id,date,text,url,views,forwards,replies
346190,,Forwarded from ایران اینترنشنال ورزشی تیم‌های فوتبال آرژانتین و مصر امشب در مرحله یک‌هشتم نهایی جام جهانی ۲۰۲۶ به مصاف یکدیگر می‌روند، به نظر شما کدام تیم به مرحله بعد صعود می‌کند؟ برای شرکت در این نظرسنجی به صفحه اینستاگرام ایران اینترنشنال ورزشی مراجعه کنید؛ https://www.instagram.com/p/DaeleecChj5/ @iranintltvsport 41.4K 04:23 AM,https://t.me/IranintlTV/346190,,,
346189,,محمدرضا سیستانی، فرزند ارشد و مدیر برنامه‌های آیت‌الله سیستانی، خطاب به دفتر علی خامنه‌ای نوشت وضعیت جسمانی و سلامت پدرش اجازه نمی‌دهد که بر جنازه خامنه‌ای در عراق نماز بخواند. به گزارش کیهان، گفته می‌شود محمدتقی الحکیم برادرِ آیت‌الله محمدسعید حکیم بر جنازه خامنه‌ای نماز خواهد خواند. https://iranintl.com/202607070853 41.3K 04:13 AM,https://t.me/IranintlTV/346189,,,
346188,,Forwarded from ایران اینترنشنال ورزشی رودی گارسیا، سرمربی تیم ملی بلژیک، در نشست خبری پس از بازی با آمریکا گفت که فولارین بالوگان پس از پایان مسابقه با او صحبت کرد. گارسیا تاکید کرد که مهاجم آمریکا هیچ تقصیری در جنجال‌های اخیر نداشته است. او گفت: «بالوگان آمد و با من صحبت کرد و از این کارش خوشم آمد. این اتفاق تقصیر او نیست و او مقصر این ماجراها نیست. این را هم به خودش گفتم. از اینکه آمد و با من صحبت کرد، قدردانی می‌کنم.» روز یکشنبه، فیفا در تصمیمی غیرمنتظره و پس از درخواست دونالد ترامپ، رییس جمهور ایالات متحده، محرومیت یک جلسه‌ای فولارین بالوگون را به حالت تعلیق درآورد تا مهاجم تیم ملی آمریکا بتواند در دیدار مرحله یک‌هشتم نهایی جام جهانی ۲۰۲۶ برابر بلژیک به میدان برود. این تصمیم جنجالی، واکنش‌های گسترده‌ای در پی داشت؛ یوفا و فدراسیون فوتبال بلژیک در بیانیه‌هایی به تندی به تصمیم فیفا اعتراض کردند. با این وجود، سرمربی بلژیک حاضر نشد درباره جنجال مربوط بالوگان، اظهارنظر جانبدارانه‌ای کند: «برای ما این موضوع نه لازم بود و نه انگیزه‌بخش. آنچه واقعا اهمیت داشت، اجرای برنامه بازی‌مان بود.,https://t.me/IranintlTV/346188,,,
346187,,صداو سیمای جمهوری اسلامی به نقل از برخی منابع گزارش داد نفتکش «الرقایات»، متعلق به قطر، قصد داشت با حمایت نیروی دریایی آمریکا از مسیر عمانی در تنگه هرمز عبور کند، اما پس از «بی‌توجهی به هشدارهای مکرر»، هدف حمله قرار گرفت. این گزارش خاطرنشان کرد که هنوز هیچ مقام رسمی این خبر را تایید یا رد نکرده است. https://iranintl.com/202607071489 44.6K 03:42 AM,https://t.me/IranintlTV/346187,,,
346177,,Forwarded from ایران اینترنشنال ورزشی با حذف آمریکا، هر سه میزبان جام جهانی ۲۰۲۶ در مرحله یک‌هشتم نهایی از رقابت‌ها کنار رفتند. کانادا سه بر صفر به مراکش باخت، مکزیک در یکی از جذابترین مسابقات این مرحله با نتیجه سه بر دو به انگلیس باخت و آمریکا هم چهار بر یک بازی را به بلژیک واگذار کرد. با این نتایج عملا هواداران سه تیم میزبان از جام جهانی حذف شدند. @iranintltvsport 40.5K 03:33 AM,https://t.me/IranintlTV/346177,,,
346176,,وال‌استریت ژورنال گزارش داد یکی از کشتی‌هایی که در تنگه هرمز هدف حمله جمهوری اسلامی قرار گرفتند، احتمالا نفتکش حامل گاز طبیعی مایع «ال رکیات» متعلق به شرکت «نقیلات» قطر بوده است. بر اساس یک فایل صوتی منتشرشده، یکی از خدمه اعلام کرده که موتورخانه کشتی دچار آتش‌سوزی و دود غلیظ شده، اما همه خدمه سالم هستند. همزمان، وال‌استریت ژورنال گزارش داد سپاه پاسداران آخر هفته گذشته از طریق بی‌سیم دریایی به کشتی‌ها هشدار داده بود: «موشک‌ها و پهپادهای ما آماده شلیک به سوی شما هستند.» این روزنامه نوشت این پیام در یک فایل صوتی ثبت شده است. اکسیوس به نقل از دو مقام آمریکایی گزارش داد نیروهای نظامی جمهوری اسلامی شامگاه دوشنبه دست‌کم دو موشک به سوی کشتی‌های تجاری که در حال عبور از تنگه هرمز بودند، شلیک کردند. https://iranintl.com/202607076527 44.8K 03:14 AM,https://t.me/IranintlTV/346176,,,
346175,,مراسم نماز میت بر جنازه علی خامنه‌ای و نزدیکانش با امامت عبدالله جوادی آملی با حضور حامیان جمهوری اسلامی در مسجد جمکران قم آغاز شد. این اجساد بامداد سه‌شنبه برای برگزاری مراسم تشییع به مسجد جمکران قم منتقل شدند. از شامگاه دوشنبه گروهی از هواداران جمهوری اسلامی در مسیر این مسجد و اطراف آن تجمع کردند. https://iranintl.com/202607076651 43.9K 03:00 AM,https://t.me/IranintlTV/346175,,,
346174,,Forwarded from ایران اینترنشنال ورزشی با وجود تمام حاشیه‌ها و جنجال‌هایی که درباره حضور فولارین بالوگان در بازی آمریکا و بلژیک وجود داشت، او تاثیر چندانی بر بازی نگذاشت. با آمار سه شوت و ۱۹ لمس توپ (کمتر از هر بازیکن دیگری که از ابتدا در ترکیب حضور داشت)، تنها چند موقعیت نصفه‌ونیمه خلق کرد و همچنین ضربه ایستگاهی‌ای را گرفت که مالک تیلمان آن را به گل تساوی یک-یک تبدیل کرد. عملکرد ضعیف مهاجم آمریکا درحالی است که روز یکشنبه، فیفا در تصمیمی غیرمنتظره و پس از درخواست دونالد ترامپ، محرومیت یک جلسه‌ای فولارین بالوگان را به حالت تعلیق درآورد تا مهاجم تیم ملی آمریکا بتواند در دیدار مرحله یک‌هشتم نهایی جام جهانی ۲۰۲۶ برابر بلژیک به میدان برود. این تصمیم جنجالی، واکنش‌های گسترده‌ای در پی داشت؛ یوفا و فدراسیون فوتبال بلژیک در بیانیه‌هایی به تندی به تصمیم فیفا اعتراض کردند. اما بالوگان که از ابتدا برای آمریکا به میدان رفت، تاثیری بر روند بازی نگذاشت. هرچند که بخش زیادی از این عملکرد کم‌فروغ، به نمایش خوب براندون مخل و ناتان انگوی، دو مدافع میانی بلژیک، بازمی‌گشت که به‌خوبی مهاجم موناکو را مهار,https://t.me/IranintlTV/346174,,,
346172,,Forwarded from ایران اینترنشنال ورزشی تیم ملی فوتبال بلژیک در مرحله یک‌هشتم نهایی جام جهانی ۲۰۲۶،‌ آمریکا را با نتیجه چهار بر یک شکست داد و حریف اسپانیا در مرحله بعد شد. سومین میزبان تورنمنت در حالی این شکست سنگین را متحمل شد که تعلیق محرومیت فولارین بالوگان، مهاجم تیم ملی آمریکا، در آستانه دیدار دو تیم پس از دونالد ترامپ با رییس فیفا به جنجالی جهانی بدل شده بود. شارل دکتلاره در دقایق ۹ و ۳۳، هانس فاناکن در دقیقه ۵۷ و روملو لوکاکو در دقیقه ۳+۹۰ برای بلژیک و مالک تیلمان در دقیقه ۳۱ برای آمریکا، گل زدند. شاگردان مائوریسیو پوچتینو که در ابتدای این تورنمنت با فوتبال هجومی و روان خود تحسین‌ها را برانگیخته بودند، برابر بلژیکی که عملکردش نسبت به مراحل قبل به‌مراتب بهتر شده بود، حرفی برای گفتن نداشتند. با حذف آمریکا، هر سه میزبان جام جهانی ۲۰۲۶ در مرحله یک‌هشتم نهایی از رقابت‌ها کنار رفتند. بلژیک نیز با این پیروزی راهی مرحله یک‌چهارم نهایی شد و برای کسب سهمیه نیمه‌نهایی در لس‌آنجلس به مصاف اسپانیا خواهد رفت. @iranintltvsport 46.7K 02:12 AM,https://t.me/IranintlTV/346172,,,
346171,,شورای سردبیری روزنامه وال‌استریت ژورنال، دوشنبه ۱۵ تیر در یادداشتی با اشاره به قصد تهران برای کنترل تنگه هرمز نوشت که رهبران حکومت ایران برای رسیدن به این هدف امتیازات ویژه‌ای را برای کشورهایی که آنها را دوست خود می‌دانند، از جمله چین در نظر گرفته‌اند. به‌نوشته شورای سردبیری وال‌استریت ژورنال، جمهوری اسلامی هرگز اهداف خود را درباره تنگه هرمز پنهان نکرده است: مالکیت ایران بر تنگه هرمز و عبور کشتی‌ها تنها در ازای پرداخت عوارض و دریافت مجوز از تهران. حکومت ایران اکنون برای تحقق چنین امری اعلام کرده است که کشورهای «دوست» مانند چین ممکن است در این آبراه بین‌المللی از امتیازاتی ویژه برخوردار شوند. عبدالرضا رحمانی فضلی، سفیر جمهوری اسلامی در چین شنبه ۱۳ تیر در پکن اعلام کرد که جمهوری اسلامی برای عبور کشتی‌ها از تنگه هرمز قطعا هزینه خدمات دریافت خواهد کرد اما چین و دیگر کشورهای «دوست» ممکن است درباره میزان و نوع این هزینه‌ها از «ملاحظات ویژه» برخوردار شوند. ادامه را اینجا بخوانید: https://iranintl.com/202607067885 48.8K 01:23 AM,https://t.me/IranintlTV/346171,,,
345642,,1:25 رسانه‌های ایالات متحده واکنش‌های گسترده‌ای به مراسم دفن علی خامنه‌ای نشان داده‌اند. بسیاری از این رسانه‌ها این مراسم را تلاشی از سوی جمهوری اسلامی برای مدیریت دوران پس از علی خامنه‌ای و نمایش ثبات نظام ارزیابی کرده‌اند. گزارش مرضیه حسینی، خبرنگار ایران‌اینترنشنال @iranintltv 82.7K 10:40 PM,https://t.me/IranintlTV/345642,,,
345641,,1:51 خانواده نمازی در شیراز بیش از ۷۰ سال است که به فعالیت‌های خیرخواهانه شناخته می‌شود. حسن نمازی، وارث یکی از بزرگ‌ترین موقوفه‌های ایران، از مصادره اموال خانواده پس از انقلاب ۱۳۵۷، حضور در قلب سیاست آمریکا، زندان و کنشگری برای اصلاح نظام قضایی می‌گوید و روایتی متفاوت از تاریخ معاصر ایران ارائه می‌دهد. او در این گفت‌وگو از میراث خانواده، نقش روح‌الله خمینی، سقوط سلطنت، آینده ایران و امید به نسلی سخن می‌گوید که می‌تواند مسیر دیگری برای کشور رقم بزند. مصاحبه کامل را در یوتیوب ایران اینترنشنال ببینید. @iranintltv 84.8K 10:39 PM,https://t.me/IranintlTV/345641,,,
345640,,عضو کمیسیون انرژی مجلس گفت، آمریکا به دلیل ارتباط میان دلار و نفت و همچنین اهمیت راهبردی تنگه هرمز، از هدف قرار دادن زیرساخت‌های نفتی خودداری می‌کند. مالک شریعتی در گفت‌وگویی که روز جمعه در رسانه «خط انرژی» منتشر شد افزود، اقتصاد آمریکا بر پایه دلار است و نفت پشتوانه ارزش آن به شمار می‌رود و به همین دلیل، تنگه هرمز اهرم اصلی جمهوری اسلامی در برابر آمریکا است. او افزود: «آمریکا در گذشته تاسیسات صنعتی ایران، از جمله مجتمع‌های پتروشیمی و فولاد را هدف قرار داد اما به دلیل خطر اختلال در بازارهای جهانی انرژی و احتمال تشدید متقابل تنش‌ها، از هدف قرار دادن زیرساخت‌های نفتی خودداری کرد.» https://iranintl.com/202607039840 83.3K 10:30 PM,https://t.me/IranintlTV/345640,,,
345639,,6:39 دستگاه قضایی جمهوری اسلامی در دو روز گذشته ۹ نفر از معترضان را به اعدام محکوم کرده است. بر اساس اطلاعات رسیده به ایران‌اینترنشنال، مهدی ناظر و نامزدش، مهناز چارد ولی، در دادگاه انقلاب تهران به اعدام و عاطفه ناظر، خواهر مهدی ناظر، به ۱۰ سال حبس محکوم شده‌اند. رضا اکوانیان، روزنامه‌نگار و فعال حقوق بشر، می‌گوید قوه قضاییه به‌جای اجرای عدالت، به ابزاری برای حذف مخالفان سیاسی، از طریق صدور احکام اعدام و زندان، تبدیل شده است. @iranintltv 77K 10:25 PM,https://t.me/IranintlTV/345639,,,
345638,,5:32 آسیه امینی، پژوهشگر مسائل اجتماعی، می‌گوید در عرف دیپلماتیک، سطح مقام‌هایی که یک کشور به مراسمی از این دست اعزام می‌کند، معمولا نشان‌دهنده میزان اهمیتی است که برای کشور میزبان، روابط دوجانبه و جایگاه سیاسی آن قائل است. به گفته او، عدم حضور مقام‌های بلندپایه کشورهایی مانند چین، روسیه و ترکیه در مراسم دفن علی خامنه‌ای می‌تواند این برداشت را تقویت کند که حتی نزدیک‌ترین شرکای جمهوری اسلامی نیز تمایلی به حضور در بالاترین سطح سیاسی نداشته‌اند. او همچنین گفت این غیبت ممکن است به تردید درباره توانایی جمهوری اسلامی در تامین امنیت مقام‌های بلندپایه خارجی در چنین مراسمی نیز مرتبط باشد. @iranintltv 78.4K 10:20 PM,https://t.me/IranintlTV/345638,,,
345637,,5:32 آسیه امینی، پژوهشگر مسائل اجتماعی، می‌گوید در عرف دیپلماتیک، سطح مقام‌هایی که یک کشور به مراسمی از این دست اعزام می‌کند، معمولا نشان‌دهنده میزان اهمیتی است که برای کشور میزبان، روابط دوجانبه و جایگاه سیاسی آن قائل است. به گفته او، عدم حضور مقام‌های بلندپایه کشورهایی مانند چین، روسیه و ترکیه در مراسم دفن علی خامنه‌ای می‌تواند این برداشت را تقویت کند که حتی نزدیک‌ترین شرکای جمهوری اسلامی نیز تمایلی به حضور در بالاترین سطح سیاسی نداشته‌اند. او همچنین گفت این غیبت ممکن است به تردید درباره توانایی جمهوری اسلامی در تامین امنیت مقام‌های بلندپایه خارجی در چنین مراسمی نیز مرتبط باشد. @iranintltv 79.8K 10:19 PM,https://t.me/IranintlTV/345637,,,
345636,,به گزارش رویترز، جنگ با حکومت ایران بزرگ‌ترین شوک عرضه نفت در تاریخ از نظر کاهش روزانه تولید ایجاد کرده است. آژانس بین‌المللی انرژی برآورد می‌کند که اوج کاهش عرضه به بیش از ۱۴ میلیون بشکه در روز، معادل ۱۳.۶ درصد تقاضای جهانی نفت، رسیده است؛ رقمی که از شوک‌های نفتی سال ۱۹۷۳، انقلاب ایران در سال ۱۹۷۹ و جنگ خلیج فارس در سال ۱۹۹۱ بزرگ‌تر است. این بحران، علاوه بر نفت، عرضه گاز طبیعی مایع (LNG)، سوخت‌های پالایش‌شده و کودهای شیمیایی را نیز مختل کرده و حدود یک‌پنجم عرضه گاز طبیعی مایع قطر و نزدیک به ۵.۶ درصد تجارت سالانه گاز طبیعی مایع جهان را تحت تاثیر قرار داده است. https://iranintl.com/202607037941 82.6K 10:10 PM,https://t.me/IranintlTV/345636,,,
345635,,بر اساس گزارش‌های رسیده به ایران اینترنشنال ، وضعیت جسمی زینب موسوی، معروف به «آبان»، که در زندان وکیل‌آباد مشهد نگهداری می‌شود، بحرانی است. به گفته منابع مطلع، او چندین شب است که در خواب دچار تشنج می‌شود و نیاز فوری به انتقال به خارج از زندان برای درمان دارد. زینب موسوی و برادرش، حسن موسوی، پنجم اسفند بازداشت شدند. برای این دو به اتهام پرتاب کوکتل مولوتف در جریان اعتراضات، کیفرخواست محاربه صادر شده است. منابع حقوق بشری هشدار داده‌اند با توجه به احتمال صدور حکم اعدام، جان این دو زندانی در خطر است. https://iranintl.com/202607039572 88.2K 09:35 PM,https://t.me/IranintlTV/345635,,,
345634,,امانوئل مکرون، رییس‌جمهوری فرانسه، در شبکه ایکس نوشت که این کشور «در خاورمیانه تجهیزات مین‌روبی مستقر کرده است، از جمله دو شناور مین‌روب.» او افزود: «این نیروها که با دو ناوچه و یک هواپیمای گشت دریایی همراه هستند، آماده‌اند تا همراه با شرکای ما به بازگشت کامل ناوبری کمک کنند و امنیت تردد در تنگه هرمز را تضمین کنند.» مکرون امضای یادداشت‌تفاهم میان ایالات متحده و جمهوری اسلامی را «گامی مهم در جهت ثبات منطقه‌ای» دانست و به‌ویژه بر «آزادی کشتیرانی در تنگه هرمز» تاکید کرد. https://iranintl.com/202607039999 83.8K 09:34 PM,https://t.me/IranintlTV/345634,,,
345633,,کی‌یر استارمر، نخست‌وزیر بریتانیا، و امانوئل مکرون، رییس‌جمهوری فرانسه، شامگاه جمعه ۱۲ تیر در بیانیه‌ای مشترک اعلام کردند که عمان با همکاری با بریتانیا و فرانسه برای تضمین امنیت کشتیرانی در آب‌های سرزمینی خود موافقت کرده است. در این بیانیه آمده است بریتانیا و فرانسه همچنین آمادگی دارند نیروی چندملیتی گسترده‌تری را برای حمایت از آزادی کشتیرانی در تنگه هرمز مستقر کنند. استارمر و مکرون در این بیانیه، تنگه هرمز را یکی از شریان‌های حیاتی اقتصاد جهانی توصیف کردند و گفتند بازگرداندن عبور امن کشتی‌های همه کشورها از این آبراه، موضوعی با اهمیت جهانی است. بریتانیا و فرانسه همچنین بر تعهد مشترک خود به ثبات منطقه، احترام به حاکمیت همه کشورها و ادامه همکاری نزدیک با شرکای خود برای حفظ امنیت جهانی، آزادی کشتیرانی و اجرای حقوق بین‌الملل تاکید کردند. https://iranintl.com/202607031227 87.6K 09:23 PM,https://t.me/IranintlTV/345633,,,
345632,,2:35 طبق گزارش وال‌استریت ژورنال، عملیاتی که دولت ترامپ برای بازگشایی تنگه هرمز آغاز کرده بود، با مخالفت عربستان سعودی متوقف شد. کشوری که پایگاه‌ها و حریم هوایی برای اجرای این عملیات حیاتی بود. این اختلاف فقط یک تنش نظامی نبود. بحران جمهوری اسلامی نشان داد حتی رابطه نزدیک دونالد ترامپ و محمد بن سلمان هم وقتی پای جنگ، نفت و امنیت عربستان وسط باشد، می‌تواند پشت درهای بسته ترک بردارد. @iranintltv 87K 09:16 PM,https://t.me/IranintlTV/345632,,,
345631,,1:49 کشته شدن علی خامنه‌ای در پی حمله مشترک اسرائیل و آمریکا، تاریخ سیاسی معاصر ایران را وارد دوران کاملا جدیدی کرده است. به گفته کارشناسان، این رویداد ضربه‌ای سنگین و پرهزینه برای جمهوری اسلامی بوده و می‌تواند فرصتی مهم برای گذار به دموکراسی در ایران فراهم کند. @iranintltv 84.1K 09:14 PM,https://t.me/IranintlTV/345631,,,
345630,,حضور هم‌زمان مقام‌های طالبان و چهره‌های مخالف این گروه در مراسم رسمی دفن علی خامنه‌ای در تهران، واکنش‌های گسترده‌ای در میان شماری از حامیان طالبان در شبکه‌های اجتماعی برانگیخته است. شماری از حامیان طالبان، دعوت از احمد مسعود و محمد محقق را نشانه «دوگانگی» در سیاست تهران توصیف کرده‌اند و برخی کاربران نیز خواستار واکنش رسمی حکومت طالبان شده‌اند. شماری از کاربران حامی طالبان در شبکه اجتماعی اکس، دعوت از رهبران مخالف طالبان را به‌شدت مورد انتقاد قرار داده‌اند. برخی این اقدام را «دورویی حکومت ایران» خوانده‌اند و گروهی دیگر پیشنهاد کرده‌اند حکومت طالبان در اقدامی متقابل، از گروه جیش‌العدل برای سفر به کابل و دیدار رسمی دعوت کند. کاربری با نام فیضان افغان در پیامی به زبان پشتو در اکس، جمهوری اسلامی و پاکستان را «دشمن» خوانده و نوشته است حکومت ایران با دعوت رسمی از «فراری‌ها» و معرفی آنان به‌عنوان «مقاومت»، رویکردی خصمانه در قبال طالبان در پیش گرفته است. https://iranintl.com/202607030539 84.2K 09:07 PM,https://t.me/IranintlTV/345630,,,
345629,,1:39 همزمان با ادامه مذاکرات، برخی مقام‌های جمهوری اسلامی مواضع تندتری گرفتند. امام جمعه اهواز گفت کشتی‌های بدون مجوز در تنگه هرمز غرق خواهند شد. احمد خاتمی، امام جمعه موقت تهران، هم گفته اکنون زمان اطاعت است و همه مسئولان نظام باید در برابر تصمیم‌ها «چشم» بگویند. @iranintltv 81.4K 09:01 PM,https://t.me/IranintlTV/345629,,,
345628,,Forwarded from ایران اینترنشنال ورزشی تیم ملی فوتبال مصر در مرحله یک‌شانزدهم نهایی جام جهانی پس از تساوی یک بر یک در وقت قانونی، در ضربات پنالتی چهار بر دو برابر استرالیا به پیروزی رسید و راهی مرحله یک‌هشتم نهایی شد. گل مصر را امام عاشور در دقیقه ۱۳ به ثمر رساند و محمد هانی در دقیقه ۵۵ به اشتباه دروازه شاگردان حسام حسن را باز کرد. این نتیجه در حالی رقم خورد که تونی پاپوویچ، سرمربی استرالیا، در تصمیمی غیرمنتظره متئو رایان، دروازه‌بان باتجربه تیم خود را در آخرین دقیقه بازی در وقت قانونی جانشین پاتریک بیچ کرد تا در ضربات پنالتی درون دروازه قرار بگیرد اما گلر پیشین برایتون نتوانست هیچ ضربه پنالتی را مهار کند. به این ترتیب تمام تیم‌های زیر مجموعه کنفدراسیون فوتبال آسیا از جام جهانی ۲۰۲۶ حذف شدند. @iranintltvsport 78.8K 09:00 PM,https://t.me/IranintlTV/345628,,,
