id,date,text,url,views,forwards,replies
346371,,4:35 آرام حسامی، استاد علوم سیاسی، در واکنش به لغو مجوز فروش نفت و فرآورده‌های نفتی ایران از سوی آمریکا، این اقدام را صرفا بازگشت به سیاست «فشار حداکثری» ندانست و گفت که این تصمیم در چارچوب واکنش واشنگتن به اقداماتی است که به گفته او، نقض تفاهم‌های میان دو طرف تلقی می‌شود. @iranintltv 93.3K 10:29 PM,https://t.me/IranintlTV/346371,,,
346370,,اسکان نیوز تصویری از یک انفجار بزرگ در بندرعباس و ویدیویی از انفجار در سیریک، در پی حمله هوایی آمریکا را منتشر کرد. ارتش آمریکا اعلام کرد روز سه‌شنبه در واکنش به از سرگیری حملات ایران به کشتی‌های تجاری، حملات هوایی علیه اهداف نظامی ایران در منطقه تنگه هرمز انجام داده است. اکسیوس به نقل از یک مقام آمریکایی گزارش داد اهداف حمله‌های جدید آمریکا به ایران شامل سامانه‌های پدافند هوایی، سامانه‌های پایش ساحلی، موشک‌های زمین‌به‌هوا، پایگاه‌های موشک‌های کروز ضدکشتی، محل‌های پرتاب پهپاد و تاسیسات بندری بوده است. https://iranintl.com/202607077287 109.2K 10:10 PM,https://t.me/IranintlTV/346370,,,
346369,,1:16 ویدیوهای منتشرشده در رسانه‌های اجتماعی نشان می‌دهد جنازه علی خامنه‌ای، رهبر کشته‌شده جمهوری اسلامی، پس از رسیدن به فرودگاه نجف با خودروی یخچال‌دار منتقل شد. @iranintltv 101.3K 10:00 PM,https://t.me/IranintlTV/346369,,,
346368,,0:41 بر اساس ویدیوهای رسیده به ایران‌اینترنشنال، گروهی از ایرانیان مقیم آلمان، سه‌‌شنبه ۱۶ تیر در اعتراض به اعدام‌های جمهوری اسلامی در ایران، در شهر هانوفر تجمع کردند. 97.3K 10:00 PM,https://t.me/IranintlTV/346368,,,
346367,,4:09 در پی حمله جمهوری اسلامی به سه نفتکش خارجی در تنگه هرمز، تنش‌ها در منطقه ابعاد تازه‌ای پیدا کرده است. وزارت خزانه‌داری آمریکا مجوز مربوط به تولید، فروش و انتقال نفت خام و فرآورده‌های نفتی با منشا جمهوری اسلامی را لغو کرد و اعلام کرد که این تصمیم هیچ‌گونه معامله جدیدی را مجاز نمی‌داند. هم‌زمان، دبیرکل شورای همکاری خلیج فارس حمله به نفتکش قطری «الرکیات» را تهدیدی برای امنیت و ثبات منطقه خواند و از جامعه جهانی خواست برای حفظ امنیت و صلح بین‌المللی اقدام کند. جزییات بیشتر در گفت‌وگو با امیر گیتی، عضو تحریریه ایران‌اینترنشنال @iranintltv 92.3K 09:59 PM,https://t.me/IranintlTV/346367,,,
346366,,۲۴ با فرداد فرحزاد - ۱۶ تیر 44:07 نسخه صوتی ۲۴ با فرداد فرحزاد: بازگشت ناآرامی‌ها به منطقه با حملات سپاه به نفتکش‌ها @iranintlTV 90.9K 09:56 PM,https://t.me/IranintlTV/346366,,,
346365,,اکسیوس به نقل از یک مقام آمریکایی گزارش داد اهداف حمله‌های جدید آمریکا به ایران شامل سامانه‌های پدافند هوایی، سامانه‌های پایش ساحلی، موشک‌های زمین‌به‌هوا، پایگاه‌های موشک‌های کروز ضدکشتی، محل‌های پرتاب پهپاد و تاسیسات بندری بوده است. https://iranintl.com/202607078138 96.1K 09:55 PM,https://t.me/IranintlTV/346365,,,
346364,,اسکان نیوز گزارش داد که ستون دود از سمت پایگاه هوایی بندرعباس مشاهده شده است. پیش‌تر نیز رسانه‌های ایران از شنیده شدن صداهای انفجار در قشم و سیریک خبر دادند. ستاد فرماندهی مرکزی آمریکا، سنتکام، اعلام کرد که بامداد چهارشنبه مجموعه‌ای از حملات سنگین علیه جمهوری اسلامی را آغاز کرده‌ تا بابت هدف قرار دادن و حمله به کشتی‌های تجاری با خدمه غیرنظامی و بی‌گناه در یک آبراه بین‌المللی، هزینه سنگینی بر حکومت ایران تحمیل کنند. https://iranintl.com/202607072184 90.2K 09:50 PM,https://t.me/IranintlTV/346364,,,
346363,,0:42 مراد ویسی، تحلیلگر ارشد ایران‌اینترنشنال، گفت: «جاماندگان سیاسی و فکری که از مطالبات امروز ملت و ضرورت سرنگونی جمهوری اسلامی جا مانده‌اند، حاضر به پذیرش واقعیت‌های جدید جامعه نیستند و همچنان بر دیدگاه‌های گذشته خود اصرار می‌کنند. سرنوشت کسانی که با واقعیت‌های تازه جامعه و خواست ملت مقابله می‌کنند، جا ماندن از ملت و عبور مردم از آنان خواهد بود.» @iranintltv 86.2K 09:46 PM,https://t.me/IranintlTV/346363,,,
346362,,0:59 مراد ویسی، تحلیلگر ارشد ایران‌اینترنشنال، گفت: «اکثریت مردم ایران خواهان سرنگونی جمهوری اسلامی، جدایی دین از حکومت، رعایت حقوق بشر، برابری شهروندان و حاکمیت رای ملت در چارچوب حفظ تمامیت ارضی کشور هستند و از اصلاح نظام عبور کرده‌اند. این مطالبات نشان‌دهنده بلوغ سیاسی جامعه است و ادعای کسانی که می‌گویند عامه ایرانیان درک دقیقی از تحولات کشور ندارند، نادرست است.» @iranintltv 81.1K 09:46 PM,https://t.me/IranintlTV/346362,,,
346361,,0:58 مراد ویسی، تحلیلگر ارشد ایران‌اینترنشنال، گفت: «این روایت که ایرانیان خارج از کشور فقط به این دلیل خواهان سرنگونی جمهوری اسلامی هستند که به ایران بازگردند، چلوکباب بخورند، گشتی بزنند و دوستان و اعضای خانواده خود را ببینند، روایتی نادرست است که واقعیت مطالبات آنان را تحریف می‌کند. مطالبه اصلی ایرانیان خارج از کشور، همان مطالبه مردم داخل کشور است: تشکیل حکومتی که شایسته ملت بزرگ ایران و کشور کهن ایران باشد.» @iranintltv 77.9K 09:46 PM,https://t.me/IranintlTV/346361,,,
