id,date,text,url,views,forwards,replies
285807,,تیم ملی نروژ با درخشش فوق ستاره خود، اریک هالند، برزیل را با نتیجه دو بر یک شکست داد. نیمه اول مسابقه بدون گل تمام شد. نروژ در دقایق نخست بازی یک گل زد که مردود اعلام شد. اما در نیمه دوم در حالی که بازی برابر دو تیم به دقایق پایانی نزدیک می‌شد ارلینگ هالند در دقایق ۷۹ و ۹۰ دو گل زد تا پرافتخارترین تیم تاریخ جام جهانی را خیلی زود از گردونه حذف کند. برزیل در وقت‌های اضافه تلاش کرد تا بازی را برگرداند. آن‌ها که در نیمه اول یک پنالتی را از دست داده بودند، در زمان‌های تلف‌شده نیمه دوم موفق به گرفتن یک پنالتی دیگر شدند که نیمار، ستاره خط حمله برزیل، آن را گل کرد. اما این تلاش‌ها برای نگه داشتن برزیل در رقابت‌ها کافی نبود و نروژ توانست از سد قهرمان پنج دوره جام جهانی عبور کند. در دیگر دیدار روز یکشنبه انگلیس و مکزیک مقابل هم قرار خواهند گرفت؛ دیداری که خیلی‌ها انتظار یک شگفتی دیگر در آن را دارند چرا که مکزیک، یکی از سه میزبان این مسابقات، تا اینجا با اقتدار همه رقبا را شکست داده و سبک بازی تهاجمی و پرسرعت آنها برای صدها هزار هوادار مکزیکی، موجب امیدواری فراوان شده است. Getty @BBCPersian,https://t.me/bbcpersian/285807,,,
285806,,هزاران آتش‌نشان در سراسر جنوب اروپا در حال تلاش برای مهار آتش‌سوزی‌های جنگلی هستند که موج گرمای چهل درجه و بادهای شدید به آن دامن زده است. این آتش‌سوزی‌ها تقریباً دویست کیلومتر مربع از اراضی را در پرتغال، اسپانیا، یونان و فرانسه سوزانده‌ است. با شعله‌ور شدن آتش‌سوزی‌های جنگلی در شرق پیرنه، مقامات تماشاگران را از مسیر مسابقه دوچرخه‌سواری تور دو فرانس که مرحله سوم آن روز دوشنبه در این منطقه به پایان می‌رسد، ممنوع کرده‌اند. در یونان، شعله‌های آتش‌سوزی جنگلی دو کارخانه را در نزدیکی تسالونیکی ویران کرد. در همین حال، در شمال پرتغال، گفته می‌شود که یک آتش‌سوزی بزرگ اکنون تا حد زیادی تحت کنترل است. Bloomberg via Getty Images @BBCPersian 41.9K 09:46 PM,https://t.me/bbcpersian/285806,,,
285805,,پادکست برنامه شصت دقیقه ۱۴ تیر ۱۴۰۵ 57:04 • تلویزیون فارسی بی‌بی‌سی پادکست برنامه شصت دقیقه یکشنبه ۱۴ تیر ۱۴۰۵ این نسخه رادیویی برنامه شصت دقیقه تلویزیون فارسی بی‌بی‌سی است که هرشب بعد از پخش، با حجم کم از اپلیکیشن‌های پادگیر و صفحه تلگرام بی‌بی‌سی فارسی در دسترس است. با هشتگ BBCPersianRadio با ما در ارتباط باشید. @BBCPersian 47.9K edited 08:00 PM,https://t.me/bbcpersian/285805,,,
285804,,... آخرین خبرهای مهم یکشنبه ۱۴ تیر ۱۴۰۵ @BBCPersian 48.9K 07:54 PM,https://t.me/bbcpersian/285804,,,
285803,,وکیل پزشک سرشناس فلسطینی که در اسرائیل بازداشت است از وخامت شدید حال او خبر داد وکیل یک پزشک سرشناس فلسطینی که از هجده ماه پیش بدون اتهام در اسرائیل در بازداشت است، می‌گوید که او در وضعیت جسمانی وخیمی قرار دارد. دکتر حسام ابوصفیه، مدیر بیمارستان کمال عدوان در شمال غزه، بود و در طول جنگ اسرائیل با حماس به چهره بین‌المللی کارکنان بهداشتی که برای درمان بیماران تلاش می‌کردند، تبدیل شد. بر اساس گزارش‌ها ناصر عوده، وکیل او، روز پنجشنبه از این پزشک عیادت کرده و گفته است که او جراحات جدید و شدیدی دارد. گروه پزشکان حقوق بشر خواستار انتقال فوری دکتر ابوصفیه از مرکز بازجویی که در حال حاضر در آن نگهداری می‌شود، شده است. اسرائیل ادعا کرده است که این پزشک عضو حماس است و طبق قانون مربوط به جنگجویان غیرقانونی در بازداشت به سر می‌برد. https://bbc.in/4wlZtef @BBCPersian 56.6K 07:06 PM,https://t.me/bbcpersian/285803,,,
285802,,مراسم عزاداری و تشییع آیت‌الله علی خامنه‌ای، رهبر سابق جمهوری اسلامی، امروز با خواندن نماز میت در مصلای بزرگ تهران ادامه یافت. در این مراسم که با حضور هزاران نفر برگزار شد، مجتبی خامنه‌ای، رهبر کنونی جمهوری اسلامی غایب بود اما سه برادر او میثم، مسعود و مصطفی حضور داشتند. حضور این سه پسر علی خامنه‌ای بیش از پیش غیبت مجتبی خامنه‌ای را برجسته کرد. او از زمان شروع جنگ و کشته شدن پدر و چند عضو خانواده‌اش، در انظار دیده نشده و صدا یا تصویری از او منتشر نشده است. متن کامل خبر را از لینک زیر بخوانید: https://bbc.in/3SMmeJZ Khamenei.ir @BBCPersian 50.9K 07:02 PM,https://t.me/bbcpersian/285802,,,
285801,,خلاصه مهم‌ترین خبرهای امروز آیت‌الله جعفر سبحانی تبریزی صبح امروز نماز میت آیت‌الله خامنه‌ای را در مصلی تهران خواند. میثم و مسعود و مصطفی خامنه‌ای، سه پسر آیت‌الله خامنه‌ای، در صف نخست مراسم نماز حاضر بودند اما مجتبی خامنه‌ای، رهبر جمهوری اسلامی ایران، حضور نداشت. سرتیپ احمد وحیدی که در چند ماه گذشته کمتر در انظار عمومی ظاهر شده بود، امروز در مراسم نماز میت علی خامنه‌ای در مصلای تهران حاضر شد. گزارش‌های غیررسمی حاکی از آن است که او پس از کشته شدن سرلشکر محمد پاکپور به فرماندهی کل سپاه پاسداران منصوب شد. غلامحسین محسنی‌ اژه‌ای در حکمی رسانه‌های ایران با امضای مجتبی خامنه‌ای منتشر کردند بار دیگر به ریاست قوه قضائیه منصوب شد. رایزن بازرگانی ایران در دوحه می‌گوید که تجارت دریایی دو کشور «پس از حدود پنج ماه» مجددا برقرار شده است. این خبر پس از آن منتشر می‌شود که وزارت ترابری قطر اعلام کرد که فعالیت‌های کشتیرانی و تردد دریایی این کشور از سرگرفته شده است. «مارین ترافیک»، سایت ردیابی کشتی، نشان می‌دهد طی ۲۴ ساعت گذشته تنها یک کشتی با سامانه اعلام موقعیت روشن از مسیر عمان از تنگه هرمز عبور,https://t.me/bbcpersian/285801,,,
285800,,0:58 هزاران نفر دیروز ۱۳ تیر (۴ ژوئیه) در سی‌وپنجمین روز متوالی اعتراضات در تیرانا، پایتخت آلبانی شرکت کردند. این معترضان علیه دولت ادی‌راما و «فساد» راهپیمایی کردند و خواستار استعفای نخست‌وزیر شدند. این اعتراضات در مخالفت با ساخت یک تفرجگاه ساحلی لوکس در منطقه‌ای حفاظت‌شده آغاز شد که به پروژه‌ای مرتبط با ایوانکا ترامپ و جرد کوشنر، داماد دونالد ترامپ است و حالا به جنبشی گسترده‌تر علیه دولت آلبانی تبدیل شده است. در این تظاهرات گروهی از معترضان جلوی یک ساختمان پلیس تجمع کردند و خواستار آزادی بازداشت‌شدگان اعتراضات قبلی شدند. در پی شکستن شیشه‌های ساختمان پلیس به دست بعضی از معترضان، نیروهای امنیتی از آب‌پاش استفاده کردند تا جمعیت را متفرق کنند. @BBCPersian 53.5K edited 05:45 PM,https://t.me/bbcpersian/285800,,,
285799,,1:19 نماز میت علی خامنه‌ای ساعت ۸ صبح به وقت محلی در مصلای تهران اقامه شد. آیت‌الله جعفر سبحانی تبریزی نماز میت آیت‌الله خامنه‌ای را در مصلی تهران خواند. میثم و مسعود و مصطفی خامنه‌ای، سه پسر آیت‌الله علی خامنه‌ای، در صف نخست مراسم نماز میت رهبر پیشین حکومت در مصلای تهران حاضر شدند. این در حالی است که برادر دیگران آنها، مجتبی خامنه‌ای، رهبر فعلی حکومت، در این مراسم غایب بود. سرتیپ احمد وحیدی و اسماعیل قاآنی که در چند ماه گذشته کمتر در انظار عمومی ظاهر شده بودند، امروز در مراسم نماز میت علی خامنه‌ای در مصلای تهران حاضر شدند. مسعود پزشکیان و محمدباقر قالیباف و غلامحسین محسنی‌ای اژه‌ای، روسای قوای سه گانه، در صف یک برگزاری نماز امروز بودند. محمد محمدی گلپایگانی، رئیس دفتر علی خامنه‌ای، هم در کنار آقای سبحانی ایستاده بود. صادق آملی لاریجانی، رئیس مجمع تشخیص مصلحت نظام، و غلامعلی حداد عادل از دیگر حاضرانی بودند که در صف یک نماز میت ایستاده بودند. متن کامل این گزارش را اینجا بخوانید. @BBCPersian 52.6K edited 05:30 PM,https://t.me/bbcpersian/285799,,,
285798,,پادکست برنامه جام جهان‌نما یکشنبه ۱۴ تیر ۱۴۰۵ 26:58 • رادیو بی‌بی‌سی پادکست برنامه جام جهان‌نما یکشنبه ۱۴ تیر ۱۴۰۵ این برنامه رادیویی را می‌توانید هرشب ساعت ۲۰ به وقت ایران، روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۹۴۶۵ کیلوهرتز بشنوید.تکرار برنامه را هم می‌توانید ساعت ۲۱:۳۰ روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۵۳۹۵ کیلوهرتز گوش کنید. @BBCPersian 50.8K edited 05:21 PM,https://t.me/bbcpersian/285798,,,
285797,,0:49 «بیلی» گربه‌ای است که پس از پیش‌بینی درست نتایج ۲۱ بازی از ۲۳ بازی جام جهانی، پدیده‌ شبکه‌های اجتماعی شده است. صاحبان او، لینکا و مارک که به تازگی ازدواج کرده‌اند، در طول مسابقات از بیلی می‌پرسند که از کدام تیم حمایت کنند، چرا که خودشان تعصبی روی تیم خاصی ندارند. @BBCPersian 55.1K edited 05:03 PM,https://t.me/bbcpersian/285797,,,
285796,,5:35 تشییع جنازه علی خامنه‌ای در میان تدابیر شدید امنیتی و حضور تک‌تیراندازان، سه پسر رهبر سابق جمهوری اسلامی در مراسم حاضر شدند اما مجتبی خامنه‌ای غایب بود. منتقدان از هزینه زیاد خرج شده و تبلیغات فراوان انتقاد کردند. جزئیات بیشتر از فرین عاصمی: @BBCPersian 57.4K edited 04:24 PM,https://t.me/bbcpersian/285796,,,
285795,,‌غلامحسین محسنی‌ اژه‌ای در حکمی رسانه‌های ایران با امضای مجتبی خامنه‌ای منتشر کردند بار دیگر به ریاست قوه قضائیه منصوب شد. در این پیام مجتبی خامنه‌ای آمده است که «مجموعه مطالبات مطرح شده» از سوی آیت‌الله خامنه‌ای و «نکات مذکور» در پیام هفتم تیر خودش «راهگشای تحول و شکوفایی» در قوه قضائیه توصیف شده است. آقای اژه‌ای ۱۰ تير ۱۴۰۰ به ریاست قوه قضائیه منصوب شد و دوره پنج ساله‌اش چند روز پیش به پایان رسید. غلامحسین محسنی اژه‌ای از اعتراضات دی ۱۴۰۴ و به‌خصوص پس از شروع جنگ اخیر بارها به دادستان‌ها تاکید کرده است که باید هر چه سریع‌تر و بدون اغماض به پرونده بازداشت‌شدگان اعتراضات دی و کسانی که به اتهام‌های «همراهی یا همکاری» یا «جاسوسی» برای دشمن در جنگ ۴۰ روزه دستگیر شده‌اند، حکم صادر و اجرا کنند. روند اعدام‌ها بعد از جنگ اخیر شدت گرفته و اموال صدها نفر توقیف یا مصادره شده است. Getty Images https://bbc.in/4wpZFJs @BBCPersian 61K edited 03:55 PM,https://t.me/bbcpersian/285795,,,
285794,,رئیس پلیس راهور فراجا گفت برای تشییع رهبر سابق جمهوری اسلامی در تهران و قم و مشهد، طرح «گسترده» ترافیک به اجرا گذاشته می‌شود. تیمور حسینی به تلویزیون ایران گفت: «از امشب محدودیت‌ها و پاکسازی مسیر در طول محورهای منتهی به مسیرهای اصلی مراسم از جمله خیابان دماوند، میدان امام حسین، خیابان انقلاب و بزرگراه شهید لشکری انجام خواهد شد و برخی خودروهای پارک‌شده در حاشیه معابر را مالکانشان باید جابه‌جا کنند.» به گفته او «هدف اصلی این طرح‌ها مدیریت حجم بالای تردد زائران و شهروندان و جلوگیری از ایجاد گره‌های ترافیکی در معابر شهری و محورهای مواصلاتی است.» رئیس پلیس راهور تاکید کرد که «تمام مبادی ورودی پایتخت باز بوده و انسداد یا گره ترافیکی خاصی گزارش نشده است.» مراسم «وداع» با آیت‌الله علی خامنه‌ای در مصلای تهران بر اساس برنامه اعلام شده هشت شب ایران به پایان می‌رسد و تابوت‌ها برای «آماده‌سازی» برای تشییع از مصلا منتقل می‌شوند. مراسم تشییع در تهران فردا برگزار می‌شود. IRNA https://bbc.in/4p4ezTa @BBCPersian 56.7K edited 03:48 PM,https://t.me/bbcpersian/285794,,,
285793,,فرمانده ارتش اسرائیل از نیروهایی که در اطراف قلعه تاریخی شقیف (بوفور) در جنوب لبنان مستقر شده‌اند بازدید کرد و هشدار داد که آماده هستند تا در صورت هرگونه نقض آتش‌بش علیه حزب‌الله اقدام کنند. ایال زمیر گفت: «ارتش اسرائیل به اقدامات قاطع خود برای برطرف کردن تهدیدهایی که منشاء آن خاک لبنان است، ادامه خواهد داد و آمادگی دارد که در صورت نقض آتش‌بس به‌‌سرعت وارد عملیات تهاجمی شود.» نیروهای اسرائیل حدود یک ماه پیش قلعه ۹۰۰ ساله تاریخی شقیف (بوفور) و مناطق اطراف آن را تصرف کردند. ایال زمیر گفت که عملیات نیروهای اسرائیل در اطراف این قلعه و نقاط دیگر جنوب لبنان «مطابق چارچوب توافق و مکانیسم‌های ذیل آن» ادامه خواهد داشت. او هشدار داد که «هرگونه تهدیدی علیه سربازان یا شهروندان ما فورا هدف قرار می‌گیرد و از میان برداشته می‌شود.» فرمانده ارتش اسرائیل تاکید کرد که نیروهای مسلح لبنان طبق توافقی که با میانجی‌گری آمریکا با دولت لبنان حاصل شد موظف هستند که منطقه را از نیروها و زیرساخت‌های حزب‌الله پاکسازی کنند. حزب‌الله این توافق را خلاف قانون اساسی می‌داند. IDF https://bbc.in/4v9H0k7 @BBCPersia,https://t.me/bbcpersian/285793,,,
285792,,بازدید فرمانده ارتش اسرائیل از نیروهای مستقر در جنوب لبنان و هشدار او به حزب‌الله فرمانده ارتش اسرائیل از نیروهایی که در اطراف قلعه تاریخی شقیف (بوفور) در جنوب لبنان مستقر شده‌اند بازدید کرد و هشدار داد که آماده هستند تا در صورت هرگونه نقض آتش‌بش علیه حزب‌الله اقدام کنند. ایال زمیر گفت: «ارتش اسرائیل به اقدامات قاطع خود برای برطرف کردن تهدیدهایی که منشاء آن خاک لبنان است، ادامه خواهد داد و آمادگی دارد که در صورت نقض آتش‌بس به‌‌سرعت وارد عملیات تهاجمی شود.» نیروهای اسرائیل حدود یک ماه پیش قلعه تاریخی شقیف (بوفور) و مناطق اطراف آن را تصرف کردند. این قلعه ۹۰۰ ساله دید وسیعی بر جنوب لبنان دارد. ایال زمیر گفت که عملیات نیروهای اسرائیل در اطراف این قلعه و نقاط دیگر جنوب لبنان «مطابق چارچوب توافق و مکانیسم‌های ذیل آن» ادامه خواهد داشت. او هشدار داد که «هرگونه تهدیدی علیه سربازان یا شهروندان ما فورا هدف قرار می‌گیرد و از میان برداشته می‌شود.» فرمانده ارتش اسرائیل تاکید کرد که نیروهای مسلح لبنان طبق توافقی که با میانجی‌گری آمریکا با دولت لبنان حاصل شد موظف هستند که منطقه را از نیروها و ز,https://t.me/bbcpersian/285792,,,
285791,,تازه_ترین_خبرهای_جهان،_یکشنبه_۱۴_تیر_۱۴۰۵.mp3 3:54 • رادیو بی‌بی‌سی تازه‌ترین خبرهای جهان، یکشنبه ۱۴ تیر ۱۴۰۵ از رادیو بی‌بی‌سی در لندن @BBCPersian 54.2K 02:16 PM,https://t.me/bbcpersian/285791,,,
