id,date,text,url,views,forwards,replies
285727,,_پادکست_برنامه_شصت_دقیقه_۱۳_تیر_۱۴۰۵.mp3 57:07 • تلویزیون فارسی بی‌بی‌سی پادکست برنامه جام جهان‌نما شنبه ۱۳ تیر ۱۴۰۵ این برنامه رادیویی را می‌توانید هرشب ساعت ۲۰ به وقت ایران، روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۹۴۶۵ کیلوهرتز بشنوید. تکرار برنامه را هم می‌توانید ساعت ۲۱:۳۰ روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۵۳۹۵ کیلوهرتز گوش کنید. @BBCPersian 59.4K 08:01 PM,https://t.me/bbcpersian/285727,,,
285726,,دونالد ترامپ، رئیس‌جمهوری آمریکا، به وب‌سایت خبری اکسیوس گفته که مراسم تشییع آیت‌الله خامنه‌ای، رهبر سابق ایران، را دنبال می‌کند. او گفته که از دیدن گریه بعضی از مردم ایران در این مراسم تعجب کرده است، چرا که تصور می‌کرد مردم از علی خامنه‌ای متنفرند. به نوشته اکسیوس دونالد ترامپ سپس بعد از تأملی گفت: «شاید هم این اشک‌ها واقعی نباشد.» دونالد ترامپ در بخشی دیگر از اظهاراتش بار دیگر مدعی شد که ایرانی‌ها «برای دستیابی به توافق التماس می‌کنند»، اما گفت: «دو طرف تصمیم گرفته‌اند تا پایان مراسم خاکسپاری، یک‌هفته‌ وقفه در مذاکرات داشته باشند.» دونالد ترامپ در این گفتگو افزود: در این فاصله، هیچیک از طرفین به سوی دیگری شلیک نخواهد کرد. او گفت: «همه آنها آنجا هستند. یک شلیک [کافی است تا بتوانیم همه آنها را از بین ببریم]، اما ما چنین کاری نخواهیم کرد، چون در آن صورت دیگر کسی را برای مذاکره نخواهیم داشت.» ادامه مطلب GettyImages https://bbc.in/4p4ps7x @BBCPersian 63.2K 07:56 PM,https://t.me/bbcpersian/285726,,,
285725,,4:28 ‌شهرنوش پارسی‌پور، نویسنده سرشناس ایرانی، در ۸۰ سالگی در آمریکا درگذشت. به گفته نزدیکانش، او بعد از سکته قلبی در بیمارستانی در حومه سانفرانسیسکو بستری شده بود. شهرنوش پارسی‌پور از نویسندگانی بود که آثارش بارها با سانسور و ممنوعیت انتشار در ایران روبه‌رو شد. طوبا و معنای شب، زنان بدون مردان، سگ و زمستان بلند و خاطرات زندان، از مشهورترین آثار او هستند. کاوه مشکات نگاهی کرده به سرگذشت شهرنوش پارسی‌پور. @BBCPersian 57.7K 07:55 PM,https://t.me/bbcpersian/285725,,,
285724,,1:01 آخرین خبرهای مهم روز شنبه ۱۳ تیر ۱۴۰۵ @BBCPersian 57.5K 07:38 PM,https://t.me/bbcpersian/285724,,,
285723,,6:37 مراسم تشییع علی خامنه‌ای، رهبر پیشین جمهوری اسلامی ایران واکنش‌های گسترده‌ای به همراه داشته، از جمله در میان خانواده‌های دادخواه و قربانیان نزدیک به پنج دهه سرکوب در جمهوری اسلامی ایران. گفت‌وگو با سوران منصورنیا، مدرس دانشگاه و از خانواده‌های دادخواه آبان ۹۸ که برادرش برهان منصورنیا در اعتراضات آبان ۹۸ کشته شده: @BBCPersian 67.7K 05:49 PM,https://t.me/bbcpersian/285723,,,
285722,,‌ دنیز گوکتاش،‌ استندآپ کمدین و طنزپرداز اهل ترکیه در فرودگاه اصلی شهر استانبول بازداشت و با حکم دادگاهی به طور موقت به زندان افتاده است. علت بازداشت او ویدیویی از اجرایش در یوتیوب است که بیش از ۹ میلیون بار دیده شده است. این ویدیو یک استندآپ کمدی او بود که در آن درباره رجب طیب اردوغان و قرآن صحبت کرد. دادستانی کل استانبول می‌گوید که مقامات قضایی ۱۸۵ مورد شکایت درباره ویدیو دنیز گوکتاش دریافت کردند. دنیز گوکتاش گفت که «به هیچ وجه قصد توهین به افراد مذهبی» و رئیس‌جمهور را نداشته است. حدود یک ماه پیش، این برنامه طنز در یکی از مشهورترین سالن‌های روباز در استانبول اجرا و ضبط شد و از حدود ۱۰ روز پیش ویدئو برنامه در یوتیوب منتشر شد. دنیز گوکتاش گفت: «بیش از ۱۰۰ هزار نفر این اجرا را زنده تماشا کردند و حتی یک نفر هم از اینکه از بخش خاصی از این برنامه آزرده شده باشد یا آن را توهین تلقی کرده باشد،‌ شکایتی نکرده است.» در همین حال،‌ سازمان دیده‌بان حقوق بشر نسبت به «محدودیت‌های گسترده علیه بزرگ‌ترین حزب مخالف، رسانه‌ها و به طور کلی آزادی بیان» در ترکیه هشدار داده است. nstagram/denizgokta,https://t.me/bbcpersian/285722,,,
285721,,‌روزنامه نیویورک تایمز بر صحت گزارشش درباره طرح اسرائیل برای ترور محمدباقر قالیباف و عباس عراقچی تاکید کرد. دفتر نخست‌وزیر اسرائیل این گزارش را «اخبار جعلی و کاملا ساختگی» خوانده بود. روزنامه نیویورک‌تایمز در پاسخ به تکذیبیه اسرائیل در شبکه اجتماعی ایکس نوشت: «ما بر صحت این گزارشِ که مبتنی بر واقعیت و محصول مصاحبه با مقامات کنونی و پیشین آمریکایی است، تأکید داریم. سفارت اسرائیل در واشنگتن پیش از انتشار گزارش، از اظهار نظر در این باره خودداری کرده بود.» به نوشته نیویورک تایمز دولت دونالد ترامپ به تهران هشدارهایی درباره طرح اسرائیل برای ترور محمد باقر قالیباف، رئیس مجلس و عباس عراقچی، وزیر خارجه، داده بود. بنابر این گزارش، واشنگتن از طریق کشورهای ثالث به تهران هشدار داد و در نهایت، جنگنده‌های پاکستانی هواپیمای هیئت ایرانی را در مسیر رفت و برگشت به اسلام‌آباد اسکورت کردند. نیویورک‌تایمز از قول منابع آگاه نوشت که با وجود دستور صریح برای حفظ جان عباس عراقچی و محمدباقر قالیباف، مقامات آمریکایی همچنان نگران بودند که اسرائیل برای ترور آن‌ها تلاش کند. ادامه از: https://bbc.in/4y4Lk6U Reuter,https://t.me/bbcpersian/285721,,,
285720,,1:16 هزاران فعال مدافع حقوق ال‌جی‌بی‌تی‌کیو در رژه «پراید» لندن راهپیمایی کردند. رژه امسال در حالی برگزار شد که فعالان حقوق بشر هشدار می‌دهند حقوق افراد ترنس در حال سلب شدن است. صادق خان، شهردار لندن، روز شنبه در صف مقدم این راهپیمایی حضور داشت و با سردادن شعار «پراید مبارک»، فعالان حقوق اقلیت‌های جنسی و جنسیتی را همراهی کرد. در رژه پراید امسال برخی شرکت‌کنندگان از نگرانی‌هایشان از تغییرات سیاسی بریتانیا و رسیدن کرسی‌های بیشتر به حزب «اصلاح» در انتخابات شوراهای محل بریتانیا گفتند. @BBCPersian 54.2K 05:27 PM,https://t.me/bbcpersian/285720,,,
285719,,... ‌شهرنوش پارسی‌پور، نویسنده سرشناس ایرانی، در ۸۰ سالگی در آمریکا درگذشت. شهرنوش پارسی‌پور از نویسندگانی بود که آثارش در ایران بارها با سانسور و ممنوعیت انتشار روبه‌رو شد. گفتگو با فریبا وفی، نویسنده و رمان نویس @BBCPersian 53K 05:23 PM,https://t.me/bbcpersian/285719,,,
285718,,پادکست_برنامه_جام_جهان_نما_شنبه_۱۳_تیر_۱۴۰۵.mp3 27:06 پادکست برنامه جام جهان‌نما شنبه ۱۳ تیر ۱۴۰۵ این برنامه رادیویی را می‌توانید هرشب ساعت ۲۰ به وقت ایران، روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۹۴۶۵ کیلوهرتز بشنوید.تکرار برنامه را هم می‌توانید ساعت ۲۱:۳۰ روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۵۳۹۵ کیلوهرتز گوش کنید. @BBCPersian 54.2K 05:08 PM,https://t.me/bbcpersian/285718,,,
285716,,‌ولودیمیر زلنسکی، رئیس‌جمهور اوکراین، گفت یک پایانه نفتی بزرگ در سن‌پترزبورگ روسیه هدف حمله قرار گرفته است. آقای زلنسکی این پایانه را «یک زیرساخت اصلی که برای روسیه درآمد ایجاد می‌کند» توصیف کرد. الکساندر بگلوف، فرماندار سن پترزبورگ، گفت که این شهر . پایانه نفتی‌اش هدف حمله پهپادی «گسترده» قرار گرفته است. گزارشی از زخمی یا کشته منتشر نشده است. اوکراین حملات پهپادی دوربرد به زیرساخت‌های انرژی روسیه را تشدید کرده و باعث کمبود گسترده سوخت شده است. کی‌یف می‌گوید که در نتیجه این حملات تقریباً ۴۳ درصد از ظرفیت پالایش نفت روسیه متوقف شده است. ولادیمیر پوتین، رئیس‌جمهور روسیه، در اقدامی نادر به کمبود سوخت ناشی از حملات اوکراین اذعان و لایحه‌ای را با هدف افزایش عرضه به بازار سوخت داخلی امضا کرده است. Zelenskyy/X @BBCPersian 57.9K 03:59 PM,https://t.me/bbcpersian/285716,,,
285706,,مراسم سال ۲۰۲۶ «پراید در لندن» امروز در پایتخت بریتانیا برگزار شد؛ رویدادی که با حضور ده‌ها هزار شرکت‌کننده و میلیون‌ها بازدیدکننده، بر مسائل حقوقی و اجتماعی جامعه ال‌جی‌بی‌تی‌ کیو پلاس تمرکز دارد. رژه «افتخار در لندن» امروز ، چهارم ژوئیه در لندن برگزار شد و بار دیگر این شهر را به یکی از کانون‌های اصلی بزرگداشت حقوق افراد این جامعه در جهان تبدیل کرد. بر اساس برآورد برگزارکنندگان، این رویداد حدود ۱.۸ میلیون بازدیدکننده را جذب خواهد کرد. در این رژه نزدیک به ۳۵ هزار نفر از بیش از ۶۰۰ گروه اجتماعی، مدنی و فرهنگی مشارکت دارند. فستیوال امسال بر چهار محور اصلی متمرکز است: حقوق دسترسی به خدمات سلامت برای افراد ترنس، دیده‌شدن افراد کوییر سیاه‌پوست و غیر سفید، حقوق خانواده‌های انتخابی و مقابله با جرایم ناشی از نفرت‌پراکنی. برگزارکنندگان همچنین اعلام کرده‌اند که برنامه‌های امسال آغازگر کمپین رسمی لندن برای میزبانی «ورلدپراید ۲۰۳۲» است؛ رقابتی بین‌المللی برای میزبانی یکی از بزرگ‌ترین رویدادهای جهانی این جامعه. Getty Imaes @BBCPersian 51.4K 03:30 PM,https://t.me/bbcpersian/285706,,,
285705,,تازه_ترین_خبرهای_جهان_شنبه_۱۳_تیر_۱۴۰۵.mp3 3:13 تازه‌ترین خبرهای جهان، شنبه ۱۳ تیر ۱۴۰۵ از رادیو بی‌بی‌سی در لندن @BBCPersian 52.7K 03:13 PM,https://t.me/bbcpersian/285705,,,
285704,,پرواز از تهران به صنعا؛ جلسه اضطراری در ریاض یک پرواز شرکت هوایی ماهان به صنعا رفته و ساعاتی بعد به تهران بازگشته است. پرواز ساعاتی پس از آن انجام شد که گفته شد «توافقنامه حمل و نقل هوایی میان اداره کل حمل و نقل هوایی یمن و شرکت هواپیمایی ماهان ایر» ایران امضا شده است. بنابر گزارش‌ها این هواپیما در پروازی حدود چهار ساعت و نیم با عبور از فضای هوایی عمان به صنعا رفت. ادامه مطلب در لینک زیر https://bbc.in/4gPT9Hu @BBCPersian BBC News فارسی پرواز از تهران به صنعا؛ جلسه اضطراری در ریاض یک پرواز شرکت هوایی ماهان به صنعا رفته و ساعاتی بعد به تهران بازگشته است. پرواز ساعاتی پس از آن انجام شد که گفته شد «توافقنامه حمل و نقل هوایی میان اداره کل حمل و نقل هوا... INSTANT VIEW 58K 03:08 PM,https://t.me/bbcpersian/285704,,,
285703,,تغییر پیش‌نماز مراسم تشییع در قم از مکارم شیرازی به جوادی آملی رسانه‌های ایران به نقل از کمیته اطلاع‌رسانی ستاد تشییع علی خامنه‌ای در قم گزارش دادند که مراسم نماز میت در این شهر، در مسجد جمکران و توسط عبدالله جوادی آملی اقامه خواهد شد. پیشتر گزارش شده بود که نماز میت در مراسم قم را ناصر مکارم شیرازی اقامه خواهد کرد. https://bbc.in/3TiNVdt @BBCPersian BBC News فارسی تشییع علی خامنه‌ای؛ مجتبی خامنه‌ای نماز میت را اقامه نخواهد کرد - BBC News فارسی رسانه‌های ایران می‌گویند که در هر شهر یک «مرجع تقلید» نماز میت را برای علی خامنه‌ای و خانواده‌اش اقامه خواهد کرد. به گزارش خبرگزاری‌های ایران در تهران جعفر سبحانی تبریزی،... 55K 02:55 PM,https://t.me/bbcpersian/285703,,,
285702,,عروسی تیلور سوئیفت، ستاره موسیقی با تراویس کلسی، بازیکن فوتبال آمریکایی در مراسمی در نیویورک تیلور سوئیفت، ستاره بزرگ موسیقی پاپ وتراویس کلسی، بازیکن فوتبال آمریکایی، جمعه در مراسم بزرگی با حضور ستارگان و چهره‌های سرشناس در نیویورک با هم ازدواج کردند. آدام سندلر،‌ کمدین و بازیگر مشهور هالیوود مجری مراسم آنها بود. این مراسم در «مدیسون اسکوئر گاردن»،‌ یک استادیوم سرپوشیده چندمنظوره برگزار شد و یکی از شلوغ‌ترین مسیرهای منهتن را به‌طور موقت مسدود کرد و بسیاری از بزرگ‌ترین چهره‌های هالیوود را برای آنچه احتمالاً مهمانی قرن بود، گرد هم آورد. در لینک زیر بیشتر بخوانید https://bbc.in/4gmdEeM @BBCPersian BBC News فارسی عروسی تیلور سوئیفت با تراویس کلسی، بازیکن فوتبال آمریکایی در نیویورک تیلور سوئیفت، ستاره بزرگ موسیقی پاپ وتراویس کلسی، بازیکن فوتبال آمریکایی، جمعه در مراسم بزرگی با حضور ستارگان و چهره‌های سرشناس در نیویورک با هم ازدواج کردند. آدام سندلر،... INSTANT VIEW 54.1K 02:35 PM,https://t.me/bbcpersian/285702,,,
285701,,در ایران روز یکشنبه ۱۴ تیرماه به عنوان تعطیل رسمی اعلام شد هیئت دولت ایران یکشنبه ۱۴ تیر را در کل کشور تعطیل رسمی اعلام کرد. به گفته هیئت دولت، این تصمیم پس از درخواست‌های متعدد از استان‌های مختلف برای امکان حضور مردم در مراسم تشییع علی خامنه‌ای و آیین‌های سوگواری، اتخاذ شده است. مراسم تشییع عمومی علی خامنه‌ای که تا ۱۸ تیر ادامه دارد، امروز در تهران آغاز شد. به گزارش رسانه‌های ایران جعفر سبحانی تبریزی، نماز میت را فردا در مصلی تهران اقامه خواهد کرد. https://bbc.in/4wre7B6 @BBCPersian BBC News فارسی تشییع علی خامنه‌ای؛ مجتبی خامنه‌ای نماز میت را اقامه نخواهد کرد - BBC News فارسی رسانه‌های ایران می‌گویند که در هر شهر یک «مرجع تقلید» نماز میت را برای علی خامنه‌ای و خانواده‌اش اقامه خواهد کرد. به گزارش خبرگزاری‌های ایران در تهران جعفر سبحانی تبریزی،... 53.1K 02:25 PM,https://t.me/bbcpersian/285701,,,
285700,,پرگار: رهبری مجتبی خامنه‌ای.mp3 59:19 این هفته در پرگار: رهبری در نظام اسلامی، از ولایت تا سلطنت؟ آیا در الهیات سیاسی شیعی به ارث بردن رهبری دینی و سیاسی جامعه امری جاافتاده و حتی پسندیده نیست؟ امامت شیعی شکلی دینی از سلطنت موروثی نیست؟ میهمان‌ها: آرمین لنگرودی، پژوهشگر ادیان ایرانی داریوش محمدپور، مدرس علوم سیاسی @BBCPersian 50.8K 02:20 PM,https://t.me/bbcpersian/285700,,,
285699,,هشدار وزارت خارجه ایران به بریتانیا و فرانسه: هرگونه ماجراجویی نظامی در تنگه هرمز پیامد جدی خواهد داشت کاظم غریب‌آبادی، معاون وزیر امور خارجه ایران، در واکنش به بیانیه مشترک بریتانیا و فرانسه درباره هرگونه حضور نظامی در تنگه هرمز هشدار داد. بریتانیا و فرانسه روز جمعه در بیانیه مشترکی تنگه هرمز را «شریانی حیاتی برای اقتصاد جهانی» توصیف و آمادگی خود را برای استقرار نیروها برای کمک به تضمین عبور ایمن و آزاد کشتی‌ها از این مسیر حیاتی کشتیرانی اعلام کرده بودند. دو کشور همچنین اعلام کردند که با شرکای منطقه‌ای، از جمله عمان، برای کمک به تضمین امنیت دریایی در این آبراه همکاری خواهند کرد. آقای غریب‌آبادی در شبکه اجتماعی ایکس با انتشار تصویری از بیانیه مشترک بریتانیا و فرانسه نوشت: «تنگه هرمز میدان نمایش نظامی قدرت‌های فرامنطقه‌ای نیست. ایران به‌عنوان قدرت مسئول و ضامن امنیت تنگه، نسبت به هر حرکت نظامی در این آبراه حساس هشدار می‌دهد. امنیت هرمز با دولت‌های ساحلی است؛ بحران‌سازان مسئول پیامدهای ماجراجویی خود خواهند بود؛ این هشدار جدی است.» خبرگزاری بلومبرگ روز پنجشنبه به نقل از افراد آگاه گ,https://t.me/bbcpersian/285699,,,
285698,,0:55 سرخط خبرها، شنبه ۱۳ تیر ۱۴۰۵ @BBCPersian 47.9K 02:13 PM,https://t.me/bbcpersian/285698,,,
285697,,1:50 مراسم عمومی تشییع رهبر پیشین ایران از صبح امروز در مصلی تهران آغاز شد. تابوت علی خامنه‌ای و دیگر اعضای خانواده‌‌اش زیر محفظه‌ای شیشه‌ای در معرض دید عموم قرار گرفته است. در صحن مصلی و خیابان‌های اطراف هزاران نفر از عزاداران حضور دارند، ولی هنوز آماری رسمی از تعداد شرکت‌کنندگان در مراسم اعلام نشده است. شعارهای مرگ بر آمریکا و اسرائیل و شعارهایی با مضمون درخواست انتقام بیش از همه شنیده می‌شود. حداکثر هوای امروز تهران ۳۶ درجه اعلام شده و برگزارکنندگان تلاش کردند با استفاده از دستگاه‌های آب‌پاش به کاهش دمای هوا کمک کنند. رئیس جمعیت هلال احمر ایران هم گفته تیم امدادی و درمانی و توزیع آب و غذا به فاصله هر پنجاه متر در محل برگزاری مراسم حضور دارند. مراسم تشییع تا آخر هفته در شهرهای تهران، قم، کربلا و نجف ادامه خواهد داشت و قرار است روز پنجشنبه مراسم تدفین در مشهد انجام شود. https://bbc.in/3TgJM9W @BBCPersian 51K edited 02:13 PM,https://t.me/bbcpersian/285697,,,
