id,date,text,url,views,forwards,replies
285870,,بنیامین نتانیاهو از آمریکا خواست جنگنده‌ اف-۳۵ و قطعات آن را به ترکیه نفروشد چون «توازن قوا» در منطقه را بر هم خواهد زد. دونالد ترامپ قرار است برای شرکت در نشست ناتو به آنکارا سفر کند. ترکیه این سفر را فرصتی برای پیشبرد خرید ده‌ها موتور اف-۳۵ تلقی می‌کند. نخست‌وزیر اسرائیل هشدار داد که واشنگتن نباید با اعطای فناوری پیشرفته نظامی، به رجب طیب اردوغان، رئیس‌جمهور ترکیه، که به گفته آقای نتانیاهو «آشکارا خواستار نابودی اسرائیل است»، پاداش بدهد. آقای نتانیاهو به فاکس نیوز گفت: «این کار توازن قدرت در خاورمیانه را بر هم می‌زند؛ توازنی که در نهایت با برتری هوایی اسرائیل و به اعتقاد من، با حضور و موضع آمریکا در خاورمیانه تضمین می‌شود.» ادامه از: https://bbc.in/4gYVmQR EPA @BBCPersian 50.7K 03:11 PM,https://t.me/bbcpersian/285870,,,
285869,,دونالد ترامپ گفت آمریکا یا با ایران به توافق خواهد رسید یا «کار را تمام خواهد کرد.» رئیس‌جمهور آمریکا در یک گفت‌وگوی تلویزیونی گفت قیمت نفت با وجود بسته شدن تنگه هرمز چندان بالا نرفت «آنقدر که ما نفت از آنها گرفتیم. مردم اصلا خبر نداشتند و همه اینها فقط در عرض یک ماه و نیم اتفاق افتاد.» رئیس‌جمهور آمریکا بار دیگر تکرار کرد که کشتی‌های نیروی دریایی و تمام هواپیماهای نیروی هوایی ایران را از بین برده است: «در نهایت فهمیدند که دیگر رادار ندارند، چون سامانه‌های راداریشان نابود شده بود. بنابراین، آخر شب و در تاریکی آنها را هدف قرار دادیم.» او همچنین گفت: «نیروی دریایی قدرتمند ما بزرگ‌ترین محاصره‌ای را که کسی ندیده اعمال کرد و در طول دو ماه حتی یک کشتی هم نتوانست از محاصره عبور کند. بعد نزدیک شدیم به اینکه شاید بتوانیم به توافقی برسیم پس محاصره را کاهش دادیم. نمی‌دانم، شاید هم به توافق برسیم.» آقای ترامپ تاکید کرد که «به هر حال پیروز خواهیم شد. یا به توافق می‌رسیم، یا کار را تمام می‌کنیم.» ادامه از: https://bbc.in/4w6CLY9 Reuters @BBCPersian 50.7K 02:54 PM,https://t.me/bbcpersian/285869,,,
285868,,مشخصات ماهواره‌ای تلویزیون بی‌بی‌سی فارسی: یاه‌ست ۵۲/۵ شرقی فرکانس ۱۱۹۹۶ ترنسپوندر ۱۵ پولاریزاسیون عمودی هات‌برد ۱۳ شرقی فرکانس ۱۱۷۲۷ ترنسپوندر ۵۰ پولاریزاسیون عمودی @BBCPersian 53.9K 01:46 PM,https://t.me/bbcpersian/285868,,,
285867,,0:54 سرخط خبرها، دوشنبه ۱۵ تیر ۱۴۰۵ @BBCPersian 51.5K 01:40 PM,https://t.me/bbcpersian/285867,,,
285866,,0:44 دادستان عمومی استان فارس از شناسایی و بازداشت فردی خبر داد که متهم به «آتش‌ زدن عمدی» پوشش گیاهی تپه‌های اطراف تونل کوهسار در شیراز است. به گفته دادستان شیراز، پس از انتشار ویدیویی در شبکه‌های اجتماعی، «طی‌۲۴ ساعت متهم با استفاده از اقدامات اطلاعاتی و فنی شناسایی و بازداشت و به زندان منتقل شده است». مقام های قضایی اعلام کرده‌اند تحقیقات درباره انگیزه این اقدام و میزان خسارت وارد شده به محیط زیست و منابع طبیعی ادامه دارد . @BBCPersian 53.4K edited 01:34 PM,https://t.me/bbcpersian/285866,,,
285865,,تازه‌ترین خبرهای جهان ۱۵ تیر ۱۴۰۵ 5:11 تازه‌ترین خبرهای ایران و جهان، دوشنبه ۱۵ تیر ۱۴۰۵ از رادیو بی‌بی‌سی در لندن 51.2K 01:07 PM,https://t.me/bbcpersian/285865,,,
285863,,کرملین: موضع ترامپ در مورد جنگ اوکراین بر خلاف برخی ادعاها ثابت بوده است کرملین می‌گوید که موضع دونالد ترامپ در مورد جنگ اوکراین «ثابت و منسجم» بوده است و ادعای کسانی که می‌گویند او مرتب دراین باره تغییر عقیده می‌دهد، صحت ندارد. دیمیتری پسکوف، سخنگوی کرملین، که بعد از تماس تلفنی ولادیمیر پوتین، رئیس‌جمهور روسیه، و رئیس‌جمهور آمریکا صحبت می‌کرد افزود که دونالد ترامپ «پذیرای شنیدن اطلاعاتی است که پوتین در اختیار او قرار می‌دهد» و دو رئیس‌جمهور «به این تفاهم رسیده‌اند که تماس‌هایشان در آینده نزدیک ادامه خواهد یافت.» رئیس‌جمهور آمریکا دو روز پیش و قبل از نشست سران ناتو در ترکیه، نزدیک به ۹۰ دقیقه با ولادیمیر پوتین تلفنی گفت‌وگو کرد. او همچنین با ولودیمیر زلنسکی، رئیس‌جمهور اوکراین، هم تماس تلفنی داشت. تلاش‌های دیپلماتیک آقای ترامپ برای پایان دادن به جنگ اوکراین، تا حد زیادی به دلیل تمرکز او بر جنگ با ایران، متوقف شده است. https://bbc.in/44NZZG8 @BBCPersian BBC News فارسی تدابیر ویژه در تهران و قم برای تشییع رسمی علی خامنه‌ای - BBC News فارسی مراسم رسمی تشییع علی خامنه‌ای، رهبر سابق,https://t.me/bbcpersian/285863,,,
285862,,‌‌حماس نهادی را که نزدیک به دو دهه اداره نوار غزه را بر عهده داشت، منحل کرده است؛ این اقدام یک تغییر مهم در رویکرد سیاسی حماس تلقی می‌شود و راه را هموار می‌کند تا یک کمیته تکنوکرات، نظامی مدنی را در این باریکه برقرار کند. حماس از سال ۲۰۰۷ که نیروهایش کنترل غزه را از دست فتح خارج کردند، اداره این باریکه را بر عهده داشته است. حماس یک سال پیش از آن در انتخابات پارلمانی فلسطینیان پیروز شده بود. از زمان برقراری آتش‌بس میان حماس و اسرائیل در اکتبر سال گذشته، این گروه بارها اعلام کرده بود که آماده است از اداره روزمره غزه کنار برود، اما موضوع خلع سلاحش همچنان حل‌نشده باقی مانده است. رئیس دفتر اطلاع‌رسانی دولت حماس، به خبرگزاری فرانسه گفت: «محمد فرا، رئیس کمیته اضطراری دولت، به‌طور رسمی استعفای خود را ارائه کرده است.» او افزود: «همچنین تصمیم گرفته شده است که این کمیته منحل شود تا روند انتقال امور اداری و دولتی به کمیته ملی اداره غزه تسهیل شود.» ادامه از: https://bbc.in/4pduu1S Getty @BBCPersian 55K 12:28 PM,https://t.me/bbcpersian/285862,,,
285861,,مراسم تشییع تا پنج عصر تهران ادامه خواهد داشت ستاد برگزاری مراسم تشییع علی خامنه‌ای اعلام کرده است که مراسم امروز تا پنج عصر تهران ادامه خواهد داشت. از بامداد امروز، تابوت رهبر سابق جمهوری اسلامی و تعدادی از بستگانش که حدود چهار ماه پیش در حملات آمریکا و اسرائیل همراه او کشته شدند، با یک تریلی از مصلای تهران به حرکت درآمده است و قرار است مسیری ۱۰ کیلومتری را تا میدان آزادی طی کند. انتظار می‌رود این مراسم که جمعیت بزرگی در آن شرکت کرده‌اند، بیش از ۱۰ ساعت طول بکشد. https://bbc.in/44NZZG8 @BBCPersian 51.4K 12:22 PM,https://t.me/bbcpersian/285861,,,
285860,,پزشکیان، قالیباف و فرزند بزرگ علی‌ خامنه‌ای در مراسم تشییع او در عراق شرکت می‌کنند به گزارش خبرگزاری مهر، تابوت علی خامنه‌ای فردا پس از تشییع در قم به نجف منتقل خواهد شد. بنابر این گزارش، مصطفی خامنه‌ای، فرزند بزرگ رهبر سابق جمهوری اسلامی، مسعود پزشکیان و محمدباقر قالیباف، رئیس‌جمهور و رئیس مجلس ایران، هم فردا به نجف می‌روند و در مراسم تشییع در عراق حضور خواهند داشت. مراسم تشییع علی خامنه‌ای قرار است روز چهارشنبه در شهرهای کربلا و نجف در عراق برگزار شود. رهبر سابق جمهوری اسلامی پنجشنبه در حرم امام رضا در مشهد به خاک سپرده خواهد شد. https://bbc.in/44NZZG8 @BBCPersian 52K 12:16 PM,https://t.me/bbcpersian/285860,,,
285850,,‌پل آدامز، خبرنگار دیپلماتیک بی‌بی‌سی وقتی دونالد ترامپ، رئیس‌جمهور آمریکا، ماه گذشته در مراسمی در کاخ ورسای تفاهم‌نامه ایالات متحده با ایران را امضا کرد، بسیاری به نوعی طنز تاریخی در این رویداد اشاره کردند. میزبان او، امانوئل مکرون، رئیس‌جمهور فرانسه، شاید می‌خواست مطمئن شود یادداشت تفاهم پیش از آن‌که ترامپ نظرش را عوض کند امضا می‌شود، و احتمالا حساب کرده بود که تالار آینه‌های زراندود برای مهمانش جذاب خواهد بود. اما انتخاب محل امضا ناگزیر یادآور مقایسه‌ای میان این توافق یک‌ونیم‌صفحه‌ای و معاهده بسیار مفصل ورسای بود که در سال ۱۹۱۹، در پایان جنگ جهانی اول، امضا شد. آن معاهده نقشه اروپا را دگرگون کرد، اما مطالبه غرامت‌های سنگین از آلمان، این کشور را خشمگین و سرخورده به جا گذاشت و زمینه را برای شعله‌ور شدن جنگی جهانی دیگر، تنها ۲۰ سال بعد، فراهم کرد. آیا توافق ایران، با وجود تفاوت‌های فراوانش، ممکن است روزی به همان اندازه سرنوشت‌ساز تلقی شود؟ ادامه از: https://bbc.in/4wr7BKw BBC/ Getty/ Reuters/ AFP via Getty/ Anadolu via Getty @BBCPersian 54K 11:52 AM,https://t.me/bbcpersian/285850,,,
