id,date,text,url,views,forwards,replies
285791,,تازه_ترین_خبرهای_جهان،_یکشنبه_۱۴_تیر_۱۴۰۵.mp3 3:54 • رادیو بی‌بی‌سی تازه‌ترین خبرهای جهان، یکشنبه ۱۴ تیر ۱۴۰۵ از رادیو بی‌بی‌سی در لندن @BBCPersian 39.5K 02:16 PM,https://t.me/bbcpersian/285791,,,
285790,,‌پوریا ژافره، بی‌بی‌سی وقتی فیفا برای یکی از مهم‌ترین بازی‌های مرحله یک‌هشتم نهایی جام جهانی به دنبال یک داور بود، بار دیگر نام علیرضا فغانی را انتخاب کرد. دیدار انگلیس و مکزیک در ورزشگاه آزتکا، یکی از حساس‌ترین مسابقه‌های این مرحله است؛ جدالی بین یکی از مدعیان قهرمانی و یکی از میزبانان جام جهانی، در یکی از مشهورترین ورزشگاه‌های فوتبال دنیا. مسابقه‌ای که هر تصمیم داور می‌تواند زیر ذره‌بین میلیون‌ها نفر قرار بگیرد. فغانی دقیقا برای چنین شب‌هایی شناخته می‌شود. متن کامل خبر را از لینک زیر بخوانید: Reuters https://bbc.in/4axIayG @BBCPersian 40.4K 02:15 PM,https://t.me/bbcpersian/285790,,,
285788,,1:05 تیلور سوئیفت، بزرگ‌ترین ستاره پاپ جهان در معروف‌ترین سالن سرپوشیده نیویورک، با حضور جمعی از چهره‌های مشهور، با تراویس کلسی، قهرمان فوتبال آمریکایی ازدواج کرد. این مراسم خصوصی بود و در سالن چندمنظوره ورزشگاه مدیسون اسکوئر گاردن شهر نیویورک برگزار شد. آدام سندلر بازیگر و کمدین آمریکایی خطبه عقد را خواند و لباس‌های عروس و داماد هم از برند دیور و طراح مشهور جاناتان اندرسون بود. در این مراسم حدود هزار مهمان از چهره‌های سرشناس دنیای موسیقی، سینما و ورزش حضور داشتند و با وجود محرمانه ماندن جزئیات مراسم، مهمانان، آن را بسیار صمیمی، باشکوه و احساسی توصیف کردند. @BBCPersian 41.2K edited 01:55 PM,https://t.me/bbcpersian/285788,,,
285787,,فرودگاه بندرعباس بازگشایی شد به گزارش رسانه‌های ایران، فرودگاه بندرعباس پس از چهار ماه با فرود نخستین پرواز مسافری از مبدأ مشهد عملیاتی شده است. بنابر این گزارش‌ها، پروازهای تهران، شیراز، یزد و مشهد «به‌تدریج» به برنامه عملیاتی فرودگاه بندرعباس اضافه خواهند شد. https://bbc.in/4vWUb9l @BBCPersian 40K 01:46 PM,https://t.me/bbcpersian/285787,,,
285786,,1:52 گروهی از معترضان ایرانی شنبه ۱۳ تیر (۴ ژوئیه) در پی فراخوان شاهزاده رضا پهلوی و همزمان با سالگرد استقلال آمریکا و مراسم تشییع علی خامنه‌ای، مقابل سفارتخانه‌های آمریکا در شماری از شهرهای جهان تجمع کردند. شرکت‌کنندگان شعارهایی علیه جمهوری اسلامی و در حمایت از رضا پهلوی و در بعضی شهرها هم شعارهایی علیه توافق میان آمریکا و ایران سر دادند. @BBCPersian 41.5K 01:40 PM,https://t.me/bbcpersian/285786,,,
285785,,0:59 سرخط خبرهای روز یکشنبه ۱۴ تیر ۱۴۰۵ @BBCPersian 39.6K 01:36 PM,https://t.me/bbcpersian/285785,,,
285784,,"1:04 آمریکا هم‌زمان با چهارم ژوئیه، دویست‌وپنجاهمین سالگرد استقلال خود را با برگزاری جشن‌ها و مراسم گسترده در سراسر این کشور گرامی داشت. در واشنگتن دی‌سی، با وجود اختلال ناشی از طوفان و شرایط نامساعد جوی، برنامه‌ها از سر گرفته شد و با رژه‌های هوایی، اجرای موسیقی و نمایش بزرگ آتش‌بازی ادامه یافت. این مناسبت یادآور امضای اعلامیه استقلال آمریکا در سال ۱۷۷۶ و آغاز شکل‌گیری ایالات متحده است. هم‌زمان، این سالگرد با برخی حاشیه‌ها و اختلاف‌نظرهای سیاسی نیز همراه بود. در حالی که دونالد ترامپ در مراسم واشنگتن سخنرانی کرد و این رویداد را بزرگترین نمایش آتش‌بازی جهان و نمادی از «بازگشت رؤیای آمریکایی» دانست، منتقدان او را به سیاسی کردن جشن‌های ملی متهم کردند. با این حال، در شهرهای مختلف آمریکا میلیون‌ها نفر در برنامه‌های محلی، کنسرت‌ها و آیین‌های شهروندی شرکت کردند. AFP, Reuters @BBCPersian 44.4K edited 12:55 PM",https://t.me/bbcpersian/285784,,,
285783,,باشگاه پرسپولیس اعلام کرد که «پس از بررسی گزینه‌های مدنظر و جمع‌بندی نهایی، با تصمیم مدیرعامل و هیئت مدیره، مهدی تارتار به عنوان سرمربی جدید تیم فوتبال پرسپولیس انتخاب» شده است. سرمربی ۵۳ ساله سابقه چهار فصل بازی در پرسپولیس و یک فصل مربیگری در سرخپوشان را دارد. او سرمربی‌گری تیم‌های ملوان، ذوب‌آهن و گل‌گهر سیرجان را بر عهده داشته است. پیش از این نام دراگان اسکوچیچ سرمربی سابق تیم ملی مطرح بود. خبرگزاری دانشجو @BBCPersian 41.9K 12:53 PM,https://t.me/bbcpersian/285783,,,
285782,,اوپک‌پلاس سهمیه تولید نفت را افزایش داد کشورهای تولیدکننده نفت عضو اوپک‌پلاس اعلام کرده‌اند که سهمیه تولید خود را ۱۸۸ هزار بشکه در روز افزایش می‌‌دهند. این تصمیم در نشست مجازی عربستان، روسیه، عراق، کویت، قزاقستان، الجزایر و عمان، هفت تولید‌کننده عمده اوپک‌پلاس، گرفته شد. در بیانیه اوپک‌پلاس آمده است که این افزایش سهمیه در ماه اوت سال جاری میلادی (حدود یک ماه دیگر) اعمال خواهد شد. بعد از بسته شدن تنگه هرمز در جنگ آمریکا و اسرائیل با ایران، شماری از کشورهای حاشیه خلیج فارس تولید نفت را کاهش دادند. https://bbc.in/4vxrUW5 @BBCPersian 42.2K edited 12:38 PM,https://t.me/bbcpersian/285782,,,
285781,,وزارت ترابری قطر اعلام کرد که فعالیت‌های کشتیرانی و تردد دریایی با ایران را از سرگرفته است. رایزن بازرگانی ایران در دوحه هم با تایید این خبر گفت که تجارت دریایی دو کشور «پس از حدود پنج ماه» مجددا برقرار شده است. وزارت ترابری قطر در بیانیه‌ای در شبکه اجتماعی ایکس نوشت این آزادی تردد شامل «انواع شناور و کشتی‌» می‌شود و تاکید کرد که «تجهیزات ایمنی و امنیتی لازم در دسترس» است. این بیانیه در حالی منتشر می‌شود که چند روز پیش، این وزارتخانه از مالکان و کاربران همه شناورهای غیرتجاری از جمله قایق‌های تفریحی، قایق‌های ماهیگیری، جت‌اسکی و سایر شناورهای مشابه خواسته بود تردد و فعالیت‌های دریایی خود را متوقف کنند. عباس عبدالخانی، رایزن بازرگانی ایران در قطر، به رسانه‌های ایران گفت که «با پیگیری‌های مستمر سفارت جمهوری اسلامی در دوحه و هماهنگی‌های انجام‌شده با مسئولان ذیربط دولت قطر»، حمل‌ونقل دریایی کالا میان بندر دیر و بندر الرویس از سرگرفته شد. قطر در کنار پاکستان میانجی مذاکرات ایران و آمریکاست. https://bbc.in/44wPtDn AFP via Getty Images @BBCPersian 47K edited 11:58 AM,https://t.me/bbcpersian/285781,,,
285780,,کاهش عبور کشتی‌ها از تنگه هرمز از مسیر عمان در ۲۴ ساعت گذشته غنچه حبیبی‌آزاد، بخش راستی‌آزمایی بی‌بی‌سی فارسی «مارین ترافیک»، سایت ردیابی کشتی، نشان می‌دهد طی ۲۴ ساعت گذشته تنها یک کشتی با سامانه اعلام موقعیت روشن از مسیر عمان از تنگه هرمز عبور کند. کشتی فله‌بر «مینوان اسکای» به طول ۲۲۵ متر با پرچم لیبریا از نزدیکی فجیره در امارات متحده عربی در شرق تنگه هرمز حرکت کرد و با عبور آب‌های ساحلی عمان به نزدیکی سواحل دوبی در امارات رسید. با وجود اینکه به نظر می‌رسد ترافیک عبوری در ۲۴ ساعت گذشته از مسیر نزدیک به ایران بیشتر شده، باراک راوید، خبرنگار رسانه آمریکایی اکسیوس، در ایکس نوشت که مسیر عمان «همچنان فعال» است و کشتی‌ها با «خاموش» کردن سامانه اعلام موقعیت از این مسیر عبور می‌کنند. ایران مسیر نزدیک به خود را برای عبور کشتی‌ها از تنگه هرمز تعیین کرده اما عمان نیز مسیری نزدیک به سواحل خود مشخص کرده است. پس از اینکه عمان اعلام کرد می‌خواهد یک مسیر دریایی موقت در تنگه هرمز ایجاد کند، سپاه پاسداران انقلاب اسلامی هشدار داد که تنها مسیر ایرانی «امن» است و با شناورهای متخلف «برخورد» می‌شود.,https://t.me/bbcpersian/285780,,,
285779,,گزارش‌ها از حمله به یک کشتی باری در نزدیکی بندر حدیده یمن سازمان عملیات تجارت دریایی بریتانیا می‌گوید که گزارشی از حمله به یک کشتی باری در نزدیکی بندر حدیده یمن دریافت کرده است. بنابر گزارش این نهاد وابسته به نیروی دریایی بریتانیا، یک کشتی باری در فاصله ۳۰ مایل دریایی از جنوب غربی بندر حدیده پیام درخواست کمک مخابره کرده و گفته است که هدف حمله مهاجمان ناشناس قرار گرفته است. این سازمان گفت که مقامات در حال تحقیق در مورد این واقعه هستند و به شناورها هشدار داده شده است که با احتیاط حرکت و هرگونه فعالیت مشکوک را گزارش کنند. در همین حال دولت یمن که سازمان ملل آن را به‌ رسمیت می‌شناسد می‌گوید که ۱۴ نفر از نظامیانش در حمله نیروهای حوثی در جنوب بندر حدیده کشته شده‌اند. یک مقام نظامی وابسته به دولت یمن به خبرگزاری فرانسه گفت که نیروهای طرفدار دولت روز شنبه حمله حوثی‌ها به منطقه حیس در جنوب حدیده را «بعد از ساعت‌ها درگیری» دفع کردند. این مقام گفت که چندین نیروی حوثی هم کشته یا زخمی شدند اما آمار دقیقی ارائه نکرد. این درگیری‌ها یک روز پس از آن رخ داده است که حوثی‌های متحد ایران تهدید کردند,https://t.me/bbcpersian/285779,,,
285778,,برزیل در سال ۱۹۷۰ در حالی قهرمان جام جهانی شد که کشور زیر سایه یک حکومت نظامی قرار داشت؛ حکومتی که تا حد زیادی سرنوشت تیم ملی و فوتبال برزیل را رقم زد. از همان سال‌های نخست، جام جهانی عرصه‌ای بود که در آن سیاست و ورزش در هم تنیده شدند. جام جهانی ۱۹۳۴ در ایتالیا ویترین قدرت‌نمایی بنیتو موسولینی و رژیم فاشیستی او بود. جام جهانی ۱۹۷۸ در آرژانتین زیر حاکمیت یک دیکتاتوری نظامی برگزار شد و روسیه نیز در سال ۲۰۱۸ به رهبری ولادیمیر پوتین میزبان این رقابت‌ها بود. جام جهانی ۱۹۷۰ مکزیک هنوز هم یکی از به‌یادماندنی‌ترین دوره‌های تاریخ این رقابت‌ها به شمار می‌رود. فینال آن مسابقات به لطف یک ماهواره آمریکایی برای نخستین بار در سراسر جهان پخش شد. برزیل در دیدار نهایی با نمایشی خیره‌کننده ایتالیا را ۴-۱ شکست داد و برای سومین بار قهرمان جهان شد. ادامه مطلب را در لینک زیر بخوانید GettyImages https://bbc.in/4gWaluX @BBCPersian 52.1K 10:33 AM,https://t.me/bbcpersian/285778,,,
285777,,ترامپ در مراسم سالگرد استقلال آمریکا: نیروی نظامی ایران را محو کردیم دونالد ترامپ در سخنرانی خود به مناسبت دویست و پنجاهمین سالگرد استقلال آمریکا به ایران هم اشاره کرد. آقای ترامپ در این سخنرانی که به دلیل طوفان چند ساعت به تاخیر افتاد گفت آمریکا «تاج دستاوردهای» تمدن بشری است و اکنون با رهبری او در اوج افتخار نبوده است. «ارتش آمریکا هیچ‌وقت به اندازه امروز قدرتمند نبوده» است. دونالد ترامپ در این مراسم به مضامین سنتی سخنرانی‌هایش هم پرداخت، از جمله ستایش از قدرت اقتصادی و آزادی‌های آمریکا، محکوم کردن «کمونیست‌ها» و اشاره به دستاوردهای ریاست جمهوری‌اش و قدرت ارتش آمریکا. او به ایران هم اشاره کرد و گفت: «نیروی نظامی ایران را محو کردیم.» رئیس‌جمهور آمریکا با اشاره‌ای به سیاست‌هایش گفت به دنبال اصلاحات نظام انتخاباتی است و می‌خواهد یک فرمان اجرایی صادر کند که اعطای حق شهروندی از طریق تولد را متوقف کند. آقای ترامپ در سخنرانی خود همچنین به سربازان سابق که در جنگ‌های مختلف شرکت داشتند، ادای احترام کرد. در پایان این سخنرانی تقریبا ۴۰ دقیقه‌ای، او گفت «این تازه آغاز یک عصر طلایی برای آم,https://t.me/bbcpersian/285777,,,
285776,,5:19 پس از کشته شدن علی خامنه‌ای در نخستین لحظات جنگ ۴۰ روزه، مقام‌های ایران روایت‌هایی را از آنچه درست پس از حمله اتفاق افتاد مطرح کردند و این ویدئو مروری است بر این روایت‌ها. @BBCPersian 54.6K edited 10:01 AM,https://t.me/bbcpersian/285776,,,
285775,,دونالد ترامپ، رئیس‌جمهور آمریکا، گفت بنیامین نتانیاهو، نخست‌وزیر اسرائیل، ممکن است اوایل هفته آینده به کاخ سفید سفر کند. این نخستین دیدار دو رهبر پس از آغاز جنگ با ایران است. او در عین حال درباره روابط خود با آقای نتانیاهو گفت: «او می‌داند رئیس کیست.» آقای ترامپ در گفت‌وگوی کوتاهی با آکسیوس گفت: «رابطه بسیار خوبی با هم داریم. [نتانیاهو] می‌داند رئیس کیست.» او در این اظهارات به خودش اشاره می‌کرد. احتمال این دیدار در حالی مطرح شده که گزارش‌هایی از تنش دو رهبر بر سر جنگ با ایران و اقدامات اسرائیل در لبنان منتشر شده است. یک مقام اسرائیلی نیز به آکسیوس گفته است که برگزاری این دیدار در هفته آینده شاید زود باشد، چراکه آقای ترامپ قرار است برای شرکت در نشست سران ناتو در دو روز دیگر به ترکیه سفر کند. به گفته این مقام، این دیدار ممکن است هفته بعد از اجلاس ناتو برگزار شود. دفتر نخست‌وزیر اسرائیل هم اعلام کرده است که دونالد ترامپ و بنیامین نتانیاهو روز جمعه تلفنی گفت‌وگو کردند و توافق کردند که «به‌زودی» در ایالات متحده دیدار کنند. GettyImages https://bbc.in/4vbL17A @BBCPersian 57.4K edited,https://t.me/bbcpersian/285775,,,
285774,,0:24 میثم، مسعود و مصطفی خامنه‌ای، سه پسر آیت‌الله علی خامنه‌ای، در صف نخست مراسم نماز حاضر شدند. با این حال، مجتبی خامنه‌ای، رهبر فعلی حکومت در این مراسم حضور نیافت. جعفر سبحانی از مراجع تقلید، نماز میت آیت‌الله خامنه‌ای را در مصلی تهران خواند. در ویدیویی که خبرگزاری ایرنا منتشر کرده است، احمد وحیدی نیز در این مراسم حضور پیدا کرد، تصاویری از او در حال نماز خواندن با کلاهی که تا حدی صورت او را پوشانده است منتشر شده است. در همین حال محمدعلی ابطحی، مشاور محمد خاتمی، رئیس‌جمهور پیشین ایران از دعوت نشدن مقام‌های سابق به مراسم تشییع انتقاد کرد. قرار است مراسم تشییع و عزاداری علی خامنه‌ای طی شش روز در شهرهای مختلف ایران و عراق ادامه یابد و مراسم خاکسپاری او روز پنجشنبه در مشهد برگزار شود. @BBCPersian 59.5K 08:29 AM,https://t.me/bbcpersian/285774,,,
285771,,68.8K 07:58 AM,https://t.me/bbcpersian/285771,,,
