id,date,text,url,views,forwards,replies
285850,,‌پل آدامز، خبرنگار دیپلماتیک بی‌بی‌سی وقتی دونالد ترامپ، رئیس‌جمهور آمریکا، ماه گذشته در مراسمی در کاخ ورسای تفاهم‌نامه ایالات متحده با ایران را امضا کرد، بسیاری به نوعی طنز تاریخی در این رویداد اشاره کردند. میزبان او، امانوئل مکرون، رئیس‌جمهور فرانسه، شاید می‌خواست مطمئن شود یادداشت تفاهم پیش از آن‌که ترامپ نظرش را عوض کند امضا می‌شود، و احتمالا حساب کرده بود که تالار آینه‌های زراندود برای مهمانش جذاب خواهد بود. اما انتخاب محل امضا ناگزیر یادآور مقایسه‌ای میان این توافق یک‌ونیم‌صفحه‌ای و معاهده بسیار مفصل ورسای بود که در سال ۱۹۱۹، در پایان جنگ جهانی اول، امضا شد. آن معاهده نقشه اروپا را دگرگون کرد، اما مطالبه غرامت‌های سنگین از آلمان، این کشور را خشمگین و سرخورده به جا گذاشت و زمینه را برای شعله‌ور شدن جنگی جهانی دیگر، تنها ۲۰ سال بعد، فراهم کرد. آیا توافق ایران، با وجود تفاوت‌های فراوانش، ممکن است روزی به همان اندازه سرنوشت‌ساز تلقی شود؟ ادامه از: https://bbc.in/4wr7BKw BBC/ Getty/ Reuters/ AFP via Getty/ Anadolu via Getty @BBCPersian 36.9K 11:52 AM,https://t.me/bbcpersian/285850,,,
285849,,رسانه‌های ایران تصویری را از حضور محمود احمدی‌نژاد، رئیس‌جمهور پیشین ایران، در مراسم امروز تشییع آیت‌الله علی خامنه‌ای در تهران منتشر کرده‌اند. آقای احمدی نژاد از زمان جنگ اخیر آمریکا و اسرائیل با ایران که اطراف محل سکونت او هم در جریان ان هدف قرار گرفت، دیده نشده بود. آقای احمدی‌نژاد در انتخابات جنجالی سال ۱۳۸۸، پیروز انتحابات اعلام شد و با ریاست‌جمهوری او میرحسین موسوی، زهرا رهنورد و مهدی کروبی به حصر رفتند. MEHR @BBCPersian 61.8K 08:29 AM,https://t.me/bbcpersian/285849,,,
285848,,4:18 مسعود آذر بی‌بی‌سی با وجود گذشت بیش از چهار ماه از حمله نیروهای آمریکا و اسرائیل به مقر فرمانده کل قوا، هنوز مقام‌های ایرانی ابعاد این حمله را روشن نکرده‌اند و به شکل رسمی و دقیق دراین باره سخن نگفته‌اند. هنوز ابهام‌ها و سوالات بسیاری درباره وقایع ۹ اسفندماه ۱۴۰۴ وجود دارد. بررسی‌ها نشان می‌دهد که از زمان حمله به «بیت رهبری» تاکنون نه تصویری از محل کشته شدن رهبر جمهوری اسلامی منتشر شده، نه گزارش رسمی از عملیات امدادی ارائه شده و نه حتی جزئیات دقیقی درباره شمار کشته‌شدگان و حاضران در بیت رهبری منتشر شده است. این مطلب در سایت بی‌بی‌سی فارسی، مجموعه روایت‌هایی است که از روز ۹ اسفند تاکنون درباره حمله به «بیت رهبری»، کشته شدن علی خامنه‌ای و سرنوشت مجتبی خامنه‌ای منتشر شده‌ است و در حال حاضر تنها تصویر موجود از یکی از محرمانه‌ترین و کم‌روایت‌ترین روزهای تاریخ جمهوری اسلامی در جنگ ۴۰ روزه را شکل می‌دهند. بیشتر بخوانید: https://bbc.in/4y6sQmG @BBCPersian 62.2K edited 07:42 AM,https://t.me/bbcpersian/285848,,,
285847,,کشتی‌رانی ال‌اس‌ای‌جی: ناوگانی متشکل از ۱۰ شناور مرتبط با ژاپن در حال خروج از تنگه هرمز هستند داده‌های کشتیرانی «ال‌اس‌ای‌جی» نشان می‌دهد که روز دوشنبه، ناوگانی متشکل از ۱۰ شناور مرتبط با ژاپن در حال خروج از تنگه هرمز هستند. بر اساس این داده‌ها، این ناوگان شامل یک نفت‌کش بزرگ حامل ۱۲ میلیون بشکه نفت خاورمیانه، دو تانکر حمل مواد شیمیایی، یک کشتی حامل خودرو و یک کانتیر بوده است. ایران مسیر نزدیک به خود را برای عبور کشتی‌ها از تنگه هرمز تعیین کرده اما عمان نیز مسیری نزدیک به سواحل خود مشخص کرده است. پس از اینکه عمان اعلام کرد می‌خواهد یک مسیر دریایی موقت در تنگه هرمز ایجاد کند، سپاه پاسداران هشدار داد که تنها مسیر ایرانی «امن» است و با شناورهای متخلف «برخورد» می‌شود. https://bbc.in/44NZZG8 @BBCPersian BBC News فارسی تدابیر ویژه در تهران و قم برای تشییع رسمی علی خامنه‌ای - BBC News فارسی مراسم رسمی تشییع علی خامنه‌ای، رهبر سابق جمهوری اسلامی، روز دوشنبه در تهران آغاز می‌شود. تدابیر ویژه این مراسم موجب شده در شهرهای تهران و قم مقام‌ها از مقررات ویژه ترافیک... 58.5K edited 07:18 AM,https://t.me/bbcpersian/285847,,,
285845,,‌ مراسم تشییع علی خامنه‌ای و چند نفر از اعضای خانواده او که چهار ماه پیش در حملات آمریکا و اسرائیل به ایران کشته شدند،‌ ادامه دارد. صبح روز دوشنبه یک تریلی مخصوص حامل تابوت‌ها، محل مصلای تهران را ترک کرد و در مسیر تعیین شده در میان جمعیتی که در خیابان بودند، حرکت می‌کند. به گفته برگزار کنندگان این مراسم «۱۰ تا ۱۲ ساعت» طول خواهد کشید. قرار است تابوت‌ها با بالگرد به قم منتقل شود. تدابیر ویژه این مراسم موجب شده در شهرهای تهران و قم مقررات ویژه ترافیکی اعلام شود. روز یکشنبه مجتبی خامنه‌ای، رهبر جدید جمهوری اسلامی، در مراسم نماز میت پدر و چند عضو خانواده خود حاضر نشد هر چند ساعتی بعد حکمی با امضای منسوب به او منتشر شد که در آن غلامحسین محسنی‌ اژه‌ای برای یک بار دیگر به عنوان رئیس قوه قضاییه ایران معرفی شده است. فردا سه‌شنبه هم قرار است مراسم مشابهی در شهر قم و روز چهارشنبه هم در شهرهای نجف و کربلا در عراق برگزار شود. این مراسم قرار است سه روز دیگر با تدفین علی خامنه‌ای در مشهد تمام شود. TASNIM/FARS https://bbc.in/44NZZG8 @BBCPersian 58.5K edited 06:39 AM,https://t.me/bbcpersian/285845,,,
285839,,58.9K 06:00 AM,https://t.me/bbcpersian/285839,,,
285835,,"‌ ریچارد فیشر شغل,روزنامه‌نگار و نویسنده ساعت دو بامداد در بیابان آتاکامای شیلی است و من در تاریکی از خواب بیدار می‌شوم. داخل اتاقم آن‌قدر تاریک است که نمی‌توانم تشخیص دهم چشم‌هایم باز هستند یا بسته. دستم را به سمت تلفن همراهم دراز می‌کنم، به امید آن‌که نوری پیدا کنم و جهت خود را تشخیص دهم. اما بعد یادم می‌آید کجا هستم. به‌جای آن، آرام به سمت در پشتی اتاق می‌روم؛ دری که مستقیم به کف بیابان باز می‌شود. روی کاشی‌های صاف روی سنگ‌ریزه‌ها و شن‌های خشک قدم می‌گذارم. فضای بیرون در سکوتی کامل فرو رفته است، اما ستارگان بالای سرم درخششی خیره‌کننده دارند؛ آسمان چیزی کمتر از یک منظره کامل و تمام‌عیار نیست. اما هر سال نور مصنوعی شهرها و مجتمع‌های صنعتی آسمان را بیش از پیش کدر می‌کند. اگر تغییری رخ ندهد، یکی از آخرین نقاط زمین که هنوز از آلودگی نوری انسان‌ها در امان مانده، ممکن است به زودی آن‌قدر روشن شود که دیگر امکان کشف‌های تازه در آن وجود نداشته باشد. Getty/ Y Beletsky/ ESO/ Richard Fisher/ ESO/ P Horálek/ Yuri Beletsky (LCO) بیشتر بخوانید https://bbc.in/4eYWmlk @BBCPersian 52.8K 06:00 AM",https://t.me/bbcpersian/285835,,,
285834,,در پی اعلام ممنوعیت پرواز؛ پروازهای نجف به فرودگاه بغداد منتقل شد مجید اخوان، سخنگوی سازمان هواپیمایی ایران گفته است که با صدور «نوتام» از سوی سازمان هواپیمایی عراق و تعطیلی موقت فرودگاه بین‌المللی نجف، همه پروازهای تجاری این مسیر به فرودگاه بین‌المللی بغداد منتقل شده است. او گفته است: «بر اساس این اطلاعیه هوانوردی، فرودگاه بین‌المللی نجف از ساعت ۱۵:۰۰ روز دوشنبه ۱۵ تیرماه ۱۴۰۵ تا ساعت ۰۴:۰۰ روز پنجشنبه ۱۸ تیرماه ۱۴۰۵ به وقت محلی عراق، به طور موقت به روی پروازهای تجاری بسته خواهد بود.» در این مدت، شرکت‌های هواپیمایی ایرانی موظفند پروازهای برنامه‌ریزی‌شده به مقصد نجف را به فرودگاه بین‌المللی بغداد منتقل کنند. پیشتر سازمان هواپیمایی ایران از انجام پروازهای فوق‌العاده به نجف و مشهد در روزهای پایانی هفته خبر داده بود. https://bbc.in/44NZZG8 @BBCPersian BBC News فارسی تدابیر ویژه در تهران و قم برای تشییع رسمی علی خامنه‌ای - BBC News فارسی مراسم رسمی تشییع علی خامنه‌ای، رهبر سابق جمهوری اسلامی، روز دوشنبه در تهران آغاز می‌شود. تدابیر ویژه این مراسم موجب شده در شهرهای تهران و قم مقام‌ه,https://t.me/bbcpersian/285834,,,
285824,,آنالیا لورنته بخش موندو بی‌بی‌سی در سال ۱۹۱۶، وارن هاردینگ، سناتور وقت ایالت اوهایو، در گردهمایی ملی حزب جمهوری‌خواه در شیکاگو عبارتی را به کار برد که بعدها برای اشاره به بنیان‌گذاران ایالات متحده رواج یافت. او، بنا بر نقل قول ریچارد بی. برنستاین، تاریخ‌نگار، در کتاب «بازنگری در پدران بنیانگذار» گفت: «امروز نیز باید همان‌قدر حقیقتا آمریکایی باشیم که پدران بنیان‌گذار در روزگاری بودند که مبارزه جاودانه خود را علیه ستمگری‌های دنیای کهن آغاز کردند و جمهوری تازه‌ای را بر پایه آزادی و عدالت بنا نهادند.» آن زمان کمتر کسی به اصطلاح «پدران بنیان‌گذار» توجهی نشان داد، اما این تعبیر به‌تدریج رواج یافت و به عنوان نامی برای کسانی به کار رفت که در شکل‌گیری هویت ملی آمریکا نقش داشتند؛ افرادی که نماد دموکراسی مبتنی بر قانون اساسی، الگوی پاکدستی در حکومت و از چهره‌های برجسته میهن‌پرستی آمریکا به شمار می‌رفتند. ادامه مطلب را از لینک زیر در وبسایت بی‌بی‌سی فارسی بخوانید. Getty Images https://bbc.in/3TiswkC @BBCPersian 55.3K 04:11 AM,https://t.me/bbcpersian/285824,,,
285823,,‌انگلیس در یک مسابقه سراسر هیجان و با وجود این که تقریبا یک نیمه را ۱۰ نفره بازی کرد، توانست مکزیک پرشور که با تشویق بی‌وقفه ورزشگاه رو به جلو بازی می کرد، با نتیجه سه بر دو شکست دهد. مکزیک که تا پ... BBCPersian بدین ترتیب به دنبال کانادا، مکزیک هم حذف شد تا از میان میزبانان جام حالا تنها آمریکا مانده باشد که روز دوشنبه با بلژیک بازی دارد و بخشیدن محرومیت کارت قرمز مهاجم از هم اکنون آن مسابقه را جنجالی کرده است. @BBCPersian 58.1K 03:10 AM,https://t.me/bbcpersian/285823,,,
285822,,‌انگلیس در یک مسابقه سراسر هیجان و با وجود این که تقریبا یک نیمه را ۱۰ نفره بازی کرد، توانست مکزیک پرشور که با تشویق بی‌وقفه ورزشگاه رو به جلو بازی می کرد، با نتیجه سه بر دو شکست دهد. مکزیک که تا پیش از این مسابقه دروازه خود را بسته نگه داشته بود در میانه نیمه اول دو گل در فاصله دو دقیقه خورد و جود بلینگام با دبل خود مکزیک را تا حدود زیادی از هم گسیخت. با این حال مکزیک در همان نیمه نخست تا حدودی به بازی برگشت و با حملات متعدد و زهردار خود توانست یکی از گل‌ها را جواب دهد. نیمه دوم به نظر با اقبال مکزیک شروع شد چون در دقیقه ۵۴ جارل کوانسا به علت خطای شدید با کارت قرمز علیرضا فغانی اخراج شد اما تنها چند دقیقه بعد مکزیک پنالتی داد و هری کین گل سوم را برای انگلیس زد. مکزیک این گل را در دقیقه ۶۹ از روی نقطه پنالتی و توسط رائول جواب داد اما بعد از آن انگلیس توانست با دفاعی منطقی جلوی حملات متعدد مکزیک مقاومت کند و در نهایت در پایان مسابقه ای پر هیجان که ۱۱ دقیقه وقت تلف شده هم داشت، پیروز شود. FIFA via Getty Images @BBCPersian 58.7K 03:09 AM,https://t.me/bbcpersian/285822,,,
285821,,‌دولت اسرائیل به «سرپیچی» از تصمیم دادگاه عالی اسرائیل درباره نهاد ناظر بر پخش رادیویی و تلویزیونی رای داد. این رای نگرانی‌هایی را درباره پدید آمدن بحران قانون اساسی در اسرائیل برانگیخته است. تصمیم دولت اسرائیل پس از آن حاصل شد که دادگاه عالی ماه گذشته میلادی حکم داد که نهاد تنظیم‌کننده پخش رادیویی و تلویزیون اسرائیل پس از استعفای هفت عضو هیئت‌مدیره‌اش می‌تواند به کار خود ادامه بدهد. دادگاه رای داد که این نهاد نیازی به داشتن حد نصاب معمول برای تصمیم‌گیری ندارد. نهاد ناظر بر پخش رادیویی و تلویزیویی در اسرائیل اکنون مشغول بررسی پیشنهاد اعطای مدیریت یکی از شبکه تلویزیونی اصلی به گروهی از سرمایه‌گذاران است که از منتقدان بنیامین نتانیاهو، نخست‌وزیر اسرائیل، محسوب می‌شوند. اسحاق هرتزوگ، رئیس‌جمهور اسرائیل، هم از منتقدان سرپیچی دولت از رای دادگاه عالی است. کابینه آقای نتانیاهو پیشتر در سال ۲۰۲۲ هم با دادگاه عالی اسرائیل بر سر کاهش اختیارات دادگاه درگیر شده بود. آن دعوای حقوقی درنهایت منجر به تظاهرات سراسری در اسرائیل شده بود. Reuters @BBCPersian 55.2K 02:30 AM,https://t.me/bbcpersian/285821,,,
285820,,فدراسیون بین‌المللی فوتبال (فیفا) محرومیت یک جلسه‌ای فولارین بالوگون، مهاجم تیم ملی آمریکا، را به حالت تعلیق درآورد و به این ترتیب او می‌تواند در دیدار مرحله یک‌هشتم نهایی جام جهانی مقابل بلژیک به میدان برود. بالوگون که با سه گل بهترین گلزن تیم ملی آمریکا در این رقابت‌هاست، در دیدار مرحله یک‌شانزدهم نهایی برابر بوسنی و هرزگوین پس از دریافت کارت قرمز مستقیم، به طور خودکار یک جلسه از همراهی تیمش محروم شده بود. اما فیفا روز یکشنبه در تصمیمی که با اعتراض بلژيک و ناظران روبرو شده، اعلام کرد اجرای این محرومیت برای یک دوره آزمایشی یک‌ساله به حالت تعلیق درآمده است. بر اساس این تصمیم، اگر بالوگون در این مدت مرتکب تخلفی مشابه شود، محرومیت یک جلسه‌ای او اجرا خواهد شد و ممکن است با مجازات دیگری نیز روبه‌رو شود. این تصمیم به آمریکا اجازه می‌دهد از مهاجم اصلی خود در دیدار حساس برابر بلژیک استفاده کند؛ مسابقه‌ای که صعود به مرحله یک‌چهارم نهایی جام جهانی را تعیین خواهد کرد. ادامه خبر را از لینک زیر در وبسایت بی‌بی‌سی فارسی بخوانید. Getty Images https://bbc.in/4aAsyu9 @BBCPersian 56.2K edited 01:3,https://t.me/bbcpersian/285820,,,
285819,,مقام‌های آمریکایی اعلام کرده‌اند یک فروند هواپیمای مسافربری شرکت هواپیمایی دلتا هنگام فرود در شهر شیکاگو با آنچه به نظر می‌رسد برخورد یک ترقه آتش‌بازی بوده، مواجه شده است. مسافران این پرواز گفته‌اند لحظه برخورد صدای انفجار شدیدی شنیده شده و برخی از آن به‌عنوان «ضربه‌ای بزرگ» یاد کرده‌اند. این هواپیما در حال فرود در یکی از فرودگاه‌های شیکاگو بود که این حادثه رخ داد، اما هنوز جزئیات دقیق درباره محل و نحوه ورود ترقه آتش‌بازی به مسیر پرواز مشخص نشده است. مقام‌های هوانوردی آمریکا در حال بررسی این حادثه هستند و تحقیقات برای تعیین منبع آتش‌بازی و شرایط وقوع آن ادامه دارد. https://bbc.in/4vPHqgR @BBCPersian 58.1K 01:03 AM,https://t.me/bbcpersian/285819,,,
285810,,والنتینا اوروپسا بی‌بی‌سی موندو هشدار: این گزارش حاوی جزئیاتی درباره آزار جنسی، جسمی و روانی است که ممکن است برای برخی خوانندگان آزاردهنده باشد. سارا مارتینس به برادرش، مویزز ۲۸ ساله، التماس کرده بود که با پدرشان بابت آنچه سال‌ها آزار و سوء رفتار توصیف می‌کند، روبه‌رو نشود. ماجرا در ماه مه ۲۰۲۵ در حومه مونته‌ویدئو، پایتخت اروگوئه، رخ داد. زمانی که مویزز تازه فهمیده بود پدرش، کارلوس، زمانی که مادر و دو خواهرش کودک بودند، ظاهرا آن‌ها را از نظر جنسی و جسمی مورد آزار قرار داده است. روز بعد، مویزز ۱۴ گلوله به پدرش شلیک کرد و دو روز کنار جسد او ماند، سپس خود را تسلیم پلیس کرد. اکنون مویزز در حال گذراندن حکم ۱۲ سال زندان است. محاکمه‌ای که اروگوئه‌ای‌ها توانستند آن را به‌صورت زنده از طریق یوتیوب دنبال کنند و خشم عمومی گسترده‌ای برانگیخت. آلبوم را ورق بزنید و ادامه مطلب را از لینک زیر در وبسایت بی‌بی‌سی فارسی بخوانید. Courtesy of Sara Martínez/ Uruguayan Press Association https://bbc.in/4p5g3MZ @BBCPersian 50.3K 00:26 AM,https://t.me/bbcpersian/285810,,,
285809,,دومین دیدار مرحله یک شانزدهم جام جهانی که قرار بود از ساعتی دیگر به میزبانی مکزیک برابر انگلیس آغاز شود، به دلیل شرایط جوی یک ساعت به تاخیر افتاده است. پیش از این مسابقه نروژ توانست با دو گل فوق ستاره خود - هالند - برزیل را شکست دهد. در کنار این دو مسابقه، فضای جام جهانی در چند ساعت اخیر با تصمیم غیرمنتظره فیفا در حذف محرومیت مهاجم تیم آمریکا در دیدار روز دوشنبه این تیم برابر بلژيک، تحت تاثیر قرار گرفته است. رسانه‌های آمریکایی می‌گویند دونالد ترامپ شخصا در تماس با رئیس فیفا خواستار لغو مجازات کارت قرمز فولارین بالوگون، شده است. https://bbc.in/44NZZG8 @BBCPersian BBC News فارسی تدابیر ویژه در تهران و قم برای تشییع رسمی علی خامنه‌ای - BBC News فارسی مراسم رسمی تشییع علی خامنه‌ای، رهبر سابق جمهوری اسلامی، روز دوشنبه در تهران آغاز می‌شود. تدابیر ویژه این مراسم موجب شده در شهرهای تهران و قم مقام‌ها از مقررات ویژه ترافیک... 51.6K 00:07 AM,https://t.me/bbcpersian/285809,,,
285808,,ارتش آمریکا اعلام کرد عملیات جست‌وجو برای یافتن ملوانی را که هفته گذشته پس از سقوط یک فروند بالگرد در دریای عرب مفقود شد، متوقف کرده است. فرماندهی مرکزی نیروهای دریایی آمریکا - سنتکام - روز یکشنبه - پنجم ژوئیه - در بیانیه‌ای اعلام کرد: «این عملیات پس از جست‌وجوی گسترده نیروی دریایی و نیروی هوایی آمریکا در حوزه مسئولیت فرماندهی مرکزی آمریکا به پایان رسید.» به گفته این فرماندهی، توقف رسمی عملیات از بعدازظهر روز یکشنبه اجرایی شده است. این ملوان روز اول ژوئیه، پس از آنکه یک فروند بالگرد ام‌اچ-۶۰ اس سی‌هاوک ناچار به «فرود اضطراری روی آب» در دریای عرب شد، مفقود شد. در آن زمان، سه نفر دیگر از چهار خدمه بالگرد نجات یافتند و به ناو هواپیمابر یو‌اس‌اس جورج اچ‌دبلیو بوش که این بالگرد به آن وابسته بود، منتقل شدند. نیروی دریایی آمریکا اعلام کرده است که نام ملوان مفقودشده تا زمانی که بستگان درجه یک او در جریان قرار نگیرند و دست‌کم ۲۴ ساعت از زمان اطلاع‌رسانی به خانواده بگذرد، منتشر نخواهد شد. US ARMY https://bbc.in/4vMPXkr @BBCPersian 54.5K 11:17 PM,https://t.me/bbcpersian/285808,,,
