id,date,text,url,views,forwards,replies
285625,,1:52 در این رنگآهنگ، نگاهی داریم به اپرای معاصر «پینوکیو» ساخته نوا همیری و سارا ماریا دراگوویچ که در رویال اپرا هاوس لندن به صحنه رفت. اثری که با بازخوانی داستان کلاسیک پینوکیو، رابطه انسان و هوش مصنوعی را در بستری از تنهایی، نیاز به درک شدن و مرزهای ارتباط انسانی به تصویر می‌کشد. همچنین گفت‌وگویی داریم با محیا حامدی، آهنگساز، خواننده و نوازنده پیانوی ایرانی و دانش‌آموخته دانشگاه برکلی. هنرمندی که با تلفیق موسیقی نواحی ایران و جَز معاصر شناخته می‌شود و آثاری چون «دِنگ»، «بویر»، «اشک بهار» و «کاخ گمان» را در کارنامه خود دارد. و در پایان، گزارشی خواهیم داشت از جشنواره تابستانی پناهجویان و مهاجران افغانستانی در لندن، که همزمان با هفته پناهندگان، برای ششمین سال پیاپی برگزار شد. رویدادی که امسال ۳۱ خردادماه صدها نفر را در کالج کرانفورد کامیونیتی لندن گرد هم آورد؛ در فضایی سرشار از رنگ‌ها و صداهای افغانستان. اینجا ببینید: https://bbc.in/4p2UZqr @BBCPersian 58.4K 04:48 PM,https://t.me/bbcpersian/285625,,,
285626,,1:22 مراسم تشریفات تشییع علی خامنه‌ای،‌ یک روز زودتر از برنامه‌های عمومی برگزار شد و روسا و مقام‌های چند کشور برای ادای احترام امروز ۱۲ تیر وارد مصلی تهران شدند. وزارت امور خارجه ایران اعلام کرده است که «حداقل ۸ رئیس دولت و ۱۲ رئیس مجلس» در مراسم تشییع علی خامنه‌ای حضور دارند و شماری از کشورها هم در سطح وزیر و نمایندگان ویژه شرکت می‌کنند. در این میان ورود یک هیئت از عربستان سعودی به سرپرستی ولید الخریجی، قائم‌مقام وزارت خارجه عربستان، با توجه به تنش‌های بین دو کشور در سال‌های گذشته و به خصوص در جریان جنگ آمریکا و اسرائیل با ایران قابل توجه بود. پاکستان هم که نقش میانجی را برای مذاکرات ایران و آمریکا به عهده داشت، با بلندپایه‌ترین مقام‌ها در این مراسم شرکت کردند. فیلد مارشال، عاصم منیر، فرمانده کل ارتش پاکستان، شهباز شریف، نخست وزیر و محمد اسحاق‌دار، معاون او و همچنین وزیر امور خارجه این کشور برای ادای احترام به علی خامنه‌ای و شرکت در مراسم تشییع به تهران آمده‌اند. @BBCPersian 59.8K 05:44 PM,https://t.me/bbcpersian/285626,,,
285627,,پادکست برنامه جام جهان‌نما جمعه ۱۲ تیر ۱۴۰۵ 29:38 • رادیو بی‌بی‌سی پادکست برنامه جام جهان‌نما جمعه ۱۲ تیر ۱۴۰۵ این برنامه رادیویی را می‌توانید هرشب ساعت ۲۰ به وقت ایران، روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۹۴۶۵ کیلوهرتز بشنوید.تکرار برنامه را هم می‌توانید ساعت ۲۱:۳۰ روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۵۳۹۵ کیلوهرتز گوش کنید. @BBCPersian 58.6K 05:53 PM,https://t.me/bbcpersian/285627,,,
285628,,حوثی‌های مورد حمایت ایران در یمن نسبت به آنچه که نقض حریم هوایی یمن توسط عربستان سعودی خواندند،‌ به این کشور هشدار دادند. حوثی‌های یمن می‌گویند که «هواپیماهای جنگی عربستان سعودی سعی کردند تا از فرود یک هواپیمای غیرنظامی ایرانی در فرودگاه بین‌المللی صنعا جلوگیری کنند.» یحیی سریع،‌ سخنگوی نظامیان حوثی تهدید کرد که با هدف قرار دادن فرودگاه‌ها و زیرساخت‎‌های حیاتی عربستان سعودی در خشکی و دریا،‌ به هر گونه اقدام دیگری از این نوع، پاسخ خواهند داد. عربستان سعودی هنوز به این موضوعی واکنشی نشان نداده است. LightRocket via Getty Images https://bbc.in/44eKbft @BBCPersian 63.9K 05:59 PM,https://t.me/bbcpersian/285628,,,
285629,,پلیس ایران با انتشار اطلاعیه‌ای، خبرهای منتشر شده درباره «خرابکاری و اقدامات تروریستی» در مراسم تشییع علی خامنه‌ای رهبر سابق جمهوری اسلامی ایران، را «کاملا جعلی و کذب محض» خواند. به گزارش ایرنا،‌ مرکز اطلاع‌رسانی فرماندهی کل انتظامی گفته است که خبرهای منتشر شده به نقل از احمدرضا رادان،‌ درباره خرابکاری و اقدامات تروریستی در برگزاری مراسم تشییع آقای خامنه‌ای جعلی است. مراسم تشییع علی خامنه‌ای از امروز در تهران آغاز شده و تا پنجشنبه هفته آینده که قرار است مراسم خاکسپاری در مشهد برگزار شود، ادامه دارد. NurPhoto via Getty Images https://bbc.in/4y9dX38 @BBCPersian 59.7K 07:07 PM,https://t.me/bbcpersian/285629,,,
285630,,",فرنوش امیرشاهی بی‌بی‌سی کشته شدن علی خامنه‌ای برای بسیاری از ناظران نقطه‌ای تعیین‌کننده در تاریخ جمهوری اسلامی به نظر می‌رسید. رویدادی که انتظار می‌رفت یا به سقوط نظام منجر شود یا دست‌کم آن را وارد مرحله‌ای تازه کند. اما چند ماه پس از آن، نه سناریوی فروپاشی رخ داده و نه می‌توان گفت ساختار سیاسی ایران بدون تغییر بوده است. جمهوری اسلامی همچنان پابرجاست. دولت کار می‌کند، نهادهای امنیتی و نظامی فعال‌ هستند و چارچوب حقوقی نظام تغییر نکرده است. اما هم‌زمان برخی تحولات ماه‌های اخیر گمانه‌هایی را درباره احتمال تغییر در شیوه حکمرانی، نقش رهبری، نحوه تصمیم‌گیری و توزیع قدرت در درون ساختار سیاسی به وجود آورده است. در واقع پرسش اصلی دیگر این نیست که نظام باقی مانده یا نه، بلکه این است که آیا جمهوری اسلامی همچنان نظامی با یک مرکز تصمیم‌گیری است یا به مجموعه‌ای از مراکز قدرت تبدیل شده است؟ IRNA https://bbc.in/4vN3GYL @BBCPErsian 72.3K 07:08 PM",https://t.me/bbcpersian/285630,,,
285632,,در جام جهانی فوتبال، مصر در ضربات پنالتی با نتیجه ۴ بر ۲ استرالیا را شکست داد. بازی در پایان وقت قانونی یک بر یک مساوی بود و در وقت اضافه گلی به ثمر نرسید. در ادامه، آرژانتین، قهرمان جهان، به مصاف کیپ‌ورد، شگفتی‌ساز بزرگ این دوره و کوچک‌ترین کشور باقی‌مانده در رقابت‌ها می‌رود. پس از آن هم کلمبیا و غنا برای تعیین آخرین تیم صعودکننده بازی خواهند کرد. در خبری جداگانه، فیفا، نهاد اداره‌کننده فوتبال جهان، در حال بررسی جلو انداختن زمان شروع بازی روز یکشنبه مکزیک و انگلیس در مکزیکوسیتی است. پیش‌بینی‌های هواشناسی حاکی از آن است که اگر زمان بازی تغییر نکند، احتمال دارد رعدوبرق برگزاری آن را تحت تاثیر قرار دهد. EPA/Shutterstock @BBCPersian 57.5K 09:33 PM,https://t.me/bbcpersian/285632,,,
285633,,دادگاهی در بریتانیا دو شهروند رومانیایی را که در حمله با چاقو به یک روزنامه‌نگار به نیابت از ایران مجرم شناخته شده بودند، به زندان محکوم کرد. این دو نفر در مارس ۲۰۲۴ در لندن به پوریا زراعتی حمله کردند و او بر اثر اصابت سه ضربه چاقو به پا مجروح شد. پوریا زراعتی برای ایران اینترنشنال، شبکه فارسی‌زبان منتقد حکومت ایران، کار می‌کند. دادگاه اعلام کرد که این حمله دست‌کم از یک سال پیش برنامه‌ریزی شده بود و شامل مراقبت و زیر نظر گرفتن گسترده خانه آقای زراعتی در منطقه ویمبلدون لندن می‌شد. این دو متهم به ترتیب به ۱۲ سال و ۸ سال حبس محکوم شدند. PAMEDIA @BBCPersian 48K 10:57 PM,https://t.me/bbcpersian/285633,,,
285634,,منوچهر فرید، بازیگر سینما و تئاتر ایران، در ۸۸ سالگی در ملبورن استرالیا درگذشت. او ۸ اسفند ۱۳۱۶ در تهران به دنیا آمد و فعالیت تئاتری خود را از اوایل دهه ۳۰ خورشیدی آغاز کرد. منوچهر فرید از هم‌نسلان هنرمندانی چون پرویز فنی‌زاده، جمشید مشایخی، پرویز صیاد، محمدعلی کشاورز، علی نصیریان و داوود رشیدی بود. او پس از تجربه‌های گوناگون در تئاتر، از اجراهای صحنه‌ای تا نمایش‌های زنده تلویزیونی، و به‌ویژه همکاری‌های متعدد با حمید سمندریان، از اوایل دهه ۴۰ خورشیدی مانند شماری از هم‌دوره‌ای‌هایش وارد سینما شد. «خشت و آینه»، ساخته ابراهیم گلستان، نخستین تجربه سینمایی منوچهر فرید بود. او تا پیش از ترک ایران در سال ۱۳۵۸، در طول حدود ۱۴ سال در ۱۵ فیلم سینمایی بازی کرد؛ از جمله «رگبار» و «چریکه تارا» ساخته بهرام بیضایی، و «بلوچ» ساخته مسعود کیمیایی. ادامه خبر را پایین بخوانید: Film still: Baluch / Masoud Kimiai @BBCPersian 46.2K 11:35 PM,https://t.me/bbcpersian/285634,,,
285635,,منوچهر فرید، بازیگر سینما و تئاتر ایران، در ۸۸ سالگی در ملبورن استرالیا درگذشت. او ۸ اسفند ۱۳۱۶ در تهران به دنیا آمد و فعالیت تئاتری خود را از اوایل دهه ۳۰ خورشیدی آغاز کرد. منوچهر فرید از هم‌نسلان ... BBCPersian در سال ۱۳۵۷، منوچهر فرید در حال تمرین نمایش «آدم‌های ماشینی» اثر کارل چاپک، به کارگردانی حمید سمندریان بود، اما اجرای این نمایش هم‌زمان با انقلاب اسلامی متوقف شد. این اثر آخرین نمایش تلویزیونی فرید بود. منوچهر فرید پس از انقلاب ممنوع‌الکار شد و ایران را ترک کرد. بسیاری از اهالی فرهنگ و سینما در شبکه‌های اجتماعی به درگذشت او واکنش نشان داده‌اند از جمله تهمینه میلانی، کارگردان سینمای ایران که در صفحه اینستاگرام خود نوشت: «فرید هنگام خروج از ایران با خود عهد کرد کار هنری را کنار بگذارد و به این عهد وفادار ماند.» 45.1K 11:35 PM,https://t.me/bbcpersian/285635,,,
285636,,امانوئل مکرون، رئیس‌جمهور فرانسه، اعلام کرد که ناو هواپیمابر شارل دوگل که در پی جنگ میان ایران و آمریکا در خاورمیانه مستقر شده بود، منطقه را ترک کرده و به پایگاه اصلی خود در بندر تولون بازمی‌گردد. آقای مکرون در پیامی در شبکه ایکس نوشت که این تصمیم با توجه به «تحول مثبت» ناشی از تفاهمنامه ۱۷ ژوئن ایران و آمریکا برای توقف درگیری‌ها و همچنین «تغییر نیازهای عملیاتی» اتخاذ شده است. او در عین حال گفت که یگان‌های مین‌روب فرانسه و شناورهای اسکورت آن‌ها همچنان در منطقه مستقر خواهند ماند و در صورت نیاز، همراه با شرکای فرانسه، برای تأمین امنیت کشتیرانی در تنگه هرمز آماده عملیات هستند. مکرون همچنین تاکید کرد که فرانسه با توجه به تحولات امنیتی منطقه، استقرار نیروهای خود را متناسب با شرایط تنظیم خواهد کرد. Getty @BBCPersian 45.2K 00:06 AM,https://t.me/bbcpersian/285636,,,
285637,,شهرنوش پارسی‌پور، نویسنده، مترجم، تهیه‌کننده و فعال اجتماعی ایرانی، امروز در بیمارستانی در حومه سانفرانسیسکو درگذشت. خانم پارسی‌پور که از دهه ۷۰ خورشیدی در شمال کالیفرنیا زندگی می‌کرد، از هفته گذشته به علت سکته قلبی در بیمارستان بستری شده بود. او در سال ۱۳۲۴ در تهران به دنیا آمد و اوایل دهه ۵۰ خورشیدی از دانشکده علوم اجتماعی دانشگاه تهران فارغ‌التحصیل شد. نخستین داستان بلندش، «سگ و زمستان بلند»، را نیز در تهران منتشر کرد. خانم پارسی‌پور در دهه ۵۰ برای مدتی در تلویزیون ملی ایران کار کرد و سپس برای ادامه تحصیل ایران را ترک کرد، اما در سال ۱۳۵۹ به ایران بازگشت. او مدت کوتاهی پس از بازگشت به ایران بازداشت شد و چهار سال را در زندان گذراند. پس از آزادی به ترجمه و کتابفروشی پرداخت، اما فشارها ادامه یافت و سرانجام به آمریکا مهاجرت کرد. خانم پارسی‌پور در سال‌های اقامت در آمریکا نیز چند داستان بلند و ترجمه منتشر کرد. شناخته‌شده‌ترین آثار او در ایران «طوبا و معنای شب» و در خارج از ایران «زنان بدون مردان» است. Gettyimages @BBCPersian 45.4K 00:25 AM,https://t.me/bbcpersian/285637,,,
285638,,جام جهانی ۲۰۲۶؛ چرا شمار بازیکنان متولد خارج در تیم‌های ملی بیشتر شده است؟ جام جهانی ۲۰۲۶ بالاترین درصد بازیکنانی را دارد که برای کشوری غیر از محل تولدشان بازی می‌کنند؛ چیزی نزدیک به یک‌چهارم کل بازیکنان حاضر در این تورنمنت. در جریان تساوی یک بر یک تاریخ‌ساز مراکش مقابل برزیل؛ هیچ‌کدام از بازیکنان داخل زمین در خاک مراکش به دنیا نیامده بودند. Getty @BBCPersian 45.2K 00:38 AM,https://t.me/bbcpersian/285638,,,
285648,,تیلور سوئیفت، ستاره موسیقی پاپ، و تراویس کلسی، بازیکن فوتبال آمریکایی، در مراسمی بزرگ در مدیسن اسکوئر گاردن نیویورک ازدواج کردند. گفته می‌شود حدود هزار نفر، از جمله شمار زیادی از چهره‌های مشهور دنیای سرگرمی و ورزش، در این مراسم حضور داشتند. خیابان‌هایی در مرکز منهتن به طور موقت به روی خودروها بسته شد و هواداران هیجان‌زده، با وجود موج گرمای شدید، در اطراف محل مراسم تجمع کردند. MEGA/GC Images @BBCPersian 47.9K 01:02 AM,https://t.me/bbcpersian/285648,,,
285649,,آلینا ایساچنکو بخش روسی بی‌بی‌سی الکساندر لوکاشنکو ۲۹ ژوئن، در سفری اعلام‌نشده به چین، در پکن با شی جین‌پینگ، رئیس‌جمهور چین، دیدار کرد. این دیدار بلافاصله پس از مذاکرات محرمانه لوکاشنکو با ولادیمیر پوتین در والدای انجام شد. به گزارش خبرگزاری شینهوا، شی جین‌پینگ در این دیدار گفت روابط مینسک و پکن به «اوج تاریخی» خود رسیده است و چین از بلاروس در دفاع از حاکمیت ملی، استقلال و تمامیت ارضی حمایت می‌کند. . GettyImages/ Reuters/ EPA/Shutterstock/ NurPhoto via Getty Images/ president.gov.by/ Anadolu Agency via Getty Images @BBCPersian 47.4K 01:25 AM,https://t.me/bbcpersian/285649,,,
285657,,آرژانتین، مدافع عنوان قهرمانی جام جهانی فوتبال، با نتیجه ۳ بر ۲ کیپ‌ورد، شگفتی‌ساز این دوره رقابت‌ها، را شکست داد، اما برای پیروزی به وقت اضافه نیاز داشت. بازی در پایان وقت قانونی یک بر یک مساوی بود. هر دو تیم در وقت اضافه هم گل زدند، اما آرژانتین گل پیروزی را به ثمر رساند و از کشیده شدن بازی به ضربات پنالتی جلوگیری کرد. آرژانتین در مرحله بعد به مصاف مصر خواهد رفت؛ تیمی که استرالیا را در ضربات پنالتی با نتیجه چهار بر دو شکست داد. پس از پیروزی مصر، جشن و پایکوبی در آن کشور آغاز شد و اهرام مصر به رنگ قرمز نورپردازی شد. در ادامه، کلمبیا و غنا برای تعیین آخرین تیم راه‌یافته به مرحله یک‌هشتم نهایی به مصاف هم می‌روند. . IMAGN IMAGES/Reuters @BBCPersian 51.7K 01:41 AM,https://t.me/bbcpersian/285657,,,
285658,,حوثی‌های یمن می‌گویند که نیروهایشان با «جنگنده‌های سعودی» که به گفته آنها قصد داشتند مانع فرود یک هواپیمای غیرنظامی ایرانی در فرودگاه صنعا شوند، مقابله کرده‌اند. یحیی سریع، سخنگوی نظامی حوثی‌ها، هشدار داد که اگر عربستان به آنچه او «نقض حریم هوایی یمن» خواند ادامه دهد، این گروه «فرودگاه‌ها و منافع حیاتی عربستان در خشکی و دریا» را هدف قرار خواهد داد. او گفت پروازهای میان صنعا و تهران با وجود «پیامدهای احتمالی» ادامه خواهد یافت. تلویزیون المسیره، وابسته به حوثی‌ها، گزارش داد که یک هواپیمای ایرانی روز جمعه وارد صنعا شد و هیئت رسمی این گروه را برای شرکت در مراسم تشییع علی خامنه‌ای، به تهران منتقل کرد. به گزارش المسیره، بیش از ۲۰۰ بیمار نیز از دیگر سرنشینان این هواپیما بودند. ائتلاف به رهبری عربستان سعودی بامداد شنبه در واکنش به اظهارات حوثی‌ها گفت این سخنان تلاشی برای «منحرف کردن توجه» از اقدامات این گروه علیه مردم یمن است. عربستان سعودی از سال ۲۰۱۵، پس از تصرف صنعا به دست حوثی‌های مورد حمایت ایران، رهبری ائتلاف نظامی مداخله‌کننده در جنگ یمن را بر عهده داشته است. . Getty @BBCPersian 56K,https://t.me/bbcpersian/285658,,,
