id,date,text,url,views,forwards,replies
291818,,آلینا فرناندز از زمانی که به یاد می‌آورد و دوران کودکی‌اش را به خاطر داشت، مرتب شاهد رفت‌وآمد فیدل کاسترو به خانه‌شان بود. او در بخش بزرگی از سال‌های کودکی‌اش نمی‌دانست چرا. اما دلیلش این بود که مردی که نزدیک به ۵۰ سال با مشت آهنین بر کوبا حکومت کرد، در واقع پدر او بود. آلینا در سال ۱۹۵۶ در هاوانا و در نتیجه رابطه خارج از ازدواج کاسترو با ناتی فرناندز متولد شد، زن جوان و زیبایی از طبقه مرفه پایتخت کوبا. کاسترو در آن زمان هنوز فقط یکی از رهبران جنبشی چریکی بود که سه سال بعد، فولخنسیو باتیستا، دیکتاتور کوبا، را سرنگون کرد و حکومتی خودکامه و کمونیستی را در این جزیره واقع در دریای کارائیب بر سر کار آورد. برآورد می‌شود در دهه‌های پس از آن، تا سه میلیون نفر از کوبا به آمریکا، کشور همسایه، گریختند. دختر خود کاسترو نیز یکی از آن‌ها بود. کاسترو از سال ۱۹۵۹ تا ۲۰۰۸ حکومت کرد و در نوامبر ۲۰۱۶ بر اثر سرطان درگذشت. @BBCPersian BBC/ GettyImages/ Alina Fernandez/ Sygma via Getty Images/ AFP via Getty Images/Corbis via Getty Images 700 05:30 AM,https://t.me/bbcpersian/291818,,,
291817,,سی‌ان‌ان: بحرانی حتی بزرگ‌تر از کووید، صاحبان کسب‌وکارهای آمریکایی به‌سختی دوام می‌آورند شبکه سی‌ان‌ان در گزارشی میدانی که طی آن با صاحبان صنعت و کشاورزان آمریکایی گفتگو کرده، به تبعات افزایش بی‌سابقه قیمت بنزین و گازوئیل در این کشور پرداخته است. در این گزارش که روز یکشنبه ۲۰ سپتامبر/۲۹ شهریور منتشر سی‌ان‌ان به نقل از یک تاجر قهوه نوشته: «از اختلال در حمل‌ونقل و کمبود کانتینر گرفته تا هزینه‌های بالاتر ناشی از اتفاقات دریای سرخ و افزایش هزینه کود، ما وارد دوره‌ای از اختلال شده‌ایم که هرگز پیش از این تجربه نکرده بودیم.» سی‌ان‌ان نوشته: «صاحبان کسب‌وکارهای آمریکایی در صنایع مختلف در سراسر کشور می‌گویند شرایط مشابهی دارند. یک نظرسنجی ماهانه از سوی «موسسه مدیریت تامین» که به‌دقت زیر نظر فعالان اقتصادی قرار دارد، اوایل ماه جاری میلادی توجه زیادی را جلب کرد؛ چرا که چندین مدیر و فعال اقتصادی شرایط کنونی کسب‌وکارها را با دوران همه‌گیری کرونا مقایسه کردند. آنها گفتند دوران کووید بهتر بود.» https://bbc.in/4yIMMLJ @BBCPersian BBC News فارسی قطر: برای از سرگیری مذاکرات میان ایران و آمریکا تلاش,https://t.me/bbcpersian/291817,,,
291816,,دست‌کم چهار زخمی در انفجارهای مهیب در نزدیکی حلب همانطور که پیشتر گزارش کردیم انفجاری مهیب در حومه جنوبی استان حلب سوریه رخ داده که براساس گزارش‌های رسمی تاکنون دست‌کم چهار زخمی برجای گذاشته است. مقامات محلی از غیرنظامیان خواسته‌اند از محل انفجار دوری کنند. خبرگزاری دولتی سانا سوریه گزارش کرده که این انفجارها بامداد دوشنبه در یکی از مواضع ارتش سوریه در نزدیکی شهر العیس رخ داده است. علت وقوع این انفجارها هنوز مشخص نشده است. https://bbc.in/4rGHT3P @BBCPersian BBC News فارسی قطر: برای از سرگیری مذاکرات میان ایران و آمریکا تلاش می‌کنیم - BBC News فارسی قطر می‌گوید در تلاش برای از سر‌گیری گفتگوها میان تهران و واشنگتن است. ماجد انصاری، سخنگوی وزارت خارجه قطر به الجزیره گفته دیپلمات‌های این کشور همچون دو هفته گذشته مشغول ت... 1.7K edited 02:26 AM,https://t.me/bbcpersian/291816,,,
291815,,‌ ‌ ‌ ‌ سفارت مجازی ایالات متحده برای ایران روز یکشنبه ۲۰ سپتامبر/۲۹ شهریور با صدور اطلاعیه فوری به شهروندان این کشور هشدار داده است: «به‌دلیل تنش‌های موجود در خاورمیانه، وضعیت امنیتی همچنان پیچیده است و احتمال تشدید غیرمنتظره تنش‌ها وجود دارد. شهروندان آمریکایی که در حال حاضر در خاورمیانه حضور دارند باید هوشیاری بیشتری داشته باشند و خود را برای احتمال لغو پروازها، بسته‌شدن حریم‌های هوایی و اختلال در سفر آماده کنند.» در پایان این اطلاعیه آمده است: «به هیچ دلیلی به ایران سفر نکنید. شهروندان آمریکا باید همین حالا ایران را ترک کنند.» وزارت خارجه آمریکا در یکسال گذشته هشدارهای مشابهی برای شهروندان خود در غرب آسیا و کشورهای درگیر با جنگ آمریکا و اسرائیل علیه ایران صادر کرده و از امریکایی‌ها خواسته ضمن تجدیدنظر درباره سفر به این منطقه، احتیاط‌های لازم را لحاظ کنند. https://bbc.in/4h66B9W J. David Ake/Getty Images @BBCPersian 9.1K edited 01:40 AM,https://t.me/bbcpersian/291815,,,
291814,,‌ ‌ بر اساس گزارش تلویزیون دولتی سوریه، الاخباریه، و چند رسانه دیگر، بامداد دوشنبه انفجارهای شدیدی در شهر العیس در حومه جنوبی استان حلب در شمال سوریه روی داده است. منابع محلی اعلام کردند این انفجارها در یک انبار مهمات متعلق به وزارت دفاع سوریه رخ داده است. هنوز اطلاعاتی درباره تلفات یا مجروحان احتمالی این حادثه منتشر نشده است. برخی منابع علت انفجار را حملات هوایی اسرائیل گزارش کرده‌اند و انبار مهمات مورد هدف را هم محلی برای ذخیره کرد تسلیحات نظامی مورد حمایت ترکیه خوانده‌اند. https://bbc.in/4hBrZUB @BBCPersian 5K edited 00:53 AM,https://t.me/bbcpersian/291814,,,
291813,,واکنش بازارهای نفت به تلاش‌ها برای برقراری گفتگو میان تهران و واشنگتن همزمان با گزارش‌ها از تلاش قطر برای برقراری کانال گفتگو میان ایران و آمریکا، بازارهای نفت شرق آسیا در صبح دوشنبه افزایشی نداشتند. نفت برنت دریای شمال که هفته گذشته به ۱۰۸ دلار هم رسیده بود صبح دوشنبه حدود ۱۰۴ دلار معامله شد. https://bbc.in/4jcXrd4 @BBCPersian BBC News فارسی قطر: در تلاش برای از سرگیری مذاکرات میان ایران و آمریکا هستیم - BBC News فارسی قطر می‌گوید در تلاش برای از سر‌گیری گفتگوها میان تهران و واشنگتن است. ماجد انصاری، سخنگوی وزارت خارجه قطر به الجزیره گفته دیپلمات‌های این کشور همچون دو هفته گذشته مشغول ت... 870 edited 00:26 AM,https://t.me/bbcpersian/291813,,,
291812,,‌ ‌ ‌ خواهر عمران خان، نخست‌وزیر پیشین و زندانی پاکستان، در آستانه اعتراضات هفته آینده در حمایت از او بازداشت شده است. حزب عمران خان - تحریک انصاف - اعلام کرد که علیمه خانم بعدازظهر یکشنبه ۲۰ سپتامبر/۲۹ شهریور در شهر لاهور در شرق پاکستان بازداشت شده است. مقام‌های این حزب این اقدام را «بازداشت غیرقانونی» توصیف کرده‌اند. پسر او نیز خواستار آزادی و بازگشت مادرش شده است. بر اساس حکم صادرشده از سوی معاون کمیسر لاهور، علیمه خانم به اتهام بسیج هواداران عمران خان «از طریق شبکه‌های اجتماعی و نشست‌های عمومی» بازداشت شده و قرار است به مدت ۳۰ روز در بازداشت بماند. علیمه خانم از منتقدان صریح بازداشت برادرش است و به‌طور مرتب با هواداران او و رسانه‌ها گفت‌وگو می‌کند. شاهرز خان، پسر او، در شبکه اجتماعی ایکس نوشت: «ما از دولت می‌خواهیم فورا محل نگهداری او را اعلام کند و امنیت و بازگشت سالم او را تضمین کند.» بازداشت علیمه خانم از سوی بسیاری با اعتراضات سراسری برنامه‌ریزی‌شده برای ۲۷ سپتامبر مرتبط دانسته شده است؛ قرار است در جریان آن معترضان به سمت اسلام‌آباد، پایتخت پاکستان، راهپیمایی کنند. FAROOQ,https://t.me/bbcpersian/291812,,,
291811,,7:14 هشدار ایران به آمریکا و متحدانش درباره حملات احتمالی، در حالی مطرح شده که ترامپ نیز گفته است در حال تصمیم‌گیری درباره «اتفاقات بسیار بزرگی» در ارتباط با ایران است. با توجه به این تحولات، احتمال وقوع یک جنگ دیگر بیشتر است یا دستیابی به صلح؟ گفت‌وگو با سارا کرمانیان، پژوهشگر روابط بین‌الملل @BBCPersian 6.5K 10:08 PM,https://t.me/bbcpersian/291811,,,
291810,,آیت‌الله شبیری زنجانی، از مراجع تقلید در ایران، درگذشت رسانه های رسمی در ایران از درگذشت آیت الله موسی شبیری زنجانی، از مراجع تقلید سرشناس شیعه در این کشور خبر داده‌اند. آقای شبیری زنجانی که متولد اسفند ۱۳۰۶ در قم بود، او متولد شهر قم و از خانواده‌ای با پیشینه روحانی است. او از سال ۱۳۱۷ شمسی تحصیلات حوزوی خود را در قم آغاز کرد و در دو دوره پس از ۱۳۳۲ برای فراگیری علوم دینی به نجف نیز رفت. وی در سال ۱۳۷۳ و پس از درگذشت آیت‌الله اراکی از سوی جامعه مدرسین حوزه علمیه قم به عنوان یکی از ۷ مرجع رسمی معرفی شد اما تا مدتها به این امر تن نداد و اقدام به انتشار توضیح المسائل نیز نکرد. نام این مرجع شعیه به جز موارد اندکی در مسائل سیاسی و حکومتی ایران شنیده نشده که از آن جمله، می‌توان به میانجیگری‌های وی برای رفع حصر آیت‌الله منتظری با واسطه دوستی قدیمی‌اش با علی خامنه‌ای، رهبر سابق ایران، نام برد. چند سال پیش دیدار آیت‌الله شبیری زنجانی با جمعی از چهره‌های سرشناس اصلاح طلب از جمله محمد خاتمی، خبرساز شد. https://bbc.in/4iAgGNy @BBCPersian BBC News فارسی ترامپ: در حالت تصمیم‌گیری برای اتفاقا,https://t.me/bbcpersian/291810,,,
291809,,5:22 عربستان سعودی تایید کرد که حوثی‌های یمن شنبه تلاش کرده‌اند با یک موشک بالستیک، ریاض، پایتخت این کشور، را هدف قرار دهند. عربستان می‌گوید موشکی که به ریاض شلیک شده بود را رهگیری و منهدم کرده است. پیشتر رسانه‌ها از شنیده شدن صدای چند انفجار در ریاض خبر داده بودند. گفت‌و‌گو با مهرداد فرهمند، تحلیلگر مسائل خاورمیانه @BBCPersian 10.1K 09:53 PM,https://t.me/bbcpersian/291809,,,
291806,,یک مقام بانک مرکزی آمریکا: تورم فراتر از افزایش قیمت نفت است نیل کشکاری، رئیس بانک فدرال رزرو مینیاپولیس، می‌گوید که تورم در آمریکا در همه بخش‌های اقتصاد بالاست و فقط به افزایش قیمت نفت در پی جنگ ایران و آمریکا و اختلال در تنگه هرمز مربوط نمی‌شود. بانک فدرال رزرو مینیاپولیس یکی از ۱۲ منطقه‌ حوزه بانک مرکزی آمریکا است. آقای کشکاری به شبکه فاکس نیوز گفت که حتی با کنار گذاشتن هزینه انرژی و مواد غذایی، تورم همچنان بیش از حد بالاست و بانک مرکزی باید آن را به هدف دو درصدی بازگرداند. او افزود افزایش نرخ بهره نمی‌تواند تنگه هرمز را باز کند یا قیمت نفت را پایین بیاورد، اما بانک مرکزی آمریکا ابزارهایی برای کاهش تورم در بخش‌هایی مانند خدمات در اختیار دارد. آقای کشکاری هفته گذشته از تصمیم بانک مرکزی آمریکا برای افزایش یک‌چهارم واحد درصدی نرخ بهره و رساندن آن به محدوده ۳/۷۵ تا ۴ درصد حمایت کرد. کوین وارش، رئیس بانک مرکزی آمریکا، نیز هفته گذشته گفته بود که برآورد می‌شود نرخ تورم مورد استفاده این بانک برای تعیین هدف دو درصدی، در ماه اوت حدود ۳/۶ درصد بوده باشد. دونالد ترامپ، رئیس جمهور آمریکا،,https://t.me/bbcpersian/291806,,,
291805,,سفارت آمریکا در عربستان برای شهرهای طائف و ینبع هشدار امنیتی صادر کرد سفارت آمریکا در عربستان سعودی با صدور هشداری امنیتی، سفر کارکنانش به شهرهای طائف و ینبع را منوط به دریافت مجوز ویژه کرد. در این هشدار امنیتی دلیل صدور آن «وضعیت امنیتی جاری در عربستان سعودی» اعلام شده است. روز شنبه، حوثی‌های یمن حمله‌ای را در نزدیکی فرودگاه اصلی ریاض انجام داده بودند. https://bbc.in/4AkZimt @BBCPersian BBC News فارسی ترامپ: در حالت تصمیم‌گیری برای اتفاقات بزرگ در رابطه با ایران هستم - BBC News فارسی دونالد ترامپ به شبکه فاکس گفت در «حالت تصمیم‌گیری» برای «چیزهای بسیار بزرگی» است که در آینده نزدیک در رابطه با ایران اتفاق می‌افتد. رئیس‌جمهور آمریکا برای دیدار با مسعود ... 11.5K edited 09:40 PM,https://t.me/bbcpersian/291805,,,
291804,,3:19 در ایران، قرارگاه مرکزی خاتم‌الانبیا می‌گوید به اطلاعاتی دست یافته که آمریکا، با حمایت بعضی کشورهای خاورمیانه، برای ازسرگیری حمله به ایران آماده می‌شود. این نهاد عالی نظامی درباره پیامدهای چنین حمله‌ای هشدار داده است. همزمان محمدباقر قالیباف،‌ رئیس مجلس ایران ارسال پیام برای آمریکا را تایید کرد. جزئیات بیشتر از شبنم مجیدی‌، بی‌بی‌سی @BBCPersian 4.8K edited 09:23 PM,https://t.me/bbcpersian/291804,,,
291803,,1:46 شبکه فاکس می‌گوید دونالد ترامپ گفته که در حال تصمیم‌گیری برای اتفاقات بسیار بزرگی در رابطه با ایران است. رئیس جمهوری آمریکا گفته که تمام گزینه‌ها در رابطه با ایران روی میز است. جزئیات بیشتر از شیدا هوشمندی، بی‌بی‌سی @BBCPersian 12.5K edited 09:04 PM,https://t.me/bbcpersian/291803,,,
291802,,0:45 آخرین خبرهای مهم روز یکشنبه ۲۹ شهریور ۱۴۰۵ @BBCPersian 14.2K 08:56 PM,https://t.me/bbcpersian/291802,,,
291801,,3:12 در ایران، قرارگاه مرکزی خاتم‌الانبیا می‌گوید به اطلاعاتی دست یافته که آمریکا، با حمایت برخی کشورهای خاورمیانه، برای ازسرگیری حمله به ایران آماده می‌شود. این نهاد عالی نظامی درباره پیامدهای چنین حمله‌ای هشدار داده است. شبکه فاکس می‌گوید دونالد ترامپ هم از سوی دیگر گفته که در حال تصمیم‌گیری برای اتفاقات بسیار بزرگی در رابطه با ایران است. او از دیدار با مسعود پزشکیان در حاشیه مجمع عمومی سازمان ملل استقبال کرده است، اما همزمان گفته به این فکر می‌کند که باید ایران را منفجر کند یا نه؛ یا کی و چطور؟ گزارشی از شبنم مجیدی @BBCPersian 6.7K 08:23 PM,https://t.me/bbcpersian/291801,,,
291800,,پادکست برنامه شصت دقیقه، یکشنبه ۲۹ شهریور ۱۴۰۵ 57:09 • رادیو بی‌بی‌سی پادکست برنامه شصت دقیقه، یکشنبه ۲۹ شهریور ۱۴۰۵ این نسخه رادیویی برنامه شصت دقیقه تلویزیون فارسی بی‌بی‌سی است که هرشب بعد از پخش، با حجم کم از اپلیکیشن‌های پادگیر و صفحه تلگرام بی‌بی‌سی فارسی در دسترس است. با هشتگ BBCPersianRadio# با ما در ارتباط باشید. @BBCPersian 7K 08:21 PM,https://t.me/bbcpersian/291800,,,
291799,,نماینده مجلس ایران: مقام‌های ارشد احتمالا با خروج از ان‌پی‌تی موافق نیستند احمد بخشایش اردستانی، عضو کمیسیون امنیت ملی و سیاست خارجی مجلس ایران، گفت که «بعید می‌داند» مقام‌های ارشد کشورش با خروج ایران از پیمان منع گسترش سلاح‌های هسته‌ای، ان‌پی‌تی، موافق باشند. اظهارات او پس از آن مطرح شد که شماری از نمایندگان طرح سه‌فوریتی خروج ایران از ان‌پی‌تی را به هیئت رئیسه مجلس ارائه کردند. آقای بخشایش اردستانی گفت که خروج از این پیمان می‌تواند فشار خارجی بر ایران را افزایش دهد و حمایت چین و روسیه را نیز به خطر بیندازد. محسن رضایی، دبیر شورای عالی امنیت ملی، نیز گفت که ایران خروج از ان‌پی‌تی را بررسی می‌کند، اما هنوز تصمیم نهایی در این‌باره گرفته نشده است. https://bbc.in/4AtZEHA @BBCPersian BBC News فارسی ترامپ: در حالت تصمیم‌گیری برای اتفاقات بزرگ در رابطه با ایران هستم - BBC News فارسی دونالد ترامپ به شبکه فاکس گفت در «حالت تصمیم‌گیری» برای «چیزهای بسیار بزرگی» است که در آینده نزدیک در رابطه با ایران اتفاق می‌افتد. رئیس‌جمهور آمریکا برای دیدار با مسعود ... 14.7K edited 07:37 PM,https://t.me/bbcpersian/291799,,,
