id,date,text,url,views,forwards,replies
291557,,فاکس نیوز: یک شناور تحت قرارداد آمریکا در حمله ایران آسیب دید تری یینگست، خبرنگار فاکس نیوز، به نقل از دو منبع گزارش داده است که یک شناور تحت قرارداد آمریکا اوایل این هفته در جریان حمله ایران هدف قرار گرفته است. به گفته این منابع، این حمله «در حوالی تنگه هرمز» اتفاق افتاد و در آن چهار پهپاد ایرانی و دست‌کم یک موشک به کار رفته است. بر اساس این گزارش، یکی از پرتابه‌ها به شناور اصابت کرده و باعث جراحات جزئی شده است. مجروحان در یکی از کشورهای حوزه خلیج فارس تحت درمان هستند. فاکس نیوز همچنین گزارش داده است که تعدادی از «پرسنل آمریکایی» در این شناور حضور داشته‌اند. https://bbc.in/4hz086D @BBCPersian BBC News فارسی چهارمین سالگرد مهسا امینی؛ انسداد مسیرهای آرامستان آیچی و «اعتصاب» در مناطق کردنشین - BBC News فارسی همزمان با چهارمین سالگرد کشته‌شدن ژینا / مهسا امینی، امجد امینی، پدر او، گفت که مسیرهای منتهی به آرامستان آیچی بسته شده و خانواده نتوانسته‌اند برای حضور بر مزار او به آنج... 32.5K 08:34 PM,https://t.me/bbcpersian/291557,,,
291558,,آسیب دیدن دو ایستگاه پمپاژ خط لوله شرق-غرب عربستان در حمله هفته گذشته سه منبع نفتی و امنیتی به رویترز گفتند که دو ایستگاه پمپاژ خط لوله راهبردی شرق-غرب عربستان سعودی در حمله هفته گذشته آسیب دیده‌اند و هنوز زمان مشخصی برای تعمیر کامل آن‌ها تعیین نشده است. این خط لوله به طول حدود ۱۲۰۰ کیلومتر که از سراسر شبه‌جزیره عربستان می‌گذرد، توسط شرکت آرامکو اداره می‌شود و نقش مهمی در انتقال نفت بدون عبور از تنگه هرمز دارد. مقام‌های سعودی پیشتر گفته بودند که این خط لوله روز جمعه پس از حمله پهپادی از خاک عراق به طور موقت از مدار خارج شد. آرامکو و دفتر رسانه‌ای دولت عربستان هنوز به درخواست رویترز برای اظهار نظر درباره میزان خسارت پاسخ نداده‌اند. https://bbc.in/3V0nnyC @BBCPersian BBC News فارسی چهارمین سالگرد مهسا امینی؛ انسداد مسیرهای آرامستان آیچی و «اعتصاب» در مناطق کردنشین - BBC News فارسی همزمان با چهارمین سالگرد کشته‌شدن ژینا / مهسا امینی، امجد امینی، پدر او، گفت که مسیرهای منتهی به آرامستان آیچی بسته شده و خانواده نتوانسته‌اند برای حضور بر مزار او به آنج... 31.9K 08:38 PM,https://t.me/bbcpersian/291558,,,
291559,,افزایش هزینه استقراض در آمریکا همزمان با افزایش بهای سوخت خشایار جنیدی، خبرنگار بی‌بی‌سی در واشنگتن تصمیم امروز بانک مرکزی آمریکا، فدرال رزرو، برای افزایش۲۵ صدم درصد نرخ بهره پایه و رساندن آن به محدوده ۳٫۷۵ تا ۴ درصد را می‌توان نشانه جدی‌تر شدن نگرانی‌ها درباره ماندگاری تورم دانست. این تصمیم با رأی موافق هر ۱۲ عضو رأی‌دهنده گرفته شد. این اولین بار ظرف سه سال گذشته است که بانک مرکزی آمریکا نرخ بهره پایه را افزایش داده است. برای خانواده‌های آمریکایی و بنگاه‌های اقتصادی، افزایش نرخ بهره می‌تواند به گران‌تر شدن اعتبار، دشوارتر شدن تأمین مالی و کاهش خریدهای بزرگ و سرمایه‌گذاری منجر شود. این همان سازوکاری است که به مهار تورم کمک می‌کند، اما خطر کند شدن رشد اقتصادی و اشتغال‌زایی را نیز افزایش می‌دهد. از نظر سیاسی، چنین تصمیمی در آستانه انتخابات میان‌دوره‌ای برای دولت دونالد ترامپ خوشایند نیست؛ رئیس‌جمهوری خواهان کاهش نرخ بهره بوده، اما بانک مرکزی اکنون در جهت افزایش آن حرکت کرده است. این اختلاف را می‌توان آزمونی برای استقلال فدرال رزرو دانست. جنگ با ایران هم بر این تصمیم اثرگذار بوده است,https://t.me/bbcpersian/291559,,,
291560,,اکسیوس: دیپلمات‌های آمریکا با نمایندگان حوثی‌ها در عمان دیدار کرده‌اند نشریه اکسیوس آمریکا به نقل از یک منبع منطقه‌ای آگاه از موضوع تأیید کرده که دیپلمات‌های آمریکایی در پایان هفته گذشته با نمایندگان حوثی‌ها در سفارت آمریکا در عمان دیدار و درباره تنش‌ها در دریای سرخ گفت‌وگو کرده‌اند. آن طور که اکسیوس گزارش کرده، این دیدار در مسقط، با کمک دولت عمان، برگزار شده و بر حفظ آتش‌بس میان آمریکا و حوثی‌ها و تضمین بازماندن تنگه باب‌المندب تمرکز داشته است. تسلط بیشتر حوثی‌ها بر تنگه باب المندب معادلات جنگ در خاورمیانه را وارد مرحله جدیدی کرده است؛ آمریکا در تلاش برای جلوگیری از اضافه شدن مشکل تردد در باب المندب به بحران بازار انرژی است و همزمان از ورود به عملیات نظامی مشترک با عربستان پرهیز می‌کند. https://bbc.in/471beMu @BBCPersian BBC News فارسی چهارمین سالگرد مهسا امینی؛ انسداد مسیرهای آرامستان آیچی و «اعتصاب» در مناطق کردنشین - BBC News فارسی همزمان با چهارمین سالگرد کشته‌شدن ژینا / مهسا امینی، امجد امینی، پدر او، گفت که مسیرهای منتهی به آرامستان آیچی بسته شده و خانواده نتوانسته‌اند برا,https://t.me/bbcpersian/291560,,,
291561,,0:43 سرخط آخرین خبرهای مهم روز چهارشنبه ۲۵ شهریور ۱۴۰۵ @BBCPersian 33.8K 09:06 PM,https://t.me/bbcpersian/291561,,,
291562,,7:21 هم‌زمان با چهارمین سالگرد آغاز اعتراض‌های «زن، زندگی، آزادی» در ایران، سازمان عفو بین‌الملل در گزارشی جدید، زنجیره تصمیم‌گیری و اجرای سرکوب این اعتراضات را بررسی کرده و خواهان تحقیق کیفری درباره ده‌ها مقام جمهوری اسلامی شده است. این گزارش در بیش از هزار صفحه و با عنوان «معماران جنایت»، در سالگرد کشته شدن مهسا (ژینا) امینی در بازداشت پلیس امنیت اخلاقی در روز ۲۵ شهریور ۱۴۰۱ منتشر شده است. ژیار گل در مقر سازمان عفو بین‌الملل با اگنس کالامار، دبیرکل عفو بین‌الملل درباره این گزارش تحقیقی و خواسته این سازمان حقوق بشری برای پیگرد عاملان کشتار معترضان در ایران گفتگو کرد است. @BBCPersian 27.9K 10:15 PM,https://t.me/bbcpersian/291562,,,
291563,,انتقاد از رئیس مجلس نمایندگان آمریکا برای تعطیلی زودتر از موعد جلسات کنگره مایک جانسون، رئیس مجلس نمایندگان آمریکا، روز چهارشنبه رأی‌گیری‌هایی را که قرار بود روز پنج‌شنبه در مجلس برگزار شود، لغو کرد. به این ترتیب، هفته کاری نمایندگان کوتاه شد و آنها تا پس از انتخابات میان‌دوره‌ای نوامبر به خانه‌هایشان بازمی‌گردند؛ یعنی حدود ۶ هفته دیگر. این تصمیم با اعتراض برخی از نمایندگان روبرو شده که رئیس جمهوری‌خواه مجلس نمایندگان را به تلاش بر جلوگیری از رای‌گیری بر سر برخی طرح‌ها از جمله طرح استیضاح پیت هگست، وزیر دفاع (جنگ) ایالات متحده که توماس مسی، نماینده جموری‌خواه آن را روز گذشته تقدیم کنگره کرده بود. رالف نورمن، نماینده جمهوری‌خواه ایالت کارولینای جنوبی، لغو رأی‌گیری‌های روز پنج‌شنبه را «غیرقابل‌قبول» خواند و در شبکه اجتماعی ایکس نوشت: «مجلس نمایندگان اکنون دست‌کم ۶۳ روز رأی‌گیری برنامه‌ریزی‌شده را در این دوره کنگره لغو کرده است؛ از جمله ۹ روز فقط در همین ماه سپتامبر. حالا نیز واشنگتن را تا پس از انتخابات ترک می‌کنیم. پدران بنیان‌گذار این کشور تصور نمی‌کردند اعضای کنگره تا این اندازه م,https://t.me/bbcpersian/291563,,,
291564,,تحریم‌های آمریکا علیه ایران؛ نهاد نظارت بانکی ترکیه حقوق سهامداری تقریبا تمام سهام بانک گلدن گلوبال را منتقل کرد نهاد تنظیم مقررات و نظارت بانکی ترکیه اعلام کرد حقوق سهامداری مربوط به تقریبا تمام سهام بانک سرمایه‌گذاری «گلدن گلوبال» به صندوق بیمه سپرده‌های این کشور منتقل شده است؛ اقدامی که کمتر از دو هفته پس از تحریم این بانک مستقر در استانبول از سوی آمریکا به دلیل اتهام ارتباط با ایران انجام می‌شود. این نهاد روز چهارشنبه اعلام کرد صندوق بیمه سپرده‌ها، موسوم به تی‌ام‌اس‌اف، حقوق سهامداری مربوط به سهم‌های متعلق به سهام‌داران این بانک را اعمال خواهد کرد؛ با این استثنا که حقوق دریافت سود سهام به این صندوق منتقل نمی‌شود. بر اساس این تصمیم، صندوق یادشده اختیار اعمال حقوق سهامداری مربوط به این سهم‌ها را به دست می‌آورد، اما حق دریافت سود سهام مشخصا از این اختیار مستثنا شده است. https://bbc.in/46YAYcu @BBCPersian BBC News فارسی آنچه گذشت؛ چهارمین سالگرد مهسا امینی؛ انسداد مسیرهای آرامستان آیچی و «اعتصاب» در مناطق کردنشین - BBC News فارسی همزمان با چهارمین سالگرد کشته‌شدن ژینا / مهسا امین,https://t.me/bbcpersian/291564,,,
291565,,اورزولا فون در لاین، رئیس کمیسیون اروپا، روز چهارشنبه در پارلمان اروپا از پیشنهادهایی حمایت کرد که بر اساس آن، کانادا می‌تواند به نخستین «عضو وابسته» اتحادیه اروپا تبدیل شود. او گفت می‌خواهد برای کانادا «در را باز کند»؛ طرحی که به برقراری روابط نزدیک‌تر در چندین حوزه کلیدی منجر خواهد شد. مارک کارنی، نخست‌وزیر کانادا، هفته گذشته از تلاش برای ایجاد یک «ائتلاف منحصربه‌فرد» با اتحادیه اروپا سخن گفته بود. کانادا در حال حاضر با آمریکا روابط پرتنشی دارد و اختلافات تجاری میان دو کشور نیز تشدید شده است. فون در لاین بدون اشاره مستقیم به دونالد ترامپ، رئیس جمهور آمریکا، گفت ارائه نوعی عضویت در اتحادیه اروپا به کانادا «شراکتی علیه هیچ‌کس نیست، بلکه برای تقویت قدرت مشترک ماست». Anadolu via Getty Images https://bbc.in/3TxOjW8 @BBCPersian 26.9K 11:10 PM,https://t.me/bbcpersian/291565,,,
291566,,منزه انوار بی‌بی‌سی اردو در اسلام‌آباد گسترش استفاده از پهپادها و پهپادهای انتحاری، دفاع هوایی را برای ارتش‌های جهان به چالشی پیچیده‌تر تبدیل کرده است و این پرسش را پیش کشیده که چگونه می‌توان حملات گسترده پهپادهای کوچک و کم‌هزینه را دفع کرد؟ ظاهرا نیروی هوایی پاکستان در پاسخ به همین چالش، برای تقویت توان دفاع هوایی کوتاه‌برد خود، ساختاری چندلایه و متشکل از سامانه‌های چینی و ترکیه‌ای معرفی کرده است. در این ساختار موشک، توپ خودکار و فناوری مقابله با پهپاد با یکدیگر ترکیب شده‌اند. در ویدئویی که نیروی هوایی پاکستان اخیرا منتشر کرد، سه سامانه متفاوت دفاع هوایی دیده می‌شوند: سامانه موشکی کوتاه‌برد زمین‌به‌هوای اچ‌کیو-۱۷ ای‌ئی ساخت چین، سامانه توپ خودکار ضدهوایی ۳۵ میلی‌متری «کورکوت» ساخت شرکت آسلسان ترکیه و سامانه ضدپهپادی ۴۰ میلی‌متری «شاهین» این شرکت. اینجا بخوانید. DGPR_PAF https://bbc.in/4yIHRup @BBCPersian 26.5K edited 00:07 AM,https://t.me/bbcpersian/291566,,,
291567,,GIF جسد مرد مظنون به هل‌دادن یک زن در در غرب لندن در خانه‌اش پیدا شد. پیکر بی‌جان نیکلاس برندرام، ۴۴ ساله، که در پرونده موسوم به «هل‌دهنده پاتنی» تحت بازجویی قرار گرفت در خانه‌اش پیدا شده است. این بازجویی پس از آن بود که دوربین‌های مداربسته نشان دادند مردی در حال دویدن در یک حمله ظاهرا بی‌دلیل، زنی را هل می‌دهد و زن طوری زمین می‌خورد که چیزی نمانده زیر اتوبوس عبوری برود. نیکلاس برندرام چند ماه پیش به ظن تلاش برای آسیب شدید بدنی به زنی که در ویدیو دیده می‌شود دستگیر شد. هفته گذشته، پلیس تأیید کرد که او تحت مراقبت، آزاد شده است. جسد این بانکدار عصر سه‌شنبه در خانه‌اش پیدا شد. پلیس لندن اعلام کرد که مرگ او «غیرمنتظره» تلقی می‌شود، اما مشکوک نیست. سخنگوی پلیس گفت که مأموران در کنار امدادگران «پس از پیدا شدن مردی بی‌هوش» در ملکی در غرب لندن حاضر شدند. آنها گفتند: «متأسفانه در محل حادثه، یک مرد ۴۴ ساله جان خود را از دست داده است.» اینجا بخوانید. https://bbc.in/4dB9ZHx @BBCPersian 26.7K edited 01:16 AM,https://t.me/bbcpersian/291567,,,
291568,,ورزشکاران زن علیه تبلیغ جنجالی شرط‌بندی با حضور سیدنی سوئینی، بازیگر سرشناس آمریکایی موضع گرفته‌اند. این آگهی که در فضای آنلاین به‌سرعت فراگیر شده، سیدنی سوئینی را در حالی نشان می‌دهد که برهنه است، اما بخش‌هایی از بدن خود را با وسایل مختلف ورزشی پوشانده است. این آگهی واکنش‌های تندی را برانگیخته است و بسیاری از ورزشکاران زن از جنسی‌سازی زنان در ورزش و این واقعیت انتقاد کرده‌اند که زنان ورزشکار اغلب به جای دستاوردهای ورزشی‌شان، بر اساس ظاهرشان مورد قضاوت و تعریف قرار می‌گیرند. ادامه مطلب Novig https://bbc.in/3UZPxtB @BBCPersian 25.1K 02:10 AM,https://t.me/bbcpersian/291568,,,
291569,,7:59 هم‌زمان با چهارمین سالگرد آغاز اعتراض‌های «زن، زندگی، آزادی» در ایران، سازمان عفو بین‌الملل در گزارشی جدید، زنجیره تصمیم‌گیری و اجرای سرکوب این اعتراضات را بررسی کرده و خواهان تحقیق کیفری درباره ده‌ها مقام جمهوری اسلامی شده است. این گزارش در بیش از هزار صفحه و با عنوان «معماران جنایت»، در سالگرد کشته شدن مهسا (ژینا) امینی در بازداشت پلیس امنیت اخلاقی در روز ۲۵ شهریور ۱۴۰۱ منتشر شده است. یکی از مدارک این تحقیق، سندی است که عفو بین‌الملل می‌گوید همراه با شهادت فردی مطلع به دست آورده است. بر اساس این سند، ساعت ۵:۲۵ عصر ۳۰ شهریور ۱۴۰۱، دستوری منتسب به ستاد کل نیروهای مسلح به مراکز فرماندهی انتظامی جمهوری اسلامی رسید که در آن بر «پاسخ قاطع و شدید به هر تجمع، متفرق کردن اغتشاشگران و بازداشت و انتقال آنان به پایگاه‌ها برای گرفتن تعهد» تاکید شده بود. جزییات این گزارش را مریم افشنگ در ویدیو زیر بررسی کرده است. @BBCPersian 19.5K 03:10 AM,https://t.me/bbcpersian/291569,,,
291570,,شرکت توانیر از کشف ۳۰۰ هزار ماینر غیرمجاز رمز ارز در ایران در سال جاری خبر داد محمدالله داد، مدیرعامل شرکت توانیر از کشف حدود ۳۰۰ هزار ماینر غیرمجاز در شش ماه گذشته خبر داده و گفته آنها با سرقت حدود ۱۵۰۰ مگا وات برق از شبکه کشوری، به اندازه «دو برابر تولید نیروگاه هسته‌ای بوشهر» برق مصرف می‌کرده‌اند. آقای داد گفته است «هر یک از دستگاه‌های ماینر برق معادل ۱۲ خانه را مصرف می‌کند» و به مشترکان اداره برق وعده داده است که در صورت شناسایی ماینرهای غیرمجاز می‌توانند پاداش دریافت کنند. https://bbc.in/4rfO5iR @BBCPersian BBC News فارسی ترامپ بار دیگر گفت ایران خواهان توافق است و از نظر او پایان جنگ نزدیک است - BBC News فارسی دونالد ترامپ، رئیس جمهور آمریکا، شامگاه چهارشنبه در جریان یک برنامه انتخاباتی میان‌دوره‌ای در کارولینای شمالی بار دیگر گفت که ایران خواهان توافق است. عباس عراقچی، وزیرخار... 4K 04:52 AM,https://t.me/bbcpersian/291570,,,
291571,,بخش ترکی بی‌بی‌سی دولت ترکیه در چارچوب کارزاری با عنوان «خانواده‌ام در امان است»، اعضای جامعه ال‌جی‌بی‌تی‌پلاس و فعالان این حوزه را بازداشت کرده است؛ کارزاری که دولت می‌گوید با هدف حفاظت از ارزش‌های خانواده طراحی شده است. در جریان تحقیقات قضایی علیه انجمن‌ها و فعالان حقوق ال‌جی‌بی‌تی‌پلاس دست‌کم ۶۰ نفر بازداشت شده‌اند. پس از این بازداشت‌ها، پلیس در تجمع‌های اعتراضی برگزارشده در ازمیر و استانبول مداخله کرد. افزون بر ترکیه، در نقاط مختلف جهان نیز فراخوان‌هایی برای برگزاری تجمع‌های حمایتی منتشر شد. ادامه مطلب NurPhoto via Getty Images https://bbc.in/4rcYQ5m @BBCPersian 1 05:07 AM,https://t.me/bbcpersian/291571,,,
291572,,دونالد ترامپ، رئیس جمهور آمریکا، شامگاه چهارشنبه در جریان یک برنامه انتخاباتی میان‌دوره‌ای در کارولینای شمالی بار دیگر گفت که ایران خواهان توافق است. دونالد ترامپ، رئیس جمهور آمریکا، شامگاه چهارشنبه در جریان یک برنامه انتخاباتی میان‌دوره‌ای در کارولینای شمالی بار دیگر گفت که ایران خواهان توافق است. آقای ترامپ در تجمع انتخاباتی مایکل وِیتلی، نامزد جمهوری‌خواه مجلس سنا، در شهر گَستونیا گفت: «امیدوارم به پایان جنگ نزدیک شده باشیم. آنها می‌خواهند به توافق برسند. خواهیم دید این موضوع چگونه پیش می‌رود.» دونالد ترامپ بارها تأکید کرده است که ایران به دنبال توافق است؛ با این حال، مذاکرات آمریکا و ایران در ماه‌های اخیر به توافقی پایدار منجر نشده و دو کشور بارها علیه مواضع یک‌دیگر اقدام نظامی کرده‌اند. REUTERS https://bbc.in/4Aj8Gqq @BBCPersian 1 05:10 AM,https://t.me/bbcpersian/291572,,,
