id,date,text,url,views,forwards,replies
285649,,آلینا ایساچنکو بخش روسی بی‌بی‌سی الکساندر لوکاشنکو ۲۹ ژوئن، در سفری اعلام‌نشده به چین، در پکن با شی جین‌پینگ، رئیس‌جمهور چین، دیدار کرد. این دیدار بلافاصله پس از مذاکرات محرمانه لوکاشنکو با ولادیمیر پوتین در والدای انجام شد. به گزارش خبرگزاری شینهوا، شی جین‌پینگ در این دیدار گفت روابط مینسک و پکن به «اوج تاریخی» خود رسیده است و چین از بلاروس در دفاع از حاکمیت ملی، استقلال و تمامیت ارضی حمایت می‌کند. . GettyImages/ Reuters/ EPA/Shutterstock/ NurPhoto via Getty Images/ president.gov.by/ Anadolu Agency via Getty Images @BBCPersian 46.4K 01:25 AM,https://t.me/bbcpersian/285649,,,
285657,,آرژانتین، مدافع عنوان قهرمانی جام جهانی فوتبال، با نتیجه ۳ بر ۲ کیپ‌ورد، شگفتی‌ساز این دوره رقابت‌ها، را شکست داد، اما برای پیروزی به وقت اضافه نیاز داشت. بازی در پایان وقت قانونی یک بر یک مساوی بود. هر دو تیم در وقت اضافه هم گل زدند، اما آرژانتین گل پیروزی را به ثمر رساند و از کشیده شدن بازی به ضربات پنالتی جلوگیری کرد. آرژانتین در مرحله بعد به مصاف مصر خواهد رفت؛ تیمی که استرالیا را در ضربات پنالتی با نتیجه چهار بر دو شکست داد. پس از پیروزی مصر، جشن و پایکوبی در آن کشور آغاز شد و اهرام مصر به رنگ قرمز نورپردازی شد. در ادامه، کلمبیا و غنا برای تعیین آخرین تیم راه‌یافته به مرحله یک‌هشتم نهایی به مصاف هم می‌روند. . IMAGN IMAGES/Reuters @BBCPersian 50.7K 01:41 AM,https://t.me/bbcpersian/285657,,,
285658,,حوثی‌های یمن می‌گویند که نیروهایشان با «جنگنده‌های سعودی» که به گفته آنها قصد داشتند مانع فرود یک هواپیمای غیرنظامی ایرانی در فرودگاه صنعا شوند، مقابله کرده‌اند. یحیی سریع، سخنگوی نظامی حوثی‌ها، هشدار داد که اگر عربستان به آنچه او «نقض حریم هوایی یمن» خواند ادامه دهد، این گروه «فرودگاه‌ها و منافع حیاتی عربستان در خشکی و دریا» را هدف قرار خواهد داد. او گفت پروازهای میان صنعا و تهران با وجود «پیامدهای احتمالی» ادامه خواهد یافت. تلویزیون المسیره، وابسته به حوثی‌ها، گزارش داد که یک هواپیمای ایرانی روز جمعه وارد صنعا شد و هیئت رسمی این گروه را برای شرکت در مراسم تشییع علی خامنه‌ای، به تهران منتقل کرد. به گزارش المسیره، بیش از ۲۰۰ بیمار نیز از دیگر سرنشینان این هواپیما بودند. ائتلاف به رهبری عربستان سعودی بامداد شنبه در واکنش به اظهارات حوثی‌ها گفت این سخنان تلاشی برای «منحرف کردن توجه» از اقدامات این گروه علیه مردم یمن است. عربستان سعودی از سال ۲۰۱۵، پس از تصرف صنعا به دست حوثی‌های مورد حمایت ایران، رهبری ائتلاف نظامی مداخله‌کننده در جنگ یمن را بر عهده داشته است. . Getty @BBCPersian 54.7,https://t.me/bbcpersian/285658,,,
285660,,رسانه‌های ایران می‌گویند که با افزایش جمعیت در مصلای تهران، درهای شمالی این محل به روی شرکت‌کنندگان در مراسم تشییع علی خامنه‌ای، رهبر پیشین جمهوری اسلامی، باز شده است. قرار است تابوت آقای خامنه‌ای در مصلای تهران در معرض دید عمومی قرار گیرد و مردم از کنار آن عبور کنند. مقام‌های ایران می‌گویند که انتظار دارند بین ۱۵ تا ۲۰ میلیون نفر در شش روز مراسم در شهرهای مختلف ایران و عراق شرکت کنند. در همین حال، منابع خبری در عراق می‌گویند بغداد، پایتخت این کشور، روز چهارشنبه برای برگزاری مراسم تشییع علی خامنه‌ای تعطیل خواهد بود. بر اساس برنامه اعلام‌شده، مراسم با خاکسپاری آقای خامنه‌ای در زادگاهش مشهد در روز پنجشنبه پایان خواهد یافت. علی خامنه‌ای در آغاز جنگ آمریکا و اسرائیل با ایران، همراه با چهار عضو خانواده‌اش کشته شد. @BBCPersian 59.6K 03:12 AM,https://t.me/bbcpersian/285660,,,
285661,,کلمبیا با شکست دادن یک بر صفر غنا به مرحله یک‌هشتم نهایی جام‌جهانی صعود کرد. این تیم روز ۷ ژوئیه در ونکوور به مصاف سوئیس خواهد رفت. ساعاتی پیش از این آرژانتین، مدافع عنوان قهرمانی جام جهانی فوتبال، با نتیجه ۳ بر ۲ کیپ‌ورد، شگفتی‌ساز این دوره رقابت‌ها، را شکست داد. آرژانتین در مرحله بعد به مصاف مصر خواهد رفت؛ تیمی که دیروز استرالیا را در ضربات پنالتی با نتیجه چهار بر دو شکست داد. . IMAGN IMAGES/Reuters @BBCPersian 58.6K 04:06 AM,https://t.me/bbcpersian/285661,,,
285663,,ائتلاف تحت رهبری عربستان در یمن: به هرگونه تلاش برای هدف قرار دادن اهداف سعودی با «نیرویی بی‌سابقه» پاسخ می‌دهیم پیشتر گزارش دادیم که سخنگوی نظامی حوثی‌ها، هشدار داده است که اگر عربستان به آنچه او «نقض حریم هوایی یمن» خواند، ادامه دهد، این گروه «فرودگاه‌ها و منافع حیاتی عربستان در خشکی و دریا» را هدف قرار خواهد داد. اینک ائتلاف تحت رهبری عربستان سعودی در یمن اعلام کرده است که به هرگونه تلاش برای هدف قرار دادن عربستان، قاطعانه و با «نیرویی بی‌سابقه» پاسخ خواهد داد. این بیانیه ساعاتی پس از آن منتشر شد که حوثی‌های همسو با ایران در یمن هشدار دادند اگر عربستان به نقض حریم هوایی یمن ادامه دهد، فرودگاه‌های عربستان و منافع حیاتی این کشور در خشکی و دریا را هدف قرار خواهند داد. https://bbc.in/3Rkt2xY @BBCPersian 41.7K edited 07:18 AM,https://t.me/bbcpersian/285663,,,
285664,,آلمان سفیر چین را به دلیل آموزش نظامیان روس احضار کرد وزارت خارجه آلمان اعلام کرد که سفیر چین در برلین را برای گفت‌وگوهای فوری در مورد انتشار گزارش‌هایی درباره آموزش نظامیان روسیه در خاک چین احضار کرده است. این وزارتخانه اعلام کرد که این گزارش‌ها «بسیار نگران‌کننده» هستند و نشان می‌دهند که نهادهای دولتی چین، به‌ویژه ارتش آزادی‌بخش خلق چین، از روسیه حمایت می‌کنند. بر اساس این بیانیه، سفیر چین روز پنچ‌شنبه برای ارائه توضیحات احضار شده است. وزارت خارجه آلمان تأکید کرد: «هر اقدامی که به روسیه امکان دهد جنگ تهاجمی خود علیه اوکراین را ادامه دهد، تهدیدی برای امنیت ما نیز محسوب می‌شود.» دولت آلمان بارها نگرانی خود را درباره حمایت چین از روسیه ابراز کرده است. وزارت خارجه آلمان همچنین اعلام کرد که این موضوع به‌ویژه در جریان سفر فریدریش مرتس، صدراعظم آلمان، به چین در ماه فوریه مطرح شده و برلین این مسئله را به‌طور جدی با شرکای اروپایی خود دنبال می‌کند. روزنامه آلمانی دی‌ولت در ماه مه به نقل از اسناد محرمانه سرویس‌های اطلاعاتی اروپا گزارش داد که ارتش چین به‌طور مخفیانه چند صد نظامی روس را در,https://t.me/bbcpersian/285664,,,
285665,,ترامپ در آستانه روز استقلال: آمریکا هرگز تسلیم نمی شود و شکست نمی‌خورد دونالد ترامپ، رئیس‌جمهور آمریکا، در آستانه دویست‌وپنجاهمین سالگرد استقلال این کشور، به آنچه «تهدید تازه علیه هویت ملی آمریکا» خواند حمله کرد و «رادیکال‌ها و افراطی‌های داخلی» را هدف انتقاد قرار داد. او در سخنرانی سرشار از میهن‌پرستی خود، از این باور که آمریکا کشوری برتر و متمایز است تمجید کرد و رهبران گذشته این کشور را ستود. آقای ترامپ که در بنای ملی کوه راشمور در داکوتای جنوبی سخنرانی می‌کرد، آمریکا را کشوری توصیف کرد که «هرگز تسلیم نمی‌شود و هرگز شکست نمی‌خورد.» رئیس‌جمهور آمریکا قرار است سپس برای مراسم روز استقلال به محوطه نشنال مال واشنگتن بازگردد؛ جایی که وعده داده است بزرگ‌ترین آتش‌بازی تاریخ برگزار شود. https://bbc.in/3Rkt2xY @BBCPersian 41K 07:21 AM,https://t.me/bbcpersian/285665,,,
285666,,چند خبر کوتاه رئیس شورای استان کربلا گفته است که مجموعه‌ای از اقدامات امنیتی و خدماتی برای تشییع علی خامنه‌ای در این استان فراهم شده است. براساس برنامه ریزی‌های انجام شده قرار است روز ۱۷ تیرماه مراسم تشییع در شهرهای نجف و کربلا در عراق برگزار شود. محمدباقر قالیباف، رئیس مجلس ایران در حاشیه مراسم تشییع با یوسف رضا گیلانی، رئیس مجلس سنای پاکستان دیدار و گفتگو کرد. آقای قالیباف در این دیدار از مردم و مقامات پاکستان قدردانی کرد. پاکستان از میانجیگران اصلی گفتگوهای ایران و آمریکا است. خبرگزاری تسنیم تصویری از حضور شماری پاکستانی در مراسم تشییع رهبر سابق ایران در مصلای تهران منتشر کرده است. به گزارش خبرنگار خبرگزاری فرانسه اقدامات امنیتی بسیار گسترده‌ای در تهران در حال اجراست؛ جاده‌ها بسته شده‌اند واین احتمال وجود دارد پروازهای داخلی و خارجی تحت الشعاع این مراسم قرار بگیرد. خبرهای لحظه به لحظه بی‌بی‌سی فارسی را از طریق لینک زیر در صفحه زنده ما پیگیری کنید: https://bbc.in/3Rkt2xY @BBCPersian 43.6K edited 07:23 AM,https://t.me/bbcpersian/285666,,,
285667,,تشییع خامنه‌ای؛ اقامه نماز یکشنبه صبح بنابر اطلاعیه‌ای که رسانه‌های ایران منتشر کرده‌اند، مراسم اقامه نماز برای علی خامنه‌ای و اعضای خانواده‌اش فردا ساعت شش صبح در مصلای تهران برگزار می‌شود. در این بیانیه‌ ذکر نشده که نماز را چه کسی اقامه خواهد کرد. مجتبی خامنه‌ای از زمان شروع جنگ که پدر و چند عضو خانواده‌اش در اولین لحظات جنگ ۴۰ روزه کشته شدند در انظار دیده نشده و صوت و تصویری از او منتشر نشده است. https://bbc.in/3Rkt2xY @BBCPersian BBC News فارسی مراسم رسمی تشییع علی خامنه‌ای با باز شدن درهای مصلای تهران آغاز شد - BBC News فارسی بامداد شنبه با باز شدن درهای شمالی مصلای تهران،‌ مراسم تشییع علی خامنه‌ای رسما به روی شرکت کنندگان در این مراسم باز شده است. تابوت او در این مکان در معرض دید عموم قرار گر... 40.8K 08:15 AM,https://t.me/bbcpersian/285667,,,
285668,,مرلین توماس، باربارا متزلر، بندیکت گارمن و الکس ماری ابعاد آسیب به برخی از تاسیسات نظامی و هسته‌ای ایران، پس از انتشار بیش از ۲۵۰ هزار تصویر ماهواره‌ای با وضوح بالا که پیش‌تر دسترسی به آن‌ها محدود شده بود، برای نخستین بار آشکار شده است. شرکت پلنت لبز، یکی از ارائه‌دهندگان اصلی تصاویر ماهواره‌ای، دسترسی به تصاویر حدود ۸۰۰ نقطه در ایران را که در پی درخواست دولت آمریکا محدود شده بود، دوباره برقرار کرده است. بی‌‌بی‌سی وریفای (بخش راستی‌آزمایی بی‌بی‌سی) تصاویر ماهواره‌ای دو منطقه کلیدی، یعنی اصفهان و بوشهر را که پس از شروع وضع محدودیت‌ها بر عکس‌های ماهواره‌ای در ۹ مارس گرفته شده‌اند، ارزیابی کرده است. ادامه مطلب در لینک زیر Getty/ Vantor/ MAxar https://bbc.in/4p3pE6Z @BBCPersian 37.3K 08:34 AM,https://t.me/bbcpersian/285668,,,
285675,,0:31 فهم رفتار حکومت ایران در دوران علی خامنه‌ای، بدون داشتن تصویری دقیق از «گفتمان» او و تغییراتش در طول زمان، غیرممکن است. حسین باستانی در مستند «زبان رمز علی خامنه‌ای»، با بررسی حدود ۵ و نیم میلیون کلمه از اظهارات در دسترس او، سعی در ارائه چنین تصویری دارد. این تصویر عظیم، لایه‌هایی پنهان از ذهنیت حکومتی دومین رهبر جمهوری اسلامی را آشکار می‌کند که در بررسی‌های موردی اظهاراتش، قابل تشخیص نیستند. می‌توانید در یوتیوب و تلویزیون بی‌بی‌سی فارسی این مستند را ببینید @bbcpersian 39K 09:02 AM,https://t.me/bbcpersian/285675,,,
285676,,بی‌بی‌سی هویت «پدرخوانده» را افشا کرد؛ از قاچاق انسان در فرانسه تا درخواست پناهندگی در بریتانیا تحقیقات بی‌بی‌سی فاش کرده است که یک قاچاقچی انسان که زمانی از او به عنوان «پدرخوانده» اردوگاه‌های مهاجران در فرانسه یاد می‌شد، اکنون در لسترشر بریتانیا زندگی می‌کند و گمان می‌رود در حالی که به طور غیرقانونی کار می‌کند، در پی دریافت پناهندگی باشد. توانا جمال در سال ۲۰۱۶ در فرانسه به پنج سال حبس محکوم شد؛ مقام‌ها در آن زمان او را یکی از موفق‌ترین قاچاقچی انسانی که تا به حال بازداشت شده، توصیف کردند. دادستان‌ها اعلام کرده بودند که این مرد کرد عراقی، که در آن زمان ۳۶ سال داشت، برای انتقال غیرقانونی مهاجران از کانال مانش، هفته‌ای تا ۱۰۰ هزار پوند درآمد داشت. بی‌بی‌سی گزارشی دریافت کرده مبنی بر اینکه جمال، فردی «بسیار بسیار ثروتمند»، مانند «جاف»، با گروه موسوم به «بچه‌های رانیه» مرتبط بود؛ یکی از چندین باند کرد که به گفته نهادهای اجرای قانون اروپا، در ۱۵ سال گذشته اداره قاچاق انسان از طریق کانال مانش را در دست گرفته‌اند. ادامه مطلب را در لینک زیر بخوانید Getty Images/BBC https://bbc.in/4vK4PA,https://t.me/bbcpersian/285676,,,
285685,,سازمان بین‌المللی مهاجرت: بیش از ۶۰۰ هزار آواره لبنانی به خانه‌های خود بازگشتند سازمان بین‌المللی مهاجرت اعلام کرده است که بیش از«۶۴۰ هزار نفر» از آوارگان لبنانی، با کاهش درگیری‌ها و در پی توافق برای پایان دادن جنگ در خاورمیانه به خانه‌های خود بازگشته‌اند. این سازمان در گزارشی گفته است که حدود «۵۰۰ هزار نفر» دیگر هنوز آواره هستند و نتوانسته‌اند به خانه‌هایشان برگردند. این آمار بر اساس داده‌هایی است که از ۲۲ ژوئن (اول تیرماه) به بعد و با همکاری مقامات محلی جمع‌آوری شده است. لبنان در اوایل ماه مارس (چهار ماه پیش) وارد جنگ منطقه‌ای شد؛ زمانی که حزب‌الله، گروه مورد حمایت تهران، در واکنش به کشته شدن رهبر جمهوری اسلامی ایران در حملات مشترک آمریکا و اسرائیل، موشک‌هایی به سوی اسرائیل شلیک کرد. اسرائیل در پاسخ، حملات هوایی گسترده‌ای انجام داد و به جنوب لبنان حمله زمینی کرد؛ منطقه‌ای که نیروهای اسرائیلی همچنان بخش‌هایی از آن را در اشغال خود دارند. مقام‌های لبنانی می‌گویند حملات اسرائیل حدود ۴۳۰۰ نفر را کشته و بیش از یک میلیون نفر، به‌ویژه از جنوب لبنان و حومه جنوبی بیروت، را آواره کرده است.,https://t.me/bbcpersian/285685,,,
285686,,فهم رفتار حکومت ایران در دوران علی خامنه‌ای، بدون داشتن تصویری دقیق از «گفتمان» او و تغییراتش در طول زمان، غیرممکن است. حسین باستانی در مستند «زبان رمز علی خامنه‌ای»، با بررسی حدود ۵ و نیم میلیون کلمه... BBCPersian زبان رمز علی خامنه ای نویسنده حسین باستانی فهم قواعد رفتاری حکومت ایران در دوران علی خامنه‌ای، بدون داشتن تصویری دقیق از «گفتمان» او و تغییراتش در طول زمان، غیرممکن است. مستند «زبان رمز علی خامنه‌ای»، با تحلیل حدود ۵ و نیم میلیون کلمه از اظهارات دومین رهبر جمهوری اسلامی، سعی در ارائه چنین تصویری دارد. این تصویر گسترده، لایه‌هایی پنهان از ذهنیت حکومتی او را آشکار می‌کند که در مطالعات موردی اظهاراتش، قابل تشخیص نیستند. برای تحلیل گفتمان علی خامنه‌ای، ابتدا ۱۵۰ کلیدواژه‌ مهم و پرتکرار در متن‌های او در دوره‌ای ۳۲ ساله، انتخاب شده‌اند. سپس، افزایش یا کاهش به کار گیری هر کدام از این واژه‌ها در طول زمان، محاسبه شده است. در مستند حاضر، نتایج چنین محاسبه‌ای را، تا جایی که ظرفیت یک برنامه تقریبا یک ساعته اجازه می‌داده، به نمایش گذاشته‌ایم. در لینک زیر بیشتر بخوانید https://b,https://t.me/bbcpersian/285686,,,
285687,,دستگیری شش نفر در پردیس به اتهام «تشویش افکار عمومی» روابط عمومی سپاه پاسداران در استان تهران از دستگیری شش نفر در شهرستان پردیس خبر داده است. گفته شده است که این افراد به دلیل ارتباط با «شبکه‌های ضد انقلاب» و «تشویش افکار عمومی» بازداشت شدند. به گفته این نهاد، این افراد پس از «رصدهای اطلاعاتی شبانه روزی در تلگرام و اینستاگرام و جمع آوری اطلاعات لازم بازداشت شدند.» https://bbc.in/4eYx4UD @BBCPersian BBC News فارسی تشییع علی خامنه‌ای؛ اقامه نماز، صبح یکشنبه است - BBC News فارسی بنابر اطلاعیه‌ای که رسانه‌های ایران منتشر کرده‌اند، مراسم اقامه نماز برای علی خامنه‌ای و اعضای خانواده‌اش فردا، یکشنبه، ساعت شش صبح در مصلای تهران برگزار می‌شود. بامداد ا... 30.8K 11:06 AM,https://t.me/bbcpersian/285687,,,
285688,,0:29 ۱۳ تیر در ایران روز ملی دماوند است. حسین پوراکبریان این تصاویر را طی سه سال از دماوند گرفته و به مناسبت روز ملی دماوند در صفحه اینستاگرامش به اشتراک گذاشته است. او در صفحه اینستاگرامش نوشت: «دماوند تنها بلندترین قله ایران نیست؛ کوهی است که هزاران سال در شعر، اسطوره و حافظه تاریخی ایرانیان حضوری ماندگار داشته و همچنان چون نگهبانی استوار، بر فراز البرز ایستاده است؛ نمادی از پایداری، آزادگی و سربلندی ایران.» @BBCPersian https://bbc.in/3SyKHT7 27K 11:30 AM,https://t.me/bbcpersian/285688,,,
285689,,اعتراض هزاران نفر به برگزاری کنفرانس حزب راست افراطی «آلترناتیو برای آلمان» هزاران معترض همزمان با برگزاری کنفرانس سالانه حزب راست افراطی «آلترناتیو برای آلمان» جاده‌های اطراف شهر ارفورت در شرق آلمان را مسدود کردند. با وجود تلاش فعالان چپ‌گرا برای مختل کردن این گردهمایی، بیشتر نمایندگان توانستند وارد محل برگزاری شوند و همایش به موقع آغاز شد. پلیس برای متفرق کردن معترضانی که تلاش می‌کردند به مرکز ارفورت برسند، از گاز اشک‌آور استفاده کرد. بیش از دویست اتوبوس حامل مخالفان این حزب در طول شب و صبح به ارفورت وارد شدند. پلیس گفته است عملیاتی که برای تامین امنیت در شهر ارفورت انجام شده، بزرگ‌ترین عملیات پلیس در تاریخ ایالت تورینگن است. حزب راست افراطی «آلترناتیو برای آلمان» در حال حاضر در نظرسنجی‌های سراسری، از احزاب دیگر پیشی گرفته است. https://bbc.in/4bpXr4J @BBCPersian BBC News فارسی تشییع علی خامنه‌ای؛ مجتبی خامنه‌ای نماز میت را اقامه نخواهد کرد - BBC News فارسی رسانه‌های ایران می‌گویند که در هر شهر یک «مرجع تقلید» نماز میت را برای علی خامنه‌ای و خانواده‌اش اقامه خواهد کرد. به گزا,https://t.me/bbcpersian/285689,,,
