id,date,text,url,views,forwards,replies
285918,,آغاز مراسم تشییع رهبر سابق جمهوری اسلامی در قم پس از برگزاری مراسم تشییع رسمی رهبر سابق جمهوری اسلامی در تهران و انتقال تابوت او و چند عضو خانواده‌اش به قم، مراسم تشییع علی خامنه‌ای در این شهر استان مرکزی رسما آغاز شده است. آن طور که گزارش شده آیت‌الله جوادی آملی در مسجد جمکران قم مراسم نمازخوانی را انجام داده و سپس مراسم تشییع در میان هزاران هوادار رهبر سابق جهموری اسلامی آغاز شده است. پس از اتمام این مراسم قرار است با انتقال پیکرها به عراق، مراسم مشابهی در شهر نجف برگزار شد و در نهایت تشریفات خاکسپاری روز پنجشنبه در شهر مشهد برگزار شود. @BBCPersian ILNA 46.7K edited 05:15 AM,https://t.me/bbcpersian/285918,,,
285908,,محمد عبدالرئوف بی‌بی‌سی عربی حدود ۱۱۲ سال پیش، اشتباه یک راننده در انتخاب مسیر به تروری انجامید که در پی آن یک بحران بین‌المللی شکل گرفت؛ بحرانی که به سرعت به جنگی جهانی تبدیل شد، حدود ۲۰ میلیون نفر را به کام مرگ کشاند، به فروپاشی چند امپراتوری انجامید و زمینه‌ساز شکل‌گیری کشورهایی جدید در نقاط مختلف جهان، از جمله خاورمیانه، شد. جنگ جهانی اول بیش از چهار سال طول کشید و در این مدت، رویدادها، نبردها و توافق‌های دیپلماتیک بسیاری در زمینه‌هایی پیچیده و درهم‌تنیده رقم خورد. بررسی برخی از این رخدادها می‌تواند به درک بهتر جهانی کمک کند که امروز در آن زندگی می‌کنیم. آلبوم را ورق بزنید و ادامه مطلب را از لینک زیر در وبسایت بی‌بی‌سی فارسی بخوانید. GettyImages/ Corbis via Getty Images/ ullstein bild via Getty Images/ Mirrorpix via Getty Images https://bbc.in/44Uhbtz @BBCPersian 47.5K 04:27 AM,https://t.me/bbcpersian/285908,,,
285907,,امین‌حسین‌ رحیمی، وزیر دادگستری ایران در حاشیه مراسم تشییع علی خامنه‌ای در تهران گفت که قوه قضاییه، وزارت دادگستری و دولت زمینه لازم را فراهم کرده‌اند تا مردم بتوانند با وکالت به وکلای دادگستری، به‌صورت رایگان در مراجع داخلی و بین‌المللی، برای «آسیب روحی و روانی ناشی از فقدان رهبر» طرح دعوا و شکایت کنند. آقای رحیمی گفت: «جنایات دشمن در مجامع بین‌المللی و مراجع داخلی در حال پیگیری است و مستندسازی قوی نیز انجام شده است.» او افزود: «مطابق قانون، مراجع قضایی جمهوری اسلامی ایران صلاحیت رسیدگی به این جنایات را دارند و امکان تعقیب عاملان از جمله دولت آمریکا و رژیم صهیونیستی وجود دارد. او تابوت نوه علی خامنه‌ای را «سند مظلومیت» رهبر ایران دانست و آن را با علی‌اصغر، فرزند حسین بن‌ علی، امام سوم شیعیان مقایسه کرد. وزیر دادگستری ایران در پایان تاکید کرد که «این نبرد، یک جنگ حقوقی در کنار سایر عرصه‌های مقابله با متجاوزان است.» Getty Images https://bbc.in/4brw9eg @BBCPersian 51.6K 04:02 AM,https://t.me/bbcpersian/285907,,,
285898,,کارین جیمز منتقد فیلم برخورد نزدیک از نوع سوم، فیلم کلاسیک ۱۹۷۷ استیون اسپیلبرگ از نگرانی‌ها درباره پنهان کردن اطلاعات مربوط به یوفوها از سوی دولت آمریکا الهام گرفته بود. این فیلم می‌تواند سرنخ‌هایی درباره فیلم جدید او، «روز افشاگری»، به دست دهد. وقتی تریلرهای «روز افشاگری» ساخته استیون اسپیلبرگ نشان دادند که این فیلم درباره موجودات فرازمینی است، اینترنت از گمانه‌زنی‌هایی منفجر شد که می‌گفتند این اثر دنباله‌ای بر فیلم کلاسیک سال ۱۹۷۷ او، به نام «برخورد نزدیک از نوع سوم» است. این حدس و گمان‌ها آن‌قدر فراگیر شد که یادداشت‌های مطبوعاتی فیلم جدید با لحنی شوخ‌طبعانه اعلام می‌کنند که این فیلم «دنباله‌ای بر برخورد نزدیک نیست.» اما این دو فیلم پیوندهای بسیار مستقیمی دارند. امیلی بلانت، یکی از ستاره‌های «روز افشاگری» گفته است که این فیلم در کنار «برخورد نزدیک» و «ئی‌تی، موجود فرازمینی» (۱۹۸۲) شبیه «پرده سوم» یک داستان است. آلبوم را ورق بزنید و ادامه مطلب را از لینک زیر در وبسایت بی‌بی‌سی فارسی بخوانید. Getty Images https://bbc.in/4vPmruz 48.7K 03:00 AM,https://t.me/bbcpersian/285898,,,
285897,,تیم ملی فوتبال بلژیک با شکست چهار بر یک آمریکا، تنها میزبان باقی مانده در دور رقابت ها را هم حذف کرد و حریف اسپانیا شد که قبل ازاین مسابقه پرتغال را ناکام گذاشته بود. بلژیکی‌ها با یک بازی هماهنگ، ه... BBCPersian در دقایق تلف شده لوکاکو توانست گل چهارم بلژيک را بزند تا به این ترتیب و با حذف آخرین میزبان جام جهانی ۲۰۲۶، بلژیک به مرحله یک چهارم نهایی صعود کرد و باید جمعه با اسپانیا بازی کند. بازی امروز تحت تاثیر تصمیم عجیب فیفا برای بخشیدن جریمه مهاجم آمریکا قرار گرفته بود که گفته شده با توصیه دونالد ترامپ هم همراه بوده است. @BBCPersian 50.2K 02:02 AM,https://t.me/bbcpersian/285897,,,
285896,,تیم ملی فوتبال بلژیک با شکست چهار بر یک آمریکا، تنها میزبان باقی مانده در دور رقابت ها را هم حذف کرد و حریف اسپانیا شد که قبل ازاین مسابقه پرتغال را ناکام گذاشته بود. بلژیکی‌ها با یک بازی هماهنگ، هجومی و چشمگیر توانستند در دقیقه ۱۱ گل اول را بزنند و فشار را روی دروازه آمریکا حفظ کنند. البته مالک تیلمن، هافبک هجومی آمریکا و باشگاه بایر لورکوزن، توانست از روی ضربه آزاد که به سر مدافع بلژیک خورد، برای آمریکا گل‌زنی کند و برای دو دقیقه بازی را مساوی کند. بلژیک خیلی زود در یک حمله دیگر توانست گل دوم را بزند تا نیمه اول را برنده از زمین خارج شود. فشار بلژیک در نیمه دوم هم حفظ شد. تا جایی که خروج نامطمئن مت فریز، دروازه‌بان آمریکا، توپ را تقدیم بلژیکی‌ها کرد تا گل سوم را به راحتی به ثمر برسانند. Reuters @BBCPersian 52.3K edited 02:01 AM,https://t.me/bbcpersian/285896,,,
285886,,دیویا آریا بی‌بی‌سی هشدار: این گزارش شامل توصیف‌هایی آزاردهنده از سوءاستفاده است یک گزارش تحقیقی بی‌بی‌سی نشان می‌دهد که اینستاگرام در هند آگهی‌های تبلیغاتی پولی برای تبلیغ محتوای سوءاستفاده جنسی از کودکان نمایش داده است. این آگهی‌ها، که سرویس جهانی بی‌بی‌سی آنها را دیده است، از عباراتی از جمله «ویدیوی تجاوز» و «ویدیوی کودک» استفاده می‌کنند و کاربران را به کانال‌هایی در پیام‌رسان تلگرام هدایت می‌کنند. در این کانال‌ها، کاربران می‌توانند این محتوا را به قیمت تنها ۹۹ روپیه، حدود ۱ دلار، بخرند. به گفته یک مقام ارشد، پس از انتشار این گزارش تحقیقی، دولت هند به متا، شرکت مادر اینستاگرام، دستور داد این آگهی‌ها را فورا غیرفعال کند و از این شرکت خواست ظرف یک هفته توضیح دهد که چگونه اجازه انتشار چنین آگهی‌هایی در این پلتفرم داده شده است. آگهی‌ها در اینستاگرام تنها پس از آن منتشر می‌شوند که ابتدا با فناوری بازبینی محتوای این پلتفرم تائید شده باشند. آلبوم را ورق بزنید و ادامه مطلب را از لینک زیر در وبسایت بی‌بی‌سی فارسی بخوانید. Getty Images / BBC / Reuters https://bbc.in/4fmaN4r @BBCPersia,https://t.me/bbcpersian/285886,,,
285885,,سازمان عملیات تجارت دریایی بریتانیا (UKMTO) اعلام کرد گزارشی از وقوع یک حادثه دریایی در فاصله هشت مایل دریایی شرق شهر لیما در عمان دریافت کرده است. بر اساس این گزارش، یک نفتکش هنگام حرکت به سمت جنوب، از سمت چپ (پورت) هدف یک پرتابه ناشناس قرار گرفته که در پی آن آتش‌سوزی رخ داده است. در این حادثه هیچ تلفات جانی یا آلودگی زیست‌محیطی گزارش نشده است. مقام‌های مسئول در حال بررسی این حادثه هستند و سازمان عملیات تجارت دریایی بریتانیا به کشتی‌های عبوری توصیه کرده است با احتیاط از این منطقه عبور کنند و هرگونه فعالیت مشکوک را به این نهاد گزارش دهند. خبرگزاری‌های ایران هم در گزارشی مشابه از «وقوع یک حادثه دریایی» در سواحل عمان خبر دادند. این حادثه در حالی روی داد که روز دوشنبه - ۶ ژوئیه / ۱۵ تیر - داده‌های کشتیرانی «ال‌اس‌ای‌جی» نشان داد که ناوگانی متشکل از ۱۰ شناور مرتبط با ژاپن در حال خروج از تنگه هرمز هستند. بر اساس این داده‌ها، این ناوگان شامل یک نفتکش بزرگ حامل ۱۲ میلیون بشکه نفت خاورمیانه، دو تانکر حمل مواد شیمیایی، یک کشتی حامل خودرو و یک کانتیر بوده است. Getty Images https://bbc.in,https://t.me/bbcpersian/285885,,,
285884,,0:43 پس از انتشار تصاویر دوربین مداربسته که در آن دیده می‌شود یک افسر پلیس مرزی اسرائيل در کرانه باختری به داخل یک خودرو نارنجک صوتی پرتاب می‌کند، پلیس این کشور تحقیقاتی را آغاز کرده است. این فیلم که از بیرون گرفته شده، افسر را در حال نزدیک شدن به خودرو در اردوگاه پناهندگان فلسطینی قلندیا نشان می‌دهد که به سرنشینان خودرو فریاد می‌زند. پس از یک گفت‌وگوی کوتاه، این افسر در حالی که در خودرو باز است یک نارنجک صوتی را به درون خودرو پرتاب می‌کند و در حالی که راننده سعی در فرار دارد، او به زور در را می‌بندد. چند لحظه بعد صدای انفجار شنیده می‌شود و دود سفیدی که از داخل خودرو بلند می‌شود به چشم می‌خورد. دو سرنشین خودرو که از سمت دیگر پیاده شده‌اند،‌ قبل از اینکه افسر با سلاح خود شلیک کند، برای پناه گرفتن خم می‌شوند و از طرف دیگر فرار می‌کنند. گروه حقوق بشر اسرائیلی بتسلم گفت که هیچکدام از سرنشینان کشته نشدند. پلیس اسرائيل به رسانه‌های این کشور گفت که این افسر مرزی «مطابق رویه عمل نکرده است.» پلیس همچنین گفت که این حادثه به بخش تحقیقات داخلی پلیس منتقل شده است. PM for Palestine / X 56.7K,https://t.me/bbcpersian/285884,,,
285883,,تیم فوتبال اسپانیا در دیداری که با احتیاط و بسیار حساب شده بود توانست در دقیقه ۹۰ با تک گل مرینو که نتیجه پاس دقیق تورس بود، پرتغال را شکست دهد و راهی مرحله یک چهارم شود. هر دو تیم در نیمه اول نمایشی معمولی داشتند و محتاطانه بازی کردند. اما این اسپانیا بود که چند موقعیت بهتر ایجاد کرد تا روحیه بالاتری برای ادامه بازی داشته باشد. در نیمه دوم اما اسپانیایی‌ها بهتر بودند و میکل مرینو، بازیکن آرسنال، در لحظات پایانی با نفوذ به پشت خط دفاع پرتغال و با یک ضربه دقیق تنها گل بازی را زد. تلاش‌های کریستیانو رونالدو و پرتغالی‌ها در وقت‌های اضافی هم کافی نبود و به این ترتیب اسپانیا موفق شد به مرحله بعد صعود کند. بدین ترتیب، کمتر از ۲۴ ساعت بعد از خداحافظی نیمار و برزیل با جام، کریستیانو رونالدو هم آخرین حضور خود در جام جهانی را به پایان رساند. اسپانیایی‌ها حالا منتظر نتیجه بازی بلژیک و آمریکا هستند تا حریف خود در مرحله یک هشتم نهایی را بشناسند. Reuters @BBCPersian 63.2K 09:13 PM,https://t.me/bbcpersian/285883,,,
285882,,ارتش اسرائیل می‌گوید ساعتی پیش در حمله هوایی به مواضعی در شمال نوار غزه، فادی فلاح عاشور دغمش، از فرماندهان اداره آموزش شاخه نظامی حماس کشته شده است. به گفته ارتش اسرائیل آقای دغمش برنامه‌های آموزشی مختلفی را با تأکید ویژه بر آموزش نیروهای نخبه حماس در سال‌های منتهی به وقایع ۷ اکتبر رهبری می‌کرد و از جمله کسانی بود که عملیات جنگی علیه نیروهای ارتش اسرائیل در نوار غزه را هدایت می‌کرد. در اطلاعیه ارتش اسرائيل آمده که این فرد در ماه‌های اخیر به دنبال «بازیابی قابلیت‌های عملیاتی حماس» بوده است. ارتش این کشور در پایان تاکید کرده که نیروهایش، مطابق با توافق آتش‌بس در منطقه مستقر هستند و به عملیات خود برای رفع هرگونه تهدید فوری ادامه خواهند داد. Anadolu via Getty Images https://bbc.in/3QYhq3G @BBCPersian 65.8K 08:37 PM,https://t.me/bbcpersian/285882,,,
285881,,پادکست_برنامه_۶۰_دقیقه_دوشنبه_۱۵_تیر_۱۴۰۵.mp3 56:35 پادکست برنامه شصت دقیقه دوشنبه ۱۵ تیر ۱۴۰۵ این نسخه رادیویی برنامه شصت دقیقه تلویزیون فارسی بی‌بی‌سی است که هرشب بعد از پخش، با حجم کم از اپلیکیشن‌های پادگیر و صفحه تلگرام بی‌بی‌سی فارسی در دسترس است. با هشتگ BBCPersianRadio با ما در ارتباط باشید. @BBCPersian 63K 08:06 PM,https://t.me/bbcpersian/285881,,,
285880,,1:03 آخرین خبرهای مهم دوشنبه ۱۵ تیر ۱۴۰۵ @BBCPersian 63.1K 07:32 PM,https://t.me/bbcpersian/285880,,,
285879,,شورش در زندانی در غرب سریلانکا منجر به کشته شدن ۲۶ نفر، از جمله هفت نگهبان، و زخمی شدن بیش از ۱۰۰ نفر شد. دو روز خشونت در زندان نگومبو، در شهری ساحلی با همین نام در شمال کلمبو، پایتخت، با درگیری بین دو گروه از زندانیان آغاز شد. گفته می‌شود روز یکشنبه اسلحه برخی زندان‌بانان ربوده‌ شد. بر اساس گزارش‌ها در آن روز دو نفر کشته و ده‌ها نفر زخمی شدند. اما کمی بعد، گروه‌هایی از زندانیان مرد و زن از ساختمان مجاور، به پشت بام‌ مجموعه رفتند و خواستار آزادی شدند. روز دوشنبه خشونت‌های تازه‌ای آغاز شد و زندانیان سعی کردند به دروازه‌های زندان حمله کنند. نیروهای امنیتی مستقر شدند و صدای شلیک گلوله از داخل زندان شنیده شد. مقام‌های امنیتی اعلام کردند که در مجموع ۲۳ افسر زندان و ۵۴ زندانی تحت درمان هستند و برخی از مجروحین به بیمارستان نگومبو منتقل شدند. مدیر این بیمارستان به خبرگزاری فرانسه گفت که برخی از آنها زخم گلوله دارند، در حالی که برخی دیگر دچار بریدگی و کبودی شدید شده‌اند. پلیس اعلام کرد که بخشی از سقف زندان در جریان این حادثه فرو ریخته است. AFP via Getty @BBCPersian 67.1K 06:53 PM,https://t.me/bbcpersian/285879,,,
285878,,رئیس‌جمهور فرانسه وارد دمشق شد امانوئل مکرون، رئیس‌جمهور فرانسه، وارد دمشق پایتخت سوریه شده است. این نخستین سفر یک رهبر از از اروپای غربی به سوریه از زمان روی کار آمدن حکومت جدید این کشور در سال ۲۰۲۴ است. خبرگزاری فرانسه می‌گوید اسعد شیبانی، وزیر خارجه سوریه، هنگام ورود آقای مکرون در فرودگتاه از او استقبال کرد. کاخ الیزه پیش از این سفر اعلام کرده بود که آقای مکرون در سفر دو روزه خود، از «سوریه‌ای آزاد، کثرت‌گرا و احترام‌گذار به همه اقشار و گروه‌های تشکیل‌دهنده جامعه» حمایت و خواستار ایفای نقش این کشور در کاهش تنش‌های خاورمیانه خواهد شد. احمد شرع، رئیس‌جمهور سوریه، از زمان سرنگونی بشار اسد، رهبر پیشین این کشورر در تلاش بوده است جایگاه بین‌المللی سوریه را احیا کند و روند بازسازی کشوری را که با بحران‌های گسترده روبه‌رو است، پیش ببرد. @BBCPersian 64.1K 06:13 PM,https://t.me/bbcpersian/285878,,,
285877,,حمله پهپادی اوکراین به بزرگترین پالایشگاه نفت روسیه اوکراین در حمله‌ای پهپادی، بزرگترین پالایشگاه نفت روسیه را که در شهر امسک در سیبری واقع است، هدف قرار داد. حمله به این پالایشگاه که حدود سه هزار کیلومتر با مرز دو کشور فاصله دارد، عمیق‌ترین حمله‌ اوکراین به خاک روسیه است. ارتش اوکراین می‌گوید که این پالایشگاه دچار آتش‌سوزی شده است. پالایشگاه امسک پارسال روزانه ۴۶۰ هزار بشکه نفت پالایش می‌کرد. پیشتر اوکراین دوباره به پایانه‌های نفتی ویسوتسک و اوست-لوگا در شمال و غرب سنت‌ پترزبورگ حمله کرده بود. @BBCPersian 63K 06:12 PM,https://t.me/bbcpersian/285877,,,
