id,date,text,url,views,forwards,replies
291811,,7:14 هشدار ایران به آمریکا و متحدانش درباره حملات احتمالی، در حالی مطرح شده که ترامپ نیز گفته است در حال تصمیم‌گیری درباره «اتفاقات بسیار بزرگی» در ارتباط با ایران است. با توجه به این تحولات، احتمال وقوع یک جنگ دیگر بیشتر است یا دستیابی به صلح؟ گفت‌وگو با سارا کرمانیان، پژوهشگر روابط بین‌الملل @BBCPersian 6.5K 10:08 PM,https://t.me/bbcpersian/291811,,,
291810,,آیت‌الله شبیری زنجانی، از مراجع تقلید در ایران، درگذشت رسانه های رسمی در ایران از درگذشت آیت الله موسی شبیری زنجانی، از مراجع تقلید سرشناس شیعه در این کشور خبر داده‌اند. آقای شبیری زنجانی که متولد اسفند ۱۳۰۶ در قم بود، او متولد شهر قم و از خانواده‌ای با پیشینه روحانی است. او از سال ۱۳۱۷ شمسی تحصیلات حوزوی خود را در قم آغاز کرد و در دو دوره پس از ۱۳۳۲ برای فراگیری علوم دینی به نجف نیز رفت. وی در سال ۱۳۷۳ و پس از درگذشت آیت‌الله اراکی از سوی جامعه مدرسین حوزه علمیه قم به عنوان یکی از ۷ مرجع رسمی معرفی شد اما تا مدتها به این امر تن نداد و اقدام به انتشار توضیح المسائل نیز نکرد. نام این مرجع شعیه به جز موارد اندکی در مسائل سیاسی و حکومتی ایران شنیده نشده که از آن جمله، می‌توان به میانجیگری‌های وی برای رفع حصر آیت‌الله منتظری با واسطه دوستی قدیمی‌اش با علی خامنه‌ای، رهبر سابق ایران، نام برد. چند سال پیش دیدار آیت‌الله شبیری زنجانی با جمعی از چهره‌های سرشناس اصلاح طلب از جمله محمد خاتمی، خبرساز شد. https://bbc.in/4iAgGNy @BBCPersian BBC News فارسی ترامپ: در حالت تصمیم‌گیری برای اتفاقا,https://t.me/bbcpersian/291810,,,
291809,,5:22 عربستان سعودی تایید کرد که حوثی‌های یمن شنبه تلاش کرده‌اند با یک موشک بالستیک، ریاض، پایتخت این کشور، را هدف قرار دهند. عربستان می‌گوید موشکی که به ریاض شلیک شده بود را رهگیری و منهدم کرده است. پیشتر رسانه‌ها از شنیده شدن صدای چند انفجار در ریاض خبر داده بودند. گفت‌و‌گو با مهرداد فرهمند، تحلیلگر مسائل خاورمیانه @BBCPersian 10.1K 09:53 PM,https://t.me/bbcpersian/291809,,,
291806,,یک مقام بانک مرکزی آمریکا: تورم فراتر از افزایش قیمت نفت است نیل کشکاری، رئیس بانک فدرال رزرو مینیاپولیس، می‌گوید که تورم در آمریکا در همه بخش‌های اقتصاد بالاست و فقط به افزایش قیمت نفت در پی جنگ ایران و آمریکا و اختلال در تنگه هرمز مربوط نمی‌شود. بانک فدرال رزرو مینیاپولیس یکی از ۱۲ منطقه‌ حوزه بانک مرکزی آمریکا است. آقای کشکاری به شبکه فاکس نیوز گفت که حتی با کنار گذاشتن هزینه انرژی و مواد غذایی، تورم همچنان بیش از حد بالاست و بانک مرکزی باید آن را به هدف دو درصدی بازگرداند. او افزود افزایش نرخ بهره نمی‌تواند تنگه هرمز را باز کند یا قیمت نفت را پایین بیاورد، اما بانک مرکزی آمریکا ابزارهایی برای کاهش تورم در بخش‌هایی مانند خدمات در اختیار دارد. آقای کشکاری هفته گذشته از تصمیم بانک مرکزی آمریکا برای افزایش یک‌چهارم واحد درصدی نرخ بهره و رساندن آن به محدوده ۳/۷۵ تا ۴ درصد حمایت کرد. کوین وارش، رئیس بانک مرکزی آمریکا، نیز هفته گذشته گفته بود که برآورد می‌شود نرخ تورم مورد استفاده این بانک برای تعیین هدف دو درصدی، در ماه اوت حدود ۳/۶ درصد بوده باشد. دونالد ترامپ، رئیس جمهور آمریکا،,https://t.me/bbcpersian/291806,,,
291805,,سفارت آمریکا در عربستان برای شهرهای طائف و ینبع هشدار امنیتی صادر کرد سفارت آمریکا در عربستان سعودی با صدور هشداری امنیتی، سفر کارکنانش به شهرهای طائف و ینبع را منوط به دریافت مجوز ویژه کرد. در این هشدار امنیتی دلیل صدور آن «وضعیت امنیتی جاری در عربستان سعودی» اعلام شده است. روز شنبه، حوثی‌های یمن حمله‌ای را در نزدیکی فرودگاه اصلی ریاض انجام داده بودند. https://bbc.in/4AkZimt @BBCPersian BBC News فارسی ترامپ: در حالت تصمیم‌گیری برای اتفاقات بزرگ در رابطه با ایران هستم - BBC News فارسی دونالد ترامپ به شبکه فاکس گفت در «حالت تصمیم‌گیری» برای «چیزهای بسیار بزرگی» است که در آینده نزدیک در رابطه با ایران اتفاق می‌افتد. رئیس‌جمهور آمریکا برای دیدار با مسعود ... 11.5K edited 09:40 PM,https://t.me/bbcpersian/291805,,,
291804,,3:19 در ایران، قرارگاه مرکزی خاتم‌الانبیا می‌گوید به اطلاعاتی دست یافته که آمریکا، با حمایت بعضی کشورهای خاورمیانه، برای ازسرگیری حمله به ایران آماده می‌شود. این نهاد عالی نظامی درباره پیامدهای چنین حمله‌ای هشدار داده است. همزمان محمدباقر قالیباف،‌ رئیس مجلس ایران ارسال پیام برای آمریکا را تایید کرد. جزئیات بیشتر از شبنم مجیدی‌، بی‌بی‌سی @BBCPersian 4.8K edited 09:23 PM,https://t.me/bbcpersian/291804,,,
291803,,1:46 شبکه فاکس می‌گوید دونالد ترامپ گفته که در حال تصمیم‌گیری برای اتفاقات بسیار بزرگی در رابطه با ایران است. رئیس جمهوری آمریکا گفته که تمام گزینه‌ها در رابطه با ایران روی میز است. جزئیات بیشتر از شیدا هوشمندی، بی‌بی‌سی @BBCPersian 12.5K edited 09:04 PM,https://t.me/bbcpersian/291803,,,
291802,,0:45 آخرین خبرهای مهم روز یکشنبه ۲۹ شهریور ۱۴۰۵ @BBCPersian 14.2K 08:56 PM,https://t.me/bbcpersian/291802,,,
291801,,3:12 در ایران، قرارگاه مرکزی خاتم‌الانبیا می‌گوید به اطلاعاتی دست یافته که آمریکا، با حمایت برخی کشورهای خاورمیانه، برای ازسرگیری حمله به ایران آماده می‌شود. این نهاد عالی نظامی درباره پیامدهای چنین حمله‌ای هشدار داده است. شبکه فاکس می‌گوید دونالد ترامپ هم از سوی دیگر گفته که در حال تصمیم‌گیری برای اتفاقات بسیار بزرگی در رابطه با ایران است. او از دیدار با مسعود پزشکیان در حاشیه مجمع عمومی سازمان ملل استقبال کرده است، اما همزمان گفته به این فکر می‌کند که باید ایران را منفجر کند یا نه؛ یا کی و چطور؟ گزارشی از شبنم مجیدی @BBCPersian 6.7K 08:23 PM,https://t.me/bbcpersian/291801,,,
291800,,پادکست برنامه شصت دقیقه، یکشنبه ۲۹ شهریور ۱۴۰۵ 57:09 • رادیو بی‌بی‌سی پادکست برنامه شصت دقیقه، یکشنبه ۲۹ شهریور ۱۴۰۵ این نسخه رادیویی برنامه شصت دقیقه تلویزیون فارسی بی‌بی‌سی است که هرشب بعد از پخش، با حجم کم از اپلیکیشن‌های پادگیر و صفحه تلگرام بی‌بی‌سی فارسی در دسترس است. با هشتگ BBCPersianRadio# با ما در ارتباط باشید. @BBCPersian 7K 08:21 PM,https://t.me/bbcpersian/291800,,,
291799,,نماینده مجلس ایران: مقام‌های ارشد احتمالا با خروج از ان‌پی‌تی موافق نیستند احمد بخشایش اردستانی، عضو کمیسیون امنیت ملی و سیاست خارجی مجلس ایران، گفت که «بعید می‌داند» مقام‌های ارشد کشورش با خروج ایران از پیمان منع گسترش سلاح‌های هسته‌ای، ان‌پی‌تی، موافق باشند. اظهارات او پس از آن مطرح شد که شماری از نمایندگان طرح سه‌فوریتی خروج ایران از ان‌پی‌تی را به هیئت رئیسه مجلس ارائه کردند. آقای بخشایش اردستانی گفت که خروج از این پیمان می‌تواند فشار خارجی بر ایران را افزایش دهد و حمایت چین و روسیه را نیز به خطر بیندازد. محسن رضایی، دبیر شورای عالی امنیت ملی، نیز گفت که ایران خروج از ان‌پی‌تی را بررسی می‌کند، اما هنوز تصمیم نهایی در این‌باره گرفته نشده است. https://bbc.in/4AtZEHA @BBCPersian BBC News فارسی ترامپ: در حالت تصمیم‌گیری برای اتفاقات بزرگ در رابطه با ایران هستم - BBC News فارسی دونالد ترامپ به شبکه فاکس گفت در «حالت تصمیم‌گیری» برای «چیزهای بسیار بزرگی» است که در آینده نزدیک در رابطه با ایران اتفاق می‌افتد. رئیس‌جمهور آمریکا برای دیدار با مسعود ... 14.7K edited 07:37 PM,https://t.me/bbcpersian/291799,,,
291798,,عراقچی پس از توقف کوتاهی در دوحه قطر راهی نیویورک می‌شود رسانه‌های ایران گزارش دادند که عباس عراقچی، وزیر خارجه ایران برای شرکت در مجمع عمومی سازمان ملل در نیویورک عصر روز یکشنبه تهران را به مقصد دوحه قطر ترک کرده است. بر اساس این گزارش، آقای عراقچی قرار است در مسیر سفر به نیویورک توقف کوتاهی در دوحه پایتخت قطر داشته باشد. به گزارش خبرگزاری ایرنا هدف آقای عراقچی از توقف در قطر «رایزنی درباره آخرین تحولات منطقه» است. https://bbc.in/4xyH91K @BBCPersian BBC News فارسی ترامپ: در حالت تصمیم‌گیری برای اتفاقات بزرگ در رابطه با ایران هستم - BBC News فارسی دونالد ترامپ به شبکه فاکس گفت در «حالت تصمیم‌گیری» برای «چیزهای بسیار بزرگی» است که در آینده نزدیک در رابطه با ایران اتفاق می‌افتد. رئیس‌جمهور آمریکا برای دیدار با مسعود ... 14.4K edited 07:36 PM,https://t.me/bbcpersian/291798,,,
291797,,مدیرعامل قطرانرژی: بحران تنگه هرمز ممکن است پروژه‌های توسعه‌ای ما را به تاخیر بیندازد سعد کعبی، مدیرعامل قطرانرژی، می‌گوید که بحران تنگه هرمز ممکن است اجرای برخی پروژه‌های توسعه‌ای این شرکت را به تاخیر بیندازد، زیرا تجهیزات ضروری امکان ورود به قطر را ندارند. او گفت که قطرانرژی در حال حاضر تنها حجم «بسیار ناچیزی» گاز طبیعی مایع، ال‌ان‌جی، تولید می‌کند، اما اگر تنگه هرمز باز شود، فعالیت عادی می‌تواند ظرف چند هفته از سر گرفته شود. آقای کعبی در مجمع اقتصادی قطر در نیویورک گفت که برخی واحدهای پروژه توسعه میدان گازی شمال شرق قرار است در سال ۲۰۲۷ راه‌اندازی شوند و تولید پروژه میدان شمال جنوب نیز از سال ۲۰۲۸ آغاز شود. ایران روز یکشنبه بار دیگر اعلام کرد تا زمانی که شروط توافق آتش‌بس موقت ماه ژوئن با آمریکا، آن‌گونه که تهران آن را تفسیر می‌کند، اجرا نشود، تنگه هرمز را باز نخواهد کرد. https://bbc.in/3V3tPoB @BBCPersian BBC News فارسی ترامپ: در حالت تصمیم‌گیری برای اتفاقات بزرگ در رابطه با ایران هستم - BBC News فارسی دونالد ترامپ به شبکه فاکس گفت در «حالت تصمیم‌گیری» برای «چیزهای بسیار بزر,https://t.me/bbcpersian/291797,,,
291796,,‌ رسانه‌های ایران شامگاه یکشنبه از فرود اضطراری پرواز استانبول به تهران شرکت هواپیمایی جمهوری اسلامی ایران، هما در فرودگاه شهر تبریز خبر دادند. خبرگزاری صدا و سیما به نقل از مدیر روابط عمومی فرودگاه بین‌المللی تبریز گزارش داد که یک فروند هواپیمای ایرباس ای ۳۳۰ شرکت ایران ایر که از استانبول ترکیه عازم فرودگاه امام خمینی تهران بود «به دلیل نقص فنی اعلام وضعیت اضطراری کرد و در فرودگاه تبریز فرود آمده است.» به گفته این مقام فرودگاه تبریز، همه سرنشینان این هواپیما سالم هستند. دو روز پیش هم مسافران پرواز ۷۶۸ استانبول به تهران هواپیمایی ایران ایر به دلیل نقص فنی با تاخیر ۱۲ ساعته روبرو شدند. هواپیمایی که نقص فنی داشت یک ایرباس ای ۳۳۰ بود و مقامات ایرانی گفتند که با ارسال قطعات از ایران این هواپیما در استانبول تعمیر شده است. Reuters https://bbc.in/4iyZx6V @BBCPersian 21.5K edited 06:46 PM,https://t.me/bbcpersian/291796,,,
291795,,‌ قرارگاه مرکزی خاتم‌الانبیا در بیانیه‌ای نوشت که «براساس اطلاعات دریافتی، آمریکا بار دیگر تصمیم گرفته با چراغ سبز برخی کشورهای منطقه، در نشست مشترکی در یکی از کشورهای اروپایی، اقداماتی علیه ایران را از سر بگیرد.» بیانیه به جزئیات دیگری از این نشست اشاره نکرد اما خبرگزاری تسنیم که به نهادهای نظامی و امنیتی نزدیک است پس از انتشار بیانیه نوشت که «به احتمال بسیار» منظور «جلسه محرمانه‌ای» با حضور فرماندهان نظامی آمریکا و اسرائیل و چند کشور عرب در آلمان است. نخستین‌بار این خبر را پنج روز پیش سایت اکسیوس فاش کرد و نوشت که این نشست هفته پیش‌تر برگزار شده است. اکسیوس به نقل از دو مقام اسرائیلی که نخواستند نامشان فاش شود، گفته بود فرماندهان ارشد نظامی آمریکا و اسرائیل و چند کشور عرب در آلمان گرد هم آمدند تا درباره جنگ ایران و تنش‌های خاورمیانه گفت‌وگو کنند. بنابر این گزارش، علاوه بر آمریکا، فرماندهان ارشد نظامی اسرائیل، عربستان، امارات، بحرین، کویت، قطر، اردن و مصر حاضر بودند؛ از جمله برد کوپر، فرمانده سنتکام، و ایال زمیر، رئیس ستاد نیروهای مسلح اسرائیل. بیشتر بخوانید: https://bbc.in/4iyZx6,https://t.me/bbcpersian/291795,,,
291794,,صدای انفجار در اقلیم کردستان ناشی از «تمرینات نظامی و فعالیت‌های امنیتی» بود نیروهای ضدتروریسم اقلیم کردستان می‌گویند که صدای انفجار شنیده شده در نزدیکی فرودگاه اربیل ناشی از «تمرینات نظامی و فعالیت‌های امنیتی» بود و «هیچ خطری ایجاد نمی‌کنند.» این فرودگاه میزبان نیروهای ائتلاف به رهبری آمریکا در اقلیم کردستان عراق است. رسانه‌های محلی کرد گزارش دادند که ائتلاف به رهبری آمریکا مهماتی را در این منطقه منهدم کرده است. یکی از خبرنگاران خبرگزاری فرانسه گزارش داد که شاهد برخاستن دودی خاکستری از نزدیکی فرودگاه بوده است. قرار است نیروهای ائتلاف به رهبری آمریکا پس از پایان ماموریت خود علیه گروه داعش، تا ۳۰ سپتامبر (۸ مهر) خروج خود را از عراق تکمیل کنند. آنها پیش‌تر در ماه ژانویه از سایر پایگاه‌های خود در عراق خارج شده و روند خروج از اقلیم کردستان را نیز آغاز کرده بودند. در حال حاضر، آنها تنها در فرودگاه اربیل مستقر هستند. https://bbc.in/4iyHUnL @BBCPersian 11.9K 06:07 PM,https://t.me/bbcpersian/291794,,,
291793,,ایران از «منهدم کردن یک پهپاد شناسایی اوربیتر» بر فراز تنگه هرمز خبر داد روابط عمومی ارتش ایران روز یکشنبه اعلام کرد که ساعت شش و نیم عصر به وقت محلی، پدافند هوایی ایران یک فروند پهپاد شناسایی پیشرفته اوربیتر را بر فراز تنگه هرمز هدف قرار داده است و منهدم کرده است. در بیانیه ارتش ایران آمده که این پهپاد با پدافند هوایی ارتش در منطقه جنوب شرق ایران هدف قرار گرفته است. https://bbc.in/4iyHUnL @BBCPersian 12.2K 06:06 PM,https://t.me/bbcpersian/291793,,,
291792,,0:37 دی‌ویا یک زن خانه‌دار در هند است که در ازای ضبط ویدیو از انجام کارهای روزمره‌اش برای کمک به آموزش ربات‌های هوش مصنوعی دستمزد دریافت می‌کند. او با بستن یک تلفن همراه روی سرش و فیلم‌برداری از فعالیت‌های روزانه خود، ساعتی ۳/۱۲ دلار درآمد دارد. دی‌ویا از این پول برای پرداخت هزینه‌هایی استفاده می‌کند که معمولا برای تامین آن‌ها به همسرش متکی بود که از جمله آن‌ها شارژ کردن اعتبار تلفن همراهش است. @bbcpersian 8.1K 05:36 PM,https://t.me/bbcpersian/291792,,,
