id,date,text,url,views,forwards,replies
291580,,عراقچی در جریان سفر به پکن، تلفنی با عاصم منیر گفت‌وگو کرد عباس عراقچی، وزیر امور خارجه ایران، و فیلد مارشال عاصم منیر، فرمانده ارتش و نیروهای مسلح پاکستان، در یک تماس تلفنی، درباره آخرین تحولات منطقه گفت‌وگو کردند. بنابر گزارش رسانه‌های ایران، این تماس چهارشنبه و در حالی انجام شد که آقای عراقچی در چین به سر می‌برد. پاکستان در مناقشه میان آمریکا و ایران نقش میانجی را بر عهده دارد و در این میان، فیلد مارشال عاصم منیر، نقشی محوری بازی کرده است. رسانه‌های ایران گزارش کرده‌اند که آقای عراقچی در تماس دیگری با با هاکان فیدان، وزیر خارجه ترکیه هم درباره «موضوعات منطقه‌ای» گفت‌وگو کرده است. پیشتر گزارش شده بود که آقای عراقچی در دیدار با وانگ یی، وزیر خارجه چین، در پکن گفته است که ایران از راهکارهای دیپلماتیکی که حقوق مردم را تضمین کند، استقبال می‌کند. وزیر خارجه ایران در حالی به چین سفر کرده است که انتظار می‌رود شی جین‌پینگ، رئیس‌جمهور چین، حدود یک هفته دیگر در واشنگتن با دونالد ترامپ، رئیس‌جمهور آمریکا، دیدار کند. پکن هنوز این سفر را تأیید نکرده است. ساعاتی پیش نیز دونالد ترامپ در جریا,https://t.me/bbcpersian/291580,,,
291579,,‌ مقام‌های فلسطینی می‌گویند آمریکا بار دیگر از صدور روادید برای محمود عباس، رئیس تشکیلات فلسطینی، خودداری کرده است. در پی این تصمیم، آقای عباس برای دومین سال متوالی ناچار خواهد بود سخنرانی خود در مجمع عمومی سازمان ملل متحد را به‌ صورت آنلاین انجام دهد. ده‌ها مقام فلسطینی دیگر که قرار بود همراه او به نیویورک سفر کنند نیز روادید سفر دریافت نکرده‌اند. وزارت خارجه آمریکا در بیانیه‌ای، تشکیلات خودگردان فلسطینی و دیگر سازمان‌ها را به «ناکامی در انجام اصلاحات» متهم کرد. این وزارتخانه گفت که پاسخگو کردن آنها به خاطر «تجلیل از تروریسم» در راستای منافع ملی آمریکا است. جلسه مجمع عمومی سازمان ملل متحد از هفته آینده در مقر این سازمان در نیویورک آغاز خواهد شد. Reuters https://bbc.in/4rjMLvx @BBCPersian 4.8K edited 07:18 AM,https://t.me/bbcpersian/291579,,,
291578,,0:28 فکر می کنید زندان زنان چه جور جایی است؟ آنجا در بین زن‌ها چی می گذرد؟ حالا اگر کسی زندانی شد نسبت او با زندانبان‌اش چطوری است؟ سری بزنیم به «زندان زنان» در جمهوری اسلامی! برنامه این هفته آپارات زندان زنان ساخته: منیژه حکمت ساعات پخش به وقت ایران جمعه: ۹ شب شنبه: ۱۲ ظهر یکشنبه: ۱۱:۳۰ شب سه‌شنبه: ۱۰ صبح چهارشنبه: ۱۱:۳۰ شب تکرار جمعه: ۱ بامداد تکرار جمعه: ۱۲ ظهر از برنامه آپارات همیشه فیلم متفاوت ببینید. @BBCPERSIAN 7.7K edited 07:05 AM,https://t.me/bbcpersian/291578,,,
291575,,روسیه از حمله گسترده به تاسیسات نظامی، انرژی و حمل‌ونقل اوکراین خبر داد وزارت دفاع روسیه می‌گوید در حملاتی گسترده، مجتمع صنایع نظامی اوکراین و زیرساخت‌های انرژی و حمل‌ونقل در کی‌یف، زاپوریژیا و اودسا را هدف قرار داده است. مقام‌های اوکراینی می‌گویند پنج نفر در اثر اصابت پهپاد به یک اتوبوس در منطقه در جنوب اوکراین پنج کشته شده‌اند. حملات در کی‌یف و اودسا هم دستکم ۲۰ زخمی برجا گذاشته است. در اودسا، حمله هوایی روسیه سه طبقه یک ساختمان مسکونی را تخریب کرده است. در همین حال، فرماندار منطقه یاروسلاول در شمال مسکو هم گفت که یک پالایشگاه نفت هم در حمله پهپادی اوکراین آسیب دیده است. او گفت که آتش‌سوزی‌های ناشی از این حمله مهار شده‌اند، اما بقایای پهپادها باعث بسته شدن جاده اصلی منتهی به پایتخت شده‌اند. https://bbc.in/4rjMLvx @BBCPersian 11.9K 06:48 AM,https://t.me/bbcpersian/291575,,,
291574,,ایرانیان مهاجر و رویای بازگشت؛ آیا می‌توان بی‌هراس برگشت؟ برخی از مهاجران تنها برای سفری کوتاه و دیدار با اقوام و دوستان راهی ایران می‌شوند، اما برخی دیگر می‌خواهند برای همیشه به وطن بازگردند. در مقابل، گروهی از ایرانیان تبعیدی ترجیح می‌دهند با وجود همه دشواری‌های زندگی دور از ایران و تجربه غربت و دلتنگی، راهی این کشور نشوند؛ زیرا این سفر را هم پرخطر می‌دانند و هم نوعی همراهی با حکومتی تلقی می‌کنند که سال‌ها مشروعیت آن را زیر سؤال برده‌اند. اما آیا دعوت‌های مکرر مقام‌های جمهوری اسلامی برای بازگشت ایرانیان خارج از کشور، به معنای فراهم شدن شرایطی امن و قابل پیش‌بینی برای بازگشت است؟ پاسخ به این پرسش را می‌توان در تجربه بازگشت مهاجران و تبعیدیان ایرانی در یک قرن گذشته جستجو کرد؛ تجربه‌ای که از امید و آشتی تا محدودیت، زندان و مرگ را در بر می‌گیرد. ادامه را در مطلبی در سایت بی‌بی‌سی فارسی بخوانید: https://www.bbc.com/persian/articles/cy8z3vxzm8eo @BBCPersian BBC News فارسی ایرانیان مهاجر و رویای بازگشت؛ آیا می‌توان بی‌هراس برگشت؟ بازگشت به وطن برای بسیاری از ایرانیان یک حق بدیهی تلقی,https://t.me/bbcpersian/291574,,,
291573,,‌ عباس عراقچی، وزیر امور خارجه ایران و فیلد مارشال عاصم منیر، فرمانده ارتش و نیروهای مسلح پاکستان، در یک تماس تلفنی درباره آخرین تحولات منطقه گفت‌وگو کردند. این تماس تلفنی در حالی انجام شد که آقای عراقچی در پکن به سر می‌برد. پاکستان در مناقشه میان آمریکا و ایران نقش میانجی را بر عهده دارد و در این میان، فیلد مارشال عاصم منیر، نقشی محوری بازی کرده است. عباس عراقچی در حالیکه در پکن بود همچنین با هاکان فیدان،‌ وزیر خارجه ترکیه تلفنی گفت‌وگو کرد. جزئیاتی از این گفت‌وگوها منتشر نشده است. پیشتر گزارش شده بود که آقای عراقچی در دیدار با وانگ یی، وزیر خارجه چین، در پکن گفته است که ایران از راهکارهای دیپلماتیکی که حقوق مردم را تضمین کند، استقبال می‌کند. وزیر خارجه ایران در حالی به چین سفر کرده است که انتظار می‌رود شی جین‌پینگ، رئیس‌جمهور چین، حدود یک هفته دیگر در واشنگتن با دونالد ترامپ، رئیس‌جمهور آمریکا، دیدار کند. پکن هنوز این سفر را تأیید نکرده است. پیشتر دونالد ترامپ در جریان یک برنامه انتخاباتی میان‌دوره‌ای در کارولینای شمالی بار دیگر گفت که ایران خواهان توافق است. IRNA @BBCPersian 3,https://t.me/bbcpersian/291573,,,
291572,,دونالد ترامپ، رئیس جمهور آمریکا، شامگاه چهارشنبه در جریان یک برنامه انتخاباتی میان‌دوره‌ای در کارولینای شمالی بار دیگر گفت که ایران خواهان توافق است. دونالد ترامپ، رئیس جمهور آمریکا، شامگاه چهارشنبه در جریان یک برنامه انتخاباتی میان‌دوره‌ای در کارولینای شمالی بار دیگر گفت که ایران خواهان توافق است. آقای ترامپ در تجمع انتخاباتی مایکل وِیتلی، نامزد جمهوری‌خواه مجلس سنا، در شهر گَستونیا گفت: «امیدوارم به پایان جنگ نزدیک شده باشیم. آنها می‌خواهند به توافق برسند. خواهیم دید این موضوع چگونه پیش می‌رود.» دونالد ترامپ بارها تأکید کرده است که ایران به دنبال توافق است؛ با این حال، مذاکرات آمریکا و ایران در ماه‌های اخیر به توافقی پایدار منجر نشده و دو کشور بارها علیه مواضع یک‌دیگر اقدام نظامی کرده‌اند. REUTERS https://bbc.in/4Aj8Gqq @BBCPersian 41.9K 05:10 AM,https://t.me/bbcpersian/291572,,,
291571,,بخش ترکی بی‌بی‌سی دولت ترکیه در چارچوب کارزاری با عنوان «خانواده‌ام در امان است»، اعضای جامعه ال‌جی‌بی‌تی‌پلاس و فعالان این حوزه را بازداشت کرده است؛ کارزاری که دولت می‌گوید با هدف حفاظت از ارزش‌های خانواده طراحی شده است. در جریان تحقیقات قضایی علیه انجمن‌ها و فعالان حقوق ال‌جی‌بی‌تی‌پلاس دست‌کم ۶۰ نفر بازداشت شده‌اند. پس از این بازداشت‌ها، پلیس در تجمع‌های اعتراضی برگزارشده در ازمیر و استانبول مداخله کرد. افزون بر ترکیه، در نقاط مختلف جهان نیز فراخوان‌هایی برای برگزاری تجمع‌های حمایتی منتشر شد. ادامه مطلب NurPhoto via Getty Images https://bbc.in/4rcYQ5m @BBCPersian 38.8K 05:07 AM,https://t.me/bbcpersian/291571,,,
291570,,شرکت توانیر از کشف ۳۰۰ هزار ماینر غیرمجاز رمز ارز در ایران در سال جاری خبر داد محمدالله داد، مدیرعامل شرکت توانیر از کشف حدود ۳۰۰ هزار ماینر غیرمجاز در شش ماه گذشته خبر داده و گفته آنها با سرقت حدود ۱۵۰۰ مگا وات برق از شبکه کشوری، به اندازه «دو برابر تولید نیروگاه هسته‌ای بوشهر» برق مصرف می‌کرده‌اند. آقای داد گفته است «هر یک از دستگاه‌های ماینر برق معادل ۱۲ خانه را مصرف می‌کند» و به مشترکان اداره برق وعده داده است که در صورت شناسایی ماینرهای غیرمجاز می‌توانند پاداش دریافت کنند. https://bbc.in/4rfO5iR @BBCPersian BBC News فارسی ترامپ بار دیگر گفت ایران خواهان توافق است و از نظر او پایان جنگ نزدیک است - BBC News فارسی دونالد ترامپ، رئیس جمهور آمریکا، شامگاه چهارشنبه در جریان یک برنامه انتخاباتی میان‌دوره‌ای در کارولینای شمالی بار دیگر گفت که ایران خواهان توافق است. عباس عراقچی، وزیرخار... 39.9K 04:52 AM,https://t.me/bbcpersian/291570,,,
291569,,7:59 هم‌زمان با چهارمین سالگرد آغاز اعتراض‌های «زن، زندگی، آزادی» در ایران، سازمان عفو بین‌الملل در گزارشی جدید، زنجیره تصمیم‌گیری و اجرای سرکوب این اعتراضات را بررسی کرده و خواهان تحقیق کیفری درباره ده‌ها مقام جمهوری اسلامی شده است. این گزارش در بیش از هزار صفحه و با عنوان «معماران جنایت»، در سالگرد کشته شدن مهسا (ژینا) امینی در بازداشت پلیس امنیت اخلاقی در روز ۲۵ شهریور ۱۴۰۱ منتشر شده است. یکی از مدارک این تحقیق، سندی است که عفو بین‌الملل می‌گوید همراه با شهادت فردی مطلع به دست آورده است. بر اساس این سند، ساعت ۵:۲۵ عصر ۳۰ شهریور ۱۴۰۱، دستوری منتسب به ستاد کل نیروهای مسلح به مراکز فرماندهی انتظامی جمهوری اسلامی رسید که در آن بر «پاسخ قاطع و شدید به هر تجمع، متفرق کردن اغتشاشگران و بازداشت و انتقال آنان به پایگاه‌ها برای گرفتن تعهد» تاکید شده بود. جزییات این گزارش را مریم افشنگ در ویدیو زیر بررسی کرده است. @BBCPersian 46.6K 03:10 AM,https://t.me/bbcpersian/291569,,,
291568,,ورزشکاران زن علیه تبلیغ جنجالی شرط‌بندی با حضور سیدنی سوئینی، بازیگر سرشناس آمریکایی موضع گرفته‌اند. این آگهی که در فضای آنلاین به‌سرعت فراگیر شده، سیدنی سوئینی را در حالی نشان می‌دهد که برهنه است، اما بخش‌هایی از بدن خود را با وسایل مختلف ورزشی پوشانده است. این آگهی واکنش‌های تندی را برانگیخته است و بسیاری از ورزشکاران زن از جنسی‌سازی زنان در ورزش و این واقعیت انتقاد کرده‌اند که زنان ورزشکار اغلب به جای دستاوردهای ورزشی‌شان، بر اساس ظاهرشان مورد قضاوت و تعریف قرار می‌گیرند. ادامه مطلب Novig https://bbc.in/3UZPxtB @BBCPersian 47.3K 02:10 AM,https://t.me/bbcpersian/291568,,,
291567,,GIF جسد مرد مظنون به هل‌دادن یک زن در در غرب لندن در خانه‌اش پیدا شد. پیکر بی‌جان نیکلاس برندرام، ۴۴ ساله، که در پرونده موسوم به «هل‌دهنده پاتنی» تحت بازجویی قرار گرفت در خانه‌اش پیدا شده است. این بازجویی پس از آن بود که دوربین‌های مداربسته نشان دادند مردی در حال دویدن در یک حمله ظاهرا بی‌دلیل، زنی را هل می‌دهد و زن طوری زمین می‌خورد که چیزی نمانده زیر اتوبوس عبوری برود. نیکلاس برندرام چند ماه پیش به ظن تلاش برای آسیب شدید بدنی به زنی که در ویدیو دیده می‌شود دستگیر شد. هفته گذشته، پلیس تأیید کرد که او تحت مراقبت، آزاد شده است. جسد این بانکدار عصر سه‌شنبه در خانه‌اش پیدا شد. پلیس لندن اعلام کرد که مرگ او «غیرمنتظره» تلقی می‌شود، اما مشکوک نیست. سخنگوی پلیس گفت که مأموران در کنار امدادگران «پس از پیدا شدن مردی بی‌هوش» در ملکی در غرب لندن حاضر شدند. آنها گفتند: «متأسفانه در محل حادثه، یک مرد ۴۴ ساله جان خود را از دست داده است.» اینجا بخوانید. https://bbc.in/4dB9ZHx @BBCPersian 47.5K edited 01:16 AM,https://t.me/bbcpersian/291567,,,
291566,,منزه انوار بی‌بی‌سی اردو در اسلام‌آباد گسترش استفاده از پهپادها و پهپادهای انتحاری، دفاع هوایی را برای ارتش‌های جهان به چالشی پیچیده‌تر تبدیل کرده است و این پرسش را پیش کشیده که چگونه می‌توان حملات گسترده پهپادهای کوچک و کم‌هزینه را دفع کرد؟ ظاهرا نیروی هوایی پاکستان در پاسخ به همین چالش، برای تقویت توان دفاع هوایی کوتاه‌برد خود، ساختاری چندلایه و متشکل از سامانه‌های چینی و ترکیه‌ای معرفی کرده است. در این ساختار موشک، توپ خودکار و فناوری مقابله با پهپاد با یکدیگر ترکیب شده‌اند. در ویدئویی که نیروی هوایی پاکستان اخیرا منتشر کرد، سه سامانه متفاوت دفاع هوایی دیده می‌شوند: سامانه موشکی کوتاه‌برد زمین‌به‌هوای اچ‌کیو-۱۷ ای‌ئی ساخت چین، سامانه توپ خودکار ضدهوایی ۳۵ میلی‌متری «کورکوت» ساخت شرکت آسلسان ترکیه و سامانه ضدپهپادی ۴۰ میلی‌متری «شاهین» این شرکت. اینجا بخوانید. DGPR_PAF https://bbc.in/4yIHRup @BBCPersian 45.2K edited 00:07 AM,https://t.me/bbcpersian/291566,,,
291565,,اورزولا فون در لاین، رئیس کمیسیون اروپا، روز چهارشنبه در پارلمان اروپا از پیشنهادهایی حمایت کرد که بر اساس آن، کانادا می‌تواند به نخستین «عضو وابسته» اتحادیه اروپا تبدیل شود. او گفت می‌خواهد برای کانادا «در را باز کند»؛ طرحی که به برقراری روابط نزدیک‌تر در چندین حوزه کلیدی منجر خواهد شد. مارک کارنی، نخست‌وزیر کانادا، هفته گذشته از تلاش برای ایجاد یک «ائتلاف منحصربه‌فرد» با اتحادیه اروپا سخن گفته بود. کانادا در حال حاضر با آمریکا روابط پرتنشی دارد و اختلافات تجاری میان دو کشور نیز تشدید شده است. فون در لاین بدون اشاره مستقیم به دونالد ترامپ، رئیس جمهور آمریکا، گفت ارائه نوعی عضویت در اتحادیه اروپا به کانادا «شراکتی علیه هیچ‌کس نیست، بلکه برای تقویت قدرت مشترک ماست». Anadolu via Getty Images https://bbc.in/3TxOjW8 @BBCPersian 43.3K 11:10 PM,https://t.me/bbcpersian/291565,,,
