id,date,text,url,views,forwards,replies
291878,,سخنگوی سازمان ملل: این سازمان برای پایان دادن به مناقشه ایران و آمریکا با پاکستان در تماس است سخنگوی آنتونیو گوترش، دبیرکل سازمان ملل، اعلام کرد که او برای کمک به تلاش‌ها جهت پایان دادن به مناقشه میان آمریکا و ایران، با مقامات پاکستانی در تماس بوده است. استفان دوجاریک از نقش پاکستان در توافق‌نامه ماه ژوئن میان آمریکا و ایران برای توقف درگیری‌ها تمجید کرد و آن را «دستاوردی بزرگ» خواند. او در یک نشست خبری اظهار داشت که از سرگیری مذاکرات به پایان دادن به این مناقشه کمک خواهد کرد. https://bbc.in/4iHuEgK @BBCPersin BBC News فارسی بسنت: آسمان دنیا پس‌فردا به روی تمام شرکت‌های هوایی ایران بسته می‌شود - BBC News فارسی اسکات بسنت، وزیر دارایی آمریکا، گفت از پس‌فردا آسمان دنیا به روی تمام شرکت‌های هوایی ایران بسته می‌شود. وزارت دارایی آمریکا تقریبا دو هفته پیش ۲۷ شرکت هوایی ایران را در ف... 674 10:30 PM,https://t.me/bbcpersian/291878,,,
291877,,7:46 اهمیت تشخیص زودهنگام دمانس در روز جهانی آلزایمر: گفت‌وگو با دکتر احمد سجادی، متخصص مغز و اعصاب امروز روز جهانی آلزایمر و زوال عقل است. آلزایمر بیماری مهلکی است که با فراموشی‌های محدود شروع و می‌شود و در نهایت حافظه و ادراک فرد مبتلا را کاملا مختل می‌کند. سالانه بین ۸ تا ۱۲ میلیارد دلار صرف پیدا کردن راه هایی برای علاج آلزایمر می‌شود. پیشرفتهای بسیار زیادی هم در این زمینه حاصل شده اما هنوز تا یافتن درمانی موثر راه زیادی مانده است. @BBCPersian 4.3K 10:09 PM,https://t.me/bbcpersian/291877,,,
291876,,قطع تصادفی یک کابل فیبر نوری حین عملیات حفاری برای یک پروژه ساختمانی در نیوجرسی آمریکا، موجب اخلال در فعالیت چندین فرودگاه بین‌المللی و زمین‌گیر شدن بیش از صد پرواز در مناطقی در شرق ایالات متحده شده و همزمانی این اختلال با مجمع عمومی سازمان ملل متحد در نیویورک و سفر رهبران جهان به این شهر برای سخنرانی در آن، انتقاداتی را در پی داشته است. برایان بدفورد، یک مقام مسئول امور هوانوردی آمریکا، در یک نشست خبری مشترک با شان دافی، وزیر حمل‌ و نقل این کشور، گفت که قطع تصادفی یک کابل فیبر نوری طی عملیات گود‌برداری برای یک پرژه ساختمانی، باعث از کار افتادن یک سامانه راداری شده که هواپیماها را در هنگام برخاستن و فرود هدایت می‌کند. این اختلال گسترده پروازها در آستانه دوره‌ای پرتردد برای شهر نیویورک مطرح می‌شود؛ جایی که قرار است رهبران جهان روز سه‌شنبه برای نشست سالانه مجمع عمومی سازمان ملل متحد گرد هم آیند. انتظار می‌رود بیش از ۱۳۰ مقام از سراسر جهان در این رویداد شرکت کنند و هنوز مشخص نیست که این وضعیت چه تأثیری بر شرایط برگزاری این نشست خواهد داشت. ادامه از: https://bbc.in/4hDFZ06 Getty @BBCPer,https://t.me/bbcpersian/291876,,,
291875,,0:58 آخرین خبرهای مهم روز دوشنبه ۳۰ شهریور ۱۴۰۵ @BBCPersian 340 08:30 PM,https://t.me/bbcpersian/291875,,,
291874,,پادکست برنامه شصت دقیقه، دوشنبه ۳۰ شهریور ۱۴۰۵ 57:07 پادکست برنامه شصت دقیقه، دوشنبه ۳۰ شهریور ۱۴۰۵ این نسخه رادیویی برنامه شصت دقیقه تلویزیون فارسی بی‌بی‌سی است که هرشب بعد از پخش، با حجم کم از اپلیکیشن‌های پادگیر و صفحه تلگرام بی‌بی‌سی فارسی در دسترس است. با هشتگ BBCPersianRadio# با ما در ارتباط باشید. @BBCPersian 2.2K 08:26 PM,https://t.me/bbcpersian/291874,,,
291873,,3:41 اسکات بسنت، وزیر دارای آمریکا می‌گوید از پس‌فردا فشار تحریم‌های آمریکا می‌تواند عملا فعالیت بین‌المللی شرکت‌های هوایی ایران را متوقف کند. او در گفتگو با شبکه سی‌ان‌بی‌سی گفته است که شرکت‌های خارجی نمی‌توانند به خطوط هوایی ایران سوخت یا خدمات فرودگاهی ارائه کنند یا برای آنها بلیط بفروشند. شرکت‌هایی که از این تحریم پیروی نکنند، دسترسی خود به نظام دلاری را از دست خواهند داد. آقای بسنت همچنین از تداوم گفتگو با چین در مورد اجرای تحریم‌های ایران صحبت کرده است. برای بررسی ابعاد این موضوع با خشایار جنیدی خبرنگار ما از واشنگتن گفتگویی خواهیم داشت. @BBCPersian 11.9K 08:02 PM,https://t.me/bbcpersian/291873,,,
291872,,سازمان جهانی بهداشت: با شروع مجدد درگیری‌ها بیش از ۳۶۰۰ نفر در یمن کشته و زخمی شده‌اند سازمان جهانی بهداشت اعلام کرد که تشدید درگیری‌ها در مناطق متعدد یمن، از ماه گذشته تاکنون منجر به مرگ ۶۷۴ نفر و مجروح شدن ۲۹۹۸ تن دیگر شده است. این سازمان گزارش داده که تنها در بازه زمانی ۱۳ تا ۱۸ سپتامبر، ۱۶۴ مورد مرگ و ۵۱۶ مورد جراحت به ثبت رسیده است. سازمان بین‌المللی مهاجرت نیز اعلام کرده که به دلیل افزایش بی‌ثباتی در یمن تاکنون ۱۲۹ هزار و ۴۳۸ نفر در هفت استان این کشور آواره شده‌اند. به گفته عثمان بلبیسی، مدیر منطقه‌ای سازمان بین‌المللی مهاجرت در خاورمیانه و شمال آفریقا، شمار آوارگان تنها در فاصله سه روزه میان ۱۸ تا ۲۱ سپتامبر، ۱۱ هزار و ۳۵۲ نفر افزایش یافته است. https://bbc.in/4yQ3xVh @BBCPersian 14.5K edited 07:51 PM,https://t.me/bbcpersian/291872,,,
291871,,5:28 مسعود پزشکیان، امروز زنگ آغاز سال تحصیلی را زد. دانش‌آموزان در شرایطی به کلاس‌های درس برمی‌گردند که رویدادهای تکان دهنده‌ای را پشت سر گذاشته‌اند و به دلیل همین رویدادها، بخش قابل توجهی از سال‌های اخیر را غیرحضوری و بصورت آنلاین آموزش دیده‌اند. کارشناسان می‌گویند این شیوه به یادگیری دانش‌آموزان ضربه زده و شکاف بین آنها و سیستم تربیتی رسمی را بیشتر کرده. فرنوش امیرشاهی در گزارشش نگاهی کرده به وضعیت آموزش در چند سال اخیر. @BBCPersian 967 07:31 PM,https://t.me/bbcpersian/291871,,,
291870,,عباس عراقچی، وزیر خارجه ایران که به گزارش وزارت خارجه ایران راهی نیویورک شده است، در واکنش به مطلبی در روزنامه «اسرائیل هیوم»، «لابی اسرائیل» را به اعمال نفوذ بر سیاست آمریکا در قبال ایران متهم کرده است. در مطلب «اسرائیل هیوم» آمده است که اسرائیل و آمریکا باید همکاری نظامی، فناوری، اطلاعاتی و اقتصادی خود را آن‌قدر عمیق کنند که وارد شدن آسیب مالی به اسرائیل، برای واشنگتن نیز «هزینه قابل‌توجهی» داشته باشد. نویسنده این مطلب همچنین معتقد است که اسرائیل باید همزمان روابط اقتصادی خود را با بازارهای بیشتری گسترش دهد. آقای عراقچی در شبکه ایکس با اشاره به همین بخش نوشت: «لابی اسرائیل دیگر ابایی ندارد از اینکه نقش و نفوذ خود را در سیاست آمریکا در قبال ایران آشکار کند» وزیر خارجه ایران افزود: «وقت آن رسیده که واشنگتن خود را از این غل و زنجیر رها کند.» وزارت امور خارجه https://bbc.in/4dJuLVt @BBCPersian 11.3K 07:11 PM,https://t.me/bbcpersian/291870,,,
291869,,رسانه‌های ایران می‌گویند آمریکا به هیئت همراه پزشکیان از جمله تیم ارتباطات او ویزا نداده است رسانه‌های دولتی ایران روز دوشنبه گزارش دادند که آمریکا از صدور ویزا برای اعضای هیئت همراه مسعود پزشکیان، رئیس‌جمهور ایران و از جمله اعضای تیم ارتباطات او برای سفر این هفته به مجمع عمومی سازمان ملل در نیویورک خودداری کرده است. خبرگزاری دولتی ایرنا نوشت: «ترامپ در بی‌سابقه‌ترین اقدام خصمانه دولت‌آمریکا، برای برخی اعضای هیات بلندپایه ایرانی از جمله اعضای تیم رسانه‌ای رئیس‌جمهور ویزای ایالات متحده برای حضور در اجلاس مجمع عمومی سازمان ملل در نیویورک صادر نکرده است.» خبرگزاری مهر هم این خبر را به نقل از سخنگوی ریاست جمهوری ایران منتشر کرد و افزود که مسعود پزشکیان روز چهارشنبه در مجمع عمومی سازمان ملل سخنرانی خواهد کرد. اسماعیل بقایی، سخنگوی وزارت خارجه ایران هم دولت آقای ترامپ را به «زیر پا گذاشتن حق دسترسی به اطلاعات» متهم کرد و به اقدام اخیر کاخ سفید در ممانعت از ورود سه رسانه آمریکایی به کاخ سفید به دلیل اعتراض به نحوه پوشش خبری آنها اشاره کرد. او در شبکه ایکس نوشت:‌ «وقتی هیات حاکمه‌ای حتی م,https://t.me/bbcpersian/291869,,,
291868,,کشف پیاپی اجساد زنان، موجی از هراس را در آفریقای جنوبی به راه انداخت موج اخیر کشف اجساد زنان در آفریقای جنوبی، بار دیگر اعتراض سراسری به ابعاد خشونت علیه زنان را در کشوری برانگیخته است که یکی از بالاترین میزان‌های خشونت مبتنی بر جنسیت در جهان را دارد. بیشتر قربانیان جوان و در دهه سوم یا چهارم زندگی بودند و تقریبا همه آن‌ها پیش از مرگ خشونت شدیدی را تجربه کرده بودند. پلیس گفته است مطمئن نیست که به‌دنبال یک قاتل زنجیره‌ای است یا نه. ممکن است این پرونده‌ها به یکدیگر مرتبط نباشند. در هر صورت، آنچه در این منطقه مسکونی در شرق بزرگ‌ترین شهر آفریقای جنوبی رخ داده، کشور را در بهت و اندوه فرو برده و توجه‌ها را به وضعیتی جلب کرده است که بسیاری آن را بحرانی می‌دانند. پلیس آفریقای جنوبی هر سه ماه آمار تفصیلی جرایم را منتشر می‌کند. این آمار نشان می‌دهد بین آوریل و ژوئن امسال، ۵۴۲۷ نفر به قتل رسیده‌اند. آمار رسمی جنسیت قربانیان را تفکیک نمی‌کند، اما کمیسیون حقوق بشر این کشور این هفته ارقامی منتشر کرد که نشان می‌دهد در این دوره ۵۶۹ زن، به‌طور میانگین روزی شش نفر، کشته شده‌اند و ۱۰۵۲ زن دیگر نیز,https://t.me/bbcpersian/291868,,,
291867,,1:57 ژیار گل خبرنگار ارشد بی‌بی‌سی، ژنو امروز در نشست شورای حقوق بشر سازمان ملل در ژنو، کمیته مستقل حقیقت‌یاب سازمان ملل درباره ایران گزارش آخر خود را ارائه کرد. سارا حسین، رئیس این کمیته، در گزارشی که ارائه کرد هم سرکوب مرگبار اعتراضات دی ماه و بازداشت‌های غیرقانونی و اعدام‌ها هم حمله آمریکا و اسرائیل به ایران را ناقض حقوق انسانی مردم ایران دانست. خانم حسین بعد از گزارش درباره سرکوب حکومت از اعتراضات دی، به حمله آمریکا به مدرسه شجره طیبه در میناب و یک ورزشگاه در لامرد اشاره کرد. خانم حسین، رئیس این کمیته حقیقت‌یاب، در مصاحبه اختصاصی با بی‌بی‎‌سی گفت حکومت ایران از جنگ برای تشدید سرکوب علیه مخالفان استفاده کرده است. او افزود: «مردم ایران خاطر کشتار توسط حکومت ایران و همچنین حملات هوایی آمریکا و تحریم‌ها رنج و مشکلات زیادی متحمل شده‌اند.» خانم حسین به بی‌بی‌سی فارسی گفت: «ما به شدت به مانع برخوردیم، چون ایران از روز اول اجازه نداد وارد کشور بشویم. ولی موفق شدیم که با قربانیان و شاهدان، هم در داخل و هم در بیرون ارتباط برقرار کنیم.» ادامه مطلب در لینک: https://bbc.in/4yTC8SI @BBCPer,https://t.me/bbcpersian/291867,,,
291865,,حمله به یک خودرو پلیس در سیستان و بلوچستان یک کشته و سه زخمی بر جا گذاشت رسانه‌ها در ایران گزارش دادند که در حمله به یک خودرو ماموران انتظامی در جاده بزمان - ایرانشهر در استان سیستان و بلوچستان یک سروان نیروی انتظامی کشته و سه نفر دیگر زخمی شدند. به نظر می‌رسد که حمله کنندگان از محل گریختند. پلیس سیستان و بلوچستان می‌گوید که تلاش برای شناسایی و دستگیری عاملان این حمله ادامه دارد. در هفته‌های گذشته درگیری در استان سیستان و بلوچستان افزایش یافته است و بارها گزارش‌هایی از درگیری‌های مرگبار در زاهدان، مهرستان و سراوان منتشر شده است. بامداد روز جمعه درشهر زاهدان درگیری میان پلیس و یک خودرو که گزارش شده سرنشینان آن مسلح بودند،‌ سه نفر کشته شدند. بر اساس تصاویر منتشر شده برای ساعاتی تبادل آتش میان ماموران و سرنشینان خودرو در جریان بوده است. https://bbc.in/3TcktX9 @BBCPersian 17.6K 06:39 PM,https://t.me/bbcpersian/291865,,,
291864,,1:15 شبکه‌های تلویزیونی بزرگ در آمریکا اعلام کردند که در اعتراض به تصمیم دولت ترامپ برای منع فعالیت سه رسانه،‌ پوشش خبری مشترک خود را از کاخ سفید متوقف می‌کنند. پنج شبکه تلویزیونی سی‌ان‌ان،‌ سی‌بی‌اس،‌ ای‌بی‌سی، فاکس و ان‌بی‌سی که پوشش تصویری خبرهای ریاست جمهوری در آمریکا را بر عهده دارند، در یک بیانیه مشترک با اعلام این تحریم گفتند:‌ «این حق اساسی مردم است که اطلاعات دقیق و مستقلی درباره دولت خود دریافت کنند. هیچ دولتی نباید یک سازمان خبری را صرفا به این دلیل محدود کند که با گزارش‌های آن مخالف است» سی‌ان‌ان یکی از این پنج رسانه خبری است که به‌طور اختصاصی از رویدادهای ریاست‌جمهوری آمریکا گزارش تصویری تهیه می‌کند و تصاویر را در قالب «پرس پول» در اختیار سایر رسانه‌ها قرار می‌دهد،‌ ازج جمله سه رسانه ایست که از روز شنبه به خبرنگارانش اجازه ورود به کاخ سفید داده نشد. بهمن کلباسی خبرنگار بی‌بی‌سی فارسی در نیویورک گزارش می‌دهد. متن کامل خبر در لینک: https://bbc.in/4y6q8wS @BBCPersian 12.1K 06:04 PM,https://t.me/bbcpersian/291864,,,
291860,,0:08 0:32 در چند روز گذشته درباره علت مرگ حبیب‌الله سالارزهی، رئیس سابق پارک علم و فناوری استان سیستان و بلوچستان، ابهاماتی مطرح شده است. خبرگزاری‌های ایران از جمله فارس و ایسنا اعلام کردند آقای سالارزهی صبح ۲۸ شهریور در جریان بازدید از پروژه‌های عمرانی علم و فناوری «به طور ناگهانی دچار حمله قلبی شد.» این خبرگزاری‌ها می‌گویند تلاش‌های تیم‌های امدادی نتیجه نداد و او به دلیل «سکته قلبی» در گذشت. منابع محلی به نقل از خانواده و نزدیکان حبیب‌الله سالارزهی می‌گویند که خبرگزاری‌ها «قبل از اعلام پزشکی قانونی، علت مرگ را سکته قلبی اعلام کرده‌اند.» آنها ضمن رد گزارش‌های خبرگزاری‌های رسمی، خواهان بررسی دقیق علت مرگ شده‌اند. رسانه‌های محلی از جمله رصد بلوچستان، رسانک و حال‌وش از قول منابع محلی اعلام کرده‌اند جسد آقای سالارزهی که برای بازدید از یک مجتمع در حال احداث در پارک روبروی بیمارستان امام علی زاهدان مراجعه کرده بود، از سوی سرایدر این مجتمع به صورت «حلق‌آویز» پیدا شده است. 1 05:42 PM,https://t.me/bbcpersian/291860,,,
291859,,‌سیروس ابراهیم‌زاده، بازیگر پیشکسوت رادیو، تلویزیون، تئاتر و سینمای ایران در ۸۹ سالگی و دور از وطنش درگذشت. احترام برومند، بازیگر و مجری پیشکسوت، با اعلام خبر درگذشت او در صفحه اینستاگرامش، این واقعه را به ناهید کبیری، نویسنده و شاعر و همسر آقای ابراهیم‌زاده، تسلیت گفته است. سیروس ابراهیم‌زاده سال ۱۳۱۶ در اردبیل متولد شد و مدرک کارشناسی ارشد تئاتر را از انگلستان گرفت. او فعالیت حرفه‌ای خود در رادیو و تلویزیون را از سال ۱۳۴۶ آغاز کرد و بازی در فیلم «حسن کچل» به کارگردانی علی حاتمی، نخستین تجربه سینمایی‌اش بود. از جمله فعالیت‌های او در تئاتر می‌توان به نمایش‌های «اتللو»، «جعفرخان از فرنگ برگشته» و «ملیحه» اشاره کرد. او همچنین در مجموعه‌های تلویزیونی «آرایشگاه زیبا»، «ولایت عشق»، «گالش‌های مادربزرگ»، «عطر گل یاس» و «کاکتوس» نقش‌آفرینی کرد. سیروس ابراهیم‌زاده در سال ۱۳۷۹ نیز برای بازی در فیلم «مومیایی ۳»، تندیس زرین بهترین بازیگر نقش مکمل مرد را از چهارمین جشن خانه سینما دریافت کرد. nahidkabiri.poet Instagram @BBCPersian 4.2K 05:24 PM,https://t.me/bbcpersian/291859,,,
291858,,پادکست برنامه جام جهان‌نما، دوشنبه ۳۰ شهریور ۱۴۰۵ 26:53 • رادیو بی‌بی‌سی پادکست برنامه جام جهان‌نما، دوشنبه ۳۰ شهریور ۱۴۰۵ این برنامه رادیویی را می‌توانید هر شب ساعت ۲۰ به وقت ایران، روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۹۴۶۵ کیلوهرتز بشنوید. تکرار برنامه را هم می‌توانید ساعت ۲۱:۳۰ روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۵۳۹۵ کیلوهرتز گوش کنید. @BBCPersian 8.8K 05:06 PM,https://t.me/bbcpersian/291858,,,
