id,date,text,url,views,forwards,replies
285718,,پادکست_برنامه_جام_جهان_نما_شنبه_۱۳_تیر_۱۴۰۵.mp3 27:06 پادکست برنامه جام جهان‌نما شنبه ۱۳ تیر ۱۴۰۵ این برنامه رادیویی را می‌توانید هرشب ساعت ۲۰ به وقت ایران، روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۹۴۶۵ کیلوهرتز بشنوید.تکرار برنامه را هم می‌توانید ساعت ۲۱:۳۰ روی موج متوسط ۷۰۲ کیلوهرتز و موج کوتاه ۵۳۹۵ کیلوهرتز گوش کنید. @BBCPersian 36.8K 05:08 PM,https://t.me/bbcpersian/285718,,,
285717,,1:14 دونالد ترامپ در سخنرانی به مناسبت ۲۵۰اُمین سالگرد استقلال آمریکا گفت: «ما برای تشییع یک هفته به آنها تعطیلی داده‌ایم چون آدم‌های خوبی هستیم.» او که در نزدیکی کوه راشمور در داکوتای جنوبی صحبت می‌کرد همچنین گفت: «ما جهنم را بر سر ایران نازل کردیم.» او توضیج بیشتری نداد و در این سخنرانی اشاره بیشتری به ایران نکرد. سر سنگی چهار رئیس‌جمهور آمریکا که به‌عنوان بنیانگذاران آن کشور شناخته می‌شوند بر کوه راشمور کنده شده است. پس از سخنرانی شب گذشته ترامپ در این محل، مراسم آتشبازی به مناسبت دویست و پنجاهمین سالگرد استقلال آمریکا برگزار شد. روز شنبه هم تعدادی از هواپیماهای آکروجت در نیویورک به همین مناسبت پروازی نمایشی از فراز آسمانخراش‌های منهتن انجام دادند. https://bbc.in/3QBlOWf @BBCPersian 39.6K edited 04:53 PM,https://t.me/bbcpersian/285717,,,
285716,,‌ولودیمیر زلنسکی، رئیس‌جمهور اوکراین، گفت یک پایانه نفتی بزرگ در سن‌پترزبورگ روسیه هدف حمله قرار گرفته است. آقای زلنسکی این پایانه را «یک زیرساخت اصلی که برای روسیه درآمد ایجاد می‌کند» توصیف کرد. الکساندر بگلوف، فرماندار سن پترزبورگ، گفت که این شهر . پایانه نفتی‌اش هدف حمله پهپادی «گسترده» قرار گرفته است. گزارشی از زخمی یا کشته منتشر نشده است. اوکراین حملات پهپادی دوربرد به زیرساخت‌های انرژی روسیه را تشدید کرده و باعث کمبود گسترده سوخت شده است. کی‌یف می‌گوید که در نتیجه این حملات تقریباً ۴۳ درصد از ظرفیت پالایش نفت روسیه متوقف شده است. ولادیمیر پوتین، رئیس‌جمهور روسیه، در اقدامی نادر به کمبود سوخت ناشی از حملات اوکراین اذعان و لایحه‌ای را با هدف افزایش عرضه به بازار سوخت داخلی امضا کرده است. Zelenskyy/X @BBCPersian 42.9K 03:59 PM,https://t.me/bbcpersian/285716,,,
285706,,مراسم سال ۲۰۲۶ «پراید در لندن» امروز در پایتخت بریتانیا برگزار شد؛ رویدادی که با حضور ده‌ها هزار شرکت‌کننده و میلیون‌ها بازدیدکننده، بر مسائل حقوقی و اجتماعی جامعه ال‌جی‌بی‌تی‌ کیو پلاس تمرکز دارد. رژه «افتخار در لندن» امروز ، چهارم ژوئیه در لندن برگزار شد و بار دیگر این شهر را به یکی از کانون‌های اصلی بزرگداشت حقوق افراد این جامعه در جهان تبدیل کرد. بر اساس برآورد برگزارکنندگان، این رویداد حدود ۱.۸ میلیون بازدیدکننده را جذب خواهد کرد. در این رژه نزدیک به ۳۵ هزار نفر از بیش از ۶۰۰ گروه اجتماعی، مدنی و فرهنگی مشارکت دارند. فستیوال امسال بر چهار محور اصلی متمرکز است: حقوق دسترسی به خدمات سلامت برای افراد ترنس، دیده‌شدن افراد کوییر سیاه‌پوست و غیر سفید، حقوق خانواده‌های انتخابی و مقابله با جرایم ناشی از نفرت‌پراکنی. برگزارکنندگان همچنین اعلام کرده‌اند که برنامه‌های امسال آغازگر کمپین رسمی لندن برای میزبانی «ورلدپراید ۲۰۳۲» است؛ رقابتی بین‌المللی برای میزبانی یکی از بزرگ‌ترین رویدادهای جهانی این جامعه. Getty Imaes @BBCPersian 39.2K 03:30 PM,https://t.me/bbcpersian/285706,,,
285705,,تازه_ترین_خبرهای_جهان_شنبه_۱۳_تیر_۱۴۰۵.mp3 3:13 تازه‌ترین خبرهای جهان، شنبه ۱۳ تیر ۱۴۰۵ از رادیو بی‌بی‌سی در لندن @BBCPersian 40.6K 03:13 PM,https://t.me/bbcpersian/285705,,,
285704,,پرواز از تهران به صنعا؛ جلسه اضطراری در ریاض یک پرواز شرکت هوایی ماهان به صنعا رفته و ساعاتی بعد به تهران بازگشته است. پرواز ساعاتی پس از آن انجام شد که گفته شد «توافقنامه حمل و نقل هوایی میان اداره کل حمل و نقل هوایی یمن و شرکت هواپیمایی ماهان ایر» ایران امضا شده است. بنابر گزارش‌ها این هواپیما در پروازی حدود چهار ساعت و نیم با عبور از فضای هوایی عمان به صنعا رفت. ادامه مطلب در لینک زیر https://bbc.in/4gPT9Hu @BBCPersian BBC News فارسی پرواز از تهران به صنعا؛ جلسه اضطراری در ریاض یک پرواز شرکت هوایی ماهان به صنعا رفته و ساعاتی بعد به تهران بازگشته است. پرواز ساعاتی پس از آن انجام شد که گفته شد «توافقنامه حمل و نقل هوایی میان اداره کل حمل و نقل هوا... INSTANT VIEW 43.3K 03:08 PM,https://t.me/bbcpersian/285704,,,
285703,,تغییر پیش‌نماز مراسم تشییع در قم از مکارم شیرازی به جوادی آملی رسانه‌های ایران به نقل از کمیته اطلاع‌رسانی ستاد تشییع علی خامنه‌ای در قم گزارش دادند که مراسم نماز میت در این شهر، در مسجد جمکران و توسط عبدالله جوادی آملی اقامه خواهد شد. پیشتر گزارش شده بود که نماز میت در مراسم قم را ناصر مکارم شیرازی اقامه خواهد کرد. https://bbc.in/3TiNVdt @BBCPersian BBC News فارسی تشییع علی خامنه‌ای؛ مجتبی خامنه‌ای نماز میت را اقامه نخواهد کرد - BBC News فارسی رسانه‌های ایران می‌گویند که در هر شهر یک «مرجع تقلید» نماز میت را برای علی خامنه‌ای و خانواده‌اش اقامه خواهد کرد. به گزارش خبرگزاری‌های ایران در تهران جعفر سبحانی تبریزی،... 43.4K 02:55 PM,https://t.me/bbcpersian/285703,,,
285702,,عروسی تیلور سوئیفت، ستاره موسیقی با تراویس کلسی، بازیکن فوتبال آمریکایی در مراسمی در نیویورک تیلور سوئیفت، ستاره بزرگ موسیقی پاپ وتراویس کلسی، بازیکن فوتبال آمریکایی، جمعه در مراسم بزرگی با حضور ستارگان و چهره‌های سرشناس در نیویورک با هم ازدواج کردند. آدام سندلر،‌ کمدین و بازیگر مشهور هالیوود مجری مراسم آنها بود. این مراسم در «مدیسون اسکوئر گاردن»،‌ یک استادیوم سرپوشیده چندمنظوره برگزار شد و یکی از شلوغ‌ترین مسیرهای منهتن را به‌طور موقت مسدود کرد و بسیاری از بزرگ‌ترین چهره‌های هالیوود را برای آنچه احتمالاً مهمانی قرن بود، گرد هم آورد. در لینک زیر بیشتر بخوانید https://bbc.in/4gmdEeM @BBCPersian BBC News فارسی عروسی تیلور سوئیفت، ستاره موسیقی با تراویس کلسی، بازیکن فوتبال آمریکایی در مراسمی در نیویورک تیلور سوئیفت، ستاره بزرگ موسیقی پاپ وتراویس کلسی، بازیکن فوتبال آمریکایی، جمعه در مراسم بزرگی با حضور ستارگان و چهره‌های سرشناس در نیویورک با هم ازدواج کردند. آدام سندلر،... INSTANT VIEW 44.9K 02:35 PM,https://t.me/bbcpersian/285702,,,
285701,,در ایران روز یکشنبه ۱۴ تیرماه به عنوان تعطیل رسمی اعلام شد هیئت دولت ایران یکشنبه ۱۴ تیر را در کل کشور تعطیل رسمی اعلام کرد. به گفته هیئت دولت، این تصمیم پس از درخواست‌های متعدد از استان‌های مختلف برای امکان حضور مردم در مراسم تشییع علی خامنه‌ای و آیین‌های سوگواری، اتخاذ شده است. مراسم تشییع عمومی علی خامنه‌ای که تا ۱۸ تیر ادامه دارد، امروز در تهران آغاز شد. به گزارش رسانه‌های ایران جعفر سبحانی تبریزی، نماز میت را فردا در مصلی تهران اقامه خواهد کرد. https://bbc.in/4wre7B6 @BBCPersian BBC News فارسی تشییع علی خامنه‌ای؛ مجتبی خامنه‌ای نماز میت را اقامه نخواهد کرد - BBC News فارسی رسانه‌های ایران می‌گویند که در هر شهر یک «مرجع تقلید» نماز میت را برای علی خامنه‌ای و خانواده‌اش اقامه خواهد کرد. به گزارش خبرگزاری‌های ایران در تهران جعفر سبحانی تبریزی،... 44K 02:25 PM,https://t.me/bbcpersian/285701,,,
285700,,پرگار: رهبری مجتبی خامنه‌ای.mp3 59:19 این هفته در پرگار: رهبری در نظام اسلامی، از ولایت تا سلطنت؟ آیا در الهیات سیاسی شیعی به ارث بردن رهبری دینی و سیاسی جامعه امری جاافتاده و حتی پسندیده نیست؟ امامت شیعی شکلی دینی از سلطنت موروثی نیست؟ میهمان‌ها: آرمین لنگرودی، پژوهشگر ادیان ایرانی داریوش محمدپور، مدرس علوم سیاسی @BBCPersian 41.4K 02:20 PM,https://t.me/bbcpersian/285700,,,
285699,,هشدار وزارت خارجه ایران به بریتانیا و فرانسه: هرگونه ماجراجویی نظامی در تنگه هرمز پیامد جدی خواهد داشت کاظم غریب‌آبادی، معاون وزیر امور خارجه ایران، در واکنش به بیانیه مشترک بریتانیا و فرانسه درباره هرگونه حضور نظامی در تنگه هرمز هشدار داد. بریتانیا و فرانسه روز جمعه در بیانیه مشترکی تنگه هرمز را «شریانی حیاتی برای اقتصاد جهانی» توصیف و آمادگی خود را برای استقرار نیروها برای کمک به تضمین عبور ایمن و آزاد کشتی‌ها از این مسیر حیاتی کشتیرانی اعلام کرده بودند. دو کشور همچنین اعلام کردند که با شرکای منطقه‌ای، از جمله عمان، برای کمک به تضمین امنیت دریایی در این آبراه همکاری خواهند کرد. آقای غریب‌آبادی در شبکه اجتماعی ایکس با انتشار تصویری از بیانیه مشترک بریتانیا و فرانسه نوشت: «تنگه هرمز میدان نمایش نظامی قدرت‌های فرامنطقه‌ای نیست. ایران به‌عنوان قدرت مسئول و ضامن امنیت تنگه، نسبت به هر حرکت نظامی در این آبراه حساس هشدار می‌دهد. امنیت هرمز با دولت‌های ساحلی است؛ بحران‌سازان مسئول پیامدهای ماجراجویی خود خواهند بود؛ این هشدار جدی است.» خبرگزاری بلومبرگ روز پنجشنبه به نقل از افراد آگاه گ,https://t.me/bbcpersian/285699,,,
