id,date,text,url,views,forwards,replies
291842,,اسکات بسنت، وزیر دارایی آمریکا، گفت از فردا آسمان دنیا به روی تمام شرکت‌های هوایی ایران بسته می‌شود. وزارت دارایی آمریکا تقریبا دو هفته پیش ۲۷ شرکت هوایی ایران را در فهرست تحریم قرار داد. آقای بسنت گفت که نمی‌داند درگیری با ایران چقدر طول می‌کشد اما گفت که درباره تحریم‌های ایران با چین صحبت کرده است. رئیس‌جمهور چین دو روز دیگر به آمریکا می‌رود و با دونالد ترامپ درباره موضوع‌های مختلف از جمله تحریم ایران صحبت خواهد کرد. آقای بسنت قبلا گفته بود که در گفت‌وگو با معاون نخست‌وزیر چین زمینه را برای گفت‌وگوهای دو رئیس‌جمهور درباره تحریم ایران آماده می‌کند. دولت آمریکا از ابتدای شهریور برنامه انزوای اقتصادی ایران را اعلام کرد که حوزه‌های بانکی و تجاری، فناوری، هواپیمایی و کشتیرانی را هدف تحریم اولیه و ثانویه قرار می‌دهد. https://bbc.in/4AofGm9 Reuters @BBCPersian 17K edited 12:36 PM,https://t.me/bbcpersian/291842,,,
291840,,نفتکشی که در تنگه هرمز هدف «پهپاد» قرار گرفت، با پرچم بریتانیا در حرکت بود پیشتر گزارش کردیم که یک نفتکش هنگام ورود به تنگه هرمز با پرتابه‌ای ناشناس هدف قرار گرفت. اکنون یک شرکت امنیت دریایی بریتانیایی می‌گوید که نفتکش «لا استفانی» با پرچم بریتانیا هنگام حرکت به سوی خلیج فارس در تنگه هرمز هدف حمله «پهپادی» قرار گرفته است. گزارش‌ها حاکیست که در این حمله دو نفر از خدمه نفتکش جراحت جزئی برداشته‌اند. مرکز عملیات تجارت دریایی بریتانیا، نیز می‌گوید که این نفتکش با نیروی خود راهی بندر بعدی است. https://bbc.in/4rojsHV @BBCPersian 6.5K edited 12:17 PM,https://t.me/bbcpersian/291840,,,
291839,,0:48 بعد از انتشار ویدیویی از یک مراسم در هتل آراز نوشهر که در آن زنان بدون حجاب اجباری در کنار مردان دیده می‌شوند، دادستانی نوشهر گفت که این موضوع را بررسی و در صورت «قصور یا تخلف» با برگزارکنندگان برخورد خواهد کرد. گفته می‌شود که این مراسم پس از پایان مسابقات ورزشی «آراز کاپ» برگزار شده است که در آن زنان و مردان در رشته‌های بسکتبال و تنیس ساحلی رقابت کردند. به گزارش خبرگزاری صداوسیما، دادستانی نوشهر گفت که «نحوه نظارت و هماهنگی دستگاه‌های مسئول و برگزارکنندگان» به بررسی بیشتری احتیاج دارد و «در صورت احراز قصور یا تخلف» با آن‌ها برخورد خواهد شد. پیش از این هم حضور زنان بدون حجاب اجباری در مسابقه دو ۱۰ کیلومتر تهران توجه کاربران شبکه‌های اجتماعی را به خود جلب کرد. پس از پربازدید شدن ویدیوهای این ماراتن، قوه قضائیه علیه عوامل و دست‌اندرکاران این مسابقه اعلام جرم کرد. هم‌زمان حضور زنان بدون حجاب اجباری در برخی از مراسم حکومتی «جان‌فدا» واکنش گروهی از کاربران را به دنبال داشته است. آن‌ها حکومت را به «رویکرد گزینشی» در برخورد با حجاب در راستای «اهداف سیاسی خود» متهم کرده‌اند. @B,https://t.me/bbcpersian/291839,,,
291838,,قطر انرژی: تعمیر دو واحد آسیب‌دیده راس لفان ممکن است سه سال طول بکشد سعد کعبی، مدیرعامل قطرانرژی، می‌گوید که تعمیر دو واحد تولید ال‌ان‌جی در مجموعه راس لفان که در جنگ اخیر آسیب دیده‌اند، ممکن است تا سه سال طول بکشد. به گفته او، این حملات ۱۷ درصد از ظرفیت تولید گاز مایع قطر را از مدار خارج کرده است. آقای کعبی همچنین گفت که نخستین واحد پروژه توسعه میدان گازی «نورث فیلد ایست» در نیمه اول سال ۲۰۲۷ وارد مدار تولید خواهد شد اما راه‌اندازی واحدهای بعدی به وضعیت تنگه هرمز بستگی دارد. او افزود تجهیزات مورد نیاز این پروژه هنوز به دلیل اختلال در تنگه هرمز امکان ورود به قطر را ندارند. قطرانرژی روز گذشته نیز گفته بود که بحران تنگه هرمز می‌تواند برخی پروژه‌های توسعه‌ایش را به تاخیر بیندازد. این شرکت در حال حاضر تنها مقدار بسیار کمی ال‌ان‌جی تولید می‌کند. آقای کعبی گفت که در صورت بازگشایی تنگه هرمز، فعالیت عادی گازی قطر می‌تواند ظرف چند هفته از سر گرفته شود. https://bbc.in/4hfIjcn @BBCPersian 14.3K edited 11:49 AM,https://t.me/bbcpersian/291838,,,
291837,,قطر انرژی: تعمیر دو واحد آسیب‌دیده راس لفان ممکن است سه سال طول بکشد سعد کعبی، مدیرعامل قطرانرژی، می‌گوید که تعمیر دو واحد تولید ال‌ان‌جی در مجموعه راس لفان که در جنگ اخیر آسیب دیده‌اند، ممکن است تا سه سال طول بکشد. به گفته او، این حملات ۱۷ درصد از ظرفیت تولید گاز مایع قطر را از مدار خارج کرده است. آقای کعبی همچنین گفت که نخستین واحد پروژه توسعه میدان گازی «نورث فیلد ایست» در نیمه اول سال ۲۰۲۷ وارد مدار تولید خواهد شد اما راه‌اندازی واحدهای بعدی به وضعیت تنگه هرمز بستگی دارد. او افزود تجهیزات مورد نیاز این پروژه هنوز به دلیل اختلال در تنگه هرمز امکان ورود به قطر را ندارند. قطرانرژی روز گذشته نیز گفته بود که بحران تنگه هرمز می‌تواند برخی پروژه‌های توسعه‌ایش را به تاخیر بیندازد. این شرکت در حال حاضر تنها مقدار بسیار کمی ال‌ان‌جی تولید می‌کند. https://bbc.in/4Alwc6k @BBCPersian آقای کعبی گفت که در صورت بازگشایی تنگه هرمز، فعالیت عادی گازی قطر می‌تواند ظرف چند هفته از سر گرفته شود. BBC News فارسی سپاه: اگر به ما حمله شود با سلاح‌های جدید پاسخ می‌دهیم - BBC News فارسی حسین محبی، سخ,https://t.me/bbcpersian/291837,,,
291836,,رویای «نسل طلایی» فوتبال اسرائیل تا چهار ماه بعد که حماس حمله کرد ایدو راکوفسکی می‌گوید که گزارش این ماجرا «بیشتر شبیه گزارش درباره یک داستان علمی‌تخیلی بود تا فوتبال.» اسرائیل که تیم بزرگسالانش تنها یک بار به جام جهانی فوتبال صعود کرده، توانسته بود، برزیل را در یک‌چهارم نهایی جام جهانی زیر ۲۰ سال شکست دهد. با سوت پایان بازی، گزارشگر تلویزیون اسرائیل که مسابقه را پوشش می‌داد، گفت: «این شب را برای فرزندانتان تعریف خواهید کرد و آنها هم آن را برای نوه‌هایتان تعریف خواهند کرد.» افراد زیادی این حرف را شنیدند. پنج روز بعد، دیدار نیمه‌نهایی این تیم برابر اروگوئه پربیننده‌ترین برنامه آن شب در تلویزیون اسرائیل بود و سهم ۲۳ درصدی از بینندگان را به خود اختصاص داد. سیاستمداران برای تبریک به تیم صف کشیدند. این ماجرا در ژوئن ۲۰۲۳ (خرداد ۱۴۰۲) بود. https://bbc.in/4rkBIC6 @BBCPersian 11.8K edited 10:51 AM,https://t.me/bbcpersian/291836,,,
291835,,وزیر کشور پاکستان وارد تهران شد وزیر کشور پاکستان وارد تهران شد و اسکندر مومنی، وزیر کشور ایران، از او استقبال کرد. محسن نقوی قرار است با مسئولان بلندپایه ایران دیدار کند. خبرگزاری تسنیم می‌گوید سفر امروز او «ارتباطی به مسائل ایران و آمریکا ندارد و در آن روابط و همکاری‌های دوجانبه پیگیری خواهد شد.» اسماعیل بقایی، سخنگوی وزارت خارجه، هم دو روز پیش گفته بود سفر آقای نقوی کاملا در چارچوب مباحث دوجانبه انجام می‌شود و احتمال دارد یکی از وزرای اقتصادی پاکستان نیز او را همراهی کند. آقای نقوی نیز در چند ماه اخیر بارها به ایران سفر کرده است. پاکستان و قطر دو میانجی گفت‌وگوهای ایران و آمریکا هستند. قطر هم امروز گفت نمایندگانش در حال انتقال پیام بین ایران و آمریکا هستند. @BBCPersian 12.4K 10:48 AM,https://t.me/bbcpersian/291835,,,
291834,,1:16 روز دوشنبه ۳۰ شهریور، قرار است کمیته مستقل حقیقت‌یاب سازمان ملل متحد گزارش خودش را درباه کشتار معترضان در ایران در دی‌ماه ۱۴۰۴ و همچنین حملات به مدرسه میناب و ورزشگاه لامرد در طول جنگ آمریکا و ایران را منتشر کند. آنچه به طور خلاصه از این گزارش منتشر شده است نشان می‌دهد این کمیته در این گزارش ۱۸ صفحه‌ای ایران و آمریکا را به جنایت علیه بشریت و جنایت جنگی متهم کرده است. ژیار گل از بی‌بی‌سی فارسی که برای پوشش این جلسه به نیویورک سفر کرده، در طول روز از محل برگزاری این نشست گزارش خواهد داد. @BBCPersian 1 10:31 AM,https://t.me/bbcpersian/291834,,,
291833,,یک نفتکش در تنگه هرمز با «پرتابه‌ای ناشناس» هدف قرار گرفت مرکز عملیات تجارت دریایی بریتانیا (یوکی‌ام‌تی‌او) می‌گوید که یک نفتکش هنگام ورود به تنگه هرمز با «پرتابه‌ای ناشناس» هدف قرار گرفته است. به گفته مقام‌های نظامی، دو نفر از خدمه این نفتکش جراحات جزئی برداشته‌اند اما کشتی خود به حرکت ادامه داده و راهی بندر مقصد بعدی است. مرکز عملیات تجارت دریایی بریتانیا در شبکه ایکس نوشت که در حال حاضر گزارشی از آسیب زیست‌محیطی منتشر نشده و تحقیقات درباره این حمله ادامه دارد. این نهاد بار دیگر به کشتی‌ها توصیه کرده است که هنگام عبور از منطقه احتیاط کنند و هرگونه فعالیت مشکوک را گزارش دهند. @BBCPersian 6.1K 10:18 AM,https://t.me/bbcpersian/291833,,,
291832,,پزشکیان سه‌شنبه به نیویورک سفر خواهد کرد رئیس‌جمهور ایران روز سه‌شنبه برای شرکت در نشست مجمع عمومی سازمان ملل متحد به نیویورک سفر خواهد کرد. ساعاتی پیش دونالد ترامپ برای دیدار با مسعود پزکشیان اعلام آمادگی کرد و هشدار داد اگر توافقی حاصل نشود فروپاشی اقتصادی یا نابودی در انتظار ایران است. سفر مسعود پزشکیان به مقر سازمان ملل در نیویورک به‌شدت بحث‌برانگیز شده است. برخی چهره‌های محافظه‌کار و حتی برخی از فعالان سیاسی نزدیک به اصلاح‌طلبان تردیدهایی درباره این سفر مطرح کرده‌اند. برخی از منتقدان می‌گویند به سبب ندادن ویزا به تیم رسانه‌ای رئیس‌جمهور ایران، امکان پوشش مطلوب اخبار و وقایع نیست. علاوه بر این، برخی از محافظه‌کاران معتقدند با توجه به شرایط جنگی این حضور نشانه‌ تمایل ایران به مذاکره تلقی می‌شود و حتی از نظر دیپلماتیک ایران را در موضع ضعف قرار می‌دهد و ممکن است کاخ سفید این سفر را آمادگی برای دادن امتیاز ببیند. اما هواداران دولت می‌گویند عدم حضور ایران در مجمع عمومی بیشتر به نفع آمریکا است و حفظ فرصت دیپلماسی ضرورت دارد. @BBCPersian 16.2K 09:40 AM,https://t.me/bbcpersian/291832,,,
291831,,رئیس‌جمهور چین چهارشنبه برای دیدار با ترامپ به آمریکا می‌رود شی جین‌پینگ برای گفت‌وگو با دونالد ترامپ به آمریکا سفر می‌کند. دولت چین امروز این سفر را تایید کرد و گفت رئیس‌جمهور از چهارشنبه تا جمعه در آنجا خواهد بود. گوا جیاکون، سخنگوی وزارت امور خارجه چین، گفت که دو رهبر «درباره مسائل عمده روابط چین و آمریکا و صلح و توسعه جهانی، تبادل نظر عمیقی خواهند کرد.» واشنگتن پیش‌تر گفته بود که دو رهبر این هفته دیدار می‌کنند. یک مقام آمریکایی تأیید کرد که دونالد ترامپ چهارشنبه در پایگاه اندروز به استقبال آقای شی خواهد رفت و آنها روز بعد دیدار می‌کنند. وقتی رئیس‌جمهور آمریکا در ماه مه به پکن رفت، معاون رئیس‌جمهور چین از او استقبال کرده بود. آقای ترامپ دیروز به خبرنگاران گفت: «تقریباً درباره همه‌چیز با او گفت‌وگو خواهم کرد.» @BBCPersian 2.2K 08:28 AM,https://t.me/bbcpersian/291831,,,
291830,,سخنگوی سپاه: اگر آمریکا حمله جدیدی آغاز کند، از تسلیحاتی استفاده می‌کنیم که دنیا را شگفت‌زده کند حسین محبی، سخنگوی سپاه پاسداران هشدار داد اگر آمریکا حمله جدیدی به ایران آغاز کند، ایران از «سلاح‌های جدید» استفاده خواهد کرد و با «تغییر جغرافیای جنگ» به مناطقی حمله خواهد کرد که تا کنون هدف قرار نگرفته‌اند، هدف قرار خواهد داد. او گفت که در صورت حمله آمریکا، ایران از سلاح‌های جدیدی استفاده خواهد کرد که دنیا را «شگفت‌زده» می‌کند. او گفت ایران سلاح‌هایی تولید کرده و قابلیت‌ آنها را توسعه داده که در مقاطع فعلی جنگ مورد استفاده قرار نگرفته است. او تسلیحات را سلاح‌های «استراتژیک» ایران خواند که «در صورت لزوم» به‌کار گرفته می‌شوند و «دنیا خواهد دید که چه می‌شود.» سخنگوی سپاه درباره تغییر جغرافیای جنگ هم گفت که «الان جنگ منطقه‌ای شده، ولی چون وسعت منطقه زیاد است هنوز برای توسعه این جنگ به لحاظ جغرافیایی جا دارد.» ‌او گفت سپاه خود را برای «یک جنگ طولانی‌مدت» آماده کرده است. هشدار سخنگوی سپاه پس از آن اعلام می‌شود که قرارگاه مرکزی خاتم الانبیا در بیانیه‌ای گفت که آمریکا با «چراغ سبز» برخی کشور,https://t.me/bbcpersian/291830,,,
291829,,صدراعظم آلمان می‌گوید با وجود نتایج «فاجعه‌بار» در یک انتخابات ایالتی به کارش ادامه خواهد داد فریدریش مرتس، صدراعظم آلمان، انتخابات ایالتی در مکلنبورگ‌فورپومرن را «فاجعه» خواند اما گفت به کار خود ادامه خواهد داد. نتایج اولیه نشان می‌دهد حزب دموکرات مسیحی او در ایالت مکلنبورگ‌فورپومرن در شمال شرق آلمان، از راه‌یابی به پارلمان باز مانده است. این نخستین بار است که این حزب در ایالت مکلنبورگ‌فورپومرن نتوانسته نماینده‌ای به پارلمان بفرستد. در انتخابات دیگری در برلین، پایتخت، حزب دموکرات مسیحی از یک حزب چپ شکست خورده است. حزب چپ توانسته موفقیت بی‌سابقه‌ای در انتخابات پارلمانی برلین به دست بیاورد و احتمال می‌رود شهردار این ایالت را هم تعیین کند. در هر دو انتخابات، حزب راست افراطی آلترناتیو برای آلمان، یا ای‌اف‌دی، توانسته آرای خود را به میزان قابل توجهی افزایش دهد. آقای مرتس محبوبیت پایینی دارد و پیش از این، گمانه‌زنی‌هایی درباره احتمال برکناری او از مقام صدراعظمی و رهبری حزب دموکرات مسیجی منتشر شده بود. او گفته است برای مقابله با آنچه «سم اقتدارگرایی» خوانده، باید به اصلاحات گسترده‌ای,https://t.me/bbcpersian/291829,,,
291828,,پیشتازی حزب حاکم در انتخابات پارلمانی روسیه نتایج اولیه انتخابات روسیه نشان می‌دهد که حزب حاکم «روسیه متحد» در انتخابات پارلمانی که طی سه روز برگزار شد، با فاصله زیادی پیشتاز است. این حزب که از حمایت ولادیمیر پوتین، رئیس‌جمهور روسیه، برخوردار است، توانسته دوسوم کرسی‌های پارلمان را حفظ کند. در غیاب احزاب مخالف جنگ روسیه در اوکراین، پیروزی این حزب تا حد زیادی قابل انتظار بود. حزب لیبرال «یابلوکو»، حزب مخالف جنگ، از فهرست انتخاباتی کنار گذاشته شده بود. دیگر احزابی که راهی پارلمان روسیه (دوما) می‌شوند غالب از ابتکارها و سیاست‌های کرملین حمایت می‌کنند. به نظر می‌رسد آقای پوتین از این نتایج در تایید حمایت گسترده مردم از سیاست‌هایش، به‌ویژه در جنگ با اوکراین بهره‌ می‌برد. این انتخابات در حالی برگزار می‌شود که شهردار مسکو گفته بود در دو روز گذشته، اوکراین با صدها پهپاد به پایتخت روسیه حمله کرده است. سرگئی سوبیانین، شهردار مسکو، این حملات را بزرگ‌ترین حمله پهپادی به این شهر توصیف کرد و گفت از روز شنبه دستکم ۴۵۰ پهپاد، مسکو را هدف قرار داده بود. @BBCPersian 7.4K 06:11 AM,https://t.me/bbcpersian/291828,,,
291827,,پایین ماندن سطح تردد در تنگه هرمز با وجود ادعای آمریکا در افزایش عبور نفتکش‌ها بنابر گزارش منابع ناظر بر تردد در تنگه هرمز، تعداد کشتی‌های تجاری عبوری از این آبراه همچنان در سطح پایینی مانده است و این در حالی است که سنتکام و دولت آمریکا در چند روز گذشته مدعی افزایش ترددها از این تنگه شده‌اند. روز یکشنبه پایگاه «استریتز - تنگه‌ها» تعداد کشتی‌های تجاری تردد کرده از تنگه هرمز را تنها ۸ فروند گزارش کرد. شبکه الجزیره به نقل از سازمان عملیات تجارت دریایی بریتانیا نوشت میزان تردد کشتی‌ها از تنگه هرمز «بسیار پایین‌تر» از تعدادی است که آمریکا اعلام کرده است. با این حال، بدون سانحه ماندن این تنگه طی سه روز گذشته، باعث بروز کمی خوش بینی در بازارهای نفتی شد به طوری که صبح دوشنبه نفت برنت دریای شمال که هفته گذشته به بهای ۱۰۸ دلار در بشکه هم رسیده بود در حدود ۱۰۴ دلار باقی ماند. @BBCPersian 7.4K edited 06:10 AM,https://t.me/bbcpersian/291827,,,
291818,,آلینا فرناندز از زمانی که به یاد می‌آورد و دوران کودکی‌اش را به خاطر داشت، مرتب شاهد رفت‌وآمد فیدل کاسترو به خانه‌شان بود. او در بخش بزرگی از سال‌های کودکی‌اش نمی‌دانست چرا. اما دلیلش این بود که مردی که نزدیک به ۵۰ سال با مشت آهنین بر کوبا حکومت کرد، در واقع پدر او بود. آلینا در سال ۱۹۵۶ در هاوانا و در نتیجه رابطه خارج از ازدواج کاسترو با ناتی فرناندز متولد شد، زن جوان و زیبایی از طبقه مرفه پایتخت کوبا. کاسترو در آن زمان هنوز فقط یکی از رهبران جنبشی چریکی بود که سه سال بعد، فولخنسیو باتیستا، دیکتاتور کوبا، را سرنگون کرد و حکومتی خودکامه و کمونیستی را در این جزیره واقع در دریای کارائیب بر سر کار آورد. برآورد می‌شود در دهه‌های پس از آن، تا سه میلیون نفر از کوبا به آمریکا، کشور همسایه، گریختند. دختر خود کاسترو نیز یکی از آن‌ها بود. کاسترو از سال ۱۹۵۹ تا ۲۰۰۸ حکومت کرد و در نوامبر ۲۰۱۶ بر اثر سرطان درگذشت. @BBCPersian BBC/ GettyImages/ Alina Fernandez/ Sygma via Getty Images/ AFP via Getty Images/Corbis via Getty Images 700 05:30 AM,https://t.me/bbcpersian/291818,,,
