id,date,text,url,views,forwards,replies
285951,,شش ماه پس از اعتراضات دی ۱۴۰۴، جست‌وجوی حقیقت در میان آمارهای متناقض کشته‌شدگان فرزاد صیفی‌کاران، بی‌بی‌سی «بعد از دی‌ماه به‌ندرت پیش می‌آمد با کسی حرف بزنم و نشنوم یکی از اقوام و آشنایانش کشته شده. در جایی که من زندگی می‌کنم آدم‌ها واقعا در بیان مسائل این‌چنینی محافظه‌کارند و این برایم معنادار است. من در داروخانه شبانه‌روزی مرکز شهر کار می‌کنم، از مردم می‌شنوم و دوستانی دارم که دچار آسیب‌هایی شدند که می‌توانست منجر به مرگ شود، این شکل از اعمال خشونت، آمار بالای کشته شده‌ها را باورپذیر می‌کند. در این شهر، روی زمین تا روزها خون دلمه بسته بود.» این روایت یکی از شهروندانی است که در اعتراضات ۱۸ و ۱۹ دی‌ماه حضور داشته و از تجربه و مشاهدات خود از این اعتراضات به بی‌بی‌سی گفت. شش ماه اعتراضات دی‌ماه ۱۴۰۴ گذشت، روزهایی که در سایه قطع اینترنت و سایر راه‌های ارتباط جمعی، خون‌باترین سرکوب اعتراضات مردمی ایران رقم خورد. اعتراضاتی که در زمره بزرگ‌ترین کشتار دسته‌جمعی در تاریخ معاصر ایران و یکی از بزرگ‌ترین کشتارهای معترضان جهان قرار گرفته است. در کنار ابعاد سیاسی و اجتماعی اعتراضات دی‌ ۱۴۰۴، هما,https://t.me/bbcpersian/285951,,,
285950,,2:12 ویدیویی از مراسم علی خامنه‌ای در مصلای تهران مربوط به ۱۴ تیر در شبکه‌های اجتماعی منتشر شد که در آن مجری برنامه همزمان با دیده شدن یک روحانی با چند نفر دیگر بر روی یکی از ساختمان‌های مصلای تهران، می‌گوید: «ادای احترام می‌کنیم به حضور رهبر انقلاب». این باعث شد گروهی از طرفداران حکومت، این ویدیو را به عنوان حضور مجتبی خامنه‌ای، رهبر جدید جمهوری اسلامی در مراسم تشییع پدرش بازنشر کنند. یک روز بعد، رضا موسوی واعظ، روحانی و مدیر یک موسسه قرآنی با انتشار ویدیویی توضیح داد که مردم او را با مجتبی خامنه‌ای اشتباه گرفتند و به او ابراز احساسات کردند. بعد از کشته شدن علی خامنه‌ای، رهبر پیشین جمهوری اسلامی در روز اول حملات آمریکا و اسرائیل به ایران، مجتبی خامنه‌ای که گفته می‌شود جراحات زیادی بر اثر این حمله به او وارد شده است، به عنوان جانشین پدرش انتخاب شد. از زمانی که او رهبر جدید جمهوری اسلامی شده، در انظار عمومی دیده نشده و هیچ ویدیو و صدایی هم از او منتشر نشده است. @BBCPersian 37.4K edited 03:45 PM,https://t.me/bbcpersian/285950,,,
285949,,1:11 در سنگاپور، گروهی از افراد ۵۰، ۶۰ و ۷۰ ساله به ورزشی روی آورده‌اند که معمولا با جوانان شناخته می‌شود: پارکور. همزمان با افزایش سن جمعیت سنگاپور، جایی که طبق آمار رسمی تا سال ۲۰۳۰ یک‌چهارم جمعیت بالای ۶۵ سال خواهند بود، دولت برنامه‌هایی را برای حفظ تحرک و مشارکت اجتماعی شهروندان اجرا کرده است. «تن شی بون»، مربی پارکور، از این فرصت استفاده کرده تا سالمندان را به کلاس‌های خود در مجموعه «موومنت سنگاپور» جذب کند. شرکت‌کنندگان در این کلاس‌ها با دویدن، پریدن، بالا رفتن، غلت زدن و عبور از موانع، توانایی‌های جسمی خود را به چالش می‌کشند. او در گفت‌وگو با بی‌بی‌سی می‌گوید: «مهم‌ترین دستاورد پارکور، افزایش چابکی است؛ مهارتی که به بهبود تعادل، قدرت بدنی، آگاهی از محیط، سرعت واکنش، تحرک و کنترل بدن کمک می‌کند.» او همچنین تأکید می‌کند که برای پیشگیری از آسیب‌دیدگی، افراد باید «بدن خود را بشناسند و به محدودیت‌های آن احترام بگذارند.» @BBCPersian 38.6K edited 03:21 PM,https://t.me/bbcpersian/285949,,,
285948,,دونالد ترامپ، رئیس‌جمهوری آمریکا، که برای شرکت در اجلاس کشورهای عضو پیمان ناتو به ترکیه سفر کرده است، در یک نشست خبری با رجب طیب اردوغان، رئيس جمهوری ترکیه درباره نقش این کشور در رویارویی میان آمریکا و ایران سخن گفته است. آقای ترامپ با اشاره به اینکه آنکارا «ایران و مشکلات مربوط به آن را خیلی خوب می‌شناسد» گفت که ترکیه در رابطه با ایران کمک‌های «بسیار موثری» کرده است. رئیس‌جمهور آمریکا ترکیه را «یک کشور نظامی بسیار قدرتمند» دانست و با اشاره به تنش میان آن کشور و اسرائیل گفت: «آنها می‌توانستند وارد جنگ شوند اما این کار را نکردند. شاید به خاطر من بود اما می‌توانستند از طرف دیگر وارد جنگ شوند.» آقای ترامپ روابط ترکیه و آمریکا را «فوق‌العاده» توصیف کرد و گفت که ترکیه برای پایان دادن به جنگ با ایران تلاش کرده است. او در ادامه درباره رویارویی آمریکا با ایران گفت: «این جنگ نیست. این یک عملیات نظامی است. این یک خلع هسته‌ای است.» او همچنین گفت که آنکارا و واشنگتن درباره توانایی هسته‌ای ایران دیدگاه یکسانی دارند: «فکر نمی‌کنم ترکیه هم بخواهد آنها (ایران) سلاح هسته‌ای داشته باشند.» Anadolu v,https://t.me/bbcpersian/285948,,,
285947,,0:53 این تصاویر از حمله به عباس عراقچی، وزیر خارجه ایران در حاشیه مراسم تشییع علی خامنه‌ای در تهران در روز ۱۵ تیر ۱۴۰۵ منتشر شده است. در یکی از ویدیوها دیده می‌شود گروهی از حاضران در این مراسم در حالیکه آقای عراقچی در حال عبور از خیابان است ، او را دنبال کرده و شعار «بیشرف بیشرف» و « مرگ بر وطنفروش خائن» سر می‌دهند. بعد از امضای تفاهم بین آمریکا و ایران و موافقت برای شروع مذاکرات، مخالفت‌های زیادی با آن انجام شده است و در تجمع‌های شبانه حامیان حکومت شعارهایی برای توقف مذاکرات سر داده شده است. بعد از امضای تفاهم بین ایران و آمریکا نامه‌ای منتسب به مجتبی خامنه‌ای، رهبر جدید جمهوری اسلامی منتشر شد که در آن آمده بود نظر او درباره توافق با آمریکا «چیز دیگری بوده ولی پس از آن که مسعود پزشکیان مسئولیت آن را پذیرفت، اجازه امضای آن را داده است.» در پی انتشار این نامه‌ منتسب از سوی مجتبی خامنه‌ای، با اینکه بارها بسیاری از فرماندهان و مقامات از تریبون‌های حکومتی از این تفاهم دفاع کرده اند اما دولت و حامیان ادامه مذاکره‌ تحت فشار تندروها قرار گرفته‌اند. @BBCPersian 39.2K 02:58 PM,https://t.me/bbcpersian/285947,,,
285946,,ترامپ در ترکیه: از ناتو بسیار ناامید شدم دونالد ترامپ پس از ورود به ترکیه برای شرکت در نشست سران ناتو گفت که از واکنش متحدان اروپایی این ائتلاف به جنگ ایالات متحده با ایران «بسیار ناامید» شده است. رئیس‌جمهور آمریکا هنگام دیدار با رجب طیب اردوغان، رئیس‌جمهور ترکیه، به خبرنگاران گفت: «از ناتو بسیار ناامید شدم.» او افزود: «ما اصلا به هیچ کمکی نیاز نداشتیم و من به نوعی در حال آزمایش افراد بودم.» آقای ترامپ گفت «می‌خواستم ببینم آیا آنها [اعضای ناتو] در کنار ما خواهند بود یا نه، چون مدت‌هاست گفته‌ام که ما به آنها کمک کرده‌ایم، اما مطمئن نیستم که آنها هم در کنار ما هستند.» قای ترامپ برای شرکت در نشست رهبران ناتو که فردا در پایتخت ترکیه برگزار می‌شود، وارد این کشور شده است. @BBCPersian 47.4K 01:40 PM,https://t.me/bbcpersian/285946,,,
285945,,0:55 سرخط خبرها، سه‌شنبه ۱۶ تیر ۱۴۰۵ @BBCPersian 46.4K 01:33 PM,https://t.me/bbcpersian/285945,,,
285944,,تازه‌ترین خبرهای جهان سه‌شنبه ۱۶ تیر ۱۴۰۵ 4:10 • رادیو بی‌بی‌سی تازه‌ترین خبرهای ایران و جهان، سه‌شنبه ۱۶ تیر ۱۴۰۵ از رادیو بی‌بی‌سی در لندن 46.8K 01:19 PM,https://t.me/bbcpersian/285944,,,
285943,,‌دادگاهی در پاریس حکم قبلی در محکومیت مارین لوپن، رهبر حزب افراطی راستگرا در فرانسه، در زمینه اختلاس را تایید کرده اما راه را برای رقابت او در انتخابات ریاست جمهوری سال ۲۰۲۷ باز کرده است. بر اساس این حکم، اگر رهبر حزب اجتماع ملی فرانسه بخواهد در این انتخابات شرکت کند، باید پابند الکترونیک داشته باشد. دادگاه تجدید نظر مارین لوپن را به سه سال زندان محکوم کرده که دو سال آن تعلیقی است و یک سال را هم باید پابند الکترونیک داشته باشد. خانم لوپن پیش‌تر گفته بود در چنین شرایطی در این رقابت‌ شرکت نمی‌کند. به گفته خانم لوپن، این به معنای آن است که هر بار که بخواهد در یک گردهمایی انتخاباتی شرکت کند، باید از قبل مجوز بگیرد. ادامه در: https://bbc.in/3R3XnRf AFP via Getty @BBCPersian 48.2K edited 01:10 PM,https://t.me/bbcpersian/285943,,,
285942,,1:09 تابوت آیت‌الله علی خامنه‌ای امروز پس از تشییع در قم به نجف منتقل می‌شود. امروز در قم آیت‌الله جوادی آملی در مسجد جمکران مراسم نمازخوانی را انجام داد و سپس مراسم تشییع در میان هزاران هوادار رهبر سابق جهموری اسلامی انجام شد. به گزارش خبرگزاری مهر، مصطفی خامنه‌ای، فرزند بزرگ رهبر سابق جمهوری اسلامی، مسعود پزشکیان و محمدباقر قالیباف، رئیس‌جمهور و رئیس مجلس ایران، هم به نجف می‌روند و در مراسم تشییع در عراق حضور خواهند داشت. مراسم تشییع علی خامنه‌ای قرار است روز چهارشنبه در شهرهای کربلا و نجف در عراق برگزار شود. رهبر سابق جمهوری اسلامی پنجشنبه در حرم امام رضا در مشهد به خاک سپرده خواهد شد. @BBCPersian 47.4K 12:43 PM,https://t.me/bbcpersian/285942,,,
285941,,دونالد ترامپ، رئیس‌جمهور آمریکا، برای شرکت در نشست سران ناتو وارد آنکارا پایتخت ترکیه شد و مورد استقبال رجب طیب اردوغان، رئیس‌جمهورترکیه، قرار گرفت. رهبران کشورهای عضو امیدوارند که با وعده افزایش هزینه‌های دفاعی، نظر دونالد ترامپ را که در ماه‌های اخیر منتقد ناتو و نحوه همراهی آن با ایالات متحده بوده، جلب کنند. خبرگزاری فرانسه گزارش داد که آقای ترامپ قرار است پیش از آغاز ضیافت رسمی رهبران، که امشب برگزار می‌شود، با رجب طیب اردوغان، رئیس‌جمهور ترکیه، دیدار و گفت‌وگو کند. نشست اصلی رهبران ناتو فردا (چهارشنبه) برگزار خواهد شد. این نشست دو روزه، یک سال پس از آن برگزار می‌شود که اعضای ناتو، تحت فشار آقای ترامپ، متعهد شدند که هزینه‌های مرتبط با امنیت و دفاع را به پنج درصد تولید ناخالص داخلی خود افزایش دهند. @BBCPersian REUTERS 45.7K 12:39 PM,https://t.me/bbcpersian/285941,,,
285940,,خارج‌سازی خدمه کشتی قطری که در تنگه هرمز هدف پرتابه ناشناس قرار گرفت سه منبع آگاه به رویترز گفته‌اند که خدمه کشتی حامل گاز مایع طبیعی (ال‌ان‌جی) قطر که در تنگه هرمز هدف اصابت پرتابه ناشناس قرار گرفته بود، از کشتی به بیرون منتقل شده‌اند. به گفته این منابع، این کشتی پس از آنکه از سمت چپ بدنه هدف قرار گرفت، پیام کمک اضطراری ارسال کرد. این منابع افزودند که کشتی آسیب قابل توجهی دیده است، اما هنوز وضعیت نهایی آن مشخص نیست. پیشتر گزارش داده بودیم که یک نفت‌کش در حین عبور از تنگه هرمز در سمت عمان، هدف اصابت یک پرتابه ناشناس قرار گرفته است. @BBCPersian BBC News فارسی برخورد «پرتابه ناشناس» به یک نفتکش در تنگه هرمز - BBC News فارسی سازمان عملیات تجارت دریایی بریتانیا اعلام کرد یک نفتکش در تنگه هرمز و در نزدیکی سواحل عمان هدف یک پرتابه ناشناس قرار گرفته و در پی آن آتش‌سوزی رخ داده است. در این حادثه ه... 49.3K edited 12:09 PM,https://t.me/bbcpersian/285940,,,
285939,,0:52 رسانه‌های دولتی سوریه گزارش داده‌اند در پی دو انفجار‌ در مرکز دمشق، دست‌کم ۱۸ نفر، از جمله چهار مامور پلیس، زخمی شده‌اند. به گفته خبرگزاری ‌دولتی بمب‌ اول در یک خودرو و دیگری در سطل زباله‌ جاسازی شده بود و دست‌ساز بوده‌اند. این انفجارها در نزدیکی هتلی رخ داد که امانوئل مکرون، رئیس‌جمهور فرانسه در جریان سفرش به دمشق در آن اقامت داشت. آقای مکرون برای دیدار و گفت‌وگو با احمد شرع، رئیس‌جمهور سوریه در کاخ ریاست‌جمهوری حضور داشت. مقام‌های فرانسوی گفته‌اند که او در سلامت است و صدای انفجارها را نشنیده است. ویدیوهای منتشرشده ستون‌هایی از دود و شعله‌های آتش را از یک خودرو در دمشق نشان می‌دهد. بی‌بی‌سی وریفای با بررسی تصاویر ویدئویی محل حادثه، محل انفجارها را در حدود ۱۲۵ متری هتل فور سیزنز و در خیابان شکری القوتلی، یکی از شناسایی کرده است. آقای مکرون شامگاه دوشنبه وارد سوریه شد. او نخستین رهبر اتحادیه اروپا به شمار می‌رود که از زمان پایان حکومت ۲۴ ساله بشار اسد به این کشور سفر کرده است. اوایل ماه ژوئیه نیز انفجار بمبی در یک کافه شلوغ در مرکز دمشق دست‌کم ۹ کشته و ۲۲ زخمی بر جای گذاشته,https://t.me/bbcpersian/285939,,,
285938,,مراسم تشییع و خاکسپاری رهبر سابق ایران در یک نگاه مراسم یک هفته‌ای سوگواری، تشییع و خاکسپاری که مقام‌های ایران برای آیت‌الله علی خامنه‌ای، رهبر سابق جمهوری اسلامی، ترتیب داده‌اند از جمعه با حضور میهمانان خارجی شروع شد و بعد از نماز میت در مصلای تهران و تشییع در پایتخت، قم و نجف و کربلا قرار است با خاکسپاری در مشهد به پایان برسد. @BBCPersian 52.1K 11:01 AM,https://t.me/bbcpersian/285938,,,
285937,,پیشتر گزارش دادیم که همزمان با سفر امانوئل مکرون، رئیس‌جمهور فرانسه، به دمشق، انفجارهایی در پایتخت سوریه رخ داد. اکنون دولت فرانسه از سلامتی امانوئل مکرون خبر داده است. تصاویر منتشرشده از دمشق، دود غلیظی را در نزدیکی هتلی نشان می‌دهد که امانوئل مکرون در جریان سفر خود به سوریه در آن اقامت داشت. بنابر گزارش‌ها از سوریه، دست‌کم ۱۸ نفر بر اثر انفجارها در مرکز دمشق مجروح شدند. یک منبع امنیتی به بی‌بی‌سی گفت که این انفجارها بر اثر دو بمب دست‌ساز رخ داده و باعث جراحت چندین نفر شده است. رسانه‌های سوریه گزارش داده‌اند که چهار مامور پلیس در میان زخمی‌شدگان این حادثه‌اند. بنابر بیانیه کاخ الیزه، آقای مکرون هم‌اکنون در پایتخت سوریه به سر می‌برد و در کاخ ریاست‌جمهوری در حال گفت‌وگو با احمد شرع، رئیس‌جمهور این کشور است. کاخ الیزه همچنین اعلام کرد که این سفر «طبق برنامه ادامه دارد.» آقای مکرون نخستین رهبر یکی از کشورهای بزرگ اتحادیه اروپا است که پس از روی کار آمدن دولت جدید سوریه به این کشور سفر می‌کند. @BBCPersian REUTERS 56.7K 10:24 AM,https://t.me/bbcpersian/285937,,,
285936,,تابوت علی خامنه‌ای امروز پس از تشییع در قم به نجف منتقل می‌شود تابوت آیت‌الله علی خامنه‌ای امروز پس از تشییع در قم به نجف منتقل می‌شود. به گزارش خبرگزاری مهر، مصطفی خامنه‌ای، فرزند بزرگ رهبر سابق جمهوری اسلامی، مسعود پزشکیان و محمدباقر قالیباف، رئیس‌جمهور و رئیس مجلس ایران، هم به نجف می‌روند و در مراسم تشییع در عراق حضور خواهند داشت. مراسم تشییع علی خامنه‌ای قرار است روز چهارشنبه در شهرهای کربلا و نجف در عراق برگزار شود. رهبر سابق جمهوری اسلامی پنجشنبه در حرم امام رضا در مشهد به خاک سپرده خواهد شد. @BBCPersian 60.6K 09:24 AM,https://t.me/bbcpersian/285936,,,
285935,,حمله مرگبار به پاسگاه پلیس در بلوچستان پاکستان مقام‌های محلی ایالت بلوچستان پاکستان می‌گویند در حمله مردان مسلح به یک پاسگاه پلیس در ناحیه زیارت این این ایالت، ۹ مامور پلیس کشته و شماری مفقود شدند. شماری از کشته‌شدگان ماموران ارشد پلیس بودند. به گفته عبدالقدوس اچکزی، معاون کمیسر ناحیه زیارت، پاسگاه پلیسی که هدف حمله قرار گرفته، مسئول حفاظت از سد پروژه منگی بوده است. هنوز هیچ گروهی مسئولیت این حمله را بر عهده نگرفته است. اما شهباز شریف، نخست وزیر پاکستان، مهاجمان را وابسته به «فتنه خوارج» معرفی کرده است. از ماه اوت سال ۲۰۲۴ میلادی، دولت پاکستان به تمام وزارتخانه‌ها و ادارات دولتی دستور داده است که از اصطلاح «فتنه خوارج» برای اشاره به جنبش طالبان پاکستان استفاده کنند. پاکستان این گروه را تروریستی می‌داند و فعالیت آن را ممنوع کرده است. سخنگوی دولت محلی ایالت بلوچستان هم گفت که «اسلامگرایان تندرو» در این حمله دست داشتند. ایالت بلوچستان پاکستان سال‌هاست که با شورش گروه‌های مسلح روبه‌رو است. این گروه‌ها بارها به نیروهای امنیتی و همچنین پروژه‌های زیرساختی و سرمایه‌گذاری خارجی حمله کر,https://t.me/bbcpersian/285935,,,
