date,text,url,views
2026-06-21T12:51:34+00:00,"🔻
اقامتگاه مجلل بورگن‌اشتوک در سوئیس، امروز میزبان گفت‌و‌گوهای ایران و آمریکا با حضور دو کشور میانجی، پاکستان و قطر است.
بورگن‌اشتوک بر فراز دریاچه لوسرن، در کانتون نیدوالدن سوئیس، قرار دارد و از نظر جغرافیایی در محیطی نسبتا جدا از شهرهای بزرگ واقع است. همین موقعیت، همراه با امکانات اقامتی و امنیتی، آن را برای نشست‌هایی که نیازمند کنترل رفت‌وآمد و حفظ حریم است، مناسب می‌کند.
این اقامتگاه پیش‌تر میزبان گفت‌وگوهای صلح سودان در سال ۲۰۰۲ و مذاکرات قبرس در سال ۲۰۰۴ بوده است. در ژوئن ۲۰۲۴ هم اجلاس صلح اوکراین با حضور ده‌ها هیئت بلندپایه در همین محل برگزار شد.
تصاویری از این اقامتگاه و تدارکات برای مذاکرات را ببینید.
📸
AFP via GettyImages/
Ghalibaf.ir/
REUERS
https://bbc.in/4w2t5gG
@BBCPersian",https://t.me/bbcpersian/284593,27800
2026-06-21T12:00:27+00:00,"🔻
مسعود پزشکیان، رئیس‌جمهور ایران، همزمان با برگزاری مذاکرات مستقیم میان ایران و آمریکا در سوئیس، گفت همه نظامیان در شورای امنیت ملی موافق مذاکره بوده‌اند.
او در جلسه‌ای به مناسبت تشکیل بسیج اساتید در دانشگاه تهران، در میان صدای اعتراض عده‌ای از حاضران گفت: «همه امضا کرده‌اند که این راه را باید برویم. حالا هر کسی می‌خواهد تفرقه ایجاد کند، این گوی و این میدان.»
او با اشاره به نظر فرماندهان نظامی در شورای امنیت ملی گفت: «فرمانده قرارگاه [خاتم الانبیاء]، فرمانده ارتش و سپاه، و نهادهای امنیتی همه بودند و همه یک حرف زدند و همه متحد بودند و همه آن چیزی را که می‌خواستیم عمل کنیم را امضا کردند.»
این سخنان پزشکیان در پی افزایش انتقاد اصولگرایان تندرو از دولت در پی انتشار نامه منسوب به مجتبی خامنه‌ای صورت می‌گیرد.
آقای پزشکیان همچنین با تاکید بر نقش دولت در حمایت از نظامیان در دوران جنگ گفت: «۲۰ میلیون بشکه نفت که مال دولت بود را به هوافضای سپاه دادیم. ارزهایی که داشتیم را به این عزیزان دادیم.»
https://bbc.in/44o0mXM
@BBCPersian",https://t.me/bbcpersian/284592,36200
2026-06-21T11:39:20+00:00,"🔴
نشست ایران و آمریکا با حضور میانجی‌‌ها در سوئیس آغاز شد. گفته شده محور این دور از گفت‌وگوها آتش‌بس در لبنان و منابع ارزی است. پیشتر هیئت ایرانی و آمریکایی با کشور میزبان و کشورهای میانجی دیدار کرده بودند.
جی‌دی ونس، معاون دونالد ترامپ، رئیس مذاکره‌کنندگان آمریکاست. محمدباقر قالیباف سرپرستی هیئت ایران را بر عهده دارد و عباس عراقچی نیز او را همراهی می‌کند. شهباز شریف و فیلد مارشال عاصم منیر نیز در نشست حضور خواهند داشت.
https://bbc.in/3Qu7KxG
@BBCPersian",https://t.me/bbcpersian/284591,34800
2026-06-21T11:28:21+00:00,"🔻
وزیر اقتصاد ایران: پس از اجرایی شدن توافق، در دو مرحله ۱۲ میلیارد دلار آزاد می‌شود
علی مدنی‌زاده، وزیر امور اقتصادی و دارایی ایران، گفت طبق مفاد تفاهمنامه با آمریکا، «مقرر شده است پس از اجرایی شدن توافق، ابتدا شش میلیارد دلار و در مرحله بعد شش میلیارد دلار دوم آزاد شود.»
بر اساس بند یازدهم تفاهمنامه، امریکا متعهد شده است دسترسی کامل ایران به دارایی‌ها و منابع مالی مسدود یا محدود شده‌اش را فراهم کند.
به گزارش رسانه‌های ایران، علی مدنی‌زاده یکشنبه در جمع خبرنگاران گفت: «فرایند آزادسازی ارز از طریق کشورهای میانجی انجام می‌شود و تا دیروز، این منابع هنوز آزاد نشده بودند.»
او همچنین گفت این ارزها مربوط به «درآمدهای نفتی سنوات گذشته» است و اینکه ارز آزاد شده صرفا باید برای خرید کالاهای آمریکایی هزینه شود، «شایعه» است.
بنابر این گزارش‌ها، در صورت جزئیات مربوط به آزادسازی این دارایی‌ها در جریان مذاکرات تعیین خواهد شد و بر اساس آن آمریکا مجوزها و تاییدیه‌های لازم را برای انتقال این دارایی‌ها به حساب‌های مورد تایید بانک مرکزی صادر خواهد کرد.
https://bbc.in/4affwCa
@BBCPersian",https://t.me/bbcpersian/284590,34300
2026-06-21T11:03:05+00:00,"🔻
مولوی عبدالباسط سجستانی، امام جمعه اهل سنت شهرستان هامون، به رفتار ماموران مرد در برخورد و ضرب و شتم زنان بلوچ معترض در تفتان و فاریاب انتقاد کرد.
او با تاکید بر این‌که سه روز است که از این ماجرا می‌گذرد ما هنوز هیچ خبری از مسئولین نیست، گفت: «حتی اگر تخلفی صورت گرفته باشد، برخورد با زنان باید در چارچوب قانون انجام شود. آیا برای چنین مواردی پلیس زن وجود ندارد که شاهد رفتارهای ناشایست از سوی ماموران مرد نباشیم؟»
متن کامل این گزارش را
اینجا
بخوانید.
🎥
حال وش
@BBCPersian",https://t.me/bbcpersian/284589,34700
2026-06-21T11:00:40+00:00,"🔻
هیئت ایرانی حوالی ساعت ۱۰ شنبه‌ شب به وقت محلی، وارد فرودگاه زوریخ سوئیس شد و از آنجا به هتل بورگن‌اشتوک در سوئیس رفت.
علاوه بر محمدباقر قالیباف که ریاست هیئت مذاکره‌کننده را بر عهده دارد، عباس عراقچی، وزیر امور خارجه، عالی‌ترین دیپلمات این هیئت است.
علی باقری، معاون بین‌الملل دبیرخانه شورای عالی امنیت ملی، کاظم غریب‌آبادی معاون حقوقی و بین‌الملل وزارت امور خارجه، و اسماعیل بقایی، سخنگوی این وزارتخانه، دیگر اعضای هیئت ایران هستند.
اما علاوه بر چهره‌های سیاسی و دیپلماتیک، دو چهره اقتصادی دو هم این هیئت را همراهی می‌کنند: عبدالناصر همتی، رئیس کل بانک مرکزی، و حمید بورد، معاون وزیر نفت و مدیرعامل شرکت ملی نفت ایران.
📸
GettyImages
https://bbc.in/3SSMNgq
@BBCPerisn",https://t.me/bbcpersian/284588,32600
2026-06-21T10:53:48+00:00,"🔻
رافائل گروسی در محل مذاکرات با وزیر امور خارجه سوئیس دیدار کرد
رافائل گروسی، مدیرکل آژانس بین‌المللی انرژی اتمی، در بورگن‌اشتوک با ایگناتسیو کاسیس، وزیر امور خارجه سوئیس، دیدار کرد.
منابع ایرانی خبری از اینکه دیدار با او در دستور کار این هیئت است منتشر نکرده است.
پس از حمله اسرائیل در جنگ دوازده روزه، ایران رابطه خود با آژانس بین‌المللی انرژی اتمی محدود کرد و از آن زمان به‌شدت از عملکرد رافائل گروسی انتقاد کرده است.
آژانس بین‌المللی انرژی اتمی از تفاهم ایران و آمریکا برای پایان دادن به جنگ استقبال کرد.
در آن زمان، رافائل گروسی، رئیس آژانس بین‌المللی انرژی اتمی، در ژنو به خبرنگاران گفت: «خوب است که این تفاهم‌نامه وجود دارد و اکنون کار فنی آغاز شده است.»
«اکنون نوبت ماست که با همکاران آمریکایی و ایرانی خود بنشینیم و گام‌های مشخصی را تدوین کنیم.»
https://bbc.in/4oD56lA
@BBCPersian",https://t.me/bbcpersian/284587,30600
2026-06-21T10:51:47+00:00,"🔻
دیدار ونس با شهباز شریف و عاصم منیر
جی‌دی ونس، معاون رئیس‌جمهور آمریکا، به همراه استیو ویتکاف و جرد کوشنر، نمایندگان دونالد ترامپ، با شهباز شریف، نخست‌وزیر، و فیلد مارشال عاصم منیر، فرمانده کل قوای پاکستان، دیدار کردند.
پاکستان میانجی‌ اصلی مذاکرات ایران و آمریکا است.
در همین حال، هیئت ایران با میانجی‌های قطری دیدار کرده است.
رافائل گروسی، مدیرکل آژانس بین‌المللی انرژی اتمی، هم در محل مذاکرات با وزیر خارجه سوئیس ملاقات کرده است.
ایگناتسیو کاسیس ساعتی پیش با عباس عراقچی دیدار کرده بود.
https://bbc.in/4oGMZeN
@BBCPersian",https://t.me/bbcpersian/284586,28700
2026-06-21T10:50:21+00:00,"🔻
بقایی: نشست چهارجانبه امروز برای بیان موارد نقض تفاهمنامه و یافتن راه حل برای آن است
اسماعیل بقایی می‌گوید که هدف ایران از نشست چهارجانبه امروز در سوئیس، «مطالبه‌گری»، بیان صریح موارد نقض تفاهمنامه و جستجوی راه حل برای آنهاست.
سخنگوی وزارت خارجه که همراه هیئت ایرانی در بورگن‌اشتوک در سوئیس حضور دارد، به صدا‌و‌سیما گفت:
«از دیروز (شنبه) یک توقف شکننده‌ای در جنگ لبنان ایجاد شده است که محصول همکاری نزدیک بین دستگاه دیپلماسی و میدان بوده.... ما سندی را امضا نمی‌کنیم و اجرایش را رها کنیم که اتوماتیک اجراشود.. برای اجرای چنین تفاهمی لازم هست که ما به صورت لحظه‌ای اقدامات طرف مقابل را رصد کنیم و از همه ابزارمان استفاده کنیم که مطمئن شویم طرف مقابل از تعهداتش تفره نرود. تعهد در برابر تعهد. این یک اصل اساسی است برای اینکه تجارب قبلی را شاهدش نباشیم.»
آقای بقایی گفت که گفت‌و‌گوهای سوئیس برای یک روز برنامه‌ریزی شده است و تصور نمی‌کند که بیشتر ادامه پیدا کند و قصد این است که تا ساعت ۱۹:۰۰ به وقت سوئیس، ۹/۵ شب تهران، به پایان برسد.
https://bbc.in/4eomO9g
@BBCPersian",https://t.me/bbcpersian/284585,28400
2026-06-21T10:43:31+00:00,"🔻
جیمز باروز، کارگردان برخی از محبوب‌ترین سریال‌های کمدی آمریکا، در ۸۵ سالگی درگذشت.
آقای باروز کارگردان بیش از ۱۰۰۰ قسمت از سریال‌های کلاسیک کمدی تلویزیونی از جمله دوستان، نظریه بیگ‌بنگ و ویل و گریس است.
وکیل او، درگذشت آقای باروز را تأیید کرد.
آقای باروز در طول بیش از ۵۰ سال فعالیت حرفه‌ای خود، ۱۱ جایزه امی و پنج جایزه انجمن کارگردانان آمریکا را برد.
در بیانیه‌ای خانواده او امده است: «بیش از پنج دهه، باروز یکی از تأثیرگذارترین و محبوب‌ترین کارگردانان تاریخ تلویزیون بود. او به به شکل‌گیری چند نسل‌ کمدی کمک کرد و شادی بی‌حد و حصری را برای مخاطبان در سراسر جهان به ارمغان آورد.»
جیمز باروز که در سال ۱۹۴۰ در لس‌آنجلس متولد شد، بیشتر دوران کودکی خود را در نیویورک گذراند. او پس از پایان تحصیلاتش در دانشکده درام ییل اولین تجربه کارگردانی خود را کسب کرد.
سخنگوی شبکه ان‌بی‌سی، که بسیاری از برنامه‌های باروز را پخش می‌کرد، گفت که فقدانش او برای تلویزیون و دنیای کمدی «بی‌حدوحصر» خواهد بود.
📸
FilmMagic for Academy of Television Arts and Sciences
@BBCPersian",https://t.me/bbcpersian/284584,30600
2026-06-21T09:39:38+00:00,"🔻
قالیباف با نخست‌وزیر قطر دیدار کرد
محمدباقر قالیباف، رئیس هیئت مذاکره کننده ایران با نخست‌وزیر قطر دیدار کرد.
تمام دیدارهای امروز در محل مذاکرات انجام خواهد شد.
وزارت خارجه ایران می‌گوید پس از گفت‌وگو با میانجی‌ها، دیدار چهارجانبه با حضور آنها و آمریکا انجام خواهد شد.
https://bbc.in/3SnxyvV
@BBCPersian",https://t.me/bbcpersian/284583,38300
2026-06-21T09:24:55+00:00,"🔻
بقایی: امروز نشستی چهارجانبه میان ایران، آمریکا، قطر و پاکستان برگزار می‌شود
سخنگوی وزارت امور خارجه ایران می‌گوید که قرار است امروز نشستی چهارجانبه میان ایران، آمریکا، قطر و پاکستان در اقامتگاه کوهستانی بورگن‌اشتوک در سوئیس برگزار شود.
اسماعیل بقایی به رسانه‌های دولتی این کشور گفت که ایران پیش از این نشست، ابتدا با میانجی‌ها یعنی قطر و پاکستان دیدارهایی خواهد داشت.
او گفت که این نشست در ادامه روند اجرای یادداشت تفاهمی است که این هفته با آمریکا امضا شده است.
https://bbc.in/4xFQ5DT
@BBCPersian",https://t.me/bbcpersian/284582,37900
2026-06-21T09:22:44+00:00,"🔻
عباس عراقچی در محل مذاکرات با آمریکا با وزیر خارجه سوئیس دیدار کرد
در نخستین برنامه رسمی هیات ایرانی در سوئیس، عباس عراقچی، وزیر امور خارجه ایران در هتل بورگن‌اشتوک سوئیس، با ایگناتسیو کاسیس، وزیر امور خارجه این کشور دیدار و گفت‌وگو کرد.
این دیدار در حاشیه مذاکرات ایران و آمریکا در سوئیس برگزار شد و حدود ۴۵ دقیقه ادامه داشت.
در حال حاصر هیئت‌های ایران، آمریکا و پاکستان و قطر قرار است امروز یک دیدار چهارجانبه برگزار میکنند.
هنوز جزئیات دقیقی از برنامه‌ریزی مذاکرات منتشر نشده است.
https://bbc.in/4vX0xFb
@BBCPersian",https://t.me/bbcpersian/284581,36300
2026-06-21T09:20:43+00:00,"🔻
وزیر کشور ایران: محسن نقوی حامل پیام‌هایی بود
اسکندر مومنی، وزیر کشور ایران، امروز درباره سفر محسن نقوی، وزیر کشور پاکستان، به تهران گفت که او حامل پیام‌هایی بود.
سفر دیروز، هفتمین سفر آقای نقوی به ایران پس از شروع جنگ اخیر است.
پاکستان میانجی اصلی ایران و آمریکاست.
وزیر کشور ایران گفت که این سفر «فشرده و بسیار خوبی» بود.
او همچنین گفت که «اجرایی کردن بندهای تفاهمنامه‌ها و همچنین ادامه مذاکراتی که در سوئیس در حال انجام است» موضوع گفت‌وگوها بود.
به گفته آقای مومنی، مذاکرات سوئیس درباره «اجرایی شدن بندهای تفاهمنامه و تحقق شروط آن» است.
محمدباقر قالیباف و عباس عراقچی و جی‌دی ونس در سوئیس هستند.
بنابر گزارش‌ها، وزیر امور خارجه ایران در نخستین برنامه رسمی هیئت ایرانی در سوئیس با ایگناتسیو کاسیس، وزیر امور خارجه سوئیس، دیدار کرد.
محسن نقوی، وزیر کشور پاکستان، دیشب پس از دیدار با اسکندر مومنی و عباس عراقچی، وزیر امور خارجه، و مسعود پزشکیان، رئیس‌جمهور، تهران را ترک کرد.
https://bbc.in/4emgf75
@BBCPersian",https://t.me/bbcpersian/284580,36200
2026-06-21T09:10:30+00:00,"🔻
اسماعیل بقایی، سخنگوی وزارت خارجه ایران، در آستانه آغاز مذاکرات با آمریکا در سوئیس گفت که ایالات متحده در تامین آتش‌بس در لبنان ناتوان بوده است و این موضوع در نشست سوئیس محور اصلی گفت‌وگوها خواهد بود.
آقای بقایی همچنین با اشاره به آمریکا به‌عنوان طرف مذاکره ایران گفت که «طرف مقابل موظف» است اسرائیل را «به توقف حملات وادار کند.»
اسماعیل بقایی در عین حال گفت که ایران به «تعهداتش» پایبند بوده است.
📸
LightRocket via Getty Images
https://bbc.in/4xxlmJ0
@BBCPersian",https://t.me/bbcpersian/284578,35100
