id,date,text,url,views,forwards,replies
285362,,"تازه‌ترین خبرهای جهان دوشنبه ۸ تیر ۱۴۰۵

3:47
•
رادیو بی‌بی‌سی
تازه‌ترین خبرهای جهان دوشنبه ۸ تیر ۱۴۰۵ از رادیو بی‌بی‌سی در لندن
38.9K
01:27 PM",https://t.me/bbcpersian/285362,,,
285360,,"دقایقی پس از آنکه دونالد ترامپ خبر داد که ایران و آمریکا روز شه‌شنبه در دوحه قطر دیدار خواهند کرد، کاخ سفید گفت که استیو ویتکاف و جرد کوشنر، نمایندگان آقای ترامپ هم در این جلسه حضور خوهند داشت.
کارولین لیویت، سخنگوی کاخ سفید، به شبکه فاکس‌نیوز آمریکا گفت: «ویتکاف و جرد کوشنر برای به دوحه پرواز خواهند کرد تا در جلسات رده بالای این هفته حضور داشته باشند در حالی که گفت‌و‌گو در مورد تفاهم را ادامه می‌دهیم.»
خانم لیویت افزود که در حاشیه این گفت‌و‌گوها «مذاکرات فنی» هم انجام خواهد شد.
پیشتر از پست دونالد ترامپ در مورد دیدار روز سه‌شنبه در قطر، وزارت خارجه ایران گزارش برخی رسانه‌ها در مورد چنین دیداری را تکذیب کرده بود.

AFP via Getty Images
https://bbc.in/4xRweSc
@BBC
48.3K
12:44 PM",https://t.me/bbcpersian/285360,,,
285359,,"دونالد ترامپ می‌گوید مقام‌های ایران و آمریکا فردا در قطر دیدار خواهند کرد.

رئیس‌جمهور آمریکا در پستی در شبکه اجتماعی تروث سوشال نوشت: «ایران درخواست دیدار کرده است. (این دیدار) فردا در دوحه خواهد بود.»

آقای ترامپ توضیح بیشتری نداد اما پیشتر کاظم غریب‌آبادی، مسئول تیم فنی مذاکره‌کننده ایران، گزارش برخی رسانه‌ها مبنی بر برنامه تهران و واشنگتن برای مذاکره در روز سه‌شنبه را تکذیب کرده بود.

کاظم غریب‌آبادی، مسئول تیم فنی مذاکره‌کننده ایران، امروز گفت: «هرچند رایزنی‌ها با قطر از جمله در خصوص پیگیری اجرای تعهدات طرف مقابل، طبق روال، در جریان است اما خبر برخی رسانه‌ها مبنی بر برگزاری گفتگوهای فنی کارگروه‌ها در دوحه تایید نمی‌شود.»

او در ادامه گفت که «اولین دور گفتگوهای فنی در چارچوب کارگروه‌های تعیین شده، با فراهم شدن شرایط و پس از توافق در خصوص تاریخ و محل آن، برگزار خواهد شد و رایزنی‌ها در این خصوص از طریق کشورهای میانجی ادامه دارد.»
ادامه مطلب

GettyImages
https://bbc.in/4oQVFiy
@BBCPersian
45.1K
12:23 PM",https://t.me/bbcpersian/285359,,,
285358,,"...
مدیرکل حفاظت محیط‌زیست خوزستان اعلام کرد در جریان عملیات مهار آتش‌سوزی کوه بدیل بهبهان، «تقی چنگلوایی» از اهالی روستای قالند و از فعالان داوطلب محیط‌زیست، جان خود را از دست داده است.
 
بعضی‌ معتقدند آقای چنگلوایی «نقص و نشتی دمنده» موجب تشدید سوختگی و درنتیجه فوت او شده است. اما بوطالب کرایی، رئیس آتش‌نشانی بهبهان، ادعای انفجار دمنده را تایید نکرد و گفت: «او حتی برای فرار از محاصره آتش و برای سبک‌ترشدن بار خود، دمنده را رها کرده بود اما سرعت آتش و باد به حدی بالا بوده که فقط در چند ثانیه او را در بر گرفته و امکان واکنش و نجاتش را سلب کرده بود. آتش به قدری سریع پیش رفته بود که فرصت عکس‌العمل از آقای چنگلوایی گرفته شد. او در آتش گیر کرد و متاسفانه دچار سوختگی شدید شد». او در ادامه گفت: «متاسفانه آتش از روبه‌رو به سمت آقای تقی چنگلوایی حرکت کرده و ناگهان شعله کشیده و راه تنفسی این داوطلب را مسدود کرده بود». 
 
مقام‌های خوزستان می‌گویند علت وقوع آتش‌سوزی «احتمال دارد که عمدی باشد»، با این حال، علت اصلی آتش‌سوزی در حال بررسی است.                             
 
https://bbc.in/44CiEEO
 @B",https://t.me/bbcpersian/285358,,,
285357,,"جام ۲۶ قسمت هشتم - پایان کار ایران.mp3

23:33
جام ۲۶ - قسمت هشتم - چرا ایران از جام جهانی فوتبال حذف شد؟
 
پس از تساوی ۳-۳ اتریش و الجزایر، مشخص شد که ایران در بین هشت تیم برتر سوم قرار نخواهد گرفت و در نخستین دوره ۴۸ تیمی جام جهانی فوتبال از صعود به مرحله حذفی بازماند.
پوریا ژافره خبرنگار ورزشی بی بی سی فارسی و سام فرزانه در لس آنجلس نگاهی کردند به عملکرد تیم ملی در سه بازی اش در جام جهانی و اینکه آیا تیم ایران آنطور که امیر قلعه نویی گفت ""بد شانس"" بود یا حذفش نتیجه عملکرد تیم فنی بود که به دنبال صعود با تساوی بود.

@BBCPersian
43.1K
edited 11:10 AM",https://t.me/bbcpersian/285357,,,
285356,,"پیشتر گزارش کردیم که خبرگزاری رویترز به نقل از یک مقام آگاه از برگزاری مذاکرات فنی ایران و آمریکا در روزهای آینده در دوبی خبر داده است.

حالا کاظم غریب‌آبادی، معاون وزیر خارجه و مسئول تیم فنی مذاکره‌کننده ایران می‌گوید که چنین نشستی برنامه ریزی نشده است.

آقای غریب‌آبادی که برای شرکت در نشست مشترک تنگه هرمز در عمان حضور داشت، به خبرنگاران گفت: «هرچند رایزنی‌ها با قطر از جمله در خصوص پیگیری اجرای تعهدات طرف مقابل، طبق روال، در جریان است، اما خبر برخی رسانه‌ها مبنی بر برگزاری گفتگوهای فنی کارگروه‌ها در دوحه، تایید نمی‌شود.»

او در ادامه گفت که «اولین دور گفتگوهای فنی در چارچوب کارگروه‌های تعیین شده، با فراهم شدن شرایط و پس از توافق در خصوص تاریخ و محل آن، برگزار خواهد شد و رایزنی‌ها در این خصوص از طریق کشورهای میانجی ادامه دارد.»
ادامه مطلب

AFP via Getty Images
https://bbc.in/3QrJw7h See less
@BBCPersian
45.1K
11:00 AM",https://t.me/bbcpersian/285356,,,
285355,,"رویترز: مذاکرات فنی ایران و آمریکا در روزهای آینده در دوحه برگزار خواهد شد

یک منبع آگاه از گفت‌وگوهای ایران و آمریکا به رویترز گفته است که در حال حاضر، تیم‌های فنی روی یک سازوکار برای اجرای یادداشت تفاهم کار می‌کنند و قرار است در روزهای آینده در دوحه دیدار کنند.

به گفته این منبع، میانجی‌ها برای کاهش تنش‌ها و جلوگیری از حوادث احتمالی، کانال‌های ارتباطی برقرار کرده‌اند و گفت‌وگوهای فنی نیز قرار است ادامه یابد.

در حال حاضر، کاظم غریب‌آبادی مسئول تیم فنی مذاکره‌کننده ایران که در عمان به سر می‌برد، از برگزاری اولین نشست مشترک کمیته تنگه هرمز بین دو کشور در مسقط خبر داده است.

https://bbc.in/4vv1DIy
@BBCPersian
BBC News فارسی

مقام آمریکایی: ایران و ایالات متحده بر سر کاهش تنش و ادامه گفت‌وگوها توافق کرده‌اند - BBC News فارسی

یک مقام آمریکایی در ایمیلی به خبرگزاری فرانسه نوشته است که ایران و ایالات متحده به توافق رسیده‌اند که حملات علیه یکدیگر را متوقف کنند و گفت‌وگوهای فنی درباره تفاهم‌نامه ر...

48.5K
09:30 AM",https://t.me/bbcpersian/285355,,,
285354,,"مقام ارشد امنیتی اسرائیل در امور سایبری می‌گوید که تعداد حملات سایبری ایران به آن کشور از زمان آغاز جنگ با ایران جهش پیدا کرده است.

یوسی کارادی، مدیرکل اداره ملی سایبری اسرائیل، به روزنامه آلمانی «دی‌ ولت» گفت که در ماه ژوئن سال ۲۰۲۵ (یک سال پیش) هنگامی که عملیات نظامی اسرائیل علیه ایران در جریان بود، مقام‌های اسرائیل «حدود ۱۶۰۰ اقدام سایبری خصمانه» را شناسایی کردند.

به گفته این مقام امنیتی اسرائیل، در ماه ژوئن سال ۲۰۲۶ (چهار هفته گذشته) تعداد حملات سایبری به ۴۸۰۰ مورد افزایش یافت.

آقای کارادی به این روزنامه آلمانی گفت که «برخی از گروه‌ها خیلی ماهر هستند.»

«ما می‌توانیم از پس آنها بر بیاییم اما در عین حال باید جدی بگیریمشان. بر خلاف دنیای واقعی در فضای سایبری آتش‌بس وجود ندارد.»

به گفته یوسی کارادی این حملات سایبری سامانه‌هایی را هدف قرار داده‌اند که زیرساخت‌های حیاتی اسرائیل با آنها کار می‌کند و سازمان‌های مرکزی، شرکت‌های کوچک و متوسط مثل دفاتر حقوقی و شرکت‌های حسابرسی و عموم مردم تحت تاثیر قرار می‌گیرند.
ادامه مطلب

GettyImage
https://bbc.in/4xL6oiG
@BBCPersian
46.1K
09:21 AM",https://t.me/bbcpersian/285354,,,
285353,,"ایران و عمان نخستین نشست کمیته مشترک تنگه هرمز را در مسقط برگزار کرده‌اند.

کاظم غریب‌آبادی که ریاست هیئت فنی مذاکرات ایران با آمریکا را هم بر عهده دارد در شبکه اجتماعی ایکس نوشت دو طرف «ضمن مرور مسائل جاری در رابطه با تنگه، درباره مدیریت آینده تنگه» تبادل نظر کردند.

به گفته معاون وزیر خارجه ایران، این نشست در چارچوب بند پنجم یادداشت تفاهم ایران و آمریکا درباره تنگه هرمز است.

در بند پنجم یادداشت تفاهم آمریکا و ایران آمده است: «جمهوری اسلامی ایران با سلطنت عمان برای تعیین اداره آینده و خدمات دریایی در تنگه هرمز، مطابق با حقوق بین الملل قابل اجرا و حقوق حاکمیتی کشورهای ساحلی تنگه هرمز، گفتگو خواهند کرد و با دیگر کشورهای ساحلی خلیج فارس نیز تبادل نظر می‌کنند.»

در حال حاضر، ایران و عمان دو مسیر متفاوت برای عبور و مرور کشتی‌ها اعلام کرده‌اند.

ایران می‌گوید بند پنجم یادداشت تفاهم در ۳۰ روز نخست، با توجه به «ضرورت رفع موانع فنی و نظامی و مین‌زدایی» مدیریت این تنگه را به عهده ایران گذاشته است.

این موضوع در روزهای گذشته به اختلاف ایران و آمریکا دامن زد.

AFP via Getty Images
https://bbc.in",https://t.me/bbcpersian/285353,,,
285352,,"سخنگوی حکومت طالبان می‌گوید «ده‌ها غیرنظامی که زنان و کودکان» در میان‌شان هستند، در حملات پاکستان به پکتیکا، پکتیا و کنر، کشته و زخمی شده‌اند.

ذبیح‌الله مجاهد این اقدام پاکستان را «بزدلانه و تجاوزگرانه و یک جنایت و عمل وحشیانه» توصیف کرد.

تصاویر منتشر شده در شبکه‌های اجتماعی کودکان و افراد غیرنظامی زخمی را نشان می‌دهد.

پاکستان گفته است که در پکتیکا، پکتیا و کنر به «مواضع متعلق به تحریک طالبان پاکستان و جماعت‌الاحرار حمله کرده که در جریان آن ۲۵ جنگجو کشته شدند.»

مقامات طالبان می‌گویند که تاکنون در مجموع دست‌کم «۳۸ نفر» درحملات هوایی دیشب پاکستان کشته شده‌اند.

به گفته معاون سخنگوی حکومت طالبان، تنها در روستای مندوخیل در ولسوالی سمکنی پکتیا، ۳۰ نفر کشته شده‌اند.

AFP via Getty Images
https://bbc.in/4gLSTJu
@BBCPersian
40.2K
08:19 AM",https://t.me/bbcpersian/285352,,,
