id,date,text,url,views,forwards,replies
285077,,"گروسی می‌گوید تفاهم موقت بین ایران و آمریکا «دسترسی بازرسان آژانس به مراکز اتمی در ایران را فراهم می‌کند»

رافائل گروسی، مدیرکل آژانس بین‌المللی انرژی اتمی که در یک کنفرانس خبری در توکیو گفت که تفاهم موقت صلح میان آمریکا و ایران، دسترسی بازرسان آژانس به مراکز اتمی در ایران را فراهم می‌کند.

این در حالی است  که تهران اعلام کرده بود که برخی سایت‌های کلیدی تا زمان دستیابی به توافق نهایی با آمریکا و رفع تحریم‌ها، همچنان خارج از دسترس بازرسان خواهند بود.

آقای گروسی در نشست خبری در ژاپن گفت: «توافقی وجود دارد و برای اجرای آن توافق، آژانس بین‌المللی انرژی اتمی باید دسترسی داشته باشد و بازرسی انجام دهد. امیدواریم به‌زودی در آنجا حضور داشته باشیم.»

ایران هنوز واکنشی به این اظهارات نشان نداده اما پیشتر اظهارات مقام‌های ارشد آمریکایی را در این باره رد کرده و گفته بود موضوع مربوط به پرونده اتمی، به توافق نهایی با ایالات متحده موکول شده که قرار است طی دو ماه به دست بیایید.

برای خواندن تازه‌ترین خبرها،‌ از لینک  به وب‌سایت بی‌بی‌سی فارسی مراجعه کنید.
https://bbc.in/4anPSv1
@BBCPersian
BBC News فا",https://t.me/bbcpersian/285077,,,
285076,,"0:30
این هفته در پرگار: نوستالژی چیست؟

نوستالژی چیست؟ نوستالژی یک حالت روانی از سر درماندگی‌ست یا نیرویی‌ست بسیج‌کننده و هویت‌ساز؟ نوستالژی چگونه در سال‌های اخیر در ایران رشد کرد و چه کارکردی یافت؟ 

میهمان‌ها:
نغمه سهرابی، استاد تاریخ خاورمیانه
اسفندیار طبری، مدرس فلسفه سیاسی

@BBCPersian
42.2K
06:18 AM",https://t.me/bbcpersian/285076,,,
285075,,"‌
رافائل گروسی، مدیرکل آژانس بین‌المللی انرژی اتمی، گفته است که پس از جنگ خاورمیانه، برای اطمینان از اینکه ایران به سلاح هسته‌ای دست پیدا نکند، به یک نظام راستی‌آزمایی «بسیار قوی» نیاز است.

آقای گروسی در جمع خبرنگاران در ژاپن گفت: «فکر می‌کنم هدف این تفاهم اخیر [بین میان آمریکا و ایران] این است که اطمینان حاصل شود ایران به سمت توسعه سلاح هسته‌ای نخواهد رفت. دولت ایران هم به‌صراحت اعلام کرده که چنین قصدی ندارد.»

مدیرکل آژانس گفت «اما البته صرفِ اعلام نیت کافی نیست. ما باید هرچه زودتر که از نظر عملی امکان‌پذیر باشد، یک نظام راستی‌آزمایی بسیار قوی برقرار کنیم.»

ایران گفته است که توافق درباره نحوه بازرسی‌ها و حضور مجدد بازرسان آژانس در تاسیساتی که مورد حمله نظامی قرار گرفتند بخشی از مذاکرات جاری و توافق احتمالی نهایی با آمریکا خواهد بود.

Rodrigo Reyes Marin / POOL / AFP via Getty Images

برای خواندن تازه‌ترین خبرها،‌ از لینک  به وب‌سایت بی‌بی‌سی فارسی مراجعه کنید.
https://bbc.in/4anPSv1
@BBCPersian
41.6K
06:13 AM",https://t.me/bbcpersian/285075,,,
285067,,"‌
آژانس فضایی اروپا بزرگ‌ترین و دقیق‌ترین تصویری را منتشر کرده که تاکنون در نور مرئی از مرکز کهکشان راه شیری گرفته شده است.

در این عکس تلسکوپ فضایی اقلیدس تصویر بیش از ۶۰ میلیون ستاره را همراه با سحابی‌ها و خوشه‌های ستاره‌ای ثبت کرده است.

اما این تصویری بود که در اصل قرار نبود هرگز ثبت شود.

تلسکوپ فضایی اقلیدس که برای مطالعه جهان تاریک و نامرئی طراحی شده، تنها برای یک روز و به درخواست پژوهشگران به سوی بخش مرکزی کهکشان راه شیری، موسوم به برآمدگی کهکشانی، نشانه رفت.

دقت و حساسیت بالای اقلیدس به آن امکان داد جزئیات خیره‌کننده‌ای ثبت کند و حتی در این ناحیه متراکم نیز ستاره‌های منفرد، از جمله ستاره‌های کم‌نور، را از یکدیگر تشخیص دهد.

GettyImages/ ESA/Euclid Consortium/NASA/ ESA/Euclid/Euclid Consortium/NASA, CFHT, image processing by J.-C. Cuillandre and E. Bertin (CEA Paris-Saclay)/ ESA

برای خواندن مطلب کامل، از لینک به وب‌سایت بی‌بی‌سی مراجعه کنید.
https://bbc.in/3R3J2nV
@BBCPersian
40.8K
edited 05:41 AM",https://t.me/bbcpersian/285067,,,
285066,,"مسابقات آخر گروه دی که آمریکا - میزبان - در آن سرگروه بود پنجشنبه شب برگزار شد و طی آن آمریکا با ترکیه و استرالیا با پاراگوئه دیدار کردند.

آمریکا که با دو پیروزی و ۶ امتیاز پیش از این دیدار صعود خود را قطعی کرده بود، پنجشنبه شب خیلی زود و در همان دقیقه نخست مسابقه به گل دست یافت، اما ترکیه که با دو شکست و بدون امتیاز، برای حفظ آبرو و امیدواری به کسب ۳ امتیاز، به دیدار میزبان امده بود در همان نیمه اول با دو گل کامبک زد.

در نیمه دوم این آمریکا بود که مجددا گل اول را زد و مسابقه ۲-۲ شد و تا ثانیه پایانی وقت‌های تلف شده پابرجا ماند اما در همان یک ثانیه آخر ترکیه گل سوم را زد تا همچون بدرقه باشکوهش در استانبول، وداعی آبرومندانه با لس‌آنجلس داشته باشد.

در دیگر مسابقه این گروه استرالیا و پاراگوئه که هر دو به آمریکا باخته و ترکیه را شکست داده بودند، به تساوی رضایت دادند تا هر دو با ۴ امتیاز به کار خود در مرحله گروهی پایان دهند؛ استرالیا به علت تفاضل گل بهتر دوم شد و به همراه امریکا صعود کرد و پاراگوئه به عنوان تیم سوم در جدول هشت تیم سوم برتر قرار گرفت.

Getty
@BBCPersian
45.3K
edited 04:18",https://t.me/bbcpersian/285066,,,
285003,,"58.6K
08:57 AM",https://t.me/bbcpersian/285003,,,
285057,,"آنتونی زورکر, خبرنگار آمریکای شمالی بی‌بی‌سی

در حوزه‌های رای‌گیری در سراسر شهر نیویورک در روز سه‌شنبه، طوفانی انتخاباتی در حال شکل‌گیری بود.

کمتر از هفت ماه پس از آنکه زهران ممدانی با یک کارزار خیره‌کننده اندرو کومو، فرماندار پیشین، را شکست داد و به جوان‌ترین شهردار شهر نیویورک در یک قرن گذشته تبدیل شد، سه نامزد چپ‌گرای کنگره که مورد حمایت زهران ممدانی بودند نیز به دستاوردهای مشابهی رسیدند.

دو تن از نامزدهایی که زهران ممدانی از آن‌ها حمایت کرده بود، برد لندر، حسابرس شهر نیویورک، و داریالیزا اویلا شوالیه، فعال اجتماعی، نمایندگان دموکرات مستقر در کنگره را شکست دادند.

یکی از شکست‌خوردگان، آدریانو اسپایات ۷۹ ساله، پنج دوره در مجلس نمایندگان خدمت کرده بود و رهبری فراکسیون اسپانیایی‌تبارهای کنگره را بر عهده داشت. دیگری، دن گلدمن، به عنوان وکیل اصلی در نخستین محاکمه استیضاح دونالد ترامپ شناخته شد و از حمایت مالی آیپک، گروه لابی حامی اسرائیل با منابع مالی گسترده، برخوردار بود.


برای خواندن مطلب کامل، به لینک زیر مراجعه کنید.

https://bbc.in/3QL2LbP
GettyImages/ Reuters/ Bloomberg via Gett",https://t.me/bbcpersian/285057,,,
285055,,"در میانه جشن هواداران تیم مکزیک پس از پیروزی این تیم برابر جمهوری چک و صعود مقتدرانه، یک خودرو در شهر توریستی کابو سان لوکاس به میان جمعیت رفت و دست‌کم ۱۷ نفر را زخمی کرد.

به گفته پلیس راننده بازداشت شده و تحقیقات درباره علت سانحه آغاز شده است.
به گفته مقام‌های شهر لوس کابوس، همه مجروحان، از جمله راننده، به مراکز درمانی منتقل شده‌اند.

ویدیوهای تأییدشده از محل حادثه نشان می‌دهد یک خودروی مشکی پس از محاصره شدن توسط حاضران، ناگهان شتاب می‌گیرد، وارد جمعیت می‌شود و پس از زیرگرفتن چند نفر به موانع کنار خیابان خورده و متوقف می‌شود.

Reuters
@BBCPersian
43.6K
03:14 AM",https://t.me/bbcpersian/285055,,,
285054,,"مارک کارنی، نخست‌وزیر کانادا، گفت کانادا در کشورهایی مانند ایران که حضور دیپلماتیک ندارد، «در موقعیت نامناسبی» قرار می‌گیرد.

آقای کارنی در نشست خبری پایان دوره کاری پارلمان کانادا گفت: «تعامل به معنای تایید نیست. داشتن سفارت یا ارائه خدمات کنسولی در یک کشور به این معنا نیست که ما از سیاست‌های آن کشور حمایت می‌کنیم.»

او در ادامه و در اشاره به زمین‌لرزه‌های مرگبار ونزوئلا گفت نبود دیپلمات‌های کانادایی در کاراکاس، توان اتاوا برای کمک به شهروندان کانادایی را با دشواری روبه‌رو کرده است.

نخست‌وزیر کانادا افزود: «کشورهایی هستند که اگر بخواهم با ملایمت بگویم، با آنها هم‌نظر نیستیم و در آنها نمایندگی دیپلماتیک نداریم. ایران و ونزوئلا دو نمونه از این کشورها هستند و موارد دیگری هم وجود دارد.»

او گفت: «این موضوع پیش از هر چیز، توان ما را برای کمک به کانادایی‌هایی که در این کشورها حضور دارند، محدود می‌کند.»

نخست‌وزیر کانادا همچنین افزود که در برخی پرونده‌های کنسولی، دولت کانادا ناچار شده است برای کمک به خروج شهروندانش از ایران، از کشورهایی که «متحدان طبیعی» اتاوا محسوب نمی‌شوند، کمک بگیرد.

Re",https://t.me/bbcpersian/285054,,,
285053,,"مسابقات پایانی گروه اف میان ژاپن و سوئد و هلند و تونس به طور همزمان برگزار شد و در پایان هلند ۳-۱ تونس را شکست داد و با هفت امتیاز به عنوان صدرنشین صعود کرد و ژاپن با تساوی ۱-۱ برابر سوئد ۵ امتیازی شد و به عنوان تیم دوم به مرحله حذفی راه یافت.

سوئد که ۴ امتیازی است و در رتبه سوم قرار دارد هم تقریبا صعود خود را قطعی کرده است.

ژاپن نخستین تیم آسیایی است که مستقیم به مرحله حذفی این جام راه پیدا می‌کند.

کره‌جنوبی هم با ۳ امتیاز در گروهی که مکزیک - میزبان - مقتدرانه و با ۹ امتیاز صعود کرده سوم شده و امیدوارم به صعود با توجه به نتایج دیگر تیم‌هاست.

ایران دیگر تیم آسیایی است که تاکنون با دو تساوی و بدون شکست در جدول باقی مانده و فردا در صورت شکست مصر مستقیم به مرحله بعد صعود خواهد کرد.

Reuters
@BBCPersian
47.3K
edited 01:43 AM",https://t.me/bbcpersian/285053,,,
285052,,"...
امیر قلعه‌نویی، سرمربی تیم ملی ایران، در کنفرانس خبری پیش از مسابقه آخر مرحله گروهی با مصر در کنفرانس خبری این مسابقه حاضر شد و در پاسخ به سوالی درباره همزمانی برنامه‌های حمایت از جامعه ال‌جی‌بی تی در شهر سیاتل با این مسابقه گفت: «تمرکز ما فقط روی فوتبال است و درباره موضوعاتی که در دین ما ممنوع است، صحبت نمی‌کنیم. تنها می‌خواهیم درباره زیبایی‌های فوتبال حرف بزنیم.»

سومین مسابقه ایران در مرحله گروهی روز جمعه در سیاتل - شمال‌غربی آمریکا - برگزار خواهد شد. این مسابقه همزمان با برگزای جشن‌های افتخار جامعه ال‌جی‌بی‌تی در این شهر است که معمولا با برافراشتن پرچم‌های رنگین‌کمانی و رژه و جشن‌های خیابانی همراه است. 
به همین علت، مسابقه دو تیم ایران و مصر که در هر دو کشور محدودیت‌های فراوان مذهبی،‌قانونی و اجتماعی برای زندگی و حضور آزاد جامعه ال‌جی‌بی‌تی وجود دارد، مورد توجه قرار گرفته است.

ایران برای صعود مستقیم از گروه خود به هر سه امتیاز دیدار با مصر نیاز دارد اما مصر با کسب یک امتیاز و حتی شکست برابر ایران هم به احتمال زیاد صعود خواهد کرد.

BBC PERSIAN
@BBCPersian
45.1K
edited 00:56 AM",https://t.me/bbcpersian/285052,,,
285051,,"مقام‌های آمریکایی که نام آنها منتشر نشده به رسانه‌های آمریکایی گفته‌اند حمله روز پنجشنبه به یک نفتکش در حوالی تنگه هرمز، از سوی نیروی دریایی سپاه پاسداران بوده است.

ایران واکنشی به این ادعا نشان نداده است اما نیروی دریایی سپاه چهارشنبه شب هشدار داده بود که هرگونه ترددی از تنگه هرمز تنها از طریق مسیرهای اعلام شده صورت پذیر است و کشتی‌ها باید با هماهنگی نیروهای ایران از این تنگه عبور کنند.

امروز - پنجشنبه ۴ تیر - هم نهاد تازه تاسیس مدیریت تنگه هرمز هشدار داده است که: «تبعات عبور از مسیرهای غیرمجاز» بر عهده کشتی‌ها است.

خبرگزاری‌های داخل ایران پنجشنبه شب نوشتند: «نهاد مدیریت آب‌راه خلیج فارس در پاسخ به استعلام‌های مکرر اعلام کرده است که هرگونه تردد از مسیرهای خارج از چارچوب تعیین‌شده این نهاد، مشمول تضمین عبور ایمن نبوده و از پوشش بیمه و مسئولیت‌های مرتبط برخوردار نخواهد بود.»

در اطلاعیه این نهاد همچنین تاکید شده است که: «تبعات ناشی از تردد از مسیرهای غیرمجاز، برعهده مالک، بهره‌بردار و فرمانده شناور خواهد بود.»


Reuters
https://bbc.in/4alzQBS
@BBCPersian
48.9K
edited 11:05 PM",https://t.me/bbcpersian/285051,,,
285050,,"تیم ملی آلمان در دیداری پرهیجان و در حالی که گل اول مسابقه را در همان دقایق ابتدایی زد با نتیجه دو بر یک مغلوب اکوادور شد.

مسابقات آخر گروه یی روز پنجشنبه به طور همزمان میان آلمان و اکوادور و ساحل عاج و کوراسائو برگزار شد.

در دیگر دیدار این گروه ساحل عاج با دو گل کوراسائو را شکست داد و با ۶ امتیاز بعد از آلمان صعود کرد.

اکوادور با شکست آلمان ۴ امتیازی شد و به عنوان یکی از تیم‌های سوم برتر به مرحله حذفی خواهد رفت.

از نکات جالب توجه دیدار آلمان و اکوادور این بود که تیم داوری متشکل از سه داور زن بود.

همچنین تعداد تماشاگران این مسابقه که در نیوجرسی - کرانه شرقی آمریکا - برگزار شد به بیش از ۸۰ هزار نفر رسید.

مسابقات آخر مرحله گروه د که آمریکا هم در آن حضور دارد، ساعتی دیگر آغاز خواهد شد. با ما بمانید تا نتایج همه مسابقات را برایتان اینجا گزارش کنیم.

Reuters
@BBCPersian
50.4K
10:18 PM",https://t.me/bbcpersian/285050,,,
285049,,"سخنگوی کارگروه جام جهانی در کاخ‌سفید روز پنجشنبه در واکنش به شکایت تیم ملی فوتبال ایران، که مقام‌های آمریکایی را به «آزار و اذیت» متهم کرده بود، گفت تاخیر ایجادشده برای این تیم «کوتاه» بوده است.

او افزود هواپیمای حامل تیم ایران «طبق برنامه یا نزدیک به زمان تعیین‌شده» در شهر سیاتل به زمین نشسته است.

این سخنگو جزئیات بیشتری درباره این موضوع ارائه نکرد و گفت نکته دیگری برای افزودن ندارد.

روز گذشته گزارش شد که در زمان ورود بازیکنان تیم ملی ایران به خاک آمریکا یک بار دیگر در زمان انجام امور مرزبانی مهدی طارمی و سعید الهویی - از دستیاران امیر قلعه‌نویی - با معطلی همراه بوده و کاروان ایران ناچار به توقف شده است.

EPA
@BBCPersian
50.7K
09:44 PM",https://t.me/bbcpersian/285049,,,
285048,,"جی دی ونس، معاون رئیس‌جمهور آمریکا، می‌گوید واشنگتن و تهران توافق کرده‌اند برای کاهش خطر درگیری‌های بیشتر، یک کانال ارتباطی مستقیم با سپاه پاسداران انقلاب اسلامی ایجاد کنند.

آقای ونس در گفت‌وگو با وب‌سایت خبری محافظه‌کار بریتانیایی انهرد - UnHerd - گفت این سازوکار شامل دیدار مقام‌های نظامی ایران و آمریکا در دوحه - قطر - خواهد بود تا اختلافات و تنش‌های احتمالی را مدیریت کنند.

او در توصیف گفت‌وگوهای انجام‌شده با مقام‌های ایرانی گفت: «آنها گفتند: ""بسیار خوب، ما فردی از سپاه پاسداران را به دوحه می‌فرستیم تا با فردی از فرماندهی مرکزی آمریکا (سنتکام) در آنجا مستقر شود"" و به این ترتیب قرار است بسیاری از این اختلافات را حل‌وفصل کنیم.»

معاون دونالد ترامپ همچنین به انهرد گفت امارات متحده عربی کانال‌های ارتباطی جدیدی با ایران ایجاد کرده که پیش از این وجود نداشت؛ از جمله ارتباطاتی با سپاه پاسداران.

«امارات در حال انجام گفت‌وگوهایی با ایرانی‌هاست که پیش از این هرگز انجام نشده بود؛ از جمله با سپاه پاسداران، درباره انواع مختلفی از مشوق‌های اقتصادی.»

Getty Images
@BBCPersian
53.9K
09:05 PM",https://t.me/bbcpersian/285048,,,
