date,text,url,views
2026-06-20T10:40:03+00:00,"با آغاز دهه محرم تصاویری از عزاداری مادر مانی صفرپور و مادر متین پرویزی، دو نفر از کشته‌شدگان اعتراضات دی در شبکه‌های اجتماعی پربازدید شده است.
مادر مانی صفرپور، نوجوان ۱۸ ساله اهل لاهیجان که ۱۸ دی در اعتراضات سلسبیل در جنوب تهران کشته شد در میان دسته عزاداری که سنج و دمام می‌زنند عکس پسرش را بالای دست گرفته و می‌گوید «پسرم، پسرم».
در ویدیویی دیگر مادر متین پرویزی، دانشجوی ۲۲ ساله‌ای که ۱۸ دی در سبزه‌میدان زنجان با شلیک گلوله کشته شد، بر سر مزار بچه‌اش می‌گوید: «یزیدی‌های زمانه از پشت به پسر من شلیک کردند، در حالی که دستش در جیبش بود و چیزی برای دفاع از خود نداشت.»
او با اشاره به مفاهیم عاشورا در مذهب شیعه می‌گوید: «فقط یا حسین گفتن از تشنگی را به بچه‌هام یاد ندادم. بهش یاد دادم که مرد باشه و جلوی حرف زور وایسه و شرافتش رو به آب و نان نفروشد. بچه من گرسته و ندار نبود، اعتراض داشت.»
او گفت که محرم امسال برای کشته‌شدگان دی‌ماه و پدر و مادرهای داغ‌دار عزاداری می‌کند چون «خود امام حسین هم عزادار بچه‌های میهن من است.»
@BBCPersian",https://t.me/bbcpersian/284483,36100
2026-06-20T10:00:23+00:00,"🔻
محسن نقوی، وزیر کشور پاکستان، صبح امروز وارد مشهد شد.
ایرنا به نقل از منابع خبری در استانداری خراسان رضوی گفته است که او سپس برای گفتگو با مقامات عازم تهران خواهد شد.
بر اساس گزارش‌ها وزیر کشور پاکستان قرار است در این سفر در مورد از سرگیری مذاکرات مستقیم بین آمریکا و ایران در سوئیس، با مقامات ایران گفتگو کند.
اسماعیل بقایی، سخنگوی وزارت امور خارجه ایران، هم گفته است که سفر وزیر کشور پاکستان در ادامه تلاش‌های این کشور در رابطه با مذاکرات ایران-آمریکا صورت می‌گیرد.
📸
IRNA
https://bbc.in/4enFshy
@BBCPersian",https://t.me/bbcpersian/284482,38700
2026-06-20T09:07:25+00:00,"🔻
دو انفجار کنار جاده‌ای در شمال غربی پاکستان، باعث کشته‌شدن هفت غیرنظامی شده است.
پلیس در استان خیبر پختونخوا می‌گوید انفجار اول یک خودرو شخصی را هدف قرار داده و انفجار دوم باعث انهدام وسیله نقلیه دیگری که مجروحان را به بیمارستان منتقل می‌کرد، شده است.
گروه شبه‌نظامی «تحریک طالبان پاکستان» در این منطقه فعال است، اما تا این لحظه هیچ گروهی مسئولیت این حملات را بر عهده نگرفته است.
پاکستان بارها افغانستان را به پناه دادن به شبه‌نظامیانی که از مرز بین دو کشور برای انجام حملات سوءاستفاده می‌کنند، متهم کرده است.
📸
Getty Images/ عکس آرشیوی
https://bbc.in/4uL7ecw
@BBCPersian",https://t.me/bbcpersian/284481,42300
2026-06-20T08:28:41+00:00,"⚽️
برخی رسانه‌های ایران به نقل از دبیرکل فدراسیون فوتبال خبر دادند که ویزای ۱۱ عضو مدیریتی تیم ملی برای بازی با بلژیک رد شده است.
سایت خبر فوری گزارش داد که «همان طور که پیش بینی می‌شد برای بار چندم برخی از اعضای مدیریتی کاروان تیم ملی فوتبال ایران در دیدار با بلژیک موفق به گرفتن ویزا نشدند و در بازی مقابل بلژیک غایب خواهند بود.»
در همین حال گفته می‌شود که کاخ سفید در حال بررسی احتمال تغییر محدودیت‌های سفر تیم ملی ایران در ادامه جام جهانی است.
اندرو جولیانی، مدیر اجرایی کارگروه جام جهانی در کاخ سفید، به شبکه محلی کومو گفته که از هفته‌ها قبل توافق شده بود تیم ایران پس از مسابقات لس‌آنجلس بلافاصله به تیخوانا در مکزیک بازگردد، اما درباره نحوه اجرای محدودیت‌ها برای بازی سیاتل «گفت‌وگوهایی در جریان است.» او گفته که بازگشت تیم از لس‌آنجلس به تیخوانا منطقی است، اما با توجه به فاصله بیشتر سیاتل، دولت آمریکا در حال بررسی موضوع است تا میان ملاحظات امنیتی و حفظ شرایط رقابتی مسابقات تعادل برقرار شود.
📲
ادامه خبر را در لینک زیر بخوانید
🔽
📸
AFP via Getty Images
https://bbc.in/4a89HGD
@BBCPersian",https://t.me/bbcpersian/284480,42400
2026-06-20T08:07:21+00:00,"‌
🖊
بن چو, بی‌بی‌سی وریفای
دونالد ترامپ، رئیس‌جمهور آمریکا، رسما تفاهم‌نامه‌ای را با ایران امضا کرده است که هدف آن پایان دادن به جنگی است که روز ۲۸ فوریه با حملات آمریکا و اسرائیل به تهران و نقاط مختلف ایران آغاز شد.
مفاد تفاهم‌نامه ۱۴ بندی ایران و آمریکا، هم به دلیل آنچه در آن گنجانده شده و هم به دلیل موضوعاتی که از آن حذف شده، با انتقادهایی روبه‌رو شده است.
همچنین پرسش‌هایی مطرح شده درباره این که این توافق، که چارچوب مذاکرات درباره برنامه هسته‌ای ایران را فراهم می‌کند، چه تاثیری بر تحریم‌های اقتصادی و کشتیرانی در تنگه هرمز خواهد داشت.
مقایسه این تفاهم‌نامه با توافق هسته‌ای سال ۲۰۱۵ در دوران ریاست‌جمهوری باراک اوباما، موسوم به «برنامه جامع اقدام مشترک» (برجام)، اجتناب‌ناپذیر بوده است؛ توافقی که دونالد ترامپ در دوره نخست ریاست‌جمهوری خود از آن خارج شد.
برای درک بهتر توافق کنونی، بی‌بی‌سی وریفای جزئیات کلیدی اسناد را بررسی کرده و آن را با وضعیت ایران در سه مقطع متفاوت مقایسه کرده است:
ادامه از:
https://bbc.in/3QehEDz
📸
Getty/ Reuters/ Corbis via Getty/ EPA/Shutterstock/ NurPhoto via Getty
@BBCPersian",https://t.me/bbcpersian/284472,40100
2026-06-20T07:38:22+00:00,"🔻
اسماعیل بقایی، سخنگوی وزارت خارجه ایران به سخنان روز گذشته ژان نوئل بارو، وزیر خارجه فرانسه واکنش نشان داده است.
آقای بقایی در متنی که در شبکه اکس منتشر کرده «ریاکاری» را از ویژگی‌های بارز فرهنگ سیاسی فرانسه دانسته است.
او با اشاره به نمایشنامه ریاکار (تارتوف) نوشته مولیر، نویسنده شهیر فرانسوی، نوشته «ریاکاری فضیلتی است که مد شده است».
سخنگوی وزارت خارجه ایران سکوت فرانسه در جنگ آمریکا و اسرائيل با ایران را «وجدان گزینشی» خوانده است.
روز گذشته وزیر خارجه فرانسه گفت که جهان نباید «کشتار» معترضان ایرانی در ماه ژانویه (دی ماه ۱۴۰۴) را فراموش کند و به گفته او مردم ایران «بزرگ‌ترین بازندگان جنگ و پیامدهای آن بوده‌اند.»
ژان نوئل بارو در گفت‌وگو با شبکه تلویزیونی فرانس‌اینفو گفت: «آن‌ها بزرگ‌ترین قربانی این جنگ هستند؛ مردمی که از یک سو گرفتار سرکوب و از سوی دیگر گرفتار بمباران‌ها شده‌اند. ما کشتارهای ژانویه را که طی آن، خشونت دولتی بدون تمایز، معترضان مسالمت‌آمیز را هدف قرار داد، فراموش نمی‌کنیم.»
📸
LightRocket via Getty Images
https://bbc.in/4w1vQyQ
@BBCPersian",https://t.me/bbcpersian/284470,39700
2026-06-20T07:28:49+00:00,"پادکست برنامه جام جهان‌نما، جمعه ۲۹ خرداد ۱۴۰۵
در این برنامه:
پس از هفته‌ها درگیری، آتش‌بس میان اسرائیل و حزب‌الله لبنان با میانجی‌گری ایران، آمریکا و قطر به اجرا درآمده و درگیری‌ها از عصر امروز به وقت محلی متوقف شده است. همزمان با خبرنگاران‌مان در اسرائیل و سوئیس درباره آخرین تحولات و چشم‌انداز این آتش‌بس گفت‌وگو می‌کنیم.
در همین حال، دور تازه گفت‌وگوهای مستقیم ایران و آمریکا که قرار بود پس از امضای تفاهم‌نامه برگزار شود، به تعویق افتاده است. تهران می‌گوید برنامه‌ریزی برای برگزاری نشست بعدی در روزهای آینده ادامه دارد.
همچنین به واکنش مقام‌های ارشد جمهوری اسلامی به پیام مجتبی خامنه‌ای درباره مذاکره با آمریکا می‌پردازیم؛ مقام‌هایی که ضمن استقبال از این پیام، هشدار داده‌اند هرگونه بدعهدی احتمالی با پاسخ متقابل روبه‌رو خواهد شد.
و در پایان، از واشنگتن می‌شنویم که چرا تردیدها و نگرانی‌ها درباره توافق با ایران همچنان ادامه دارد؛ از انتقادها درباره محقق نشدن اهداف جنگ گرفته تا بحث بر سر معافیت‌های تحریمی پیش از تعیین تکلیف برنامه هسته‌ای ایران.",https://t.me/bbcpersian/284469,38400
2026-06-20T06:58:56+00:00,"🔻
گزارش‌ها از جنوب لبنان حاکیست که علیرغم اعلام آتش‌بس روز جمعه اسرائيل با حزب‌الله لبنان، دست‌کم پنج نفر در حملات هوایی جدید اسرائیل کشته شده‌اند.
خبرگزاری دولتی لبنان اعلام کرد که جنگنده‌ها و پهپادهای اسرائیلی سلسله حملاتی را در منطقه نبطیه انجام داده‌اند و ساختمان‌های مسکونی و خانه‌ها را ویران کرده‌اند. همزمان توپخانه ارتش اسرائیل نیز این منطقه را گلوله‌باران می‌کند.
پایان دادن به تبادل آتش بین اسرائیل و حزب‌الله بخش کلیدی توافق ایران و آمریکا برای پایان دادن به جنگ بود.
روز گذشته ایتامار بن‌گویر،‌ وزیر امنیت ملی اسرائیل، پس از آن که ارتش اسرائیل از کشته شدن چهار سرباز خود در لبنان خبر داد، گفت: «تمام لبنان باید بسوزد.»
این در حالی است که گزارش شده استیو ویتکاف، فرستاده آمریکا، برای اولین دور مذاکرات با ایران با هدف دستیابی به توافقی در مورد برنامه هسته‌ای تهران، عازم سوئیس است.
📸
AFP via Getty Images
https://bbc.in/4aHhPxY
@BBCPersian",https://t.me/bbcpersian/284468,41300
2026-06-20T06:06:26+00:00,"⚽️
پس از هشت دقیقه وقت اضافه، داور سوت پایان بازی را زد و پاراگوئه با تک گل خود پیروز میدان، و ترکیه از دور رقابت‌ها حذف شد.
این در حالی است که پاراگوئه با اخراج آلمیرون در دقیقه ۴۸، نیمه دوم بازی را ۱۰ نفره پیش برد اما ترکیه نتوانست از سد دفاعی پاراگوئه عبور کند.
میگل آلمیرون را می‌توان اولین قربانی قانون جدید فیفا دانست. او هنگام صحبت با بازیکن حریف دهان خود را با دست پوشاند و داور السالوادوری بازی پس از مرور تصاویر او را مستحق کارت قرمز دانست.
با این حساب موقعیت آمریکا در صدر گروه دی برای ورود به مرحله جام تثبیت شد.
📸
EPA/Shutterstock
https://bbc.in/4uJhPEP
@BBCPersian",https://t.me/bbcpersian/284466,44300
2026-06-20T05:35:08+00:00,"🔻
بازتاب پیام منتسب به مجتبی خامنه‌ای در روزنامه‌های تهران
روزنامه‌های صبح تهران در شماره امروز، شنبه ۳۰ خرداد ۱۴۰۵، به‌طور گسترده به پیام منتسب به مجتبی خامنه‌ای پرداخته‌اند؛ پیامی که در آن آمده است نظر او درباره توافق با آمریکا «چیز دیگری بوده، اما پس از آن‌که مسعود پزشکیان مسئولیت آن را پذیرفت، اجازه امضای آن را داده است.»
این پیام در صفحه اول و سرمقاله بسیاری از روزنامه‌ها بازتاب یافته و جناح‌های مختلف سیاسی نیز متناسب با گرایش خود به آن واکنش نشان داده‌اند.
📲
در لینک زیر بخوانید
🔽
https://bbc.in/4fXrWCo
@BBCPersian",https://t.me/bbcpersian/284465,44100
2026-06-20T05:31:25+00:00,"🖊
کریستین جیونز و مت مورفی
بی‌بی‌سی وریفای
🔻
بنا بر آمارهای رسمی، از زمان آغاز جنگ آمریکا و اسرائیل با ایران، که اکنون توافقی برای پایان دادن به آن حاصل شده، هزاران نفر در سراسر خاورمیانه کشته شده‌اند.
بر اساس گزارش‌های رسمی در ایران و لبنان، از ۲۸ فوریه تاکنون بیش از ۷۳۰۰ نفر در این دو کشور جان باخته‌اند. در میان کشته‌شدگان صدها کودک و ده‌ها نفر از کارکنان بخش درمان دیده می‌شوند. همچنین ده‌ها نفر دیگر نیز در نقاط مختلف منطقه کشته شده‌اند.
با این حال، برخی تحلیلگران معتقدند این آمارها تقریبا به طور قطع کمتر از تعداد واقعی کشته‌هاست. کارشناسانی که با بی‌بی‌سی وریفای (بخش راستی‌آزمایی بی‌بی‌سی) گفت‌وگو کرده‌اند می‌گویند محدودیت‌های اینترنتی، رسانه‌ای و دولتی، در کنار غیرقابل‌اعتماد بودن برخی آمارها به دلیل حضور گروه‌های مسلح در بعضی مناطق، روند ثبت و گزارش تلفات را با مشکل روبه‌رو کرده است.
متن کامل خبر را از لینک زیر بخوانید:
‌
https://bbc.in/43QFt7t
📷
GettyImages/ Reuters/ Anadolu via Getty Images/ AFP via Getty Images
@BBCPersian",https://t.me/bbcpersian/284456,42300
2026-06-20T05:02:53+00:00,"‌
🔻
وب‌سایت آکسیوس به نقل از یک منبع آگاه گزارش داده است که عباس عراقچی، وزیر خارجه ایران، قصد دارد روز شنبه به سوئیس سفر کند، هرچند این برنامه هنوز نهایی نشده و ممکن است تغییر کند.
پیش‌تر آکسیوس گزارش داده بود که استیو ویتکاف، فرستاده کاخ سفید، در راه سوئیس است و جرد کوشنر، دیگر نماینده دولت آمریکا، نیز در این کشور حضور دارد. انتظار می‌رود نخستین دور مذاکرات درباره توافقی احتمالی میان ایران و آمریکا در بورگن‌اشتوک سوئیس برگزار شود، اما زمان دقیق آن هنوز اعلام نشده است.
آکسیوس به نقل از یک منبع در یکی از کشورهای میانجی گزارش داده است که عباس عراقچی روز جمعه به چند تن از همتایان خود گفته است که آتش‌بس در لبنان برای ایران موضوعی «تعیین‌کننده» و سرنوشت‌ساز برای مذاکرات ایران و آمریکا است.
یک منبع دیگر از کشورهای میانجی نیز به آکسیوس گفته است که مقام‌های ایرانی تاکید کرده‌اند که پیش از سفر به سوئیس، خواهان اطمینان از تثبیت آتش‌بس میان اسرائیل و حزب‌الله لبنان هستند.
متن کامل خبر در لینک:
📷
LightRocket via Getty Images
https://bbc.in/4uL4dsQ
@BBCPersian",https://t.me/bbcpersian/284455,42800
2026-06-20T04:33:27+00:00,"⚽
برزیل ۳ - هائیتی صفر
🔸
برزیل در جام جهانی فوتبال مردان با نتیجه سه بر صفر هائیتی را شکست داد و با چهار امتیاز به صدر گروه C صعود کرد.
ماتیوس کونیا دو گل برای برزیل به ثمر رساند و وینیسیوس جونیور نیز دیگر گل این تیم را وارد دروازه حریف کرد.
مراکش نیز پس از پیروزی یک بر صفر مقابل اسکاتلند، با چهار امتیاز هم‌امتیاز برزیل است. اسکاتلند سه امتیازی است و هائیتی بدون امتیاز در قعر جدول قرار دارد و نخستین تیمی شد که شانس صعود به مرحله حذفی را از دست می‌دهد.
گل نخست برزیل در دقیقه ۲۳ روی ضربه ماتیوس کونیا به ثمر رسید. او در دقیقه ۳۶ نیز گل دوم خود و تیمش را وارد دروازه هائیتی کرد. وینیسیوس جونیور در وقت‌های تلف‌شده نیمه اول گل سوم برزیل را به ثمر رساند و شاگردان کارلو آنچلوتی در ادامه بازی این برتری را حفظ کردند.
📷
Reuters
https://bbc.in/4oYa6lj
@BBCPersian",https://t.me/bbcpersian/284454,43400
2026-06-20T04:02:03+00:00,"‌
🔻
وب‌سایت آکسیوس به نقل از دو منبع آگاه گزارش داده است که مارکو روبیو، وزیر خارجه آمریکا، قصد دارد در روزهای آینده به خاورمیانه سفر کند.
بر اساس این گزارش، آقای روبیو قرار است از کویت، امارات متحده عربی و بحرین دیدار کند.
آکسیوس همچنین به نقل از یک منبع دیگر گزارش داده است که وزیر خارجه آمریکا در بحرین در نشستی با وزیران خارجه کشورهای عضو شورای همکاری خلیج فارس شرکت خواهد کرد.
به گزارش رویترز وزارت خارجه آمریکا هنوز به درخواست‌ها برای تایید این گزارش پاسخ نداده است.
این گزارش در حالی منتشر می‌شود که فرستادگان آمریکا برای مذاکرات احتمالی با ایران راهی سوئیس شده‌اند و تحرکات دیپلماتیک واشنگتن در منطقه افزایش یافته است.
📷
Getty Images
https://bbc.in/4acQ3JH
@BBCPersian",https://t.me/bbcpersian/284453,44500
2026-06-20T03:55:21+00:00,"🔻
یک کشته در حمله پهپادی به کشتی پانامایی در دریای سیاه
🔻
سازمان دریانوردی پاناما اعلام کرد که در پی حمله پهپادی به یک کشتی با پرچم این کشور در دریای سیاه، یک نفر از خدمه کشته و دو نفر دیگر زخمی شدند.
به گفته این سازمان، یکی از مجروحان در وضعیت وخیم قرار دارد، اما کشتی توانسته به مسیر خود ادامه دهد.
مقام‌های پاناما محل یا عامل این حمله را مشخص نکرده‌اند، اما به کشتی‌ها توصیه کرده‌اند که از تردد در آب‌های روسیه و اوکراین در دریای سیاه و همچنین دریای آزوف خودداری کنند.
پاناما بزرگ‌ترین ثبت‌کننده کشتی در جهان است و حدود ۱۶ درصد ناوگان تجاری جهان با پرچم این کشور فعالیت می‌کنند.
https://bbc.in/4fXfRgy
@BBCPersian",https://t.me/bbcpersian/284452,42400
