date,text,url,views
2026-06-22T00:37:18+00:00,"🔻
اسماعیل قاآنی، فرمانده نیروی قدس سپاه پاسداران در اظهاراتی تهدیدآمیز به ارتش اسرائیل هشدار داده که در صورت خارج نشدن از جنوب لبنان باید منتظر تلفات بیشتری باشد.
این اظهارات را سپاه نیوز، کانال رسمی سپاه پاسداران عصر یکشنبه منتشر کرد و به نقل از آقای قاآنی نوشت: «سربازان متجاوز و تروریست صهیونیست ، کمتر از ۴ روز ۱۰۰ نفر تلفات دادید!!! ، اگر با پای خود از جنوب لبنان خارج نشوید، حماسه سال ۲۰۰۰ بار دیگر تکرار خواهد شد؛ همان سالی که با خفت و خواری از این سرزمین فرار کردید.»
ادامه درگیری‌ها در جنوب لبنان و تاکید دولت اسرائیل مبنی بر ماندن در منطقه حائل و داخل خاک لبنان، گره اصلی مذاکرات و تفاهمنامه میان ایران و آمریکا در یک هفته گذشته بوده است.
📸
Reuters
https://bbc.in/4eUE0Do
@BBCPersian",https://t.me/bbcpersian/284697,38300
2026-06-22T00:00:20+00:00,"⚽️
پایان گزارش زنده
حالا به گزارش در این صفحه زنده خاتمه می‌دهیم.
تا بازی بعدی تیم ملی ایران مقابل مصر، بدرود.
سپاس که با ما بودید.
https://bbc.in/4xCTofb
@BBCPersian",https://t.me/bbcpersian/284696,37900
2026-06-21T23:51:10+00:00,"🖌
سام فرزانه، لس‌آنجلس
⚽️
آن گلی که گل نبود و آفساید بود بزرگ‌ترین حسرت ایرانی‌هایی بود که پس از مسابقه بیرون از ورزشگاه دیدم و با هم صحبت کردیم.
آنها به من از آن چند دقیقه شادی خود گفتند که چطور امیدوار به شکست بلژیک شده بودند. بسیاری در کل از نتیجه بازی راضی بودند. انتظار پیروزی داشتند اما با همین مساوی هم خوشحال بودند.
تیم ملی ایران توانست مقابل سرگروهش یک امتیاز بگیرد و حالا با امید بیشتر به دیدار مصر می‌رود. یکی از کسانی که بیرون ورزشگاه دیدم، به من گفت که برای اعتراض با پرچم شیر و خورشید آمده بود اما تلاش بازیکنان تیم ملی را که دید شروع کرد به تشویق.
مرد دیگری که از سان‌فرانسیسکو آمده بود با بغضی در گلو گفت وقتی توپ وارد دروازه شد و تصور می‌کرد ایران یک هیچ جلو افتاده، بی‌هدف در بخش تماشاچی‌ها می‌دویده و شادی می‌کرده است. او که منتقد هو کردن سرود ملی ایران بود، گفت: «حتی کسانی که می‌خواستند تیم ملی ببازد، ناخودآگاه وقتی که ایران حمله می‌کرد خوشحال بودند، بیرانوند که تیم را می‌گرفت خوشحال بودند. این باعث افتخار است.»
https://bbc.in/4xCTofb
@BBCPersian",https://t.me/bbcpersian/284695,37700
2026-06-21T23:30:28+00:00,"🔻
ایران و بلژیک در جام جهانی؛ تیم ملی چگونه حریف پرستاره‌اش را متوقف کرد؟
🖌
امیر عطایی, روزنامه‌نگار
تیم ملی فوتبال ایران در دومین دیدار خود در جام جهانی ۲۰۲۶ به تساوی بدون گل مقابل بلژیک رسید؛ نتیجه‌ای که احتمالا از همان لحظه اعلام ترکیب و آرایش دو تیم، بیش از هر چیز مطلوب کادر فنی ایران بود.
https://bbc.in/4gi6Q1R
@BBCPersian",https://t.me/bbcpersian/284693,35800
2026-06-21T23:28:07+00:00,"🔻
آه از آن گل!
🖌
سام فرزانه، لس‌آنجلس
آن گلی که گل نبود و آفساید بود بزرگ‌ترین حسرت ایرانی‌هایی بود که پس از مسابقه بیرون از ورزشگاه دیدم و با هم صحبت کردیم.
آنها به من از آن چند دقیقه شادی خود گفتند که چطور امیدوار به شکست بلژیک شده بودند. بسیاری در کل از نتیجه بازی راضی بودند. انتظار پیروزی داشتند اما با همین مساوی هم خوشحال بودند.
تیم ملی ایران توانست مقابل سرگروهش یک امتیاز بگیرد و حالا با امید بیشتر به دیدار مصر می‌رود. یکی از کسانی که بیرون ورزشگاه دیدم، به من گفت که برای اعتراض با پرچم شیر و خورشید آمده بود اما تلاش بازیکنان تیم ملی را که دید شروع کرد به تشویق.
مرد دیگری که از سان‌فرانسیسکو آمده بود با بغضی در گلو گفت وقتی توپ وارد دروازه شد و تصور می‌کرد ایران یک هیچ جلو افتاده، بی‌هدف در بخش تماشاچی‌ها می‌دویده و شادی می‌کرده است. او که منتقد هو کردن سرود ملی ایران بود، گفت: «حتی کسانی که می‌خواستند تیم ملی ببازد، ناخودآگاه وقتی که ایران حمله می‌کرد خوشحال بودند، بیرانوند که تیم را می‌گرفت خوشحال بودند. این باعث افتخار است.»
https://bbc.in/4xCTofb
@BBCPersian",https://t.me/bbcpersian/284692,35100
2026-06-21T23:14:15+00:00,"🔻
مهم‌ترین خبرهای روز یکشنبه ۳۱ خرداد
▪️
روز یکشنبه دور نخست مذاکرات ایران و آمریکا در چارچوب تفاهمنامه‌ای که هفته گذشته دونالد ترامپ و مسعود پزشکیان امضاء کرده بودند، آغاز شد. جی‌دی ونس، معاون رئیس‌جمهور آمریکا، در آغاز گفت‌وگوهای ایران و آمریکا در بورگن‌اشتوک سوئیس گفت: «این یک دیدار تاریخی است» و هدف از آن آغاز فصلی جدید در روابطمان با مردم ایران است و دراز کردن دستی به سوی آنهاست.
▪️
اما لحظاتی پس از صحبت‌های او، آقای ترامپ در تروث سوشال تهدید کرد که اگر تهران جلوی نیروهای نیابتی‌اش در لبنان را نگیرد آمریکا دوباره «ضربه سختی» به ایران خواهد زد. محمدباقر قالیباف، رئیس مذاکره‌کنندگان ایران، در واکنش در ایکس نوشت: «ما تهدیدهای آمریکایی‌ها را به جایی حساب نمی‌کنیم. بهتر است مراقب اظهارنظرهای خود باشند.» این مذاکرات با میانجی‌گری پاکستان و قطر در سوئیس در حال برگزاری است.
▪️
همزمان با این مذاکرات دونالد ترامپ، رئیس‌جمهوری آمریکا، در تروث سوشال، نوشت: «ایران باید فورا جلوی نیروهای نیابتی خود در لبنان را بگیرد تا دردسر ایجاد نکنند و گرنه دوباره به آنها ضربه سختی خواهیم زد.
▪️
محمدباقر قالیباف، رئیس مذاکره‌کنندگان ایران، در پاسخ گفت: «بهتر است مراقب اظهارنظرهای خود باشند، نیروهای مسلح ما آماده‌اند تا به نحوی دیگر پاسخشان را بدهند. هر چه حرف بزنند، این ماییم که عمل می‌کنیم.»
▪️
تیم فوتبال ایران در دومین دیدار خود در جام جهانی ۲۰۲۶ با درخشش علیرضا بیرانوند بلژیک را متوقف کرد. دو تیم در پایان ۹۰ دقیقه به نتیجه مساوی بدون گل رسیدند.
▪️
بنیامین نتانیاهو، نخست‌وزیر اسرائیل، در بیانیه‌ای گفت: «تا زمانی که لازم باشد در منطقه (حائل) امنیتی جنوب لبنان خواهیم ماند تا از ساکنان شمال کشور محافظت کنیم.
حمید بورد، مدیرعامل شرکت ملی نفت ایران که از اعضای هیئت مذاکره‌کننده ایران در سوئیس است، گفت که رفع تحریم‌های نفتی در گفت‌وگوهای امروز پیگیری شده است.
▪️
وزرای خارجه پاکستان، ترکیه، عربستان و مصر در نشستی در قاهره خواستار دستیابی به توافقی شدند که راه‌حلی «ماندگار و قابل راستی‌آزمایی و مورد پذیرش دو طرف» ارائه کند به‌نحوی که نگرانی‌های منطقه‌ای به‌ویژه امنیت و ثبات کشورهای منطقه خلیج فارس را مد نظر قرار دهد.
▪️
مسعود پزشکیان، رئیس‌جمهور ایران، در جلسه‌ای به مناسبت تشکیل بسیج استادان در دانشگاه تهران، با دفاع از مذاکره با آمریکا گفت که همه فرماندهان نظامی و اعضای شورای امنیت «در وحدت و انسجام برای مذاکره با آمریکا» تصمیم گرفتند.
https://bbc.in/4w38UPQ
@BBCPersian",https://t.me/bbcpersian/284691,35000
2026-06-21T23:13:03+00:00,"🔻
پوشش زنده ...
به پوشش زنده ما از آخرین اخبار ایران و جهان در روز دوشنبه اول تیر / ۲۲ ژوئن خوش آمدید.
https://bbc.in/4w38UPQ
@BBCPersian",https://t.me/bbcpersian/284690,33300
2026-06-21T23:10:17+00:00,"🔻
پایان پوشش زنده...
پوشش زنده ما از آخرین تحولات ایران و جهان در روز یکشنبه ۳۱ خرداد در اینجا و همزمان با رسیدن به نیمه شب به وقت لندن، به پایان می‌رسد.
از همراهی شما سپاسگزارم. به زودی با صفحه جدید پوشش زنده ویژه روز دوشنبه اول تیر با شما خواهیم بود.
https://bbc.in/4vkbSPT
@BBCPersian",https://t.me/bbcpersian/284689,34200
2026-06-21T23:08:16+00:00,"‌
⚽️
مسابقه ایران و بلژیک هم مانند بازی پیشین این تیم مقابل نیوزیلند صحنه اعلامیه‌های سیاسی و ابراز اعتراض در سکوهای ورزشگاه بود. در این مسابقه هم بسیاری از تماشاگران به‌رغم ممنوعیت فیفا با پرچم شیروخورشید نشان به ورزشگاه آمده بودند اما در بسیاری از لحظات مسابقه به‌ویژه پس از ۱۰ نفره شدن تیم بلژیک صدای تشویق تیم ملی ایران در ورزشگاه خیره‌کننده بود.
اما به جز پرچم‌های پیش و پس از انقلاب ۵۷، پلاکاردهای یادبود کشته‌شدگان اعتراضات دی ۱۴۰۴ و دانش‌آموزان میناب که در جنگ کشته شدند هم در ورزشگاه دیده می‌شد.
آلبوم را ورق بزنید.
@bbcpersian",https://t.me/bbcpersian/284679,34500
2026-06-21T23:06:48+00:00,"🔻
محمدباقر قالیباف که در راس هیئت دیپلماتیک ایران به سوئیس سفر کرده و مشغول مذاکره با هیئت آمریکایی به ریاست جی دی ونس است، در واکنش به مسابقه دوم ایران در جام جهانی که با تساوی بدون گل تمام شده، عکسی از لحظه مهار حمله بلژيک مقابل دروازه ایران را منتشر کرده و بالای آن به زبان انگلیسی نوشته: «ما از سرزمین مان این چنین محافظت می‌کنیم.»
📷
X / mb_ghalibaf/ Getty
https://bbc.in/4vkbSPT
@BBCPersian",https://t.me/bbcpersian/284677,35000
2026-06-21T22:21:42+00:00,"⚽️
بیش از ۷۰ هزار تماشاگر در ورزشگاه لس‌آنجلس
بنابر آمار اعلامی ۷۰ هزار و ۳۱۷ تماشاگر در ورزشگاه مدرن لس‌آنجلس حضور داشتند.
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284676,39700
2026-06-21T22:21:06+00:00,"⚽️
۲۳ شوت به دروازه ایران
بلژیک باوجود اینکه ۲۳ بار توپ را به‌سوی دروازه ایران شلیک کرد، نتوانست راه به جایی ببرد. عملکرد خط دفاعی ایران و دروازه‌بان جانانه بود.
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284675,40600
2026-06-21T22:09:57+00:00,"🔻
وزارت خارجه آمریکا اعلام کرد مارکو روبیو، وزیر خارجه این کشور، از دو روز دیگر، یعنی ۲۳ ژوئن (دوم تیر) در سفری دو روزه به خاورمیانه به امارات متحده عربی، کویت و بحرین سفر خواهد کرد.
در این سفر، آقای روبیو درباره مجموعه‌ای از اولویت‌های منطقه‌ای گفت‌وگو خواهد کرد؛ از جمله:
تفاهم‌نامه میان آمریکا و ایران
تلاش‌ها برای تضمین عبور کامل، آزاد و ایمن کشتی‌ها از تنگه هرمز
اهمیت حفظ صلح و ثبات در منطقه
وزیر خارجه آمریکا همچنین در بحرین با اعضای شورای همکاری خلیج فارس دیدار خواهد کرد تا درباره اولویت‌های مشترک کشورهای منطقه گفت‌وگو کند.
📷
Getty
https://bbc.in/4vkbSPT
@BBCPersian",https://t.me/bbcpersian/284674,43500
2026-06-21T21:54:33+00:00,"📻
پادکست برنامه شصت دقیقه یکشنبه ۳۱ خرداد ۱۴۰۵
این نسخه رادیویی برنامه شصت دقیقه تلویزیون فارسی بی‌بی‌سی است که هرشب بعد از پخش، با حجم کم از اپلیکیشن‌های پادگیر و صفحه تلگرام بی‌بی‌سی فارسی در دسترس است.
با هشتگ BBCPersianRadio با ما در ارتباط باشید.
@BBCPersian",https://t.me/bbcpersian/284673,41200
2026-06-21T21:27:08+00:00,"⚽️
ایران مسن‌ترین تیم تاریخ جام جهانی
ایران در مسابقه با بلژیک یک رکورد دیگر هم به‌دست آورد: با متوسط ۳۲ سال و ۱۸۱ روز تیم ملی فوتبال ایران رکورد مسن‌ترین ترکیب ثابت تاریخ جام جهانی، از سال ۱۹۶۶ که این آمار ثبت شده است، را به‌دست آورد.
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284672,51800
2026-06-21T21:26:25+00:00,"⚽️
بازیکنان تیم ملی ایران با دور زدن در ورزشگاه لس‌انجلس از هواداران تشکر کردند. غریو تشویق ایران از روی سکوها در بسیاری از لحظات بازی خیره‌کننده بود.
📷
Getty
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284671,53400
2026-06-21T21:22:37+00:00,"⚽️
بیرو، مرد میدان
علیرضا بیرانوند، دروازه‌بان باتجربه تیم ملی ایران به عنوان بهترین بازیکن زمین انتخاب شد.
در مسابقه برابر نیوزیلند هم رامین رضائیان این عنوان را کسب کرده بود.
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284670,51100
2026-06-21T21:05:11+00:00,"⚽️
تساوی ایران و بلژیک؛ روزی که دروازه‌بان‌ها درخشیدند
مسابقه ایران و بلژیک در دومین دیدار گروهی جام جهانی با تساوی بدون گل تمام شد. در روزی که مهدی طارمی یک گل آفساید برای ایران زد و یک بازیکن بلژیک اخراج شد، علیرضا بیرانوند و تیبو کورتوا، دروازه‌بانان دو تیم، ستاره‌های بازی بودند.
https://bbc.in/4vhT3ga
@BBCPersian",https://t.me/bbcpersian/284669,55900
2026-06-21T21:03:36+00:00,"ایران با درخشش علیرضا بیرانوند در برابر بلژیک به تساوی بدون گل دست یافت و دو امتیازی شد.
@bbcpersian",https://t.me/bbcpersian/284664,53400
2026-06-21T20:58:34+00:00,"⚽️
۵ دقیقه تا تاریخ‌سازی؟
🖌
پوریا ژافره در ورزشگاه لس‌آنجلس
این هنوز هم یک نتیجه فوق‌العاده برای ایران خواهد بود، اگر بتواند در دقایق پایانی از آن محافظت کند.
هرگز در تاریخ جام جهانی پیش نیامده که ایران دو بازی اول خود در مرحله گروهی را پشت سر بگذارد و در هیچ‌کدام شکست نخورد. همچنین ایران در تمام ادوار جام جهانی تنها یک پیروزی مقابل تیمی اروپایی به دست آورده؛ برد ۲-۰ برابر ولز در جام جهانی ۲۰۲۲. حالا تیم ملی تنها چند دقیقه با ثبت یک دستاورد مهم دیگر فاصله دارد.
داور ۵ دقیقه وقت اضافه اعلام کرد.
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284663,51600
2026-06-21T20:56:40+00:00,"⚽️
موقعیت برای ایران در دقیقه ۸۸
بیشتر بازی در این لحظات روی دروازه‌های دو تیم می‌گذرد. ایران چند لایه دفاع می‌کند و موقعیش در محوطه جریمه بلژیک آفساید اعلام شد.
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284662,47900
2026-06-21T20:53:17+00:00,"⚽️
یک مهاجم دیگر برای ایران
در دقیقه ۸۵ امیر حسین حسین‌زاده، بهترین گلزن لیگ ایران، بجای سعید عزت‌اللهی وارد زمین شد.
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284661,48300
2026-06-21T20:48:09+00:00,"⚽️
تعویض برای ایران
در دقیقه ۷۸ شهریار مغانلو به‌جای سامان قدوس وارد زمین شد. به نظر می‌رسد که ایران می‌خواهد بهترین بهره را از ده نفره شدن حریف در این لحظات ببرد.
https://bbc.in/4eGn7uR
@BBCPersian",https://t.me/bbcpersian/284660,44500
