date,text,url,views
2026-06-20T17:59:03+00:00,"مرسی و گودنس نخستین جفت دوقلوهای به‌هم‌چسبیده‌ای هستند که بخش‌هایی از جمجمه جدیدشان با استفاده از فناوری واقعیت ترکیبی طراحی شده است. این دو کودک دوساله اهل نیجریه با چسبیدگی از ناحیه سر به دنیا آمدند.
بی‌بی‌سی در روزهای قبل از آخرین عمل جراحی این دوقلوها، که یک جراحی پرخطر بود و در ابوظبی انجام شد، همراه جراح آن‌ها بود.
@BBCPersian",https://t.me/bbcpersian/284514,32299
2026-06-20T17:51:27+00:00,"🔻
وزیر کشتیرانی هند: سه نفت‌کش هندی از تنگه هرمز عبور کردند
سارباناندا سونوال، وزیر کشتیرانی هند، روز شنبه اعلام کرد که سه نفت‌کش با پرچم این کشور، با بیش از ۸۶۰ هزار تن نفت و ۹۴ خدمه، به سلامت از تنگه هرمز عبور کرده و در مسیر هند هستند.
او گفت این سه نفت‌کش عبور از تنگه هرمز را تکمیل کرده‌اند.
پیش از عبور این سه نفتکش، ۱۳ محموله با پرچم هند در تنگه هرمز گیر افتاده بودند.
تردد کشتی‌های تجاری از تنگه هرمز روز جمعه پس از امضای توافق آتش‌بس بین ایران و آمریکا افزایش یافت.
ساعاتی پیش سپاه پاسداران اعلام کرد که در واکنش به «عهدشکنی طرف مقابل» در حمله به جنوب لبنان، تنگه هرمز را بسته است.
نیروی دریایی سپاه پاسداران اعلام کرده است که شناورها به تنگه هرمز نزدیک نشوند.
مشخص نیست که عبور این سه نفت‌کش از تنگه هرمز پیش از اعلام بسته شدن این آبراهه بوده یا بعد از آن.
@BBCPersian",https://t.me/bbcpersian/284513,32700
2026-06-20T17:26:15+00:00,تازه‌ترین خبرهای شنبه ۳۰ خرداد ۱۴۰۵,https://t.me/bbcpersian/284512,34200
2026-06-20T17:25:14+00:00,"🔻
حملات اسرائیل در لبنان امروز (شنبه ۳۰ خرداد)، و تنها ساعاتی پس از توافق آتش‌بس با حزب‌الله، تا کنون دست‌کم ۱۵ کشته بر جای گذاشته است.
به گفته مقامات یک سرباز لبنانی هم در میان کشته‌شدگان است.
اسرائیل می‌گوید این حملات در پاسخ به پرتابه‌هایی است که حزب‌الله به سمت نیروهای اسرائیلی شلیک می‌کند.
خبرگزاری دولتی لبنان، گزارش کرده که جنگنده‌ها و پهپادهای اسرائیلی چندین مکان را در جنوب و دره بقاع هدف قرار داده‌اند.
در همین حال یک مقام نظامی اسرائیل گفت که حزب‌الله بیش از ۵۰ پرتابه به سمت نیروهای اسرائیلی در جنوب لبنان شلیک کرده است.
حزب‌الله مسئولیت این حملات را بر عهده نگرفته است. یک مقام ارشد حزب‌الله به خبرگزاری رویترز گفت که این گروه به اسرائیل اجازه «آزادی حرکت در مناطق اشغالی لبنان» را نخواهد داد و افزود که مقاومت تا زمانی که نیروهای اسرائیلی در لبنان باقی بمانند، مشروع است.
@BBCPersian",https://t.me/bbcpersian/284511,34900
2026-06-20T17:18:27+00:00,"🔻
ارتش آمریکا روز شنبه ادعای سپاه پاسداران درباره بستن تنگه هرمز را رد کرد و گفت این آبراه حیاتی همچنان باز است و نیروهای آمریکایی در حال نظارت بر اوضاع هستند تا از ادامه این روند اطمینان حاصل کنند.
تیم هاوکینز، سخنگوی فرماندهی مرکزی ایالات متحده، سنتکام، به رویترز گفت: «ایران تنگه هرمز را کنترل نمی‌کند.»
او گفت: ««ترافیک همچنان جریان دارد و نیروهای آمریکایی در حال نظارت بر اوضاع هستند تا از ادامه این وضعیت اطمینان حاصل کنند.»
ساعاتی پیش قرارگاه خاتم‌الانبیا اعلام کرد تنگه هرمز را بسته است و نیروی دریایی سپاه هم از شناورها خواست به این آبراه نزدیک نشوند.
@BBCPersian
📷
REUTERS",https://t.me/bbcpersian/284510,34200
2026-06-20T16:51:25+00:00,"🔺
ادامه جنجال ترامپ و ملونی بر سر یک عکس
دونالد ترامپ، رئیس‌جمهور آمریکا، بار دیگر از جورجا ملونی، نخست‌وزیر ایتالیا، انتقاد کرد و ادعای خود را تکرار کرد که خانم ملونی در جریان نشست گروه هفت که اخیرا برگزار شد، «بارها و بارها» خواستار گرفتن عکس مشترک با وی شده بود.
آقای ترامپ در پستی در شبکه اجتماعی خود، تروث سوشال، همچنین خانم ملونی را متهم کرد که از تلاش‌های آمریکا برای «جلوگیری از دستیابی یا توسعه سلاح هسته‌ای توسط ایران» حمایت نکرده است.
https://bbc.in/4oChZfI
@BBCPersian",https://t.me/bbcpersian/284509,37400
2026-06-20T16:41:18+00:00,"🔻
روابط عمومی نیروی دریایی سپاه پاسداران در اطلاعیه‌ای اعلام کرده است که «شناورها به تنگه هرمز نزدیک نشوند.»
در اطلاعیه‌ای که رسانه‌های ایران آن را منتشر کرده‌اند آمده است که «تنگه هرمز بسته است و شناورها به تنگه هرمز نزدیک نشوند؛ در غیر این صورت امنیت آنها به مخاطره خواهد افتاد.»
ساعاتی قبل قرارگاه خاتم‌الانبیا در اطلاعیه‌ای اعلام کرد که تنگۀ هرمز به روی شناورها «بسته خواهد شد.»
دلیل این اقدام «بدعهدی‌ و پیمان‌شکنی آشکار» آمریکا در اجرای بند اول تفاهم‌نامه پایان جنگ اعلام شد.
در بند اول تفاهم‌نامه ایران و آمریکا آمده است که آمریکا، ایران و متحدان آنها «پایان فوری و دائمی» عملیات نظامی در «همه جبهه ها» از جمله لبنان را اعلام خواهند کرد.
📸
GettyImages
https://bbc.in/3Qz039d
@BBCPers",https://t.me/bbcpersian/284508,37900
2026-06-20T16:31:09+00:00,"🔻
جام ۲۶ - قسمت چهارم - از شرایط تیم ملی تا عملکرد تیمهای آسیایی
تیم ملی ایران پس از تساوی ۲–۲ مقابل نیوزیلند، با یک امتیاز در گروه G   هنوز برای صعود به مرحله حذفی شانس دارد.
دیدار حساس برابر بلژیک می‌تواند مسیر ایران را در این جام مشخص کند.
در میان نمایندگان آسیا، عملکردها متفاوت بوده است.
کره جنوبی با پیروزی مقابل چک و سپس شکست برابر مکزیک تا اینجا سه امتیاز کسب کرده و همچنان مدعی صعود از گروه A است.
عربستان سعودی نیز با تساوی برابر اروگوئه شروع امیدوارکننده‌ای داشت.
در مقابل، قطر هر دو بازی خود را واگذار کرد. عراق نیز مقابل نروژ باخت و دو بازی بسیار دشوار پیش رو دارد. خبرنگاران ما سام فرزانه و پوریا ژافره نگاهی کردند به عملکرد تیمها تا اینجا.
@BBCPersian",https://t.me/bbcpersian/284507,34900
2026-06-20T16:30:29+00:00,"🔺
روز جهانی پناهندگان؛ سازمان ملل متحد: بازگشت به خانه برای خانواده‌های مهاجر شروع یک مبارزه‌ جدید است
دفتر هماهنگی کمک‌های بشردوستانه ملل متحد در افغانستان، اوچا، می‌گوید که بازگشت به خانه برای شمار زیادی از خانواده‌ها، آغاز یک مبارزه جدید است. این سازمان در بیانیه‌ای به مناسبت ۲۰ ژوئن روز جهانی پناهنده، گفته است که از سال ۲۰۲۳ تاکنون بیش از ۶ میلیون مهاجر افغان به کشورشان بازگشته‌اند.
این بیانیه می‌افزاید که بسیاری از آنان به جوامعی پیوسته‌اند که تحت فشار قرار دارند و بسایری از آنان از دسترسی به خدمات محروم‌ هستند.
📲
ادامه مطلب را در لینک زیر بخوانید
⬇️
https://bbc.in/44rp1ut
@BBCPersian",https://t.me/bbcpersian/284506,33400
2026-06-20T16:27:07+00:00,"مادر صهبا رشتیان، دختر ۲۳ ساله‌ای که در اعتراضات ۱۹ دی در اصفهان کشته شد، در روز تولد دخترش گفت: «قلب آن‌هایی که قلب ما را سوزاندند بسوزد.»
در روز تولد صهبا رشتیان که جمعه ۲۹ خرداد در باغ رضوان اصفهان برگزار شد، خانواده‌های دادخواه دیگر هم حضور داشتند.
به گفته منبع آگاه، سهبا رشتیان در ۱۹ دی در حالی که با مادر و خواهرش در نزدیکی محل زندگیشان ایستاده بود به ضرب گلوله ماموران به پهلویش کشته شد.
صهبا کمک داور فوتبال بود و  آرزو داشت روزى در مسابقات جام جهانى فوتبال داورى کند.
مادر او گفت: «دختر من دیگر همیشه ۲۳ ساله می‌ماند.»
@BBCPersian",https://t.me/bbcpersian/284505,32100
2026-06-20T16:17:06+00:00,"🔺
در پی اعلام بسته شدن تنگه هرمز توسط سپاه پاسداران، ارتش آمریکا روز شنبه اعلام کرد که در تنگه هرمز «حاضر و هوشیار» باقی می‌ماند.
فرماندهی مرکزی ایالات متحده، سنتکام، در بیانیه‌ای اعلام کرد: «نیروهای آمریکایی همچنان(در تنگه هرمز) حضور دارند و هوشیار هستند تا اطمینان حاصل کنند که تمام ابعاد توافق با ایران رعایت و با قدرت و اثربخشی کامل اجرا می‌شود.»
ساعاتی پیش سپاه پاسداران اعلام کرد که در واکنش به آنچه «نقض بی‌وقفه و مستمر آتش‌بس» توسط اسرائیل خوانده، تنگه هرمز را بسته است.
نیروی دریایی سپاه پاسداران از شناورها خواسته است که به تنگه هرمز نزدیک نشوند.
📸
U.S. Navy via Getty Images
https://bbc.in/3QqTaXH
@BBCPersian",https://t.me/bbcpersian/284504,35200
2026-06-20T15:50:24+00:00,"🔻
کمیته انضباطی دانشگاه صنعتی شریف برای شش دانشجوی خود به دلیل «نقش‌آفرینی در ناآرامی‌های اسفندماه، برگزاری و هدایت تجمعات غیرقانونی، هتاکی و فعالیت علیه نظام» حکم اخراج از دانشگاه صادر کرده است.
رسانه‌های ایران نام‌های سپنتا سعیدی، حسین شادمان، مسیحا باقری، فاطمه خاکپور، فریبرز کهن‌زاد و پرنیان خدابخشی را در فهرست این دانشجویان منتشر کرده‌اند.
به گفته کمیته انضباطی دانشگاه شریف، این احکام بدوی بوده و به صورت جداگانه صادر شده است.
برخی از این احکام علاوه بر اخراج از دانشگاه، شامل محرومیت چندساله از ادامه تحصیل نیز می‌شود.
📸
ISNA
https://bbc.in/4xLPVuS
@BBCPersian",https://t.me/bbcpersian/284503,38500
2026-06-20T15:32:25+00:00,"🔻
رسانه‌های ایران: هیئت ایرانی به سوئیس رفت
رسانه‌های ایران می‌گویند که هیئت مذاکره کننده ایران به ریاست محمدباقر قالیباف، رئیس مجلس، و با همراهی عباس عراقچی، وزیر خارجه این کشور روانه سوئیس شده است.
خبرگزاری‌ فارس به نقل از یک منبع نزدیک به تیم مذاکره‌کننده گزارش کرده که علی باقری کنی، معاون معاون دبیر شورای‌عالی امنیت، ملی نیز در این سفر حضور دارد.
پیشتر اسماعیل بقایی، سخنگوی وزارت خارجه، گفته بود که هدف از این سفر «پیگیری اجرای تعهدات طرف مقابل» خواهد بود و به معنای «شروع فاز دوم مذاکرات نخواهد بود».
این سفر در شرایطی است که قرارگاه مرکزی خاتم‌الانبیا اعلام کرده بود در واکنش به «عهدشکنی طرف مقابل» در حمله به جنوب لبنان، تنگه هرمز را بسته است.
@BBCPersian",https://t.me/bbcpersian/284502,39000
2026-06-20T15:22:03+00:00,"🔻
سنتکام: در تنگه هرمز حاضر و هوشیار باقی می‌مانیم
در پی اعلام بسته شدن تنگه هرمز توسط سپاه پاسداران، ارتش آمریکا روز شنبه اعلام کرد که در تنگه هرمز «حاضر و هوشیار» باقی می‌ماند.
فرماندهی مرکزی ایالات متحده، سنتکام، در بیانیه‌ای اعلام کرد: «نیروهای آمریکایی همچنان(در تنگه هرمز) حضور دارند و هوشیار هستند تا اطمینان حاصل کنند که تمام ابعاد توافق با ایران رعایت و با قدرت و اثربخشی کامل اجرا می‌شود.»
ساعاتی پیش سپاه پاسداران اعلام کرد در واکنش به آنچه «نقض بی‌وقفه و مستمر آتش‌بس» توسط اسرائیل خوانده، تنگه هرمز را بسته است.
نیروی دریایی سپاه پاسداران از شناورها خواسته است که به تنگه هرمز نزدیک نشوند.
@BBCPersian",https://t.me/bbcpersian/284501,39900
2026-06-20T15:21:22+00:00,"🔻
کمیته انضباطی دانشگاه صنعتی شریف برای شش دانشجوی خود به دلیل «نقش‌آفرینی در ناآرامی‌های اسفندماه، برگزاری و هدایت تجمعات غیرقانونی، هتاکی و فعالیت علیه نظام» حکم اخراج از دانشگاه صادر کرده است.
رسانه‌های ایران نام‌های سپنتا سعیدی، حسین شادمان، مسیحا باقری، فاطمه خاکپور، فریبرز کهن‌زاد و پرنیان خدابخشی را در فهرست این دانشجویان منتشر کرده‌اند.
به گفته کمیته انضباطی دانشگاه شریف، این احکام بدوی بوده و به صورت جداگانه صادر شده است.
برخی از این احکام علاوه بر اخراج از دانشگاه، شمال محرومیت چندساله از ادامه تحصیل نیز می‌شود.
@BBCPersian",https://t.me/bbcpersian/284500,37300
2026-06-20T15:08:38+00:00,مرتضی آخوندی،‌ عکاس هرمزگانی برای عکس هوایی از ردیف قبرهای کودکان مدرسه میناب برنده مدال طلای جشنواره بین‌المللی تک‌عکس طلایی (جی‌اس‌پی اواردز) شد آقای آخوندی به‌خاطر تصویر هوایی از تشییع دانش‌آموزان میناب که با موشک تاماهاک آمریکایی کشته شدند، در بخش عکس…,https://t.me/bbcpersian/284499,38000
2026-06-20T15:08:33+00:00,"مرتضی آخوندی،‌ عکاس هرمزگانی برای عکس هوایی از ردیف قبرهای کودکان مدرسه میناب برنده مدال طلای جشنواره بین‌المللی تک‌عکس طلایی (جی‌اس‌پی اواردز) شد
آقای آخوندی به‌خاطر تصویر هوایی از تشییع دانش‌آموزان میناب که با موشک تاماهاک آمریکایی کشته شدند، در بخش عکس خبری برنده مدال طلای عکاسی گلدن شات ۲۰۲۶ شد.
مرتضی آخوندی که این عکس را با عنوان «میناب - ۱۶۸ دانش‌اموز» در این رقایت‌ها شرکت داده در توضیح این قاب نوشته است: «آرامگاه کودکانی که تنها “گناه” آنها بچگی‌شان بود… بی‌گناهانی که خاموششان کردند و تاریخ هرگز این جنایت را فراموش نخواهد کرد.»
بنابر اعلام این جشنواره مدال‌ طلای عکاسی گلدن شات به برندگان رتبه نخست هر بخش از رقابت‌ها اهدا می‌شود. این مدال‌ها به آثاری تعلق می‌گیرد که بالاترین سطح خلاقیت، برتری فنی و بیان هنری را به نمایش گذاشته‌اند.
وبسایت جایزه گلدن شات درباره جوایز عکاسی نوشته که «این مدال به عنوان نمادی ماندگار، به عکاسان برگزیده کمک می‌کند تا در سطح بین‌المللی بیشتر دیده شوند و از اعتبار گسترده‌تری برخوردار شوند.»",https://t.me/bbcpersian/284497,36800
2026-06-20T15:04:17+00:00,"🔻
محسن نقوی» وزیر کشور پاکستان، در ادامه رایزنی‌های مقامات پاکستان درباره مذاکرات ایران و آمریکا، ظهر امروز با عباس عراقچی، وزیر امور خارجه ایران، دیدار و گفت‌وگو کرد.
خبرگزار ایرنا گزارش داد آقای نقوی که بعد از زیارت حرم امام رضا به تهران سفر کرد، در دیدار با وزیر امور خارجه ایران به بررسی تازه‌ترین تصمیمات و تحولات در مورد «یادداشت تفاهم اسلام‌آباد» پرداخت. آقای نقوی صبح امروز وارد ایران شد و ابتدا به مشهد رفت.
وزیر کشور پاکستان پیش از این در ۱۷ خرداد ماه هم به تهران سفر کرد و با وزیر امور خارجه ایران گفتگو کرد. او در این دیدار حامل پیام مکتوب شهباز شریف، نخست وزیر پاکستان برای مجتبی خامنه‌ای، رهبر جمهوری اسلامی ایران، بود.
همزمان وزارت خارجه پاکستان در بیانیه‌ای گفته است که در ادامه امضای «تفاهم‌نامه اسلام‌آباد»، مذاکرات فنی در سطح کارشناسی در روز یکشنبه ۲۱ ژوئن ۲۰۲۶ در بورگن‌اشتوک در سوئیس برگزار خواهد شد.
بر اساس این بیانیه نمایندگان آمریکا و ایران به همراه میانجی‌گرانی از پاکستان و قطر در این گفت‌وگوها شرکت خواهند کرد.
📸
Reuters
https://bbc.in/4w6P9a9
@BBCPersian",https://t.me/bbcpersian/284496,35600
2026-06-20T14:47:32+00:00,"🔻
اسماعیل بقایی، سخنگوی وزارت خارجه ایران، تداوم جنگ در لبنان را «نقض تفاهم‌نامه» میان ایران و آمریکا خواند و اعلام کرد هیئتی از ایران «برای پیگیری و مطالبه تعهدات طرف مقابل» به سوئیس می‌رود.
با این حال اسماعیل بقایی، زمان این سفر را اعلام نکرد.
وی در گفت‌و‌گو با تلویزیون دولتی ایران گفت هدف از این سفر «پیگیری اجرای تعهدات طرف مقابل» خواهد بود و به معنای «شروع فاز دوم مذاکرات نخواهد بود».
سخنگوی وزارت خارجه ایران با اشاره به اینکه آمریکا تعهدات مندرج در بند سیزده تفاهم‌نامه را اجرا نکرده است، گفت که «در سوئیس قرار است دربارۀ اجرای تعهدات طرف مقابل مطالبه‌گری داشته باشیم و مشخص شود آن‌ها چطور می‌خواهند به تعهداتشان عمل کنند.»
او حملات اسرائیل به لبنان را از جمله موارد نقض تفاهم‌نامه عنوان کرد.
پیشتر قرار بود که روز جمعه، ۲۹ خرداد ماه، نمایندگان ایران و آمریکا در هتل بورگن‌اشتوک مذاکرات را آغاز کنند.
📸
Reuters
https://bbc.in/4xLKegu
@BBCPersian",https://t.me/bbcpersian/284495,39200
2026-06-20T14:04:13+00:00,"⭕️
سرخط خبرها، شنبه ۳۰ خرداد ۱۴۰۵
@BBCPersian",https://t.me/bbcpersian/284494,42800
2026-06-20T13:46:53+00:00,"🔻
قرارگاه خاتم‌الانبیا در اطلاعیه‌ای اعلام کرده است که تنگۀ هرمز به روی شناورها «بسته خواهد شد.»
در این اطلاعیه، دلیل این اقدام «بدعهدی‌ و پیمان‌شکنی آشکار» آمریکا در اجرای بند اول تفاهم‌نامه پایان جنگ، «نقض بی‌وقفه و مستمر آتش‌بس» توسط اسرائیل در جنوب لبنان و«کشتار بی‌رحمانه و آوارگی صدها هزار نفر» از شهروندان لبنانی عنوان شده است.
در بند اول تفاهم‌نامه ایران و آمریکا آمده است که آمریکا، ایران و متحدان آنها «پایان فوری و دائمی» عملیات نظامی در «همه جبهه ها» از جمله لبنان را اعلام خواهند کرد.
قرارگاه خاتم‌الانبیا «عدم عقب‌نشینی» نیروهای اسرائیلی از جنوب لبنان را از دیگر دلایل بسته شدن تنگه هرمز عنوان کرده است.
این نهاد، این اقدام را «گام اول پاسخ به عهدشکنی دشمن» برشمرده است.
@BBCPersian",https://t.me/bbcpersian/284493,48100
