id,date,text,url,views,forwards,replies
359297,,دونالد ترامپ، رییس‌جمهوری آمریکا، بعدازظهر شنبه با انتشار پستی در تروث‌سوشال نوشت: «ایران نمی‌تواند سلاح اتمی داشته باشد.» پیش‌تر وال‌استریت‌ژورنال گزارش داده بود ترامپ پیشنهاد جدید جمهوری اسلامی برای بازگشایی هفت روزه تنگه هرمز را رد کرده است. https://iranintl.com/202609269886 5.2K 12:26 PM,https://t.me/IranintlTv/359297,,,
359296,,Forwarded from ایران اینترنشنال ورزشی حجت کریمی، عضو هیات رییسه فدراسیون فوتبال در جمع خبرنگاران درباره تمدید قرارداد امیر قلعه‌نویی، سرمربی تیم ملی گفت: «در جلسه‌ای که قرار بود قرارداد ۴ ساله تمدید شود، به دلیل مخالفت جامعه، با تمدید ۴ ساله مخالفت کردم. فقط من مخالف نبودم، دوستان دیگری هم بودند که مخالف تمدید قرارداد سرمربی تیم ملی بودند.» او گفت: «در جلسه بعد صحبت‌هایی کردند که قرار شد در جام ملت‌ها، مشغول به کار شوند. توضیحاتی داد قلعه‌نویی و من سوالاتی داشتم، من به پاسخ نرسیدم. اما دوستان دیگر رسیدند.» مدیرعامل باشگاه تراکتور گفت: «در پرداخت پاداش هم من مخالف بودم. در تمدید هم باید شرایط را می‌سنجیدیم، بعد اتفاق می‌افتد. همه مخالف بودند، اما روز آخر دیدیم همه موافق شدند.» فدراسیون فوتبال تاکنون درباره تمدید قرارداد امیر قلعه‌نویی، اظهار نظر نکرده است، اما سخنگوی فدراسیون فوتبال مدعی شده که سرمربی تیم ملی، قرارداد سفید امضا با فدراسیون دارد. گفته شده امیر قلعه‌نویی برای نشستن روی نیمکت تیم ملی فوتبال در جام قهرمانی آسیا درخواست ۹۰ میلیارد تومان دستمزد کرده است. @iranintltvspor,https://t.me/IranintlTv/359296,,,
359295,,سپیده قلیان، زندانی سیاسی پیشین، در صفحه اینستاگرام خود از صدور حکم اعدام برای محبوبه شعبانی، زندانی سیاسی محبوس در زندان وکیل‌آباد مشهد، از سوی شعبه اول دادگاه انقلاب مشهد خبر داد. قلیان با اشاره به اینکه مدتی در زندان مشهد محبوس بوده، نوشت: «شهادت می‌دهم که محبوبه شعبانی بی‌گناه بوده و شکنجه شده است.» محبوبه شعبانی پیش‌تر در اعتراض به شرایط نامناسب زندان دست به اعتصاب غذا زده و ایران‌اینترنشنال گزارش داده بود که او در شرایط نامساعد جسمی قرار دارد و از ملاقات و تماس تلفنی محروم شده است. بر اساس این اطلاعات، او در مدت حبس به بیماری پوستی نیز مبتلا شده و تاکنون حدود پنج‌بار میان بندهای مختلف زندان جابه‌جا شده است. iranintl.com/202609267187 15.7K 12:01 PM,https://t.me/IranintlTv/359295,,,
359294,,3:26 روزنامه لوموند در گزارشی، تصمیم دولت فرانسه برای اعزام نیرو و تجهیزات نظامی به عربستان سعودی را نشانه‌ای از علنی شدن همکاری دفاعی پاریس و ریاض دانست. لوموند حضور سربازان فرانسوی و استقرار رادار و سامانه دفاعی در عربستان سعودی در برابر حملات حوثی‌ها را «چرخشی ژئوپلیتیک از سوی امانوئل مکرون، رییس‌جمهوری این کشور» توصیف کرد. جزئیات بیشتر در گفت‌وگو با ساجده شریفی، خبرنگار ایران‌اینترنشنال 30 11:56 AM,https://t.me/IranintlTv/359294,,,
359293,,6:17 آسیه امینی، تحلیلگر مسائل اجتماعی، با اشاره به تایید حکم شلاق و ممنوعیت فعالیت برای عوامل کنسرت «کاروانسرا» و اعلام جرم علیه عوامل یک تئاتر در تهران گفت جمهوری اسلامی از قوانین شرعی و قضایی به عنوان ابزاری برای کنترل هنرمندان و محدود کردن عرصه عمومی استفاده می‌کند. او افزود مسئله فقط شرع و قانون نیست، بلکه برخورد ابزاری حکومت با هنر است؛ به گفته امینی، آثاری که خارج از چهارچوب مورد تایید جمهوری اسلامی قرار می‌گیرند با برخورد قضایی روبه‌رو می‌شوند، در حالی که نمونه‌های مورد تایید حکومت امکان فعالیت دارند. 7.3K 11:45 AM,https://t.me/IranintlTv/359293,,,
359292,,Forwarded from ایران اینترنشنال ورزشی 3:16 تیم‌های کبدی زنان و مردان ایران در فینال بازی‌های آسیایی در ناگویا مقابل هند شکست خوردند و به مدال نقره رسیدند. سمیه مهری، خبرنگار ایران‌اینترنشنال گزارش می‌دهد @iranintltvsport 13.6K 11:33 AM,https://t.me/IranintlTv/359292,,,
359291,,5:37 مروری بر روزنامه‌های ایران، شنبه ۴ مهر با مجتبی هاشمی، روزنامه‌نگار @iranintltv 5.2K 11:24 AM,https://t.me/IranintlTv/359291,,,
359290,,4:42 ۲۷ اقتصاددان و فعال اقتصادی درباره تشدید بحران اقتصادی ایران در صورت ادامه جنگ و محاصره دریایی هشدار دادند. یک اقتصاددان به روزنامه دنیای اقتصاد گفت که خشم و مطالبه‌گری انباشته‌شده در جامعه به‌دلیل بحران اقتصادی کشور می‌تواند به رفتارهای پیش‌بینی‌ناپذیر و اعتراضات اجتماعی منجر شود. جزییات بیشتر در گفت‌وگو با مهتاب قلی‌زاده، روزنامه‌نگار اقتصادی @iranintltv 10.4K 11:15 AM,https://t.me/IranintlTv/359290,,,
359289,,Forwarded from ایران اینترنشنال ورزشی تیم ملی کبدی مردان ایران در فینال مسابقات کبدی بازی‌های آسیایی ۲۰۲۶ ناگویا با نتیجه ۳۴-۴۰ برابر هند شکست خورد و به مدال نقره رسید. این شکست درحالی اتفاق افتاد که تیم ایران نیمه اول را پیروز شده بود. ساعاتی پیش هم تیم ملی کبدی زنان ایران در فینال بازی‌های آسیایی ۲۰۲۶ ناگویا با نتیجه ۳۷ - ۳۴ به هند باخت و مدال نقره این بازی‌ها را کسب کرد. @iranintltvsport 18.8K 10:55 AM,https://t.me/IranintlTv/359289,,,
359287,,محسن حیدری، عضو مجلس خبرگان، به شبکه «العربی» گفت که در حملات ۹ اسفند به دفتر رهبری، مجتبی خامنه‌ای مجروح شد. او افزود: «حتی زمانی که فهمیدند او مجروح شده و به بیمارستان رفته، سه بیمارستان در تهران بمباران شد. مجتبی خامنه‌ای در بیمارستان سوم بود و او را از زیر آوار بیرون کشیدند.» حیدری ادامه داد: «ما اطلاعاتی به دست آوردیم که مجتبی خامنه‌ای سالم است و توانایی رهبری را دارد و ما فقاهت، عدالت و کفایت او را برای مدیریت کشور احراز کردیم.» https://iranintl.com/202609268480 26.1K 10:38 AM,https://t.me/IranintlTv/359287,,,
359286,,6:38 با پایان سفر هیات جمهوری اسلامی به آمریکا، سخنرانی مسعود پزشکیان در مجمع عمومی سازمان ملل و دو مصاحبه او در این کشور، شهروندان در پیام‌هایی به ایران‌اینترنشنال همچنان به مواضع او واکنش نشان می‌دهند و می‌گویند او نماینده ایران نبود، بلکه نماینده غزه و لبنان بود. همچنین نشست رسانه‌ای پزشکیان با شماری از چهره‌های رسانه‌ای که نماینده دولت بایدن در امور ایران نیز در آن حضور داشت، با واکنش‌هایی مواجه شده است. در مرکز این واکنش‌ها، سخنان پزشکیان علیه انقلاب ملی و اتهامات او علیه معترضان به حکومت مورد توجه و انتقاد قرار گرفته است. جزییات بیشتر در گفت‌وگو با محسن مهیمنی، عضو تحریریه ایران‌اینترنشنال @iranintltv 9.3K 10:20 AM,https://t.me/IranintlTv/359286,,,
359285,,... کنفرانس «بحران حقوق بشر در ایران؛ از اصول مشترک تا اقدام مشترک» در آکادمی علوم و ادبیات نروژ در اسلو در حال برگزاری است. نمایندگان شماری از احزاب و سازمان‌های سیاسی در این کنفرانس گرد هم آمده‌اند و یکی از بخش‌های اصلی نشست، امضای سند «اصول حداقلی حقوق بشری» است که با حضور نمایندگان احزاب و سازمان‌های سیاسی تاییدکننده این سند انجام می‌شود. محمود امیری‌مقدم، دبیر سازمان حقوق بشر ایران، در گفت‌وگو با مهران عباسیان، خبرنگار ایران‌اینترنشنال، گفت این سند پس از چند ماه گفت‌وگو میان گروه‌های مختلف تهیه شده و ۱۵ حزب و تشکل سیاسی آن را پذیرفته‌اند. او افزود هدف این است که گروه‌ها بر اصول بنیادین حقوق بشر توافق کنند و برای مقابله با اعدام‌ها و بازداشت‌ها و کمک به مردم ایران همکاری داشته باشند. @iranintltv 8.3K 10:20 AM,https://t.me/IranintlTv/359285,,,
359284,,علی‌سجاد جلالی، رییس اداره حفاظت محیط زیست دشت‌آزادگان، گفت: «در حال حاضر ۳۵ درصد از تالاب هورالعظیم آب دارد و ۶۵ تا ۷۰ درصد آن خشک است و اصلا وضعیت خوبی ندارد. این در حالی است که همواره باید حق‌آبه هورالعظیم در هر شرایطی و به صورت دائمی تامین شود.» او ادامه داد: «با توجه به پیش‌بینی افزایش بارش‌ها و احتمال وقوع سیلاب، امیدواریم از این ظرفیت برای هدایت آب‌های سطحی به سمت تالاب استفاده شود.» iranintl.com/202609262375 14.6K 10:03 AM,https://t.me/IranintlTv/359284,,,
359283,,0:30 مجموعه مستند آمران کشتار بخش دوم: کردستان، کرمانشاه، آذربایجان غربی شنبه ساعت ۱۷:۴۶ و ۲۱:۴۵ به وقت تهران از ایران‌اینترنشنال @iranintltv 22.7K 09:47 AM,https://t.me/IranintlTv/359283,,,
359282,,Forwarded from ایران اینترنشنال ورزشی مهدی تاج، رئیس فدراسیون فوتبال در واکنش به حذف فاجعه‌بار تیم زیر ۲۳ سال ایران در بازی‌های آسیایی به ایسنا گفت که استعفای حسین عبدی،‌ پذیرفته شده: «به نظر من تیم ملی امید می‌توانست نتیجه بهتری کسب کند و انتظار ما نیز به مراتب بیشتر از این بود، من خود نیز منتقد تیم ملی امید هستم. استعفای عبدی توسط کمیته تیم‌های ملی مورد قبول واقع شده است.» رئیس فدراسیون همچنین درباره باخت تیم ملی در برابر ازبکستان گفت: «درباره تیم ملی بزرگسالان نمی‌خواهم بگویم نتایج به‌دست‌آمده نتیجه خوبی بوده است، اما بازی‌های تدارکاتی برای نباختن برگزار نمی‌شود. تیم‌ها در این مسابقات به دنبال کار کردن، طراحی برنامه‌ها و آماده شدن برای دیدارهای رسمی و آینده هستند تا بتوانند در مسابقات آسیایی شرایط بهتری داشته باشند.» تاج گفت که فدراسیون فوتبال، بهترین شرایط را برای تیم‌های ملی فراهم کرده است: «وظیفه فدراسیون فوتبال، انتخاب سرمربی، اعضای کادر فنی و فراهم کردن بهترین شرایط برای تیم‌های ملی است. ما از نظر برگزاری اردو، امکانات و شرایط لازم، هم برای تیم ملی امید و هم برای تیم ملی بزرگ,https://t.me/IranintlTv/359282,,,
359281,,مسعود پزشکیان، رییس دولت جمهوری اسلامی، به الجزیره گفت: «آمریکا و اسرائیل با ایجاد اختلاف میان کشورهای مسلمان به دنبال کنترل ثروت‌های منطقه هستند و این دو کشور برای حمله به ما، از حریم هوایی کشورهای مسلمان استفاده کردند.» پزشکیان در خصوص رخدادهای یمن، گفت که تحولات یمن ارتباطی با جمهوری اسلامی ندارد و حوثی‌ها و عربستان سعودی باید اختلافات خود را از طریق گفت‌وگو حل کنند و ما می‌توانیم به حل این اختلاف کمک کنیم. او ادامه داد: «بحران تنگه هرمز از طریق مذاکره قابل حل است، نه با استفاده از زور و در صورت دستیابی به توافق از طریق مذاکرات، تنگه هرمز برای تجارت باز خواهد ماند.» پزشکیان در خصوص مذاکره با آمریکا نیز گفت: «جمهوری اسلامی پس از حملات و تحریم‌های مکرر پس از هر مذاکره، دیگر به گفت‌وگو با واشینگتن اعتماد ندارد اما قطر و پاکستان در حال میانجی‌گری میان تهران و واشینگتن و انتقال پیام‌های دو طرف هستند.» iranintl.com/202609268471 3.1K 09:27 AM,https://t.me/IranintlTv/359281,,,
359280,,حسینعلی حاجی‌دلیگانی، نایب‌رییس کمیسیون اصل ۹۰ مجلس، به سایت دیده‌بان ایران گفت: «باید جاهایی که علیه جمهوری اسلامی پروازی صورت می‌گیرد یا موشکی علیه ایران شلیک می‌شود را مورد هدف قرار دهیم. نباید بگذاریم کشورهای حوزه خلیج فارس، هر کاری می‌خواهند انجام بدهند و شیخ‌نشین‌ها و پادشاهانشان، در کاخ‌های مجلل آرام زندگی کنند. تمام کاخ‌های آن‌ها باید مورد هدف قرار گیرد.» حاجی‌دلیگانی با اشاره به اینکه «کشورهای دشمن» ما سلاح هسته‌ای دارند، گفت: «ما هم باید روی این موضوع اقدام کنیم تا در مقابل جنایات آمریکایی‌ها بازدارندگی ایجاد کنیم.» حاجی‌دلیگانی درباره مطرح شدن طرح‌عدم کفایت رییس جمهوری گفت: «در حال حاضر، سوال وعدم کفایت سیاسی رییس‌جمهور، در حد صحبت بوده و کار اجرایی در این باره صورت نگرفته است.» او اضافه کرد: «به‌دلیل حضور اسدی، عضو هیات نمایندگی جمهوری اسلامی در سازمان ملل در مجمع هنگام سخنرانی ترامپ، مجلس در یک تذکر خواستار برکناری اسدی از این سمت و اخراج او از وزارت خارجه شده است.» iranintl.com/202609266123 10.6K 09:13 AM,https://t.me/IranintlTv/359280,,,
359279,,4:48 محمدجواد اکبرین، عضو تحریریه ایران‌اینترنشنال، با اشاره به تشدید اختلاف جریان‌های سیاسی در جمهوری اسلامی بر سر مذاکره با آمریکا و کشورهای منطقه گفت مشکل اصلی این جریان‌ها نداشتن «زبان مشترک» است و شرایط جنگی نیز نتوانسته این اختلاف‌ها را از میان ببرد. او افزود نبود سیاست واحد در قبال مذاکره، کشورهای منطقه و گروه‌های نیابتی، بخشی از حامیان جمهوری اسلامی را دچار سردرگمی کرده و باعث شده اختلاف‌ها و انتقادهای درونی شدت بگیرد. @iranintltv 15.2K 09:02 AM,https://t.me/IranintlTv/359279,,,
359278,,4:49 روح‌الله رحیم‌پور، روزنامه‌نگار و تحلیلگر سیاسی، با اشاره به سخنان نواف سلام، نخست‌وزیر لبنان، درباره انحصار سلاح در دست دولت گفت مطرح شدن چنین موضعی در لبنان و عراق نشان می‌دهد این دو کشور به سمت الگویی حرکت می‌کنند که در آن تصمیم جنگ و صلح و استفاده از سلاح در اختیار دولت‌ها باشد. او افزود این روند می‌تواند مدل نفوذ جمهوری اسلامی و نیروهای مسلح موازی در لبنان و عراق را با چالش مواجه کند و در صورت بسته شدن مسیرهای رسمی حمایت، سپاه پاسداران احتمالا به سمت شبکه‌های کوچک‌تر، غیررسمی‌تر و قابل انکارتر حرکت خواهد کرد. @iranintltv 23.1K 08:40 AM,https://t.me/IranintlTv/359278,,,
359277,,Forwarded from ایران اینترنشنال ورزشی گاردین گزارش داد لیگ برتر انگلیس، لالیگا، سری آ و بوندس‌لیگا با افزایش فشار بر جیانی اینفانتینو، خواستار اصلاحات اساسی در ساختار مدیریتی فیفا شدند. آن‌ها از «توسعه‌طلبی» فیفا انتقاد کرده و اینفانتینو، رییس فیفا را به ترویج «ایده‌های استثمارگرانه» متهم کرده‌اند. آن‌ها همچنین با اشاره به پرونده فولارین بالوگان خواستار افزایش سازوکارهای کنترل و نظارت شده‌اند تا اطمینان حاصل شود که «پرونده‌های انضباطی افراد به شکلی آشکار و قابل اثبات از دخالت سیاسی مصون می‌ماند». مدت‌هاست میان لیگ‌های بزرگ اروپا و فیفا تنش وجود دارد؛ به‌ویژه بر سر تقویم روزبه‌روز فشرده‌تر فوتبال. راه‌اندازی و گسترش رقابت‌های جدیدی مانند جام جهانی باشگاه‌ها نیز به این اختلاف‌ها دامن زده است. گروه «لیگ‌های اروپایی» دو سال پیش با ارایه شکایتی به کمیسیون اروپا، فیفا را به اقدامات سو استفاده‌گرانه متهم کرد. دامنه این شکایت از آن زمان به فوتبال زنان نیز گسترش یافته است. جزییات بیشتر @iranintltvsport 21.9K 08:38 AM,https://t.me/IranintlTv/359277,,,
359276,,رضا طلایی‌نیک، سخنگوی وزارت دفاع جمهوری اسلامی، در مراسمی در استان البرز گفت: «توانمندی‌های دفاعی‌مان را زیر زمین مستقر کردیم. بخشی از توانمندی‌های راهبردی نیروهای مسلح در سال‌های گذشته در محیط‌های امن و زیرساخت‌های زیرزمینی مستقر شده و همین موضوع باعث شد بخشی از محاسبات دشمن درباره توان دفاعی و ظرفیت تولید تسلیحات جمهوری اسلامی محقق نشود.» طلایی‌نیک اضافه کرد: «جنگ‌های اخیر، جنگ فناوری، جنگ متخصصان و جنگ ترکیبی بود؛ به‌گونه‌ای که علاوه بر میدان نظامی، حوزه‌های اجتماعی، اقتصادی، رسانه‌ای و شناختی نیز به میدان‌های اصلی تقابل تبدیل شدند.» https://iranintl.com/202609263196 6.2K 08:20 AM,https://t.me/IranintlTv/359276,,,
359275,,روزنامه لوموند گزارش داد تصمیم فرانسه برای اعزام تجهیزات و نیروهای نظامی به عربستان سعودی، ابعاد تازه‌ای از همکاری‌های دفاعی پاریس و ریاض را آشکار کرده است. با این حال، جزییات و گستردگی این ماموریت نظامی همچنان نامشخص است. لوموند نوشت همکاری‌های دفاعی فرانسه و عربستان سعودی تاکنون عمدتا دور از توجه افکار عمومی و با احتیاط فراوان در اطلاع‌رسانی انجام شده است. به نوشته این روزنامه، اعلام امانوئل مکرون، رییس‌جمهوری فرانسه، در دوم مهر درباره اعزام قریب‌الوقوع نیرو و تجهیزات نظامی به عربستان سعودی، نشان‌دهنده چرخشی در سیاست منطقه‌ای پاریس است. به گفته مکرون، فرانسه «نیروهای نظامی، رادارها و سامانه‌های دفاعی» را برای حفاظت از زیرساخت‌های عربستان سعودی اعزام خواهد کرد. با این وجود، هنوز اطلاعاتی درباره شمار نیروهای اعزامی، نوع سامانه‌های دفاعی و زمان آغاز فعالیت آن‌ها منتشر نشده است. هدف از این ماموریت، حفاظت از پایانه نفتی ینبع در عربستان سعودی است که در پی مسدود شدن تنگه هرمز، به اصلی‌ترین مسیر جایگزین برای صادرات نفت خام این کشور تبدیل شده است. iranintl.com/202609266933 17.7K 07:55,https://t.me/IranintlTv/359275,,,
359274,,5:05 روسای ستاد ارتش عربستان سعودی، پاکستان و ترکیه در نشستی اضطراری با محور اجرای تعهدات پیمان مکه، افزایش همکاری‌های اطلاعاتی، هماهنگی نظامی و تکمیل ظرفیت‌های دفاعی گرد هم آمدند. هم‌زمان، شهباز شریف، نخست‌وزیر پاکستان، در مجمع عمومی سازمان ملل تنگه هرمز و باب‌المندب را «شریان‌های حیاتی اقتصاد جهانی» خواند و گفت این آبراه‌ها نباید مسدود یا به کانون درگیری تبدیل شوند. جزئیات بیشتر در گفت‌وگو با فرزیا ثابتی و جواد همدانی، خبرنگاران ایران‌اینترنشنال @iranintltv 16.7K 07:53 AM,https://t.me/IranintlTv/359274,,,
359273,,4:48 روح‌الله رحیم‌پور، روزنامه‌نگار و تحلیلگر سیاسی، با اشاره به سخنان نواف سلام، نخست‌وزیر لبنان، درباره انحصار سلاح در دست دولت گفت مطرح شدن چنین موضعی در لبنان و عراق نشان می‌دهد این دو کشور به سمت الگویی حرکت می‌کنند که در آن تصمیم جنگ و صلح و استفاده از سلاح در اختیار دولت‌ها باشد. او افزود این روند می‌تواند مدل نفوذ جمهوری اسلامی و نیروهای مسلح موازی در لبنان و عراق را با چالش مواجه کند و در صورت بسته شدن مسیرهای رسمی حمایت، سپاه پاسداران احتمالا به سمت شبکه‌های کوچک‌تر، غیررسمی‌تر و قابل انکارتر حرکت خواهد کرد. @iranintltv 3.1K 07:27 AM,https://t.me/IranintlTv/359273,,,
359272,,اخبار بامدادی | شنبه ۴ مهر 42:01 نسخه صوتی اخبار بامدادی | شنبه ۴ مهر @iranintlTV 6.2K 07:21 AM,https://t.me/IranintlTv/359272,,,
359271,,Forwarded from ایران اینترنشنال ورزشی زین‌الدین زیدان، سرمربی تیم ملی فرانسه، اعلام کرد کیلیان امباپه به دلیل مصدومیت باید اردوی تیم را ترک کند: «حالش خوب نیست، نه، خوب نیست. باید برگردد. نمی‌خواهیم ریسک کنیم.» امباپه در دقیقه ۵۸ بازی با ترکیه در لیگ ملت‌های اروپا، جای خود را به دزیره دوئه داد. زیدان در پاسخ به سوال تی‌اف۱ درباره وضعیت امباپه، غیبت او در ادامه اردو و سه مسابقه آینده فرانسه را تایید کرد؛ دیدار دوشنبه در بلژیک، بازی مقابل ایتالیا در دوم اکتبر و مسابقه دوباره برابر بلژیک در پنجم اکتبر. زیدان گفت: «هنگام شوت زدن، زانویش بیش از حد باز شد. شرایط چندان امیدوارکننده نیست که بتواند به کار ادامه دهد و نمی‌خواهیم ریسک کنیم.» به گزارش اکیپ، همچنین فدراسیون فوتبال فرانسه با تایید اظهارات زیدان اعلام کرد: «کیلیان امباپه هنگام زدن گل پیروزی‌بخش از ناحیه زانو مصدوم شد. او دچار آسیب تاندون شده و برای درمان به مادرید بازمی‌گردد.» @iranintltvsport 8.3K 07:18 AM,https://t.me/IranintlTv/359271,,,
359270,,5:09 حسین آقایی، عضو تحریریه ایران‌اینترنشنال، با اشاره به گزارش وال‌استریت ژورنال درباره طرح جمهوری اسلامی برای بازگشایی تنگه هرمز گفت به نظر می‌رسد جمهوری اسلامی به دنبال توافق جامع با آمریکا نیست و هدفش از ایجاد وقفه‌هایی تحت عنوان آتش‌بس، مذاکره و دیپلماسی، خریدن زمان است. او افزود به نظر من، طولانی شدن این روند می‌تواند به جمهوری اسلامی فرصت دهد توان موشکی و هسته‌ای خود را تا حدی حفظ و با شرایط آینده تنظیم کند و هم‌زمان زمینه مداخله بیشتر چین و روسیه را فراهم کند. @iranintltv 14.6K 07:01 AM,https://t.me/IranintlTv/359270,,,
