id,date,text,url,views,forwards,replies
358204,,محمدباقر قالیباف، یکشنبه ۲۹ شهریور، در جلسه وبیناری مجلس، گفت: «مقاومت مردم ایران علاوه بر تضمین امنیت کشور، با شکل دادن به نظمی جدید در منطقه و جهان می‌تواند زمینه گشایش‌های اقتصادی و راهبردی را فراهم کند.» او گفت: «ما معتقدیم دوگانه جنگ یا مذاکره واقعی نیست، بلکه هم باید جنگید و هم مذاکره کرد. باید معقول و مقتدرانه جنگید و در زمان مناسب با اقتدار و عقلانیت مذاکره کرد.» قالیباف اضافه کرد: «ایستادگی با ارزش و تاریخی مردم، ایران را به سطح جدیدی از اقتدار و شکوفایی خواهد رساند.» https://iranintl.com/202609201768 12.6K 06:13 AM,https://t.me/IranintlTv/358204,,,
358203,,0:54 بر اساس ویدیوهای رسیده به ایران‌اینترنشنال، گروهی از ایرانیان ساکن نروژ، شنبه ۲۸ شهریور، برای گرامیداشت چهارمین سالگرد خیزش مهسا به خیابان‌های شهر اسلو آمدند و از شاهزاده رضا پهلوی حمایت کردند. 14.7K 06:05 AM,https://t.me/IranintlTv/358203,,,
358202,,Forwarded from ایران اینترنشنال ورزشی تاکومی هوجو، ورزشکار ژاپنی، در رقابت‌های سه‌گانه انفرادی مردان که در شهر گاماگوری، نزدیک ناگویا، برگزار شد، با ثبت زمان ۵۲ دقیقه و ۵۶ ثانیه به مقام قهرمانی رسید و نخستین مدال طلای این بازی‌ها را به گردن آویخت. در این رقابت، ژانگ ژیروی از چین به مدال نقره دست یافت و آرلان ژانبایف از قزاقستان مدال برنز را از آن خود کرد. این مدال، نخستین نشان طلا از مجموع ۴۶۹ مدال طلایی است که در این تورنمنت دوهفته‌ای توزیع می‌شود؛ رویدادی بزرگ که تعداد ورزشکاران حاضر در آن حتی از بازی‌های المپیک نیز بیشتر است. @iranintltvsport 19.9K 05:52 AM,https://t.me/IranintlTv/358202,,,
358201,,3:38 هم‌زمان با چهارمین سالگرد قتل حکومتی مهسا امینی، شماری از ایرانیان در لس‌آنجلس با برگزاری تجمع و راهپیمایی، یاد او و دیگر جان‌باختگان خیزش‌های سراسری ایران در سال‌های گذشته را گرامی داشتند و بر ادامه دادخواهی و مبارزه برای آزادی تاکید کردند. عسل پهلوان، فعال سیاسی و عضو کمیته تدارکات لس‌آنجلس، درباره پیوند جنبش «زن زندگی آزادی» و اعتراضات دی ماه به نیلوفر منصوری، خبرنگار ایران‌اینترنشنال گفت: «از قیام مهسا تا انقلاب شیر و خورشید جوانان برای آزادی به خیابان آمدند و این مسیر تا سال ۱۴۰۴ ادامه یافته است.» او افزود: «یاد کشته شدگان و اعدام‌شدگان را هیچ‌گاه فراموش نخواهیم کرد و مشعل آن‌ها تا آزادی ایران در دست ماست.» @iranintltv 23.1K 05:42 AM,https://t.me/IranintlTv/358201,,,
358200,,سیاست با مراد ویسی - ۲۸ شهریور 25:53 نسخه صوتی سیاست با مراد ویسی: کوروش، لنگرگاه هویت ایرانی @iranintlTV 2.1K 05:27 AM,https://t.me/IranintlTv/358200,,,
358199,,روزنامه کیهان که زیر نظر نماینده رهبر جمهوری اسلامی منتشر می‌شود، در یادداشتی نوشت: «برخلاف آنچه دشمنان ادعا می‌کنند و بعضی هم در داخل کشور، همان‌ها را نشخوار می‌نمایند و البته بعضی مسئولین هم با اهداف خاص که در این سال‌ها سکه‌ای رایج شده، به بیان درمی‌آورند، ایران از نظر اقتصادی وضعیت بحرانی ندارد و به آن نزدیک هم نیست.» کیهان در بخشی از این یادداشت اضافه کرد: «دشمن خبیث برخلاف بخش نظامی، در بخش اقتصادی، هنوز سودای از بین بردن ایران را در سر دارد و از آن‌جا که این سودای خبیثانه می‌تواند منشا حوادثی شود، باید به راهبرد محوریت بخشیدن به فشارهای اقتصادی در کارزار با ایران توجه نمود و در صدد مقابله هم برآمد.» این روزنامه افزود: «ما هرگز از مسئولان ارشد توقع پوشیده داشتن حقایق نداریم، اما توقع ناتوان‌نمایی ایران که حتما دروغی شاخدار است را هم از آنان نداریم.» https://iranintl.com/202609204325 14.7K 05:06 AM,https://t.me/IranintlTv/358199,,,
358198,,1:01 مراد ویسی، تحلیلگر ارشد ایران‌اینترنشنال، گفت: «نسل سیاسی جدید ایران، نسل خیزش‌های چهارگانه و انقلاب ملی شیر و خورشید، بهای سنگینی پرداخته است؛ از جان‌باختن و زندان تا اخراج از دانشگاه، زخمی‌شدن و حکم‌های اعدامی که همچنان ادامه دارد. با وجود همه این هزینه‌ها، این نسل نه به عقب بازگشته و نه سر خم کرده است؛ شعارش در برابر جمهوری اسلامی «سر خم قدغن» است و برای ایستادگی بر آن، از جان خود نیز می‌گذرد.» @iranintltv 17.9K 04:57 AM,https://t.me/IranintlTv/358198,,,
358197,,1:03 مراد ویسی، تحلیلگر ارشد ایران‌اینترنشنال، گفت: «کوروش لنگرگاه هویت ملی و یکی از ارکان گفتمان انقلاب ملی شیر و خورشید است؛ انقلابی که جرقه‌های آن از آبان ۱۳۹۵ و روز کوروش آغاز شد، در خیزش‌های چهارگانه ۹۶، آبان ۹۸، مهسا و دی‌ماه ۱۴۰۴ ادامه یافت و هنوز ادامه دارد. حالا نسلی که برای سرنگونی جمهوری اسلامی و ساختن ایرانی آزاد، سکولار، دموکراتیک، پیشرفته و متعلق به همه ایرانیان تلاش می‌کند، به ریشه‌های هویتی خود بازگشته است. برای این نسل، کوروش لنگرگاه هویتی و تکیه‌گاهی برای حرکت به‌سوی آینده است؛ از همین رو شاهزاده رضا پهلوی را «کوروش» خطاب می‌کند.» @iranintltv 20K 04:51 AM,https://t.me/IranintlTv/358197,,,
358196,,0:50 مراد ویسی، تحلیلگر ارشد ایران‌اینترنشنال گفت: «امروز دو تصویر از ایران روبه‌روی یکدیگر قرار گرفته‌اند: جمهوری اسلامی جنایتکار و فاسد و در طرف مقابل آن، نسلی که برای سرنگونی جمهوری اسلامی و ساختن ایرانی آزاد، سکولار، دموکراتیک، پیشرفته و متعلق به همه ایرانیان، به ریشه‌های هویتی خود بازگشته است. برای این نسل، کوروش لنگرگاه هویتی و تکیه‌گاهی برای حرکت به‌سوی آینده است؛ از همین رو شاهزاده رضا پهلوی را «کوروش» خطاب می‌کند.» @iranintltv 20K 04:48 AM,https://t.me/IranintlTv/358196,,,
358195,,در پی برگزاری ماراتن در بوستان ولایت تهران که در آن برخی زنان بدون حجاب اجباری شرکت کردند، مدیریت حوزه علمیه تهران در بیانیه‌ای از قوه قضاییه خواست تا «با قاطعیت، دقت، سرعت و بدون ملاحظه» با هر فرد یا مجموعه‌ای که در برگزاری این برنامه نقش داشته است، «برخورد بازدارنده» داشته باشد. مدیریت حوزه علمیه تهران در بخش دیگری از این بیانیه اعلام کرد که مطالبه‌گری در این زمینه را نه امری جناحی و سیاسی، بلکه وظیفه‌ای دینی، انقلابی، اجتماعی و وحدت‌آفرین می‌داند و اجازه نخواهد داد «عادی‌سازی هنجارشکنی، به‌تدریج قبح قانون‌شکنی و بی‌حرمتی به ارزش‌های اسلامی را در جامعه از میان ببرد.» https://iranintl.com/202609200364 24.3K 04:38 AM,https://t.me/IranintlTv/358195,,,
358194,,1:25 سرخط خبرهای یک‌شنبه ۲۹ شهریور @iranintltv 25.4K 04:32 AM,https://t.me/IranintlTv/358194,,,
358193,,دونالد ترامپ، رییس‌جمهوری آمریکا، شامگاه شنبه ۲۹ شهریور پس از ترک زودتر از موعد کمپ دیوید در ایالت مریلند، به کاخ سفید بازگشت. ترامپ قرار بود شب را در کمپ دیوید بماند، اما برنامه خود را تغییر داد و زودتر به واشینگتن بازگشت. بنا به همین گزارشها بازگشت ترامپ در شرایطی صورت گرفته که دولت او در حال بررسی گام‌های بعدی در جنگ با حکومت ایران است. این تغییر برنامه همچنین در آستانه سفر ترامپ به نیویورک برای شرکت در نشست مجمع عمومی سازمان ملل متحد انجام شده است. دلیل بازگشت زودهنگام ترامپ از کمپ دیوید اعلام نشده است. https://iranintl.com/202609201274 18.9K 03:52 AM,https://t.me/IranintlTv/358193,,,
358192,,وزارت خارجه آمریکا با اشاره به خطر تشدید سریع تنش‌ها و ادامه درگیری میان حوثی‌ها و عربستان سعودی، از شهروندان خود در ۹ کشور خاورمیانه خواست «هوشیاری بیشتری» داشته باشند. این وزارت‌خانه همچنین از احتمال لغو پروازها، بسته شدن حریم هوایی و دیگر اختلال‌ها در سفر به این کشورها خبر داد. این هشدار امنیتی در ارتباط با عراق، بحرین، عمان، عربستان سعودی، ایران، قطر، لبنان، کویت و اردن صادر شده است. https://iranintl.com/202609207272 3.7K 01:14 AM,https://t.me/IranintlTv/358192,,,
358191,,ملیسا لنتسمن، نماینده حزب محافظه‌کار کانادا، در سخنرانی در رویداد کوروش کبیر در تورنتو گفت که معتقد است مخالفان کنونی جمهوری اسلامی خواهند توانست روزی در یک «ایران آزاد» در چنین رویدادی گرد هم بیایند. او گفت: «با تلاش‌های شما، روزی خواهیم توانست این گردهمایی را در تهران، در ایرانی آزاد، برگزار کنیم.» این نماینده حزب محافظه‌کار کانادا گفت: «حکومت ممکن است ابزار سرکوب را در اختیار داشته باشد، اما شما چیزی به‌مراتب قدرتمندتر دارید. و می‌خواهم این را به یاد داشته باشید، آن هم چیزی که از زبان یک سیاستمدار کانادایی می‌شنوید: هزاران سال تاریخ، حقیقت، عزم مردم و سر باز زدن از اینکه بیش از این زیر ستم باشند. لنتسمن خطاب به شاهزاده رضا پهلوی گفت: «همان‌طور که کوروش کبیر الگویی درخشان برای نسل‌های ایرانیان به جا گذاشت، شما نیز اثر خود را بر آینده تمدن بر جای خواهید گذاشت.» لنتسمن تاکید کرد محافظه‌کاران کانادا همواره در کنار ایرانیانی خواهند ایستاد که برای آزادی مبارزه می‌کنند. او خطاب به حاضران گفت: «همچون شیر به غرش ادامه دهید، همچون خورشید به درخشیدن ادامه دهید و شعله آزادی را زنده نگه دارید.»,https://t.me/IranintlTv/358191,,,
358190,,6:54 ایوار فرهادی، تحلیلگر سیاسی و عضو جبهه هفت آبان، گفت چهار اصل مطرح‌شده از سوی شاهزاده رضا پهلوی، شامل حفظ تمامیت ارضی ایران، جدایی دین از حکومت، آزادی‌های فردی و حق مردم برای تعیین شکل حکومت، می‌تواند مبنای همکاری جریان‌های مختلف مخالف جمهوری اسلامی باشد. او افزود کسانی که این اصول را نمی‌پذیرند، نمی‌توانند نقشی مثبت در روند سرنگونی جمهوری اسلامی ایفا کنند. فرهادی همچنین گفت همکاری با کشورهای دیگر باید بر پایه منافع ملی ایران باشد و تاکید کرد گروه‌های مخالف در حال سازمان‌دهی هستند. او افزود جمهوری اسلامی در ضعیف‌ترین وضعیت خود قرار دارد، اما رسیدن به هدف نیازمند ادامه سازمان‌دهی و حفظ انسجام مخالفان است. @iranintltv 4.5K 11:18 PM,https://t.me/IranintlTv/358190,,,
358189,,3:03 شاهزاده رضا پهلوی در دومین دوره رویداد «کوروش کبیر» در تورنتو گفت بزرگ‌ترین دشمن ایران جمهوری اسلامی است و همکاری با کشورهای دیگر برای آزاد کردن ایران بر پایه منافع ملی، تمامیت ارضی و حاکمیت ملی خواهد بود. او با اشاره به اینکه براندازی جمهوری اسلامی فرایندی چندمرحله‌ای است، تاکید کرد این مسیر نیازمند صبوری، تداوم و برنامه است و افزود جمهوری اسلامی در یکی از ضعیف‌ترین موقعیت‌های خود قرار دارد. @iranintltv 7.6K 11:08 PM,https://t.me/IranintlTv/358189,,,
358188,,... شاهزاده رضا پهلوی در دومین دوره رویداد «کوروش کبیر» در تورنتو گفت شبکه ارتباطی و سازمان‌دهی مخالفان در لایه‌های مختلف جامعه فعال است و جمهوری اسلامی به‌دلیل ناتوانی در متوقف کردن آن، وجود این شبکه‌ها را انکار می‌کند. او افزود بخشی از نیروهای کشوری و لشکری جمهوری اسلامی از طریق راه‌های ارتباطی امن از حکومت اعلام جدایی کرده‌اند و مرحله «ریزش غیرفعال» در ساختار جمهوری اسلامی در جریان است؛ مرحله‌ای که به گفته او، در آن نیروها در ظاهر در ساختار باقی می‌مانند، اما دیگر کارکرد گذشته را برای حکومت ندارند. @iranintltv 12.5K 10:52 PM,https://t.me/IranintlTv/358188,,,
358187,,شاهزاده رضا پهلوی شنبه در سخنرانی در رویداد کوروش کبیر در تورنتو گفت تیم او با توجه به سطح بالای کشتار به دست جمهوری اسلامی و شرایط جدید، در تاکتیک‌ها و روشهای اجرایی استراتژی خود تغییراتی را در نظر گرفته است. او گفت: «تغییر تاکتیکی تغییر هدف نیست، بلکه تطبیق روش‌ها با شرایط تازه است.» شاهزاده رضا پهلوی با هشدار درباره اینکه «ماشین دروغ‌پردازی» جمهوری اسلامی شبانه‌روز تلاش می‌کند بذر ناامیدی بپاشد، گفت: «دروغ اول این است که می‌گویند مردم و اپوزیسیون متحد نیستند و برنامه ندارند. پاسخ روشن است. اتحاد به معنای شبیه هم نبودن در همه جزییات نیست. اتحاد یعنی داشتن هدف و اصول مشترک و همکاری بر پایه آن اصول و اهداف در چارچوب برنامه و استراتژی کلان.» او تاکید کرد: «هدف ما مشخص است: سرنگون کردن جمهوری اسلامی و رسیدن به یک ایران آزاد و آباد.» https://iranintl.com/202609198919 14.6K 10:44 PM,https://t.me/IranintlTv/358187,,,
358186,,3:53 شاهزاده رضا پهلوی در دومین دوره رویداد «کوروش کبیر» در تورنتو گفت با توجه به شرایط جدید، تاکتیک‌ها و روش‌های اجرایی مخالفان جمهوری اسلامی تغییر کرده، اما هدف همچنان سرنگونی جمهوری اسلامی و دستیابی به ایرانی آزاد و آباد است. او گفت جمهوری اسلامی با «دو دروغ» در پی ایجاد ناامیدی است: نخست اینکه مخالفان متحد نیستند و برنامه‌ای ندارند، و دوم اینکه هیچ سازمان‌دهی‌ای در میان آنان وجود ندارد. شاهزاده رضا پهلوی تاکید کرد مخالفان بر چهار اصل حفظ تمامیت ارضی ایران، جدایی دین از حکومت، آزادی‌های فردی و برابری شهروندان و حق انتخاب شکل حکومت آینده از طریق رای آزاد توافق دارند و برای فشار بر جمهوری اسلامی، حمایت از مردم، سازمان‌دهی نیروها، ریزش در ساختار حکومت و مدیریت دوره گذار برنامه مشخصی دارند. او همچنین گفت هماهنگی میلیون‌ها ایرانی در داخل و خارج کشور نشان می‌دهد سازمان‌دهی وجود دارد. @iranintltv 13.1K 10:43 PM,https://t.me/IranintlTv/358186,,,
358185,,2:09 شاهزاده رضا پهلوی در دومین دوره رویداد «کوروش کبیر» در تورنتو گفت بار اصلی مبارزه برای آزادی بر دوش مردم ایران است و انقلاب «شیر و خورشید» در لایه‌های عمیق جامعه ریشه دوانده است. او افزود حوادث دی‌ماه ۱۴۰۴ نتیجه مسیری طولانی بود که از گردهمایی‌های روز کوروش در سال ۱۳۹۵ آغاز شد و با اعتراضات دی ۹۶، آبان ۹۸ و خیزش ۱۴۰۱ ادامه یافت. او همچنین گفت جمهوری اسلامی در جریان اعتراضات ۱۸ و ۱۹ دی، با تصور نزدیک بودن سقوط خود، دست به یکی از بزرگ‌ترین جنایت‌های تاریخ زد. به گفته شاهزاده رضا پهلوی، با وجود تغییر شرایط، مخالفان جمهوری اسلامی امروز باتجربه‌تر، منسجم‌تر و مستحکم‌تر از هر زمان دیگری هستند. @iranintltv 1K 10:32 PM,https://t.me/IranintlTv/358185,,,
