id,date,text,url,views,forwards,replies
357900,,4:14 اکسیوس به نقل از دونالد ترامپ، رییس‌جمهوری آمریکا، گزارش داد جنگ با جمهوری اسلامی به مرحله‌ای حساس نزدیک شده و او باید به‌زودی درباره ازسرگیری حملات گسترده و تلاش برای نابودی حکومت تصمیم بگیرد. به‌گزارش اکسیوس، پنتاگون نیز مامور شده سطح کنونی نیروهای آمریکا در خاورمیانه را تا پایان سال حفظ کند. گزارش سمیرا قرایی، خبرنگار ایران‌اینترنشنال @iranintltv 5.3K 10:21 PM,https://t.me/IranintlTv/357900,,,
357899,,Forwarded from ایران اینترنشنال ورزشی بی‌بی‌سی گزارش داد دبی هویت، رییس اتحادیه فوتبال انگلیس و نایب‌رییس فیفا، در نامه‌ای از جیانی اینفانتینو خواست همه اسناد مربوط به طرح متوقف‌شده فروش بخشی از حقوق تجاری جام جهانی به سرمایه‌گذاران خصوصی را پیش از نشست ۱۵ اکتبر، ۲۳ مهر شورای فیفا منتشر کند. هویت همچنین خواستار ارایه توضیحی کتبی به شورای فیفا درباره لغو محرومیت فولارین بالوگان، مهاجم تیم ملی آمریکا، در جریان جام جهانی شد. این نامه برای ماتیاس گرافستروم، دبیرکل فیفا، نیز ارسال شده و در آن درباره نحوه حکمرانی و فرهنگ مدیریتی در فیفا انتقادهایی مطرح شده است. فشارها بر اینفانتینو پس از طرح متوقف‌شده فیفا اینترپرایز یا FFE افزایش یافته است. بر اساس این طرح، قرار بود شرکتی جدید برای مدیریت حقوق تجاری و بلیت‌فروشی رقابت‌های فیفا، از جمله جام‌های جهانی، ایجاد شود و ۲۱ درصد از سهام آن به یک شرکت سرمایه‌گذاری خصوصی فروخته شود. @iranintltvsport 11.7K 10:06 PM,https://t.me/IranintlTv/357899,,,
357898,,برنامه با کامبیز حسینی - ۲۶ شهریور 01:13:37 نسخه صوتی برنامه با کامبیز حسینی | تریبون آزاد «برنامه» @iranintlTV 13.8K 09:57 PM,https://t.me/IranintlTv/357898,,,
357897,,نیروی دریایی سپاه پاسداران بامداد جمعه ۲۷ شهریور اعلام کرد یک نفتکش با پرچم توگو را که تحت حمایت ارتش آمریکا قرار داشت، هنگام تلاش برای عبور «غیرقانونی» از تنگه هرمز هدف قرار داده است. بر اساس اعلام سپاه پاسداران، این نفتکش پس از هدف قرار گرفتن دچار آتش‌سوزی شد و از حرکت بازایستاد. هنوز نام نفتکش، وضعیت خدمه و میزان خسارت واردشده به آن اعلام نشده است. https://iranintl.com/202609175036 19K 09:50 PM,https://t.me/IranintlTv/357897,,,
357896,,فریدون - ۲۶ شهریور 24:06 نسخه صوتی فریدون: دو درس از محمدرضاشاه برای انقلاب ملی ایران @iranintlTV 20.1K 09:42 PM,https://t.me/IranintlTv/357896,,,
357895,,برنامه «پاداش برای عدالت» وزارت خارجه آمریکا برای اطلاعاتی که به مختل کردن سازوکارهای مالی سپاه پاسداران، از جمله حساب‌های رمزارزی، متولیان نگهداری دارایی‌ها و شرکت‌های پوششی، کمک کند، تا سقف ۱۵ میلیون دلار جایزه تعیین کرد. این برنامه پنج‌شنبه در پستی در ایکس اعلام کرد سپاه پاسداران از صرافی‌های دارایی دیجیتال برای پول‌شویی، تامین مالی فعالیت‌های خود در خارج از کشور و حفظ دسترسی به نظام‌های مالی بین‌المللی استفاده می‌کند و از افرادی که اطلاعاتی در این زمینه دارند خواست اطلاعات خود را ارسال کنند. https://iranintl.com/202609179969 23.3K 09:33 PM,https://t.me/IranintlTv/357895,,,
357894,,Forwarded from ایران اینترنشنال ورزشی تیم فوتبال یوونتوس در نخستین دیدار خود در فصل جدید لیگ اروپا، نایمخن هلند را ۵ بر صفر شکست داد و پس از شکست مقابل ساسولو در سری آ، به مسیر پیروزی بازگشت. نیکو گونزالس، آلابگوویچ، ولتماده، چلیک و کولو موانی گل‌های شاگردان لوچانو اسپالتی را به ثمر رساندند. شاگردان اسپالتی در همان نیمه نخست در ورزشگاه مملو از تماشاگر آلیانتس، کار حریف را تمام کردند؛ سه گل فقط در همین نیمه به ثمر رسید. دیدار امشب در لیگ اروپا برای بیانکونری شب نخستین‌ها هم بود؛ گرابارا در نخستین حضور خود برای یوونتوس پاس گل نیکو گونزالس را داد و آلابگوویچ، ولتماده، چلیک و کولو موانی نیز نخستین گل‌های فصل خود را به ثمر رساندند. یوونتوس یکشنبه در سری آ به مصاف آتالانتا خواهد رفت. در یکی دیگر از مسابقه امشب لیگ اروپا، لخ‌پوزنان با حضور الهیار صیادمنش در ترکیب اصلی، با نتیجه ۴ صفر مقابل کریستال‌پالاس شکست خورد. @iranintltvsport 9.4K 09:16 PM,https://t.me/IranintlTv/357894,,,
357893,,وزارت خارجه آمریکا پنج‌شنبه ۲۶ شهریور اعلام کرد ایالات متحده در ادامه کارزار فشار علیه جمهوری اسلامی، دو نهاد و سه فرد را به دلیل نقش آنها در شبکه‌های دارایی دیجیتال هدف قرار داده است. بر اساس این بیانیه، صرافی‌های بین‌المللی دارایی‌های دیجیتال برای جمهوری اسلامی، از جمله بانک مرکزی، امکان دسترسی به نظام مالی بین‌المللی را فراهم کرده‌اند. وزارت خارجه آمریکا اعلام کرد شبکه هدف قرارگرفته شامل «بیت‌بانک»، پلتفرمی مرتبط با بابک زنجانی، است. به گفته این وزارتخانه، شبکه دور زدن تحریم‌های زنجانی منابع مالی را به سپاه پاسداران منتقل کرده است. وزارت خارجه آمریکا افزود واشینگتن به تلاش برای جلوگیری از دسترسی جمهوری اسلامی و سپاه پاسداران به منابع مورد استفاده برای «تهدید ثبات منطقه، حمایت از تروریسم و تضعیف امنیت بین‌المللی» ادامه خواهد داد. این وزارتخانه همچنین از کشورها و شرکت‌های فعال در حوزه دارایی‌های دیجیتال خواست مراقب سوءاستفاده جمهوری اسلامی و تسهیل‌کنندگان آن از پلتفرم‌هایشان باشند. این تحریم‌ها بر اساس فرمان اجرایی ۱۳۹۰۲ و با هدف قرار دادن بخش دارایی‌های دیجیتال ایران اعمال شده‌ا,https://t.me/IranintlTv/357893,,,
357892,,0:22 به گفته سید علی کاظمی، سخنگوی قوه قضاییه جمهوری اسلامی، برای ۱۵۹ تن از مقام‌های ارشد سیاسی و نظامی آمریکا و اسرائیل کیفرخواست صادر شده است. او روز پنج‌شنبه ۲۶ شهریور گفت ۹۲ تن از این افراد آمریکایی و ۶۷ تن اسرائیلی هستند. @iranintltv 2K 08:30 PM,https://t.me/IranintlTv/357892,,,
357891,,0:09 روز چهارشنبه ۲۵ شهریور بخش‌هایی از والنسیا، سومین شهر بزرگ اسپانیا، دچار سیلاب شد. در این ویدیو خودروها به‌آرامی از میان آب‌گرفتگی خیابان عبور می‌کنند و یک فروشگاه در خیابان اصلی نیز زیر آب رفته است. مقام‌های محلی همان روز برای والنسیا هشدار باران و توفان صادر کرده بودند. @iranintltv 14.7K 08:10 PM,https://t.me/IranintlTv/357891,,,
357890,,Forwarded from ایران اینترنشنال ورزشی با وجود اینکه هری کین، کاپیتان تیم ملی انگلیس یکی از مدعیان توپ طلا امسال است، اما دیوید بکام، مالک مشترک اینتر میامی از لیونل مسی حمایت کرد: «هیچ بازیکن ۳۹ ساله‌ای کاری را که او در این سطح انجام می‌دهد، انجام نمی‌دهد. به نظر من، مسی باید توپ طلا را ببرد.» مسی ۳۹ ساله در جام جهانی ۲۰۲۶ هشت گل زد. او همچنین سال گذشته اینتر میامی را به نخستین قهرمانی‌اش در ام‌ال‌اس رساند و چهارشنبه نیز همراه این تیم برای نخستین بار قهرمان جام قهرمانان شد. پس از این قهرمانی، دیوید بکام، کاپیتان پیشین تیم ملی انگلیس، در اپل تی‌وی گفت: «وقتی عملکرد امشب او و آنچه را در جام جهانی انجام داد می‌بینید، متوجه می‌شوید که حضور دوباره‌اش در میان نامزدهای توپ طلا اتفاقی نیست. او احتمالا بهترین بازیکن جام جهانی بود و سال گذشته هم عملکرد فوق‌العاده‌ای داشت.» بکام گفت: «مسی در ۳۹ سالگی به جام جهانی رفت و در تک‌تک بازی‌ها تاثیرگذار بود. کاری که او انجام داد واقعا ویژه است. او شایسته حضور در میان نامزدهای توپ طلاست و به نظر من باید برنده این جایزه شود.» دراین‌باره بیشتر بخوانید.,https://t.me/IranintlTv/357890,,,
357889,,مرکز عملیات تجارت دریایی بریتانیا شامگاه پنج‌شنبه ۲۶ شهریور اعلام کرد گزارشی از یک حادثه برای یک کشتی در تنگه هرمز، در ۱۶ مایل دریایی شمال‌شرق خصب عمان، دریافت کرده است. بر اساس این هشدار، خدمه در سلامت هستند و تا زمان انتشار گزارش، هیچ پیامد زیست‌محیطی تایید نشده است. این مرکز اعلام کرد مقام‌ها در حال بررسی حادثه هستند و از کشتی‌های عبوری خواست با احتیاط تردد کنند و هرگونه فعالیت مشکوک را گزارش دهند. https://iranintl.com/202609174171 16.8K 08:02 PM,https://t.me/IranintlTv/357889,,,
357888,,قطر، کویت و دبیرکل شورای همکاری خلیج فارس حمله پهپادی حوثی‌ها به استان طائف عربستان سعودی را به‌شدت محکوم کردند. دفاع مدنی عربستان سعودی اعلام کرد در پی رهگیری این پهپاد یک نفر کشته و دو نفر زخمی شدند. وزارت خارجه قطر این حمله را «رفتاری تهاجمی و شرم‌آور» و نقض حاکمیت عربستان سعودی و حقوق بین‌الملل خواند و بر همبستگی کامل با ریاض تاکید کرد. وزارت خارجه کویت نیز این حمله را نقض حاکمیت عربستان و حقوق بین‌الملل و حقوق بین‌المللی بشردوستانه دانست و حمایت خود را از اقدامات ریاض برای حفظ امنیت و ثبات اعلام کرد. دبیرکل شورای همکاری خلیج فارس نیز هدف قرار دادن غیرنظامیان را تشدید خطرناک تنش و نقض قوانین و عرف‌های بین‌المللی خواند. https://iranintl.com/202609177774 26.2K 07:46 PM,https://t.me/IranintlTv/357888,,,
357887,,Forwarded from ایران اینترنشنال ورزشی 0:59 ویدیوی منتشرشده در فضای مجازی نشان می‌دهد جهان‌پهلوان رسول خادم، قهرمان کشتی ایران و جهان شب گذشته از سوی تماشاگران کنسرت‌نمایش «سیاوش» به شدت تشویق شد. مهدی سلطانی، بازیگر نقش رستم در این کنسرت‌نمایش، از او تقدیر کرد. این تئاتر به کارگردانی حسین پارسایی بازآفرینی داستان سیاوش از شاهنامه فردوسی است. @iranintltvsport 4.1K 07:26 PM,https://t.me/IranintlTv/357887,,,
357886,,وزارت خارجه آمریکا اعلام کرد به هیات جمهوری اسلامی اجازه داده خواهد شد هفته آینده برای شرکت در مجمع عمومی سازمان ملل به نیویورک سفر کند. سخنگوی وزارت خارجه آمریکا گفت اعضای این هیات با محدودیت‌های تردد روبه‌رو خواهند بود و بر اساس سیاست واشینگتن، خرید کالاهای لوکس و برخی کالاهای دیگر برای آنها ممنوع خواهد بود. از سوی دیگر، اسرائیل‌هیوم گزارش داد بنیامین نتانیاهو، نخست‌وزیر اسرائیل، هفته آینده در حاشیه مجمع عمومی سازمان ملل در نیویورک با دونالد ترامپ، رییس‌جمهوری آمریکا، دیدار نخواهد کرد، اما با مارکو روبیو، وزیر خارجه آمریکا، دیدار خواهد داشت. دفتر نتانیاهو در گفت‌وگو با تایمز اسرائیل نیز اعلام کرد برنامه سفر نخست‌وزیر اسرائیل به نیویورک هنوز نهایی نشده است. https://iranintl.com/202609172314 8.4K 07:23 PM,https://t.me/IranintlTv/357886,,,
357885,,0:18 بستگان و خانواده جاویدنامان حمیدرضا همتی و حبیب خوبی‌پور به یاد آن‌ها و دیگر جاویدنامان شمع روشن کردند و پاینده ایران گفتند. حبیب خوبی‌پور، نخبه ۴۷ ساله ریاضی در ۱۸ دی ۱۴۰۴ در ملک‌شهر اصفهان با شلیک گلوله نیروهای حکومتی زخمی شد و پس از چند روز بستری در بیمارستان جان باخت. حمیدرضا همتی، ۲۱ ساله، اهل شهر لیکک از توابع استان کهگیلویه و بویراحمد و دانشجوی ترم آخر زبان خارجی دانشگاه اصفهان، در ۱۸ دی‌ماه ۱۴۰۴ در اصفهان ربوده شد و پس از چند روز، پیکر بی‌جان او به خانواده‌اش تحویل داده شد. 9.4K 07:21 PM,https://t.me/IranintlTv/357885,,,
357884,,3:21 رویترز گزارش داد چین در پیامی خصوصی از جمهوری اسلامی خواسته از نفوذ خود بر حوثی‌های یمن برای مهار حملات این گروه استفاده کند. به‌گزارش رویترز، این درخواست پس از آن مطرح شد که عربستان سعودی از پکن خواست برای توقف حملات حوثی‌ها و حفظ امنیت مسیرهای انتقال انرژی در دریای سرخ و باب‌المندب مداخله کند. گزارش نیلوفر منصوری، خبرنگار ایران‌اینترنشنال @iranintltv 9.4K 07:20 PM,https://t.me/IranintlTv/357884,,,
357883,,Forwarded from ایران اینترنشنال ورزشی یورگن کلوپ روز پنجشنبه با کلاهی که شعار «یکی از ۸۳ میلیون نفر» و لوگوی آدیداس به رنگ‌های پرچم آلمان را بر خود داشت، در نشست خبری تیم ملی آلمان حاضر شد. او دراین‌باره گفت: «باید دوباره لذت همه اینها را پیدا کنیم. امیدوارم در آینده مجبور نباشم درباره مسایل سیاسی صحبت کنم. اما می‌خواهم پرچم را برای خودمان پس بگیریم؛ تا مردم از زندگی در این کشور فوق‌العاده احساس شادی و خوشبختی کنند.» سرمربی تیم ملی آلمان گفت: «نمی‌خواهم غرور ملی را به آدم‌های نادرست واگذار کنم. انجام این کار مرا سرشار از غرور می‌کند. وقتی زمانی را صرف فوتبال می‌کنیم، قرار است حس همبستگی ایجاد کند و حالمان را بهتر کند. باید چنین فضایی را بسازیم، اما به مردمی هم نیاز داریم که آن را بپذیرند.» حضور کلوپ با این کلاه پس از کسب بیش از ۴۳ درصد آرا از سوی حزب راست افراطی آلترناتیو برای آلمان در انتخابات ایالتی زاکسن آنهالت، به‌عنوان واکنشی به فضای سیاسی این کشور تفسیر شده است. آلمان دوره‌ای پرتنش سیاسی را پشت سر می‌گذارد؛ حزب راست افراطی آلترناتیو برای آلمان اخیرا در انتخابات ایالتی زاکسن آ,https://t.me/IranintlTv/357883,,,
357882,,5:10 امید معماریان، تحلیلگر سیاسی، گفت دیدار برنامه‌ریزی‌شده یکی از اعضای دفتر شهردار نیویورک با سفیر جمهوری اسلامی برگزار نشد و تنش‌های اخیر بیشتر بازتاب اختلافات سیاسی میان شهردار نیویورک و دولت اسرائیل است. او افزود بنیامین نتانیاهو امسال در مجمع عمومی سازمان ملل با فضای سیاسی متفاوت و انتقادهای گسترده‌تری نسبت به سال گذشته روبه‌رو خواهد بود، هرچند همچنان از حمایت دولت آمریکا برخوردار است. @iranintltv 11.6K 07:13 PM,https://t.me/IranintlTv/357882,,,
357881,,1:00 ویدیویی منتشرشده در شبکه‌های اجتماعی نشان می‌دهد چند مامور مسلح فراجا در تبریز یک نوجوان را کتک زده، تحقیر کرده و مورد آزار جنسی قرار می‌دهند. در همان حال، سایر ماموران انتظامی حاضر در صحنه می‌خندند، به او توهین می‌کنند و از صحنه فیلم می‌گیرند. انتشار این تصاویر واکنش‌های گسترده و خشم کاربران شبکه‌های اجتماعی را برانگیخته است. @iranintltv 12.6K 07:11 PM,https://t.me/IranintlTv/357881,,,
357880,,3:35 روسیه و چین با استفاده از حق وتو مانع تمدید ماموریت هیات کارشناسان ناظر بر تحریم‌های جمهوری اسلامی در شورای امنیت سازمان ملل شدند. نماینده بریتانیا در سازمان ملل تاکید کرد این وتو تاثیری بر تحریم‌های موجود ندارد و محدودیت‌های مرتبط با برنامه‌های تسلیحاتی جمهوری اسلامی همچنان برای همه اعضای سازمان ملل لازم‌الاجرا است. گزارش مریم رحمتی، خبرنگار ایران‌اینترنشنال @iranintltv 13.7K 07:09 PM,https://t.me/IranintlTv/357880,,,
357879,,آی۲۴نیوز پنج‌شنبه ۲۶ شهریور گزارش داد وزارت خارجه آمریکا پس از بررسی، با فروش ۴۸ جنگنده اف-۳۵ به عربستان سعودی موافقت کرده است. پیشتر نیویورک‌تایمز گزارش داده بود مقام‌های اطلاعاتی آمریکا در گزارش‌های داخلی درباره احتمال جاسوسی چین در ارتباط با فروش این جنگنده‌های پیشرفته به عربستان سعودی ابراز نگرانی کردند. بر اساس این گزارش، ارزش قرارداد فروش ده‌ها جنگنده اف-۳۵ به عربستان سعودی حدود ۲۴ میلیارد دلار برآورد شده است. https://iranintl.com/202609177085 14.7K 07:07 PM,https://t.me/IranintlTv/357879,,,
357878,,0:56 ویدیوهای رسیده به ایران‌اینترنشنال نشان می‌دهد مراسم زادروز علی‌محمد کرد کاظمی، بسکتبالیست ۲۲ ساله، ۲۶ شهریور در بهشت زهرا برگزار شد. یکی از حاضران در این مراسم گفت: «عده‌ای بی‌وجود جان این‌ها را گرفتند، اما وجودشان از بین نمی‌رود و امیدوارم انتقامشان گرفته شود.» علی‌محمد کرد کاظمی، بازیکن تیم بسکتبال عقاب آشور، شامگاه ۱۹ دی ۱۴۰۴ در جریان اعتراضات در میدان کاج سعادت‌آباد تهران با شلیک گلوله به قلبش کشته شد. 22.1K 06:51 PM,https://t.me/IranintlTv/357878,,,
