id,date,text,url,views,forwards,replies
357808,,روایت شما از شرایط زندگی و بحران اقتصادی- پنج‌شنبه ۲۶ شهریور: ماهی پنج میلیون تومان بیمه پرداخت می‌کنیم ولی بیمه رو کلا برای یک‌سری خدمات و داروها قطع کردن. از بجنورد: سر یه جراحت کوچیک صورتم چهار تا بخیه خورد، سی‌تی‌اسکن سر انجام دادم و یک سونوگرافی، بدون بیمه. هزینه این‌ها با قرص سفالکسین و سرم شد هشت میلیون تومان. قیمت کاغذ و کتاب وحشتناک بالا رفته. من آنلاین‌شاپ کتاب داشتم، قیمت‌ها انقدر بالا رفته بود که دیگه کسی مثل قبل ازم کتاب نمی‌خرید. اکثرا فقط قیمت می‌پرسیدن. انقدر فروشم کم شده بود که مجبور شدم پیج رو ببندم. زمستون سر رسید. پول گندم مردم را هنوز ندادن. از کجا بذر بگیریم؟ با کدوم پول؟ زمستونه به‌خدا، این‌جا در سنندج از ۲۰ روز دیگه بارندگی شروع می‌شه. با کدوم پول پذر تهیه کنیم؟ در بلوار ارم مهرشهر، از پلاک ماشین‌ها عکس می‌گیرن و پلاک خودروهایی که سرنشین حجاب نداره رو توقیف می‌کنن. ساعت ۱۰ شب پسر و همسرم از کلاس بیرون اومدن، جلو چشم بچه‌ام، ماشین رو توقیف کردن. مدارکمون رو هم اسکن کردن. از قائمشهر: ارزون‌ترین مدل شیر خشک بچه شده ۴۰۰ هزار تومن. پوشک بسته‌ای یک میلیون تومن.,https://t.me/IranintlTv/357808,,,
357807,,2:35 وزارت خارجه جمهوری اسلامی روز پنج‌شنبه سفیر سوئد در تهران را احضار کرد و از یک دیپلمات این کشور خواست ایران را ترک کند. تهران این اقدام را در واکنش متقابل به اخراج یک کارمند سفارت جمهوری اسلامی از سوئد انجام داد و سیاست‌های استکهلم در قبال تهران را «ناموجه» خواند. گزارش مهران عباسیان، خبرنگار ایران‌اینترنشنال @iranintltv 9.5K 12:08 PM,https://t.me/IranintlTv/357807,,,
357806,,0:12 یک شهروند با ارسال ویدیویی به ایران اینترنشنال گفت که یخچال خانه‌اش از یک هفته پیش خالی از خوراکی است. او افزود که مدتی است هیچ درآمدی نداشته و پس‌اندازی هم برایش نمانده است. 12.7K 12:01 PM,https://t.me/IranintlTv/357806,,,
357805,,یسرائیل کاتز گفت اسرائیل اجازه نخواهد داد حکومت ایران یا هیچ طرف دیگری حماس را دوباره مسلح کند و افزود که اسرائیل همچنان اهدافی در برابر جمهوری اسلامی دارد و برای دستیابی به آن به اقدامات نظامی و سیاسی ادامه خواهد داد. کاتز در حساب خود در شبکه اجتماعی ایکس نوشت: «سران سپاه فلسطین در ایران را از میان بردیم. اجازه نخواهیم داد ایران یا هیچ طرف دیگری حماس را دوباره مسلح کند.» او همچنین گفت عملیات اسرائیل هنوز پایان نیافته است و افزود: «اسرائیل همچنان اهداف مهمی در برابر ایران و در جبهه‌های دیگر دارد. با قدرت نظامی و تدبیر سیاسی برای دستیابی به آنها اقدام خواهیم کرد.» کاتز گفت سیاستی که همراه با بنیامین نتانیاهو، نخست‌وزیر اسرائیل، دنبال می‌کند بر محروم کردن گروه‌های «تروریستی جهادی» از قلمرو، زیرساخت‌ها، فرماندهان و توانایی تقویت دوباره استوار است. او افزود اسرائیل بخش‌هایی از این سیاست را در غزه، لبنان و شمال کرانه باختری اجرا کرده و اقداماتی از جمله تخلیه جمعیت از مناطق جنگی، آزادی عمل ارتش اسرائیل، نابودی زیرساخت‌های حماس در روی زمین و زیر زمین و هدف قرار دادن مداوم فرماندهان این گر,https://t.me/IranintlTv/357805,,,
357804,,11:47 دایانا الطحاوی، مشاور ارشد واکنش به بحران در سازمان عفو بین‌الملل، به ایران‌اینترنشنال گفت گزارش بیش از هزار صفحه‌ای این نهاد درباره سرکوب جنبش زن، زندگی، آزادی، شواهد گسترده‌ای از قتل، شکنجه، تجاوز جنسی، ناپدیدسازی قهری و بازداشت‌های گسترده به دست نیروهای امنیتی جمهوری اسلامی ارائه می‌کند. او تاکید کرد این جنایات «سیستماتیک و سازمان‌یافته» بوده و خواستار ایجاد سازوکارهای بین‌المللی برای پاسخگو کردن مقام‌های مسئول شد. @iranintltv 20.1K 11:36 AM,https://t.me/IranintlTv/357804,,,
357803,,5:55 سازمان عفو بین‌الملل در گزارشی مستند و در بیش از ۱۱۰۰ صفحه تاکید کرده است که مقام‌های جمهوری اسلامی برای سرکوب خیزش مهسا مرتکب جنایات علیه بشریت شده‌اند. عفو بین‌الملل می‌گوید ۷۰ درصد کشته‌شدگان در خیزش زن، زندگی، آزادی کمتر از ۳۰ سال سن داشتند و شکنجه بازداشت‌شدگان گسترده و سازمان‌یافته بود. @iranintltv 27.5K 11:12 AM,https://t.me/IranintlTv/357803,,,
357802,,شورای صنفی اعضای هیات علمی دانشگاه شیراز در اطلاعیه‌ای از تعلیق کلیه فعالیت‌های آموزشی، پژوهشی و اجرایی این دانشگاه از شنبه ۲۸ شهریور تا اطلاع ثانوی خبر داد. به گزارش شورای صنفی اعضای هیات علمی دانشگاه شیراز، این تصمیم در پی پیگیری‌های مکرر درباره احکام و حقوق قانونی اعضای هیات علمی و حل نشدن مشکلات مربوط به آن اتخاذ شده است. این شورا اعلام کرده سازمان برنامه و بودجه بنایی برای حل این مسائل ندارد و تعلیق فعالیت‌ها بر اساس مصوبه جلسه عمومی خردادماه انجام می‌شود. شورای صنفی دانشگاه شیراز همچنین حمایت خود را از اطلاعیه کانون صنفی استادان دانشگاهی ایران درباره تعلیق فعالیت‌های دانشگاهی از آغاز ترم جدید اعلام کرده و از هیات رییسه دانشگاه خواسته است به تفاهم‌های پیشین پایبند باشد. https://iranintl.com/202609170508 27.4K 11:11 AM,https://t.me/IranintlTv/357802,,,
357801,,0:07 یک شهروند با ارسال ویدیویی به ایران اینترنشنال، از استقرار گسترده خودروهای یگان ویژه و ماموران مسلح در شامگاه ۲۵ شهریور در فلکه پارک مشهد خبر داد و گفت حضور نیروها در چهارراه‌ها با هدف جلوگیری از تجمعات اعتراضی افزایش یافته است. 28.5K 10:59 AM,https://t.me/IranintlTv/357801,,,
357800,,به گزارش مهر، محمدتقی اصانلو، معاون عملیات ستاد کل نیروهای مسلح و قرارگاه مرکزی خاتم‌الانبیا، خواستار پایان حضور آمریکا در منطقه شد و گفت حضور آمریکا در غرب آسیا مانعی جدی برای ایجاد صلح و ثبات است. اصانلو افزود امنیت خریدنی یا وارداتی نیست و گفت توان دفاعی جمهوری اسلامی بومی و فناورانه است و امنیت کشور نیز بر حمایت مردم استوار است. 27.4K 10:57 AM,https://t.me/IranintlTv/357800,,,
357799,,Forwarded from ایران اینترنشنال ورزشی تاد بولی، رییس باشگاه چلسی، و مارک والتر، مدیر این باشگاه، تصمیم گرفتند سهام خود را به کلیرلیک کپیتال، مالک اکثریت سهام چلسی، واگذار کنند. به این ترتیب، کلیرلیک که توسط بهداد اقبالی و خوزه فلیسیانو، بنیان‌گذاران مشترک آن، اداره می‌شود، کنترل کامل باشگاه را در اختیار گرفت. بولی، والتر و هانس‌یورگ ویس، میلیاردر سوییسی، هرکدام ۱۲.۸ درصد از سهام چلسی را در اختیار داشتند و کلیرلیک پیش از این مالک ۶۱.۵ درصد سهام باشگاه بود. چلسی در بیانیه‌ای اعلام کرد که ویس همچنان سهام‌دار و شریک مهم گروه مالکیت باشگاه باقی خواهد ماند. کلیرلیک برای خرید دو سهم واگذارشده، که در مجموع حدود یک‌چهارم سهام باشگاه را تشکیل می‌دهند، نزدیک به یک میلیارد پوند پرداخت کرده است. منابع باشگاه ارزش چلسی را حدود پنج میلیارد پوند اعلام کرده‌اند. تاد بولی، شهروند آمریکایی، از سمت ریاست باشگاه کناره‌گیری کرده است؛ سمتی که از سال ۲۰۲۲ و پس از خرید چلسی توسط کنسرسیوم تحت هدایت او با مبلغ ۲.۳ میلیارد پوند، بر عهده داشت. جزییات بیشتر را اینجا بخوانید @iranintltvsport 27.4K 10:51 AM,https://t.me/IranintlTv/357799,,,
357798,,2:45 یک مقام عربستان سعودی به کانال ۱۱ اسرائیل گفته حتی اگر اسرائیل در مقابله با حوثی‌های یمن به عربستان سعودی کمک کند، این کشور در عادی‌سازی روابط با اسرائیل انعطاف نشان نخواهد داد. به گفته این مقام، از دیدگاه ریاض، عادی‌سازی روابط با اسرائیل تنها با حل مسئله فلسطین امکان‌پذیر است. بابک اسحاقی، خبرنگار ایران‌اینترنشنال گزارش می‌دهد 7.3K edited 10:22 AM,https://t.me/IranintlTv/357798,,,
357797,,3:12 سازمان زیست‌محیطی گرین‌پیس اعلام کرد پنج لکه بزرگ نفتی به وسعت مجموع ۲۴۰ کیلومتر مربع در تنگه هرمز و لکه‌های دیگری در اطراف عمان و نفتکش ریسکو شناسایی شده‌اند. به گفته این سازمان، حدود ۷۰ نفتکش حامل نفت در خلیج فارس گرفتار شده‌اند و احتمال وقوع حوادث و نشت‌های بیشتر هم وجود دارد. گفت‌وگو با احمد صمدی، خبرنگار ایران‌اینترنشنال 7.3K edited 10:21 AM,https://t.me/IranintlTv/357797,,,
357796,,Forwarded from ایران اینترنشنال ورزشی ... تصاویر جدید از ورزشگاه آزادی نشان می‌دهد بازسازی این ورزشگاه پس از گذشت حدود سه سال هنوز به پایان نرسیده است. هزینه نهایی پروژه حدود پنج هزار میلیارد تومان برآورد شده و زمان بازگشت آزادی به چرخه میزبانی مسابقات فوتبال نیز بارها تغییر کرده است. گفت‌وگو با مزدک میرزایی، عضو تحریریه ورزشی ایران‌اینترنشنال @iranintltvsport 7.3K 10:20 AM,https://t.me/IranintlTv/357796,,,
357795,,2:58 رسانه‌های ایران گزارش دادند پروازهای شرکت خدمات هواپیمایی سامان که به شرکت ماهان خدمات ارائه می‌دهد، از مبدا ایران به مقصد ترکیه از ۳۰ شهریور تا اطلاع ثانوی لغو می‌شود. این خبر یک روز پس از اعلام لغو پروازهای ماهان به شهرهای مختلف ترکیه و همچنین عمان از ۲۹ شهریور منتشر شده است. ماهان علت لغو این پروازها را اعلام نکرده و آن را به تصمیم مراجع ذی‌صلاح ترکیه نسبت داده است. جزییات بیشتر با فرزیا ثابتی، خبرنگار ایران‌اینترنشنال @iranintltv 7.2K 10:20 AM,https://t.me/IranintlTv/357795,,,
357794,,وزارت خارجه جمهوری اسلامی در واکنش به اخراج یک مقام سفارت جمهوری اسلامی از سوئد، سفیر سوئد در تهران را احضار کرد و به او ابلاغ کرد که یکی از دیپلمات‌های این کشور باید ظرف ۴۸ ساعت ایران را ترک کند. روز گذشته دولت سوئد اعلام کرد که سفیر جمهوری اسلامی را به وزارت خارجه این کشور احضار کرده و از یکی از مقام‌های سفارت جمهوری اسلامی خواسته است خاک سوئد را ترک کند. وزارت خارجه سوئد اعلام کرد فعالیت این مقام سفارت با کنوانسیون وین درباره روابط دیپلماتیک سازگار نبوده است. 6.2K 10:19 AM,https://t.me/IranintlTv/357794,,,
357793,,Forwarded from ایران اینترنشنال ورزشی اصغر رحیمی، سرپرست کاروان ورزشی ایران در بازی‌های آسیایی ناگویا، از هدف‌گذاری ایران برای کسب حداقل ۲۰ مدال طلا خبر داد. رحیمی گفت: «طبق معمول، به دنبال ثبت بهترین نتایج هستیم. در بازی‌های آسیایی قبلی موفق به کسب ۱۳ مدال طلا شدیم، اما در این دوره حداقل به دنبال کسب ۲۰ مدال طلا هستیم.» او در پاسخ به پرسشی درباره شرایط جنگی ایران گفت: «همه چیز در ایران خوب است. الان کاروان ما آماده است و با ۳۰۸ ورزشکار زن و مرد به دنبال بهترین نتیجه هستیم.» کاروان ورزش ایران در بازی‌های آسیایی ناگویا ۳۰۸ ورزشکار دارد که ۲۱۱ نفر از آنها مرد و ۹۷ نفر زن هستند. @iranintltvsport 7.3K 10:15 AM,https://t.me/IranintlTv/357793,,,
357792,,5:14 مرتضی کاظمیان، عضو تحریریه ایران‌اینترنشنال، در واکنش به اظهارات محمدرضا باهنر درباره تعریف «جنگ تمام‌عیار» گفت کسی که عنوان عضو مجمع تشخیص مصلحت نظام را یدک می‌کشد، جنگ جدی را جنگی تعریف می‌کند که تهران یا اصفهان بمباران شوند. او افزود این نگاه نشان می‌دهد حاکمان جمهوری اسلامی میان شهروندان ایران یکسانی قائل نیستند و حمله به شهرهای جنوبی و مناطق دیگر کشور را جنگ جدی تلقی نمی‌کنند. @iranintltv 9.4K 10:11 AM,https://t.me/IranintlTv/357792,,,
