id,date,text,url,views,forwards,replies
358291,,0:56 تیتر اول با نیوشا صارمی، یکشنبه ۲۹ شهریور @iranintltv 29.5K 04:34 PM,https://t.me/IranintlTv/358291,,,
358290,,0:50 ویدیوی رسیده به ایران‌اینترنشنال نشان می‌دهد گروهی از بازنشستگان در تهران یکشنبه ۲۹ شهریور در اعتراض به حقوق خود و مشکلات معیشتی، مقابل سازمان تامین اجتماعی تجمع کردند و شعار دادند: «فریاد فریاد، از این همه بیداد» 29 04:30 PM,https://t.me/IranintlTv/358290,,,
358289,,Forwarded from ایران اینترنشنال ورزشی تیم فوتبال رئال مادرید در هفته هفتم لالیگا با نتیجه دو بر یک مقابل اتلتیکومادرید شکست خورد. گریمالدو در دقیقه ۵۳ و جاناتان دیوید در دقیقه ۵۹ برای اتلتیکو گل زدند و رودیگر در دقیقه ۸۹ تنها گل رئال مادرید را به ثمر رساند. این دومین شکست مورینیو در لالیگا پس از بازگشت به رئال مادرید است. با این نتیجه، رئال مادرید با ۱۵ امتیاز در رده سوم قرار گرفت و فاصله‌اش با بارسلونای صدرنشین که تمام بازی‌هایش را برده، به شش امتیاز رسید. رئال همچنین یک امتیاز کمتر از اتلتیکومادرید، تیم دوم جدول، دارد. @iranintltvsport 6.3K 04:26 PM,https://t.me/IranintlTv/358289,,,
358288,,1:39 مارکو لومباردو، سناتور ایتالیایی، شنبه ۲۸ شهریور با حضور در تجمع ایرانیان در فلورانس به مناسبت چهارمین سالگرد قتل حکومتی مهسا امینی، در گفت‌وگو با صدف باغبانی، خبرنگار ایران‌اینترنشنال، بر ضرورت توقف اعدام‌ها در ایران تاکید کرد. او همچنین خواستار توجه بیشتر جامعه و دولت ایتالیا به وضعیت ایرانیان مقیم این کشور شد. @iranintltv 18.9K 04:05 PM,https://t.me/IranintlTv/358288,,,
358287,,Forwarded from ایران اینترنشنال ورزشی 3:03 علاوه بر انتقادها از شرایط اسکان ورزشکاران، بارندگی‌های شدید از دیگر چالش‌های مسوولان برگزاری بازی‌های آسیایی ۲۰۲۶ بوده است؛ موضوعی که باعث شد رقابت‌های روئینگ این بازی‌ها برگزار نشود و فعلا به دوشنبه ۳۰ شهریور موکول شود. گزارش سمیه مهری، خبرنگار ایران‌اینترنشنال @iranintltvsport 18.9K 04:04 PM,https://t.me/IranintlTv/358287,,,
358286,,1:49 نیما اکبرخانی، کارشناس مسائل نظامی صداوسیما، در واکنش به اتهام نقض توافق با آمریکا از سوی جمهوری اسلامی، گفت حمله به کشتی‌‌ها با موشک کروز ضدکشتی انجام شده و چنین تسلیحاتی در اختیار نیروی دریایی سپاه و ارتش است. او افزود این نیروها برای هدف‌گیری و زمان حمله از قرارگاه خاتم‌الانبیا دستور می‌گیرند و گفت: «مشخص است دیگر؛ این زده.» پیش‌تر، یاشار سلطانی، روزنامه‌نگار ایرانی، در یک گفت‌وگوی ویدیویی گفته بود برخی افراد در شرایطی که به گفته او توافقی برای فروش آزادانه نفت ایران برقرار بود، با حمله موشکی به کشتی‌ها این روند را برهم زدند. سلطانی گفت این حملات زمانی انجام شد که رییس‌جمهوری در عراق، رییس مجلس در مشهد و جنازه علی خامنه‌ای در هوا بود. @iranintltv 26.3K 03:46 PM,https://t.me/IranintlTv/358286,,,
358285,,0:32 بر اساس ویدیوی رسیده به ایران‌اینترنشنال، شنبه ۲۸ شهریور در مراسم یادبودی که برای جاویدنام مجید آدینه در مالمو سوئد برگزار شد، مادر او هم حضور داشت که حاضران به او ادای احترام کردند. مجید آدینه، از بازداشت‌شدگان اعتراضات دی‌ماه ۱۴۰۴ در کرج بود که سحرگاه اول شهریور ۱۴۰۵ اعدام شد. 29.5K 03:34 PM,https://t.me/IranintlTv/358285,,,
358284,,15:04 هم‌زمان با چهارمین سالگرد قتل حکومتی مهسا ژینا امینی و جنبش «زن، زندگی، آزادی»، ایرانیان در پاریس، برلین و لندن با برگزاری راهپیمایی و تجمع، از اعتراضات مردم ایران و شاهزاده رضا پهلوی حمایت کردند و یاد جان‌باختگان اعتراضات را گرامی داشتند. گزارش ساجده شریفی، علی حسن‌پور و فرشاد متقی، خبرنگاران ایران‌اینترنشنال، و گفت‌وگوی آنها با شرکت‌کنندگان در این تجمع‌ها @iranintltv 1 03:31 PM,https://t.me/IranintlTv/358284,,,
358283,,5:25 در ایران بالا رفتن هزینه‌ها خیلی‌ها را برای تامین خرج زندگی پشت فرمان تاکسی‌های اینترنتی نشانده است. حالا بنزین گران‌تر شده و هزینه نگهداری ماشین هم بالا رفته است. اما آیا با این وضعیت، مسافرکشی همچنان صرف می‌کند؟ مهدی بیگی، عضو تحریریه ایران‌اینترنشنال، در «پیوست» به این موضوع پرداخته است @iranintltv 2K 03:30 PM,https://t.me/IranintlTv/358283,,,
358282,,Forwarded from ایران اینترنشنال ورزشی ... جاویدنام علی‌محمد کردکاظمی، عضو تیم بسکتبال عقاب آشور، جمعه ۱۹ دی‌ماه ۱۴۰۴ در میدان کاج تهران با شلیک گلوله جنگی ماموران جمهوری اسلامی از پشت سر به قلبش کشته شد. پیراهن شماره ۱۲ این باشگاه را به یاد او بازنشسته کردند. @iranintltvsport 7.3K 03:22 PM,https://t.me/IranintlTv/358282,,,
358281,,Forwarded from ایران اینترنشنال ورزشی 1:52 تیم فوتبال زیر ۲۳ سال ایران یکشنبه ۲۹ شهریور در دومین دیدار خود در بازی‌های آسیایی ناگویا ۲۰۲۶ مقابل چین به تساوی بدون گل رسید و با این نتیجه صدر جدول گروه را حفظ کرد. جزییات بیشتر با علیرضا مدیری، ایران‌اینترنشنال @iranintltvsport 7.4K 03:22 PM,https://t.me/IranintlTv/358281,,,
358280,,8:35 قرارگاه مرکزی خاتم‌الانبیاء در حالی به کشورهای حاشیه خلیج فارس درباره آغاز حمله آمریکا هشدار داد که اکسیوس به نقل از دو مقام اسرائیلی خبر داده فرماندهان ارشد آمریکا و اسرائیل، و هفت کشور عربی مخفیانه در آلمان درباره جنگ با جمهوری اسلامی مذاکره کرده‌اند. گزارشی از مجتبا پورمحسن @iranintltv 9.4K 03:20 PM,https://t.me/IranintlTv/358280,,,
358279,,ستاد فرماندهی مرکزی آمریکا، سنتکام، اعلام کرد نیروهای این کشور از ابتدای آغاز محاصره دریایی ایران تا ۲۹ شهریور، ۱۰۹ کشتی تجاری را مجبور به تغییر مسیر کرده‌اند. سنتکام همچنین تصویری از یک ملوان نیروی دریایی ایالات متحده بر عرشه ناو «یو‌اس‌اس جان پل جونز» در حال نگهبانی منتشر کرد. https://iranintl.com/202609203020 22.1K 03:01 PM,https://t.me/IranintlTv/358279,,,
358278,,0:54 ویدیوهای رسیده به ایران‌اینترنشنال نشان می‌دهند شهروندان ایرانی، اوکراینی، گرجستانی و بلاروس، یکشنبه ۲۹ شهریور در اعتراض به «جنگ‌افروزی پوتین» مقابل سفارت روسیه در لندن تجمع کردند. 20K 03:00 PM,https://t.me/IranintlTv/358278,,,
358277,,منابع آگاه به ایران‌اینترنشنال گفتند ماموران وزارت اطلاعات یک‌شنبه ۲۹ شهریور در اقدامی هماهنگ خانه‌های مینا، محبوبه، مهشید، پرهام و پژمان زارع و همسرش نازنین نیکوسرشت را در شیراز تفتیش و وسایل شخصی، تجهیزات الکترونیکی و اسناد آنان را ضبط کردند. به گفته منابع، ماموران اعضای خانواده پژمان زارع را به دلیل بهائی بودن «نجس» خطاب کردند و یک مامور زن، نیکوسرشت را وادار کرد در حضورش لباس خود را عوض کند. ماموران همچنین اسناد شکایت‌های زارع از ضرب‌وشتم و رفتار بازجویان را ضبط کردند و با اشاره به پیگیری‌های حقوقی او گفتند: «نامه‌هایی که نوشتی سلام می‌رسانند.» در این یورش‌ها چندین تلفن همراه و لپ‌تاپ، کتاب‌ها و تصاویر مرتبط با آیین بهائی، گذرنامه، مدارک شناسایی، طلا و مقداری دلار ضبط شد. منابع گفتند حکم بازرسی فاقد نشانی خانه‌ها بود. در پایان، نازنین نیکوسرشت، مینا، مهشید، محبوبه و پرهام زارع احضار شدند تا اول مهر در بازداشتگاه وزارت اطلاعات موسوم به «پلاک ۱۰۰» حاضر شوند. https://iranintl.com/202609203325 27.4K 02:45 PM,https://t.me/IranintlTv/358277,,,
358276,,0:55 حسن روزی‌طلب، معاون پیشین صداوسیما، گفت در ۱۸ دی ۱۴۰۴ به ۱۳ مرکز صداوسیما در استان‌ها حمله شد. او افزود یکی از مراکز در کیش «تسخیر شد و سقوط کرد» و در مراکز دیگر نیز درگیری جریان داشت. روزی‌طلب گفت علی خامنه‌ای بعدها حمله به مراکز صداوسیما را از نشانه‌های «کودتا» دانست. @iranintltv 24.3K 02:44 PM,https://t.me/IranintlTv/358276,,,
358275,,خبرگزاری رویترز،‌ یک‌شنبه ۲۹ شهریور به نقل از منابع امنیتی عراق اعلام کرد که سیستم پدافند هوایی، یک پهپاد را در نزدیکی فرودگاه بین‌المللی اربیل در اقلیم کردستان عراق رهگیری و سرنگون کرده است. https://iranintl.com/202609201200 26.4K 02:36 PM,https://t.me/IranintlTv/358275,,,
358274,,0:43 سرخط خبرهای یک‌شنبه ۲۹ شهریور @iranintltv 25.4K 02:33 PM,https://t.me/IranintlTv/358274,,,
358273,,0:55 ویدیوی رسیده به ایران‌اینترنشنال نشان می‌دهد گروهی از ایرانیان ساکن ژاپن، شنبه ۲۸ شهریور، برای بزرگداشت سالگرد خیزش مهسا، در توکیو زیر باران تجمع کردند. 1K 02:30 PM,https://t.me/IranintlTv/358273,,,
358272,,کامران غضنفری، عضو کمیسیون امور داخلی کشور و شوراها در مجلس، یک‌شنبه ۲۹ شهریور در گفت‌وگو با سایت دیده‌بان ایران، گفت: «اگر شرایط به‌گونه‌ای تغییر کند که برای موجودیت جمهوری اسلامی احساس خطر کنیم، احتمال ورود رهبری درباره سلاح هسته‌ای وجود دارد.» او افزود نمایندگان مجلس پیگیر دستیابی به سلاح هسته‌ای و طرح خروج جمهوری اسلامی از پیمان منع گسترش سلاح‌های هسته‌ای، ان‌پی‌تی، هستند. https://iranintl.com/202609206862 1 02:26 PM,https://t.me/IranintlTv/358272,,,
358271,,Forwarded from ایران اینترنشنال ورزشی ... بازی‌های آسیایی ۱۹۷۴ تهران؛ جایی که تیم ملی دوومیدانی ایران با حضور فرامرز آصف هشت مدال به دست آورد. مدال فرامرز آصف در پرش سه‌گام در این رقابت‌ها، آخرین مدال ایران در این رشته در بازی‌های آسیایی تا امروز است. گفت‌وگو با فرامرز آصف، دارنده مدال برنز پرش سه‌گام در بازی‌های آسیایی ۱۹۷۴ تهران @iranintltvsport 3.1K 02:22 PM,https://t.me/IranintlTv/358271,,,
358269,,تری یینگست، خبرنگار فاکس‌نیوز، یک‌شنبه ۲۹ شهریور اعلام کرد دونالد ترامپ، رییس‌جمهوری آمریکا، درباره ایران گفته است که «در حال تصمیم‌گیری است و در آینده نه‌چندان دور، اتفاق بسیار بزرگی رخ خواهد داد.» خبرنگار فاکس‌نیوز در برنامه صبحگاهی این شبکه اعلام کرد با دونالد ترامپ، رییس‌جمهوری آمریکا، درباره ایران صحبت کرده است. تری یینگست همچنین افزود که ترامپ درباره گزینه‌های پیش روی خود گفته است: «یا ایران را کاملا از بین ببریم، یا بگذاریم از نظر اقتصادی نابود شود، یا با آنها به توافق برسیم.» دونالد ترامپ همچنین در ادامه این گفت‌وگو اعلام کرد: «سوال من این است که اگر زمانی بخواهم این کار را انجام دهم، چه موقع کل کشور را نابود کنم؟ بهتر است آنها رفتارشان را اصلاح کنند.» خبرنگار فاکس‌نیوز همچنین گفت که رییس‌جمهوری آمریکا آمادگی خود را برای دیدار با مسعود پزشکیان، رییس دولت در جمهوری اسلامی، در این هفته اعلام کرده است. https://iranintl.com/202609204529 10.6K 02:10 PM,https://t.me/IranintlTv/358269,,,
358268,,0:46 ویدیوهای رسیده به ایران‌اینترنشنال نشان می‌دهند گروهی از ایرانیان ساکن پرتغال و آلمان، شنبه ۲۸ شهریور برای بزرگداشت سالگرد خیزش مهسا، در شهرهای لیسبون و مونیخ تجمع کردند. 14.7K 02:02 PM,https://t.me/IranintlTv/358268,,,
358267,,خبرگزاری میزان، رسانه قوه قضاییه، یک‌شنبه ۲۹ شهریور با اعلام این خبر نوشت این مرکز سال‌ها «تحت پوشش» آموزش زبان خارجی فعالیت می‌کرد و با وجود اخطارهای متعدد «نهادهای قانونی» برای دریافت مجوز، از انجام این کار خودداری کرده بود. میزان مرکز آموزش زبان فرانسه را به استفاده از آموزش زبان برای اجرای «پروژه‌های ضد فرهنگ ایرانی-اسلامی» و اقدامات «بر خلاف امنیت ملی» متهم کرد و نوشت این مرکز اقدام به «شناسایی، شبکه‌سازی و تسهیل خروج نخبگان از کشور» می‌کرد. هم‌زمان، یکی از مخاطبان ایران‌اینترنشنال در تهران در پیامی خبر داد مرکز آموزش زبان فرانسه در خیابان ابیورد، بن‌بست کیمیا، هدف یورش نیروهای لباس‌شخصی قرار گرفته است. به گفته این مخاطب، کارکنان و معلمان این مرکز مورد آزار قرار گرفتند و کلاس‌های آن تعطیل شد. جزئیات بیشتر را در سایت ایران‌اینترنشنال بخوانید. 24.3K edited 01:40 PM,https://t.me/IranintlTv/358267,,,
358266,,0:34 ویدیوی رسیده به ایران‌اینترنشنال نشان می‌دهد فرزندان جاویدنام محمد زمانی به پویش «یک شمع، یک نام، یک یاد» پیوستند. محمد زمانی، ۴۱ ساله، ۱۸ دی‌ماه ۱۴۰۴ در تهران کشته شد. 25.3K 01:33 PM,https://t.me/IranintlTv/358266,,,
358265,,7:34 هم‌زمان با چهارمین سالگرد قتل حکومتی مهسا امینی و آغاز جنبش «زن، زندگی، آزادی»، ایرانیان در پاریس، برلین و لندن تجمع و راهپیمایی برگزار کردند. شرکت‌کنندگان در این مراسم یاد جان‌باختگان اعتراضات را گرامی داشتند و از اعتراضات مردم ایران و شاهزاده رضا پهلوی حمایت کردند. گزارش علی حسن‌پور، ساجده شریفی و فرشاد متقی، خبرنگاران ایران‌اینترنشنال @iranintltv 6.3K 01:24 PM,https://t.me/IranintlTv/358265,,,
358264,,3:53 احمد علوی، اقتصاددان و استاد دانشگاه، گفت نبود نمایندگی واقعی بازنشستگان در ساختار قدرت و اختصاص منابع به نهادهای حکومتی و نظامی، از عوامل بی‌پاسخ ماندن مطالبات این گروه است. او تاکید کرد تا زمانی که رویکرد حکومت از تنش‌افزایی به سمت توسعه تغییر نکند، افزایش مستمری‌ها نیز مشکل معیشتی بازنشستگان را حل نخواهد کرد. @iranintltv 8.4K 01:20 PM,https://t.me/IranintlTv/358264,,,
358263,,علی جهانشاهی، فرمانده نیروی زمینی ارتش جمهوری اسلامی، گفت: «بخش عمده یگان‌های نیروی زمینی ارتش در مرزهای شمال‌غرب، غرب، جنوب‌غرب، شرق، شمال‌شرق و جنوب‌شرق کشور و به‌ویژه در سواحل مکران مستقر هستند و از آمادگی بسیار خوبی برخوردارند.» جهانشاهی گفت: «یگان‌های مختلف نیروی زمینی، از جمله یگان‌های نیروی مخصوص، واکنش سریع، ویژه، مکانیزه و توپخانه در مناطق مرزی حضور دارند و از پشتیبانی‌های لازم نیز برخوردار هستند.» روز یکشنبه قرارگاه خاتم‌الانبیا نیز در بیانیه‌ای اعلام کرده بود که آمریکا بار دیگر تصمیم گرفته با چراغ سبز برخی کشورهای منطقه، در نشست مشترکی در یکی از کشورهای اروپایی، اقدامات علیه جمهوری اسلامی را از سر بگیرد. https://iranintl.com/202609200666 16.8K 01:06 PM,https://t.me/IranintlTv/358263,,,
358262,,0:49 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال، در خصوص گرانی‌های روزافزون کالا در ایران می‌گوید: «جمهوری اسلامی مردم را به فلاکت انداخته است. با این درآمد ناچیز و پول بی‌ارش، نمی‌توانیم هیچ‌چیز بخریم.» 16.8K 01:03 PM,https://t.me/IranintlTv/358262,,,
358261,,اخبار نیمروزی | یکشنبه ۲۹ شهریور 41:47 نسخه صوتی اخبار نیمروزی | یکشنبه ۲۹ شهریور @iranintlTV 19.9K 12:54 PM,https://t.me/IranintlTv/358261,,,
358260,,1:11 چرتکه: تجارت طلا به اسم غذا و دارو پرونده آمریکا علیه هالک‌بانک ۲۷ خرداد مختومه شد. دو ماه و ۱۸ روز بعد، در ۱۳ شهریور، خزانه‌داری آمریکا بانک گلدن گلوبال در ترکیه را تحریم کرد. در این قسمت چرتکه، محمد ماشین‌چیان پرونده و سابقه کاسبی تحریم را از پاموک‌بانک تا هالک‌بانک و سپس گلدن گلوبال بررسی می‌کند. کامل این قسمت از برنامه چرتکه در یوتیوب ایران‌اینترنشنال: https://youtu.be/-XXvinpQ1KI @iranintltv 21.1K 12:51 PM,https://t.me/IranintlTv/358260,,,
358258,,1:51 آیسان احمدی، فعال سیاسی، در تجمع سالگرد مهسا امینی در فلورانس گفت جنبش «زن، زندگی، آزادی» به جهان نشان داد در جمهوری اسلامی «به‌خاطر چند تار مو» ممکن است جوانی جانش را از دست بدهد. او افزود سرکوب و اعدام‌ها در چهار سال گذشته ادامه یافته است. احمدی همچنین گفت شاهزاده رضا پهلوی برای دوران گذار و پس‌ از‌ گذار برنامه‌ مشخصی دارد. @iranintltv 26.3K 12:35 PM,https://t.me/IranintlTv/358258,,,
358257,,1:16 ویدیوی رسیده به ایران‌اینترنشنال، خانواده جاویدنام مهدی محمدزاده را در حال شست‌وشو و گل‌گذاری بر مزارش نشان می‌دهد. مهدی محمدزاده، آتش‌نشان ۲۳ ساله، ۱۹ دی ۱۴۰۴ با شلیک گلوله ماموران به سینه‌اش در مشهد کشته شد. 26.3K 12:32 PM,https://t.me/IranintlTv/358257,,,
358256,,فاکس نیوز دیجیتال گزارش داد سندی غیرعلنی از دولت روسیه نشان می‌دهد مسکو برای سال‌های ۲۰۲۴ تا ۲۰۲۶ برنامه‌ای گسترده برای تعمیق همکاری با جمهوری اسلامی در حوزه‌های مالی، هسته‌ای، انرژی، هوانوردی و حمل‌ونقل تدوین کرده است. این برنامه شامل ایجاد کانال‌های مالی جایگزین، افزایش استفاده از ارزهای ملی، همکاری هسته‌ای، پروژه‌های نفت و گاز، بررسی تولید قطعات هواپیماهای روسی در ایران و ادامه فعالیت روس‌اتم در نیروگاه بوشهر است. در سند همچنین طرح احداث خط آهن از مرز ایران با جمهوری آذربایجان به بنادر خلیج فارس مطرح شده است. فاکس نیوز نوشت این سند در سپتامبر ۲۰۲۴ تهیه شده و مشخص نیست کدام پروژه‌ها همچنان فعال‌اند یا جنگ کنونی چه تغییری در برنامه‌های مسکو ایجاد کرده است. https://iranintl.com/202609201910 1K 12:31 PM,https://t.me/IranintlTv/358256,,,
358255,,... ماموران حکومتی و حراست، با تیراندازی هوایی به تجمع جوانان جویای کار مقابل شرکت نیشکر دعبل خزاعی در خوزستان، شماری را بازداشت کردند. به گزارش ایلنا، جوانان روستاهای موران و عمیشیه، یک‌شنبه برای مطالبه استخدام نیروهای بومی، برای چندمین روز متوالی مقابل این شرکت تجمع کرده بودند که ماموران با آن‌ها درگیر شدند. گفت‌وگو با یاسین اهوازی غبیشی، فعال حقوق بشر @iranintltv 8.3K 12:21 PM,https://t.me/IranintlTv/358255,,,
358254,,4:25 روح‌الله رحیم‌پور، روزنامه‌نگار و تحلیلگر سیاسی، با اشاره به تغییر رویکرد جمهوری اسلامی از «نه جنگ، نه مذاکره» علی خامنه‌ای به «هم جنگ، هم مذاکره» گفت خامنه‌ای نیز در عمل به سیاست اعلامی خود پایبند نبود و پیش از جنگ‌ها مجوز مذاکره داده بود. او افزود هدف سیاست «نه جنگ، نه مذاکره» خریدن زمان بود و رویکرد کنونی «هم جنگ، هم مذاکره» نیز همان هدف را دنبال می‌کند؛ جمهوری اسلامی از عملیات نظامی محدود برای خریدن زمان در مذاکره و از مذاکره برای آمادگی و تقویت قوا استفاده می‌کند. @iranintltv 16.8K 12:07 PM,https://t.me/IranintlTv/358254,,,
358253,,0:31 بر اساس ویدیوهای رسیده به ایران‌اینترنشنال، گروهی از ایرانیان ساکن اسپانیا و بریتانیا، شنبه ۲۸ شهریور، برای بزرگداشت سالگرد خیزش مهسا، در شهرهای والنسیا و نیوکسل تجمع کردند. 18.9K 12:01 PM,https://t.me/IranintlTv/358253,,,
358252,,2:00 روشی که در شهرهای غربی ترکیه، در روزهای مبارزه برای استقلال این کشور، برای ترساندن دشمن به دست صنعتگران پوست و چرم و دباغ‌ها ابداع شده بود، حالا به آیینی با بیش از یک قرن قدمت تبدیل شده است. فرزیا ثابتی، خبرنگار ایران‌اینترنشنال، درباره «آیین ترساندن دشمن» در ترکیه گزارش می‌دهد @iranintltv 26.2K 11:42 AM,https://t.me/IranintlTv/358252,,,
358251,,Forwarded from ایران اینترنشنال ورزشی سعید دقیقی، سرمربی فصل گذشته پیکان، با عقد قراردادی به عنوان سرمربی جدید نساجی مازندران انتخاب شد. این تغییر پس از جدایی توافقی مجتبی حسینی از نساجی صورت گرفت. نساجی در هفت هفته ابتدایی لیگ برتر با کسب هشت امتیاز در رده نهم جدول قرار دارد. @iranintltvsport 26.2K 11:38 AM,https://t.me/IranintlTv/358251,,,
358250,,0:24 ویدیوی رسیده به ایران‌اینترنشنال، صف طولانی خودروها را در برای دریافت بنزین در شهر ماکو در شامگاه شنبه ۲۸ شهریور نشان می‌دهد. 26.2K 11:34 AM,https://t.me/IranintlTv/358250,,,
