id,date,text,url,views,forwards,replies
357832,,0:35 بنیامین نتانیاهو، نخست‌وزیر اسرائیل، گفت بخش عمده ماموریت خود در برابر جمهوری اسلامی را انجام داده است. او در مراسم تقدیر از کارکنان برگزیده شاباک گفت اسرائیل جمهوری اسلامی را شکست خواهد داد و برای سرنگونی این حکومت تلاش خواهد کرد. @iranintltv 19.1K 02:43 PM,https://t.me/IranintlTv/357832,,,
357831,,مجید ابن‌الرضا، سرپرست وزارت دفاع و پشتیبانی نیروهای مسلح جمهوری اسلامی، پنج‌شنبه ۲۶ شهریور گفت: «سامانه‌های پاتریوت و تاد و موشک‌های تاماهاک آمریکا در جنگ اخیر در مواجهه با فناوری موشکی و پهپادی جمهوری اسلامی با چالش روبه‌رو شدند.» ابن‌الرضا همچنین گفت توان بازدارندگی جمهوری اسلامی در اختیار دانشمندان، محققان و مهندسان وزارت دفاع است و طراحی و تولید نسل جدید سامانه‌های نظامی ادامه خواهد یافت. او در بخش دیگری از سخنانش بر افزایش نقش زنان در صنایع دفاعی تاکید کرد و از اجرای برنامه‌هایی برای جذب، حفظ و توانمندسازی زنان متخصص و نخبه در وزارت دفاع خبر داد. https://iranintl.com/202609179791 18K 02:42 PM,https://t.me/IranintlTv/357831,,,
357830,,«برنامه» امشب، «تریبون آزاد» شماست. اگر فقط یک جمله فرصت داشتید با ایران حرف بزنید، چه می‌گفتید؟ چه چیزی هنوز دلتان را گرم نگه می‌دارد؟ نگرانی‌تان چیست؟ از چه چیزی عصبانی هستید؟ حرفی دارید که در دلتان مانده و جایی برای گفتنش نبوده؟ از خودتان بگویید؛ از امیدها و ترس‌هایتان، از رؤیایی که هنوز زنده است یا از چیزی که از دست رفته است. تاریخ با صدای شما نوشته می‌شود. برای شرکت در برنامه، همین حالا در واتس‌اپ پیام بدهید: ۰۰۴۴۷۵۲۲۱۱۰۱۱۰ ۰۰۴۴۷۵۴۴۱۱۰۱۱۰ ۰۰۴۴۷۵۱۱۱۰۲۵۵۳ «برنامه با کامبیز حسینی» «یک ایران، صدای شما را می‌شنود» @iranintltv 19.1K 02:38 PM,https://t.me/IranintlTv/357830,,,
357829,,3:00 در آستانه بازگشایی مدارس، روزنامه اعتماد در گزارشی از افزایش هزینه‌های تحصیلی دانش‌آموزان در سال جدید خبر داد. بر اساس این گزارش، هزینه‌های اولیه یک دانش‌آموز در مدرسه دولتی برای یک خانواده با درآمد متوسط، دست‌کم ۱۵ میلیون تومان برآورد شده است. جزییات بیشتر در گفت‌وگو با منصوره حسینی‌یگانه، عضو تحریریه ایران‌اینترنشنال @iranintltv 5.3K 02:23 PM,https://t.me/IranintlTv/357829,,,
357828,,4:01 علی‌حسین قاضی‌زاده، عضو تحریریه ایران‌اینترنشنال، درباره دیدار مقام‌های اقلیم کردستان عراق با مقام‌های جمهوری اسلامی در تهران، هم‌زمان با ادامه حملات جمهوری اسلامی به مناطق کردنشین در مرز ایران، گفت: «جمهوری اسلامی نگران است که با ادامه جنگ و تضعیف بیشتر، زمینه برای عملیات زمینی از مرزهای مجاور، از جمله اقلیم کردستان عراق، فراهم شود. سفر مقام‌های اقلیم به ایران تلاشی برای اطمینان دادن به تهران است که چنین عملیاتی از این منطقه صورت نخواهد گرفت؛ اما در نهایت، احتمال این سناریو بیش از آنکه به این دیدارها وابسته باشد، به میزان تضعیف جمهوری اسلامی بستگی دارد.» @iranintltv 9.5K 02:15 PM,https://t.me/IranintlTv/357828,,,
357827,,... ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد صدیقه کمالی، همسر جاویدنام سجاد دهقانی، به پویش «یک شمع، یک نام، یک یاد» پیوست. این جاویدنام شامگاه ۱۹ دی در شب تولدش، در سه‌راه برق بندرعباس با اصابت دو گلوله جنگی جان باخت. 13.8K 02:04 PM,https://t.me/IranintlTv/357827,,,
357826,,اسماعیل بقائی، سخنگوی وزارت خارجه جمهوری اسلامی، پنج‌شنبه ۲۶ شهریور در شبکه ایکس نوشت هرگونه تعرض به اماکن مقدس اسلامی، به‌ویژه مکه، مدینه و مسجدالاقصی محکوم است. بقائی در عین حال افزود گزارش عربستان سعودی درباره رهگیری یک پهپاد در مسیر مکه نمی‌تواند مبنایی برای متهم کردن حوثی‌ها به انجام این حمله باشد. https://iranintl.com/202609170020 14.9K 01:59 PM,https://t.me/IranintlTv/357826,,,
357825,,2:39 مبادلات نفتی و تجاری جمهوری اسلامی و چین از یک شبکه مالی چندلایه عبور می‌کند. بر اساس گزارش رویترز، درآمد حاصل از فروش نفت ایران به یک نهاد چینی منتقل می‌شود و سپس بخشی از آن برای پروژه‌های زیرساختی در ایران و بخشی دیگر برای تامین مالی خرید کالا از چین اختصاص می‌یابد. طی یک سال گذشته، حدود دو تا دوونیم میلیارد دلار از این مسیر مالی عبور کرده است. @iranintltv 12.8K 01:58 PM,https://t.me/IranintlTv/357825,,,
357824,,«برنامه» صدای شماست. ما شما را، بدون نوبت، مستقیم از ایران روی خط می‌آوریم. بیایید و روایت خود را برای همیشه ثبت کنید. تاریخ با صدای شما نوشته می‌شود. برای شرکت در برنامه، همین حالا در واتس‌اپ پیام بدهید: ۰۰۴۴۷۵۲۲۱۱۰۱۱۰ ۰۰۴۴۷۵۴۴۱۱۰۱۱۰ ۰۰۴۴۷۵۱۱۱۰۲۵۵۳ «برنامه با کامبیز حسینی» «یک ایران صدای شما را می‌شنود» @iranintltv 13.8K 01:53 PM,https://t.me/IranintlTv/357824,,,
357823,,رویترز در گزارشی به نقل از سه منبع ایرانی آگاه گزارش داد چین، پس از درخواست عربستان سعودی از پکن، به‌طور خصوصی از جمهوری اسلامی خواسته است برای مهار حوثی‌های یمن کمک کند. به گفته این منابع، ریاض پس از پیشروی سریع حوثی‌ها در امتداد سواحل دریای سرخ و اطراف تنگه باب‌المندب از چین درخواست کمک کرد؛ تحولاتی که صادرات نفت و کشتیرانی عربستان سعودی را با خطر بیشتری روبه‌رو کرده است. منابع رویترز گفتند پیام خصوصی پکن فراتر از مواضع علنی چین بوده و این کشور از تهران خواسته است از نفوذ خود بر حوثی‌ها برای جلوگیری از گسترش درگیری‌ها در مسیرهای انتقال انرژی استفاده کند. این منابع مشخص نکردند این پیام چگونه به تهران منتقل شده و آیا در جریان سفر چهارشنبه عباس عراقچی، وزیر خارجه جمهوری اسلامی، به چین مطرح شده است یا نه. به گفته منابع رویترز، پاسخ تهران این بوده است که ثبات و صلح در منطقه به پایان جنگ آمریکا و اسرائیل علیه جمهوری اسلامی بستگی دارد. این منابع گفتند مقام‌های چینی تهدید مشخصی علیه تهران مطرح نکردند و نگفتند در صورت خودداری از نفوذ خود بر حوثی‌ها، پکن فشار اقتصادی بر تهران وارد خواهد ک,https://t.me/IranintlTv/357823,,,
357822,,1:22 سرخط خبرهای پنجشنبه ۲۶ شهریور @iranintltv 19.2K 01:35 PM,https://t.me/IranintlTv/357822,,,
357821,,پاسخ شما به این پرسش که «اولین باری که بدون حجاب اجباری بیرون رفتید، چه احساسی داشتید؟»- پنج‌شنبه ۲۶ شهریور: از سال ۹۶ بعد از حرکت ویدا موحد تا حد امکان شالم رو می‌انداختم دور گردنم یا بعدترها مانتو نمی‌پوشیدم، ولی بعد مهسا، اولین باری که بدون شال تا سر خیابون رفتم، حس سبکی عجیبی داشتم، برگشتم خونه و از ظلمی که همه عمر بهمون شده بود، گریه کردم. از مشهد: درسته که نداشتن حجاب اجباری، بخشی از آزادی است، ولی من به عنوان یک مبارزه بهش نگاه می‌کنم. خیلی جاها بهمون گیر می‌دن، درگیری لفظی ایجاد می‌شه، ولی مقاومت می‌کنیم. یادم نمی‌ره مردم شجاع کشورم چه‌جوری جنگیدن و خون دادن تا چرخه حجاب اجباری رو بشکنن و امروز چیزی به اسم شال برای ما بی معنی بشه. سال ۱۴۰۱ جزو اولین نفراتی بودم که تو محله مذهبی-سپاهی‌نشین پادادشهر اهواز بدون حجاب بیرون رفتم. هیچ‌وقت یادم نمی‌ره، همسرم شانه به شانه‌ام حرکت می‌کرد و من حس شعف و غرور داشتم. این حمایت همسرم بود که به من امنیت می‌داد. از خیابان مجد مشهد: در ۴۰ سالگی بدون شال بیرون رفتم. اونم در محله‌ای مذهبی‌نشین. با غرور و دلی شاد قدم می‌ذاشتم، با وجود تمام حر,https://t.me/IranintlTv/357821,,,
