id,date,text,url,views,forwards,replies
357714,,جروزالم‌پست گزارش داد وزیران خارجه اسرائیل و مراکش در نشستی سه‌جانبه با سفیر آمریکا در سازمان ملل در نیویورک، بر سر مجموعه‌ای از اقدامات برای ارتقای روابط دو کشور و پیشبرد پیمان ابراهیم توافق کردند. بر اساس این توافق، اسرائیل و مراکش سطح نمایندگی‌های دیپلماتیک خود را به سفارت ارتقا می‌دهند، سفیر تعیین می‌کنند، شمار پروازهای میان دو کشور را افزایش می‌دهند و در ماه‌های آینده دیدارهایی در سطح عالی برگزار خواهند کرد. دو طرف همچنین توافق کردند توافق‌های مربوط به حمایت از سرمایه‌گذاری و جلوگیری از اخذ مالیات مضاعف را تا پایان سال ۲۰۲۶ نهایی کنند. گیدئون ساعر گفت بیانیه امضاشده «راه‌های عملی برای ارتقای روابط اسرائیل و مراکش به سود مردم دو کشور» را مشخص می‌کند. https://iranintl.com/202609160524 69.4K 08:01 PM,https://t.me/IranintlTv/357714,,,
357715,,0:43 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال، در خصوص گرانی‌های روزافزون در ایران می‌گوید: «تصادف کرده‌ام و باید برای خودروی خود رادیاتور بخرم، قیمتش هفت میلیون تومان است.» 58.6K 08:33 PM,https://t.me/IranintlTv/357715,,,
357716,,مقام‌های ترکیه و پاکستان چهارشنبه ۲۵ شهریور به آسوشیتدپرس گفتند عربستان سعودی در پی تشدید حملات حوثی‌ها، از این دو کشور درخواست کمک نکرده است. حملات حوثی‌ها به زیرساخت‌های مهم نفتی عربستان سعودی نخستین آزمون پیمان دفاعی جدید میان عربستان سعودی، ترکیه و پاکستان به شمار می‌رود. یک مقام ترکیه گفت تلاش‌ها برای «نهادینه کردن» این ائتلاف باید پیش از عملیاتی شدن پیمان دفاعی تکمیل شود. هم‌زمان با محکومیت تلاش حوثی‌ها برای حمله پهپادی به مکه، شهباز شریف، نخست‌وزیر پاکستان، گفت کشورش و عربستان سعودی «استوار و شانه‌به‌شانه» در کنار یکدیگر ایستاده‌اند. وزیر خارجه ترکیه نیز با اعلام همبستگی گفت هیچ کشوری نمی‌تواند در برابر این موضوع «بی‌تفاوت بماند». حوثی‌ها هدف قرار دادن مکه را رد کردند. مهدی المشاط، از رهبران حوثی‌ها، اظهارات عربستان سعودی در این زمینه را «تلاشی ناامیدانه برای بسیج مردم» خواند. https://iranintl.com/202609166789 56.6K 08:45 PM,https://t.me/IranintlTv/357716,,,
357717,,0:23 مادر جاویدنام پارسا امینی با پیوستن به پویش «یک شمع، یک نام، یک یاد» برای فرزندش شمعی روشن کرد و گفت: «باشد که نورش روشنی‌بخش راهمان باشد.» پارسا امینی، نوجوان ۱۷ ساله، ۱۸ دی ۱۴۰۴ با شلیک مستقیم گلوله ماموران در فردیس کشته شد. 49.3K 09:00 PM,https://t.me/IranintlTv/357717,,,
357718,,تیم هاوکینز، سخنگوی فرماندهی مرکزی آمریکا، سنتکام، چهارشنبه ۲۵ شهریور به الجزیره گفت ارتش آمریکا به اهداف نظامی تعیین‌شده خود دست یافته و توان موشکی و پهپادی جمهوری اسلامی و ظرفیت تولید این تسلیحات را به میزان قابل توجهی تضعیف کرده است. او افزود نیروی دریایی جمهوری اسلامی «عملا از بین رفته» است. هاوکینز گفت جمهوری اسلامی کنترل تنگه هرمز را در اختیار ندارد و آمریکا از اوایل ماه مه به انتقال بیش از ۹۰۰ میلیون بشکه نفت خام از این آبراه کمک کرده است. به گفته او، نیروهای آمریکایی بیش از ۱۰۰ کشتی را که قصد نقض محاصره داشتند، وادار به تغییر مسیر کرده‌اند. او افزود پاک‌سازی مین‌ها از مسیرهای اصلی کشتیرانی تنگه هرمز تکمیل شده و این مسیرها باز هستند. سخنگوی سنتکام گفت ارتش آمریکا غیرنظامیان را هدف قرار نمی‌دهد و اهداف حملات این کشور نظامی و مرتبط با سپاه پاسداران بوده‌اند. او گفت خسارت به پایگاه‌های آمریکا مانع ادامه عملیات نشده است. هاوکینز درباره پیشروی حوثی‌ها در یمن گفت آمریکا تحولات را دنبال می‌کند و مشاوران نظامی این کشور با عربستان سعودی در زمینه تبادل اطلاعات و برنامه‌ریزی همکاری می‌,https://t.me/IranintlTv/357718,,,
357719,,Forwarded from ایران اینترنشنال ورزشی تیم فوتبال منچستریونایتد در دور سوم جام اتحادیه انگلیس با نتیجه سه بر دو به برایتون باخت و حذف شد. این نخستین بار در ۵۰ سال گذشته است که یونایتد پس از برتری دو گله در یک بازی خانگی، شکست می‌خورد. به نوشته بی‌بی‌سی شماری از هواداران پس از بازی در ورزشگاه ماندند و اعتراض کردند. منچستریونایتد ابتدا در دقایق ۸ و ۱۰ با دو گل پیش افتاد، اما نتوانست برتری خود را در اولدترافورد حفظ کند. یک گل در دقایق تلف‌شده نیمه اول و دو گل در نیمه دوم، به کامبک برایتون و حذف شاگردان مایکل کریک منجر شد. ناکامی‌های شیاطین سرخ حالا از لیگ برتر و یک شروع ناامیدکننده، به جام اتحادیه هم رسیده است. @iranintltvsport 43.5K 09:21 PM,https://t.me/IranintlTv/357719,,,
357720,,Forwarded from ایران اینترنشنال ورزشی تیم فوتبال آث میلان در نخستین دیدار خود در فصل جدید لیگ اروپا با نتیجه ۲ بر صفر مقابل بنفیکا شکست خورد. بنفیکا با گل‌های دودی لوکباکیو و کامینسکی موفق شد برای نخستین بار در تاریخ خود در سن‌سیرو مقابل میلان به پیروزی برسد. میلان در نیمه نخست نمایش کم‌رمقی داشت و در دقیقه ۱۶ دروازه‌اش با گل لوکباکیو باز شد. سوداکوف نیز کمتر از ۱۰ دقیقه بعد تیر دروازه میزبان را به لرزه درآورد. بنفیکا در شرایطی که میلان برای جبران نتیجه جلو کشیده بود، بار دیگر گل زد. کامینسکی روی ارسال زمینی ال‌کاروانی و در حالی که بدون یارگیری مقابل دروازه قرار داشت، گل دوم تیم پرتغالی را به ثمر رساند. پرتغالی‌ها با شایستگی سن‌سیرو را فتح کردند؛ اتفاقی که پیش از این هرگز رخ نداده بود. در شرایط فعلی، فاصله عمیقی میان دو تیم وجود دارد. @iranintltvsport 46.5K 09:21 PM,https://t.me/IranintlTv/357720,,,
357721,,هیات تنظیم و نظارت بانکی ترکیه چهارشنبه ۲۵ شهریور اعلام کرد اعمال حقوق سهام‌داری سه سهام‌دار اصلی گلدن گلوبال، به استثنای دریافت سود سهام، به صندوق بیمه سپرده‌های ترکیه واگذار شده است. این تصمیم ۹۹.۹۸ درصد سهام بانک را در بر می‌گیرد و به معنای انتقال مالکیت نیست، اما حقوقی از جمله رای و مشارکت در تصمیم‌های شرکتی از سوی صندوق اعمال خواهد شد. نهاد ناظر این اقدام را به مقررات مربوط به انتقال سهام بدون دریافت مجوز لازم مستند کرده، اما جزییات انتقال مورد نظر را اعلام نکرده است. وزارت خزانه‌داری آمریکا ۱۳ شهریور گلدن گلوبال و دو شرکت تابعه آن را تحریم و این بانک را به تسهیل ده‌ها میلیون دلار تراکنش برای نیروی قدس سپاه پاسداران و انتقال درآمد نفتی ایران متهم کرد. گلدن گلوبال این اتهام‌ها را رد کرده است. تصمیم ترکیه سه روز پیش از پایان مهلت مجوز اوفک برای خاتمه دادن به روابط با این بانک گرفته شد. ایران‌اینترنشنال پیش‌تر گزارش داده بود گلدن گلوبال در سال ۲۰۲۵ میلیاردها دلار معامله ارزی، اسکناس و طلا انجام داده و برای ۲۵ بانک خارجی حساب‌های کارگزاری نگه داشته است. https://iranintl.com/202609,https://t.me/IranintlTv/357721,,,
357722,,1:57 یک شهروند با ارسال پیام صوتی به ایران‌اینترنشنال می‌گوید: «پرواز تهران به سلیمانیه در فرودگاه خمینی مجوز پرواز نمی‌گرفت و ساعت‌ها معطل ماندیم. خلبان اعلام کرد که هیچ راداری در کشور نداریم و مجبوریم تخمینی مسیر را برویم، به همین دلیل مجوز دیر صادر می‌شود.» 50.1K 09:34 PM,https://t.me/IranintlTv/357722,,,
357723,,3:15 وزارت خزانه‌داری آمریکا اعلام کرد با حضور موسسات مالی بین‌المللی نشستی برای پیشبرد عملیات طرد اقتصادی جمهوری اسلامی و مقابله با جرایم مالی تهران برگزار کرده است. به گفته این وزارتخانه، هدف از این اقدام منزوی کردن جمهوری اسلامی در نظام مالی جهانی و محدود کردن توانایی آن برای تامین مالی جنگ در خاورمیانه است. گزارش سمیرا قرایی، خبرنگار ایران‌اینترنشنال @iranintltv 44.2K 09:56 PM,https://t.me/IranintlTv/357723,,,
357724,,3:06 آسوشیتدپرس به نقل از مقام‌های ترکیه و پاکستان گزارش داد عربستان سعودی با وجود حملات حوثی‌ها به زیرساخت‌های نفتی خود، از این دو کشور درخواست کمک نظامی نکرده است. یک مقام ترکیه این حملات را نخستین آزمون پیمان دفاعی سه‌جانبه دانست و گفت این ائتلاف هنوز به‌طور کامل نهادینه نشده است. گزارش نیلوفر منصوری، خبرنگار ایران‌اینترنشنال @iranintltv 42.5K 09:58 PM,https://t.me/IranintlTv/357724,,,
357725,,4:16 هواپیمایی ماهان اعلام کرد پروازهای بین‌المللی خود به ترکیه و عمان را تا اطلاع ثانوی متوقف کرده است. این تصمیم پس از آن اعلام شد که ایالات متحده هشتم مرداد تحریم‌های تازه‌ای علیه شبکه بین‌المللی پشتیبان ماهان‌ایر اعمال کرد. گفت‌وگو با امیر گیتی، عضو تحریریه ایران‌اینترنشنال @iranintltv 34.9K 10:20 PM,https://t.me/IranintlTv/357725,,,
357726,,اتحادیه اروپا در چهارمین سالگرد کشته شدن مهسا ژینا امینی، از مقام‌های جمهوری اسلامی خواست به خشونت و سرکوب علیه مردم ایران پایان دهند و بر حمایت از خواسته‌های ایرانیان برای احترام به حقوق بشر و آزادی‌های بنیادین تاکید کرد. این اتحادیه با اشاره به جنبش «زن، زندگی، آزادی» و اعتراض‌های دی و بهمن ۱۴۰۴، اعلام کرد هزاران معترض در این اعتراض‌ها کشته شدند. اتحادیه اروپا همچنین روند اجرای احکام اعدام در ایران را «هولناک» خواند و استفاده از اعدام، خشونت، بازداشت‌های خودسرانه و ارعاب برای خاموش کردن منتقدان را محکوم کرد. ژان نوئل بارو، وزیر خارجه فرانسه، گفت «سرکوب خونین حکومت ایران» نمی‌تواند فریاد «زن، زندگی، آزادی» را خاموش کند و بر حق ایرانیان برای تصمیم‌گیری آزادانه درباره آینده خود تاکید کرد. سفارت آلمان در تهران نیز یاد مهسا امینی را گرامی داشت. کمیته یهودیان آمریکا هم کشته شدن او را نمادی جهانی از سرکوب زنان و نقض حقوق بشر از سوی جمهوری اسلامی خواند و اعلام کرد در کنار کسانی که برای آزادی در ایران مبارزه می‌کنند، خواهد ایستاد. iranintl.com/202609164520 37.1K 10:21 PM,https://t.me/IranintlTv/357726,,,
357727,,3:40 سمیرا از کرج: از مردهای ایرانی ممنونم که در سال ۱۴۰۱ همراه زن‌ها بودند «یک ایران صدای شما را می‌شنود» دوشنبه تا پنجشنبه ۱۱ شب تهران از تلویزیون ایران اینترنشنال تماشای نسخه کامل این قسمت از «برنامه» در یوتیوب: https://youtu.be/MyFCLUdIyRU @iranintltv 32.4K 10:39 PM,https://t.me/IranintlTv/357727,,,
357728,,3:51 عسل از مشهد: انقلاب مهسا به من و هم‌سن‌وسال‌هام کمک کرد تا امروز حق‌مون رو از جامعه بگیریم «یک ایران صدای شما را می‌شنود» دوشنبه تا پنجشنبه ۱۱ شب تهران از تلویزیون ایران اینترنشنال تماشای نسخه کامل این قسمت از «برنامه» در یوتیوب: https://youtu.be/MyFCLUdIyRU @iranintltv 32.4K 10:40 PM,https://t.me/IranintlTv/357728,,,
357729,,2:40 کیانا از کرمانشاه: مدیون مهسا هستیم که امروز بدون ترس از کنار ماشین‌های وحشتناکشون رد می‌شیم «یک ایران صدای شما را می‌شنود» دوشنبه تا پنجشنبه ۱۱ شب تهران از تلویزیون ایران اینترنشنال تماشای نسخه کامل این قسمت از «برنامه» در یوتیوب: https://youtu.be/MyFCLUdIyRU @iranintltv 32K 10:43 PM,https://t.me/IranintlTv/357729,,,
357730,,3:38 سوگند از ترکیه: نگاه مردها خیلی عوض شده و دیگه برای بی‌حجابی نگاه عجیب‌وغریبی نمی‌بینی «یک ایران صدای شما را می‌شنود» دوشنبه تا پنجشنبه ۱۱ شب تهران از تلویزیون ایران اینترنشنال تماشای نسخه کامل این قسمت از «برنامه» در یوتیوب: https://youtu.be/MyFCLUdIyRU @iranintltv 32.3K 10:44 PM,https://t.me/IranintlTv/357730,,,
357731,,5:13 چهار سال پس از ژینا؛ زندگی زنان در ایران چه تغییری کرده است؟ چهار سال پس از قتل حکومتی مهسا ژینا امینی، زنان ایران بخشی از حق انتخاب خود را در خیابان پس گرفته‌اند؛ اما این حق هنوز در هیچ قانونی تضمین نشده است و زنان همچنان برای حفظ آن هزینه می‌دهند. در ویژه‌برنامهٔ ۲۵ شهریور، زنان از نخستین تجربهٔ بیرون‌رفتن بدون روسری، واکنش خانواده و جامعه و هزینه‌هایی که برای حق انتخاب پرداخته‌اند، می‌گویند؛ حقی که در ایران آینده دیگر نباید قابل‌مذاکره باشد. «برنامه» صدای زنان ایران را می‌شنود. «یک ایران صدای شما را می‌شنود» دوشنبه تا پنجشنبه ۱۱ شب تهران از تلویزیون ایران اینترنشنال تماشای نسخه کامل این قسمت از «برنامه» در یوتیوب: https://youtu.be/MyFCLUdIyRU @iranintltv 33.9K 10:45 PM,https://t.me/IranintlTv/357731,,,
357732,,برنامه با کامبیز حسینی - ۲۶ شهریور 01:13:45 نسخه صوتی برنامه با کامبیز حسینی | چهار سال بعد از ژینا؛ زندگی زنان در ایران چه تغییری کرد؟ @iranintlTV 32.9K 10:48 PM,https://t.me/IranintlTv/357732,,,
357733,,رویترز چهارشنبه ۲۵ شهریور به نقل از رییس و یکی از بنیان‌گذاران شرکت آمریکایی پاوراس گزارش داد این شرکت تفاهم‌نامه‌ای با ارتش پاکستان امضا کرده و یک سفارش اولیه نیز دریافت کرده است. این سفارش به حوزه سامانه‌های هوایی بدون سرنشین مربوط می‌شود. این خبر هم‌زمان با دیدار هیاتی از پاوراس به ریاست رابرت برت ولیکوویچ با عاصم منیر، فرمانده ارتش و رییس نیروهای دفاعی پاکستان، در مقر ارتش در راولپندی منتشر شد. ارتش پاکستان اعلام کرد دو طرف درباره همکاری در زمینه فناوری‌های دفاعی، خرید و تولید تجهیزات نظامی و توسعه ظرفیت‌ها گفت‌وگو کردند، اما در بیانیه رسمی خود جزییات سفارش یا نوع سامانه‌های بدون سرنشین را اعلام نکرد. https://iranintl.com/202609160036 33K 11:00 PM,https://t.me/IranintlTv/357733,,,
357734,,Forwarded from ایران اینترنشنال ورزشی تیم فوتبال بارسلونا در هفته ششم لالیگا، ۷ بر ۲ ریسینگ را شکست داد. این هفتمین برد بارسا در هفت بازی رسمی ابتدای فصل است؛ اتفاقی که پیش از این در تاریخ باشگاه رخ نداده بود. بارسا همچنین با ۲۸ گل زده در شش هفته نخست لالیگا رکورد تازه‌ای ثبت کرد. رافینیا در پیروزی ۷ بر ۲ بارسلونا مقابل ریسینگ سانتاندر هت‌تریک کرد و با ۹ گل در صدر جدول گلزنان لالیگا قرار گرفت. کانسلو دو بار گل زد و گابریل ژسوس و لامین یامال نیز دیگر گل‌های بارسا را به ثمر رساندند. بارسلونا پیش از این هرگز هفت بازی رسمی نخست خود در یک فصل را نبرده بود، هرگز در شش هفته نخست لالیگا ۲۸ گل نزده بود و هرگز در چهار بازی پیاپی چهار گل یا بیشتر به ثمر نرسانده بود. این بارسلونای رکوردشکن، ماشینی برای بازی کردن و پیروز شدن است. تکرار یک اتفاق ممکن است خسته‌کننده شود، اما بارسلونا مدام می‌برد و هیچ‌کس از تماشای بازی‌اش خسته نمی‌شود. میانگین گلزنی این تیم بیش از چهار گل در هر مسابقه است. @iranintltvsport 33.2K 11:01 PM,https://t.me/IranintlTv/357734,,,
357735,,Forwarded from ایران اینترنشنال ورزشی 1:38 ورزش سه با انتشار ویدیویی خبر داده که در جریان بازی بعثت کرمانشاه و نفت ‌و گاز گچساران در هفته نخست لیگ یک فوتبال ایران که چهارشنبه ۲۵ شهریور ۱۴۰۵ در ورزشگاه آزادی کرمانشاه برگزار شد، افرادی موبایل، طلا و پول نقد داوران را در رختکن، سرقت کرده‌اند. به نوشته این رسانه، داوران بین دونیمه متوجه این سرقت می‌شوند؛ در چوبی رختکن شکسته شده بود و سارقان تمام وسایل ارزشمند تیم داوری را سرقت کرده بودند: «اموالی که به گفته داوران، ارزش مالی آنها به بیش از ۵۰۰ میلیون تومان می‌رسد.» تیم داوری اعلام کردند تا زمان مشخص شدن تکلیف وسایل به سرقت رفته و حضور نیروهای انتظامی، حاضر به ادامه بازی و شروع نیمه دوم نیستند. این مساله باعث وقفه ۴۰ دقیقه‌ای در جریان مسابقه شد. ورزش سه نوشته با وعده برخی از مسئولان برای جبران کامل خسارت داوران، نیمه دوم برگزار شد، اما «پس از پایان مسابقه هیچ فرد یا مسئولی پاسخگوی مال‌ باختگان نبود و تیم داوری بدون دستیابی به وسایل خود و در بلاتکلیفی، ورزشگاه را ترک کردند.» جزییات بیشتر @iranintltvsport 33.4K 11:18 PM,https://t.me/IranintlTv/357735,,,
357736,,سفارت آمریکا در یمن چهارشنبه ۲۵ شهریور اعلام کرد واشینگتن حمایت خود از دولت به‌رسمیت‌شناخته‌شده یمن را تکرار کرده و در برابر حملات حوثی‌های مورد حمایت جمهوری اسلامی در کنار این دولت ایستاده است. بر اساس اعلام سفارت آمریکا، جاناتان هاپ، کاردار این کشور، در گفت‌وگو با افراح الزوبه، وزیر خارجه یمن، درباره تحولات جاری گفت‌وگو و حمایت واشینگتن از دولت مستقر در عدن را تایید کرد. سفارت آمریکا اعلام کرد: «ایالات متحده در برابر تجاوز حوثی‌های مورد حمایت جمهوری اسلامی، در کنار دولت یمن و مردم این کشور ایستاده است.» این موضع در شرایطی مطرح می‌شود که آمریکا حمایت اطلاعاتی و هدف‌یابی خود از عملیات علیه حوثی‌ها را افزایش داده است. واشینگتن پیش‌تر نیز در شورای امنیت حمایت خود از دولت یمن در برابر تهدید حوثی‌های مورد حمایت جمهوری اسلامی را اعلام کرده بود. https://iranintl.com/202609163553 33.1K 11:28 PM,https://t.me/IranintlTv/357736,,,
357737,,3:17 شاهد علوی، عضو تحریریه ایران‌اینترنشنال، گفت یکی از مهم‌ترین ابعاد گزارش تازه عفو بین‌الملل این است که مسئولیت سرکوب را فقط متوجه نیروهای حاضر در میدان نمی‌داند، بلکه مسئولیت مقام‌های حاضر در زنجیره فرماندهی، از جمله فرمانداران و مقام‌های محلی و استانی را نیز در ارتباط با اتهام جنایت علیه بشریت مستند کرده است. او تاکید کرد بسیاری از این افراد مقام‌های محلی‌اند و شاید پیش از ورود به ساختار قدرت، معلم، کارمند یا مهندس بوده‌اند، اما این گزارش نشان می‌دهد حضور در زنجیره تصمیم‌گیری و اجرای سرکوب می‌تواند مسئولیت حقوقی ایجاد کند و دیگر نمی‌توان با این استدلال که «مستقیما کسی را نکشته‌اند یا مامور امنیتی نبوده‌اند»، از پاسخگویی گریخت 30.6K 11:57 PM,https://t.me/IranintlTv/357737,,,
357738,,سی‌ان‌ان به نقل از مقام‌های آمریکایی و منابع اطلاعاتی بین‌المللی گزارش داد جمهوری اسلامی با استفاده از اطلاعات دریافتی از ماهواره‌های جاسوسی روسیه، دقت حملات خود به مواضع و دارایی‌های ایالات متحده در منطقه را به شکل چشمگیری افزایش داده است. بر اساس این گزارش، دو روز پیش از حمله جمهوری اسلامی به یک پایگاه نظامی آمریکا در عربستان سعودی، ۱۴ ماهواره جاسوسی روسیه از فراز این پایگاه عبور کردند. سی‌ان‌ان گزارش داد زمان‌بندی و توالی حرکت این ماهواره‌ها امکان دسترسی به طیف گسترده‌ای از داده‌ها را فراهم کرد که به تهران کمک کرد برخی از دقیق‌ترین حملات خود علیه دارایی‌های آمریکا را انجام دهد. https://iranintl.com/202609168207 31.3K 00:02 AM,https://t.me/IranintlTv/357738,,,
