id,date,text,url,views,forwards,replies
358560,,... یک کاسب با انتشار ویدیویی در رسانه‌های اجتماعی، در خصوص تورم بالا در ایران می‌گوید: «دوستان، کسب و کار راه نیندازید. اگر بیکار در خانه بنشینید بهتر است تا کاسبی راه بیندازید و بعد از یک‌سال تمام سرمایه‌تان نابود شود.» 18.8K 10:59 AM,https://t.me/IranintlTv/358560,,,
358559,,11:46 بسیاری از کسانی که در دی‌ماه به اعتراض‌ها پیوستند، سه سال قبل از آن در حمایت از خیزش انقلابی «زن، زندگی، آزادی» به خیابان آمده بودند. اغلب خواسته‌ها در هر دو دوره مشابه بود. بیزاری از تحمیل و اجبار و اراده برای تغییر حکومت، رشته‌ای بود که این دو دوره از اعتراض‌ها را به هم پیوند داد. جزییات بیشتر در گفت‌وگو با فرنوش فرجی، عضو تحریریه ایران‌اینترنشنال @iranintltv 18.8K 10:57 AM,https://t.me/IranintlTv/358559,,,
358558,,4:02 شبکه کردستان ۲۴ عراق گزارش داد سازمان هواپیمایی این کشور در انتظار اعلام موضع نخست‌وزیر عراق درباره توقف پروازهای ایران است. فرودگاه‌های اربیل و سلیمانیه نیز در انتظار تصمیم بغداد هستند و در صورت اجرای آن، پروازهای ایران به فرودگاه‌های اقلیم کردستان متوقف خواهد شد. گزارش تروسکه صادقی، خبرنگار ایران‌اینترنشنال @iranintltv 17.8K 10:56 AM,https://t.me/IranintlTv/358558,,,
358557,,1:13 سرخط خبرهای سه‌شنبه ۳۱ شهریور @iranintltv 18.8K 10:53 AM,https://t.me/IranintlTv/358557,,,
358556,,2:58 مادر حنانه کیا، معترض کشته‌شده در خیزش مهسا، ویدیویی از تصاویر به‌جامانده از دخترش، مزار او و مراسم خاکسپاری‌اش منتشر کرد. در یکی از تصاویر، حنانه را خون آلود روی تخت بیمارستان می‌بینیم. حنانه کیا، زن ۲۲ ساله‌ای که به تازگی نامزد کرده بود، ۳۰ شهریور ۱۴۰۱ به ضرب گلوله در نوشهر کشته شد. 2K 10:29 AM,https://t.me/IranintlTv/358556,,,
358555,,4:30 مرتضی کاظمیان، عضو تحریریه ایران‌اینترنشنال، درباره ادعای محسن رضایی مبنی بر خالی بودن تونل‌های زیرزمینی جنوب لبنان گفت محسن رضایی یک دروغ بزرگ را مطرح می‌کند. او با اشاره به گزارش‌های رسانه‌های حکومتی درباره حضور نیروهای سپاه قدس و حزب‌الله در این تونل‌ها گفت مقام‌های جمهوری اسلامی درباره هزینه‌های صرف‌شده برای این پروژه‌ها و پیامدهای آن پاسخ روشنی نمی‌دهند. @iranintltv 6.2K 10:22 AM,https://t.me/IranintlTv/358555,,,
358554,,Forwarded from ایران اینترنشنال ورزشی رها اخوان، استاد دانشگاه و شناگر برجستهٔ آب‌های آزاد، در نخستین ساعات بامدادی سه‌شنبه ۳۱ شهریور موفق شد با عبور از کانال مانش، نشان «سه‌تاج» را از آن خود کند. اخوان پس از حدود ۲۰ ساعت شنای مداوم به خط پایان رسید. او با ثبت این رکورد، نام خود را به‌عنوان نخستین زن ایرانی ثبت کرد که موفق به دریافت لقب «سه‌تاج» می‌شود. «سه‌تاج» مخصوص شناگرهایی است که توانسته‌اند «منهتن» در آمریکا، «کاتالینا» در آمریکا و «کانال مانش» را شنا کنند. تاکنون تنها دو مرد ایرانی توانسته‌اند این لقب را از آن خود کنند. اخوان پیش‌تر دور منهتن را به یاد «مهسا (ژینا) امینی»، زنان ایرانی و معترضانی که در خیزش سراسری سال ۱۴۰۱ چشم خود را از دست دادند، شنا کرده بود. @iranintltvsport 15.6K 10:06 AM,https://t.me/IranintlTv/358554,,,
358553,,0:10 ویدیوی منتشرشده در رسانه‌های اجتماعی، شلوغی شدید و ازدحام مردم را در مرز رازی واقع در استان آذربایجان‌غربی در صبح روز سه‌شنبه ۳۱ شهریور نشان می‌دهد. به دنبال دستور ضرب‌الاجل وزارت خزانه‌داری آمریکا، از تاریخ ۲۳ سپتامبر (اول مهر) فعالیت‌های بین‌المللی تمام شرکت‌های هواپیمایی ایران در سراسر جهان باید متوقف شود. 17.7K 09:59 AM,https://t.me/IranintlTv/358553,,,
358552,,1:33 عظیم ابراهیم‌پور، مسئول قرارگاه جهاد تبیین، در یک سخنرانی‌ گفت: «شهدا به حضور مردم در میدان‌ها و خیابان‌ها غبطه می‌خورند.» او اضافه کرد: «شهدا پس از دیدن تجمعات مردم آرزو دارند به دنیا برگردند و در میادین و تجمعات شرکت کنند.» این عضو سپاه پاسداران گفت: «خداوند به برکت قیام مردم خونخواه، ظهور را جلوتر می‌اندازد.» ابراهیم‌پور در تجمعات مختلف تاکید کرده است در شرایط کنونی، «حفظ حضور مردم در خیابان‌ها و مدیریت صحنه اجتماعی»، از «اهمیت بسیار بالایی» برخوردار است. @iranintltv 18.7K 09:54 AM,https://t.me/IranintlTv/358552,,,
358551,,4:51 علی‌حسین قاضی‌زاده، عضو تحریریه ایران‌اینترنشنال، درباره اظهارات جی‌دی ونس گفت تاکید آمریکا بر جلوگیری از بازسازی توان هسته‌ای جمهوری اسلامی، فراتر از هدف قرار دادن تاسیسات هسته‌ای است و می‌تواند نشانه آمادگی برای یک کارزار نظامی گسترده‌تر باشد. او همچنین گفت شرایط فعلی بازار نفت، فشار بیشتری بر کشورهای اروپایی وارد کرده و می‌تواند زمینه همراهی آنها با آمریکا در قبال جمهوری اسلامی را افزایش دهد. @iranintltv 24K 09:40 AM,https://t.me/IranintlTv/358551,,,
358550,,0:30 مادر جاویدنام علی سلمانی با پیوستن به پویش «یک شمع، یک نام، یک یاد» برای فرزندش و «تمام جاویدنامان» شمع روشن کرد و گفت: «پاینده ایران» علی سلمانی، ۲۷ ساله، ۱۸ دی‌ ۱۴۰۴ با شلیک مستقیم چهار گلوله در شهر اندیشه کشته شد. 1K 09:29 AM,https://t.me/IranintlTv/358550,,,
358549,,... وزیران خارجه گروه هفت در آستانه نشست مجمع عمومی سازمان ملل در نیویورک، از جمهوری اسلامی خواستند ارسال سلاح و حمایت نظامی از حوثی‌های یمن را متوقف کند. رییس سیاست خارجی اتحادیه اروپا، نیز گفت برای انجام ماموریت دریایی این اتحادیه در دریای سرخ به بیش از ۱۰ ناو جنگی نیاز دارد. جزییات بیشتر با احمد صمدی و لی‌لی نیکفر، خبرنگاران ایران‌اینترنشنال @iranintltv 15.6K 09:04 AM,https://t.me/IranintlTv/358549,,,
358548,,محمدباقر قالیباف، رییس مجلس، سه‌شنبه ۳۱ شهریور در موزه «دفاع مقدس» اعلام کرد که جمهوری اسلامی امروز «بدون محدودیت می‌تواند موشک‌های بالستیک نقطه‌زن را چند هزار کیلومتر آن‌طرف‌تر شلیک کند». رییس مجلس گفت: «خودباوری، خوداتکایی تسلیحاتی و انسجام ملی، محصول دفاع مقدس است.» محمدباقر قالیباف همچنین در این مراسم افزود: «ترامپ باید بداند که نمی‌تواند قدرت خود را به ملت ایران و نیروهای مسلح تحمیل کند.» او در ادامه گفت: «دشمن بداند مذاکره نیز یک میدان مبارزه است؛ دیپلماسی تسلیم نیست، بلکه تبدیل قدرت میدان به دستاورد سیاسی است.» https://iranintl.com/202609229517 14.6K 09:03 AM,https://t.me/IranintlTv/358548,,,
358547,,1:20 مادر یک دانش‌آموز به ارسال ویدیویی به ایران‌اینترنشنال می‌گوید: «امروز دو و نیم میلیون تومان برای خرید روپوش مدرسه دخترم پرداخت کردم که مثل گونی است و شبیه عبای آخوندها. از طرفی گفته‌اند باید پنج میلیون تومان هم به حساب مدیر مدرسه واریز کنیم تا دخترم را به مدرسه راه بدهند.» 14.6K 08:59 AM,https://t.me/IranintlTv/358547,,,
358546,,Forwarded from ایران اینترنشنال ورزشی به نوشتهٔ رسانهٔ فرانسوی «فوت مرکاتو»، بلیت‌فروشی دیدار خداحافظی لیونل مسی از تیم ملی آرژانتین، با قیمت‌هایی بین ۵۲ تا ۲۷۸ یورو، از روز سه‌شنبه ۲۲ سپتامبر، ساعت ۱۸ به وقت محلی، در سایت رسمی فدراسیون فوتبال آرژانتین آغاز می‌شود. قیمت بلیت‌ها در جایگاه‌های مختلف شامل ۵۲، ۱۰۴، ۱۸۵، ۲۶۰ و ۲۷۸ یورو خواهد بود؛ همچنین کودکان می‌توانند با پرداخت ۱۷ یورو در این مسابقه حضور یابند. لیونل مسی، دارندهٔ هشت توپ طلا که به‌تازگی خداحافظی خود را از عرصهٔ ملی اعلام کرده، توسط لیونل اسکالونی برای آخرین بازی با پیراهن «آلبی‌سلسته» مقابل بنین در تاریخ ۶ اکتبر دعوت شده است. فدراسیون فوتبال آرژانتین همچنین از اعضای تیم قهرمان جام جهانی ۲۰۲۲ دعوت کرده است تا در این مسابقهٔ ویژه، همراه با کاپیتان سابق خود به میدان بروند. @iranintltvsport 19.8K 08:47 AM,https://t.me/IranintlTv/358546,,,
358545,,1:49 نخستین روز سخنرانی سران کشورها در هشتاد و یکمین نشست مجمع عمومی سازمان ملل در نیویورک آغاز می‌شود. این نشست در سایه جنگ آمریکا و جمهوری اسلامی، ادامه جنگ اوکراین و تشدید تنش‌ها در خاورمیانه برگزار می‌شود. @iranintltv 18.8K 08:44 AM,https://t.me/IranintlTv/358545,,,
358544,,0:44 ویدیوی ارسال‌شده به ایران‌اینترنشنال نشان می‌دهد خانواده مهرداد قربانی، معترض کشته‌شده در خیزش مهسا، محل گلوله خوردن او را در زنجان گلباران می‌کنند. مهرداد قربانی، ۱۸ ساله، ۳۰ شهریور ۱۴۰۱ در زنجان هدف گلوله مستقیم ماموران جمهوری اسلامی قرار گرفت. 22.9K 08:34 AM,https://t.me/IranintlTv/358544,,,
358543,,خبرگزاری رویترز به نقل از منابع مطلع گزارش داد انتظار می‌رود شی جین‌پینگ، رییس‌جمهوری چین، در سفر این هفته خود به واشینگتن از دونالد ترامپ، رییس‌جمهوری آمریکا، بخواهد فروش تسلیحات به تایوان را متوقف کند و در مقابل پیشنهاد کمک برای اعمال فشار بر جمهوری اسلامی در ارتباط با جنگ در خاورمیانه را مطرح کرده است. یکی از منابع به رویترز گفت شی ممکن است «به ترامپ تاکید کند که تایوان عامل تحریک و تنها منبع بی‌ثباتی در روابط آمریکا و چین است و این تایوان است که وضع موجود را تغییر می‌دهد.» منابع رویترز افزودند که چین در مقابل توقف فروش تسلیحات آمریکا به تایوان، پیشنهاد کمک برای اعمال فشار بر ایران در ارتباط با جنگ در خاورمیانه را مطرح کرده است. https://iranintl.com/202609221376 21.9K 08:31 AM,https://t.me/IranintlTv/358543,,,
358542,,روایت شما از شرایط زندگی و بحران اقتصادی- سه‌شنبه ۳۱ شهریور: سه تا دفتر، ۶ تا خودکار، یه دفتر یادداشت، دو تا مداد، دو تا هایلایتر شده سه میلیون و ۵۰۰ هزار تومان. با این اوضاع گرونی، کیفیت بنزین هم به شدت پایینه. به قدری که موتور خیلی از ماشینا داره خراب می‌شه. هزینه تعمیر چند ده میلیونی رو دست راننده می‌ذاره. نزدیک به ده ماهه مستمری بهزیستی من رو قطع کردن. با بارها مراجعه و با همه دوندگی‌ها هنوز هم مستمری رو واریز نمی‌کنند. مددجویان زیادی هستند که مثل من مستمری‌شون بدون هیچ دلیل قطع شده و هیچکس پاسخگو نیست. ۱۵ سالمه. برای لباس فرم و کتاب و شهریه نزدیک به ۳۰ میلیون تومن پرداخت کردیم. امروز گفتن باید یه کتاب تست بگیرین که ارزون‌ترینش ۸۰۰ هزار تومن بود. سر راه، سه تا خودکار با یه هایلایتر گرفتم، که شد ۲۱۰ هزار تومن! سال ۱۴۰۲ چهار حلقه لاستیک ایرانی خریدم با اجرت نصب شد دو میلیون و ۶۰۰ هزار تومان. اما امروز رفتم همان‌ها رو بخرم، هزینه چهار حلقه با نصب شده ۴۰ میلیون تومان. حکومت کفگیرش به ته دیگ خورده و داره از مردم به شکل‌های مختلف دزدی می‌کنه؛ چه از حساب‌های مردم، چه از روش گران کر,https://t.me/IranintlTv/358542,,,
358541,,احمدرضا رادان، فرمانده کل انتظامی جمهوری اسلامی، با اشاره به حملات آمریکا گفت که جمهوری اسلامی بر دشمن پیروز خواهد شد. رادان گفت: «به اذن خدای متعال، صبح قطعی پیروزی نزدیک است و ما حتما بر دشمن پیروز خواهیم شد.» او همچنین از اقدامات حوثی‌های یمن علیه عربستان سعودی تقدیر کرد و گفت: «امروز اراده یمنی‌ها موجب شد تا رزمندگان انصارالله هزاران کیلومتر پیشروی کنند.» https://iranintl.com/202609223294 27.1K 08:15 AM,https://t.me/IranintlTv/358541,,,
358540,,اخبار بامدادی | سه‌شنبه ۳۱ شهریور 41:53 نسخه صوتی اخبار بامدادی | سه‌شنبه ۳۱ شهریور @iranintlTV 30.3K 08:01 AM,https://t.me/IranintlTv/358540,,,
358539,,0:28 ویدیوی ارسال‌شده به ایران‌اینترنشنال نشان می‌دهد یکی از معترضان روی دیوار معبری در شهر شیراز شعار «جاوید شاه» را کنار پرچم شیروخورشید می‌نویسد. 30.2K 08:01 AM,https://t.me/IranintlTv/358539,,,
358538,,2:16 هم‌زمان با چهارمین سالگرد خیزش «زن، زندگی، آزادی»، نمایشگاه «از اوین، با عشق» در مونیخ آغاز به کار کرده است. در این نمایشگاه، دست‌ساخته‌های شماری از زندانیان سیاسی زن در زندان اوین عرضه شده است. برگزارکنندگان، این آثار را نمادی از مقاومت و حفظ کرامت انسانی می‌دانند. گزارش مهدی تهرانی، ایران‌اینترنشنال @iranintltv 30.3K 07:52 AM,https://t.me/IranintlTv/358538,,,
358537,,Forwarded from ایران اینترنشنال ورزشی فاطمه‌زهرا سعیدآبادی در فینال وزن ۵۵- کیلوگرم کاراته در بازی‌های آسیایی ۲۰۲۶ ناگویا، با نتیجهٔ ۶ بر ۴ مغلوب فایا روبرت از مالزی شد و سومین مدال نقرهٔ کاروان ایران را در بازی‌های آسیایی ناگویا کسب کرد. سعیدآبادی در نیمه‌نهایی، چوک ایستری آگونگ سانیستیارانی از اندونزی را با نتیجهٔ ۸ بر صفر شکست داد و پیش از آن هم نمایندگان لائوس و سنگاپور را از پیش رو برداشته بود. کاراتهٔ ایران با چهار فینالیست روز درخشانی داشت. مرتضی نعمتی در وزن ۷۵- کیلوگرم به مدال طلا رسید؛ تیم کاتای زنان، علی‌اصغر آسیابری در وزن ۸۴- کیلوگرم و فاطمه‌زهرا سعیدآبادی هم به مدال نقره دست یافتند. @iranintltvsport 29.2K 07:52 AM,https://t.me/IranintlTv/358537,,,
358536,,3:22 نمایندگی ترکیش ایرلاینز در پاسخ به پرسش ایران‌اینترنشنال اعلام کرد همه پروازهای این شرکت به ایران دست‌کم تا فروردین سال آینده به حالت تعلیق درآمده است. هم‌زمان، امارات، لوفت‌هانزا و آسترین ایرلاینز نیز پروازهای خود به ایران را موقتا متوقف کرده‌اند و قطر ایرویز هم به‌دلیل محدودیت‌های حریم هوایی فعلا به ایران پرواز نمی‌کند. گزارش نرگس هورخش، خبرنگار ایران‌اینترنشنال @iranintltv 29.3K 07:43 AM,https://t.me/IranintlTv/358536,,,
358535,,عباس علی‌آبادی، وزیر نیرو، در نشست مجلس جمهوری اسلامی و در پاسخ به سوال بیت‌الله عبداللهی، نماینده اهر و هریس در مجلس، درباره «تعلل، کوتاهی و عدم برنامه‌ریزی» وزارت نیرو برای حل قطعی برق و کمبود آب شرب و کشاورزی، صنعت آب و برق را «یکی از نقاط قوت جمهوری اسلامی ایران» خواند و قطعی‌ها را نتیجه حملات آمریکا دانست. علی‌آبادی گفت: «دشمنان انقلاب و نظام همواره به دنبال اخلال در نظام خدمت‌رسانی کشور بوده‌اند.» https://iranintl.com/202609228537 31.3K 07:36 AM,https://t.me/IranintlTv/358535,,,
358534,,Forwarded from ایران اینترنشنال ورزشی علی‌اصغر آسیابری در فینال وزن ۸۴- کیلوگرم کاراته بازی‌های آسیایی ناگویا، با نتیجهٔ ۹ بر ۱ مغلوب محمد الجعفری، قهرمان جهان از اردن شد و دومین مدال نقرهٔ کاروان ایران را کسب کرد. آسیابری در مرحلهٔ یک‌چهارم نهایی به مصاف عبدالله بابیکرا از قطر رفت و با برتری ۴ بر ۱، جواز حضور در مرحلهٔ نیمه‌نهایی را به دست آورد. آسیابری در مرحلهٔ نیمه‌نهایی هم عبدالله الخطیب از فلسطین را شکست داد. @iranintltvsport 30.3K 07:32 AM,https://t.me/IranintlTv/358534,,,
358533,,0:25 ویدیوهای رسیده به ایران‌اینترنشنال که مربوط به شامگاه ۲۹ و ۳۰ شهریور است، شیء نورانی رنگارنگی را در آسمان تهران نشان می‌دهد. پیش‌تر ویدیویی از حضور شیء نورانی در آسمان تهران و اصفهان منتشر شده است. 9 07:31 AM,https://t.me/IranintlTv/358533,,,
358532,,4:44 روح‌الله رحیم‌پور، روزنامه‌نگار و تحلیلگر سیاسی، درباره بیانیه گروه هفت علیه حوثی‌ها گفت این بیانیه موضوع حوثی‌ها را از یک بحران محلی در یمن خارج کرده و به امنیت بین‌المللی و تجارت جهانی پیوند می‌زند. به گفته او، گروه هفت هم حوثی‌ها را خطاب قرار داده و هم از تهران خواسته حمایت تسلیحاتی خود از این گروه را متوقف کند. @iranintltv 7.3K 07:20 AM,https://t.me/IranintlTv/358532,,,
358531,,Forwarded from ایران اینترنشنال ورزشی در رقابت‌های کاراته بازی‌های آسیایی ناگویا، تیم کاتای زنان ایران در فینال مغلوب ویتنام شد و به مدال نقره رسید. ایران با ترکیب فاطمه صادقی، سپیده امینی و زینب حسینی در نخستین گام، در مرحلهٔ یک‌چهارم نهایی مقابل تایلند قرار گرفت و به برتری ۵ بر صفر دست یافت؛ سپس در نیمه‌نهایی نیز فیلیپین را شکست داد. @iranintltvsport 11.5K 07:10 AM,https://t.me/IranintlTv/358531,,,
358530,,0:49 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال، شیء نورانی ناشناسی را در آسمان اصفهان در شامگاه دوشنبه ۳۰ شهریور نشان می‌دهد. پیش‌تر ویدیویی در رسانه‌های اجتماعی منتشر شده که در آن شیء‌ ناشناسی با چراغ‌های رنگارنگ، بر آسمان تهران دیده می‌شود. 14.6K 07:01 AM,https://t.me/IranintlTv/358530,,,
358529,,روایت شما از شرایط زندگی و بحران اقتصادی- سه‌شنبه ۳۱ شهریور: از اراک: هر ساله واکسن آنفولانزا از اول شهریور توزیع می‌شد، ولی الان هر داروخانه‌ای می‌ریم می‌گه نداریم؛ هنوز توزیع نشده. برای فقط چهار قلم موارد بهداشتی پوست، ۳.۵ میلیون پول دادیم. آبرسانی که دو ماه پیش ۳۵۰ بود الان شده ۷۵۰ هزار تومان. از بندرگز: گرونی کمرشکن شده. ۵ نفر داریم کار می‌کنیم، باز آخر ماه کم میاریم. به‌خاطر نداشتن پول حتی نمی‌تونم روغن ماشین رو عوض کنم. من بیمار اعصاب و روان هستم. پزشکم گفت بعضی داروهای وارداتی حالا داخل کشور تولید می‌شوند و ممکن است اثرگذاری‌شان برای بیمار مثل قبل نباشد. از طرفی گرانی دارو هم ادامه درمان را سخت کرده. نگرانی ما بیماران را چه کسی پاسخ می‌دهد؟ من یه مادر مجرد هستم که تنها راه درآمدم اسنپه. روزی ۵ ساعت کار می‌کنم، به زور یه میلیون تومن می‌شه. همه درآمد همون روز خرج می‌شه و موقع خرابی ماشین فقط بدهکار می‌شم. نمایندگی یک شرکت حمل‌ونقل بزرگ مقیاس رو گرفتم. از ۱۸ درصد کمیسیون دریافتی‌ام، ۹ درصد راهداری، ۵ درصد بیمه تکمیلی رانندگان، ۴ درصد به خود بزرگ مقیاس می‌دم. انگار کارمند ادار,https://t.me/IranintlTv/358529,,,
358528,,مسعود پزشکیان، رییس دولت جمهوری اسلامی، سه‌شنبه ۳۱ شهریور پیش از سفر به نیویورک برای شرکت در مجمع عمومی سازمان ملل، اعلام کرد با قدرت از مواضع جمهوری اسلامی در مجامع بین‌المللی دفاع خواهد کرد و «پیام ملت ایران را به جهانیان خواهد رساند». رییس دولت جمهوری اسلامی گفت:‌ «در دیدار با سیاستمداران، نمایندگان جریان‌های مختلف، مراکز فرهنگی و رسانه‌ها، مظلومیت و اقتدار خود را بیان خواهیم کرد.» مسعود پزشکیان همچنین افزود: «ما چندین بار پای میز مذاکره رفتیم و توافق‌هایی را امضا کردیم، اما متاسفانه همه دنیا دیدند که چگونه به تعهدات عمل نشد و نوشته‌ها زیر پا گذاشته شد.» https://iranintl.com/202609220286 16.7K 06:52 AM,https://t.me/IranintlTv/358528,,,
358527,,1:04 یک کاسب با ارسال ویدیویی به ایران‌اینترنشنال می‌گوید هر جنسی را که از مغازه می‌فروشد، باید برای تهیه دوباره‌اش، آن را چند برابر گران‌تر تهیه کند. 2.1K 06:28 AM,https://t.me/IranintlTv/358527,,,
358526,,Forwarded from ایران اینترنشنال ورزشی فدراسیون فوتبال ایران با انتشار بیانیه‌ای اعلام کرد که علیرضا جهانبخش، سامان قدوس، مهدی ترابی و علی علیپور چهار بازیکنی هستند که به دلیل آسیب‌دیدگی، شرایط همراهی ملی‌پوشان در دو دیدار تدارکاتی پیش‌رو را ندارند. عدم نام حسین کنعانی‌زادگان در این فهرست، نشان می‌دهد که خط‌خوردن مدافع پرسپولیس ارتباطی به مصدومیت ندارد. این در حالی است که کنعانی‌زادگان پیش‌تر در گفت‌وگو با «ورزش سه» علت غیبتش را مصدومیت دانسته و گفته بود: «پزشکان پرسپولیس و تیم ملی در این‌باره گفت‌وگو کرده‌اند و حاضرم با همین شرایط هم بازی کنم. آسیب‌دیدگی‌ام سخت نیست و ظرف دو، سه هفته آینده برمی‌گردم.» @iranintltvsport 3.1K 06:27 AM,https://t.me/IranintlTv/358526,,,
