id,date,text,url,views,forwards,replies
359236,,Forwarded from ایران اینترنشنال ورزشی 4:04 تیم فوتبال زیر ۲۳ سال ایران در مرحله گروهی بازی‌های آسیایی ۲۰۲۶ ناگویا، با نتیجه ۴ بر یک به کره شمالی باخت و از دور رقابت‌های حذف شد گزارش علیرضا مدیری، خبرنگار ایران اینترنشنال از ناگویا تماشای نسخه کامل هت‌تریک؛ https://youtu.be/tOo2UhMuedA @iranintltvsport 6.4K 10:06 PM,https://t.me/IranintlTv/359236,,,
359235,,3:34 کامبیز توانا، عضو تحریریه ایران‌اینترنشنال، گفت واکنش مقام‌های جمهوری اسلامی به توقف پروازها بیشتر جنبه تهدیدآمیز داشته، اما فشار تحریم‌های آمریکا می‌تواند شرکت‌های هواپیمایی منطقه را به قطع همکاری با ایران وادار کند. او افزود گستردگی تحریم‌های وزارت خزانه‌داری آمریکا، ریسک ادامه همکاری با ایران را برای این شرکت‌ها به‌شدت افزایش داده است. توانا همچنین گفت در میان کشورهای منطقه، تنها موضع چین هنوز به‌طور کامل روشن نیست و روند همکاری پکن با تهران ممکن است تحت تاثیر گفت‌وگوهای اخیر میان دونالد ترامپ و شی جین‌پینگ قرار گیرد. @iranintltv 10.7K 09:53 PM,https://t.me/IranintlTv/359235,,,
359234,,دادگاه تجدیدنظر استان قم محکومیت پرستو احمدی، خواننده، به همراه هشت نفر از دست‌اندرکاران و نوازندگان «کنسرت کاروانسرا» را عینا تایید کرد. این هنرمندان پیش‌تر در مرحله بدوی دادگاه هر یک به ۷۴ ضربه شلاق تعزیری، دو سال ممنوع‌الخروجی و دو سال محرومیت از فعالیت هنری محکوم شده بودند. https://iranintl.com/202609252324 13.9K 09:46 PM,https://t.me/IranintlTv/359234,,,
359233,,1:23 در پی حملات حوثی‌ها به عربستان سعودی، روسای ستاد کل ارتش عربستان، ترکیه و پاکستان در نشستی اضطراری در ریاض بر تعهد مشترک به دفاع از امنیت و تمامیت ارضی عربستان در چارچوب «پیمان دفاعی مکه» تاکید کردند. گزارش فرزیا ثابتی، خبرنگار ایران‌اینترنشنال @iranintltv 12.9K 09:46 PM,https://t.me/IranintlTv/359233,,,
359232,,1:23 در پی حملات حوثی‌ها به عربستان سعودی، روسای ستاد کل ارتش عربستان، ترکیه و پاکستان در نشستی اضطراری در ریاض بر تعهد مشترک به دفاع از امنیت و تمامیت ارضی عربستان در چارچوب «پیمان دفاعی مکه» تاکید کردند. گزارش فرزیا ثابتی، خبرنگار ایران‌اینترنشنال @iranintltv 12.9K 09:45 PM,https://t.me/IranintlTv/359232,,,
359231,,Forwarded from ایران اینترنشنال ورزشی 8:48 تیم ملی فوتبال ایران در نخستین بازی پس از جام جهانی ۲۰۲۶، با نتیجه تحقیرآمیز سه بر یک به ازبکستان باخت. گفتگوی مزدک میرزایی با محمد تقوی و رها پوربخش در برنامه هت‌تریک تماشای نسخه کامل هت‌تریک؛ https://youtu.be/tOo2UhMuedA @iranintltvsport 10.5K 09:15 PM,https://t.me/IranintlTv/359231,,,
359230,,وزارت دفاع عربستان سعودی جمعه سوم مهر در شبکه ایکس اعلام کرد روسای ستاد ارتش عربستان سعودی، پاکستان و ترکیه در نشستی در ریاض، بر تعهد سه کشور به دفاع جمعی از امنیت، حاکمیت و تمامیت ارضی عربستان سعودی تاکید کردند. این نشست با حضور کشورهای عضو توافق مکه برای دفاع مشترک برگزار شد. روسای ستاد ارتش سه کشور حملات به شهر مکه و زیرساخت‌های غیرنظامی و اقتصادی عربستان سعودی را محکوم و وضعیت امنیتی و تهدیدهای پیش روی این کشور را بررسی کردند. مقام‌های نظامی سه کشور همچنین درباره گسترش همکاری‌های اطلاعاتی، هماهنگی نظامی و یکپارچه‌سازی توانمندی‌های دفاعی برای تقویت بازدارندگی و دفاع جمعی گفت‌وگو کردند و خواهان اجرای فوری تعهدات توافق مکه شدند. https://iranintl.com/202609256125 16.9K 09:03 PM,https://t.me/IranintlTv/359230,,,
359229,,۲۴ با فرداد فرحزاد - ۳ مهر 43:57 نسخه صوتی ۲۴ با فرداد فرحزاد: انتقاد لبنان و عراق از جمهوری اسلامی @iranintlTV 15.8K 09:02 PM,https://t.me/IranintlTv/359229,,,
359228,,Forwarded from ایران اینترنشنال ورزشی تیم ملی فوتبال فرانسه در نخستین مسابقه با هدایت زین‌الدین زیدان، ترکیه را در هفته نخست لیگ ملت‌های اروپا شکست داد. کیلیان امباپه در دقیقه ۵۴ گل فرانسه را به ثمر رساند، اما بلافاصله از ناحیه زانوی چپ آسیب دید و در دقیقه ۵۹ جای خود را به دزیره دوئه داد. این شصت‌وهفتمین گل امباپه در ۱۰۷ بازی ملی بود. امباپه پس از گلزنی ابتدا تلاش کرد به بازی ادامه دهد، اما چند ثانیه پس از بازگشت به زمین دوباره روی زمین افتاد و درخواست تعویض کرد. دوئه که جانشین او شد، در دقیقه ۶۲ با شوتی زمینی دروازه ترکیه را تهدید کرد، اما اوغورجان چاکر ضربه‌اش را مهار کرد. آسیب‌دیدگی مربوط به پای چپ امباپه بود؛ همان پایی که هنگام ضربه زدن به توپ روی زمین قرار داشت. او درست هنگام شوت زدن واکنشی غیرعادی نشان داد و پس از شروع حرکت برای خوشحالی، بلافاصله متوقف شد. فرانسه در دقیقه ۶۹ نیز تا آستانه گلزنی پیش رفت، اما ضربه ژول کونده به تیر دروازه برخورد کرد. ترکیه در سوی مقابل چند فرصت برای جبران داشت و مهم‌ترین آن‌ها در دقیقه ۷۵ رقم خورد؛ شوت سنگین آردا گولر را مایک مانیان مهار کرد. @i,https://t.me/IranintlTv/359228,,,
359227,,Forwarded from ایران اینترنشنال ورزشی بازگشت روبرتو مانچینی به آتزوری با شکست آغاز شد؛ تیم ملی فوتبال ایتالیا در هفته نخست لیگ ملت‌های اروپا در استادیوم المپیکوی رم با نتیجه دو بر صفر به بلژیک باخت. میکا گادتس در دقیقه ۲۱ و لوکباکیو در دقیقه ۶۹، گل‌های بازی را به ثمر رساندند. بلژیک نیمه نخست را کاملا در اختیار داشت و علاوه بر گل گودتس، چهار یا پنج فرصت دیگر برای افزایش اختلاف ایجاد کرد. ایتالیا در نیمه دوم بهتر شد، اما لوکباکیو در دقیقه ۶۹ گل دوم شیاطین سرخ را زد. پس از سوت پایان دیدار ایتالیا و بلژیک، میان جانلوییجی دوناروما و روملو لوکاکو درگیری لفظی شدیدی شکل گرفت. @iranintltvsport 15.8K 08:56 PM,https://t.me/IranintlTv/359227,,,
359226,,عباس عراقچی، وزیر خارجه جمهوری اسلامی، جمعه سوم مهر در سازمان ملل به خبرنگاران گفت تهران یک طرح مشخص هفت‌روزه برای بازگشایی تنگه هرمز به آمریکا ارائه کرده و اکنون تصمیم‌گیری درباره آن بر عهده واشینگتن است. عراقچی گفت: «اگر شرایط لازم فراهم شود، تنگه می‌تواند بازگشایی شود و عبور و مرور عادی دریایی ظرف هفت روز از سر گرفته شود. اکنون انتخاب با آمریکا است.» او افزود اقداماتی که آمریکا باید انجام دهد تازه نیست و همه آنها پیش‌تر در تفاهم‌نامه‌ای که جمهوری اسلامی و آمریکا در ماه ژوئن بر سر آن توافق کردند، آمده است. https://iranintl.com/202609255910 14.8K 08:56 PM,https://t.me/IranintlTv/359226,,,
359225,,1:53 فرشته پزشک، کارشناس روابط بین‌الملل، گفت به نظر می‌رسد هم آمریکا و هم اسرائیل خواهان تغییر حکومت در ایران هستند، اما درباره چگونگی تحقق این هدف و آینده ایران پس از آن، دیدگاه‌های متفاوتی دارند. او افزود اسرائیل می‌تواند جمهوری اسلامی را تضعیف کند، اما به‌تنهایی توانایی برکناری آن را ندارد. پزشک همچنین گفت دونالد ترامپ تلاش می‌کند با استفاده از همه ابزارهای در اختیارش خواسته‌های خود را به جمهوری اسلامی تحمیل کند، اما هنوز مشخص نیست هدف نهایی دولت آمریکا دستیابی به توافق است یا تغییر حکومت در ایران. @iranintltv 14.8K 08:55 PM,https://t.me/IranintlTv/359225,,,
359224,,6:16 دنی دانون، سفیر اسرائیل در سازمان ملل، در گفت‌وگوی اختصاصی با ایران‌اینترنشنال گفت اسرائیل هم خواهان تغییر حکومت در ایران است و هم به تحقق آن امید دارد. او افزود این موضوع هدف رسمی عملیات نظامی اسرائیل نیست، اما به گفته او، تحقق چنین تغییری به سود مردم ایران و کل منطقه خواهد بود. دانون همچنین گفت کشورهای منطقه، از جمله بحرین و امارات، در برابر جمهوری اسلامی موضعی قاطع اتخاذ کرده‌اند و افزود به گفته او، مسئله مقابله با جمهوری اسلامی تنها به اسرائیل محدود نیست، بلکه به امنیت و ثبات کل خاورمیانه مربوط می‌شود. @iranintltv 19K 08:47 PM,https://t.me/IranintlTv/359224,,,
359223,,7:59 کاوه مدنی، رییس موسسه آب، محیط زیست و سلامت دانشگاه سازمان ملل، گفت در حالی که موضوع تغییرات اقلیمی بیش از گذشته تحت‌الشعاع بحران‌های سیاسی و امنیتی قرار گرفته، بحران آب می‌تواند به محور جدیدی برای همکاری جهانی تبدیل شود. او افزود مسئله آب اکنون از کشورهای در حال توسعه فراتر رفته و به دغدغه‌ای برای اروپا و آمریکای شمالی نیز تبدیل شده است. مدنی همچنین با اشاره به گسترش هوش مصنوعی، بر لزوم مدیریت مصرف آب در زنجیره توسعه این فناوری تاکید کرد و هشدار داد استفاده از آب به‌عنوان ابزار فشار سیاسی و ژئوپلیتیک، در صورت نبود همکاری‌های بین‌المللی، می‌تواند به تنش‌های بیشتری میان کشورها منجر شود. @iranintltv 21.1K 08:43 PM,https://t.me/IranintlTv/359223,,,
359222,,سایت هرانا گزارش داد شیدا (بهسا) صابری، بازیگر و فعال حقوق زنان اهل یاسوج، به دست ماموران امنیتی جمهوری اسلامی در شیراز بازداشت و به زندان عادل‌آباد این شهر منتقل شد. صابری یکشنبه ۲۹ شهریور به دست ماموران پلیس امنیت بازداشت شد و از آن زمان تاکنون از دلایل بازداشت و اتهام‌های مطرح‌شده علیه او اطلاعی در دست نیست. این شهروند لر ساکن شیراز پیش‌تر چندین بار، از جمله در سال‌های ۱۳۹۸، ۱۴۰۱ و ۱۴۰۲، در ارتباط با فعالیت‌های حقوق بشری بازداشت و مدتی نیز در یاسوج زندانی شده بود. https://iranintl.com/202609254487 16.7K 08:09 PM,https://t.me/IranintlTv/359222,,,
359221,,0:09 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال می‌گوید چند قلم کالا را به قیمت میلیون تومان خریده است: «فقط هشت عدد تخم‌مرغ، پنیر،‌ ماست کوچک، خامه و نان تست کوچک خریدم. لعنت به جمهوری اسلامی.» 20.9K 08:01 PM,https://t.me/IranintlTv/359221,,,
359220,,عباس عراقچی، وزیر خارجه جمهوری اسلامی، جمعه سوم مهر در دیدار با سوبرامانیام جایشانکار، وزیر خارجه هند، در نیویورک، گفت جمهوری اسلامی و عمان درباره ایجاد مسیر امن برای کشتیرانی در تنگه هرمز مذاکره کرده و به تفاهم‌هایی رسیده‌اند. عراقچی گفت او را در جریان آخرین وضعیت این مذاکرات و تفاهم‌ها قرار داده است. او همچنین گفت میانجیگران به تلاش برای انتقال شروط و مولفه‌های لازم برای بازگشت به روند دیپلماسی ادامه می‌دهند. عراقچی در این دیدار «اقدامات آمریکا علیه کشتیرانی تجاری ایران» را عامل اصلی ناامنی در منطقه و تنگه هرمز دانست. https://iranintl.com/202609250328 30.3K 07:45 PM,https://t.me/IranintlTv/359220,,,
359219,,0:27 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال می‌گوید: «وسایل بازی بچه‌ها را از پارک شهرک پیام کرج برداشته‌اند و جایش قبرستان گمنام‌ها را گذاشته‌اند. کنارش هم برای بسیجی‌ها حسینیه ساخته‌اند.» 2K 07:30 PM,https://t.me/IranintlTv/359219,,,
359218,,حرف آخر با پوریا زراعتی - ۳ مهر 27:59 نسخه صوتی حرف آخر با پوریا زراعتی - جزئیات طرح آمریکا برای بازگشت به حملات @iranintlTV 4.1K 07:28 PM,https://t.me/IranintlTv/359218,,,
359217,,مسعود پزشکیان، رییس دولت جمهوری اسلامی، در ایکس از حمایت شی جین‌پینگ، رییس‌جمهوری چین، از بازگشت به تفاهم‌نامه اسلام‌آباد و حل اختلاف‌ها از مسیر گفت‌وگو و دیپلماسی قدردانی کرد. او نوشت که جمهوری اسلامی خواهان بازگشت به تفاهم‌نامه اسلام‌آباد، اجرای تعهدات توافق‌شده و فراهم شدن شرایط برای مذاکرات جدی و نتیجه‌محور است. پزشکیان نوشت که هم‌سویی دیدگاه‌های تهران و پکن درباره احترام به حاکمیت ملی، کاهش تنش و حفظ صلح و ثبات منطقه‌ای، زمینه محکمی برای ادامه همکاری‌های سازنده فراهم می‌کند. https://iranintl.com/202609256606 14.5K 07:18 PM,https://t.me/IranintlTv/359217,,,
359216,,0:34 نواف سلام، نخست‌وزیر لبنان، روز جمعه ۳ مهر در سازمان ملل با تجدید همبستگی کشورش با کشورهای عرب حوزه خلیج فارس و اردن، گفت حملات جمهوری اسلامی امنیت منطقه و آزادی و ایمنی کشتیرانی دریایی را تهدید می‌کند. او افزود پیامدهای این حملات به صحنه‌های درگیری محدود نمی‌ماند و زنجیره‌های تامین، قیمت کالاها به‌ویژه مواد غذایی و انرژی، و نرخ تورم را نیز تحت تاثیر قرار می‌دهد. @iranintltv 15.6K 07:14 PM,https://t.me/IranintlTv/359216,,,
359215,,محمد بن عبدالرحمن آل ثانی، نخست‌وزیر قطر، جمعه سوم مهر به سی‌ان‌ان گفت شرایط در تنگه هرمز «بسیار دشوار و چالش‌برانگیز» شده و باید به استفاده از آبراه‌های بین‌المللی برای اعمال فشار و باج‌گیری پایان داده شود. آل ثانی گفت امنیت تنگه هرمز به خطر افتاده و کشورهای حوزه خلیج فارس، از جمله قطر، برای عبور کشتی‌های خود با مشکل روبه‌رو هستند. او افزود تنگه هرمز همواره یک آبراه بین‌المللی بوده و وضعیت کنونی آن به مشکلی جهانی تبدیل شده است. نخست‌وزیر قطر گفت استفاده هر کشوری از آبراه‌ها برای محاصره کشورهای دیگر یا محدود کردن آزادی کشتیرانی قابل قبول نیست و جامعه جهانی باید برای حل این مشکل اقدام کند. https://iranintl.com/202609257752 22.9K 07:01 PM,https://t.me/IranintlTv/359215,,,
359214,,0:52 یک شرهوند با ارسال ویدیویی به ایران‌اینترنشنال می‌گوید: «از اصفهان به سمت تهران رانندگی کردم، اما جی‌پی‌اس‌ها قطع است و اینترنت داغان. اصلا نمی‌شود رانندگی کرد.» 20.8K 07:01 PM,https://t.me/IranintlTv/359214,,,
359213,,دادستانی اسکاتلند اعلام کرد یک مرد ۳۴ ساله ایرانی که پس از تلاش برای ورود به پایگاه زیردریایی‌های هسته‌ای بریتانیا بازداشت شده بود، در حال حاضر تحت پیگرد قضایی قرار نمی‌گیرد. به گزارش اسکای نیوز این مرد همراه با یک زن ۳۱ ساله رومانیایی ۲۸ اسفند ۱۴۰۴ پس از رخدادی در پایگاه دریایی کلاید، معروف به «فسلین»، بازداشت شد. نیروی دریایی سلطنتی بریتانیا پیش‌تر گفته بود این دو نفر تلاش کردند وارد این پایگاه شوند، اما موفق نشدند. دادستانی اسکاتلند جمعه سوم مهر اعلام کرد پس از بررسی شرایط پرونده و شواهد قابل پذیرش، تصمیم گرفته است در حال حاضر علیه این مرد اقدامی قضایی انجام ندهد. با این حال، در صورت دستیابی به شواهد بیشتر امکان پیگیری پرونده در آینده وجود دارد. پایگاه فسلین در اسکاتلند محل استقرار زیردریایی‌های هسته‌ای بریتانیا، از جمله زیردریایی‌های کلاس ونگارد مجهز به موشک‌های ترایدنت، است. https://iranintl.com/202609251586 24K 06:54 PM,https://t.me/IranintlTv/359213,,,
359207,,Forwarded from ایران اینترنشنال ورزشی شرکت آدیداس از پیراهن ویژه تیم ملی فوتبال آرژانتین برای دیدار خداحافظی لیونل مسی رونمایی کرد. اسطوره آرژانتین روز ۱۵ مهر در دیداری دوستانه مقابل بنین، برای آخرین‌بار پیراهن شماره ۱۰ آلبی‌سلسته را بر تن خواهد کرد. مسی برای سه مسابقه دوستانه آرژانتین که از ۹ مهر آغاز می‌شود، به اردوی تیم ملی دعوت شده است، اما روز ۱۵ مهر، برابر با ۶ اکتبر، در دیدار مقابل بنین برای آخرین بار با پیراهن آرژانتین به میدان خواهد رفت و از فوتبال ملی خداحافظی خواهد کرد. @iranintltvsport 21.9K 06:53 PM,https://t.me/IranintlTv/359207,,,
359206,,0:36 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال، در خصوص گرانی‌ها در ایران می‌گوید که سه عدد سیب‌زمینی را به قیمت ۱۵۰ هزار تومان خریده است؛ «پزشکیان به‌دردنخور با این وضعیت در سازمان ملل از باز شدن تنگه می‌گوید. حکومت به‌دردنخورهاست.» 32.4K 06:33 PM,https://t.me/IranintlTv/359206,,,
359205,,0:42 راحله امیری، از آسیب‌دیدگان اعتراضات «زن، زندگی، آزادی»، در گفت‌وگو با نیلوفرمنصوری، خبرنگار ایران اینترنشنال، درباره چهار سال فراز و فرود این جنبش، دستاوردها و ناکامی‌ها، سرکوب معترضان و چشم‌انداز آینده ایران سخن گفته است. نسخه کامل این گفت‌وگو را در یوتیوب ایران‌اینترنشنال تماشا کنید. @iranintltv 34.5K 06:25 PM,https://t.me/IranintlTv/359205,,,
359204,,3:50 با توجه به ترکیب فعلی جمهوری اسلامی بویژه مجتبی و زیردستانش، آمریکا و اسرائیل در چه زمان‌بندی دوباره علیه جمهوری اسلامی اقدام نظامی انجام خواهند داد؟ @iranintltv 32.4K 06:25 PM,https://t.me/IranintlTv/359204,,,
359203,,3:50 با توجه به ترکیب فعلی جمهوری اسلامی بویژه مجتبی و زیردستانش، آمریکا و اسرائیل در چه زمان‌بندی دوباره علیه جمهوری اسلامی اقدام نظامی انجام خواهند داد؟ @iranintltv 30.3K 06:25 PM,https://t.me/IranintlTv/359203,,,
359202,,شهباز شریف، نخست‌وزیر پاکستان، جمعه سوم مهر در مجمع عمومی سازمان ملل متحد گفت اسلام‌آباد با تلاش‌های دیپلماتیک، واشینگتن و تهران را برای مذاکره در پایتخت پاکستان گرد هم آورد. شریف گفت در پی بحران خاورمیانه، جان‌های بسیاری در منطقه از دست رفت، اقتصادها آسیب دیدند و مسیرهای حیاتی کشتیرانی، به‌ویژه تنگه هرمز، تحت فشار قرار گرفتند. او افزود پاکستان در این شرایط وارد عمل شد و مذاکرات و تفاهم‌نامه اسلام‌آباد از جمله گام‌هایی بودند که برای پایان دادن به درگیری برداشته شدند. نخست‌وزیر پاکستان گفت در میان موشک‌ها، پهپادها و صدای شلیک گلوله‌ها، صدای دیپلماسی باید بلندتر و رساتر شنیده شود. شهباز شریف گفت: «تنگه هرمز و باب‌المندب شریان‌های حیاتی اقتصاد جهانی هستند و باید باز بمانند.» او افزود این آبراه‌ها باید نویدبخش شکوفایی و رفاه باشند، نه حامل خطرات ویرانگر جنگ. شریف همچنین گفت حملات اخیر حوثی‌ها به عربستان سعودی را با شدیدترین عبارات محکوم می‌کنیم: «تلاش برای حمله پهپادی به شهر مکه، مسلمانان سراسر جهان را خشمگین کرده است.» https://iranintl.com/202609259419 35.6K 06:14 PM,https://t.me/IranintlTv/359202,,,
359201,,ایرنا، خبرگزاری جمهوری اسلامی، گزارش داد مسعود پزشکیان، رییس دولت جمهوری اسلامی، جمعه سوم مهر در نیویورک با آنتونیو گوترش، دبیرکل سازمان ملل متحد، دیدار کرد. ایرنا نوشت پزشکیان پیش از آغاز مذاکرات، دفتر یادبود سازمان ملل متحد را امضا کرد. او برای شرکت در هشتاد و یکمین مجمع عمومی این سازمان به نیویورک سفر کرده است. https://iranintl.com/202609255628 38.7K 06:04 PM,https://t.me/IranintlTv/359201,,,
359200,,0:42 یک دانشجو با ارسال ویدیویی به ایران‌اینترنشنال، در خصوص گرانی‌ها در ایران می‌گوید شلوار جین او پاره شده و پول خرید یک شلوار جدید را ندارد. 38.7K 06:00 PM,https://t.me/IranintlTv/359200,,,
