id,date,text,url,views,forwards,replies
357877,,روایت شما: وضعیت زندگی در سایه سرکوب سیاسی و تنش‌های نظامی - پنجشنبه ۲۶ شهریور ۲۶ شهریور ماه یک دفتر ۵۰ برگ، یک مدادتراش، اتود، دفترچه یادداشت و چسب کتاب شده ۷۰۰ هزار تومان. من مستأجرم با کرایه ۶ میلیون تومان کل ساختمان ما که ۵ خانواده هستیم، چند روز یک‌بار شاید بوی غذا بیاد، اکثراً بوی تخم‌مرغ و املت هست. شاید روزی یک وعده به زور بتونیم غذا بخوریم خطاب به مسئولین و عرزشی‌ها: خدا لعنتتون کنه که باعث این مشکلات هستید. ۴ ماهه دنبال خونه هستم، نه پولم به رهن می‌رسه و نه به اجاره ما در ایران تقریباً به رفتن جمهوری اسلامی اطمینان داریم، فقط منتظریم تا بهترین کار رو انجام بدیم. امیدوارم بتوانیم با هدایت شاهزاده و سایر دوستان در زمان مناسب عملکرد مناسب رو داشته باشیم در روستای پنج هزار نفری، نه برق داریم، نه آب و نه آنتن تلفن همراه و تلفن ثابت. هر کدوم به دلیلی نامعلوم قطع شده حدود ۴ ماه می‌شه که حقوق نگرفتم. بچه‌هام مدام غر می‌زنن که لوازم‌التحریر می‌خوان. اونا نمی‌دونن ما با چه جرثومه‌هایی طرف هستیم ۶ عدد سفازولین گرفتم دو میلیون و ۲۲۰ هزار تومان خدا لعنت کنه ج.ا. رو. شلوار جینم ۴ س,https://t.me/IranintlTv/357877,,,
357876,,0:58 ویدیویی منتشرشده در شبکه‌های اجتماعی نشان می‌دهد چند مامور مسلح فراجا در تبریز یک نوجوان را کتک زده، تحقیر کرده و مورد آزار جنسی قرار می‌دهند. در همان حال، سایر ماموران انتظامی حاضر در صحنه می‌خندند، به او توهین می‌کنند و از صحنه فیلم می‌گیرند. انتشار این تصاویر واکنش‌های گسترده و خشم کاربران شبکه‌های اجتماعی را برانگیخته است. @iranintltv 23.2K 06:41 PM,https://t.me/IranintlTv/357876,,,
357874,,اسکات بسنت، وزیر خزانه‌داری آمریکا، پنج‌شنبه ۲۶ شهریور در شبکه ایکس نوشت تحریم‌های جدید علیه زیرساخت دارایی‌های دیجیتال ایران نشان می‌دهد تلاش برای تامین مالی حکومت ایران از طریق رمزارزها از دسترس دفتر کنترل دارایی‌های خارجی وزارت خزانه‌داری آمریکا، اوفک، خارج نیست. او هشدار داد وزارت خزانه‌داری آمریکا افرادی را که از حکومت ایران حمایت کنند، تحریم خواهد کرد. https://iranintl.com/202609171129 4.1K 06:29 PM,https://t.me/IranintlTv/357874,,,
357873,,... دونالد ترامپ قرار است هفته آینده در حاشیه مجمع عمومی سازمان ملل با رهبران کشورهای حوزه خلیج فارس دیدار کند. به گفته منابع مطلع، محور این نشست بررسی گام‌های بعدی جنگ با جمهوری اسلامی و برنامه آمریکا برای «روز بعد» از جنگ است. گزارش سمیرا قرایی، خبرنگار ایران‌اینترنشنال @iranintltv 3.1K 06:28 PM,https://t.me/IranintlTv/357873,,,
357872,,... مارک کارنی، نخست‌وزیر کانادا، از عزم اوتاوا برای ایجاد یک ائتلاف راهبردی با اتحادیه اروپا خبر داد؛ اقدامی که پس از پیشنهاد «عضویت وابسته» این اتحادیه و هم‌زمان با هشدارهای دونالد ترامپ درباره احتمال اعمال تعرفه‌های سنگین مطرح شده است. این طرح حوزه‌هایی مانند هوش مصنوعی، انرژی‌های پاک و صنایع دفاعی را در بر می‌گیرد. گزارش مهسا مرتضوی، خبرنگار ایران‌اینترنشنال @iranintltv 4.2K 06:27 PM,https://t.me/IranintlTv/357872,,,
357871,,وزارت خزانه‌داری آمریکا پنج‌شنبه ۲۶ شهریور اعلام کرد سه فرد و دو شرکت مرتبط با جمهوری اسلامی را به فهرست افراد و نهادهای تحریم‌شده دفتر کنترل دارایی‌های خارجی این وزارتخانه اضافه کرده است. بر اساس این اعلام، عادل حیدری، مرتبط با گروه «دات وان ولیو کرییشن»، حسین‌علی ذاکر حسین، مرتبط با بابک زنجانی، و محمدمهدی ذاکر حسین، معروف به حامد ذاکر حسین، مرتبط با شرکت تجارت الکترونیک پیشتاز سیمرغ، تحریم شده‌اند. اوفک همچنین «بیت‌بانک» و «شرکت تجارت الکترونیک پیشتاز سیمرغ» را که هر دو در تهران مستقر و در حوزه فعالیت‌های مالی و بیمه فعال هستند، به فهرست تحریم‌های خود اضافه کرد. طبق اعلام اوفک، این سه فرد و دو شرکت مشمول تحریم‌های ثانویه آمریکا نیز هستند. https://iranintl.com/202609175491 10.4K 06:19 PM,https://t.me/IranintlTv/357871,,,
357870,,2:39 بر اساس پژوهشی منتشرشده در فصلنامه تخصصی سلامت اجتماعی، ۶۶ درصد زنان دارای ناتوانی ذهنی در یک مرکز نگهداری، تجاوز جنسی را تجربه کرده‌اند و بیش از یک‌سوم آن‌ها در پی این رابطه اجباری باردار شده‌اند. صبا آلاله، روان‌تحلیلگر، با اشاره به پژوهشی درباره زنان دارای ناتوانی ذهنی گفت هم‌زمانی زن بودن و معلولیت، آسیب‌پذیری در برابر خشونت جنسی را چندبرابر می‌کند. او افزود ترس از طرد شدن، وابستگی به مراقبان و نبود آموزش و حمایت، باعث می‌شود بسیاری از قربانیان سکوت کنند و خشونت پنهان بماند. @iranintltv 18.9K 06:00 PM,https://t.me/IranintlTv/357870,,,
357869,,3:39 دونالد ترامپ قرار است هفته آینده در حاشیه مجمع عمومی سازمان ملل با رهبران کشورهای حوزه خلیج فارس دیدار کند. به گفته منابع مطلع، محور این نشست بررسی گام‌های بعدی جنگ با جمهوری اسلامی و برنامه آمریکا برای «روز بعد» از جنگ است. گزارش سمیرا قرایی، خبرنگار ایران‌اینترنشنال @iranintltv 17.8K 06:00 PM,https://t.me/IranintlTv/357869,,,
357868,,سی‌بی‌اس نیوز پنج‌شنبه ۲۶ شهریور به نقل از مقام‌های آمریکایی گزارش داد نیروهای جمهوری اسلامی در روزهای اخیر دست‌کم دو پهپاد ام‌کیو-۱ آمریکا را سرنگون کردند. مقام‌های آمریکایی که به شرط فاش نشدن نامشان با سی‌بی‌اس نیوز گفت‌وگو کردند، مشخص نکردند این پهپادها در کدام بخش منطقه سرنگون شدند و از کدام مدل ام‌کیو-۱ بودند. این پهپادها برای ماموریت‌های اطلاعاتی، شناسایی و نظارتی طراحی شده‌اند و قابلیت حمل موشک‌های هلفایر را نیز دارند. سی‌بی‌اس نیوز نوشت این پهپادها در تنگه هرمز می‌توانند برای نظارت مستمر بر آبراه، رصد فعالیت‌های نظامی جمهوری اسلامی و شناسایی تهدیدها علیه نیروهای آمریکا و کشتیرانی تجاری به کار گرفته شوند. بر اساس گزارش دفتر بودجه کنگره آمریکا، از آغاز جنگ آمریکا علیه جمهوری اسلامی دست‌کم ۲۴ پهپاد ام‌کیو-۹ ریپر به ارزش تقریبی ۷۲۰ میلیون دلار از دست رفته‌اند. یک پهپاد ام‌کیو-۴سی تریتون به ارزش حدود ۱۵۰ میلیون دلار نیز منهدم شده است. https://iranintl.com/202609178966 16.8K 06:00 PM,https://t.me/IranintlTv/357868,,,
357866,,2:13 اتحادیه اروپا حملات حوثی‌های یمن به عربستان سعودی را به‌شدت محکوم و خواستار توقف فوری عملیات نظامی این گروه شد. سرویس اقدام خارجی اتحادیه اروپا اعلام کرد هدف قرار دادن غیرنظامیان و زیرساخت‌های غیرنظامی غیرقابل قبول است و این حملات چشم‌انداز دستیابی به راه‌حل سیاسی برای بحران یمن را تضعیف می‌کند. گزارش لی‌لی نیکفر، خبرنگار ایران‌اینترنشنال @iranintltv 19.9K 05:52 PM,https://t.me/IranintlTv/357866,,,
357865,,2:44 در پی تشدید تحریم‌ها و محدودیت‌های آمریکا علیه جمهوری اسلامی، شورای پذیرش دانشکده‌های حقوق آمریکا دسترسی داوطلبان دارای تابعیت یا پیشینه ایرانی را به آزمون ورودی حقوق مسدود و ثبت‌نام آن‌ها را لغو کرده است. گزارش مهسا مرتضوی، خبرنگار ایران‌اینترنشنال @iranintltv 21K 05:46 PM,https://t.me/IranintlTv/357865,,,
357864,,موسسه علوم و امنیت بین‌المللی با استناد به تصاویر ماهواره‌ای اعلام کرد جمهوری اسلامی با سرعت در حال بازسازی تاسیسات طالقان ۲ در مجموعه نظامی پارچین است. به گفته این موسسه، پوششی بر فراز بخش زیرزمینی تخریب‌شده نصب شده که فعالیت‌های بازسازی را از دید ماهواره‌ها و شناسایی هوایی پنهان می‌کند و تجهیزات سنگین ساختمانی در محل فعال‌اند. بر اساس این گزارش، بازسازی از خرداد ۱۴۰۵ آغاز شده و حفره‌های ناشی از اصابت بمب‌های سنگرشکن با بتن پوشانده شده‌اند. سازه‌های تقویتی جدیدی نیز برای افزایش حفاظت در برابر حملات هوایی ساخته شده است. این تاسیسات پیش‌تر دو بار هدف حمله قرار گرفته بود. موسسه علوم و امنیت بین‌المللی هدف جمهوری اسلامی از ادامه بازسازی را نامشخص دانست و با اشاره به سابقه فعالیت‌های تحقیق و توسعه مرتبط با تسلیحات هسته‌ای در این محل، این اقدام را «به‌شدت نگران‌کننده» توصیف کرد. https://iranintl.com/202609171002 21K 05:46 PM,https://t.me/IranintlTv/357864,,,
357863,,اکسیوس گزارش داد دونالد ترامپ، رییس‌جمهوری آمریکا، در آستانه تصمیم‌گیری درباره ازسرگیری حملات گسترده علیه جمهوری اسلامی است. ترامپ گفت: «تصمیم بزرگی در پیش دارم. آیا می‌خواهم وارد عمل شوم و آنها [حکومت ایران] را نابود کنم یا نه؟ تصمیم بزرگی است. درباره من هر اتفاقی ممکن است بیفتد.» ترامپ قرار است سه‌شنبه در نیویورک با رهبران عربستان سعودی، امارات، قطر، بحرین، کویت و عمان دیدار و نظر آنها را درباره ادامه جنگ بشنود. اکسیوس نوشت این نشست می‌تواند بر تصمیم درباره بازگشت به دیپلماسی یا تشدید اقدامات نظامی تاثیر بگذارد. بر اساس این گزارش، ترامپ و پیت هگست به ارتش دستور داده‌اند سطح فعلی نیروهای آمریکا در خاورمیانه تا پایان سال حفظ شود. ترامپ همچنین از عملکرد محاصره دریایی و جلوگیری از صادرات نفت ایران ابراز رضایت کرد و گفت جمهوری اسلامی همچنان به‌طور مستقیم با آمریکا در تماس است و خواهان توافق است. https://iranintl.com/202609173904 24.3K 05:37 PM,https://t.me/IranintlTv/357863,,,
357862,,گویدو کروستو، وزیر دفاع ایتالیا، پنج‌شنبه ۲۶ شهریور گفت این کشور در حال آماده‌سازی برای حفاظت از کشتی‌های تجاری ایتالیایی در تنگه باب‌المندب است و برای عبور آنها منتظر تصمیم ماموریت دریایی اتحادیه اروپا، آسپیدس، نخواهد ماند. کروستو گفت با رییس ستاد دفاع ایتالیا توافق کرده است «هر آنچه لازم است» برای تضمین عبور امن کشتی‌های ایتالیایی آماده شود. او افزود نیروی دریایی و سامانه‌های اطلاعاتی نیروهای مسلح ایتالیا می‌توانند از عبور امن این کشتی‌ها حمایت کنند. کروستو افزود اختلال در مسیرهای اصلی کشتیرانی می‌تواند هزینه حمل‌ونقل را افزایش دهد، رسیدن کالاها را به تاخیر بیندازد و به افزایش قیمت‌ها برای خانواده‌ها و کسب‌وکارها منجر شود. او گفت نزدیک به ۹۰ درصد حمل‌ونقل کالا از مسیر دریا انجام می‌شود. او همچنین درباره آسیب‌پذیری زیرساخت‌های زیردریایی، از جمله کابل‌های انتقال داده و خطوط انتقال انرژی، هشدار داد و بر ضرورت حفاظت از آنها تاکید کرد. https://iranintl.com/202609174499 3.1K 05:30 PM,https://t.me/IranintlTv/357862,,,
357856,,Forwarded from ایران اینترنشنال ورزشی چهار سال از قتل حکومتی مهسا ژینا امینی، دختر ۲۲ساله، در بازداشت «گشت ارشاد» جمهوری اسلامی می‌گذرد؛ جنایتی که آتش خیزش سراسری و جنبش باشکوه «زن، زندگی، آزادی» را روشن ساخت. در جریان این خیزش بی‌سابقه، جامع ورزشی ایران نه‌تنها همگام با مردم به خیابان‌ها آمد، بلکه هزینه‌های سنگینی نیز پرداخت. ورزشکاران با صراحت و شجاعت نقش پررنگی در همراهی با دادخواهی ملت ایفا کردند؛ نقشی که با سرکوب شدید حکومت مواجه شد و به اعدام چهار تن از آنان انجامید. چهار جوان، مربی و قهرمان ورزشی که جان خود را در راه آزادی دادند؛ مجیدرضا رهنورد، کشتی‌گیر، محمدمهدی کرمی، قهرمان کاراته، کیان (محمد) حسینی، مربی رزمی و صالح میرهاشمی، قهرمان و مربی کاراته. این گزارش را در سایت بخوانید @iranintltvsport 11.6K 05:16 PM,https://t.me/IranintlTv/357856,,,
357855,,یک مخاطب با ارسال تصویری به ایران اینترنشنال که نقاشی کودک دانش‌آموزش پس از مرگ رهبر پیشین جمهوری اسلامی را نشان می‌دهد، روایت کرد که کودکان در مدرسه یا در تماس و ارتباطاتشان درباره «آمدن شاه» به ایران و «مرگ موشعلی» صحبت کرده و می‌کنند. این مخاطب گفت در طول سال تحصیلی گذشته وقتی کیف و وسایل فرزندش پیش از رفتن به مدرسه را بررسی می‌کرده، متوجه نقاشی از او شده که طرحی از «موشعلی» با اشاره به مرگ علی خامنه‌ای را داشته و روی آن به انگلیسی نوشته شده است: «انتقام ما از موشعلی» . این مخاطب به نقل از فرزندش گفت: «ما بچه‌ها بین خودمون داریم از آمدن شاه صحبت می‌کنیم.» مادر کودک افزود حتی کودکان خانواده‌های مذهبی که پدر و مادرهایشان مخالف حکومت‌اند برای «آزادی و آمدن شاه لحظه‌شماری می‌کنند.» https://iranintl.com/202609179087 12.7K 05:11 PM,https://t.me/IranintlTv/357855,,,
357854,,بر اساس اطلاعات رسیده به ایران‌اینترنشنال، حکم اعدام مهران بابامیر، احسان امیری، فرید خالدی و سعید نوروزی، چهار نفر از بازداشت‌شدگان اعتراضات دی‌ماه در لردگان، به اتهام «محاربه» تایید شده است. پیش‌تر حکم اعدام علی رحیمی ریگی، ۳۲ ساله نیز تایید شده بود و به این ترتیب، تعداد بازداشت‌شدگان اعتراضات دی‌ماه در لردگان که با خطر اجرای حکم اعدام مواجه‌اند به دست‌کم پنج نفر رسیده است. در پرونده علی رحیمی ریگی، وکیل معرفی‌شده از سوی خانواده اجازه ورود به پرونده پیدا نکرد و او وکیل تسخیری را نپذیرفت و شخصاً از خود دفاع کرد. همچنین لوایح دفاعی ارائه‌شده از سوی او و خانواده‌اش مورد بررسی قرار نگرفته است. https://iranintl.com/202609177907 14.8K 05:07 PM,https://t.me/IranintlTv/357854,,,
357853,,منوچهر متکی، نماینده تهران در مجلس، گفت: «دیپلماسی همیشه به معنی مذاکره نیست و گاهی دیپلماسی یعنی مذاکره نکردن. نظم آینده منطقه به نتیجه این جنگ بستگی دارد و نتیجه جنگ مشخص می‌کند آرایش منطقه‌ای چگونه خواهد بود.» او افزود: «۹۰ روز آینده بسیار مهم است. بنای آمریکا اجرای تفاهم‌نامه نیست و قرار است ما فقط مشغول مذاکره باشیم تا آنها انتخابات را ببرند.» https://iranintl.com/202609178324 15.8K 05:02 PM,https://t.me/IranintlTv/357853,,,
357852,,محمد رشیدی، عضو هیات رییسه مجلس، پنج‌شنبه ۲۶ شهریور گفت تنگه هرمز تا زمان تحقق شروط هفت‌گانه جمهوری اسلامی در تفاهم‌نامه اسلام‌آباد باز نخواهد شد. رشیدی گفت لغو تحریم‌ها، برداشته شدن محاصره و پایان جنگ از جمله این شروط است. او آمریکا را به نقض تفاهم‌نامه اسلام‌آباد متهم کرد و گفت واشینگتن با ایجاد ناامنی و حمله به مناطقی از ایران، محاصره دریایی و تحریم‌ها علیه جمهوری اسلامی را ادامه داده است. رشیدی همچنین گفت: «آمریکا نباید در روابط کشورهای منطقه و مسائل مربوط به تنگه هرمز دخالت کند و مسائل منطقه باید به دست کشورهای منطقه حل‌وفصل شود.» https://iranintl.com/202609179345 19K 04:53 PM,https://t.me/IranintlTv/357852,,,
357851,,مرکز عملیات تجارت دریایی بریتانیا اعلام کرد گزارشی از «فعالیت مشکوک» در ۷۵ مایل دریایی شرق عدن در یمن دریافت کرده است. بر اساس این هشدار که منبع آن «مقام‌های نظامی» اعلام شده، یک نفتکش که به سمت غرب در حرکت بود گزارش داد یک قایق کوچک آن را تعقیب کرده و تلاش کرده است نفتکش را متوقف کند. این حادثه پنج‌شنبه ۲۶ شهریور، ساعت ۱۷:۲۹ به وقت ایران، گزارش شد. مرکز عملیات تجارت دریایی بریتانیا اعلام کرد مقام‌ها در حال بررسی آن هستند. این مرکز از کشتی‌های عبوری خواست با احتیاط در منطقه تردد کنند و هرگونه فعالیت مشکوک را گزارش دهند. https://iranintl.com/202609170922 22.2K 04:43 PM,https://t.me/IranintlTv/357851,,,
357850,,Forwarded from ایران اینترنشنال ورزشی 1:33 چهار سال از آغاز خیزش زن، زندگی، آزادی می‌گذرد؛ خیزشی که ورزشکاران و هواداران فوتبال نیز در آن حضوری پررنگ داشتند. شماری از ورزشکاران و هواداران فوتبال در جریان اعتراضات جان باختند؛ از سارینا اسماعیل‌زاده، هوادار ۱۶ ساله بروسیا دورتموند، تا آریان مریدی، نوجوان هوادار استقلال. @iranintltvsport 23.3K 04:34 PM,https://t.me/IranintlTv/357850,,,
357849,,عبدالملک الحوثی، رهبر حوثی‌های یمن، پنج‌شنبه ۲۶ شهریور، هدف قرار دادن مکه از سوی نیروهای خود را رد کرد و آن را «تهمتی بزرگ» علیه مردم و نیروهای خود خواند. او افزود مردم یمن این موضوع را «جنایتی بزرگ» علیه خود می‌دانند و عربستان سعودی را متهم کرد که با طرح آن در پی ترغیب دیگر کشورها به ورود به درگیری است. الحوثی گفت: «آنها وقتی از حرمت مکه برای فریب دیگران و افترا زدن به ملت عزیز ما استفاده می‌کنند، به قداست مکه مکرمه احترام نمی‌گذارند.» او از مسلمانان خواست در برابر این اقدام عربستان سعودی موضع بگیرند. رهبر حوثی‌ها گفت مردم یمن برای اماکن مقدس اسلامی احترام زیادی قائل‌اند و هنگام توهین به قرآن، پیامبر اسلام یا مکه، با برگزاری تظاهرات موضع خود را اعلام می‌کنند. الحوثی همچنین گفت عربستان سعودی به مشارکت خارجی در جنگ یمن بسنده نکرده و اکنون به دنبال ورود مستقیم دیگر کشورها به جنگ در سطح منطقه‌ای و بین‌المللی است. او افزود: «از خداوند برای پیروزی‌های بزرگی که به ملت عزیز ما در مقابله با حملات ظالمانه عربستان سعودی، تحت نظارت آمریکا، عطا کرده است، سپاسگزارم.» https://iranintl.com/20260,https://t.me/IranintlTv/357849,,,
357848,,اتحادیه اروپا پنج‌شنبه ۲۶ شهریور حملات حوثی‌ها به عربستان سعودی، از جمله تلاش برای حمله پهپادی به مکه، را به‌شدت محکوم کرد و گفت این حملات چشم‌انداز دستیابی به راه‌حلی غیرنظامی برای درگیری در یمن را تضعیف و امنیت منطقه را بیش از پیش به خطر می‌اندازد. اتحادیه اروپا از حوثی‌ها خواست همه اقدامات نظامی را متوقف کنند و تاکید کرد همچنان به حمایت از مردم و دولت یمن و همکاری با سازمان ملل، شرکای منطقه‌ای و جامعه بین‌المللی برای کاهش تنش و دستیابی به صلحی جامع، فراگیر و پایدار متعهد است. https://iranintl.com/202609173825 9.5K 04:16 PM,https://t.me/IranintlTv/357848,,,
357847,,جوزف عون، رییس‌جمهوری لبنان، از پیشرفت گفت‌وگوهای نشست مقدماتی پاریس برای کنفرانس حمایت از ارتش و نیروهای امنیت داخلی لبنان استقبال کرد و از تلاش‌های فرانسه و اردن و مشارکت کشورهای مختلف و سازمان‌های بین‌المللی قدردانی کرد. عون ابراز امیدواری کرد کشورهای دوست و نهادهای بین‌المللی به نیازهای ارتش و نیروهای امنیت داخلی لبنان پاسخ دهند تا توانایی‌های این دو نهاد تقویت شود. او همچنین بر حفاظت از حاکمیت و کرامت ملی و «انحصار سلاح در دست دولت لبنان و نه هیچ طرف دیگری» تاکید کرد و ارتش را دارای نقشی محوری در گسترش حاکمیت دولت بر سراسر خاک لبنان، به‌ویژه در جنوب پس از آزادسازی آن، دانست. https://iranintl.com/202609171566 14.7K 04:07 PM,https://t.me/IranintlTv/357847,,,
357846,,0:36 ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد خواهرزاده رامین سحری کیسمی، معترض کشته‌شده در منطقه فلاح تهران، به پویش «یک شمع، یک نام، یک یاد» پیوست و گفت: «ای شیرمردان و شرزنان ایران، تن به خاک دادید اما نامتان را هیچ خاکی نپوشاند.» 14.7K 04:04 PM,https://t.me/IranintlTv/357846,,,
