id,date,text,url,views,forwards,replies
358916,,بیش از ۱۳۰ کارشناس حقوق بشر سازمان ملل خواستار اقدام هماهنگ دولت‌ها برای مقابله با سرکوب فرامرزی مخالفان، روزنامه‌نگاران و مدافعان حقوق بشر شدند. آنان در بیانیه‌ای که اول مهر منتشر شد، تاکید کردند دولت‌ها موظف‌اند از افراد در برابر تهدید، تعقیب و خشونت فرامرزی محافظت کنند. قتل، ربایش، تهدید خانواده‌ها، لغو گذرنامه، مسدود کردن دارایی‌ها، جاسوس‌افزار و سوءاستفاده از سازوکارهای استرداد و اینترپل از مصادیق این سرکوب عنوان شده است. این فراخوان هم‌زمان با گزارش‌هایی درباره تهدید خبرنگاران فارسی‌زبان و اقدامات جمهوری اسلامی علیه مخالفان خارج از کشور منتشر شد. از جمله، سامانه «علاج» خواستار شناسایی مخالفان در خارج شده و از مسدود کردن دارایی‌ها و محرومیت از خدمات کنسولی به‌عنوان اقدامات احتمالی نام برده است. کارشناسان هشدار دادند سرکوب فرامرزی به ایجاد ترس، خودسانسوری و تضعیف روزنامه‌نگاری مستقل منجر می‌شود و از دولت‌ها خواستند اتهام‌ها را مستقل بررسی، عاملان را پاسخگو و از قربانیان حمایت کنند. https://iranintl.com/202609236052 15.3K 02:34 AM,https://t.me/IranintlTv/358916,,,
358915,,چهار گزارشگر ویژه سازمان ملل با محکوم کردن استفاده از نیروی مرگبار علیه کولبران کرد و سوخت‌بران بلوچ، از مقام‌های جمهوری اسلامی خواستند به این کشتارها پایان دهند و درباره موارد مرگ تحقیقات مستقل انجام دهند. آنان کولبران و سوخت‌بران را از محروم‌ترین گروه‌های اقتصادی ایران خواندند و تاکید کردند: «نباید بهای این فقر را با جان خود بپردازند.» بر اساس گزارش‌های مورد استناد کارشناسان، از آغاز سال ۲۰۲۶ دست‌کم ۱۲ کولبر بر اثر تیراندازی نیروهای مرزبانی یا سپاه پاسداران کشته شده‌اند. همچنین از ژانویه تا اوت، دست‌کم ۱۳ سوخت‌بر در ارتباط با تیراندازی، تعقیب‌وگریز و دیگر اقدامات نیروهای نظامی و امنیتی جان باخته‌اند. گزارشگران سازمان ملل تاکید کردند ظن به حمل کالای خلاف مقررات گمرکی، در صورت نبود تهدید جانی، استفاده از سلاح گرم را توجیه نمی‌کند. آنان همچنین گفتند مقام‌های جمهوری اسلامی آمار رسمی مرگ کولبران و سوخت‌بران را منتشر نمی‌کنند و خواستار تحقیقات فوری، مستقل و بی‌طرفانه و پاسخگو شدن عاملان این مرگ‌ها شدند. https://iranintl.com/202609233301 652 02:29 AM,https://t.me/IranintlTv/358915,,,
358914,,Forwarded from ایران اینترنشنال ورزشی سهیل موسوی در وزن ۷۵- کیلوگرم ووشو ساندا در فینال، عبدالله‌یف از قزاقستان را در دو راند شکست داد و ششمین مدال طلای کاروان ایران را به دست آورد. موسوی در نیمه‌نهایی، تورکان‌بایف از ازبکستان را از پیش رو برداشته بود. تیم ملی ساندای ایران، یک طلا و ۳ نقره، در این مسابقات کسب کرد. @iranintltvsport 1K 02:04 AM,https://t.me/IranintlTv/358914,,,
358913,,Forwarded from ایران اینترنشنال ورزشی عرفان محرمی، نماینده‌ وزن ۷۰- کیلوگرم ووشو ساندا، در فینال برابر ماشوو از چین در دو راند شکست خورد و به مدال نقره رسید. محرمی سومین مدال نقره‌ ایران در ووشو و ششمین نقره‌ کاروان ایران را کسب کرد. محرمی در نیمه‌نهایی علی‌جان از کشور قزاقستان را با اختلاف امتیاز بالای ۱۲ شکست داده بود. @iranintltvsport 1K 02:04 AM,https://t.me/IranintlTv/358913,,,
358912,,Forwarded from ایران اینترنشنال ورزشی شجاع پناهی، نماینده‌ ووشو ساندا در وزن ۶۵- کیلوگرم، در دیدار نهایی مقابل وانگ چنگ‌جین از چین شکست خورد و به مدال نقره رسید. پناهی در مبارزه‌ نیمه‌نهایی مقابل گوین خاکین از ویتنام دو بر صفر پیروز شده بود. @iranintltvsport 730 02:04 AM,https://t.me/IranintlTv/358912,,,
358911,,Forwarded from ایران اینترنشنال ورزشی زینب نوروزی و کیمیا زارعی، تیم دو‌نفره‌ سبک‌وزن روئینگ زنان، در فینال بازی‌های آسیایی ناگویا، به مصاف حریفانی از ژاپن، ویتنام، هنگ‌کنگ و قزاقستان رفتند و با ثبت زمان ۶:۵۳:۹۳ به مدال طلا دست یافتند. نوروزی و زارعی پنجمین طلای کاروان ایران را کسب کردند. تیم‌های دو‌نفره‌ ژاپن و هنگ‌کنگ نیز به ترتیب به مدال نقره و برنز رسیدند. @iranintltvsport 728 02:04 AM,https://t.me/IranintlTv/358911,,,
358910,,Forwarded from ایران اینترنشنال ورزشی سوگند سینکایی، نماینده‌ وزن ۵۲- کیلوگرم ووشو ساندا، در فینال مقابل وی‌یو دی از چین در دو راند نتیجه را واگذار کرد و روی سکوی دوم ایستاد. سینکایی در مرحله‌ نیمه‌نهایی «چان چینگ» از هنگ‌کنگ را دو بر صفر شکست داد. او پیش از آن هم از سد حریفانی از کشورهای هند و ویتنام گذشته بود. سینکایی چهارمین مدال نقره‌ی کاروان ایران در بازی‌های آسیایی ناگویا را کسب کرد. @iranintltvsport 698 02:04 AM,https://t.me/IranintlTv/358910,,,
358909,,Forwarded from ایران اینترنشنال ورزشی فاطمه مجلل در فینال ماده‌ تک‌نفره‌ سبک‌وزن روئینگ زنان بازی‌های آسیایی آیچی‌ناگویا ۲۰۲۶، با زمان ۷:۲۴:۵۷ بالاتر از رقبایی از قزاقستان، هنگ‌کنگ، تایلند، کره جنوبی و ویتنام در جایگاه نخست ایستاد و به مدال طلا دست یافت. این مدال، اولین طلای تاریخ روئینگ زنان ایران در بازی‌های آسیایی و چهارمین مدال طلای کاروان ایران است. نماینده‌های هنگ‌کنگ و تایلند نیز به ترتیب در جایگاه‌های دوم و سوم قرار گرفتند. @iranintltvsport 690 02:04 AM,https://t.me/IranintlTv/358909,,,
358903,,دونالد ترامپ، رییس‌جمهوری آمریکا، در آستانه دیدار با شی جین‌پینگ، رییس‌جمهوری چین، گفت موضوع ایران یکی از محورهای گفت‌وگوی او با رهبر چین خواهد بود. ترامپ در پاسخ به پرسش خبرنگاران درباره مذاکرات مربوط به ایران گفت: «خواهیم دید. درباره این موضوع و بسیاری موضوعات دیگر گفت‌وگو خواهم کرد، اما اوضاع در این زمینه نیز به‌خوبی پیش می‌رود.» شی پس از ورود به واشینگتن در پیامی کتبی گفت چین و آمریکا باید به جای رقیب، شریک یکدیگر باشند. او ابراز امیدواری کرد با تلاش مشترک دو طرف، سفرش به آمریکا ثمربخش باشد. دیدار ترامپ و شی در شرایطی برگزار می‌شود که موضوع جمهوری اسلامی در روزهای اخیر به یکی از محورهای مورد توجه پیش از مذاکرات دو کشور تبدیل شده است و شماری از قانون‌گذاران آمریکایی نیز از ترامپ خواسته‌اند موضوع حمایت چین از تهران را در این دیدار مطرح کند. 3.1K 01:15 AM,https://t.me/IranintlTv/358903,,,
358902,,Forwarded from ایران اینترنشنال ورزشی فاطمه مجلل در فینال ماده‌ی تک‌نفره‌ی سبک‌وزن روئینگ زنان بازی‌های آسیایی آیچی‌ناگویا ۲۰۲۶، با زمان ۷:۲۴:۵۷ بالاتر از رقبایی از قزاقستان، هنگ‌کنگ، تایلند، کره جنوبی و ویتنام در جایگاه نخست ایستاد و به مدال طلا دست یافت. این مدال، اولین طلای تاریخ روئینگ زنان ایران در بازی‌های آسیایی و چهارمین مدال طلای کاروان ایران است. نماینده‌های هنگ‌کنگ و تایلند نیز به ترتیب در جایگاه‌های دوم و سوم قرار گرفتند. @iranintltvsport 7.2K 00:46 AM,https://t.me/IranintlTv/358902,,,
358901,,آنتونیو کوستا، رییس شورای اروپا، خواستار توقف حملات جمهوری اسلامی به کشورهای همسایه و احیای کامل آزادی کشتیرانی در تنگه هرمز شد. کوستا پیش‌تر نیز حملات جمهوری اسلامی به کشورهای منطقه را محکوم کرده و بازگشت آزادی کشتیرانی در تنگه هرمز را از اولویت‌های اتحادیه اروپا در ارتباط با جنگ عنوان کرده بود. https://iranintl.com/202609235574 7.2K 00:44 AM,https://t.me/IranintlTv/358901,,,
358900,,جین شاهین، عضو ارشد دموکرات کمیته روابط خارجی سنای آمریکا، از دونالد ترامپ، رییس‌جمهوری آمریکا، خواست برای مقابله با حمایت چین از جمهوری اسلامی از قانون تازه تحریم روسیه و ایران استفاده کند. شاهین چهارشنبه در سخنرانی در صحن سنا گفت نهادهای چینی در جریان جنگ از جمهوری اسلامی حمایت کرده‌اند و این کمک‌ها در حملات به نیروها و تاسیسات آمریکا نقش داشته است. او از دولت ترامپ خواست با استفاده از «قانون لیندزی گراهام برای تحریم روسیه و ایران»، فشار بر پکن را برای توقف کامل این حمایت‌ها افزایش دهد. شاهین همچنین به گزارش‌هایی درباره ارائه تصاویر ماهواره‌ای، فناوری و اطلاعات میدانی از سوی نهادهای چینی به جمهوری اسلامی اشاره کرد. https://iranintl.com/202609230090 693 00:29 AM,https://t.me/IranintlTv/358900,,,
358899,,دلسی رودریگز، رییس‌جمهوری موقت ونزوئلا، در سخنرانی خود در مجمع عمومی سازمان ملل گفت توافق اخیر انرژی با آمریکا به ایجاد تعادل در بازار جهانی انرژی کمک خواهد کرد. رودریگز همچنین گفت: «انتخابات در ونزوئلا برگزار خواهد شد و ما گفت‌وگوها با مخالفان را آغاز کرده‌ایم.» https://iranintl.com/202609239963 6K 00:01 AM,https://t.me/IranintlTv/358899,,,
358898,,بنا بر گزارش فایننشال‌تایمز، بانک اچ‌اس‌بی‌سی جلسه هیئت‌مدیره خود را که قرار بود ماه جاری در دبی برگزار شود، به دلیل نگرانی‌های امنیتی به لندن منتقل کرده است. به گفته منابع آگاه، ادامه جنگ با جمهوری اسلامی سفر مدیران ارشد شرکت‌ها و موسسات بین‌المللی به منطقه را با اختلال روبه‌رو کرده است. این تصمیم در شرایطی گرفته شده که ادامه درگیری‌ها در منطقه بر رفت‌وآمدهای هوایی و فعالیت‌های تجاری و اقتصادی در خاورمیانه تاثیر گذاشته است. https://iranintl.com/202609231135 9.2K 11:43 PM,https://t.me/IranintlTv/358898,,,
358897,,1:56 گروه ویژه اقدام مالی، اف‌ای‌تی‌اف، در گزارش ارزیابی نظام مالی ترکیه اعلام کرد فعالیت ۱۳۹ شرکت در این کشور به‌دلیل احتمال دور زدن تحریم‌های ایران مشکوک تشخیص داده شده است. این نهاد همچنین از توقف انتقال محموله‌های الکترونیکی و موتورهای توربوجت به ایران به‌دلیل نگرانی از استفاده احتمالی در برنامه موشکی خبر داد و خواستار تقویت اجرای تحریم‌های مالی علیه جمهوری اسلامی در ترکیه شد. گزارش احمد صمدی، خبرنگار ایران‌اینترنشنال @iranintltv 9.5K 11:39 PM,https://t.me/IranintlTv/358897,,,
358896,,حال‌وش گزارش داد بامداد پنج‌شنبه درگیری شدید و صدای شلیک سلاح‌های سنگین، از جمله آرپی‌جی، در منطقه دب در شهرستان سراوان گزارش شده و درگیری همچنان ادامه دارد. بر اساس گزارش حال‌وش، صدها نیروی نظامی و امنیتی راه‌های ورودی و خروجی بیمارستان رازی سراوان را مسدود کرده و این بیمارستان را در محاصره و کنترل خود قرار داده‌اند. تنها آمبولانس‌ها در حال رفت‌وآمد هستند و اینترنت منطقه نیز با اختلال شدید مواجه شده است. حال‌وش افزود شمار زیادی از نیروهای نظامی و امنیتی که در درگیری چهارشنبه در منطقه دب، موسوم به جهادآباد، با افراد مسلح کشته یا زخمی شده‌اند، در بیمارستان رازی نگهداری می‌شوند و صدها نیروی نظامی بیمارستان و مسیرهای منتهی به آن را محاصره کرده‌اند. این رسانه همچنین گزارش داد نیروهای نظامی و امنیتی بسیاری از بیماران بستری در بخش زایشگاه بیمارستان را بدون رضایت آنها و اجازه پزشکان ترخیص کرده‌اند. https://iranintl.com/202609232699 5 11:19 PM,https://t.me/IranintlTv/358896,,,
358895,,2:26 به‌گزارش سمیرا قرایی، خبرنگار ایران‌اینترنشنال، مسعود پزشکیان، رییس‌ دولت جمهوری اسلامی، در دومین سخنرانی خود در مجمع عمومی سازمان ملل متحد، که پس از جنگ ۴۰ روزه برگزار شد، بر قدرت جمهوری اسلامی و استفاده از آن برای دفاع از خود تأکید کرد و گفت ایران سلاح هسته‌ای نمی‌خواهد اما برنامه هسته‌ای را می‌خواهد. او سال گذشته، پس از جنگ ۱۲ روزه، بر قربانی‌نقض حقوق بین‌الملل بودن جمهوری اسلامی تأکید کرده و از «بنی‌آدم اعضای یکدیگرند» سخن گفته بود؛ امسال گفت یا امنیت را با هم می‌سازیم یا در کنار هم ناامنی را تحمل می‌کنیم. مارکو روبیو، وزیر خارجه ایالات متحده، در واکنش گفت دولتی که «مردم خودش را در خیابان می‌کشد» و به مناطق شهری همسایه‌اش حمله می‌کند، حق ندارد درباره منشور ملل متحد و قوانین بین‌المللی سخن بگوید. @iranintltv 2.1K 11:14 PM,https://t.me/IranintlTv/358895,,,
358894,,6:25 امیر گیتی در «برنامه»: پزشکیان انگار سخنگوی یک گروه بود، نه رییس‌جمهوری ایران امیر گیتی در «برنامه با کامبیز حسینی» می‌گوید پزشکیان در سخنرانی سازمان ملل از زبان مردم ایران حرف نزد و بیشتر شبیه سخنگوی یک گروه بود تا رییس‌جمهوری یک کشور. به‌نظر شما، پزشکیان چقدر نمایندهٔ خواسته‌های مردم ایران بود؟ «یک ایران صدای شما را می‌شنود» دوشنبه تا پنجشنبه ۱۱ شب تهران از تلویزیون ایران اینترنشنال تماشای نسخه کامل این قسمت از «برنامه» در یوتیوب: https://youtu.be/DG_9BlmAu_k @iranintltv 3.2K 11:12 PM,https://t.me/IranintlTv/358894,,,
358893,,5:38 اگر شما جای پزشکیان پشت تریبون سازمان ملل بودید، چه می‌گفتید؟ پزشکیان پشت تریبون سازمان ملل از رنج مردم ایران گفت؛ اما از زندگی شما چه گفت؟ برای کمترشدن این رنج چه راهکاری ارائه کرد؟ اگر شما جای پزشکیان پشت تریبون سازمان ملل بودید، به دنیا چه می‌گفتید؟ کامبیز حسینی در «برنامه» به این موضوع می پردازد. «یک ایران صدای شما را می‌شنود» دوشنبه تا پنجشنبه ۱۱ شب تهران از تلویزیون ایران اینترنشنال تماشای نسخه کامل این قسمت از «برنامه» در یوتیوب: https://youtu.be/DG_9BlmAu_k @iranintltv 3.2K 11:09 PM,https://t.me/IranintlTv/358893,,,
358892,,6:09 آذر از اتریش: سخنرانی پزشکیان را گوش دادم؛ می‌خواهم به او بگویم شما نگران مردم ایران نیستید «یک ایران صدای شما را می‌شنود» دوشنبه تا پنجشنبه ۱۱ شب تهران از تلویزیون ایران اینترنشنال تماشای نسخه کامل این قسمت از «برنامه» در یوتیوب: https://youtu.be/DG_9BlmAu_k @iranintltv 4.3K 11:07 PM,https://t.me/IranintlTv/358892,,,
358891,,6:15 بنیامین از اهواز: حاکمان ما نمایندهٔ ما نیستند؛ فقط به زبان ما حرف می‌زنند «یک ایران صدای شما را می‌شنود» دوشنبه تا پنجشنبه ۱۱ شب تهران از تلویزیون ایران اینترنشنال تماشای نسخه کامل این قسمت از «برنامه» در یوتیوب: https://youtu.be/DG_9BlmAu_k @iranintltv 4.3K 11:05 PM,https://t.me/IranintlTv/358891,,,
358890,,گزارش‌ها حاکی است سفارت‌ها و کنسولگری‌های جمهوری اسلامی در خارج از کشور به‌طور فزاینده‌ای از خدمات اداری و کنسولی برای اعمال فشار بر ایرانیان مخالف حکومت استفاده می‌کنند. بر اساس این گزارش‌ها، ده‌ها فعال گفته‌اند افرادی که برای دریافت خدمات معمولی مانند تمدید گذرنامه یا ثبت تولد مراجعه می‌کنند، با بررسی گرایش‌های سیاسی خود مواجه می‌شوند. در این گزارش‌ها آمده است مخالفان جمهوری اسلامی، هواداران پادشاهی و گروه‌های حامی بازگشت نظام پادشاهی از جمله افرادی هستند که با رد درخواست دریافت خدمات کنسولی مواجه شده‌اند. https://iranintl.com/202609235641 4.3K 11:05 PM,https://t.me/IranintlTv/358890,,,
358889,,برنامه با کامبیز حسینی - ۲ مهر 01:13:37 نسخه صوتی برنامه با کامبیز حسینی | اگر پشت تریبون سازمان ملل می‌رفتید، به دنیا چه می‌گفتید؟ @iranintlTV 6.4K 10:57 PM,https://t.me/IranintlTv/358889,,,
