id,date,text,url,views,forwards,replies
358105,,Forwarded from ایران اینترنشنال ورزشی اسکای نیوز گزارش داد الکساندر چفرین و ویکتور مونتاگلیانی، روسای یوفا و کونکاکاف، از جیانی اینفانتینو خواسته‌اند ۲.۱ میلیارد دلار از ذخایر فیفا میان ۲۱۱ فدراسیون عضو توزیع شود؛ یعنی ۱۰ میلیون دلار اضافی برای هر فدراسیون. چفرین و مونتاگلیانی که هر دو نایب‌رییس فیفا نیز هستند، در نامه خود نوشته‌اند حتی پس از توزیع منابع مالی اضافی میان فدراسیون‌ها، ذخایر نقدی فیفا دست‌کم ۱.۵ میلیارد دلار باقی خواهد ماند. به نوشته اسکای نیوز روز جمعه نامه‌ای برای اینفانتینو ارسال شده که در آن ادعا شده ذخایر مالی فیفا در آستانه افزایش به شش میلیارد دلار است. نویسندگان نامه با اشاره به توان مالی فیفا، ضرورت ادعایی جذب سرمایه خصوصی برای تامین هزینه توسعه فوتبال را زیر سوال برده‌اند. یوفا و کونکاکاف، کنفدراسیون فوتبال آمریکای شمالی، آمریکای مرکزی و کاراییب، پس از تلاش اینفانتینو برای فروش ۲۰ درصد از حقوق مرتبط با جام جهانی به سرمایه‌گذاران خصوصی در قالب طرحی ۲۰ میلیارد دلاری، خواستار کناره‌گیری او از ریاست فیفا شده‌اند. جزییات بیشتر @iranintltvsport 9.3K 10:17 AM,https://t.me/IranintlTv/358105,,,
358104,,5:04 دادستانی تهران می‌گوید علیه برگزارکنندگان و دست‌اندرکاران مسابقه دوی ماراتن زنان در تهران اعلام جرم کرده است. خبرگزاری قوه قضاییه دلیل این تصمیم را رعایت نشدن موازین قانونی و شرعی در جریان مسابقه اعلام کرده است. ارزیابی آسیه امینی، تحلیل‌گر مسائل اجتماعی @iranintltv 4.1K 10:05 AM,https://t.me/IranintlTv/358104,,,
358103,,اسکای‌نیوز عربی، شنبه ۲۸ شهریور به نقل از منابع یمنی گزارش داد که «کارشناسان» سپاه پاسداران از بندر و فرودگاه المخا و منطقه باب‌المندب بازدید کردند. در این گزارش به نقل از منابع یمنی آمده است: «تجهیزات جمهوری اسلامی به مناطق تحت کنترل حوثی‌ها در ساحل غربی یمن رسیده است.» منابع یمنی همچنین به اسکای‌نیوز عربی گفتند: «حوثی‌ها نصب رادار روی تپه‌های مشرف به جنوب دریای سرخ را آغاز کرده‌اند.» این منابع همچنین، از تخلیه مخفیانه محموله‌های رسیده از سواحل سومالی، در مناطق تحت کنترل حوثی‌ها خبر دادند. https://iranintl.com/202609197167 9.3K 09:56 AM,https://t.me/IranintlTv/358103,,,
358102,,Forwarded from ایران اینترنشنال ورزشی 4:53 مراسم افتتاحیه بیستمین دوره بازی‌های آسیایی شنبه ۲۸ شهریور در ورزشگاه ناگویا با حضور بیش از ۱۱ هزار ورزشکار آغاز می‌شود. رژه کاروان‌های ورزشی، برنامه‌های فرهنگی و روشن شدن مشعل بازی‌ها از اصلی‌ترین بخش‌های این مراسم است. علیرضا مدیری، خبرنگار ایران‌اینترنشنال، گزارش می‌دهد @iranintltvsport 12.5K 09:49 AM,https://t.me/IranintlTv/358102,,,
358100,,1:21 فرزانه برزه‌کار، مادر عرفان رضایی، از کشته‌شدگان خیزش «زن، زندگی، آزادی» در آمل، با انتشار ویدیویی در شبکه‌های اجتماعی، آخرین صبحی که فرزند خود را زنده دیده بود، روایت کرد. او با یادآوری خاطرات پدر عرفان از جنگ هشت‌ساله ایران و عراق، گفت: «رد گلوله از پهلوی لباس فرزندم دهان باز کرده بود. آیا واقعا عرفان من مُرده است؟» 2.1K 09:30 AM,https://t.me/IranintlTv/358100,,,
358099,,پرویز سروری، نایب‌رییس شورای شهر تهران، به سایت دیده‌بان ایران گفت: «خیلی خوشحال می‌شوم اگر بشنوم که جمهوری اسلامی برای بازدارندگی، نه ایجاد خطر برای کشورهای دیگر، به طرف سلاح هسته‌ای رفته است.» نایب‌رییس شورای شهر تهران گفت: «ما امروز به سطح خوبی از بازدارندگی رسیده‌ایم، اما دشمن همچنان از ظرفیت‌های هسته‌ای‌اش برای تهدید ایران استفاده می‌کند.» پرویز سروری همچنین افزود: «معتقد هستم حضور در معاهده منع گسترش سلاح‌های هسته‌ای (ان‌پی‌تی) تاکنون هیچ آورده‌ای برای ما نداشته است.» او اعلام کرد اینکه جمهوری اسلامی در شرایط کنونی از ان‌پی‌تی خارج شود یا نه، بستگی به تصمیم مسئولان دارد. نایب‌رییس شورای شهر تهران همچنین گفت: «ما باید هر چیزی که برای دشمن تولید مشکل می‌کند را تقویت و آن را تبدیل به قدرت بازدارندگی کنیم.» https://iranintl.com/202609195892 10.4K 09:14 AM,https://t.me/IranintlTv/358099,,,
358098,,4:29 ارتش یمن اعلام کرد در جریان درگیری‌های شدید با حوثی‌ها، حملات این گروه در استان مارب را دفع کرده و مواضعی را در غرب استان تعز بازپس گرفته است. روزنامه الشرق‌الاوسط نیز از مقابله نیروهای دولتی یمن با حوثی‌ها برای تسلط بر ارتفاعات شرق تنگه باب‌المندب خبر داد. گفت‌وگو با تروسکه صادقی، خبرنگار ایران‌اینترنشنال @iranintltv 12.5K 09:10 AM,https://t.me/IranintlTv/358098,,,
358097,,Forwarded from ایران اینترنشنال ورزشی باشگاه اینتر اعلام کرد ساندرو ماتزولا، اسطوره و کاپیتان پیشین این تیم، در ۸۳ سالگی درگذشت. ماتزولا تمام دوران حرفه‌ای خود را در اینتر گذراند. او در ۱۷ فصل و ۵۶۵ بازی، ۱۵۸ گل زد و با این تیم چهار بار قهرمان سری آ و دو بار قهرمان اروپا شد. ماتزولا فرزند والنتینو ماتزولا، اسطوره تورینو، بود که در فاجعه هوایی سوپرگا جان باخت. ساندرو هنگام مرگ پدرش تنها شش سال داشت و بعدها از طریق روایت‌هایی که درباره او می‌شنید، با میراث پدرش آشنا شد. او از کودکی وارد دنیای اینتر شد و جوزپه مه‌آتزا و بنیتو لورنزی از چهره‌هایی بودند که در شکل‌گیری دوران فوتبالی‌اش نقش داشتند. اوج ظهور او در «اینتر بزرگ» به رهبری هلنیو هررا رقم خورد. ماتزولا در فینال جام باشگاه‌های اروپا در سال ۱۹۶۴ مقابل رئال مادرید دو گل زد و نخستین قهرمانی اروپایی اینتر بدست آمد. پس از مسابقه، فرانس پوشکاش پیراهنش را به او داد و گفت: «تو فرزند شایسته والنتینو هستی.» ماتزولا با تیم ملی ایتالیا قهرمان اروپا شد و در چند جام جهانی حضور داشت. @iranintltvsport 13.5K 09:06 AM,https://t.me/IranintlTv/358097,,,
358096,,Forwarded from ایران اینترنشنال ورزشی 0:17 تا دقایقی دیگر افتتاحیه بیستمین دوره بازی‌های آسیایی در ورزشگاه میزوهوپارک شهر ناگویا ژ‌اپن افتتاح می‌شود. سمیه مهری، روزنامه‌نگار گزارش می‌دهد. @iranintltvsport 23.9K 08:40 AM,https://t.me/IranintlTv/358096,,,
358095,,Forwarded from ایران اینترنشنال ورزشی مرکز رسانه قوه قضاییه اعلام کرد که دادستانی تهران علیه عوامل و دست‌اندرکاران برگزاری مسابقه دوی ماراتن ۱۰ کیلومتر تهران به دلیل «رعایت نشدن موازین قانونی و شرعی» اعلام جرم کرده و پرونده قضایی تشکیل شده است. مسابقه دوی ۱۰ کیلومتر تهران صبح جمعه ۲۷ شهریور ۱۴۰۵ در جنوب غربی پایتخت برگزار شد و هزاران زن و مرد در این مسابقه حضور پیدا کردند. نکته قابل توجه حضور زنان بدون حجاب اجباری در این مسابقه بود. این مسابقه هم‌زمان با راهپیمایی سازمان‌یافته حکومتی «رزمایش جان‌فدایان» برگزار شد. صبح امروز حبیب ستوده‌نژاد، مدیرکل ورزش و جوانان استان تهران به تسنیم گفته بود با ورزشکارانی که «خاطی» شناخته شوند، برخورد قانونی و انضباطی خواهد شد. به گفته او پیش از آغاز مسابقه، از شرکت‌کنندگان تعهد رعایت «شئونات اسلامی» گرفته شده بود. همچنین غلامرضا کریمی، رییس هیئت دوومیدانی تهران به فارس گفته که این مسابقه «تمام مجوزهای لازم» را داشته است و «ما به‌عنوان متولی، قبل از برگزاری مسابقه از تمام شرکت‌کنندگان تعهد کتبی مبنی بر رعایت حجاب و حفظ شئونات اسلامی گرفتیم و روسری,https://t.me/IranintlTv/358095,,,
358094,,روایت شما: وضعیت زندگی در سایه سرکوب سیاسی و تنش‌های نظامی - شنبه ۲۸ شهریور من یه دانش‌آموز کلاس نهمی هستم. ما امسال رفتیم ثبت‌نام کنیم، مدرسه ۵ میلیون ازمون گرفتن؛ در صورتی که وزیر آموزش‌وپرورش می‌گه مدارس حق ندارن پول دریافت کنن. این مملکت جوری شده که هرکی هر کاری دلش بخواد می‌کنه. قانون جمهوری اسلامی، قانون حیوانات جنگله راننده کامیون هستم؛ روغن گران، لاستیک گران، گازوئیل نیست؛ آیا وقت اعتصاب نرسیده؟ جاوید شاه دخترم شب گذشته، در حالی که از دانشگاه برمی‌گشت، نیروهای حکومتی به‌واسطه عدم رعایت حجاب حکومتی با او برخورد فیزیکی داشته و یکی از آن‌ها گلوی فرزندم را فشرده و او را تهدید به پرونده‌سازی کرد. آن‌ها خود را ضابط قضایی معرفی کردند. لعنت بر حکومت جمهوری اسلامی وضعیت اینترنت خیلی بده. با چندتا VPN استفاده می‌کنم تا یک‌خورده اینستاگرام بیاد بالا. خدا لعنتتون کنه امروز ۲۸ شهریور، در ساعت ۷:۳۰ صبح، صدای پدافند و انفجار شدید به گوش می‌رسد ج.ا. دیگه هیچ پولی نداره؛ حتی شرکت ملی نفت حقوق مردادماه پرسنل و کارمندان خودش رو از آستان قدس قرض گرفته پادگان نیروی دریایی حسن‌رود، پدافندش فع,https://t.me/IranintlTv/358094,,,
358093,,1:02 ویدیوهای رسیده به ایران اینترنشنال نشان می‌دهد ایرانیان مقیم نیوزیلند، شنبه ۲۸ شهریورماه با برگزاری راهپیمایی در شهر اوکلند، سالگرد مهسا امینی را گرامی داشتند. 25 08:30 AM,https://t.me/IranintlTv/358093,,,
358092,,... حسین آقایی، عضو تحریریه ایران‌اینترنشنال، با اشاره به اظهارات دونالد ترامپ درباره پایان زودهنگام جنگ گفت از مواضع مقام‌های آمریکایی می‌توان برداشت کرد که پایان جنگ را به از میان رفتن تهدیدهای جمهوری اسلامی، به‌ویژه تهدید هسته‌ای، گره می‌زنند؛ هدفی که می‌تواند از طریق توافق مورد قبول آمریکا یا ادامه فشار اقتصادی و نظامی دنبال شود. او افزود اگر هدف نهایی آمریکا به تغییر رژیم در ایران منتهی شود، موضع کشورهای منطقه نیز اهمیت پیدا می‌کند، زیرا، سقوط جمهوری اسلامی و بازگشت شاهزاده رضا پهلوی می‌تواند به شکل‌گیری آنچه «محور پارسی-یهودی» میان ایران و اسرائیل منجر شود. @iranintltv 1K 08:30 AM,https://t.me/IranintlTv/358092,,,
358091,,... یک شهروند با ارسال ویدیویی به ایران اینترنشنال گفت که شنبه در تهران صدای انفجار شنید. صدای فرستنده با هوش مصنوعی بازخوانی شده است. 5.2K 08:23 AM,https://t.me/IranintlTv/358091,,,
358089,,0:20 یک ویدیوی منتشرشده در شبکه‌های اجتماعی، دود سیاهی را بر فراز آسمان مناطقی از شمال تهران در روز شنبه ۲۸ شهریور نشان می‌دهد. جلال ملکی، سخنگوی سازمان آتش‌نشانی تهران، گفت این دود ناشی از آتش‌سوزی گسترده در انباری ۴۰۰ متری در خیابان دولت بوده است. به گفته او، مقادیر زیادی روغن، مواد غذایی و کپسول گاز در محل نگهداری می‌شد. او افزود تاکنون مصدوم یا فوتی گزارش نشده است. @iranintltv 8.3K 08:17 AM,https://t.me/IranintlTv/358089,,,
358088,,0:27 ویدیوی رسیده به ایران اینترنشنال برخاستن ستون دود بزرگ در منطقه‌ای در شمال تهران در روز شنبه ۲۸ شهریور را نشان می‌دهد. 8.3K 08:16 AM,https://t.me/IranintlTv/358088,,,
358087,,4:35 امیر حمیدی، متخصص امنیت ملی، با اشاره به ادامه محاصره دریایی و فشار اقتصادی آمریکا بر جمهوری اسلامی گفت واشینگتن هم‌زمان دو مسیر را دنبال می‌کند؛ افزایش هزینه ادامه تقابل برای جمهوری اسلامی و باز نگه داشتن مسیر مذاکره. او افزود از اظهارات اخیر دونالد ترامپ نمی‌توان نتیجه گرفت که تصمیم قطعی برای پایان جنگ گرفته شده و آینده رویارویی به عواملی از جمله وضعیت تنگه هرمز، حملات منطقه‌ای و امکان بازگشت به مذاکره بستگی دارد. @iranintltv 11.4K 08:10 AM,https://t.me/IranintlTv/358087,,,
358086,,3:22 مراسم افتتاحیه بیستمین دوره بازی‌های آسیایی شنبه به میزبانی شهر ناگویای ژاپن برگزار می‌شود. در این دوره از بازی‌ها، ۱۷ هزار ورزشکار و همراه از ۴۵ کشور حضور دارند. با اعلام کمیته ملی المپیک، کاروان ایران با ۳۰۵ ورزشکار در این بازی‌ها شرکت کرده است. سمیه مهری، روزنامه‌نگار گزارش می‌دهد @iranintltv 10.4K 08:09 AM,https://t.me/IranintlTv/358086,,,
358085,,3:48 نهاد ناظر بر بانکداری ترکیه پس از ۴۴ سال مجوز فعالیت شعبه بانک ملت در استانبول را لغو کرد، فایننشال تایمز نیز گزارش داد جمهوری اسلامی در پی محاصره دریایی و اختلال در تنگه هرمز، بخش بیشتری از تجارت خود را به مسیرهای زمینی از جمله مرز ترکیه منتقل کرده، اما محدودیت ظرفیت و زیرساخت‌ها باعث افزایش هزینه‌ها شده و این مسیرها نمی‌توانند جایگزین تجارت دریایی شوند. فرزیا ثابتی، خبرنگار ایران‌اینترنشنال گزارش می‌دهد @iranintltv 11.5K 08:06 AM,https://t.me/IranintlTv/358085,,,
358084,,علی زینی‌وند، سخنگوی وزارت کشور، در نشست خبری شنبه، ۲۸ شهریور خود گفت: «اینکه کسی بگوید صدای بلندگوی تجمعات شبانه، من را اذیت می‌کند این حرف پسندیده نیست.» زینی‌وند ادامه داد: «اینکه کسی بگوید اینها در میادین کشور چه کار می‌کنند، این ادبیات مناسبی نیست؛ این افراد آسایش و آرامش خود را هزینه می‌کنند و وقت می‌گذارند.» سخنگوی وزارت کشور اضافه کرد: «این افرادی که در میادین تجمع می‌کنند، در حال دفاع از ما هستند و شبها که ما استراحت می‌کنیم، آن‌ها از آسایش خود گذشتند.» https://iranintl.com/202609198156 14.6K 07:58 AM,https://t.me/IranintlTv/358084,,,
358083,,0:25 ویدیوهای رسیده به ایران اینترنشنال نشان می‌دهد که شماری از ایرانیان ساکن هانوفر آلمان روز جمعه ۲۷ شهریور در این شهر گرد هم آمده و چهارمین سالگرد ژینا مهسا امینی را گرامی داشتند. 22.9K 07:34 AM,https://t.me/IranintlTv/358083,,,
358082,,4:26 میعاد ملکی، رییس پیشین دفتر هدف‌گذاری تحریم‌های وزارت خزانه‌داری آمریکا، با اشاره به تمدید پنج‌ساله قانون تحریم‌های ایران گفت این قانون ستون اصلی تحریم‌های آمریکا علیه بخش انرژی جمهوری اسلامی است و برداشتن تحریم‌های اصلی را دشوار می‌کند؛ به‌طوری که رییس‌جمهوری برای ادامه تعلیق آنها باید هر شش ماه اقدام کند. او افزود در دوره برجام، باراک اوباما این تحریم‌ها را شش‌ماه‌به‌شش‌ماه تعلیق می‌کرد، اما همین وضعیت باعث می‌شد شرکت‌های بزرگ به دلیل نبود اطمینان بلندمدت از سرمایه‌گذاری در ایران خودداری کنند. به گفته ملکی، تمدید این قانون با رای کنگره، اجرای تحریم‌ها را جدی‌تر و برداشتن آنها را دشوارتر می‌کند. @iranintltv 21.9K 07:34 AM,https://t.me/IranintlTv/358082,,,
358081,,علی زینی‌وند، سخنگوی وزارت کشور، در نشست خبری شنبه، ۲۸ شهریور خود گفت: «اگر یک گروهی بیایند رییس‌جمهور، رییس مجلس، وزیر خارجه و دیپلمات‌های ورزیده ما را که بر اساس ساختار رسمی کشور و قواعد تعریف‌شده در حال تدبیر و تدوین بسته دیپلماسی هستند، سازشکار و خیانت‌کار بدانند، این خیانت بزرگی است.» زینی‌وند اضافه کرد: «اگر یک گروهی بیایند رزمندگان، ارتشی‌ها و سپاهیان دلاور ما را به‌عنوان جنگ‌طلب معرفی کنند و خودمان این را تبلیغ کنیم، این هم خیانت است.» سخنگوی وزارت کشور ادامه داد: «اکثریت مردم خواهان دفاع عزتمندانه و مقاومت مقابل دشمن هستند. هم تعداد زیادی از جامعه ما اکنون خواهان خاتمه عزتمندانه جنگ و تقویت دیپلماسی هستند، هم تعداد قابل توجهی از جامعه، که اکثریت مردم هم هستند، خواهان دفاع عزتمندانه و مقاومت در مقابل دشمن هستند.» https://iranintl.com/202609199734 9.3K 07:15 AM,https://t.me/IranintlTv/358081,,,
358080,,... پیت هگست، وزیر جنگ آمریکا گزارش واشینگتن‌پست درباره بالاتر بودن شمار نظامیان آمریکایی کشته‌شده در جنگ با جمهوری اسلامی را تکذیب کرد. او در پیامی در شبکه ایکس، این گزارش را «جعلی» و «دروغی کامل» خواند و گفت عملکرد این روزنامه حتی از رسانه‌های حکومتی جمهوری اسلامی نیز بدتر است. @iranintltv 11.5K 07:08 AM,https://t.me/IranintlTv/358080,,,
358079,,4:27 علی دادپی، اقتصاددان، با اشاره به لغو مجوز بانک ملت در استانبول گفت این بانک یکی از کانال‌های مستقیم بانکی میان ایران و ترکیه بود و بسته شدن آن، مبادلات را بیشتر به سمت تهاتر کالا و کانال‌های غیررسمی سوق می‌دهد. او افزود با کاهش کانال‌های بانکی، ورود ارز به بازار داخلی نیز کمتر می‌شود و گفت جمهوری اسلامی «گام‌به‌گام با محاصره اقتصادی» مواجه است و کانال‌های منطقه‌ای آن رفته‌رفته بسته می‌شوند. @iranintltv 15.6K 06:58 AM,https://t.me/IranintlTv/358079,,,
358078,,در پی برگزاری مسابقه ماراتن در بوستان ولایت تهران و حضور برخی زنان بدون حجاب اجباری، مدیرکل ورزش و جوانان استان تهران گفت مجوز برگزاری این رویداد از سوی شورای تامین استان صادر شده بود و پیش از آغاز مسابقه، از شرکت‌کنندگان تعهد رعایت «شئونات اسلامی» گرفته شده بود. حبیب ستوده‌نژاد در گفت‌وگو با خبرگزاری تسنیم گفت با ورزشکارانی که «خاطی» شناخته شوند، برخورد قانونی و انضباطی خواهد شد. او افزود عوامل اجرایی برگزارکننده و نیروهای حراست در طول مسیر حضور داشتند و هر زمان که لازم بود، به شرکت‌کنندگان تذکر می‌دادند. به گفته ستوده‌نژاد، حتی از حضور برخی زنان در مسابقه جلوگیری شده است. مدیرکل ورزش و جوانان استان تهران همچنین گفت حدود ۹۵ درصد شرکت‌کنندگان مسائل موردنظر را رعایت کردند و به دیگر ورزشکاران نیز در طول مسیر تذکر داده شد. https://iranintl.com/202609199738 23K 06:38 AM,https://t.me/IranintlTv/358078,,,
358077,,0:45 ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد مادر جاویدنام مسعود رنگرزانی در زادروز او بر سر مزار فرزندش گفت: «پسرم تو برای رفتن خیلی جوان بودی. قسم به خون یاران، ایستاده‌ایم تا پایان.» مسعود رنگرزانی ۱۹ دی ۱۴۰۴ در اسلامشهر به دست سرگوبگران در سن ۳۰ سالگی کشته شد. 1 06:31 AM,https://t.me/IranintlTv/358077,,,
358076,,... مهدی صارمی‌فر، روزنامه‌نگار علم و تکنولوژی، با اشاره به خطای هوش مصنوعی در یک گزارش نظامی آمریکا گفت اطلاعات نادرست در قالب یک گزارش رسمی ارائه شد و ظاهر رسمی آن نیز برخی مقام‌ها را گمراه کرد؛ خطایی که می‌توانست به درگیری و افزایش سطح تنش منجر شود، اما راستی‌آزمایی دوباره اطلاعات از سوی یک عامل انسانی مانع از بروز درگیری شد. او افزود هنوز راهکار جامعی برای جلوگیری از چنین خطاهایی وجود ندارد و در کاربردهای حساس، به‌ویژه نظامی، بررسی و راستی‌آزمایی انسانی ضروری است. @iranintltv 3.1K 06:26 AM,https://t.me/IranintlTv/358076,,,
358075,,Forwarded from ایران اینترنشنال ورزشی 1:59 زیبا افلاطون، کاپیتان تیم ملی بسکتبال زنان ایران در بازی‌های آسیایی ۱۹۷۴ در گفتگو با آیدین مقیمی، ایران اینترنشنال، در ویژه برنامه بازی‌های آسیایی ۲۰۲۶ گفت یکی از دلایل اصلی او برای مهاجرت از ایران، حجاب اجباری بوده است. بسکتبال زنان از بازی‌های آسیایی ۱۹۷۴ تهران وارد این رقابت‌ها شد و تیم پنج‌نفره ایران نیز تنها حضور خود در تاریخ این بازی‌ها را تجربه کرد. تیم ایران که پیش از آن به مقام چهارم قهرمانی آسیا رسیده بود، با ترکیبی از بازیکنان جوان و به کاپیتانی زیبا افلاطون در این رقابت‌ها شرکت کرد.⁩ @iranintltvsport 6.3K 06:20 AM,https://t.me/IranintlTv/358075,,,
358074,,4:50 پگاه بنی‌هاشمی، پژوهشگر ارشد حقوق در دانشگاه شیکاگو، با اشاره به اعدام معترضان گفت تجربه ۴۷ سال گذشته نشان می‌دهد اعدام‌های سیاسی نتوانسته‌اند تاثیر بازدارنده موثری بر اعتراضات بعدی داشته باشند و مردم در دوره‌های مختلف بار دیگر در برابر آنچه ظلم می‌دانند، ایستاده‌اند. او افزود بحران‌های منطقه‌ای و منافع سیاسی کشورها باعث شده مسائل حقوق بشری ایران بارها تحت‌الشعاع قرار بگیرد و از اولویت جامعه جهانی خارج شود. @iranintltv 10.5K 06:11 AM,https://t.me/IranintlTv/358074,,,
358073,,اخبار بامدادی | شنبه ۲۸ شهریور 41:53 نسخه صوتی اخبار بامدادی | شنبه ۲۸ شهریور @iranintlTV 13.7K 06:01 AM,https://t.me/IranintlTv/358073,,,
358071,,قوه قضاییه جمهوری اسلامی اعلام کرد حکم اعدام حسین پدران، زندانی سیاسی که با اتهام‌هایی مرتبط با جنگ ۱۲ روزه در اصفهان بازداشت شده بود، اجرا شده است. قوه قضاییه جمهوری اسلامی اعلام کرد حسین پدران «تلاش کرده بود» اطلاعات سایت‌های نظامی حساس کشور در استان اصفهان را در اختیار «سازمان موساد» قرار دهد. https://iranintl.com/202609194424 17.9K 05:51 AM,https://t.me/IranintlTv/358071,,,
358070,,Forwarded from ایران اینترنشنال ورزشی 3:46 در هفته نخست لیگ برتر فوتبال زنان ایران، تیم‌های استقلال، پرسپولیس، سپاهان و گل‌گهر پیروز شدند و خاتون بم هم در برابر ایستا البرز، با تساوی بدون گل، متوقف شد. گزارش رها پوربخش، ایران اینترنشنال در برنامه هت‌تریک تماشای نسخه کامل هت‌تریک؛ https://youtu.be/e-hduDa9nL8 @iranintltvsport 20K 05:41 AM,https://t.me/IranintlTv/358070,,,
358069,,Forwarded from ایران اینترنشنال ورزشی 3:05 محمد تقوی، ایران اینترنشنال در برنامه هت‌تریک درباره پیروزی استقلال در برابر السد در لیگ نخبگان آسیا گفت: «استقلال نمی‌تواند در لیگ برتر مثل لیگ نخبگان بازی کند، چون نوع بازی تیم‌های ایرانی متفاوت است. دفاع منسجم استقلال اجازه نمی‌داد بازیکنان السد، به راحتی بازی کنند.» تماشای نسخه کامل هت‌تریک؛ https://youtu.be/e-hduDa9nL8 @iranintltvsport 18.9K 05:41 AM,https://t.me/IranintlTv/358069,,,
