id,date,text,url,views,forwards,replies
358540,,اخبار بامدادی | سه‌شنبه ۳۱ شهریور 41:53 نسخه صوتی اخبار بامدادی | سه‌شنبه ۳۱ شهریور @iranintlTV 30.3K 08:01 AM,https://t.me/IranintlTv/358540,,,
358539,,0:28 ویدیوی ارسال‌شده به ایران‌اینترنشنال نشان می‌دهد یکی از معترضان روی دیوار معبری در شهر شیراز شعار «جاوید شاه» را کنار پرچم شیروخورشید می‌نویسد. 30.2K 08:01 AM,https://t.me/IranintlTv/358539,,,
358538,,2:16 هم‌زمان با چهارمین سالگرد خیزش «زن، زندگی، آزادی»، نمایشگاه «از اوین، با عشق» در مونیخ آغاز به کار کرده است. در این نمایشگاه، دست‌ساخته‌های شماری از زندانیان سیاسی زن در زندان اوین عرضه شده است. برگزارکنندگان، این آثار را نمادی از مقاومت و حفظ کرامت انسانی می‌دانند. گزارش مهدی تهرانی، ایران‌اینترنشنال @iranintltv 30.3K 07:52 AM,https://t.me/IranintlTv/358538,,,
358537,,Forwarded from ایران اینترنشنال ورزشی فاطمه‌زهرا سعیدآبادی در فینال وزن ۵۵- کیلوگرم کاراته در بازی‌های آسیایی ۲۰۲۶ ناگویا، با نتیجهٔ ۶ بر ۴ مغلوب فایا روبرت از مالزی شد و سومین مدال نقرهٔ کاروان ایران را در بازی‌های آسیایی ناگویا کسب کرد. سعیدآبادی در نیمه‌نهایی، چوک ایستری آگونگ سانیستیارانی از اندونزی را با نتیجهٔ ۸ بر صفر شکست داد و پیش از آن هم نمایندگان لائوس و سنگاپور را از پیش رو برداشته بود. کاراتهٔ ایران با چهار فینالیست روز درخشانی داشت. مرتضی نعمتی در وزن ۷۵- کیلوگرم به مدال طلا رسید؛ تیم کاتای زنان، علی‌اصغر آسیابری در وزن ۸۴- کیلوگرم و فاطمه‌زهرا سعیدآبادی هم به مدال نقره دست یافتند. @iranintltvsport 29.2K 07:52 AM,https://t.me/IranintlTv/358537,,,
358536,,3:22 نمایندگی ترکیش ایرلاینز در پاسخ به پرسش ایران‌اینترنشنال اعلام کرد همه پروازهای این شرکت به ایران دست‌کم تا فروردین سال آینده به حالت تعلیق درآمده است. هم‌زمان، امارات، لوفت‌هانزا و آسترین ایرلاینز نیز پروازهای خود به ایران را موقتا متوقف کرده‌اند و قطر ایرویز هم به‌دلیل محدودیت‌های حریم هوایی فعلا به ایران پرواز نمی‌کند. گزارش نرگس هورخش، خبرنگار ایران‌اینترنشنال @iranintltv 29.3K 07:43 AM,https://t.me/IranintlTv/358536,,,
358535,,عباس علی‌آبادی، وزیر نیرو، در نشست مجلس جمهوری اسلامی و در پاسخ به سوال بیت‌الله عبداللهی، نماینده اهر و هریس در مجلس، درباره «تعلل، کوتاهی و عدم برنامه‌ریزی» وزارت نیرو برای حل قطعی برق و کمبود آب شرب و کشاورزی، صنعت آب و برق را «یکی از نقاط قوت جمهوری اسلامی ایران» خواند و قطعی‌ها را نتیجه حملات آمریکا دانست. علی‌آبادی گفت: «دشمنان انقلاب و نظام همواره به دنبال اخلال در نظام خدمت‌رسانی کشور بوده‌اند.» https://iranintl.com/202609228537 31.3K 07:36 AM,https://t.me/IranintlTv/358535,,,
358534,,Forwarded from ایران اینترنشنال ورزشی علی‌اصغر آسیابری در فینال وزن ۸۴- کیلوگرم کاراته بازی‌های آسیایی ناگویا، با نتیجهٔ ۹ بر ۱ مغلوب محمد الجعفری، قهرمان جهان از اردن شد و دومین مدال نقرهٔ کاروان ایران را کسب کرد. آسیابری در مرحلهٔ یک‌چهارم نهایی به مصاف عبدالله بابیکرا از قطر رفت و با برتری ۴ بر ۱، جواز حضور در مرحلهٔ نیمه‌نهایی را به دست آورد. آسیابری در مرحلهٔ نیمه‌نهایی هم عبدالله الخطیب از فلسطین را شکست داد. @iranintltvsport 30.3K 07:32 AM,https://t.me/IranintlTv/358534,,,
358533,,0:25 ویدیوهای رسیده به ایران‌اینترنشنال که مربوط به شامگاه ۲۹ و ۳۰ شهریور است، شیء نورانی رنگارنگی را در آسمان تهران نشان می‌دهد. پیش‌تر ویدیویی از حضور شیء نورانی در آسمان تهران و اصفهان منتشر شده است. 9 07:31 AM,https://t.me/IranintlTv/358533,,,
358532,,4:44 روح‌الله رحیم‌پور، روزنامه‌نگار و تحلیلگر سیاسی، درباره بیانیه گروه هفت علیه حوثی‌ها گفت این بیانیه موضوع حوثی‌ها را از یک بحران محلی در یمن خارج کرده و به امنیت بین‌المللی و تجارت جهانی پیوند می‌زند. به گفته او، گروه هفت هم حوثی‌ها را خطاب قرار داده و هم از تهران خواسته حمایت تسلیحاتی خود از این گروه را متوقف کند. @iranintltv 7.3K 07:20 AM,https://t.me/IranintlTv/358532,,,
358531,,Forwarded from ایران اینترنشنال ورزشی در رقابت‌های کاراته بازی‌های آسیایی ناگویا، تیم کاتای زنان ایران در فینال مغلوب ویتنام شد و به مدال نقره رسید. ایران با ترکیب فاطمه صادقی، سپیده امینی و زینب حسینی در نخستین گام، در مرحلهٔ یک‌چهارم نهایی مقابل تایلند قرار گرفت و به برتری ۵ بر صفر دست یافت؛ سپس در نیمه‌نهایی نیز فیلیپین را شکست داد. @iranintltvsport 11.5K 07:10 AM,https://t.me/IranintlTv/358531,,,
358530,,0:49 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال، شیء نورانی ناشناسی را در آسمان اصفهان در شامگاه دوشنبه ۳۰ شهریور نشان می‌دهد. پیش‌تر ویدیویی در رسانه‌های اجتماعی منتشر شده که در آن شیء‌ ناشناسی با چراغ‌های رنگارنگ، بر آسمان تهران دیده می‌شود. 14.6K 07:01 AM,https://t.me/IranintlTv/358530,,,
358529,,روایت شما از شرایط زندگی و بحران اقتصادی- سه‌شنبه ۳۱ شهریور: از اراک: هر ساله واکسن آنفولانزا از اول شهریور توزیع می‌شد، ولی الان هر داروخانه‌ای می‌ریم می‌گه نداریم؛ هنوز توزیع نشده. برای فقط چهار قلم موارد بهداشتی پوست، ۳.۵ میلیون پول دادیم. آبرسانی که دو ماه پیش ۳۵۰ بود الان شده ۷۵۰ هزار تومان. از بندرگز: گرونی کمرشکن شده. ۵ نفر داریم کار می‌کنیم، باز آخر ماه کم میاریم. به‌خاطر نداشتن پول حتی نمی‌تونم روغن ماشین رو عوض کنم. من بیمار اعصاب و روان هستم. پزشکم گفت بعضی داروهای وارداتی حالا داخل کشور تولید می‌شوند و ممکن است اثرگذاری‌شان برای بیمار مثل قبل نباشد. از طرفی گرانی دارو هم ادامه درمان را سخت کرده. نگرانی ما بیماران را چه کسی پاسخ می‌دهد؟ من یه مادر مجرد هستم که تنها راه درآمدم اسنپه. روزی ۵ ساعت کار می‌کنم، به زور یه میلیون تومن می‌شه. همه درآمد همون روز خرج می‌شه و موقع خرابی ماشین فقط بدهکار می‌شم. نمایندگی یک شرکت حمل‌ونقل بزرگ مقیاس رو گرفتم. از ۱۸ درصد کمیسیون دریافتی‌ام، ۹ درصد راهداری، ۵ درصد بیمه تکمیلی رانندگان، ۴ درصد به خود بزرگ مقیاس می‌دم. انگار کارمند ادار,https://t.me/IranintlTv/358529,,,
358528,,مسعود پزشکیان، رییس دولت جمهوری اسلامی، سه‌شنبه ۳۱ شهریور پیش از سفر به نیویورک برای شرکت در مجمع عمومی سازمان ملل، اعلام کرد با قدرت از مواضع جمهوری اسلامی در مجامع بین‌المللی دفاع خواهد کرد و «پیام ملت ایران را به جهانیان خواهد رساند». رییس دولت جمهوری اسلامی گفت:‌ «در دیدار با سیاستمداران، نمایندگان جریان‌های مختلف، مراکز فرهنگی و رسانه‌ها، مظلومیت و اقتدار خود را بیان خواهیم کرد.» مسعود پزشکیان همچنین افزود: «ما چندین بار پای میز مذاکره رفتیم و توافق‌هایی را امضا کردیم، اما متاسفانه همه دنیا دیدند که چگونه به تعهدات عمل نشد و نوشته‌ها زیر پا گذاشته شد.» https://iranintl.com/202609220286 16.7K 06:52 AM,https://t.me/IranintlTv/358528,,,
358527,,1:04 یک کاسب با ارسال ویدیویی به ایران‌اینترنشنال می‌گوید هر جنسی را که از مغازه می‌فروشد، باید برای تهیه دوباره‌اش، آن را چند برابر گران‌تر تهیه کند. 2.1K 06:28 AM,https://t.me/IranintlTv/358527,,,
358526,,Forwarded from ایران اینترنشنال ورزشی فدراسیون فوتبال ایران با انتشار بیانیه‌ای اعلام کرد که علیرضا جهانبخش، سامان قدوس، مهدی ترابی و علی علیپور چهار بازیکنی هستند که به دلیل آسیب‌دیدگی، شرایط همراهی ملی‌پوشان در دو دیدار تدارکاتی پیش‌رو را ندارند. عدم نام حسین کنعانی‌زادگان در این فهرست، نشان می‌دهد که خط‌خوردن مدافع پرسپولیس ارتباطی به مصدومیت ندارد. این در حالی است که کنعانی‌زادگان پیش‌تر در گفت‌وگو با «ورزش سه» علت غیبتش را مصدومیت دانسته و گفته بود: «پزشکان پرسپولیس و تیم ملی در این‌باره گفت‌وگو کرده‌اند و حاضرم با همین شرایط هم بازی کنم. آسیب‌دیدگی‌ام سخت نیست و ظرف دو، سه هفته آینده برمی‌گردم.» @iranintltvsport 3.1K 06:27 AM,https://t.me/IranintlTv/358526,,,
358525,,3:27 قتل حکومتی مهسا امینی در شهریور ۱۴۰۱، نقش جامعه ایرانیان خارج از کشور را دگرگون کرد. پس از آغاز جنبش «زن، زندگی، آزادی»، ایرانیان خارج از کشور در تجمع‌ها، فعالیت‌های رسانه‌ای و تلاش‌های دیپلماتیک برای بازتاب صدای معترضان داخل ایران حضوری پررنگ‌تر پیدا کردند. در چهارمین سالگرد این جنبش، نگاهی کرده‌ایم به تغییر نقش و شیوه‌های کنشگری جامعه ایرانیان در خارج از کشور. گزارش مائده آقایی، ایران‌اینترنشنال @iranintltv 11.5K 06:11 AM,https://t.me/IranintlTv/358525,,,
358524,,2:19 یک تابلوی دیجیتال ترافیکی در بزرگراه ۴۰۵ لس‌آنجلس هک شد و نشانی وب‌سایتی روی آن نمایش داده شد که نام و اطلاعات شماری از مخالفان جمهوری اسلامی را منتشر کرده است. این اتفاق در نزدیکی وست‌وود، از مراکز اصلی جامعه ایرانیان لس‌آنجلس، رخ داده و نگرانی‌ها درباره امنیت مخالفان جمهوری اسلامی و فعالیت‌های سایبری علیه آنان در خارج از ایران را افزایش داده است. گزارش نیلوفر منصوری، خبرنگار ایران‌اینترنشنال @iranintltv 13.6K 06:07 AM,https://t.me/IranintlTv/358524,,,
358523,,4:22 پگاه بنی‌هاشمی، پژوهشگر ارشد حقوق، درباره بازداشت ۳۱۵ کودک زیر ۱۸ سال گفت این بازداشت‌ها علاوه بر نقض قوانین داخلی ایران، با تعهدات بین‌المللی جمهوری اسلامی در زمینه حقوق کودکان نیز در تعارض است. @iranintltv 15.8K 05:58 AM,https://t.me/IranintlTv/358523,,,
358522,,عباس عراقچی، وزیر خارجه جمهوری اسلامی، سه‌شنبه ۳۱ شهریور درباره سفر به نیویورک برای شرکت در مجمع عمومی سازمان ملل اعلام کرد مهم‌ترین هدف، حضور در یک تریبون بزرگ بین‌المللی برای دفاع از حقوق و منافع جمهوری اسلامی است. وزیر خارجه جمهوری اسلامی همچنین گفت تریبون سازمان ملل محلی برای بیان «مظلومیت» علی خامنه‌ای خواهد شد. عراقچی افزود: «تعدادی از کشورها برای خودشان این حق را قائل هستند که هر کاری را بخواهند انجام دهند و به هیچ نهاد بین‌المللی و به هیچ قانون بین‌المللی و حتی به هیچ وجدان جمعی بشریت اهمیتی ندهند و برای خودشان و اقمار خودشان مصونیت قائل هستند.» او همچنین گفت: «هیچ اعتمادی به سازمانی که تحت تاثیر این کشورها قرار دارد، نمی‌ماند، لذا بحث احیای اعتماد، بحث مهمی است و فرصتی را فراهم می‌کند که در این خصوص با دنیا صحبت شود که چگونه اعتماد به سازمان ملل از بین رفته و چگونه می‌توان آن را احیا کرد.» https://iranintl.com/202609225914 20K 05:49 AM,https://t.me/IranintlTv/358522,,,
358521,,4:43 علی زارعی، زندانی سیاسی ۲۷ ساله و از آسیب‌دیدگان چشمی اعتراضات ۱۴۰۱، در زندان قزل‌حصار کرج به سلول انفرادی منتقل شده است. او در پیامی صوتی از داخل زندان، با اشاره به تایید حکم اعدامش، از فعالان حقوق بشر و سازمان ملل خواست برای جلوگیری از اجرای حکم او تلاش کنند. اردشیر زارع‌زاده، حقوقدان و فعال حقوق بشر، درباره وضعیت علی زارعی، زندانی سیاسی محکوم به اعدام، و احتمال اعدام او توضیح می‌دهد @iranintltv 5.2K 05:39 AM,https://t.me/IranintlTv/358521,,,
358520,,4:40 حسین قاضیان، جامعه‌شناس، درباره پیامدهای محدودیت‌های گسترده در ارتباطات هوایی و بین‌المللی گفت اثر این وضعیت فراتر از کاهش سفرهای هوایی است و می‌تواند احساس انزوا و ناامیدی را در جامعه تشدید کند. او همچنین افزایش تمرکز مردم بر بقا، گسست اجتماعی و تضعیف احساس تعلق به جامعه و کشور را از پیامدهای ادامه این شرایط دانست. @iranintltv 6.3K 05:35 AM,https://t.me/IranintlTv/358520,,,
358519,,4:25 امیر حمیدی، متخصص امنیت ملی، با اشاره به نگرانی کشورهای عربی درباره امنیت تنگه هرمز گفت‌وگو با ایران برای مدیریت بحران را ممکن و ضروری دانست، اما گفت معماری امنیتی پایدار در منطقه بدون مشارکت آمریکا بسیار دشوار خواهد بود. او همچنین درباره ورود فرانسه به موضوع حفاظت از کشتیرانی و زیرساخت‌های حیاتی در تنگه هرمز توضیح داد. @iranintltv 4.2K 05:25 AM,https://t.me/IranintlTv/358519,,,
358518,,4:11 دونالد ترامپ، رییس‌جمهوری آمریکا، در نیویورک گفت جمهوری اسلامی به سلاح هسته‌ای دست نخواهد یافت و وضعیت حکومت ایران را بسیار بد توصیف کرد. ترامپ همچنین از عملکرد دولتش در جنگ با جمهوری اسلامی دفاع کرد. مایک والتز، نماینده آمریکا در سازمان ملل، نیز جمهوری اسلامی را در ضعیف‌ترین موقعیت خود از سال ۱۹۷۹ توصیف کرد. جزییات بیشتر با امیر گیتی، ایران‌اینترنشنال @iranintltv 5.2K 05:24 AM,https://t.me/IranintlTv/358518,,,
358517,,Forwarded from ایران اینترنشنال ورزشی 0:42 کریستیانو رونالدو، در نخستین جلسه تمرینی تیم ملی پرتغال با هدایت ژرژ ژسوس، دو ساعت زودتر از موعد مقرر حاضر شد. حساب رسمی تیم ملی پرتغال ویدیویی از نخستین تمرین این تیم برای شروع لیگ ملتهای اروپا منتشر کرده است. رونالدو پس از همکاری با ژرژ ژسوس در النصر، حالا بار دیگر زیر نظر این مربی و این بار در تیم ملی پرتغال بازی خواهد کرد. ژسوس فصل گذشته در النصر هدایت این مهاجم را بر عهده داشت و همراه او به قهرمانی لیگ روشن عربستان رسید. ژسوس سپس النصر را ترک کرد و هدایت تیم ملی پرتغال را بر عهده گرفت و رونالدو را نیز به نخستین اردوی خود دعوت کرد. پرتغال روزهای دوم و پنجم مهر در لیگ ملت‌های اروپا مقابل ولز و نروژ به میدان می‌رود. @iranintltvsport 10.5K 05:13 AM,https://t.me/IranintlTv/358517,,,
358516,,1:36 سرخط خبرهای سه‌شنبه ۳۱ شهریور @iranintltv 15.8K 05:00 AM,https://t.me/IranintlTv/358516,,,
358515,,قاسم روانبخش، نماینده قم در مجلس، درباره سفر پزشکیان به نیویورک، در شبکه ویراستی نوشت: «ما در جنگ با آمریکا هستیم، کشوری که چند ماه قبل بی‌باکانه رهبر ما را به شهادت رساند و رییس جمهور ونزوئلا را ربود، دستگیری پزشکیان نیز برای او هیچ دردسری ندارد. ولی برای ما یک شکست است.» روانبخش ادامه داد: «ترامپ اعلام کرده حاضر است با پزشکیان دیدار کند، اما ممکن است رییس جمهور ما را سرکار بگذارد و لحظه آخر آن را لغو کند و او را نپذیرد یا برای این دیدار شروطی بگذارد، در این صورت آبروی کشور ایران را برده است و اگر دیدار انجام شود هم، دیدار با قاتل امام شهید و هزاران ایرانی چه سودی دارد؟» https://iranintl.com/202609223710 15.8K 04:58 AM,https://t.me/IranintlTv/358515,,,
358514,,روزنامه کیهان که زیر نظر نماینده رهبر جمهوری اسلامی منتشر می‌شود، با اشاره به سفر مسعود پزشکیان به نیویورک برای شرکت در مجمع عمومی سازمان ملل، نوشت: «سازمان ملل را به دادگاه محاکمه آمریکا تبدیل کنید. نیویورک نه جای لبخندها، بلکه جای به دریوزگی کشاندن آمریکای متجاوز و انعکاس صدای ایران مبعوث است.» این روزنامه افزود: «امروز ماشین جنگی آمریکا به گل نشسته و تورم جنگ، کمر اقتصاد غرب را شکسته است. با عملکرد طوفانی انصارالله و در اختیار گرفتن افسار تنگه باب‌المندب در کنار حاکمیت قاطعانه ایران بر تنگه هرمز، جریان انرژی و تجارت جهانی معادلات جدیدی به خود دیده است. حال باید از غربی‌ها پرسید که با حاکمیت ایران و انصارالله بر دو گلوگاه حیاتی جهان، واقعا کت تن کیست؟» کیهان خطاب به پزشکیان اضافه کرد: «تریبون سازمان ملل بهترین فرصت برای صراحت لهجه با آن دسته از همسایگانی است که سرزمین و پایگاه‌های خود را در اختیار ماشین جنگی آمریکا قرار دادند. همان نوچه‌های منطقه‌ای که امروز نقش واسطه را بازی می‌کنند اما دل در گروی ارباب خود دارند. باید به آن‌ها گفت در صورت وقوع جنگ، خویشتنداری وجود نخواهد داشت.» h,https://t.me/IranintlTv/358514,,,
358513,,جی‌دی ونس، معاون رییس‌جمهوری آمریکا، گفت حملات آمریکا سه تاسیسات هسته‌ای جمهوری اسلامی را منهدم کرده و هدف واشینگتن اکنون جلوگیری از بازسازی برنامه هسته‌ای تهران است. ونس در گفت‌وگو با نیوزمکس گفت جمهوری اسلامی در حال حاضر قادر نیست ظرف شش ماه یا یک سال سلاح هسته‌ای بسازد. او افزود دونالد ترامپ، رییس‌جمهوری آمریکا، می‌خواهد اطمینان حاصل کند تهران منابع و زیرساخت لازم برای بازسازی برنامه هسته‌ای و ساخت سلاح در سال‌های آینده را در اختیار نداشته باشد. ونس همچنین جمهوری اسلامی را مسوول افزایش قیمت سوخت در آمریکا دانست و گفت: «ایرانی‌ها همچنان به سوی کشتی‌های تجاری موشک و پهپاد شلیک می‌کنند.» او افزود دولت آمریکا برای ادامه جریان نفت و گاز تلاش خواهد کرد و با اقدامات جمهوری اسلامی علیه کشتیرانی بین‌المللی مقابله می‌کند. ونس گفت حملات به کشتی‌های تجاری عامل افزایش قیمت سوخت است و تاکید کرد: «دلیل این وضعیت این است که ایرانی‌ها کشتیرانی بین‌المللی را به وحشت انداخته‌اند.» https://iranintl.com/202609227414 33.9K 03:55 AM,https://t.me/IranintlTv/358513,,,
358512,,رویترز به نقل از سه منبع آگاه گزارش داد ایالات متحده قصد دارد یک پایگاه نظامی متعلق به دوران جنگ سرد را در جنوب گرینلند دوباره فعال کند و در پایگاهی دیگر در ساحل شرقی این جزیره نیز حضور نظامی داشته باشد. این دو پایگاه در نارسارسواک و مسترسویگ قرار دارند و این اقدام بخشی از توافقی است که قرار است سه‌شنبه میان آمریکا، دانمارک و گرینلند در حاشیه مجمع عمومی سازمان ملل در نیویورک امضا شود. متن توافق هنوز منتشر نشده و جزییات آن ممکن است تا زمان امضا تغییر کند. پایگاه نارسارسواک در دهه ۱۹۵۰ از سوی آمریکا تعطیل شد و مسترسویگ اکنون در اختیار گشت سورتمه‌ای سیریوس، از واحدهای نیروهای ویژه دانمارک، است. دانمارک می‌گوید توافق جدید نظارت بر امنیت قطب شمال را در چارچوب ناتو قرار می‌دهد. این توافق پس از ماه‌ها فشار دونالد ترامپ برای افزایش کنترل آمریکا بر گرینلند حاصل شده است. آمریکا در دوران جنگ سرد ۱۷ پایگاه و بیش از ۱۰ هزار نیروی نظامی در گرینلند داشت، اما اکنون تنها پایگاه فضایی پیتوفیک با حدود ۱۵۰ نیروی آمریکایی باقی مانده است. https://iranintl.com/202609213119 30.8K 03:49 AM,https://t.me/IranintlTv/358512,,,
