id,date,text,url,views,forwards,replies
359060,,کاظم غریب‌آبادی، معاون وزارت خارجه جمهوری اسلامی، پنج‌شنبه دوم مهر در واکنش به اظهارات مارک روته، دبیرکل ناتو، گفت: «اعتراف دبیرکل ناتو به انجام پنج هزار سورتی پرواز از پایگاه‌های اروپایی در حمایت از حمله نظامی آمریکا علیه ایران نشان داد اروپا بخشی از زیرساخت این حمله بوده است.» روته پیش‌تر گفته بود در مجموع بین چهار تا پنج هزار سورتی پرواز هواپیماهای آمریکایی از پایگاه‌های اروپایی در حمایت از عملیات «خشم حماسی» انجام شده و استفاده از این پایگاه‌ها برای اجرای عملیات آمریکا «حیاتی و مهم» بوده است. غریب‌آبادی گفت: «دولت‌هایی که قلمرو خود را در اختیار آمریکا قرار دادند، نمی‌توانند از مسئولیت خود شانه خالی کنند. این مشارکت بی‌پاسخ نمی‌ماند.» https://iranintl.com/202609245878 41.9K 07:54 PM,https://t.me/IranintlTv/359060,,,
359059,,0:51 آنتونیو کوستا، رییس شورای اتحادیه اروپا، در مجمع عمومی سازمان ملل خواستار حفظ آزادی کشتیرانی در تنگه هرمز شد. او بر تضمین امنیت کشورهای منطقه و جلوگیری از دستیابی جمهوری اسلامی به سلاح هسته‌ای تاکید کرد و ابراز امیدواری کرد مردم ایران در صلح، امنیت و آزادی زندگی کنند. @iranintltv 42.9K 07:46 PM,https://t.me/IranintlTv/359059,,,
359057,,3:48 بنیامین نتانیاهو، نخست‌وزیر اسرائیل، در سخنرانی خود در مجمع عمومی سازمان ملل، اتهام نسل‌کشی علیه اسرائیل را رد کرد و آن را «بزرگ‌ترین دروغ این قرن» خواند. او با اشاره به توزیع کمک‌های بشردوستانه و اقدامات ارتش اسرائیل برای هشدار به غیرنظامیان، گفت اسرائیل برای کاهش تلفات غیرنظامیان بیش از هر ارتش دیگری تلاش کرده است. نتانیاهو همچنین از زهران ممدانی، شهردار نیویورک، انتقاد کرد و گفت او با متهم کردن اسرائیل به نسل‌کشی و حمایت از چهره‌های حامی حماس، به یهودستیزی دامن می‌زند. او افزود این فضا باعث شده بسیاری از یهودیان نیویورک دیگر احساس امنیت نکنند. @iranintltv 43K 07:42 PM,https://t.me/IranintlTv/359057,,,
359056,,روایت شما: درباره سخنان بنیامین نتانیاهو در مجمع عمومی سازمان ملل - پنجشنبه ۲ مهر وای بی‌بی‌جون، چه کردی با آوردن استارلینگ به سخنرانی‌ات؛ اوج تحقیر جمهوری اسلامی بود. تو نماینده ایرانی، نه پزشکیان چند ساعت پای تلویزیون منتظر سخنرانی بی‌بی بودم؛ واقعاً از سخنانش لذت بردم. ازش ممنونم که صدای ملت ایران بود خواستم بگویم هیچ‌کس مثل آقای نتانیاهو شناخت سیاسی و شهامت مقابله با سیاستمداران بی‌مسئولیت اروپایی را ندارد بی‌بی بسیار سپاسگزاریم، در این ۴۷ سال هیچ‌کس به اندازه بی‌بی در سازمان ملل صدای مردم ایران نبوده، لحظه‌ای که اسم مردم ایران را بردی، ایستاده اشک شوق ریختیم، زنده باد ایران و اسرائیل و آمریکا، جاوید شاه بی‌بی نتانیاهو با قدرت سخنوری‌اش چپ‌ها رو شست، گذاشت کنار؛ چپی‌ها تنها چون از اسرائیل نفرت دارن، جنایت‌های ج.ا رو نادیده می‌گیرن و کشتار چهل‌هزار نفری رو انکار می‌کنن؛ انگار چپ‌ها و شرف دو خط موازی‌اند که هیچ‌وقت به هم نمی‌رسن پزشکیان رفت نیویورک، ولی بی‌بی حرف دل مردم رو زد. محمد از آلمان آقای نتانیاهو، ما ملت ایران از شما سپاسگزاریم که صدای ملت مظلوم ایران در مقابل این جنا,https://t.me/IranintlTv/359056,,,
359055,,0:43 نخست‌وزیر اسرائیل، او روز پنجشنبه ۲ مهر در حاشیه اجلاس مجمع عمومی سازمان ملل، جداگانه با کیریاکوس میتسوتاکیس، نخست‌وزیر یونان، و یانز یانشا، نخست‌وزیر اسلوونی، دیدار کرد. بنا بر بیانیه دفتر نتانیاهو، او در دیدار با میتسوتاکیس بر اهمیت مشارکت راهبردی اسرائیل و یونان برای ثبات منطقه تأکید کرد و از انتخاب سامانه‌های دفاعی اسرائیلی از سوی یونان استقبال کرد. @iranintltv 39.9K 07:38 PM,https://t.me/IranintlTv/359055,,,
359054,,3:36 بنیامین نتانیاهو، نخست‌وزیر اسرائیل، در سخنرانی خود در مجمع عمومی سازمان ملل گفت جمهوری اسلامی بیش از هر چیز از مردم ایران هراس دارد و به همین دلیل با سانسور اینترنت و محدود کردن دسترسی شهروندان به اطلاعات، تلاش می‌کند مانع آزادی بیان و ارتباط مردم با جهان شود. او با نمایش یک دستگاه استارلینک، آن را نمادی از دسترسی آزاد به اطلاعات توصیف کرد و گفت این ابزار باید در اختیار مردم ایران قرار گیرد. نتانیاهو همچنین از آنچه سکوت جامعه جهانی در برابر سرکوب و نقض حقوق بشر در ایران خواند، انتقاد و تاکید کرد جمهوری اسلامی به‌دلیل «دروغ، فساد و سرکوب» در نهایت سرنگون خواهد شد. او گفت به باورش، آزادی مردم ایران تنها مسئله زمان است و آن روز «شاید خیلی دور نباشد». @iranintltv 41K 07:34 PM,https://t.me/IranintlTv/359054,,,
359053,,بنیامین نتانیاهو، نخست‌وزیر اسرائیل، در مجمع عمومی سازمان ملل گفت: «قطر میزبان عاملان کشتار هفتم اکتبر حماس است. اکنون تازه‌ترین کشوری که به عامل گسترش گسترده دروغ‌های یهودستیزانه تبدیل شده، ترکیه است.» او افزود: «اردوغان یک مستبد است. او نیز میزبان رهبران تروریستی حماس است. او هزاران غیرنظامی کرد را کشته، نسل‌کشی ارامنه را انکار می‌کند و روزنامه‌نگاران و رهبران مخالف را زندانی می‌کند. در واقع، فکر می‌کنم در این زمینه رکورددار جهان است و البته رقابت سختی هم وجود دارد. اما فکر می‌کنم او نفر اول است.» نتانیاهو گفت: «او به‌طور غیرقانونی قبرس شمالی، بخشی از کشوری عضو اتحادیه اروپا، را اشغال کرده و به‌طور مرتب علیه یونان، عضو ناتو، دست به اقدام می‌زند. اکنون می‌خواهد سوریه را تصرف کند.» او افزود: «البته این تعجب‌آور نیست، زیرا تقریبا هر روز خواستار نابودی اسرائیل می‌شود. او می‌گوید قرار است حاکم اورشلیم شود. نه آقا، نخواهید شد. این کشور ما، شهر ما و پایتخت ابدی ما است.» https://iranintl.com/202609244352 40.9K 07:34 PM,https://t.me/IranintlTv/359053,,,
359052,,0:34 ویدیوی رسیده به ایران اینترنشنال نشان می‌دهد روز پنجشنبه تعدادی از ماموران شهرداری در واوان استان تهران، با میوه‌فروشان این شهر درگیری لفظی و فیزیکی داشته‌اند. 1 07:32 PM,https://t.me/IranintlTv/359052,,,
359051,,... بنیامین نتانیاهو، نخست‌وزیر اسرائیل، در سخنرانی خود در مجمع عمومی سازمان ملل گفت اسرائیل علاوه بر جنگ نظامی، درگیر «جنگ برای حقیقت» در رسانه‌ها و شبکه‌های اجتماعی نیز هست. او قطر را به تامین مالی دانشگاه‌ها و رسانه‌هایی که به گفته او علیه اسرائیل و غرب فعالیت می‌کنند متهم کرد و گفت این کشور میزبان رهبران حماس بوده است. نتانیاهو همچنین رجب طیب اردوغان، رییس‌جمهوری ترکیه، را به حمایت از حماس، زندانی کردن روزنامه‌نگاران، انکار نسل‌کشی ارامنه و تهدید کشورهای همسایه متهم کرد و گفت اسرائیل در برابر آنچه «کارزار جهانی دروغ‌پراکنی» علیه این کشور خواند، ایستادگی خواهد کرد. @iranintltv 11.4K 07:23 PM,https://t.me/IranintlTv/359051,,,
359050,,2:20 بنیامین نتانیاهو، نخست‌وزیر اسرائیل، در سخنرانی خود در مجمع عمومی سازمان ملل گفت اسرائیل علاوه بر جنگ نظامی، درگیر «جنگ برای حقیقت» در رسانه‌ها و شبکه‌های اجتماعی نیز هست. او قطر را به تامین مالی دانشگاه‌ها و رسانه‌هایی که به گفته او علیه اسرائیل و غرب فعالیت می‌کنند متهم کرد و گفت این کشور میزبان رهبران حماس بوده است. نتانیاهو همچنین رجب طیب اردوغان، رییس‌جمهوری ترکیه، را به حمایت از حماس، زندانی کردن روزنامه‌نگاران، انکار نسل‌کشی ارامنه و تهدید کشورهای همسایه متهم کرد و گفت اسرائیل در برابر آنچه «کارزار جهانی دروغ‌پراکنی» علیه این کشور خواند، ایستادگی خواهد کرد. @iranintltv 9.4K 07:23 PM,https://t.me/IranintlTv/359050,,,
359049,,2:11 بنیامین نتانیاهو، نخست‌وزیر اسرائیل، در سخنرانی خود در مجمع عمومی سازمان ملل گفت اسرائیل در سه سال گذشته در یک «جنگ هفت‌جبهه‌ای» با حماس، حزب‌الله، حوثی‌ها، جمهوری اسلامی و دیگر گروه‌های هم‌پیمان تهران جنگیده و با حمایت آمریکا، توان نظامی و تاسیسات هسته‌ای جمهوری اسلامی را هدف قرار داده است. نتانیاهو همچنین گفت بخش عمده زرادخانه حزب‌الله نابود شده، رهبران این گروه و شماری از فرماندهان و رهبران گروه‌های هم‌پیمان جمهوری اسلامی کشته شده‌اند و نیروهای باقی‌مانده در تلاش برای بازسازی خود هستند. @iranintltv 16.7K 07:15 PM,https://t.me/IranintlTv/359049,,,
359048,,بنیامین نتانیاهو، نخست‌وزیر اسرائیل، در مجمع عمومی سازمان ملل گفت: «می‌خواهم با دقت به سخنانم گوش کنید. روزی، و شاید آن روز چندان دور نباشد، مردم ایران آزاد خواهند شد.» او افزود: «حکومت آدم‌کش آنها به‌دلیل دروغ‌هایش، فسادش و بی‌رحمی‌اش سرنگون خواهد شد. این حکومت شرور سقوط خواهد کرد و همه ما آن روز را جشن خواهیم گرفت.» https://iranintl.com/202609244992 27.2K 07:04 PM,https://t.me/IranintlTv/359048,,,
359047,,روایت شما: وضعیت زندگی در سایه سرکوب سیاسی و تنش‌های نظامی - پنجشنبه ۲ مهر آقای نتانیاهو، همان‌طور که حماس و حزب‌الله رو نابود کردین، قول بدید سپاه هم نابود کنید. متشکریم مردم ایران منتظر جنگ هستن. این رژیم از بی‌بی می‌ترسه. لطفاً حمله کنن. ترامپ و بی‌بی امیدمون هستن بی‌بی نتانیاهو خودش استاد عکس نشون دادنه. پزشکیان، حالا خواهی دید که بی‌بی چه عکس‌هایی را رو کنه که تو جرئت و شرف نداشتی نشون بدی خطاب به بی‌بی‌جون، نخست‌وزیر اسرائیل: امید مردم ایران شما هستی. کمکمون کن. ۹۰ میلیون ایرانی گروگان وحشی‌های دیوانه شدن. دو ایران و اسرائیل، دوست‌های ماندگار قدیم بی‌بی نتانیاهو در سازمان ملل سخنرانی می‌کنه... چقدر مردم ایران و مردم اسرائیل در دنیا مظلوم و بی‌پناهن تنها نماینده مردم ایران در سازمان ملل همین بی‌بی هست دمت گرم بی‌بی، با چه ابهتی وارد شدی. از ملت ایران حمایت می‌کنه به این سفرای پاکستان و عمان بگید ملت این جمهوری اسلامی رو دیگه نمی‌خواهند. دخالت و فضولی بسه، دارید به ملت ایران خیانت می‌کنید. این چگونه دیپلماسیه که حقوق و حق ملت در آن نادیده گرفته می‌شه چقدر صحبت‌های نتانیاهو,https://t.me/IranintlTv/359047,,,
359046,,بنیامین نتانیاهو، نخست‌وزیر اسرائیل، در مجمع عمومی سازمان ملل گفت: «مستبدان تهران؛ می‌دانید از چه چیزی بیشتر از همه می‌ترسند؟ از مردم خودشان؛ مردم شجاع ایران که برای مدتی طولانی، فداکاری‌های بسیاری کرده‌اند.» نتانیاهو افزود: «از معترضان بیرون و نمایندگان ریاکاری که این سالن را ترک کردند می‌پرسم: کجا بودید وقتی مستبدان ایران ده‌ها هزار غیرنظامی بی‌سلاح ایرانی را کشتند و مجروح کردند؟ وقتی هزاران نفر از مردم خودشان را کشتند و مجروح کردند، کجا بودید؟ آیا تجمع‌های گسترده برگزار کردید؟ اعتصاب غذا کردید؟ آیا مقابل نمایندگی ایران در سازمان ملل اعتراض کردید؟ آیا در دفاع از مسیحیانی که در ایران و سراسر خاورمیانه تحت آزار قرار دارند، سخنی گفتید؟ نه. چنین کاری نکردید، زیرا شما معترضان قلابی حقوق بشر هستید.» https://iranintl.com/202609247626 30.3K 06:51 PM,https://t.me/IranintlTv/359046,,,
359045,,اخبار شبانگاهی | پنجشنبه ۲ مهر 41:51 نسخه صوتی اخبار شبانگاهی | پنجشنبه ۲ مهر @iranintlTV 39.6K 06:36 PM,https://t.me/IranintlTv/359045,,,
359044,,1:23 بنیامین نتانیاهو، نخست‌وزیر اسرائیل، در سخنرانی خود در مجمع عمومی سازمان ملل گفت جلوگیری از دستیابی جمهوری اسلامی به سلاح هسته‌ای، از جمله با حمله به تاسیسات هسته‌ای ایران، یکی از مهم‌ترین و در عین حال آسان‌ترین تصمیم‌های دوران نخست‌وزیری او بوده است. نتانیاهو همچنین مدعی شد شماری از رهبران کشورهایی که به‌صورت علنی از اسرائیل انتقاد می‌کنند، در گفت‌وگوهای خصوصی از حمله به تاسیسات هسته‌ای ایران قدردانی کرده‌اند و گفت اسرائیل با این اقدام، علاوه بر دفاع از خود، از کشورهای دیگر نیز محافظت کرده است. @iranintltv 3K 06:31 PM,https://t.me/IranintlTv/359044,,,
359043,,... ویدیوی ارسالی به ایران‌اینترنشنال نشان می‌دهد شماری از ایرانیان ساکن آلمان روز دوم مهر با تجمع جلوی دفتر عفو بین‌الملل در شهر هانوفر، به صدور احکام اعدام در ایران اعتراض کردند. 3.1K 06:30 PM,https://t.me/IranintlTv/359043,,,
359042,,1:24 بنیامین نتانیاهو، نخست‌وزیر اسرائیل، در سخنرانی خود در مجمع عمومی سازمان ملل گفت جلوگیری از دستیابی جمهوری اسلامی به سلاح هسته‌ای، از جمله با حمله به تاسیسات هسته‌ای ایران، یکی از مهم‌ترین و در عین حال آسان‌ترین تصمیم‌های دوران نخست‌وزیری او بوده است. نتانیاهو همچنین مدعی شد شماری از رهبران کشورهایی که به‌صورت علنی از اسرائیل انتقاد می‌کنند، در گفت‌وگوهای خصوصی از حمله به تاسیسات هسته‌ای ایران قدردانی کرده‌اند و گفت اسرائیل با این اقدام، علاوه بر دفاع از خود، از کشورهای دیگر نیز محافظت کرده است. @iranintltv 3.1K 06:30 PM,https://t.me/IranintlTv/359042,,,
359041,,بنیامین نتانیاهو، نخست‌وزیر اسرائیل، در مجمع عمومی سازمان ملل گفت اسرائیل پس از حمله هفتم اکتبر که به گفته او یک‌هزار و ۲۰۰ اسرائیلی در آن کشته شدند، فرو نپاشید و طی سه سال در «هفت جبهه» جنگید. او حماس، حزب‌الله، حوثی‌ها، جمهوری اسلامی، شبه‌نظامیان عراق و سوریه و گروه‌های مسلح فلسطینی در کرانه باختری را این جبهه‌ها برشمرد و گفت آنها برای «محو» اسرائیل متحد شدند، اما شکست خوردند. نتانیاهو گفت: «ما پیروز خواهیم شد؛ انتخاب دیگری نداریم.» نتانیاهو همچنین گفت تهدید موشک‌ها و راکت‌هایی که غیرنظامیان اسرائیلی را هدف قرار می‌دادند از میان رفته و رهبران حزب‌الله کشته شده‌اند. او با نام بردن از علی خامنه‌ای، محمد ضیف، یحیی سنوار، اسماعیل هنیه و حسن نصرالله گفت: «همه آنها به همراه هزاران تروریست دیگر از میان رفتند.» https://iranintl.com/202609247048 4.1K 06:30 PM,https://t.me/IranintlTv/359041,,,
359040,,بنیامین نتانیاهو در سخنرانی خود در سازمان ملل متحد از مقابله کشورش با جمهوری اسلامی و همچنین مرگ علی خامنه‌ای سخن گفت. او سخنانش را با موضوع ایران آغاز کرد. نظرتان درباره سخنان نتانیاهو چیست؟ از طریق مدیابات ایران‌اینترنشنال نظرتان را به ما ارسال کنید. https://iranintl.com/202609247022 13.5K 06:23 PM,https://t.me/IranintlTv/359040,,,
359039,,9:44 پنجمین دوره «کنفرانس ایران» به میزبانی موسسه نوفدی در واشینگتن در حال برگزاری است. در این نشست دو روزه، مقام‌های پیشین دولت آمریکا، کارشناسان امنیتی و سیاست خارجی و پژوهشگران حوزه ایران، سیاست واشینگتن در قبال جمهوری اسلامی، آینده مذاکرات، برنامه هسته‌ای، تحریم‌ها و تحولات سیاسی و امنیتی مرتبط با ایران را بررسی می‌کنند. گزارش اردوان روزبه، خبرنگار ایران‌اینترنشنال، و گفت‌وگو با بهنام طالب‌لو، مدیر ارشد برنامه ایران در بنیاد دفاع از دموکراسی‌ها @iranintltv 12.4K 06:23 PM,https://t.me/IranintlTv/359039,,,
359038,,بنیامین نتانیاهو، نخست‌وزیر اسرائیل، پنج‌شنبه دوم مهر در سخنرانی خود در مجمع عمومی سازمان ملل گفت: «من بر همین تریبون ایستادم و یک خط قرمز ترسیم کردم. سوگند خوردم مانع از آن شوم که دیکتاتوری آدم‌کش ایران به بمب اتم دست پیدا کند؛ سلاح‌های هسته‌ای که هدفشان نابودی اسرائیل بود و می‌توانستند تمام جهان را تهدید کنند. دقیقا همین کار را کردیم.» او افزود: «نابود کردن تاسیسات هسته‌ای ایران دشوار بود، بسیار دشوار بود. اما برای من، این یکی از آسان‌ترین تصمیم‌هایی بود که در دوران نخست‌وزیری‌ام گرفتم.» نتانیاهو همچنین گفت: «حتی در خفا از ما بابت نابود کردن سلاح‌های هسته‌ای ایران تشکر می‌کنند. تصور ریاکاری حیرت‌انگیزتر از این دشوار است، اما دقیقا همین است.» https://iranintl.com/202609249978 19.7K 06:16 PM,https://t.me/IranintlTv/359038,,,
359037,,ایال زمیر، رییس ستاد کل ارتش اسرائیل، پنج‌شنبه دوم مهر در مراسم ورود زیردریایی «دراگون» به ناوگان این کشور گفت ارتش اسرائیل همچنان تحولات جمهوری اسلامی و نیروهای نیابتی آن را زیر نظر دارد. زمیر گفت: «حتی در این روزها نیز چشمان ما به آنچه در ایران و میان نیروهای نیابتی‌اش می‌گذرد باز است. حکومت ایران زخمی شده و ضربه‌ خورده است، اما در تغییر نیات خود ناکام مانده است.» او درباره ورود زیردریایی «دراگون» افزود نیروی دریایی اسرائیل با این زیردریایی به سطح بالاتری از توان عملیاتی دست یافته و قابلیت‌های آن «پنهان‌تر، دوربردتر، عمیق‌تر و مرگبارتر» شده است. https://iranintl.com/202609246370 9.3K 05:58 PM,https://t.me/IranintlTv/359037,,,
359036,,2:16 آنتونیو کوستا، رییس شورای اتحادیه اروپا، در دیدار با مسعود پزشکیان از جمهوری اسلامی خواست حملات به کشورهای همسایه را متوقف کند، آزادی کامل کشتیرانی در تنگه هرمز را برقرار سازد و همکاری با آژانس بین‌المللی انرژی اتمی را از سر بگیرد. گزارش لی‌لی نیکفر، خبرنگار ایران‌اینترنشنال @iranintltv 11.3K 05:56 PM,https://t.me/IranintlTv/359036,,,
359035,,سایت هرانا پنج‌شنبه دوم مهر گزارش داد محمد نادری، زندانی محبوس در زندان تهران بزرگ، از سوی شعبه ۲۳ دادگاه انقلاب تهران به اتهام «جاسوسی» به اعدام محکوم شده است. بر اساس این گزارش، نادری همزمان با تحولات امنیتی مرتبط با جنگ از سوی نیروهای امنیتی بازداشت و به زندان تهران بزرگ منتقل شده بود. https://iranintl.com/202609241479 16.7K 05:49 PM,https://t.me/IranintlTv/359035,,,
359034,,0:23 ویدیوهای منتشرشده در رسانه‌های اجتماعی نشان می‌دهد همزمان با تشدید امنیتی و نظامی‌سازی فضاهای عمومی از جمله مدارس برای سازماندهی نیروهای حامی حکومت، یک اردوگاه برای آموزش کار با اسلحه و مهمات به نیروهای حامی حکومت در میدان «امام حسین» در مرکز تهران راه‌اندازی شده است. 1 05:32 PM,https://t.me/IranintlTv/359034,,,
359033,,... شی جین‌پینگ، رییس‌جمهور چین، پنج‌شنبه دوم مهر در دیدار با دونالد ترامپ، رییس‌جمهور آمریکا، در کاخ سفید گفت دو کشور باید در صلح بمانند و همکاری به سود هر دو و رویارویی به زیان هر دو است. او افزود پرهیز کامل از رقابت ممکن نیست، اما رقابت باید سالم و در چهارچوبی محدود باشد و چین و آمریکا باید سیاست پرهیز از خصومت را حفظ کنند. شی همچنین گفت با همکاری و تماس‌های نظامی می‌توان بحران‌ها را مدیریت کرد. ترامپ نیز در این دیدار گفت: «در طول این ملاقات به مسائل مهم امنیتی، تکنولوژی و ابرهوش خواهیم پرداخت و همکاری‌های ما می‌توانند صلح و شکوفایی را برای دهه‌ها تقویت کنند.» @iranintltv 2.1K 05:31 PM,https://t.me/IranintlTv/359033,,,
