id,date,text,url,views,forwards,replies
358886,,4:18 کامبیز توانا، عضو تحریریه ایران‌اینترنشنال، گفت با وجود تشدید فشارهای سیاسی و اقتصادی، مسیر دیپلماسی میان جمهوری اسلامی و آمریکا همچنان باز است، اما دو طرف برای رسیدن به توافق از راهبردهای متفاوتی استفاده می‌کنند. او افزود آمریکا بر افزایش فشار تاکید دارد و جمهوری اسلامی تلاش می‌کند هزینه این فشار را به منطقه و دیگر کشورها منتقل کند. توانا همچنین با اشاره به اظهارات مارکو روبیو گفت موضع آمریکا درباره جلوگیری از دستیابی جمهوری اسلامی به سلاح هسته‌ای و پایان حمایت از گروه‌های مسلح، موضوعی فراحزبی است و به گفته او، واشینگتن تصمیم‌گیرندگان اصلی در جمهوری اسلامی را در تهران می‌داند. @iranintltv 8.6K 10:47 PM,https://t.me/IranintlTv/358886,,,
358885,,6:59 مسعود پزشکیان در سخنرانی خود در مجمع عمومی سازمان ملل بر ادامه برنامه هسته‌ای جمهوری اسلامی تاکید کرد و در عین حال گفت تهران برای مذاکره آماده است. مارکو روبیو نیز در واکنش به اظهارات پزشکیان و انتقاد او از دولت دونالد ترامپ، گفت حکومتی که هزاران نفر از مردم خود را در یک روز قتل عام می‌کند، صلاحیت اظهار نظر درباره قوانین بین‌المللی را ندارد. گزارش سمیرا قرایی و امیر گیتی، خبرنگاران ایران‌اینترنشنال @iranintltv 9.7K 10:44 PM,https://t.me/IranintlTv/358885,,,
358884,,1:36 مسعود پزشکیان در سازمان ملل به‌جای پاسخ به سرکوب معترضان، روایتی نزدیک به روایت رسمی جمهوری اسلامی ارائه کرد و معترضان را به همکاری با آمریکا و اسرائیل متهم کرد. سخنرانی او این پرسش را دوباره برجسته کرد: پزشکیان نماینده مردم ایران است یا مدافع حکومتی که کارنامه‌اش با سرکوب خونین اعتراضات گره خورده است @iranintltv 9.7K 10:41 PM,https://t.me/IranintlTv/358884,,,
358883,,سیاست با مراد ویسی - ۱ مهر 26:00 نسخه صوتی سیاست با مراد ویسی: فرصت ۴۰ روزه برای فرار از جنگ بزرگ @iranintlTV 10.7K 10:38 PM,https://t.me/IranintlTv/358883,,,
358882,,اسکات بسنت، وزیر خزانه‌داری آمریکا، در گفت‌وگو با فاکس‌نیوز گفت واشینگتن با محاصره و کارزار «طرد اقتصادی» فشار بی‌سابقه‌ای بر جمهوری اسلامی وارد کرده و هدف آن قطع جریان مالی حکومت ایران است. بسنت گفت نمی‌داند این فشارها «یک هفته، یک ماه یا دو ماه» طول خواهد کشید، اما به گفته او جمهوری اسلامی در نهایت «تسلیم خواهد شد». او سه سناریو را مطرح کرد: «اول، اعضای حکومت علیه یکدیگر قرار بگیرند که غیرممکن نیست. دوم، شاهد نوعی قیام از سوی مردم ایران باشیم و سوم، اگر ایرانی‌ها خواهان توافق هستند، آنها را وادار کنیم به توافق پایبند بمانند.» بسنت همچنین گفت فشارها بر شبکه‌های بانکی و حمل‌ونقل جمهوری اسلامی افزایش یافته و واشینگتن شرکت‌ها، سرمایه‌گذاران و موسساتی را که به تهران در دور زدن محدودیت‌ها کمک کنند، مجازات خواهد کرد. او افزود آمریکا در این زمینه با امارات متحده عربی و ترکیه همکاری کرده و نهادهای مالی مرتبط با انتقال میلیاردها دلار برای جمهوری اسلامی را هدف قرار داده است. بسنت همچنین گفت با وجود خطر حمله به نفتکش‌ها، صادرات نفت ادامه دارد و کاهش نگرانی درباره عرضه، یکی از عوامل کاهش قیمت نفت,https://t.me/IranintlTv/358882,,,
358881,,3:40 هیئت جمهوری اسلامی برای حضور در مجمع عمومی سازمان ملل به نیویورک رفته، اما این سفر هم با محدودیت تردد همراه است و هم محدودیت خرید. دولت آمریکا می‌گوید دیپلمات‌ها و مقام‌های جمهوری اسلامی برای خرید از فروشگاه‌های عمده‌فروشی باید مجوز بگیرند. خرید بسیاری از کالاهای لوکس نیز بدون مجوز قبلی وزارت خارجه آمریکا امکان‌پذیر نیست. وزارت خارجه آمریکا پیش‌تر گفته بود اجازه نمی‌دهد مقام‌های جمهوری اسلامی در نیویورک مشغول خرید شوند، در حالی که مردم ایران با فقر و کمبود آب و برق روبه‌رو هستند. مریم رحمتی، خبرنگار ایران‌اینترنشنال، گزارش می‌دهد. @iranintltv 9.7K edited 10:37 PM,https://t.me/IranintlTv/358881,,,
358880,,تانکرترکرز، شرکت ردیابی نفتکش‌ها، اعلام کرد نزدیک به شش میلیون بشکه نفت خام توقیف‌شده ایران در حال انتقال از اقیانوس اطلس به سوی آمریکا است. این شرکت ارزش این محموله را نزدیک به ۶۰۰ میلیون دلار برآورد کرد. تانکرترکرز جزییات بیشتری درباره نفتکش‌های حامل این محموله، محل توقیف نفت یا زمان رسیدن آن به آمریکا ارائه نکرد. https://iranintl.com/202609230783 5.3K 10:22 PM,https://t.me/IranintlTv/358880,,,
358879,,... مراد ویسی، تحلیل‌گر ارشد ایران‌اینترنشنال، گفت: «در این ۴۰ روز باقی‌مانده تا انتخابات آمریکا، کشورهای عربی، آمریکا و اسرائیل به سمت هماهنگی برای حمله به جمهوری اسلامی پیش خواهند رفت. یکی از مهم‌ترین نشانه‌های این برنامه‌ریزی جلسه مشترک اخیر ژنرال برد کوپر، فرمانده سنتکام، با فرمانده ارتش اسراییل و فرماندهان ارتش‌های عربی است.» @iranintltv 9.5K 10:15 PM,https://t.me/IranintlTv/358879,,,
358878,,0:21 در واکنش به سخنان مسعود پزشکیان در سازمان ملل، رولاند مک‌کی، سخنگوی فارسی‌زبان وزارت خارجه آمریکا، به مریم رحمتی، خبرنگار ایران‌اینترنشنال، گفت هدف اصلی واشینگتن، همان‌گونه که دونالد ترامپ نیز در سخنرانی خود تاکید کرد، جلوگیری از دستیابی جمهوری اسلامی به سلاح هسته‌ای است. @iranintltv 10.6K 10:12 PM,https://t.me/IranintlTv/358878,,,
358877,,0:53 مراد ویسی، تحلیل‌گر ارشد ایران‌اینترنشنال، گفت: «دیدار روز سه‌شنبه ترامپ با سران ۱۲ کشور عربی نشان می‌دهد او برای جنگ پیش رو با جمهوری اسلامی به سمت هماهنگی با کشورهای عربی رفته است.» @iranintltv 11.6K 10:09 PM,https://t.me/IranintlTv/358877,,,
358876,,2:19 در ادامه تلاش‌های آمریکا برای افزایش فشار اقتصادی بر جمهوری اسلامی، بانک مرکزی امارات متحده عربی اعلام کرد شعب بانک ملی ایران در این کشور دیگر اجازه فعالیت ندارند. مقام‌های اماراتی دلیل این تصمیم را تخلف بانک ملی از مقررات مربوط به ممنوعیت انتقال پول به ایران اعلام کردند. همزمان، گروه ویژه اقدام مالی، اف‌ای‌تی‌اف، در گزارش ارزیابی جدید خود از ترکیه اعلام کرد بررسی‌ها برای شناسایی دور زدن تحریم‌های جمهوری اسلامی و جلوگیری از سوءاستفاده از نظام مالی این کشور، به شناسایی فعالیت‌های مشکوک در ۱۳۹ شرکت منجر شده است. گفت‌وگو با جاناتان سایح، تحلیل‌گر مسائل خاورمیانه در بنیاد دفاع از دموکراسی‌ها @iranintltv 11.7K 10:06 PM,https://t.me/IranintlTv/358876,,,
358875,,0:48 مراد ویسی، تحلیل‌گر ارشد ایران‌اینترنشنال، گفت: «آخرین ارزیابی‌ها از وضعیت منطقه نشان می‌دهد به احتمال زیاد حدود ۴۰ روز تا جنگ بزرگ و حمله به جمهوری اسلامی فاصله داریم و تنها در صورت عقب‌نشینی جمهوری اسلامی ممکن است شرایط تغییر کند.در واقع دیپلماسی پنجره ۴۰ روزه‌ای برای فرار از جنگ بزرگ دارد.» @iranintltv 12.7K 10:03 PM,https://t.me/IranintlTv/358875,,,
358874,,0:48 مراد ویسی، تحلیل‌گر ارشد ایران‌اینترنشنال، گفت: «آخرین ارزیابی‌ها از وضعیت منطقه نشان می‌دهد به احتمال زیاد حدود ۴۰ روز تا جنگ بزرگ و حمله به جمهوری اسلامی فاصله داریم و تنها در صورت عقب‌نشینی جمهوری اسلامی ممکن است شرایط تغییر کند.در واقع دیپلماسی پنجره ۴۰ روزه‌ای برای فرار از جنگ بزرگ دارد.» @iranintltv 11.7K 10:03 PM,https://t.me/IranintlTv/358874,,,
358873,,Forwarded from ایران اینترنشنال ورزشی ورزش سه خبر داده باشگاه پرسپولیس در پی رد شکایت از استقلال به دلیل استفاده از یاسر آسانی در دربی ۱۰۷، با ارسال نامه‌ای به مهدی تاج، رییس فدراسیون فوتبال ایران، سه خواسته جدید درباره جلسه تجدیدنظر داده است. این خواسته‌ها، برگزاری جلسه استماع در کمیته استیناف با حضور وکلا و نماینده باشگاه، ضبط کامل ویدئویی از جلسه رسیدگی جهت مستندسازی و قابلیت بازبینی موضوعات طرح‌شده و در نهایت فراهم آوردن امکان پخش آنلاین جلسه آگاهی افکار عمومی است. هفته گذشته کمیته انضباطی فدراسیون فوتبال شکایت پرسپولیس درباره حضور یاسر آسانی در ترکیب استقلال را رد کرد. سرخ‌پوشان مدعی بودند فسخ قرارداد آسانی و بسته‌بودن پنجره نقل‌وانتقالاتی استقلال، حضور این بازیکن در مسابقات را غیرمجاز کرده است. کمیته انضباطی اعلام کرده که با استناد به نظر کمیته نقل‌وانتقالات سازمان لیگ، آسانی را بازیکنی فعال و مجاز تشخیص داده است. به گفته این کمیته، «با توجه به ثبت‌نشدن فسخ قرارداد او در مراجع رسمی و بین‌المللی، قرارداد آسانی با استقلال معتبر شناخته شد.» @iranintltvsport 16.9K 09:52 PM,https://t.me/IranintlTv/358873,,,
358872,,بلومبرگ گزارش داد بریتانیا در چارچوب افزایش فشار اقتصادی بر جمهوری اسلامی، محدودیت‌ها علیه بانک‌های ایرانی را تشدید کرده است. دولت بریتانیا اعلام کرد درخواست‌های مجوز برای فعالیت پنج بانک تحریم‌شده ایرانی، شامل بانک سپه، بانک ملی، بانک صادرات، پرشیا اینترنشنال بانک و بانک تجارت، جز در موارد استثنایی رد خواهد شد. این اقدام در ادامه محدودیت‌های مالی بریتانیا علیه جمهوری اسلامی انجام می‌شود که اعطای وام و اعتبار، سرمایه‌گذاری و برخی روابط بانکی را هدف قرار داده است. آمریکا نیز در ماه‌های اخیر فشار بر فعالیت خارجی بانک‌های جمهوری اسلامی را افزایش داده و برخی کشورهای منطقه محدودیت‌هایی علیه فعالیت این بانک‌ها اعمال کرده‌اند. https://iranintl.com/202609235297 16.9K 09:49 PM,https://t.me/IranintlTv/358872,,,
358871,,یوناس گار استوره، نخست‌وزیر نروژ، در دیدار با مسعود پزشکیان، رییس‌ دولت جمهوری اسلامی، «نگرانی عمیق» خود را درباره نقض حقوق بشر در ایران مطرح کرد. این دیدار چهارشنبه ۲۳ سپتامبر در حاشیه مجمع عمومی سازمان ملل متحد در نیویورک برگزار شد و دفتر نخست‌وزیری نروژ پس از آن جزییاتی از محورهای گفت‌وگوی دو طرف منتشر کرد. بر اساس اعلام دولت نروژ، استوره در این دیدار مواضع اسلو درباره حقوق بشر را مستقیما با پزشکیان در میان گذاشت و درباره موارد نقض حقوق بشر در ایران ابراز نگرانی عمیق کرد. استوره با تاکید بر اهمیت گفت‌وگوی مستقیم با تهران گفت حتی در شرایطی که اختلافات جدی است، حفظ ارتباط صریح و مستقیم اهمیت دارد. او افزود مواضع نروژ درباره حقوق بشر، حقوق بین‌الملل، امنیت منطقه‌ای و حقوق دریاها را به‌روشنی در این دیدار مطرح کرده است. تحولات خاورمیانه و تنش‌های مرتبط با تنگه هرمز نیز از دیگر محورهای این دیدار بود. استوره بر ضرورت حل مناقشات از طریق دیپلماسی تاکید کرد و گفت فشار و خشونت راه حل اختلافات نیست. دفتر نخست‌وزیری نروژ جزییات بیشتری درباره پاسخ پزشکیان به نگرانی‌های مطرح‌شده در زمینه نقض,https://t.me/IranintlTv/358871,,,
358870,,شاهزاده رضا پهلوی در اجلاس کنکوردیا در ۲۲ سپتامبر خواستار تغییر رویکرد کشورهای غربی در قبال جمهوری اسلامی شد و گفت آنها باید به جای ادامه مذاکرات با حکومت، مردم ایران را محور سیاست خود قرار دهند. او با اشاره به سیاست‌های جمهوری اسلامی در منطقه، گروه‌های نیابتی، تهدید هسته‌ای، «تروریسم» و گسترش تندروی را از پیامدهای استقرار این حکومت دانست و گفت کشورهای غربی نباید انتظار تغییر رفتار آن را داشته باشند. شاهزاده رضا پهلوی گفت مردم ایران خواهان آزادی، برابری، دموکراسی، آزادی مذهب و زندگی مسالمت‌آمیز هستند و برای حمایت از تغییر در ایران نیازی به حضور نیروهای آمریکایی یا استفاده از پول مالیات‌دهندگان آمریکا نیست. او پیشنهاد کرد دارایی‌های مسدودشده ایران برای حمایت از کارزارهای مرتبط با مردم ایران استفاده شود و گفت بیش از ۱۰۰ میلیارد دلار از این دارایی‌ها مسدود شده است. شاهزاده رضا پهلوی همچنین گفت کنار رفتن جمهوری اسلامی می‌تواند زمینه تغییر روابط ایران با کشورهای منطقه را فراهم کند و افزود تعهد او به ایران و ایرانیان ادامه خواهد یافت. https://iranintl.com/202609234349 8.4K 09:23 PM,https://t.me/IranintlTv/358870,,,
358869,,1:14 ویدیوهای رسیده به ایران‌اینترنشنال نشان می‌دهد گروهی از ایرانیان مقیم سوئد، چهارشنبه اول مهر در گوتنبرگ تجمع کرده و خواستار لغو حکم اعدام علی زارعی شدند. علی زارعی از آسیب‌دیدگان چشمی اعتراضات سال ۱۴۰۱ است که در خطر فوری اجرای حکم اعدام در زندان قزل‌حصار کرج قرار دارد. 20.9K 09:01 PM,https://t.me/IranintlTv/358869,,,
358868,,4:32 علی صدرزاده، تحلیلگر مسائل خاورمیانه، گفت بسته ماندن تنگه هرمز به بحرانی جهانی تبدیل شده و افزایش قیمت انرژی و تلاش‌های دیپلماتیک کشورهای اروپایی، از جمله فرانسه و آلمان، نشان‌دهنده اهمیت این مسئله برای اقتصاد جهانی است. او افزود همچنان راه‌حل روشنی برای بازگشایی تنگه هرمز وجود ندارد. صدرزاده همچنین گفت کشورهای اروپایی و عربی تمایلی به ورود مستقیم به جنگ ندارند و به باور او، جنگ جاری محدودیت توان آمریکا در تامین امنیت متحدانش را آشکار کرده است. او افزود در کشورهای عربی بحث ایجاد یک سازوکار امنیتی منطقه‌ای برای مدیریت بحران بیش از گذشته مطرح شده است. @iranintltv 13.6K 08:34 PM,https://t.me/IranintlTv/358868,,,
358867,,5:20 بهنام طالب‌لو، مدیر ارشد برنامه ایران در بنیاد دفاع از دموکراسی‌ها، گفت دیدارها و تبادل پیام‌های احتمالی میان مقام‌های جمهوری اسلامی و آمریکا در حاشیه مجمع عمومی سازمان ملل ممکن است ادامه پیدا کند، اما بعید است به نتیجه‌ای ملموس منجر شود. او افزود تهران تلاش می‌کند با خریدن زمان، فشار تحریم‌ها و احتمال تشدید تنش‌ها را به تعویق بیندازد. طالب‌لو همچنین گفت اسرائیل با وجود تمرکز فعلی بر مرزهای خود، همچنان جمهوری اسلامی را تهدیدی راهبردی می‌داند و به باور او، تغییر احتمالی در شیوه رفتار تهران به معنای تغییر در ماهیت سیاست‌های جمهوری اسلامی نیست و از این رو نباید انتظار تحول دیپلماتیک غیرمنتظره‌ای داشت. @iranintltv 1 08:31 PM,https://t.me/IranintlTv/358867,,,
358866,,۲۴ با فرداد فرحزاد - ۱ مهر 43:57 نسخه صوتی ۲۴ با فرداد فرحزاد: واکنش تند روبیو به پزشکیان: مردم خودتان را می‌کشید؛ صلاحیت ندارید @iranintlTV 8.3K 08:22 PM,https://t.me/IranintlTv/358866,,,
358860,,Forwarded from ایران اینترنشنال ورزشی 0:01 0:01 آدیداس از آخرین پیراهن طراحی‌شده برای تیم ملی فوتبال آلمان رونمایی کرد؛ پیراهنی که پایان ۷۰ سال همکاری این شرکت با مانشافت را رقم می‌زند. @iranintltvsport 12.5K 08:16 PM,https://t.me/IranintlTv/358860,,,
358859,,0:49 ویدیوهای رسیده به ایران‌اینترنشنال نشان می‌دهد گروهی از ایرانیان مقیم آلمان در هامبورگ، چهارشنبه اول مهر مقابل شبکه ان‌دی‌آر، از زیرمجموعه‌های تلویزیون ملی آلمان تجمع کرده و خواستار رسانه‌ای شدن حکم اعدام علی زارعی، زندانی سیاسی، برای لغو آن شدند. 20.9K 08:05 PM,https://t.me/IranintlTv/358859,,,
358858,,خوزه رائول مولینو، رییس‌جمهوری پاناما، چهارشنبه اول مهر در مجمع عمومی سازمان ملل گفت وضعیت در تنگه هرمز نشانه «ناتوانی در اجرای قوانین بین‌المللی و یافتن راه‌حل در مراحل اولیه بروز بحران‌ها» است. مولینو گفت: «برای من بسیار آسان بود که درباره تنگه هرمز صحبت نکنم، چون کانال پاناما در نتیجه وضعیت این تنگه منتفع شده است. اما من هرگز در موضوعی تا این اندازه حساس برای تمام جهان، تحت تاثیر ملاحظات سوداگرانه قرار نمی‌گیرم.» او افزود: «تاثیر وضعیت تنگه هرمز تنها حملات به افراد بی‌گناه، از جمله خدمه کشتی‌ها، نیست، بلکه میلیون‌ها نفر با کمبود مواد غذایی مواجه‌اند یا مجبورند برای خرید مواد غذایی و کودهای شیمیایی هزینه بیشتری بپردازند.» https://iranintl.com/202609236078 23K 07:58 PM,https://t.me/IranintlTv/358858,,,
358857,,دنی دانون، سفیر اسرائیل در سازمان ملل، چهارشنبه اول مهر در گفت‌وگو با اسکای‌نیوز عربی گفت: «توان هسته‌ای و موشکی ایران تا حد زیادی کاهش یافته است اما ماموریت ما درباره ایران هنوز تمام نشده است.» دانون همچنین گفت اسرائیل به جنگ با حزب‌الله، حماس و حوثی‌ها ادامه خواهد داد. او افزود اسرائیل به مذاکرات مسالمت‌آمیز با دمشق باور دارد، اما درباره برخی فعالیت‌ها نگران است. https://iranintl.com/202609235663 28.3K 07:49 PM,https://t.me/IranintlTv/358857,,,
358856,,نریا لایتر، پسر یخیل لایتر، سفیر اسرائیل در واشینگتن، در حمله با خودرو در ایست بازرسی مکابیم در کرانه باختری به‌شدت زخمی شد. پلیس اسرائیل اعلام کرد مهاجم با خودرو به‌سمت نیروهای مستقر در ایست بازرسی حرکت کرد و نریا لایتر را زیر گرفت. بر اساس گزارش‌‌ها، نیروهای اسرائیلی مهاجم را در محل کشتند. نریا لایتر، سرباز ذخیره ارتش اسرائیل، پس از این حمله در حالی که بیهوش بود به یک مرکز پزشکی در اورشلیم منتقل شد. این بیمارستان اعلام کرد او پس از دریافت درمان‌های نجات‌بخش، در وضعیت وخیم قرار دارد و با دارو بیهوش نگه داشته شده و به دستگاه تنفس مصنوعی متصل است. مقام‌های امنیتی اسرائیل مهاجم را محمود محمد سلیمان، ۲۹ ساله و از ساکنان بیت عور التحتا در نزدیکی رام‌الله، معرفی کردند. یخیل لایتر، سفیر اسرائیل در آمریکا، در حساب ایکس خود نوشت که پس از اطلاع از زخمی شدن پسرش، در راه بازگشت به اسرائیل است. نریا لایتر برادر موشه یدیدیا لایتر، افسر ذخیره ارتش اسرائیل، است که در نوامبر ۲۰۲۳ در جنگ غزه کشته شد. نتانیاهو در حساب ایکس خود نوشت که با خانواده نریا لایتر دیدار کرده است. https://iranintl.com/2026,https://t.me/IranintlTv/358856,,,
358855,,11:55 تودهنی سپاه به پزشکیان یا خشم حکومت از سرسختی ترامپ؟! چشم‌انداز با مهدی مهدوی‌آزاد نسخه کامل این برنامه در یوتیوب: https://youtu.be/ubw8ziyq0-4 @iranintltv 33.5K 07:37 PM,https://t.me/IranintlTv/358855,,,
358854,,چشم‌انداز - ۱ مهر 44:00 نسخه صوتی چشم‌انداز: تودهنی سپاه به پزشکیان یا خشم حکومت از سرسختی ترامپ؟! @iranintlTV 32.5K 07:37 PM,https://t.me/IranintlTv/358854,,,
358853,,0:16 ویدیوی رسیده به ایران‌اینترنشنال، کتاب‌ها و وسایل مدرسه جاویدنام سهند ناصری را در کنار عکس‌های او نشان می‌دهد. سهند ناصری، نوجوان ۱۵ ساله، شامگاه ۱۸ دی ۱۴۰۴ در اشتهارد استان البرز با شلیک گلوله جنگی به دست ماموران حکومت جان باخت. 33.5K 07:34 PM,https://t.me/IranintlTv/358853,,,
