id,date,text,url,views,forwards,replies
358733,,روح‌الله موسوی بیدلی، عضو کمیسیون شوراهای مجلس، چهارشنبه اول مهر ۱۴۰۵ در گفت‌وگو با خبرگزاری خانه ملت اعلام کرد که کشتی‌های کشورهایی که حریم هوایی خود را بر ایرلاین‌های ایرانی ببندند، «اجازه عبور از تنگه هرمز را نخواهند داشت». عضو کمیسیون شوراهای مجلس گفت: «کشورهایی که به تبعیت از آمریکا حریم هوایی‌شان را بر ایرلاین‌های ایرانی ببندند، هزینه سنگینی پرداخت خواهند کرد.» این نماینده مجلس همچنین افزود: «آمریکا از ابتدای انقلاب تاکنون جنگ‌ها و تحریم‌های مختلفی را علیه جمهوری اسلامی ایران اعمال کرده و از هیچ‌یک از آنها نتیجه‌ای نگرفته است.» https://iranintl.com/202609232064 43.1K 09:57 AM,https://t.me/IranintlTv/358733,,,
358732,,Forwarded from ایران اینترنشنال ورزشی 1:06 آمنه عبدالهی، مربی دوومیدانی در استان سیستان و بلوچستان ویدیویی در اینستاگرام منتشر کرده که نشان می‌دهد تنها پیست سر باز این استان به وضعیت اسفناکی تبدیل شده است و ترک‌های زیادی روی کفپوش تارتان دیده می‌شود. @iranintltvsport 41K 09:53 AM,https://t.me/IranintlTv/358732,,,
358731,,اسماعیل کوثری، عضو کمیسیون امنیت ملی مجلس، چهارشنبه اول مهر ۱۴۰۵ در گفت‌وگو با باشگاه خبرنگاران جوان اعلام کرد شان پزشکیان «بسیار بالاتر از این است» که بخواهد با ترامپ روبه‌رو شود. عضو کمیسیون امنیت ملی مجلس گفت: «در نیویورک دیداری با ترامپ صورت نمی‌گیرد، زیرا خود پزشکیان می‌داند که چنین کاری به هیچ وجه صورت نخواهد گرفت.» اسماعیل کوثری همچنین افزود: «ترامپ باید محاکمه شود و یا اگر هم جایی نبود که محاکمه‌اش کنند، حتما باید ما از او انتقام بگیریم.» این نماینده مجلس در ادامه اعلام کرد که ضربه‌ای که «ترور امام شهید» به جمهوری اسلامی وارد کرد، بسیار سنگین بوده است. او در ادامه افزود: «اما اینکه بگوییم کشور از هم پاشیده، خیر، این چنین نیست.» عضو کمیسیون امنیت ملی مجلس همچنین گفت: «اکنون تورم و گرانی وجود دارد، اما کشور منسجم، منظم و با برنامه در حال پیشرفت است.» https://iranintl.com/202609231678 41.1K 09:49 AM,https://t.me/IranintlTv/358731,,,
358686,,وزارت خارجه آمریکا به فروشگاه‌های عمده‌فروشی و خرده‌فروشی نیویورک درباره فروش کالاهای لوکس به مقام‌های جمهوری اسلامی که برای شرکت در مجمع عمومی سازمان ملل به این شهر سفر کرده‌اند، هشدار داد. این وزارتخانه اعلام کرد هدف از این هشدار، آگاه کردن فروشگاه‌ها از محدودیت‌های قانونی مربوط به دسترسی مقام‌های جمهوری اسلامی به فروشگاه‌های عمده‌فروشی و کالاهای لوکس و خطر نقض تحریم‌های آمریکا و سازمان ملل است. بر اساس مقررات آمریکا، نمایندگی دائم جمهوری اسلامی در سازمان ملل، نهادهای وابسته، مقام‌های حکومت ایران که برای امور مرتبط با سازمان ملل به آمریکا سفر می‌کنند و افراد تحت تکفل آنها، باید پیش از خرید از فروشگاه‌های عمده‌فروشی یا خرید کالاهای لوکس، از وزارت خارجه آمریکا مجوز دریافت کنند. وزارت خارجه آمریکا تاکید کرد واشینگتن اجازه نخواهد داد حکومت ایران از فعالیت‌های دیپلماتیک برای افزایش ثروت مقام‌های خود استفاده کند و از کسب‌وکارها خواست با دقت بیشتری الزامات مربوط به تحریم‌ها را رعایت کنند. https://iranintl.com/202609227151 64.2K 11:05 PM,https://t.me/IranintlTv/358686,,,
358685,,3:51 کامبیز توانا، عضو تحریریه ایران‌اینترنشنال، با اشاره به تدابیر امنیتی هم‌زمان با برگزاری مجمع عمومی سازمان ملل در نیویورک گفت آمریکا به عنوان کشور میزبان موظف است برای تامین امنیت و رفت‌وآمد هیات‌های کشورهای مختلف همکاری کند. او افزود حضور بنیامین نتانیاهو، نخست‌وزیر اسرائیل، با توجه به مواضع شهردار نیویورک درباره او، احتمالا علاوه بر تشدید تدابیر امنیتی، فضای سیاسی و رسانه‌ای پرتنشی ایجاد خواهد کرد. @iranintltv 60.6K 11:01 PM,https://t.me/IranintlTv/358685,,,
358684,,سیاست با مراد ویسی - ۱ مهر 26:01 نسخه صوتی سیاست با مراد ویسی: تهدید ترامپ به نابودی جمهوری‌اسلامی @iranintlTV 61.1K 10:45 PM,https://t.me/IranintlTv/358684,,,
358683,,کانال تلگرامی مسعود پزشکیان خبر داد که رییس‌ دولت جمهوری اسلامی برای شرکت و سخنرانی در هشتاد و یکمین نشست مجمع عمومی سازمان ملل متحد وارد نیویورک شد. بر اساس این گزارش، قرار است پزشکیان علاوه بر سخنرانی در مجمع عمومی سازمان ملل متحد، دیدارهای جداگانه‌ای با «برخی سران شرکت‌کننده» در این اجلاس و همچنین «برخی گروه‌ها و شخصیت‌های سیاسی و فرهنگی» داشته باشد. در این گزارش توضیح بیشتری درباره این دیدارها داده نشده است. https://iranintl.com/202609228472 65.5K 10:43 PM,https://t.me/IranintlTv/358683,,,
358682,,روزنامه نیویورک‌تایمز گزارش داد برخی جمهوری‌خواهان کنگره آمریکا، در پی افزایش بی‌سابقه قیمت گازوئیل، خواستار ممنوعیت صادرات این سوخت شده‌اند. بر اساس این گزارش، جنگ ایران و کاهش ظرفیت پالایش جهانی از عوامل اصلی افزایش قیمت‌ها بوده است. میانگین قیمت گازوئیل در آمریکا سه‌شنبه به ۶.۵۳ دلار در هر گالن رسید، در حالی که این رقم سال گذشته ۳.۶۹ دلار بود. دونالد ترامپ، رییس‌جمهوری آمریکا، نیز گفت دولت او ممنوعیت صادرات گازوئیل را برای کاهش هزینه سوخت کشاورزان، رانندگان کامیون و کسب‌وکارها بررسی می‌کند. آمریکا بزرگ‌ترین تامین‌کننده گازوئیل جهان است و حدود ۲۰ درصد از هشت میلیون بشکه گازوئیلی را که روزانه از طریق دریا معامله می‌شود، تامین می‌کند. موسسه نفت آمریکا هشدار داد محدودیت صادرات می‌تواند پالایشگاه‌ها را به کاهش تولید ترغیب و کمبود جهانی را تشدید کند. مایک سامرز، رییس این موسسه، گفت محدود کردن صادرات انرژی آمریکا «تنها مشکل را تشدید خواهد کرد». جیم میچل، مدیر تحلیل معاملات نفت در وود مکنزی، نیز گفت ممنوعیت موقت صادرات امکان‌پذیر است، اما لزوما به کاهش سریع قیمت گازوئیل منجر نخواهد شد. h,https://t.me/IranintlTv/358682,,,
358681,,6:15 پزشکیان می‌گوید به نیویورک می‌رود تا مردم جهان را از «جنایت‌های آمریکا» مطلع کند. مردم جهان اینترنت و رسانه دارند، آقای پزشکیان؛ سوال این است: شما از آنچه بر مردم ایران می‌گذرد خبر دارید؟ از سفره‌های کوچک‌شده، زندان‌ها، فیلترینگ و صداهایی که شنیده نمی‌شوند؟ جنایت علیه غیرنظامیان، هرجا و به‌دست هر قدرتی، باید محکوم شود. اما نمی‌شود پشت تریبون سازمان ملل از رنج مردم گفت و صدای مردم ایران را نشنید. کامبیز حسینی در «برنامه» به این موضوع می‌پردازد. «یک ایران صدای شما را می‌شنود» دوشنبه تا پنجشنبه، ۱۱ شب تهران از تلویزیون ایران‌اینترنشنال تماشای نسخه کامل این قسمت از «برنامه» در یوتیوب: https://youtu.be/GLv143Fhn6c @iranintltv 60.7K 10:25 PM,https://t.me/IranintlTv/358681,,,
358680,,شرکت هواپیمایی جمهوری آذربایجان (آزال) اعلام کرد پرواز شرکت‌های هواپیمایی ایرانی به این کشور در پی تحریم‌های جدید آمریکا علیه بخش هوانوردی ایران متوقف شده است. آزال اعلام کرد این تصمیم در ارتباط با تازه‌ترین بسته تحریم‌های آمریکا علیه جمهوری اسلامی گرفته شده است که محدودیت‌هایی را علیه صنعت هوانوردی ایران دربر می‌گیرد. آزال گفت: «با توجه به شرایط کنونی، تصمیم گرفته شد پروازهای شرکت‌های هواپیمایی ایرانی به جمهوری آذربایجان به حالت تعلیق درآید.» این شرکت هواپیمایی در اطلاعیه خود اعلام کرد پروازها از سه‌شنبه ۳۱ شهریور متوقف شده‌اند. https://iranintl.com/202609222613 58.5K 10:23 PM,https://t.me/IranintlTv/358680,,,
358679,,7:04 تور سالانه جمهوری اسلامی به نیویورک آغاز شد: پرواز، هتل، سخنرانی، چند دیدار و عکس یادگاری کنار پرچم. آخر سفر هم احتمالا همان جمله آشنا را می‌شنویم: «گفت‌وگوها مفید و سازنده بود.» اما سوال مردم ساده‌تر است: سهم ما از این سفر چیست؟ آیا تنش کمتر می‌شود؟ آیا تصمیمی گرفته می‌شود که بر زندگی مردم اثر بگذارد؟ یا هیئت با چمدانی پر از عکس و بیانیه برمی‌گردد و صورت‌حساب برای مردم می‌ماند؟ امشب در «برنامه» درباره سفر نیویورک و سخنان ترامپ درباره ایران صحبت می‌کنیم. شما بگویید: سهم مردم ایران از این سفرها چیست؟ «یک ایران صدای شما را می‌شنود» دوشنبه تا پنجشنبه، ۱۱ شب تهران از تلویزیون ایران‌اینترنشنال تماشای نسخه کامل این قسمت از «برنامه» در یوتیوب: @iranintltv 56.2K 10:21 PM,https://t.me/IranintlTv/358679,,,
358678,,0:49 مراد ویسی، تحلیلگر ارشد ایران‌اینترنشنال گفت:‌ «یکی از نکاتی که در میان کاربران مورد توجه قرار گرفته، مقایسه نحوه استقبال از مسعود پزشکیان با استقبال از شاهزاده رضا پهلوی در نیویورک است. پزشکیان و بقیه مسئولان جمهوری اسلامی همیشه با شعارهای تند ضدنظام استقبال می‌شوند، اما شاهزاده در جمع‌های ایرانی با استقبال و تشویق ایرانیان همراه می‌شود.» @iranintltv 59K 10:14 PM,https://t.me/IranintlTv/358678,,,
358677,,امانوئل مکرون، رییس‌جمهوری فرانسه، در گفت‌وگو با شبکه خبری ای‌بی‌سی نیوز درباره جنگ ایران گفت: «به قدرت رسیدن یک حکومت جدید از طریق بمباران یک کشور، چیزی نیست که به نظرم عملی باشد.» او تاکید کرد: «این روش جواب نمی‌دهد.» ای‌بی‌سی نیوز با انتشار این اظهارات مکرون اعلام کرد مصاحبه کامل رییس‌جمهوری فرانسه سه‌شنبه شب به وقت واشینگتن پخش خواهد شد. https://iranintl.com/202609228199 59.6K 10:10 PM,https://t.me/IranintlTv/358677,,,
358676,,7:39 ترامپ امروز در سازمان ملل درباره ایران حرف زد، اما تا این لحظه نه تحریم تازه‌ای اعلام کرده، نه ضرب‌الاجلی برای توافق گذاشته و نه مسیر روشنی برای مذاکره نشان داده است. امشب در «برنامه»، حرف‌های ترامپ را بررسی می‌کنیم و از امیر گیتی در نیویورک درباره فضای سازمان ملل و واکنش‌ها می‌پرسیم. شما بگویید: از سخنان امروز ترامپ چه برداشت کردید؟ «یک ایران صدای شما را می‌شنود» دوشنبه تا پنجشنبه، ۱۱ شب تهران از تلویزیون ایران‌اینترنشنال تماشای نسخه کامل این قسمت از «برنامه» در یوتیوب: https://youtu.be/GLv143Fhn6c @iranintltv 59.1K 10:06 PM,https://t.me/IranintlTv/358676,,,
358675,,برنامه با کامبیز حسینی - ۳۱ شهریور 01:13:37 نسخه صوتی برنامه با کامبیز حسینی | تور سالانهٔ تفریحی ـ سیاحتی جمهوری اسلامی به نیویورک و سازمان ملل @iranintlTV 60K 09:53 PM,https://t.me/IranintlTv/358675,,,
358674,,0:48 مراد ویسی، تحلیلگر ارشد ایران‌اینترنشنال، گفت: «روز سه‌شنبه همه منتظر بودند ببینند دونالد ترامپ، رییس‌جمهوری آمریکا، در سخنرانی افتتاحیه خود در سازمان ملل درباره جمهوری اسلامی چه خواهد گفت. مهم‌ترین بخش سخنان او، تهدید جمهوری اسلامی به نابودی در صورت نرسیدن به توافق بود. ترامپ گفت در آستانه گرفتن یک تصمیم بزرگ است و پیامش روشن بود: یا توافق می‌کنید، یا نابودتان می‌کنیم.» @iranintltv 66.8K 09:44 PM,https://t.me/IranintlTv/358674,,,
