id,date,text,url,views,forwards,replies
358310,,عبدالحسین همتی، عضو هیات‌رییسه کمیسیون انرژی مجلس جمهوری اسلامی، یک‌شنبه ۲۹ شهریور در گفت‌وگو با خبرگزاری خانه ملت گفت: «آمریکا تهدید می‌کند، تحریم وضع می‌کند و تنش می‌آفریند، اما در نهایت این جمهوری اسلامی است که نبض شاهراه اقتصاد جهان را در دست دارد.» همتی گفت: «کاخ سفید با ابزار تحریم و لفاظی قادر نیست واقعیت‌های عینی میدانی در تنگه هرمز، بازارهای جهانی و حتی فشارهای سنگین اقتصادی درون خاک آمریکا و اروپا را پنهان سازد.» او همچنین افزود: «تحولات جاری اثبات کرد که امنیت انرژی، امنیت اقتصادی و ثبات زنجیره تولید جهانی کاملا درهم‌تنیده‌اند و مهار این بحران جز با پذیرش وزن ژئوپلیتیک ایران در معادلات بین‌المللی امکان‌پذیر نخواهد بود.» https://iranintl.com/202609209331 34.6K 08:41 PM,https://t.me/IranintlTv/358310,,,
358309,,وزارت خارجه فرانسه اعلام کرد فرانسه تصمیم جمهوری اسلامی برای تعطیلی مرکز زبان خود در تهران را محکوم می‌کند. وزارت خارجه فرانسه در این باره اعلام کرد که تصمیم برای تعطیلی مرکز زبان فرانسه در تهران توجیه‌ناپذیر و غیرقابل‌قبول است. این وزارتخانه اعلام کرد که پاریس اقدامات مناسب را در واکنش به این تصمیم انجام خواهد داد. عصر یکشنبه دستگاه قضایی جمهوری اسلامی اعلام کرد مرکز آموزش زبان فرانسه (سی‌ال‌اف)، وابسته به سفارت فرانسه در تهران، با دستور دادستانی پلمب شده است. https://iranintl.com/202609208430 6.2K 08:06 PM,https://t.me/IranintlTv/358309,,,
358308,,5:28 رضا گوهرزاد، روزنامه‌نگار و تحلیل‌گر سیاسی، گفت روابط روسیه و جمهوری اسلامی بر پایه منافع متقابل شکل گرفته و مسکو تا زمانی از تهران حمایت می‌کند که این رابطه برایش سودمند باشد. او افزود اگر هزینه‌های این همکاری افزایش یابد، روسیه ممکن است منافع خود را بر حمایت از جمهوری اسلامی ترجیح دهد. گوهرزاد همچنین گفت مطرح شدن خروج جمهوری اسلامی از پیمان منع گسترش سلاح‌های هسته‌ای (ان‌پی‌تی) بیش از آنکه یک اقدام عملی باشد، به نظر او اهرمی برای فشار سیاسی است. او افزود چنین اقدامی می‌تواند فشارهای بین‌المللی بر تهران را افزایش دهد و پرونده ایران را بیش از پیش در شورای امنیت سازمان ملل مطرح کند. @iranintltv 15.6K 07:55 PM,https://t.me/IranintlTv/358308,,,
358307,,چشم‌انداز - ۲۹ شهریور 43:56 نسخه صوتی چشم‌انداز: عقب‌نشینی بزرگ سپاه و حذف راهبرد خامنه‌ای برای نجات نظام @iranintlTV 32.2K 07:32 PM,https://t.me/IranintlTv/358307,,,
358306,,0:30 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال می‌گوید: «تنها تفریحی که به جا مانده، فیلم دیدن و خوردن خوراکی است. با این گرانی یک خوراکی را با قیمت ۹۵ هزار تومان خرید‌ه‌ام، ولی محتوای داخلش کمتر از نصف است.» 1 07:32 PM,https://t.me/IranintlTv/358306,,,
358305,,10:14 عقب‌نشینی بزرگ سپاه و حذف راهبرد خامنه‌ای برای نجات نظام چشم‌انداز با مهدی مهدوی‌آزاد نسخه کامل این برنامه در یوتیوب ایران‌اینترنشنال: https://youtu.be/JkbLPDnwThg @iranintltv 7.2K 07:28 PM,https://t.me/IranintlTv/358305,,,
358304,,3:48 دونالد ترامپ، رییس‌جمهوری آمریکا، در آستانه حضور مسعود پزشکیان در مجمع عمومی سازمان ملل، در حال بررسی گام بعدی واشینگتن در قبال جمهوری اسلامی است. جزییات بیشتر با مرضیه حسینی، خبرنگار ایران‌اینترنشنال @iranintltv 7.2K 07:27 PM,https://t.me/IranintlTv/358304,,,
358303,,تیتراول با نیوشا صارمی - ۲۹ شهریور 43:54 نسخه صوتی تیتراول با نیوشا صارمی: ترامپ در آستانه «اتفاق بزرگ» در ایران؛ خاتم‌الانبیا تهدید به پاسخ دردناک کرد @iranintlTV 39.7K 06:38 PM,https://t.me/IranintlTv/358303,,,
358302,,0:26 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال، در خصوص گرانی‌ها در ایران می‌گوید: «قله‌ای که جمهوری اسلامی فتح کرد، سفره ما بود. چیزی جز نان و چای برای خوردن نداریم.» او گربه‌‌‌هایی را که کنار سفره نشسته‌اند، نشان می‌دهد و می‌گوید: «غذای این حیوان‌ها هم روزی چهار وعده بود که کم شده است.» 41.8K 06:35 PM,https://t.me/IranintlTv/358302,,,
358301,,خبرگزاری تسنیم، رسانه وابسته به سپاه پاسداران، گزارش داد عباس عراقچی، وزیر خارجه جمهوری اسلامی، جهت شرکت در نشست مجمع عمومی سازمان ملل در صدر یک هیات دیپلماتیک عصر یکشنبه تهران را ترک کرد. بر اساس این گزارش، عراقچی پس از توقفی کوتاه در قطر به نیویورک پرواز خواهد کرد. https://iranintl.com/202609203126 23.1K 06:09 PM,https://t.me/IranintlTv/358301,,,
358300,,1:54 مهدی مهدوی‌آزاد در برنامه «چشم‌انداز» گفت سیاستی که سال‌ها با عنوان «نه جنگ، نه مذاکره» از سوی جمهوری اسلامی دنبال می‌شد، اکنون به «هم جنگ، هم مذاکره» تغییر کرده است. او با اشاره به اظهارات محسن رضایی، این تغییر را در تضاد با مواضع پیشین علی خامنه‌ای توصیف کرد. مهدوی‌آزاد افزود جمهوری اسلامی هم‌زمان درگیر جنگ و پیگیر مذاکره است و گفت این تغییر، پرسش‌هایی درباره راهبرد کنونی حکومت و فاصله آن با سیاست‌های پیشین ایجاد کرده است. @iranintltv 26.1K 06:02 PM,https://t.me/IranintlTv/358300,,,
358299,,1:54 مهدی مهدوی‌آزاد در برنامه «چشم‌انداز» گفت سیاستی که سال‌ها با عنوان «نه جنگ، نه مذاکره» از سوی جمهوری اسلامی دنبال می‌شد، اکنون به «هم جنگ، هم مذاکره» تغییر کرده است. او با اشاره به اظهارات محسن رضایی، این تغییر را در تضاد با مواضع پیشین علی خامنه‌ای توصیف کرد. مهدوی‌آزاد افزود جمهوری اسلامی هم‌زمان درگیر جنگ و پیگیر مذاکره است و گفت این تغییر، پرسش‌هایی درباره راهبرد کنونی حکومت و فاصله آن با سیاست‌های پیشین ایجاد کرده است. @iranintltv 24K 06:02 PM,https://t.me/IranintlTv/358299,,,
358298,,4:38 هم‌زمان با چهارمین سالگرد قتل حکومتی مهسا امینی، ایرانیان امروز در میلان گرد هم آمدند. یک فعال دانشجویی در گفت‌وگو با صدف باغبانی، خبرنگار ایران‌اینترنشنال، گفت تجمع ایرانیان در میلان با هدف رساندن صدای معترضان داخل ایران برگزار شده است. او همچنین گفت ایرانیان خارج از کشور تلاش می‌کنند در کشورهای محل سکونت خود، از جمله ایتالیا، صدای معترضان داخل ایران باشند و به مقام‌های این کشورها بگویند نباید با جمهوری اسلامی مذاکره شود. او افزود: «ما فقط یک نماینده داریم؛ شاهزاده رضا پهلوی.» @iranintltv 15.7K 05:33 PM,https://t.me/IranintlTv/358298,,,
358297,,0:54 ویدیوهای رسیده به ایران‌اینترنشنال نشان می‌دهند گروهی از ایرانیان ساکن سوئیس و فرانسه، شنبه ۲۸ شهریور برای بزرگداشت چهارمین سالگرد خیزش مهسا، در شهرهای برن و بوردو تجمع کردند. 15.7K 05:33 PM,https://t.me/IranintlTv/358297,,,
358296,,4:17 نجات بهرامی، تحلیلگر سیاسی، گفت مجموعه اظهارات مقام‌های آمریکایی و تحولات میدانی نشان می‌دهد واشینگتن ممکن است با افزایش فشار نظامی، جمهوری اسلامی را به پذیرش توافق وادار کند. او افزود تجربه ماه‌ها مذاکره، به گفته او، نتیجه‌ای نداشته و اکنون فشار نظامی یکی از گزینه‌های پیش روی آمریکا است. بهرامی همچنین گفت به باور او، جمهوری اسلامی در صورت طولانی شدن جنگ توان ادامه آن را ندارد. او با اشاره به مواضع محمدباقر قالیباف، این اظهارات را نشانه نگرانی بخشی از حاکمیت از ادامه جنگ دانست و گفت تصمیم نهایی درباره مسیر جنگ یا مذاکره را جناح قدرتمندتر در جمهوری اسلامی خواهد گرفت. @iranintltv 11.5K 05:21 PM,https://t.me/IranintlTv/358296,,,
358295,,2:39 دونالد ترامپ، رییس‌جمهوری آمریکا، در گفت‌وگو با فاکس‌نیوز گفت درباره گام بعدی آمریکا در قبال ایران در حال تصمیم‌گیری است و در آینده‌ای نزدیک ممکن است «اتفاق بسیار بزرگی» رخ دهد. او سه گزینه را مطرح کرد: ادامه فشار اقتصادی، دستیابی به توافق با تهران یا اقدام نظامی. جزییات بیشتر با اشکان صفایی، خبرنگار ایران‌اینترنشنال @iranintltv 14.7K 05:16 PM,https://t.me/IranintlTv/358295,,,
358294,,سایت هرانا گزارش داد وحیده حق‌پرست، معروف به نورا حقی، از بازداشت‌شدگان مراسم هفتم خسرو علیکردی، وکیل دادگستری و مدافع حقوق بشر، به اتهام‌های «اجتماع و تبانی» و «تبلیغ علیه نظام» در مجموع به چهار سال و چهار ماه حبس محکوم شده است. هرانا نوشت جلسه رسیدگی به اتهامات وحیده حق‌پرست، در تاریخ ۱۰ شهریورماه بدون حضور او و وکیل مدافعش برگزار شد. بر اساس این گزارش، این شهروند به دلیل بیماری قادر به شرکت در دادگاه نبود و درخواست قانونی برای تغییر وقت جلسه دادگاه ثبت کرده بود. وحیده حق‌پرست، معروف به نورا حقی، دانش‌آموخته دکتری در رشته دامپزشکی است. https://iranintl.com/202609200243 31.5K 04:44 PM,https://t.me/IranintlTv/358294,,,
