id,date,text,url,views,forwards,replies
359319,,Forwarded from ایران اینترنشنال ورزشی در پایان روز هفتم بازی‌های آسیایی ۲۰۲۶ ناگویا، ورزشکاران ایرانی به یک مدال طلا و سه نقره دست پیدا کردند. جایگاه ایران در جدول مدال‌ها، بدون تغییر، هفتم باقی ماند. حمدرضا طیبی،‌ پرتابگر ایران در بازی‌های آسیایی با رکورد ۲۰.۸۱ متر، اول شد و مدال طلا گرفت. تیم‌های ملی کبدی زنان و مردان ایران در فینال، به هند باختند و مدال نقره گرفتند. همچنین زهرا زارعی در فینال دوی ۴۰۰ متر مسابقات دوومیدانی زنان بازی‌های آسیایی با ثبت زمان ۵۲ ثانیه و ۳۸ صدم ثانیه دوم شد و مدال نقره گرفت. @iranintltvsport 5.2K 02:23 PM,https://t.me/IranintlTv/359319,,,
359318,,Forwarded from ایران اینترنشنال ورزشی 4:00 تیم‌های کبدی زنان و مردان ایران در فینال بازی‌های آسیایی ناگویا به مدال نقره رسیدند. زنان ایران با شکست برابر هند نایب‌قهرمان شدند و تصاویر مسابقه، چالش حجاب اجباری بازیکنان را در جریان درگیری‌های فیزیکی مسابقه نشان می‌دهد. گزارش علیرضا مدیری، خبرنگار ایران‌اینترنشنال @iranintltvsport 9.5K 02:13 PM,https://t.me/IranintlTv/359318,,,
359317,,Forwarded from ایران اینترنشنال ورزشی 3:05 حذف فاطمه محیطی‌زاده از رقابت هفت‌گانه بازی‌های آسیایی ناگویا به دلیل استفاده از کفش غیرمجاز، همچنان خبرساز است. فدراسیون دوومیدانی ایران به این تصمیم اعتراض کرده و گفته است کفش او پیش از مسابقه تایید شده بود؛ در مقابل، کمیته ملی المپیک مسئولیت بررسی تجهیزات را بر عهده ورزشکار و کادر فنی دانسته است. گزارش سمیه مهری، خبرنگار ایران‌اینترنشنال @iranintltvsport 12.6K 02:08 PM,https://t.me/IranintlTv/359317,,,
359316,,دونالد ترامپ، رییس‌جمهوری آمریکا، شنبه چهارم مهر در جمع خبرنگاران مقابل کاخ سفید گفت پیشنهادی از جمهوری اسلامی برای توافق و بازگشایی فوری تنگه هرمز دریافت کرده، اما آن را رد کرده است. ترامپ گفت: «آنها پیشنهادی ارائه کردند، اما من آن را رد کردم. آنها می‌خواهند توافقی انجام دهند که بر اساس آن تنگه فورا باز شود، چون به‌شدت در حال باختن هستند.» رییس‌جمهوری آمریکا افزود: «ما به‌شدت در حال پیروزی هستیم. ما کنترل کامل تنگه هرمز را در اختیار داریم. حجم عظیمی از نفت از تنگه خارج می‌شود و شب گذشته ۲۹ کشتی از آن خارج شدند.» ترامپ با بیان اینکه با اصل دستیابی به توافق مخالفتی ندارد، گفت: «آنها می‌خواهند توافق کنند و به نظر من اشکالی ندارد. من هم توافق کردن را دوست دارم، اما آن توافق قابل قبول نخواهد بود.» او بار دیگر گفت جمهوری اسلامی خواستار بازگشایی فوری تنگه هرمز است و افزود: «آنها هیچ پولی به دستشان نمی‌رسد، چون پولشان را از تنگه هرمز به دست می‌آورند.» https://iranintl.com/202609264099 11.5K 02:07 PM,https://t.me/IranintlTv/359316,,,
359315,,روایت شما: وضعیت زندگی در سایه سرکوب سیاسی و تنش‌های نظامی - شنبه ۴ مهر در مدارس استان چهارمحال و بختیاری، امسال مدیران مدرسه می‌گن باید پول پرداخت کنید تا پلاک براتون بدیم. همچنین در مدارس، بیشتر مدیرهای مدارس دولتی از تمامی دانش‌آموزان کمک به مدرسه رو اجباری کردن ان‌شاءالله که سال دیگه سخنرانی شاهزاده رضا پهلوی را در سازمان ملل ببینیم شنبه صنف لوازم‌یدکی‌داران یاسوج اعتصاب کردند و جلوی استانداری رفتند از تهران، ما مردم باید پشت هم باشیم و متحد. امروز (۴ مهر) مدرسه دخترهام کلی سپاهی و بسیجی رفته بودند و رژه موتور و ماشین داشتند، حتی سلاح دوشکا تو حیاط مدرسه بردند و سعی کردند به دست دختران اسلحه بدهند برای آموزش از شیراز: تنها کشوری که از مردم مثلاً مسلمان ایران دفاع کرد، کشور یهودی اسرائیل بود! کشورهای اسلامی عین خیالشان هم نبود که مردم ایران شکنجه می‌شوند. زنده‌باد اسرائیل و بی‌بی؛ «پاینده ایران، جاوید شاه» از تهران. می‌خوام از همین‌جا به دو دخترم که امسال نتونستم به‌خاطر گرونی و فقر بفرستمشون مدرسه، بگم: دخترای من، ببخشید، من واقعاً زیر بار هزینه‌های زندگی به‌شدت شرمنده‌ام ا,https://t.me/IranintlTv/359315,,,
359314,,0:38 ویدیوی رسیده به ایران اینترنشنال نشان می‌دهد ایرانیان سوئد روز شنبه در حمایت از انقلاب ملی و شاهزاده رضا پهلوی تجمع و راهپیمایی کردند. 10.5K 02:04 PM,https://t.me/IranintlTv/359314,,,
359313,,5:17 پاپ لئو چهاردهم، رهبر کاتولیک‌های جهان، در دومین روز از سفر خود به پاریس، در میدان کنکورد این شهر حاضر شد. او در این میدان تاریخی مراسم عشای ربانی را به جا می‌آورد. بر اساس گزارش‌های منتشرشده، جمعیت بسیار زیادی که شمار آن‌ها حدود ۶۰۰ هزار نفر برآورد شده است، در میدان کنکورد و خیابان‌های اطراف آن برای دیدار با رهبر کاتولیک‌های جهان گردهم آمدند. گزارش ساجده شریفی، خبرنگار ایران‌اینترنشنال @iranintltv 11.6K 02:02 PM,https://t.me/IranintlTv/359313,,,
359312,,همزمان با بازگشایی مدارس در فضای امنیتی، بر اساس روایت‌هایی که به ایران‌اینترنشنال رسیده، در جلسه‌ای که روز سوم مهر برای معلمان یک مدرسه در استان بوشهر برگزار شده، از آموزگاران خواسته شده است تا هرگونه سخن سیاسی یا انتقادی کودکان را زیر نظر گرفته و به مسئولان گزارش کنند. همزمان با بازگشایی مدارس در فضای امنیتی، بر اساس اطلاعاتی که به ایران‌اینترنشنال رسیده، در جلسه‌ای که روز سوم مهر برای معلمان یک مدرسه در استان بوشهر برگزار شده، از آموزگاران خواسته شده است تا هرگونه سخن سیاسی یا انتقادی کودکان را زیر نظر گرفته و به مسئولان گزارش کنند. طبق اطلاعات رسیده، مسئولان در این جلسه صراحتاً اعلام کرده‌اند که تمرکز نهادها بر روی خانواده دانش‌آموزان است و به معلمان هشدار داده‌اند که در صورت عدم گزارش این موارد، شخصاً با خطر بازداشت مواجه خواهند شد. این روایت در حالی مطرح می‌شود که بررسی گزارش‌های رسیده به ایران‌اینترنشنال از شهرهای مختلف کشور، از دخالت فزاینده نهادهای نظامی، امنیتی و عقیدتی در مدارس حکایت دارد. https://iranintl.com/202609261406 14.7K 01:56 PM,https://t.me/IranintlTv/359312,,,
359311,,Forwarded from ایران اینترنشنال ورزشی 3:50 زهرا زارعی در فینال دوی ۴۰۰ متر بازی‌های آسیایی ناگویا با کسب مقام دوم به مدال نقره رسید. در رقابت‌های پرتاب وزنه مردان نیز محمدرضا طیبی با پرتابی نزدیک به ۲۱ متر به رقابت پرداخت. گزارش علیرضا مدیری، خبرنگار ایران‌اینترنشنال @iranintltvsport 15.9K 01:49 PM,https://t.me/IranintlTv/359311,,,
359310,,0:51 جمعی از دانشجویان دانشگاه رازی کرمانشاه، روز شنبه چهارم مهرماه، در اعتراض به کیفیت پایین و وضعیت نامناسب بهداشتی غذای این دانشگاه، دست به اعتصاب غذا زده و از خوردن آن خودداری کردند. 17.9K 01:46 PM,https://t.me/IranintlTv/359310,,,
359309,,بر اساس گزارش‌های رسیده به ایران‌اینترنشنال، بابک روشن‌ضمیر، شهروند اهل لیکک در استان کهگیلویه و بویراحمد، جمعه ۲۷ شهریور بازداشت و به زندان دهدشت منتقل شد. به گفته یک منبع مطلع، او پس از حضور بر مزار جاویدنامان شهر لیکک و روشن کردن شمع به یاد آنان بازداشت شده است. https://iranintl.com/202609266477 18K 01:42 PM,https://t.me/IranintlTv/359309,,,
359308,,0:04 ویدیوی رسیده به ایران‌اینترنشنال نشان می‌دهد شنبه چهارم مهر، نیروهای نظامی همراه با خودروهای مجهز به بلندگو در مدرسه‌ای در شمال تهران حضور یافتند و به پخش نوحه پرداختند. شماری از مخاطبان با ابراز نگرانی از حضور نظامی و برگزاری برنامه‌های حکومتی در مدارس گفتند این اقدامات می‌تواند فضای مدرسه را در ذهن کودکان با اجبار سیاسی و فضای امنیتی پیوند بزند. 22.1K 01:33 PM,https://t.me/IranintlTv/359308,,,
359307,,5:55 همایون فلک‌شاهی، کارشناس نفت و انرژی، گفت در ماه جاری تاکنون هیچ بارگیری جدیدی از نفت ایران ثبت نشده و صادرات جدید نفت ایران به صفر رسیده است. او افزود ذخایر نفت شناور ایران نیز در حال کاهش است و احتمالا طی دو تا سه هفته آینده بخش عمده این ذخایر تمام خواهد شد. @iranintltv 3.2K 01:26 PM,https://t.me/IranintlTv/359307,,,
359306,,Forwarded from ایران اینترنشنال ورزشی زهرا زارعی در فینال دوی ۴۰۰ متر مسابقات دوومیدانی زنان بازی‌های آسیایی ۲۰۲۶ ناگویا با ثبت زمان ۵۲ ثانیه و ۳۸ صدم ثانیه دوم شد و مدال نقره گرفت. این نخستین مدال تاریخ زنان ایران در مواد دو در بازی‌های آسیایی است. لیلا رجبی که در بلاروس متولد و بزرگ شده است، در بازی‌های آسیایی ۲۰۱۴ اینچئون در پرتاب وزنه نقره گرفت و نخستین مدال دوومیدانی زنان ایران در تاریخ بازی‌ها را ثبت کرد. زارعی در دور مقدماتی بازی‌های آسیایی ناگویا با ثبت زمان ۵۲.۰۰ ثانیه در جایگاه نخست گروه خود قرار گرفت و فینالیست شد. @iranintltvsport 6.3K 01:22 PM,https://t.me/IranintlTv/359306,,,
359305,,2:52 سفارت جمهوری اسلامی در بوگوتا اعلام کرد پس از قطع روابط دیپلماتیک کلمبیا با ایران، خدمات کنسولی تا آخرین روز فعالیت سفارت ادامه خواهد داشت. دولت کلمبیا پیش‌تر تهران را به ارتباط احتمالی با گروه‌های «تروریستی» متهم کرده بود. شاهزاده رضا پهلوی نیز از تصمیم کلمبیا برای قطع روابط با جمهوری اسلامی قدردانی کرد. جزییات بیشتر با احمد صمدی، خبرنگار ایران‌اینترنشنال @iranintltv 8.4K 01:18 PM,https://t.me/IranintlTv/359305,,,
359304,,تسنیم، خبرگزاری وابسته به سپاه پاسداران، گزارش داد هیچ هیات فنی از جمهوری اسلامی برای مذاکره با آمریکا به نیویورک سفر نکرده است. این خبرگزاری شنبه چهارم مهر گزارش‌های منتشرشده درباره سفر چنین هیاتی را «خبرسازی رسانه‌ای» خواند. تسنیم همچنین نوشت عباس عراقچی، وزیر خارجه جمهوری اسلامی، و هیات همراه او که برای شرکت در برنامه‌های سازمان ملل متحد در نیویورک به سر می‌برند، طبق برنامه قبلی سه‌شنبه به ایران بازمی‌گردند. https://iranintl.com/202609262625 10.5K 01:15 PM,https://t.me/IranintlTv/359304,,,
359303,,1:22 شهباز شریف، نخست‌وزیر پاکستان، جمعه حملات اخیر حوثی‌ها به عربستان سعودی، از جمله تلاش برای حمله پهپادی به شهر مقدس مکه را به شدیدترین شکل ممکن محکوم کرد و گفت این اقدام خشم مسلمانان سراسر جهان را برانگیخته است. او هرگونه تهدید علیه مقدس‌ترین اماکن اسلامی را «خط قرمزی که هرگز نباید از آن عبور کرد» خواند و بر همبستگی کامل پاکستان با عربستان تاکید کرد. شریف همچنین با اشاره به توافق‌نامه جدید دفاع مشترک مکه میان عربستان، ترکیه و پاکستان گفت این توافق «علیه هیچ کشوری نیست»، بلکه تعهدی برای دفاع، ثبات و صلح منطقه‌ای است. @iranintltv 13.6K 01:07 PM,https://t.me/IranintlTv/359303,,,
