id,date,text,url,views,forwards,replies
358645,,Forwarded from ایران اینترنشنال ورزشی کیلیان امباپه در گفت‌وگویی با رسانه «اتلتیک» درباره رکوردهایش در جام جهانی، شانس کسب توپ طلا، پیشنهاد لیورپول در سال ۲۰۱۷، حضور در رئال مادرید و زندگی خارج از فوتبال صحبت کرد. امباپه که در ۲۷ سالگی با ۲۲ گل در ۲۲ بازی، بهترین گلزن تاریخ جام جهانی شده است، گفت هرگز انتظار نداشته در این سن به صدر جدول گلزنان این رقابت‌ها برسد. او درباره رکوردش گفت: «همیشه می‌خواستم رکوردها را بشکنم و کاری کنم مردم نامم را به خاطر بسپارند، اما صادقانه بگویم انتظار نداشتم در ۲۷ سالگی بهترین گلزن تاریخ جام جهانی باشم.» امباپه همچنین گفت رسیدن به رکورد ۱۰۰ گل ملی برای او دیگر غیرممکن به نظر نمی‌رسد، چرا که کریستیانو رونالدو و لیونل مسی نشان داده‌اند چنین رکوردی قابل دستیابی است. امباپه درباره شانس کسب توپ طلای امسال گفت این جایزه برای او «وسواس» نیست، اما از دریافت آن استقبال می‌کند. او گفت: «از اینکه بگویم به توپ طلا فکر می‌کنم خجالت نمی‌کشم. هیچ‌وقت نگفتم که برنده می‌شوم، اما فکر می‌کنم سال خوبی داشتم. خیلی‌ها هم گفته‌اند که سال خوبی داشته‌ام و نامم را در ارتباط ب,https://t.me/IranintlTv/358645,,,
358644,,1:04 ۲۴ با فرداد فرحزاد @iranintltv 29.3K 06:39 PM,https://t.me/IranintlTv/358644,,,
358643,,مجید اخوان، سخنگوی سازمان هواپیمایی کشوری، اعلام کرد پروازهای ایران به بغداد و مسقط لغو شده‌اند و فرودگاه بغداد از بامداد چهارشنبه اول مهر پروازهای ایرانی را نمی‌پذیرد. او افزود رایزنی‌ها برای انتقال پروازهای عازم بغداد به فرودگاه نجف ادامه دارد. همزمان رویترز به نقل از دو منبع در سازمان هواپیمایی کشوری عراق گزارش داد دولت این کشور دستور تعلیق پروازهای ایران به بغداد را صادر کرده است. به گفته دو منبع آگاه، دولت عراق نیز انتقال پروازهای شرکت‌های هواپیمایی ایران از بغداد به نجف را بررسی می‌کند. اخوان همچنین گفت فرودگاه مسقط مسافران ایرانی را نمی‌پذیرد و رایزنی‌ها در این زمینه ادامه دارد. https://iranintl.com/202609221758 31.3K 06:37 PM,https://t.me/IranintlTv/358643,,,
358642,,0:22 ویدیوی ارسالی به ایران اینترنشنال نشان می‌دهد گروهی از ایرانیان در حمایت از علی زارعی، آسیب‌دیده چشمی و زندانی سیاسی محکوم به اعدام، مقابل کنسولگری آمریکا در فرانکفورت تجمع کرده و شعار «اعدام را متوقف کنید» سر دادند. علی زارعی، از مجروحان خیزش «زن، زندگی، آزادی» در سال ۱۴۰۱، در زندان قزل‌حصار کرج به سلول انفرادی منتقل شده و با توجه به تایید حکم اعدام او در دیوان عالی کشور، نگرانی‌ها درباره احتمال اجرای قریب‌الوقوع حکم افزایش یافته است. 30.3K 06:34 PM,https://t.me/IranintlTv/358642,,,
358641,,کاظم جلالی، سفیر جمهوری اسلامی در روسیه، گفت در حال حاضر هیچ مذاکره‌ای میان تهران و واشینگتن انجام نمی‌شود و اظهارات دونالد ترامپ، رییس‌جمهوری آمریکا، درباره تمایل جمهوری اسلامی به مذاکره را «بازی‌های رسانه‌ای» خواند. جلالی گفت جمهوری اسلامی «اهل مذاکره و گفت‌وگو» است، اما آمریکا در دو مرحله مذاکرات به مذاکرات «خیانت» کرده و در رفتار دولت کنونی آمریکا «صداقتی» وجود ندارد. او افزود ترامپ با طرح اظهارات درباره تمایل جمهوری اسلامی به مذاکره در پی آن است که قیمت انرژی را در روزهای نزدیک به انتخابات کنگره آمریکا «متناسب نگه دارد». جلالی همچنین خودداری آمریکا از صدور روادید برای شماری از اعضای هیات همراه مسعود پزشکیان، از جمله گروه خبری، را «اقدامی بی‌سابقه و خصمانه» و ناقض تعهدات بین‌المللی آمریکا به‌عنوان میزبان مقر سازمان ملل دانست. https://iranintl.com/202609220262 35.6K 06:26 PM,https://t.me/IranintlTv/358641,,,
358640,,دونالد ترامپ، رییس‌جمهوری آمریکا، گفت مقام‌های آمریکایی روز سه‌شنبه نشستی سه‌ساعته با هیات ایرانی داشته‌اند که به تازگی پایان یافته است. ترامپ در جریان دیدار خود با ولودیمیر زلنسکی، نشست با هیات ایرانی را «بسیار خوب» و «بسیار سازنده» توصیف کرد و گفت نشست دیگری نیز برای «آینده بسیار نزدیک» برنامه‌ریزی شده است. او درباره گزینه‌های پیش روی ایران گفت: «در یک حالت، نابودی است و گزینه دیگر، عظمت بالقوه است. ایران می‌تواند کشور بزرگی باشد.» https://iranintl.com/202609220699 37.7K 06:19 PM,https://t.me/IranintlTv/358640,,,
358639,,0:40 یک دانش‌آموز با ارسال ویدیویی به ایران اینترنشنال گفت تحمل گرانی نوشت‌افزار برایش دشوار است و از این که خانواده برایش لوازم‌التحریر بخرد خجالت می‌کشد. 37.7K 06:15 PM,https://t.me/IranintlTv/358639,,,
358638,,بر اساس اطلاعات رسیده به ایران‌اینترنشنال، با گذشت بیش از هفت ماه از بازداشت علیرضا اسفندیاری، شهروند معترض، او همچنان در زندان عادل‌آباد شیراز محبوس است. وضعیت پرونده‌ این شهروند زندانی همچنان نامشخص مانده است. علیرضا اسفندیاری ۲۹ بهمن‌ماه در مرودشت بازداشت شد و تاکنون علت بازداشت و اتهام‌های مطرح‌شده علیه او مشخص نشده است. https://iranintl.com/202609225081 37.6K 06:12 PM,https://t.me/IranintlTv/358638,,,
358637,,بر اساس فایل صوتی به‌دست‌آمده از گروه‌های پیام‌رسان حامیان حکومت، محمدحسین راجی، رئیس اندیشکده سعداء و از فعالان حوزوی، در یک نشست خصوصی نسبت به شکل‌گیری موج جدیدی از ناآرامی‌ها و اعتراضات ضدحکومتی ابراز نگرانی جدی کرده و خواستار آمادگی کامل بدنه مساجد و نیروهای انقلابی شده است. یکی از حاضران در جلسه راجی اشاره کرده است که تمامی نشانه‌های قطعی حاکی از آن است که مخالفان قصد دارند با اتکا به داده‌های غیرقابل‌انکار و به‌دلیل بحران‌های معیشتی و اقتصادی شدید، از جمله وضعیت ارز و بنزین، اعتراضات را از سر بگیرند. در این ابراز نگرانی امنیتی همچنین بر لزوم آماده‌باش شبانه‌روزی مساجد به‌عنوان کانون‌های تجمع انقلابی تأکید شده تا به محض شروع هرگونه اعتراض، نیروهای حامی حکومت فوری در صحنه حاضر شوند و از گسترش آن جلوگیری کنند. نگرانی راجی از بازگشایی مدارس و دانشگاه‌ها و تلاش وزارت علوم برای بازگرداندن استادان، معلمان و دانشجویانی که در جریان اعتراضات پیشین پرونده‌دار یا اخراج شده بودند، از دیگر محورهای مورد تأکید در این نشست بوده است. او در همین راستا، بر لزوم تقویت «جهاد تبیین» در مدارس و توجیه,https://t.me/IranintlTv/358637,,,
358636,,0:56 ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد خواهر جاویدنام جواد یوسفی به پویش «یک شمع، یک نام، یک یاد» پیوست و شعار داد: «جاوید و پاینده ایران» این جاویدنام ۱۹ دی ۱۴۰۴ در چهارراه میکائیل رشت به دست سرکوبگران کشته شد. 38.7K 06:01 PM,https://t.me/IranintlTv/358636,,,
358635,,4:46 علیرضا نامورحقیقی، کارشناس سیاسی، با اشاره به احتمال مذاکره میان جمهوری اسلامی و آمریکا در نیویورک گفت به نظر نمی‌رسد در این سفر توافقی حاصل شود، اما ممکن است گفت‌وگوهای مستقیمی میان عباس عراقچی و دیپلمات‌های آمریکایی، از جمله استیو ویتکاف، انجام شود. @iranintltv 37.7K 06:00 PM,https://t.me/IranintlTv/358635,,,
358634,,روایت شما: وضعیت زندگی در سایه سرکوب سیاسی و تنش‌های نظامی - سه‌شنبه ۳۱ شهریور ترامپ وقتی پشتمان است که پشت اعلیحضرت بایستد؛ ما فقط و فقط گوش‌به‌فرمان میراث‌دار پهلوی هستیم و منتظر فراخوان بعدی هستیم ترامپ بار دیگر ثابت کرد که نمی‌خواهد جمهوری اسلامی سرنگون شود، وگرنه مادورو یک‌ششم دولت عراقچی هم خون نریخته است ترامپ جمهوری اسلامی را در سازمان ملل ترکاند و آش‌ولاش کرد آقای ترامپ، ما مردم ایران خواهان سرنگونی جمهوری اسلامی هستیم من یک سؤال از آقای ترامپ دارم؛ چطور شما با آن همه دم‌ودستگاه، تشکیلات و تکنولوژی، یک‌شبه ریختید، مادورو را دستگیر کردید، به خاک آمریکا بردید و محاکمه کردید، اما حالا عراقچی و پزشکیان با پای خودشان به نیویورک می‌آیند؛ چرا به جرم جنایت علیه بشریت همان‌جا بازداشتشان نمی‌کنید؟! از ترامپ می‌خواهیم حکم بازداشت پزشکیان، عراقچی و تیم همراهش را به‌خاطر دست داشتن در نسل‌کشی ۱۸ و ۱۹ دی‌ماه، آزار و اذیت خانواده‌های جاویدنامان و اعدام ده‌ها زندانی، فوراً صادر کند هم‌وطن، ترامپ بار دیگر نشان داد که به‌دنبال منافع خود و توافق با رژیم اهریمنی آخوندی است و ما ملت ایران در,https://t.me/IranintlTv/358634,,,
358633,,خبرگزاری ایرنا به نقل از حسن قشقاوی، سخنگوی کمیسیون امنیت ملی و سیاست خارجی مجلس، گزارش داد مواد ۱۳، ۱۴ و ۱۵ طرح «اقدام راهبردی تامین امنیت و پیشرفت پایدار تنگه هرمز و خلیج فارس» در این کمیسیون تصویب شد. قشقاوی گفت بر اساس ماده ۱۳، شناورهایی که مقررات تعیین‌شده برای عبور از تنگه هرمز را رعایت نکنند، مشمول اخذ ۲۰ درصد محموله یا ارزش آن و توقیف موقت تا زمان تعدیه مجازات خواهند شد. او افزود قوه قضاییه نیز برای اجرای این قانون شعب تخصصی با حضور قضات و کارشناسان حقوق دریایی و حقوق بین‌الملل دریاها تشکیل خواهد داد. بر اساس ماده ۱۴، اشخاصی که سبب اجرای ناقص یا دیرهنگام این قانون شوند، به مجازات درجه پنج محکوم خواهند شد. توافق‌های بین‌المللی درباره تنگه هرمز نیز باید در چارچوب قانون اساسی جمهوری اسلامی باشد. طبق ماده ۱۵ نیز ستاد کل نیروهای مسلح موظف است هر سه ماه یک‌بار گزارشی از اجرای این قانون به کمیسیون امنیت ملی و سیاست خارجی مجلس ارائه کند. https://iranintl.com/202609229630 45.1K 05:37 PM,https://t.me/IranintlTv/358633,,,
358632,,6:10 دونالد ترامپ، رییس‌جمهوری آمریکا، در سخنرانی خود در مجمع عمومی سازمان ملل، بخش مهمی از سخنانش را به جمهوری اسلامی اختصاص داد و گفت باید میان دستیابی به توافق و بهبود وضعیت ایران یا از بین بردن جمهوری اسلامی تصمیم بگیرد. او همچنین تاکید کرد اجازه نخواهد داد جمهوری اسلامی به سلاح هسته‌ای دست پیدا کند. گفت‌وگو با سمیرا قرایی و بابک اسحاقی، خبرنگاران ایران‌اینترنشنال @iranintltv 43K 05:35 PM,https://t.me/IranintlTv/358632,,,
358631,,0:40 ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد در چهارمین سالگرد کشته شدن عرفان رضایی، از کشته‌شدگان خیزش «زن، زندگی، آزادی»، مادر او در سکوت بر مزار این جاویدنام گریست. 42K 05:33 PM,https://t.me/IranintlTv/358631,,,
=======
358656,,صداوسیما: عراقچی و ویتکاف در حاشیه مجمع عمومی سازمان ملل دیدار کردند خبرگزاری صداوسیما به نقل از یک «منبع اختصاصی» گزارش داد عباس عراقچی، وزیر خارجه جمهوری اسلامی، با «اصرار» استیو ویتکاف، نماینده ویژه رییس‌جمهوری آمریکا، در حاشیه مجمع عمومی سازمان ملل با او دیدار کرد. این منبع گفت: «ابلاغ شروط ایران برای بازگشایی تنگه هرمز دلیل پذیرش درخواست ویتکاف برای این دیدار بوده است.» بر اساس این گزارش، «رفع فوری محاصره دریایی، پرداخت فوری همه اموال مسدودشده ایران و پایان جنگ در همه جبهه‌های مقاومت» از جمله شروط ایران برای بازگشایی تنگه هرمز است. https://iranintl.com/202609225008 1 07:33 PM,https://t.me/IranintlTv/358656,,,
358655,,0:28 ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد پدر جاویدنام مانی صفرپور که فرزندش امسال قرار بود راهی دانشگاه شود، همزمان با آغاز سال تحصیلی برای او اشک ریخت و گفت: «کمرم شکست پسرم، کجایی؟» مانی صفرپور ۱۸ دی ۱۴۰۴ در محله سلسبیل تهران به دست سکوبگران در سن ۱۸ سالگی کشته شد. 3.1K 07:32 PM,https://t.me/IranintlTv/358655,,,
358654,,یحیی رحیم صفوی، دستیار و مشاور مجتبی خامنه‌ای، در گفت‌وگو با صداوسیما گفت هدف جمهوری اسلامی «برداشتن تهدید برای همیشه از سر ملت ایران» و ایجاد امنیت پایدار در منطقه خلیج فارس با کشورهای منطقه و بدون حضور آمریکا است. رحیم صفوی گفت بعید می‌داند آمریکا بتواند به منطقه خلیج فارس بازگردد و افزود جمهوری اسلامی و کشورهای عربی می‌توانند بر اساس منافع مشترک، ترتیبات امنیتی جدیدی در منطقه ایجاد کنند. او افزود جمهوری اسلامی «هیچ قصد کشورگشایی» یا براندازی حکومت‌های کشورهای عربی را ندارد و گفت: «آن‌ها می‌دانند آمریکا سرانجام از منطقه خارج خواهد شد و ما می‌مانیم و آن‌ها.» رحیم صفوی همچنین گفت از برگزار نشدن نشست عمان متاسف است و آمریکا را عامل برهم خوردن این نشست دانست. او در ادامه گفت یکی از اهداف آمریکا «تسلط بر نفت ایران و خلیج فارس» بود، اما اکنون جمهوری اسلامی نفت را کنترل می‌کند و افزود: «آمریکا می‌خواست تنگه هرمز را باز کند، اما تنگه باب‌المندب هم دچار مشکل شد.» رحیم صفوی گفت این وضعیت تنها به تنگه هرمز محدود نیست و باب‌المندب را نیز دربر گرفته و بر اروپا و آمریکا فشار وارد کرده است. h,https://t.me/IranintlTv/358654,,,
358653,,یک منبع ارشد امنیتی جمهوری اسلامی در واکنش به سخنان دونالد ترامپ، رییس‌جمهوری آمریکا، در مجمع عمومی سازمان ملل به خبرگزاری فارس، وابسته به سپاه پاسداران، گفت: «آمریکا خط قرمزی در منطقه باقی نگذاشته و ایران برای تمامی سناریوهای موجود آماده است.» این منبع گفت: «در صورت آغاز جنگ جدید، ایران از توسعه جنگ هراسی ندارد و آماده است پیروزی بزرگ‌تری از پیروزی قبلی در جنگ پیشین را به دشمن تحمیل کند.» او افزود جمهوری اسلامی از آغاز جنگ جدید چند مدل مختلف از موشک‌های ضدناو و زمین‌به‌زمین را با موفقیت آزمایش کرده و تاکید کرد تحقیق، توسعه و ساخت سلاح در ایران به‌طور کامل به زیر زمین منتقل شده و به‌صورت ۲۴ ساعته ادامه دارد. https://iranintl.com/202609224934 15.6K 07:20 PM,https://t.me/IranintlTv/358653,,,
358652,,5:02 سرنوشت بنیامین نتانیاهو، نخست‌وزیر فعلی اسرائیل، در انتخابات پارلمانی امسال مشخص می‌شود. این اولین انتخابات بعد از ۷ اکتبر است و قراره پنجم آبان برگزار شود @iranintltv 22.9K 07:11 PM,https://t.me/IranintlTv/358652,,,
358651,,تیتراول با نیوشا صارمی - ۳۱ شهریور 43:56 نسخه صوتی تیتراول با نیوشا صارمی: ترامپ در نیویورک: فکر می‌کنم توافق با ایران نزدیک باشد؛ یا توافق یا نابودی @iranintlTV 25K 07:07 PM,https://t.me/IranintlTv/358651,,,
358650,,0:21 یک شهروند در ویدیویی که برای ایران اینترنشنال فرستاد، با مقایسه قیمت‌ها گفت که یک قوطی رب در شش روز ۷۰ هزار تومان گران شده است. 28.1K 07:03 PM,https://t.me/IranintlTv/358650,,,
358649,,3:32 با افزایش فشار آمریکا بر صنعت هوانوردی ایران، تعداد پروازهای خارجی از مبدا یا به مقصد ایران کاهش پیدا کرده است. یک نماینده شرکت ترکیش ایرلاینز به ایران‌اینترنشنال گفت همه پروازهای این شرکت به ایران تا مارس ۲۰۲۷ تعلیق شده و حتی آن زمان هم تضمینی درباره از سرگیری پروازها وجود ندارد. گفت‌وگو با فرزیا ثابتی، ایران‌اینترنشنال @iranintltv 34.4K 06:50 PM,https://t.me/IranintlTv/358649,,,
358648,,Forwarded from ایران اینترنشنال ورزشی با اعلام فدراسیون فوتبال، پپه لوسادا، مربی اسپانیایی پیشین پرسپولیس، به‌عنوان بدنساز جدید تیم ملی فوتبال و دستیار امیر قلعه‌نویی به کادر فنی این تیم اضافه شد. مهرداد خانبان نیز دیگر عضو جدید کادر فنی تیم ملی است. او در دوران کارلوس کیروش آنالیزور تیم ملی بود و سپس در پرسپولیس با مربیانی همچون یحیی گل‌محمدی و اوسمار و چند مربی دیگر کار کرد و در فصل ۱۴۰۲-۱۴۰۱ قهرمان لیگ برتر، جام حذفی و سوپرجام شد. لوسادا پس از جدایی علی‌اصغر قربانعلی‌پور مسئولیت آماده‌سازی بدنی ملی‌پوشان را بر عهده گرفته است. او که سابقه همکاری با پرسپولیس، نساجی و گل‌گهر را دارد، پیش از این در پرسپولیس به قهرمانی لیگ برتر، جام حذفی و سوپرجام دست یافته بود. تیم ملی ایران خود را برای دیدار پنجشنبه مقابل ازبکستان در ورزشگاه استقلال فرغانه آماده می‌کند و پس از آن برای دیدار با روسیه راهی کازان خواهد شد. @iranintltvsport 33.4K 06:49 PM,https://t.me/IranintlTv/358648,,,
358647,,امانوئل مکرون، رییس‌جمهوری فرانسه، در سخنرانی خود در مجمع عمومی سازمان ملل گفت: «آزادی کشتیرانی در تنگه هرمز نباید به ابزاری برای باج‌گیری تبدیل شود. این یک اصل اساسی حقوق بین‌الملل است و به نفع همه ماست که کشتی‌ها بتوانند با امنیت از این تنگه عبور کنند و منافع انرژی همه کشورهای ما نیز تضمین شود.» او افزود: «بازگشایی تنگه هرمز یک اولویت است. احترام به حقوق بین‌الملل نیز یک اولویت است. این موضوع به نفع همه است و فرانسه به آن متعهد است.» https://iranintl.com/202609229743 28.1K 06:49 PM,https://t.me/IranintlTv/358647,,,
358646,,3:08 در حاشیه نشست مجمع عمومی سازمان ملل قرار است ترامپ با نمایندگان کشورهای عربی حاشیه خلیج فارس دیدار و درباره جنگ ایران و درگیری با حوثی‌ها گفت‌وگو کند. این ملاقات در حالی انجام می‌شود که مقام‌های برخی کشورهای منطقه از لزوم بازتعریف رابطه با تهران گفته‌اند. گفت‌وگو با جاناتان سایح، تحليل‌گر مسایل خاورميانه در بنياد دفاع از دموكراسی‌ها @iranintltv 26.1K 06:49 PM,https://t.me/IranintlTv/358646,,,
358645,,Forwarded from ایران اینترنشنال ورزشی کیلیان امباپه در گفت‌وگویی با رسانه «اتلتیک» درباره رکوردهایش در جام جهانی، شانس کسب توپ طلا، پیشنهاد لیورپول در سال ۲۰۱۷، حضور در رئال مادرید و زندگی خارج از فوتبال صحبت کرد. امباپه که در ۲۷ سالگی با ۲۲ گل در ۲۲ بازی، بهترین گلزن تاریخ جام جهانی شده است، گفت هرگز انتظار نداشته در این سن به صدر جدول گلزنان این رقابت‌ها برسد. او درباره رکوردش گفت: «همیشه می‌خواستم رکوردها را بشکنم و کاری کنم مردم نامم را به خاطر بسپارند، اما صادقانه بگویم انتظار نداشتم در ۲۷ سالگی بهترین گلزن تاریخ جام جهانی باشم.» امباپه همچنین گفت رسیدن به رکورد ۱۰۰ گل ملی برای او دیگر غیرممکن به نظر نمی‌رسد، چرا که کریستیانو رونالدو و لیونل مسی نشان داده‌اند چنین رکوردی قابل دستیابی است. امباپه درباره شانس کسب توپ طلای امسال گفت این جایزه برای او «وسواس» نیست، اما از دریافت آن استقبال می‌کند. او گفت: «از اینکه بگویم به توپ طلا فکر می‌کنم خجالت نمی‌کشم. هیچ‌وقت نگفتم که برنده می‌شوم، اما فکر می‌کنم سال خوبی داشتم. خیلی‌ها هم گفته‌اند که سال خوبی داشته‌ام و نامم را در ارتباط ب,https://t.me/IranintlTv/358645,,,
358644,,1:04 ۲۴ با فرداد فرحزاد @iranintltv 30.3K 06:39 PM,https://t.me/IranintlTv/358644,,,
358643,,مجید اخوان، سخنگوی سازمان هواپیمایی کشوری، اعلام کرد پروازهای ایران به بغداد و مسقط لغو شده‌اند و فرودگاه بغداد از بامداد چهارشنبه اول مهر پروازهای ایرانی را نمی‌پذیرد. او افزود رایزنی‌ها برای انتقال پروازهای عازم بغداد به فرودگاه نجف ادامه دارد. همزمان رویترز به نقل از دو منبع در سازمان هواپیمایی کشوری عراق گزارش داد دولت این کشور دستور تعلیق پروازهای ایران به بغداد را صادر کرده است. به گفته دو منبع آگاه، دولت عراق نیز انتقال پروازهای شرکت‌های هواپیمایی ایران از بغداد به نجف را بررسی می‌کند. اخوان همچنین گفت فرودگاه مسقط مسافران ایرانی را نمی‌پذیرد و رایزنی‌ها در این زمینه ادامه دارد. https://iranintl.com/202609221758 32.4K 06:37 PM,https://t.me/IranintlTv/358643,,,
358642,,0:24 ویدیوی ارسالی به ایران اینترنشنال نشان می‌دهد گروهی از ایرانیان در حمایت از علی زارعی، آسیب‌دیده چشمی و زندانی سیاسی محکوم به اعدام، مقابل کنسولگری آمریکا در فرانکفورت تجمع کرده و شعار «اعدام را متوقف کنید» سر دادند. علی زارعی، از مجروحان خیزش «زن، زندگی، آزادی» در سال ۱۴۰۱، در زندان قزل‌حصار کرج به سلول انفرادی منتقل شده و با توجه به تایید حکم اعدام او در دیوان عالی کشور، نگرانی‌ها درباره احتمال اجرای قریب‌الوقوع حکم افزایش یافته است. 31.4K 06:34 PM,https://t.me/IranintlTv/358642,,,
