id,date,text,url,views,forwards,replies
357694,,4:20 رویترز به نقل از پنج مقام آگاه گزارش داد مقام‌های آمریکایی در عمان با نمایندگان حوثی‌ها دیدار کردند. دیشب هم سنتکام تایید کرده بود دیدار محرمانه‌ای بین فرماندهان نظامی آمریکا، اسرائیل و هشت کشور عربی برای بررسی جنگ ایران برگزار شده. گفت‌وگو با سمیرا قرایی، ایران‌اینترنشنال @iranintltv 52.9K 06:20 PM,https://t.me/IranintlTv/357694,,,
357695,,Forwarded from ایران اینترنشنال ورزشی ای‌اس‌پی‌ان گزارش داد آنگه پوستکوگلو، سرمربی النصر پس از شکست ۴ بر صفر مقابل العین با خبرنگاری که از عملکرد کریستیانو رونالدو انتقاد کرد، وارد بحث شد: «مسوولیت با من است، متوجه‌اید؟ اما نباید درباره کسی که همچنان برای همه الگو است این‌طور صحبت کنید. وقتی درباره افرادی حرف می‌زنید که با فداکاری‌های فراوان چنین دوران حرفه‌ای ساخته‌اند تا همچنان بازی کنند، باید مراقب حرف‌هایتان باشید.» وقتی به پوستکوگلو گفته شد رونالدو در شکست روز سه‌شنبه «هیچ کاری» نکرد، او پاسخ داد: «شما ظاهرا مسابقه‌ متفاوتی را دیده‌اید.» او گفت: «کریستیانو تا الان سه گل زده است. فرصت محدودی برای آماده‌سازی داشت. بحث بازیکنان نیست. بازیکنان تمام توانشان را می‌گذارند. آنها بازیکنان سطح بالایی هستند و شخصیت فوق‌العاده‌ای دارند.» النصر، قهرمان لیگ حرفه‌ای عربستان سعودی در لیگ نخبگان قهرمانان آسیا با نتیجه ۴ بر صفر مقابل العین امارات شکست خورد؛ سنگین‌ترین شکست رونالدو از زمان حضورش در عربستان سعودی. @iranintltvsport 53.8K 06:24 PM,https://t.me/IranintlTv/357695,,,
357696,,3:46 وب‌سایت علاج که با هدف شناسایی مخالفان جمهوری اسلامی در خارج از کشور شروع به کار کرده بود، از دسترس خارج شد. هنوز مشخص نیست که دلیل این اتفاق ناشی از مسدود کردن دامنه‌ این سایت بوده یا اختلال. تیم فنی این سایت ادعا کرده به دلیل مراجعه زیاد کاربران و حمله‌های سایبری، به شکل موقت سایت را از دسترس خارج کرده است. گفت‌وگو با آسیه امینی، تحلیل‌گر مسائل اجتماعی @iranintltv 53K 06:26 PM,https://t.me/IranintlTv/357696,,,
357697,,سومین جلسه رسیدگی به پرونده مهران محققی، متهم به راندن خودرو به میان جمعیت در پایان تجمع اعتراضی ایرانیان در منطقه ریچموندهیل، چهارشنبه ۲۵ شهریور بدون صدور رای پایان یافت. این پرونده به حمله با خودرو به یک تجمع پرشمار پنج تا شش هزار نفری ایرانیان در ۱۰ مه در ریچموندهیل تورنتو بازمی‌گردد. در پایان این گردهمایی و هنگامی که مردم در حال حرکت به سمت خودروهای خود بودند، مهران محققی متهم ۳۹ ساله، با رانندگی خطرناک خودرو خود را به سمت جمعیت راند. او پس از زیر گرفتن یک پیک تحویل غذا که به تجمع بی ارتباط بود و همچنین آسیب رساندن به خودرو یک شهروند ایرانی، تلاش کرد از محل بگریزد. مهران محققی با دخالت معترضان و توقف خودرو، پرچم جمهوری اسلامی را از خودرو بیرون کشید، دور آن دوید و حاضران را تهدید کرد اما در نهایت به‌دست پلیس بازداشت شد. ادامه این گزارش را در وبسایت ایران‌اینترنشنال بخوانید. https://iranintl.com/202609166410 54K 06:31 PM,https://t.me/IranintlTv/357697,,,
357698,,0:43 ویدیوی رسیده به ایران‌اینترنشنال در چهارشنبه ۲۵ شهریور، صف طولانی خودروها را در بیرجند استان خراسان جنوبی برای دریافت بنزین نشان می‌دهد. 55.2K 06:32 PM,https://t.me/IranintlTv/357698,,,
357699,,2:20 مهدی مهدوی‌آزاد در برنامه «چشم‌انداز» گفت جنبش «زن، زندگی، آزادی» یک انقلاب استثنایی بود که با همراهی زنان، مردان و حتی بخشی از بدنه حکومت، به نقطه عطفی در تاریخ جمهوری اسلامی تبدیل شد. او افزود پیامدهای این جنبش، از تشدید سرکوب تا تحولات بعدی، ریشه در نحوه مواجهه حکومت با اعتراضات ۱۴۰۱ دارد. او همچنین گفت سرکوب اعتراضات و بازگشت چهره‌های امنیتی به ساختار قدرت، نشان‌دهنده تغییر رویکرد جمهوری اسلامی پس از جنبش «زن، زندگی، آزادی» بود و این اعتراضات اثری ماندگار بر روند تحولات سیاسی ایران بر جای گذاشت. @iranintltv 54.6K 06:41 PM,https://t.me/IranintlTv/357699,,,
357700,,اکسیوس چهارشنبه ۲۵ شهریور به نقل از یک منبع منطقه‌ای گزارش داد دیپلمات‌های آمریکایی در آخر هفته گذشته با نمایندگان حوثی‌ها در سفارت آمریکا در مسقط دیدار کردند و درباره تنش‌ها در دریای سرخ به گفت‌وگو پرداختند. به گفته این منبع، مذاکرات بر ادامه آتش‌بس میان آمریکا و حوثی‌ها که در مه ۲۰۲۵ برقرار شد و همچنین تضمین باز ماندن تنگه باب‌المندب متمرکز بود. این منبع گفت چند دیپلمات سفارت آمریکا در این دیدار حضور داشتند، اما سفیر این کشور در نشست شرکت نکرد. نمایندگان حوثی‌ها نیز اعلام کردند خواهان تداوم آتش‌بس با آمریکا هستند. به گزارش اکسیوس، نمایندگان حوثی‌ها گفتند حملات آنها تنها کشتی‌های عربستان سعودی را هدف قرار می‌دهد و متعهد شدند آزادی کشتیرانی دیگر کشتی‌ها در باب‌المندب را حفظ کنند. جی‌دی ونس، معاون رییس‌جمهوری آمریکا، یک روز پس از این دیدار گفت واشینگتن در حال مذاکره با حوثی‌هاست و افزود: «ما همچنین در گفت‌وگوهای مستقیم با خود حوثی‌ها بوده‌ایم.» https://iranintl.com/202609161420 53.8K 06:54 PM,https://t.me/IranintlTv/357700,,,
357701,,2:11 نقش روسیه در حمله جمهوری اسلامی به پایگاه آمریکا @iranintltv 52.1K 06:59 PM,https://t.me/IranintlTv/357701,,,
357702,,3:14 دستمزد کارگران برابر هشت روز هزینه زندگی @iranintltv 53.9K 07:03 PM,https://t.me/IranintlTv/357702,,,
357703,,0:23 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال در چهارشنبه ۲۵ شهریور، ظرف‌های غذای آماده توزیع را نشان می‌دهد و می‌گوید: «این غذاها را به یاد همه جاویدنامان خیزش مهسا میان نیازمندان توزیع می‌کنم.» 56.1K 07:03 PM,https://t.me/IranintlTv/357703,,,
357704,,شاهزاده رضا پهلوی در پیامی به مناسبت چهارمین سالگرد قتل حکومتی مهسا ژینا امینی در شبکه ایکس نوشت چهار سال پس از کشته شدن او، ملت ایران در مرحله دیگری از مبارزه برای «بازپس‌گیری ایران» قرار دارد. او با اشاره به کشته شدن شماری از معترضان، از جمله نیکا شاکرمی، سارینا اسماعیل‌زاده، کیان پیرفلک، خدانور لجه‌ای، حمیدرضا روحی و مجیدرضا رهنورد، نوشت جمهوری اسلامی پس از کشته شدن مهسا امینی، جوانان دیگری را نیز هدف قرار داد. شاهزاده پهلوی خیزش‌های سال‌های ۱۳۹۶، ۱۳۹۸، ۱۴۰۱ و ۱۴۰۴ را بخش‌هایی از مسیری توصیف کرد که به گفته او به «انقلاب شکوهمند شیر و خورشید» رسیده است. او هدف این حرکت را «بازپس‌گیری ایران از رژیم تبهکاری که نزدیک به نیم قرن است میهن‌مان را به گروگان گرفته است» عنوان کرد. او همچنین نوشت همبستگی کنونی مخالفان جمهوری اسلامی «یک‌شبه» شکل نگرفته و حاصل مسیری طولانی و پرهزینه است. شاهزاده رضا پهلوی در پایان با گرامی‌داشت یاد مهسا امینی و دیگر کشته‌شدگان اعتراضات نوشت: «ما راه آنان را تا آزادی و بازپس‌گیری ایران ادامه خواهیم داد.» https://iranintl.com/202609169442 56.1K 07:19 PM,https://t.me/IranintlTv/357704,,,
357705,,چشم‌انداز - ۲۵ شهریور 44:00 نسخه صوتی چشم‌انداز: محاکمه ۸۷ مقام جمهوری اسلامی به جرم جنایت علیه بشریت @iranintlTV 52.1K 07:22 PM,https://t.me/IranintlTv/357705,,,
357706,,0:08 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال در چهارشنبه ۲۵ شهریور، می‌گوید یک ورق کپسول آموکسی‌سیلین را به قیمت ۱۳۰ هزار تومان خریده است. 48K 07:32 PM,https://t.me/IranintlTv/357706,,,
357707,,Forwarded from ایران اینترنشنال ورزشی باشگاه استقلال اعلام کرد با انتخاب نیلوفر حجتی، به عنوان سرمربی، به زودی تیم والیبال زنان استقلال تشکیل می‌شود. تیم والیبال زنان تاج، پیش از انقلاب اسلامی از قدرت‌های والیبال ایران بود و چند سال پس از آن هم فعال بود،‌ اما در دهه ۶۰ قربانی سیاست‌های جمهوری اسلامی در ورزش زنان شد. اکنون استقلال با نیلوفر حجتی برای تشکیل تیم والیبال زنان به توافق رسیده است؛ سرمربی جدید استقلال یکی از مربیان تیم ملی والیبال زنان ایران در رقابت‌های قهرمانی آسیا ۲۰۲۶ بود. تیمی که در آسیا چهارم شد؛ بهترین نتیجه تاریخ والیبال زنان ایران در آسیا. بازیکن پیشین تیم ملی ایران سابقه هدایت سریک گنبد، تیم متعلق به سردار آزمون را هم در کارنامه دارد. حجتی سریک را در نخستین فصل حضورش در لیگ برتر تا فینال رساند و بعدتر با سایپا قهرمان لیگ برتر زنان شد. از سوی دیگر، استقلال اعلام کرد با فاطمه خلیلی، عضو تیم ملی والیبال زنان ایران و بازیکن پیشن بوردو اسپور ترکیه هم به توافق رسیده است. او در تیم‌های شهرداری قزوین، ذوب‌آهن اصفهان، سایپا تهران و سپاهان اصفهان بازی کرده است. @iranintlt,https://t.me/IranintlTv/357707,,,
357708,,بر اساس اطلاعاتی که یک منبع آگاه به ایران اینترنشنال داده، کارکنان برج مراقبت فرودگاه‌های سراسر کشور از عصر سه‌شنبه ۲۴ شهریور تا شب چهارشنبه ۲۵ شهریور به‌صورت هماهنگ اعتصاب کرده‌اند؛ اقدامی که موجب اختلال گسترده و تاخیر چندساعته در پروازها شده است. این منبع که خود را کارمند یک شرکت هواپیمایی معرفی کرده، گفته است در جریان این اعتصاب، پس از سوار شدن مسافران به هواپیما، خلبانان در برخی موارد بین نیم ساعت تا دو ساعت برای دریافت مجوز از برج مراقبت منتظر می‌ماندند. به گفته او، حتی پس از دریافت مجوز استارت، برخی هواپیماها تا حدود نیم ساعت روی باند منتظر دریافت اجازه برخاستن بودند. این منبع با تاکید بر اینکه روز چهارشنبه در فرودگاه حضور داشته، گفته است این موضوع را «کاملا موثق» می‌داند. https://iranintl.com/202609167215 45.3K 07:43 PM,https://t.me/IranintlTv/357708,,,
357709,,... سومین دوره جشنواره بین‌المللی فیلم «زن، زندگی، آزادی» هم‌زمان با چهارمین سالگرد قتل حکومتی مهسا امینی در استرالیا، اروپا و آمریکای شمالی آغاز شد. برگزارکنندگان می‌گویند این دوره، برخلاف سال‌های گذشته، به یک شهر محدود نیست و آثار در نقاط مختلف جهان به نمایش درمی‌آیند. این جشنواره همچنین به‌صورت آنلاین برگزار می‌شود تا مخاطبان بیشتری در سراسر جهان بتوانند برنامه‌ها و فیلم‌های آن را دنبال کنند. گزارش ساجده شریفی، خبرنگار ایران‌اینترنشنال @iranintltv 45.3K 07:44 PM,https://t.me/IranintlTv/357709,,,
