id,date,text,url,views,forwards,replies
359122,,5:06 روح‌الله رحیم‌پور، روزنامه‌نگار و تحلیلگر سیاسی، درباره نقش چین در مذاکرات تهران و واشینگتن گفت پکن با توجه به روابطش با هر دو طرف و منافع اقتصادی‌اش در منطقه می‌تواند نقش پررنگی در میانجی‌گری داشته باشد، اما این نقش را نمی‌توان تعیین‌کننده دانست. @iranintltv 24K 09:34 AM,https://t.me/IranintlTv/359122,,,
359121,,0:12 ویدیوی رسیده به ایران‌اینترنشنال نشان می‌دهد یک شهروند در شیراز، در حمایت از شاهزاده رضا پهلوی، تصویری از محمدرضا شاه پهلوی را روی دیوار اسپری کرده است. در کنار این تصویر، بیت معروف «کسی کاو هوای فریدون کند، دل از بند ضحاک بیرون کند» از شاهنامه فردوسی و همچنین شعارهای «پاینده ایران» و «جاوید شاه» نوشته شده است. 9.3K 09:17 AM,https://t.me/IranintlTv/359121,,,
359120,,... یکی از مخاطبان ایران‌اینترنشنال در واکنش به سخنرانی‌های رهبران سیاسی در مجمع عمومی سازمان ملل گفت سخنان مسعود پزشکیان برای او اهمیتی ندارد و سخنان دونالد ترامپ و بنیامین نتانیاهو را مهم‌تر می‌داند. این مخاطب افزود: «نماینده واقعی مردم ایران شاهزاده رضا پهلوی است» و ابراز امیدواری کرد که در آینده‌ای نزدیک، او به عنوان نماینده رسمی ملت ایران در مجامع بین‌المللی و سازمان ملل حضور داشته باشد. 12.4K 09:12 AM,https://t.me/IranintlTv/359120,,,
359119,,0:48 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال گفت آب ۳۳ ساعت پیوسته قطع بوده است و با توجه به اتمام ذخیره آب، در استحمام و نظافت مغازه‌اش دچار دردسر شده است. این شهروند مسعود پزشکیان را خطاب کرد و گفت: «آیا آمریکا آب را قطع کرده؟» 15.6K 09:02 AM,https://t.me/IranintlTv/359119,,,
359118,,Forwarded from ایران اینترنشنال ورزشی مرتضی نعمتی، قهرمان بازی‌های آسیایی ناگویا، گفت که برای معافیت از سربازی تظاهر به داشتن اختلال روانی کرده است. نعمتی پس از بازگشت به ایران در فرودگاه گفت که در دو سال اخیر شرایط بسیار سختی را پشت سر گذاشته، در یک سال گذشته معافیت پزشکی اعصاب و روان گرفته و خودش را به‌عنوان کسی جا زده است که اختلال روانی دارد. او گفت مجبور بوده این کار را انجام دهد تا بتواند در اردوهای تیم ملی حضور یابد و می‌داند کارش درست نبوده است. نعمتی مدال طلای وزن ۷۵- کیلوگرم کاراته بازی‌های آسیایی ناگویا را از آن خود کرد. او در فینال با نتیجه ۴ بر ۳ دولت نظمی‌رادوف از ترکمنستان را شکست داد. @iranintltvsport 15.6K 09:01 AM,https://t.me/IranintlTv/359118,,,
359117,,Forwarded from ایران اینترنشنال ورزشی در پی شکست سنگین و کم‌سابقه تیم ملی فوتبال ایران در دیدار تدارکاتی با ازبکستان، بیش از ۷ هزار کامنت انتقادی زیر پست نتیجه بازی در صفحه اینستاگرام فدراسیون فوتبال و تیم ملی، در اعتراض به عملکرد کادر فنی و فدراسیون فوتبال ثبت شده است. گروهی از کاربران با هشتگ «اخراج قلعه‌نویی» معتقدند باید کادر فنی تیم ملی تغییر کند. برخی هم خواستار اخراج مهدی تاج، رئیس فدراسیون فوتبال، شده‌اند. تیم ملی در نخستین بازی پس از جام جهانی ۲۰۲۶، با نمایشی پرانتقاد، با نتیجه سه بر یک به ازبکستان باخت. این شکست برابر تکراری‌ترین حریف تیم ملی در پنج سال گذشته، در حالی ثبت شد که ازبکستان پنج دیدار پیشین خود، پیش و در جریان جام جهانی، را باخته بود. سرمربی تیم ملی پس از این بازی، شکست در دیدارهای تدارکاتی را طبیعی دانست و نمایش ضعیف و باخت تیم ملی را به گردن بازیکنان انداخت: «بیشتر روی اشتباهات فردی گل اول و دوم را خوردیم. این بازی‌ها برای همین است که اشتباهات فردی انجام شود تا در دیدارهای رسمی‌تر چنین اشتباهاتی تکرار نشود.» جزئیات بیشتر @iranintltvsport 26K 08:34 AM,https://t.me/IranintlTv/359117,,,
359116,,0:41 ایرانیان آلمان روز جمعه سوم مهرماه در حمایت از علی زارعی،‌ معترض جنبش مهسا و مجروح چشمی زندانی در ایران که در خطر اعدام قرار دارد، مقابل سفارت آمریکا در دوسلدورف تجمع برگزار کردند و خواستار اقدام برای جلوگیری از اعدام او شدند. 2.1K 08:28 AM,https://t.me/IranintlTv/359116,,,
359115,,1:22 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال گفت: «با این گرانی دارو هنر است که زنده بمانیم و روز آزادی را ببینیم، اما تمام‌قد پشت رهبر انقلاب ملی ایستاده‌ایم. جاوید شاه.» 15.6K 08:01 AM,https://t.me/IranintlTv/359115,,,
359114,,Forwarded from ایران اینترنشنال ورزشی حسین عبدی، سرمربی تیم امید، پس از بازگشت به ایران از سمت خود کناره‌گیری کرد. تیم فوتبال زیر ۲۳ سال ایران پس از پیروزی ۳ بر ۱ برابر امارات و تساوی مقابل چین، با شکست غیرمنتظره ۴ بر ۱ برابر کره شمالی، در مرحله گروهی بازی‌های آسیایی ۲۰۲۶ ناگویا حذف شد. عبدی با پذیرش مسئولیت نتایج، در فرودگاه درباره علت استعفای خود گفت: «تمام تبعات به گردن من است و من از تک‌تک ملت ایران عذرخواهی می‌کنم. ما قبل از آمدن می‌خواستیم استعفا بدهیم اما تیم را تنها نگذاشتیم. ما نتوانستیم آن کاری را که باید انجام بدهیم و به همین دلیل استعفای خودم را اعلام می‌کنم. من دست فدراسیون، وزارت ورزش و کمیته ملی المپیک را باز می‌گذارم.» حسین عبدی جانشین امید روانخواه شده بود؛ مربی‌ای که در حاشیه جام قهرمانی آسیا از انقلاب ملی ایرانیان حمایت کرده بود و پس از بازگشت به ایران بازداشت و گذرنامه‌اش توقیف شد. نام حسین عبدی همواره در فعالیت‌های حکومتی خارج از زمین فوتبال مطرح بوده است. عبدی و بازیکنان تیم جوانان در راهپیمایی ۲۲ بهمن ۱۴۰۴ حضور داشتند. جزئیات بیشتر @iranintltvsport 15.6K 07,https://t.me/IranintlTv/359114,,,
359113,,عباس عراقچی، وزیر خارجه جمهوری اسلامی، در دیدار با پائولو رانگل، وزیر خارجه پرتغال، در حاشیه مجمع عمومی سازمان ملل گفت که ناامنی موجود در تنگه هرمز و اخلال در کشتیرانی، «نتیجه مستقیم اقدامات تجاوزکارانه» آمریکا و اسرائیل است. عراقچی در این دیدار که عصر پنج‌شنبه دوم مهر صورت گرفته است، گفت: «احیای امنیت کشتیرانی در منطقه، مستلزم توقف اقدامات ناامن‌ساز و تروریسم اقتصادی آمریکا است.» وزیر خارجه جمهوری اسلامی همچنین گفت: «اتحادیه اروپا و کشورهای عضو آن باید رویکردی مستقل، مسئولانه و منطبق با حقوق بین‌الملل در قبال تحولات منطقه غرب آسیا داشته باشند.» https://iranintl.com/202609258732 16.6K 07:55 AM,https://t.me/IranintlTv/359113,,,
359112,,3:06 در سومین روز از هشتاد و یکمین نشست مجمع عمومی سازمان ملل، بنیامین نتانیاهو، نخست‌وزیر اسرائیل، بر فروپاشی جمهوری اسلامی تاکید کرد و گفت رژیم حاکم بر ایران بیش از هر چیز از مردم این کشور می‌ترسد. اشکان صفایی، خبرنگار ایران‌اینترنشنال گزارش می‌دهد @iranintltv 15.6K 07:55 AM,https://t.me/IranintlTv/359112,,,
359111,,مدیریت فرودگاه بین‌المللی نجف اعلام کرد همه پروازهای ورودی از ایران و پروازهای خروجی به مقصد ایران از ساعت دو بامداد جمعه به وقت محلی تا اطلاع ثانوی تعلیق شده است. این تصمیم بر اساس دستورهای رسمی مراجع ذی‌صلاح اتخاذ شده است. مدیریت فرودگاه در بخشنامه‌ای خطاب به شرکت‌های هواپیمایی و نهادهای مسئول عملیات پروازی خواست هیچ اقدامی در ارتباط با پروازهای مشمول این تصمیم انجام ندهند. مدیریت فرودگاه نجف همچنین اعلام کرد هرگونه دستور بعدی درباره ازسرگیری پروازها را به شرکت‌های هواپیمایی اطلاع خواهد داد. حسین المهنا، مدیر فرودگاه بین‌المللی نجف، پیش‌تر گفته بود پروازها میان نجف و ایران به‌طور عادی انجام می‌شود و مدیریت فرودگاه منتظر دریافت دستورهای رسمی است تا به محض دریافت، آنها را اجرا کند. تعلیق پروازهای ایران در فرودگاه نجف پس از آن اعلام شد که سازمان هواپیمایی کشوری ایران از توقف پذیرش پروازهای شرکت‌های هواپیمایی ایرانی در فرودگاه بغداد خبر داد. https://iranintl.com/202609259277 9.3K 07:17 AM,https://t.me/IranintlTv/359111,,,
359110,,... ویدیوهای رسیده به ایران‌اینترنشنال نشان می‌دهد گروهی از ایرانیان مقیم آلمان روز پنج‌شنبه دوم مهر مقابل سفارت آمریکا در دوسلدورف تجمع کرده و خواستار لغو حکم اعدام علی زارعی شدند. علی زارعی از آسیب‌دیدگان چشمی اعتراضات سال ۱۴۰۱ است و در زندان قزل‌حصار کرج در خطر فوری اجرای حکم اعدام است. 14.6K 07:02 AM,https://t.me/IranintlTv/359110,,,
359109,,Forwarded from ایران اینترنشنال ورزشی فاطمه محیطی‌زاده، نماینده ماده هفت‌گانه دوومیدانی ایران در بازی‌های آسیایی ناگویا، پس از اینکه در شش ماده شرکت کرد و در مجموع رتبه دوم را در اختیار داشت، از سوی مسئولان برگزارکننده مسابقه، به علت داشتن کفش غیراستاندارد دیسکالیفه شد. تنها یک ماده از مسابقات هفت‌گانه باقی مانده بود و به احتمال بسیار زیاد محیطی‌زاده می‌توانست روی سکو برود. او در دوی ۱۰۰ متر با مانع به رتبه سوم دست یافت و در پرش ارتفاع نیز رتبه اول را کسب کرد. این ملی‌پوش دوومیدانی ایران همچنین در بخش پرتاب وزنه با ثبت پرتاب ۱۱٫۷۲ متری در رتبه دوم قرار گرفت. محیطی‌زاده در دوی ۲۰۰ متر با ثبت زمان ۲۵٫۱۶ در جایگاه سوم ایستاد و امروز صبح نیز در بخش پرش طول با پرش ۵٫۹۷ متری در جایگاه اول ایستاد. فاطمه محیطی‌زاده در بخش پرتاب نیزه هم با پرتاب ۳۶٫۴۱ متری در جایگاه هشتم ایستاده بود. @iranintltvsport 15.6K 06:59 AM,https://t.me/IranintlTv/359109,,,
359108,,Forwarded from ایران اینترنشنال ورزشی مهدی الفتی، ملی‌پوش ایران در پرش خرک بازی‌های آسیایی ناگویا، با امتیاز نهایی ۱۴.۵۳۳ به مدال نقره رسید. الفتی در پرش نخست امتیاز ۱۵.۱۰ و در پرش دوم امتیاز ۱۳.۹۶۶ را به‌دست آورد. کارلوس یولو، قهرمان المپیک پاریس از فیلیپین با ۱۴.۵۹۹ روی سکوی نخست ایستاد و نماینده هنگ‌کنگ هم سوم شد. الفتی در دوره قبلی بازی‌های آسیایی نیز به مدال نقره دست یافته بود. @iranintltvsport 13.5K 06:59 AM,https://t.me/IranintlTv/359108,,,
359107,,3:16 سومین دوره جشنواره بین‌المللی فیلم «زن، زندگی، آزادی» پس از اکران آثار در ۱۳ شهر جهان، با برگزاری آیین پایانی در تورنتوی کانادا به کار خود پایان داد. در این دوره، هیات داورانی به ریاست عتیق رحیمی از فرانسه و با حضور چهره‌هایی چون نیکی کریمی، ویشکا آسایش، مژگان ایلانلو، استیون لَنس، ریچارد فانگ و کارولینا پوزه، آثار را قضاوت کردند. افزون بر جوایز بخش‌های اصلی، فیلم «ملاتونین» جایزه اَلیانس فْرانسِز را از آن خود کرد و فیلم «و من زیبا خواهم شد» مورد تقدیر ویژه این نهاد قرار گرفت. گزارش مهسا مرتضوی، خبرنگار ایران‌اینترنشنال 14.6K 06:53 AM,https://t.me/IranintlTv/359107,,,
359106,,اخبار بامدادی | جمعه ۳ مهر 41:57 نسخه صوتی اخبار بامدادی | جمعه ۳ مهر @iranintlTV 14.6K 06:52 AM,https://t.me/IranintlTv/359106,,,
359104,,مسعود پزشکیان شامگاه پنجشنبه دوم مهر در محل اقامت هیات جمهوری اسلامی در نیویورک، نشستی با تعدادی از چهره‌های فعال در رسانه‌ها و اندیشکده‌های آمریکا برگزار کرد. بر اساس تصاویر منتشرشده از این نشست، رابرت مالی، نماینده پیشین ویژه آمریکا در امور ایران، تریتا پارسی، بنیان‌گذار نایاک، و فرناز فصیحی و نگار مرتضوی، خبرنگار ایرانی-آمریکایی، از جمله حاضران بودند. این نشست با چهره‌های رسانه‌ای و اندیشکده‌ای در حاشیه سفرهای آنان به مجمع عمومی سازمان ملل سالانه برگزار می‌شود. وال‌استریت ژورنال پیش از سفر امسال پزشکیان گزارش داده بود که او به دنبال گفت‌وگو با تحلیلگران اندیشکده‌های آمریکایی و اروپایی است. @iranintltv 18.8K edited 06:44 AM,https://t.me/IranintlTv/359104,,,
359103,,5:13 مهدی صارمی‌فر، روزنامه‌نگار علم و تکنولوژی، با اشاره به اهمیت اینترنت آزاد و استارلینک برای مردم ایران گفت جمهوری اسلامی در دوره‌های مختلف از قطع راه‌های ارتباطی به عنوان ابزاری برای سرکوب استفاده کرده است. او افزود استارلینک نمی‌تواند به طور کامل جایگزین اینترنت ایران شود، اما مستقل بودن آن از زیرساخت‌های جمهوری اسلامی به مردم کمک می‌کند ارتباط خود را در داخل و خارج از کشور حفظ کنند و مانع شکل‌گیری «تاریکی مطلق» ارتباطی شود. @iranintltv 17.8K 06:43 AM,https://t.me/IranintlTv/359103,,,
359101,,Forwarded from ایران اینترنشنال ورزشی هانیه رستمیان و وحید گلخندان در مسابقات تپانچه میکس بازی‌های آسیایی ناگویا، با کسب ۴۱۵ امتیاز، مدال برنز را از آن خود کردند. تیم تپانچه میکس هند با ثبت ۴۸۴ امتیاز روی سکوی نخست ایستاد و تیم کره جنوبی هم با ۴۷۸ امتیاز دوم شد. @iranintltvsport 18.8K 06:39 AM,https://t.me/IranintlTv/359101,,,
359100,,Forwarded from ایران اینترنشنال ورزشی علی آقامیرزایی و پیمان قویدل در کایاک دونفره ۵۰۰ متر مردان بازی‌های آسیایی ناگویا، با ثبت زمان یک دقیقه و ۳۲ ثانیه و ۸۶۹ هزارم ثانیه از خط پایان عبور کردند و به مدال برنز رسیدند. قایق‌رانان کره‌جنوبی با زمان یک دقیقه و ۳۱ ثانیه و ۸۵۹ هزارم ثانیه روی سکوی نخست ایستادند و تیم ژاپن هم با ثبت زمان یک دقیقه و ۳۲ ثانیه و ۱۷۶ هزارم ثانیه، مدال نقره را از آن خود کرد. @iranintltvsport 17.8K 06:39 AM,https://t.me/IranintlTv/359100,,,
359099,,4:45 شایان سمیعی، کارشناس امنیت ملی، با اشاره به حملات حوثی‌ها به مسیرهای صادرات نفت عربستان سعودی گفت هدف این است که مفهوم «مسیر امن جایگزین» از بین برود و عربستان نتواند در صورت ناامنی تنگه هرمز، صادرات نفت خود را از مسیر خط لوله شرق‌ــ‌غرب و بندر ینبع ادامه دهد. او افزود هدف این حملات افزایش ریسک، هزینه بیمه و اجاره کشتی‌ها و نااطمینانی است و حوثی‌ها می‌خواهند فشار بر عربستان سعودی را بر سر امکان یافتن مسیر جایگزین برای صادرات نفت افزایش دهند. @iranintltv 19.9K 06:32 AM,https://t.me/IranintlTv/359099,,,
359098,,2:59 سومین دوره جشنواره بین‌المللی فیلم «زن، زندگی، آزادی» پس از اکران آثار در ۱۳ شهر جهان، با برگزاری آیین پایانی در تورنتوی کانادا به کار خود پایان داد. در این دوره، هیات داورانی به ریاست عتیق رحیمی از فرانسه و با حضور چهره‌هایی چون نیکی کریمی، ویشکا آسایش، مژگان ایلانلو، استیون لَنس، ریچارد فانگ و کارولینا پوزه، آثار را قضاوت کردند. افزون بر جوایز بخش‌های اصلی، فیلم «ملاتونین» جایزه اَلیانس فْرانسِز را از آن خود کرد و فیلم «و من زیبا خواهم شد» مورد تقدیر ویژه این نهاد قرار گرفت. گزارش مهسا مرتضوی، خبرنگار ایران‌اینترنشنال @iranintltv 15.7K 05:54 AM,https://t.me/IranintlTv/359098,,,
359097,,5:28 کامیار بهرنگ، عضو تحریریه ایران‌اینترنشنال، با اشاره به پیشنهاد جمهوری اسلامی برای بازگشایی تنگه هرمز در مقابل کاهش یا رفع محاصره دریایی گفت این آبراه به عنوان اهرم جمهوری اسلامی در مذاکرات با آمریکا کم‌اثر شده و تهران دیگر نمی‌تواند مانند گذشته از این کارت استفاده کند. او افزود مساله تنگه هرمز اکنون از چارچوب مذاکرات جمهوری اسلامی و آمریکا فراتر رفته و به بحرانی جهانی تبدیل شده است که فشار کشورهای مختلف، از جمله چین، برای بازگشایی آن را در پی خواهد داشت. @iranintltv 7.4K 05:16 AM,https://t.me/IranintlTv/359097,,,
359096,,محمد معتمدی‌زاده، عضو هیات‌رییسه کمیسیون اصل نود مجلس، جمعه سوم مهر در گفت‌وگو با خبرگزاری خانه ملت، اعلام کرد اگر تهدیدهای آمریکا ادامه پیدا کند، خروج از معاهده منع گسترش سلاح‌های هسته‌ای (ان‌پی‌تی) می‌تواند در دستور کار قرار بگیرد. عضو هیات‌رییسه کمیسیون اصل نود مجلس گفت:‌ «این تهدیدها بیش از هر چیز، نشان‌دهنده استیصال طرف مقابل است.» این نماینده مجلس همچنین افزود: «در برابر تهدید نباید ضعف نشان داد، چرا که طرف مقابل از تهدید برای سوءاستفاده و دستیابی به اهداف خود استفاده می‌کند.» https://iranintl.com/202609254024 10.6K 05:07 AM,https://t.me/IranintlTv/359096,,,
359095,,4:27 کامبیز توانا، عضو تحریریه ایران‌اینترنشنال، با اشاره به اعلام آمادگی مسعود پزشکیان، برای بازرسی از تاسیسات هسته‌ای و حل موضوع ذخایر اورانیوم ۶۰ درصدی، گفت پزشکیان و عباس عراقچی، در نیویورک تلاش کرده‌اند نشان دهند جمهوری اسلامی آماده توافق و همکاری است. او افزود با این حال، پزشکیان در پاسخ به این پرسش که آیا می‌تواند پایبندی نیروهای نظامی و سپاه پاسداران به توافق احتمالی را تضمین کند، پاسخ روشنی نداد و این مساله همان نکته‌ای است که مارکو روبیو، وزیر خارجه آمریکا، درباره نبود تصمیم‌گیرندگان اصلی جمهوری اسلامی در نیویورک مطرح کرده بود. @iranintltv 12.7K 04:59 AM,https://t.me/IranintlTv/359095,,,
359094,,1:47 سرخط خبرهای جمعه ۳ مهر @iranintltv 23.8K 04:21 AM,https://t.me/IranintlTv/359094,,,
359093,,وزارت امور خارجه روسیه اعلام کرد سرگئی لاوروف و عباس عراقچی در دیدار پنجشنبه دوم مهر خود در نیویورک، بر ضرورت حل‌وفصل دیپلماتیک بحران ناشی از جنگ آمریکا و اسرائیل علیه حکومت ایران تاکید کردند. به گزارش رویترز، این وزارتخانه پس از دیدار وزیران خارجه دو کشور در حاشیه مجمع عمومی سازمان ملل گفت هیچ جایگزینی برای راه‌حل دیپلماتیک وجود ندارد و اقدامات آمریکا و اسرائیل را «غیرقانونی» خواند. روسیه و جمهوری اسلامی در سال ۲۰۲۵ توافق مشارکت راهبردی امضا کردند که همکاری دفاعی نزدیک‌تر را پیش‌بینی می‌کند، اما شامل تعهد دفاع متقابل نیست. https://iranintl.com/202609250706 2.6K 03:23 AM,https://t.me/IranintlTv/359093,,,
359091,,عربستان سعودی، ترکیه و پاکستان قرار است در نشستی اضطراری با حضور فرماندهان نظامی خود، درباره حمایت از ریاض پس از حملات حوثی‌های یمن گفت‌وگو کنند. بر اساس بیانیه وزارت امور خارجه عربستان سعودی، این نشست با هدف بررسی حمایت از «حق ریاض برای دفاع از خود» و در چارچوب توافق دفاعی مشترک میان سه کشور برگزار خواهد شد. این نشست در حالی برنامه‌ریزی شده که توان اجرایی توافق نظامی موسوم به «پیمان مکه» و میزان تعهد عملی طرف‌ها به آن، با تردیدهایی از سوی تحلیلگران روبه‌روست. https://iranintl.com/202609252238 10.1K 01:37 AM,https://t.me/IranintlTv/359091,,,
359090,,حدود ۸۰ کشور پنجشنبه دوم مهر ماه در بیانیه‌ای مشترک خواستار بازگشایی فوری و کامل تنگه هرمز شدند و حملات حکومت ایران و حوثی‌های متحد آن در منطقه و اخلال در تجارت بین‌المللی و امنیت انرژی را محکوم کردند. به گزارش رویترز، عبداللطیف بن راشد الزیانی، وزیر امور خارجه بحرین، این بیانیه را در سازمان ملل قرائت کرد. کشورهای عربی خلیج فارس و قدرت‌های بزرگ غربی از جمله حامیان آن بودند. در بیانیه آمده است: «اقدامات [حکومت] ایران در تنگه هرمز همچنان امنیت بین‌المللی و حقوق و آزادی‌های کشتیرانی را تهدید می‌کند.» امضاکنندگان بر ضرورت عبور ایمن، امن و بدون مانع کشتی‌ها از این آبراه تاکید کردند. این کشورها همچنین تصمیم حوثی‌های تحت حمایت جمهوری اسلامی برای ازسرگیری درگیری در یمن، حملات مستمر به عربستان سعودی و حملات «بی‌پروایانه» در دریای سرخ را به‌شدت محکوم کردند و هشدار دادند پیشروی این گروه به‌سوی تنگه باب‌المندب، خطرها برای کشتیرانی بین‌المللی، امنیت دریایی و تجارت جهانی را افزایش می‌دهد. https://iranintl.com/202609254586 5 01:30 AM,https://t.me/IranintlTv/359090,,,
