id,date,text,url,views,forwards,replies
358784,,0:33 مسعود پزشکیان، رییس‌جمهور جمهوری اسلامی، در جریان سخنرانی در مجمع عمومی سازمان ملل متحد، معترضان دی‌ماه را متهم کرد که از سوی آمریکا و اسرائیل تحریک شده‌اند و با دریافت سلاح، امنیت ایران را بر هم زده‌اند. او همچنین از حامیان خیابانی حکومت دفاع کرد. @iranintltv 19K 02:57 PM,https://t.me/IranintlTv/358784,,,
358783,,0:45 مسعود پزشکیان، رییس‌جمهور جمهوری اسلامی، در مجمع عمومی سازمان ملل متحد گفت: «ما متهم شدیم که تروریست هستیم و عامل ناامنی در منطقه‌ایم.» @iranintltv 25.3K 02:47 PM,https://t.me/IranintlTv/358783,,,
358782,,Forwarded from ایران اینترنشنال ورزشی 0:59 چهارمین روز بازی‌های آسیایی ناگویا در حالی سپری شد که تیم فوتبال امید ایران با شکست چهار بر یک برابر کره شمالی از دور این مسابقات کنار رفت. همچنین تیم فوتبال الکترونیک ایران با شکست دادن مالزی به مدال طلا رسید. در کاراته محمود نعمتی با نتیجه ۶ بر ۳ سوفیانی از عربستان سعودی را شکست داد و دومین مدال طلای کاروان ایران را کسب کرد. همچنین علی پاکدامن، شمشیرباز اسلحه سابر ایران، در مرحله نیمه‌نهایی بازی‌های آسیایی ناگویا با نتیجه ۱۵ بر ۹ مقابل شن چن‌پنگ از چین شکست خورد و از رسیدن به فینال بازماند تا به مدال برنز دست پیدا کند. گزارش علیرضا مدیری، خبرنگار ایران‌اینترنشنال از ناگویا @iranintltvsport 27.4K 02:41 PM,https://t.me/IranintlTv/358782,,,
358781,,0:59 ویدیوی رسیده به ایران‌اینترنشنال نشان می‌دهد یک معلم روز چهارشنبه اول مهر، سر کلاس یکی از مدارس کشور نام کودکان جاویدنام کشته‌شده در دی‌ماه ۱۴۰۴ را حضور و غیاب می‌کند. 26.3K 02:39 PM,https://t.me/IranintlTv/358781,,,
358780,,مسعود پزشکیان در مجمع عمومی سازمان ملل گفت: «صلحی که برای همه نباشد، صلح نیست. یا امنیت را با هم خواهیم ساخت یا ناامنی را با یکدیگر تحمل خواهیم کرد. ما آماده گفت‌وگو هستیم، اما زبان زور را نخواهیم پذیرفت.» او افزود: «سخنان ترامپ نزد افکار عمومی جهان و اندیشمندان، نشانه بارزی از خوی قلدری و منطق زور و مغایر با منشور صریح سازمان ملل است.» پزشکیان گفت: «ترامپ بداند که این سخنان ملت ما را منسجم‌تر می‌کند و باید بداند که ملت ما در برابر زور سر خم نکرده و متجاوزان را پشیمان خواهد کرد.» https://iranintl.com/202609231288 25.3K 02:39 PM,https://t.me/IranintlTv/358780,,,
358779,,روایت شما: وضعیت زندگی در سایه سرکوب سیاسی و تنش‌های نظامی - چهارشنبه ۱ مهر معلم با حقوق ماهیانه ۲۷ میلیون تومان و با ۱۸ سال سابقه کار هستم، عمده درآمد من خرج هزینه‌های عادی زندگی شده. از وزارتخانه، اداره‌کل و سپاه ریختن در مدارس و برای معلمان سخنرانی می‌کنن که باید به دانش‌آموزان امید بدید و بگین که از این شرایط عبور می‌کنیم. بدجور از زمان اعتراضات ترس به جونشون افتاده. تأمین اجتماعی به نام یک مؤسسه مهرگستر ماهانه ۱۴ میلیون از هر بازنشسته کسر می‌کند. سه ماهه از ما دارن کسر می‌کنن. در این وضعیت هیچی برای ما نمی‌مونه. پسرم زیر نظر بهزیستی است و الان سه ماهه نتونستم پسرم را به دکتر ببرم. خانمی مبتلا به بیماری خودایمنی هستم. به حدی داروها گران شده که حتی درمان هم برایم شده آرزو. واقعاً اینجا زنده‌زنده دارند ما را له می‌کنند، مگر چقدر دیگر توان داریم؟ حین ثبت‌نام کتاب درسی، یک‌بار از ما پول گرفتند، ولی امروز یکم مهرماه در مدرسه گفتند باید بابت تحویل کتاب ۲ میلیون تومان پول بدهید. امروز یکم مهر بود و مدرسه شروع می‌شد. من و چند تا از دوستام به‌خاطر شرایط مالی خانواده‌هامون نرفتیم مدرسه.,https://t.me/IranintlTv/358779,,,
358778,,... با آغاز سخنرانی مسعود پزشکیان در مجمع عمومی سازمان ملل متحد، هیات‌های دیپلماتیک برخی کشورها ازجمله آمریکا صندلی‌های خود را ترک کردند. @iranintltv 1K 02:32 PM,https://t.me/IranintlTv/358778,,,
358777,,0:38 مسعود پزشکیان، رییس دولت جمهوری اسلامی، هنگام ورود به ساختمان مجمع عمومی سازمان ملل در نیویورک با پرسش خبرنگار ایران‌اینترنشنال درباره اعدام‌ها و کشته شدن معترضان روبه‌رو شد. خبرنگار از او پرسید: «چرا اعدام‌ها را متوقف نمی‌کنید؟» خبرنگار ایران‌اینترنشنال همچنین از عباس عراقچی، وزیر خارجه جمهوری اسلامی، پرسید: «آقای عراقچی، خواسته‌های آمریکا را پذیرفتید؟» @iranintltv 2 02:32 PM,https://t.me/IranintlTv/358777,,,
358776,,0:53 ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد خواهر سجاد بیات با حضور بر مزار این جاویدنام، شمع کیک زادروز او را فوت کرد و گفت باور دارد راه و هدف برادرش ادامه خواهد داشت. او بادکنک‌هایی به رنگ‌های پرچم ایران به آسمان فرستاد و «پایندگی ایران و مردم با شرف ایران» را آرزو کرد. سجاد بیات ۱۸ دی ۱۴۰۴ در گوهردشت کرج به دست سرکوبگران کشته شد. 1K 02:31 PM,https://t.me/IranintlTv/358776,,,
358775,,مسعود پزشکیان، رییس‌جمهور جمهوری اسلامی، در مجمع عمومی سازمان ملل گفت پس از سخنان دونالد ترامپ درباره «تروریست» خواندن جمهوری اسلامی، تصاویر علی خامنه‌ای و دانش‌آموزان مدرسه میناب را به حاضران نشان داد. او گفت آمریکا و اسرائیل جنگ را به ایران تحمیل کردند، اما جمهوری اسلامی «با قدرت» دفاع کرد و در عین حال «برای صلح از مذاکره نمی‌گریزد». پزشکیان گفت ایران برای دفاع از خود از کسی اجازه نمی‌گیرد، با انحصار دانش هسته‌ای مخالف است و سلاح هسته‌ای را عامل امنیت نمی‌داند. او همچنین گفت بحران‌های منطقه به کشورهای همسایه سرایت می‌کنند و افزود نمی‌شود دیگران از تنگه هرمز بهره ببرند، اما راه کشتیرانی بر ایران بسته باشد. به گفته او، استقرار «ناوگان‌های متخاصم» و گسترش جنگ به امنیت کشتیرانی منجر نمی‌شود. https://iranintl.com/202609233391 2.1K 02:30 PM,https://t.me/IranintlTv/358775,,,
358774,,6:57 دومین روز از هشتاد و یکمین مجمع عمومی سازمان ملل متحد در حال برگزاری است. مسعود پزشکیان، یک روز پس از هشدارهای دونالد ترامپ به تهران، در این مجمع سخنرانی می‌کند. جزییات بیشتر در گفت‌وگو با مرضیه حسینی، خبرنگار ایران‌اینترنشنال @iranintltv 14.8K 02:09 PM,https://t.me/IranintlTv/358774,,,
358773,,1:16 خواهر امیرمحمد شاکرمی روز اول مهر با انتشار ویدیویی از دانش‌آموزان خواست با یاد برادرش که عاشق مدرسه بود وارد کلاس شوند. امیرمحمد، نوجوان ۱۴ ساله، ۱۸ دی در جریان اعتراضات شهر قدس ناپدید شد و بر اساس اطلاعات رسیده به ایران‌اینترنشنال، پیکرش ۶۰ روز بعد به خانواده تحویل داده شد. 18K 02:03 PM,https://t.me/IranintlTv/358773,,,
358772,,نیکوسور دان، رییس‌جمهوری رومانی، در سخنرانی خود در هشتاد و یکمین نشست مجمع عمومی سازمان ملل گفت: «موضع ما روشن است: ایران نباید سلاح هسته‌ای داشته باشد. ایران باید به پیمان منع گسترش سلاح‌های هسته‌ای و پادمان‌های آژانس بین‌المللی انرژی اتمی پایبند باشد و شفافیت کامل درباره برنامه هسته‌ای خود را احیا کند.» او افزود: «دیپلماسی باید نخستین گزینه برای دستیابی به توافقی جامع، قابل راستی‌آزمایی و پایدار باشد که مسیر را برای خاورمیانه‌ای باثبات‌تر هموار کند.» دان همچنین گفت: «رومانی به تلاش برای تقویت امنیت دریایی و آزادی نامحدود کشتیرانی در تنگه هرمز، منطقه دریای سیاه و دیگر مناطق ادامه خواهد داد. این یک مسئولیت مشترک و از اولویت‌های کشور من است.» https://iranintl.com/202609236373 20.1K 01:54 PM,https://t.me/IranintlTv/358772,,,
358771,,رویترز چهارشنبه اول مهر گزارش داد بانک مرکزی امارات متحده عربی فعالیت بانک ملی ایران در این کشور را ممنوع کرده است. بانک مرکزی امارات اعلام کرد این تصمیم را به دلیل «رعایت نکردن مقررات» از سوی بانک ملی ایران گرفته است و بر اساس این تصمیم، بانک ملی ایران دیگر اجازه فعالیت در امارات متحده عربی را نخواهد داشت. این اقدام پس از آن صورت گرفت که آمریکا ششم شهریور رضا محمد تاییدی، مدیر شعبه بانک ملی ایران در دبی، را در چارچوب کارزار «طرد اقتصادی» تحریم کرد. وزارت خزانه‌داری آمریکا در زمان اعلام این تحریم تاکید کرده بود بانک ملی ایران میلیاردها دلار تراکنش را از طریق حساب‌های تحت کنترل نیروی قدس سپاه پاسداران تسهیل کرده است. https://iranintl.com/202609230349 22.3K 01:45 PM,https://t.me/IranintlTv/358771,,,
358768,,احمد الشرع، رییس‌جمهوری سوریه، در مجمع عمومی سازمان ملل گفت سوریه مسیر بازسازی را آغاز کرده، سلاح‌ها را تحت کنترل درآورده و نهادهای نظامی و غیرنظامی را بازسازی کرده است. او گفت سوریه با ۵۰۰ حمله هوایی، بیش از هزار و ۲۰۰ مورد نفوذ و ۳۰۰ مورد بازداشت مواجه شده است. الشرع با تاکید بر پایبندی دمشق به توافق سال ۱۹۷۴، خواستار عقب‌نشینی نیروهای اسرائیلی به خطوط هشتم دسامبر ۲۰۲۴ شد و تلاش اسرائیل برای «تحمیل وضعیت موجود» را رد کرد. https://iranintl.com/202609230568 26.5K 01:34 PM,https://t.me/IranintlTv/358768,,,
358767,,0:45 ویدیوهای رسیده به ایران اینترنشنال نشان می‌دهد تعدادی از ایرانیان مقیم پرتغال روز ۳۱ شهریور مقابل سفارت ایالات متحده آمریکا در لیسبون تجمع کرده و حمایت خود از علی زارعی و دیگر زندانیان سیاسی در ایران را اعلام کردند. 22 01:32 PM,https://t.me/IranintlTv/358767,,,
358766,,آنیتا آناند، وزیر خارجه کانادا، اعلام کرد این کشور پنج فرد و پنج نهاد را به دلیل نقش آنها در سرکوب مردم ایران تحریم کرده است. این تحریم‌ها مقام‌های امنیتی و دولتی جمهوری اسلامی و نهادهای دخیل در «سرکوب دیجیتال» را هدف قرار می‌دهد. اسکندر مومنی، داوود معظمی گودرزی، رسول جلیلی، محسن فتحی‌زاده و روح‌الله مومن‌نسب از افراد تحریم‌شده‌اند. ساترا، کمیته فیلترینگ، گروه دوران، شرکت یافتار پژوهان پیشتاز رایانش و سازمان فضای مجازی سراج نیز تحریم شده‌اند. دولت کانادا اعلام کرد این افراد و نهادها از طریق نظارت دیجیتال، سانسور، خشونت غیرقانونی، بازداشت خودسرانه و ارعاب در نقض حقوق بشر و محدود کردن آزادی‌های اساسی نقش داشته‌اند. آناند گفت کانادا از تحریم‌های هدفمند برای واکنش به اقدامات جمهوری اسلامی استفاده می‌کند. https://iranintl.com/202609239579 4.2K 01:27 PM,https://t.me/IranintlTv/358766,,,
358765,,اخبار نیمروزی | چهارشنبه ۱ مهر 41:36 نسخه صوتی اخبار نیمروزی | چهارشنبه ۱ مهر @iranintlTV 11.6K 01:12 PM,https://t.me/IranintlTv/358765,,,
358764,,روایت شما از حضور سران جمهوری اسلامی در نیویورک- چهارشنبه یک مهر: سال‌ها دستاورد جمهوری اسلامی از حضور در سازمان ملل، خرید از فروشگاه‌های نیویورک بود که به لطف ترامپ آن هم از بین رفت. از کرج: یه چند تا محافظ برای غریب آبادی بذارن یه موقع تو سازمان ملل چیزی بلند نکنه مثل خودکار سری قبلی. از قدیم گفتن طرف رو تو ده راه نمی‌دادند، سراغ خونه کدخدا رو می‌گرفت؛ حکایت ایناست تو سازمان ملل. واقعا خجالت‌آوره که به نماینده‌های کشوری که خود آمریکا اونا رو تروریست و جنایتکار اعلام کرده باز هم در مجامع بین‌المللی اجازه حضور می‌دن و یا حرف از توافق باهاشون می‌زنن. جمهوری اسلامی داره برا آمریکا و اسرائیل شاخ و شونه می‌کشه و تهدید می‌کنه، ولی نماینده‌هاش دارن در آمریکا التماس می‌کنن که محاصره دریایی و هوایی برداشته بشه، پول‌هاشون آزاد و جنگ تموم بشه. آقای ترامپ: همین اخیرا نهادهای وابسته به سازمان ملل اعلام کردند که سران رژیم جمهوری اسلامی به‌خصوص در چند سال اخیر نه تنها علیه مردم ایران بلکه علیه بشریت مرتکب جنایت شده‌اند. چرا الان آزادانه و حتی با اسکورت شما در آمریکا و سازمان ملل هستند؟ جمهوری,https://t.me/IranintlTv/358764,,,
358763,,... همسر جاویدنام محسن ترابی با انتشار ویدیویی از روز اول مدرسه دخترشان، برای او نوشت: «آیلار قشنگم، امسال که به مدرسه می‌روی یادت باشد شجاع‌ترین دختر کوچولوی دنیایی. بابا محسن همیشه و همه‌جا کنار توست. تو راوی شجاعت بابایی هستی و نگاه مهربان او همیشه مراقبت است.» محسن ترابی ۱۸ دی ۱۴۰۴ در اسلامشهر به‌دست سرکوبگران در ۳۹ ساگی کشته شد. 4.2K 01:02 PM,https://t.me/IranintlTv/358763,,,
358762,,0:36 ویدیوهای منتشرشده در رسانه‌های حکومت، لحظه ورود هواپیمای حامل مسعود پزشکیان، رییس دولت جمهوری اسلامی، به فرودگاه جان اف کندی نیویورک را در بامداد چهارشنبه اول مهرماه به وقت تهران نشان می‌دهد. پزشکیان قرار است در مجمع عمومی سازمان ملل متحد شرکت و سخنرانی کند. 6.3K 12:58 PM,https://t.me/IranintlTv/358762,,,
358761,,10:34 دومین روز از هشتاد و یکمین مجمع عمومی سازمان ملل متحد در حال برگزاری است. شعار امسال این مجمع، «بازگرداندن اعتماد، مدیریت تحول؛ و سازمان مللی که برای همه نتیجه می‌دهد»، انتخاب شده است. یک روز پس از هشدارهای دونالد ترامپ به تهران، مسعود پزشکیان سخنرانی می‌کند. مریم رحمتی، خبرنگار ایران‌اینترنشنال، گزارش می‌دهد @iranintltv 30 12:55 PM,https://t.me/IranintlTv/358761,,,
358760,,3:09 یک شهروند با ارسال ویدیویی به ایران اینترنشنال نشان داد که ۳۱ شهریور هنگام مراجعه به سفارت جمهوری اسلامی در گرجستان برای پیگیری امور اداری و تمدید مدارک، یکی از مسئولان بخش کنسولی به‌دلیل دیدگاه‌های سیاسی او از ارائه خدمات خودداری کرد و گفت: «از آقای پهلوی بخواهید برایتان (خدمات) بگیرد.» 4.2K 12:50 PM,https://t.me/IranintlTv/358760,,,
358759,,یک شهروند با ارسال تصویری به ایران‌اینترنشنال، خبر داد در مرکز تعویض پلاک شهریار به زنان بدون حجاب اجباری، هیچ‌گونه خدماتی ارائه نمی‌شود. در سال‌های اخیر گزارش‌های متعددی از محروم کردن زنان از دریافت خدمات نهادهای دولتی و عمومی، به‌دلیل رعایت نکردن حجاب اجباری منتشر شده است. https://iranintl.com/202609231462 6.3K 12:46 PM,https://t.me/IranintlTv/358759,,,
358758,,Forwarded from ایران اینترنشنال ورزشی 0:19 ویدیویی در فضای مجازی منتشر شده که نشان می‌دهد خداداد عزیزی، سرپرست باشگاه تراکتور زنگ آغاز سال تحصیلی جدید یک مدرسه در مشهد را به صدا در می‌آورد. این در حالی است که سرپرست تراکتور به دلیل توهین و فحاشی به امید عالیشاه، بازیکن گل‌گهر سیرجان چهار ماه از حضور در میادین فوتبال محروم شده است. @iranintltvsport 11.6K 12:37 PM,https://t.me/IranintlTv/358758,,,
358757,,0:53 ویدیوهای رسیده به ایران اینترنشنال نشان می‌دهد گروهی از ایرانیان شهر هانوفر روز سه‌شنبه ۳۱ شهریور با شرکت در کارزار «نه به اعدام»، حمایت خود از علی زارعی را اعلام کردند. علی زارعی، زندانی سیاسی ۲۷ ساله و از آسیب‌دیدگان چشمی اعتراضات ۱۴۰۱، در زندان قزل‌حصار کرج به سلول انفرادی منتقل شده است. 13.7K edited 12:34 PM,https://t.me/IranintlTv/358757,,,
358756,,0:25 رجب طیب اردوغان، رییس‌جمهوری ترکیه، در سخنرانی‌اش در سازمان ملل گفت که آنکارا با همکاری طرف‌های مرتبط، تلاش‌هایش را برای پایان دادن به فضای درگیری و جنگ در منطقه خلیج فارس ادامه می‌دهد. اردوغان با ابراز نگرانی از احتمال گسترش درگیری‌ها به مناطق همجوار گفت: «به‌صراحت تأکید می‌کنم که اقدامات خطرناکی مانند گسترش این درگیری‌ها به مناطق همجوار، به سود هیچ‌کس نیست.» @iranintltv 13.7K 12:32 PM,https://t.me/IranintlTv/358756,,,
358754,,0:34 محمدجعفر قائم‌پناه، معاون اجرایی رییس دولت جمهوری اسلامی، در گفت‌وگو با خبرنگاران، گرانی و مشکلات اقتصادی را «واقعیتی تلخ» توصیف کرد و گفت شرایط کشور نیز باید درک شود. او افزود برای حفظ تمامیت ارضی و «عزت ایران»، هم دولت باید بخشی از سختی‌ها را بیشتر تحمل کند و هم مردم. قائم‌پناه همچنین گفت از اینکه مردم ایران «با وجود همه سختی‌ها، تاب‌آوری خود را به دنیا نشان دادند»، خوشحال است. @iranintltv 20K 12:18 PM,https://t.me/IranintlTv/358754,,,
358753,,مرکز عملیات تجارت دریایی بریتانیا اعلام کرد یک کشتی باری چهارشنبه یکم مهر در تنگه هرمز با یک پرتابه ناشناس هدف قرار گرفته و پس از آن دچار آتش‌سوزی شده است. بر اساس این گزارش، همه خدمه کشتی تخلیه شده‌اند و در این حادثه دو نفر آسیب دیده‌اند. این نهاد دریایی بریتانیا اعلام کرد مقام‌های مربوطه در حال بررسی علت و جزئیات حادثه هستند و تاکنون هیچ پیامد زیست‌محیطی گزارش نشده است. این مرکز در گزارش اولیه خود به نام کشتی، پرچم آن، مبدا و مقصد یا عامل احتمالی شلیک این پرتابه اشاره نکرده است. https://iranintl.com/202609236274 20K 12:16 PM,https://t.me/IranintlTv/358753,,,
358751,,2:53 نواف سلام، نخست‌وزیر لبنان، در حاشیه مجمع عمومی سازمان ملل در نیویورک با شماری از رهبران و مقام‌های بین‌المللی دیدار و درباره تحولات منطقه و تقویت همکاری‌ها گفت‌وگو کرد. جزییات بیشتر با می فرحات، خبرنگار ایران‌اینترنشنال @iranintltv 24.3K 12:03 PM,https://t.me/IranintlTv/358751,,,
358750,,0:22 ویدیوی منتشرشده در رسانه‌های اجتماعی نشان می‌دهد گروهی از رانندگان شرکت پردیس ساختار افلاک شاغل در منطقه نفتی یادآوران روز اول مهر مقابل استانداری خوزستان در اهواز تجمع کردند. طبق گزارش‌ها، رانندگان معترض خواستار پرداخت مطالبات معوق، اصلاح حقوق و مزایا، تعیین تکلیف قرارداد و بیمه، بهبود شرایط کاری و رسیدگی به هزینه‌های خودرو و مسائل ایمنی شدند. 24.3K 12:02 PM,https://t.me/IranintlTv/358750,,,
358749,,روایت شما از حضور سران جمهوری اسلامی در نیویورک- چهارشنبه یک مهر: شهردار نیویورک که می‌خواست نتانیاهو رو بازداشت کنه، احیانا نمی‌خواد جنایتکارای کت شلواری که عضو شعام هستند و امضاشون پای قتل عام ۱۹-۱۸ دی‌ماه ثبت شده رو دستگیر کنه؟ هم‌زمان با حضور مقامات جمهوری اسلامی در نیویورک، بد نیست دست‌کم یه فیلم از کشتار مردم در شب‌های دی برای سازمان ملل ارسال بشه. آمریکا باید پزشکیان و عراقچی رو به‌عنوان جنایتکاران جنگی در آمریکا دستگیر و هئیت جمهوری اسلامی رو اخراج کنه. با توجه به اینکه کمیته حقیقت‌یاب سازمان ملل کشتار ایرانیان در دی رو جنایت علیه بشریت خوانده، آیا از تیم پزشکیان کسی جزو این جنایتکاران نبوده؟ البته که بوده، پزشکیان که بوده، پس چرا توی نیویورک بازداشت نمی‌شن؟ آقای ترامپ، پزشکیان و عراقچی، قاتلان جنایت‌کار جمهوری اسلامی رو در همان نیویورک بازداشت کنید. اگر برای غرب امکان دستگیری مقامات قاتل ایران وجود نداره. انتظار من از هم میهنان خارج از کشور این است که همگی در مقابل سازمان ملل تجمع کنند و امکان معامله رو از مجریان قتل بچه‌های ایران بگیرند. سوال من اینه که مگه آقای ترامپ,https://t.me/IranintlTv/358749,,,
358748,,4:53 هم‌زمان با تحریم‌های جدید آمریکا علیه بخش هوانوردی جمهوری اسلامی، پروازهای ایران به چند کشور متوقف یا تعلیق شده است. آذربایجان، عراق، عمان و ترکیه از توقف یا تعلیق پروازهای ایران خبر داده‌اند و چند شرکت هواپیمایی خارجی نیز پروازهای خود به ایران را متوقف کرده‌اند. جزییات بیشتر با فرزیا ثابتی و تروسکه صادقی، خبرنگاران ایران‌اینترنشنال @iranintltv 32.7K 11:33 AM,https://t.me/IranintlTv/358748,,,
