id,date,text,url,views,forwards,replies
358580,,روایت شما از شرایط زندگی و بحران اقتصادی- سه‌شنبه ۳۱ شهریور: الان چند ماهه بیمه تکمیلی رانندگان ماشین سنگین قطع شده و هیچ‌کس پاسخگو نیست متاسفانه. محیط‌بانان با این همه خطراتی که باهاش مواجهن، مثل شکارچیان غیرمجاز و تلفات صید و... در فلاکت و بدبختی زندگی می‌کنن. باوجود سختی کار، دریافتی‌شون کفاف یه هفته خورد و خوراکشون نمی‌شه. سال دوازدهمم و معماری داخلی می‌خونم. واقعا همه چیز خیلی گرون شده. اول سال یازدهم مقوا می‌خریدم ۷۶ هزار تومن وسطای سال شده بود ۲۲۰ هزار تومن. من کتاب می‌خونم تا از واقعیت دردناک فرار کنم. اما الان قیمت هر کتابی از یک میلیون شروع می‌شه و تا ۴ میلیون هم می‌رسه! مادرم در بیمارستان شهر دزفول فوت کرده، الان سه روزه نتونستم یک قبر براش پیدا کنم، شهرداری و اوقاف رقم‌های ۳۰۰ تا ۴۰۰ میلیونی می‌گیرن، من هم ندارم... من سه تا بچه مدرسه ابتدایی دارم، لوازم‌التحریر و هزینه ثبت‌نام و لباس مدرسه‌شون جمعا شد ۲۵ میلیون تومان. حقوق دریافتی من ۳۰ میلیون تومانه. واقعا ترس دارم از هزینه‌های جاری سال و حتی امنیت جانی بچه‌هام در دوران جنگ. شرکت سابیر، پیمانکار اصلی متروی شهر کرج،,https://t.me/IranintlTv/358580,,,
358578,,0:19 بنیامین نتانیاهو، نخست‌وزیر اسرائیل، در ویدیویی پیش از مجمع عمومی سازمان ملل، زهران ممدانی، شهردار نیویورک، را به حمایت از حماس و دامن زدن به تنش علیه یهودیان متهم کرد و گفت: «شرم بر شما.» او افزود در سازمان ملل درباره سربازان اسرائیلی و ممدانی سخن خواهد گفت. @iranintltv 22.3K 01:15 PM,https://t.me/IranintlTv/358578,,,
358577,,Forwarded from ایران اینترنشنال ورزشی مهدی تاج، رئیس فدراسیون فوتبال ایران، فشارهای «غیرمستقیم» برای حذف تیم ملی فوتبال از جام ملت‌های آسیا را تأیید کرد و گفت فیفا هم در این زمینه سوالاتی مطرح کرده است. مهدی تاج در پاسخ به پرسشی درباره احتمال حذف تیم ملی از جام ملت‌های آسیا گفت: «فشارهایی به شکل غیرمستقیم وجود دارد و برخی اتفاقات داخل کشور نیز از سوی آن‌ها برجسته شده است. فیفا در این زمینه سؤالاتی مطرح کرده و ما نیز پاسخ‌های منطقی و مستند برای آن‌ها تهیه می‌کنیم.» تاج همچنین گفت: «با این حال، ما باید در داخل کشور نیز مراقب باشیم و با فوتبال به شکلی رفتار کنیم که با قوانین فیفا و تعهداتی که پذیرفته‌ایم مغایرت نداشته باشد. این موارد در اساسنامه خودمان نیز وجود دارد و باید کاملاً رعایت شود تا بهانه‌ای در اختیار دیگران قرار نگیرد.» او در پاسخ به این پرسش که آیا احتمال دارد فوتبال ایران با شرایطی مشابه روسیه مواجه شود، گفت: «این موضوع نیز در حال پیگیری است و ما آن را دنبال می‌کنیم. آن‌ها امیدوارند به اهداف خود برسند، اما من فکر می‌کنم هیچ توفیقی عایدشان نخواهد شد.» @iranintltvsport 23.4,https://t.me/IranintlTv/358577,,,
358576,,6:39 نخستین روز سخنرانی سران کشورها در هشتاد و یکمین نشست مجمع عمومی سازمان ملل، در سایه جنگ آمریکا و جمهوری اسلامی، ادامه جنگ اوکراین و تشدید تنش‌ها در خاورمیانه، در نیویورک آغاز می‌شود. جزییات بیشتر در گفت‌وگو با سمیرا قرایی، خبرنگار ایران‌اینترنشنال @iranintltv 25.5K 01:05 PM,https://t.me/IranintlTv/358576,,,
358575,,1:07 یک شهروند با ارسال ویدیویی به ایران‌اینترنشنال می‌گوید: «یک بسته چای را آبان ۱۴۰۴ به قیمت ۸۵ هزار تومان خریدم و همان بسته را امسال خریدم که شده ۱۷۵ هزار تومان. یعنی بیش از دو برابر شده است.» 27.6K 12:59 PM,https://t.me/IranintlTv/358575,,,
358574,,بر اساس گزارش رسیده به ایران‌اینترنشنال، نیروهای اطلاعاتی در ادامه فشارهای امنیتی بر شهروندان، به محل کار یک جوان در یک لنج در اسکله آبادان یورش بردند و او را به دلیل نگهداری یک دستگاه استارلینک، بازداشت کردند. منابع آگاه گفتند این شهروند، پس از ۱۰ روز کار، قصد داشت برای دیدار خانواده‌اش به خانه بازگردد، اما نیروهای اطلاعاتی او را بازداشت کرده و به مکانی نامعلوم انتقال دادند. خانواده بازداشت‌شده از صبح روز بازداشت در ۳۰ شهریور تاکنون، از محل نگهداری و وضعیت او اطلاعی ندارند و هیچ‌یک از مسئولان نیز به پرسش‌های آنان پاسخ نمی‌دهد. بر اساس این گزارش‌ها، هر کسی برای پیگیری وضعیت این مرد جوان مراجعه می‌کند، با تهدید مواجه می‌شود و ماموران او را از محل بیرون می‌اندازند یا تهدید به بازداشت و حبس می‌کنند. جمهوری اسلامی پس از جنگ ۱۲ روزه، برخورد با دارندگان تجهیزات اینترنت ماهواره‌ای استارلینک را تشدید کرده است. https://iranintl.com/202609226934 26.5K 12:59 PM,https://t.me/IranintlTv/358574,,,
358572,,1:13 مسعود پزشکیان، رئیس دولت جمهوری اسلامی، سه‌شنبه ۳۱ شهریور در هواپیما و در مسیر نیویورک برای شرکت در مجمع عمومی سازمان ملل گفت امیدوار است این مجمع به پایان یافتن «جنگ و خونریزی» و بازگرداندن اعتماد در جهان کمک کند. پزشکیان گفت امیدوار است مواضع ایران را به گوش جهانیان برساند و آنچه را که او «رفتار ظالمانه» قدرت‌های فعال در منطقه خواند، آشکار کند. او همچنین در پاسخ به پرسشی درباره میناب و لامرد در سخنرانی صحن علنی سازمان ملل، گفت این موضوع به «مظلومیت بچه‌های ایران» مربوط است و آنچه را که در منطقه رخ می‌دهد «رفتاری غیرانسانی و موجب تأسف» توصیف کرد. @iranintltv 29.7K 12:46 PM,https://t.me/IranintlTv/358572,,,
358571,,0:24 ویدیوی منتشرشده نشان می‌دهد چهارمین سالگرد کشته شدن غزاله چلابی در خیزش مهسا با حضور مادرش برگزار شده است. غزاله چلابی، ۳۰ شهریور ۱۴۰۱ در آمل هدف گلوله ماموران قرار گرفت و کشته شد. 1K 12:29 PM,https://t.me/IranintlTv/358571,,,
358570,,اخبار نیمروزی | سه‌شنبه ۳۱ شهریور 41:40 نسخه صوتی اخبار نیمروزی | سه‌شنبه ۳۱ شهریور @iranintlTV 8.4K 12:16 PM,https://t.me/IranintlTv/358570,,,
358569,,0:18 ویدیوی رسیده به ایران‌اینترنشنال نشان می‌دهد یک حامی حکومت در مشهد به دلیل حجاب مزاحم زنان در یک اتوبوس شده و وقتی متوجه می‌شود یکی از آنها با گوشی خود فیلم می‌گیرد، به او حمله می‌کند. 17.9K 11:59 AM,https://t.me/IranintlTv/358569,,,
358568,,1:00 جاویدنامان انقلاب ملی ایرانیان «فائزه مستعان» ۱۸ دی‌ماه در جریان اعتراضات مردمی در منطقه گوهردشت کرج با شلیک مستقیم نیروهای خامنه‌ای جان خود را از دست داد. نامش در حافظه‌ی این سرزمین می‌ماند و یادش چراغ راه آزادی‌خواهان است. @iranintltv 16.8K 11:59 AM,https://t.me/IranintlTv/358568,,,
358567,,دونالد ترامپ، رییس‌جمهوری آمریکا، سه‌شنبه ۳۱ شهریور در تروث‌سوشال نوشت: «ما بیش از آنچه حتی بتوانیم تصور کنیم که استفاده کنیم، مهمات داریم و اکنون نیز در حال افزایش ذخایر مهمات خود در سطوحی هستیم که تاکنون هرگز شاهد آن نبوده‌ایم.» ترامپ در ادامه افزود: «بزدلان و خائنان دوست دارند بگویند که ایالات متحده با کمبود مهمات مواجه است. این درست نیست.» https://iranintl.com/202609225029 21K 11:50 AM,https://t.me/IranintlTv/358567,,,
358566,,روایت شما از شرایط زندگی و بحران اقتصادی- سه‌شنبه ۳۱ شهریور: من یک کلاس‌هفتمی هستم. برای شروع مدرسه، یک عدد مقنعه که جنس خوبی هم نداره، خریدم ۴۰۰ هزار تومن؛ مانتو و شلوار با جنسی که یه بار بپوشی، بار دوم خراب شده، ۲.۵ میلیون تومن و یه جفت کفش ۳.۵ میلیون. مدرسه دولتی بالای ۶ میلیون شهریه می‌گیره، درس خوندن حق بچه‌هاست، نباید به‌خاطرش پول بدن. از طرفی، یه دفتر ساده بالای ۲۲۰ هزار تومن قیمتشه. اگر بخواید همه وسایل لازم یه سال را بگیرید دست‌کم ۷ میلیون پول لازم دارید. سه روز از بالای‌شهر تا محروم‌ترین نقاط تبریز با مردم حرف زدم. تقریبا همه از فرسودگی و آشفتگی روانی می‌گفتن و داروی اعصاب مصرف می‌کردن. این دیگه بحران فردی نیست، یک فاجعه وحشتناک جمعی است. از کردستان: ما کاسب هستیم و عملا وضعتمون رو به فناست. امروز یه جنس میاریم فلان قیمت، فردا باید همون رو با قیمت ۳ برابر بیاریم. تازه باید از جیبمون هم یه چیزی مایه بذاریم تا بتونیم مغازه رو نیمه پر نگه داریم. از امدادگران سایپا هستم. با این تورم و گرونی، کار کم شده. با توجه به مالیات و حق مدیریت شرکت، کلی بدهکارمون کردن و دیگه توان خرید,https://t.me/IranintlTv/358566,,,
358564,,3:26 هم‌زمان با تشدید فشار آمریکا بر صنعت هوانوردی جمهوری اسلامی و محدودتر شدن پروازهای بین‌المللی ایران، شماری از مخاطبان ایران‌اینترنشنال در پیام‌هایی از افزایش فشار بر حکومت استقبال کردند. گروهی دیگر نیز با اشاره به گرانی و کاهش قدرت خرید مردم گفتند سفر هوایی با توجه به وضعیت اقتصادی، مدت‌هاست برای بسیاری از شهروندان از دسترس خارج شده است. جزییات بیشتر با سبا حیدرخانی، عضو تحریریه ایران‌اینترنشنال @iranintltv 22.1K 11:40 AM,https://t.me/IranintlTv/358564,,,
358563,,مارکو روبیو، وزیر خارجه آمریکا، در مصاحبه با شبکه ان‌بی‌سی نیوز گفت در حال حاضر برنامه‌ای برای دیدار دونالد ترامپ، رییس‌جمهوری آمریکا، با مسعود پزشکیان، رییس دولت جمهوری اسلامی، تعیین نشده است، اما واشینگتن برای چنین دیداری آمادگی دارد. روبیو در پاسخ به پرسشی درباره احتمال این دیدار گفت ترامپ برای دیدار و گفت‌وگو با دیگران آمادگی دارد، زیرا معتقد است تعامل برای حل مشکلات اهمیت دارد. او گفت: «فکر نمی‌کنم در حال حاضر چیزی برنامه‌ریزی شده باشد، اما قطعا برای چنین چیزی آمادگی داریم، به‌ویژه اگر چشم‌اندازی برای رسیدن به نتیجه‌ای مثبت وجود داشته باشد.» وزیر خارجه آمریکا هدف نهایی واشینگتن را جلوگیری از دستیابی جمهوری اسلامی به سلاح هسته‌ای عنوان کرد و گفت: «ایران هرگز نمی‌تواند سلاح هسته‌ای داشته باشد.» روبیو همچنین با انتقاد از حکومت ایران و اقدامات نیروهای نیابتی جمهوری اسلامی در منطقه گفت اگر دستیابی به این هدف از راهی مثبت امکان‌پذیر باشد، آمریکا از آن استقبال می‌کند. روبیو جمهوری اسلامی را «حکومت دینی تندرو» خواند و گفت: «می‌بینید که آنها چگونه با مردم خود رفتار می‌کنند.» https://i,https://t.me/IranintlTv/358563,,,
358562,,1:04 ویدیوی منتشرشده، دوران مدرسه رفتن جاویدنام آرتین خواجوی‌نیا را نشان می‌دهد. آرتین خواجوی‌نیا، دانش‌آموز ۱۶ ساله، شامگاه ۱۸ دی‌ ۱۴۰۴، مقابل فرمانداری شهر قدس بر اثر اصابت گلوله جان باخت. 1K 11:29 AM,https://t.me/IranintlTv/358562,,,
358561,,1:42 انتشار گزارش تفصیلی عفو بین‌الملل درباره سرکوب خیزش «زن، زندگی، آزادی» با واکنش‌های گسترده سازمان‌ها و فعالان حقوق بشر و چهره‌های سیاسی روبه‌رو شده است. سازمان عفو بین‌الملل برای گزارش خود با تعدادی از شاهدان عینی خیزش «زن، زندگی، آزادی» گفت‌وگو کرده است. نیاز یکی از این شاهدان است. او که دانش‌آموزی اهل سنندج بود، از برخورد خشن نیروهای سرکوب در اعتراضات این شهر می‌گوید. @iranintltv 10.5K 11:15 AM,https://t.me/IranintlTv/358561,,,
358560,,... یک کاسب با انتشار ویدیویی در رسانه‌های اجتماعی، در خصوص تورم بالا در ایران می‌گوید: «دوستان، کسب و کار راه نیندازید. اگر بیکار در خانه بنشینید بهتر است تا کاسبی راه بیندازید و بعد از یک‌سال تمام سرمایه‌تان نابود شود.» 18.8K 10:59 AM,https://t.me/IranintlTv/358560,,,
358559,,11:46 بسیاری از کسانی که در دی‌ماه به اعتراض‌ها پیوستند، سه سال قبل از آن در حمایت از خیزش انقلابی «زن، زندگی، آزادی» به خیابان آمده بودند. اغلب خواسته‌ها در هر دو دوره مشابه بود. بیزاری از تحمیل و اجبار و اراده برای تغییر حکومت، رشته‌ای بود که این دو دوره از اعتراض‌ها را به هم پیوند داد. جزییات بیشتر در گفت‌وگو با فرنوش فرجی، عضو تحریریه ایران‌اینترنشنال @iranintltv 18.8K 10:57 AM,https://t.me/IranintlTv/358559,,,
358558,,4:02 شبکه کردستان ۲۴ عراق گزارش داد سازمان هواپیمایی این کشور در انتظار اعلام موضع نخست‌وزیر عراق درباره توقف پروازهای ایران است. فرودگاه‌های اربیل و سلیمانیه نیز در انتظار تصمیم بغداد هستند و در صورت اجرای آن، پروازهای ایران به فرودگاه‌های اقلیم کردستان متوقف خواهد شد. گزارش تروسکه صادقی، خبرنگار ایران‌اینترنشنال @iranintltv 17.8K 10:56 AM,https://t.me/IranintlTv/358558,,,
358557,,1:13 سرخط خبرهای سه‌شنبه ۳۱ شهریور @iranintltv 18.8K 10:53 AM,https://t.me/IranintlTv/358557,,,
358556,,2:58 مادر حنانه کیا، معترض کشته‌شده در خیزش مهسا، ویدیویی از تصاویر به‌جامانده از دخترش، مزار او و مراسم خاکسپاری‌اش منتشر کرد. در یکی از تصاویر، حنانه را خون آلود روی تخت بیمارستان می‌بینیم. حنانه کیا، زن ۲۲ ساله‌ای که به تازگی نامزد کرده بود، ۳۰ شهریور ۱۴۰۱ به ضرب گلوله در نوشهر کشته شد. 2K 10:29 AM,https://t.me/IranintlTv/358556,,,
358555,,4:30 مرتضی کاظمیان، عضو تحریریه ایران‌اینترنشنال، درباره ادعای محسن رضایی مبنی بر خالی بودن تونل‌های زیرزمینی جنوب لبنان گفت محسن رضایی یک دروغ بزرگ را مطرح می‌کند. او با اشاره به گزارش‌های رسانه‌های حکومتی درباره حضور نیروهای سپاه قدس و حزب‌الله در این تونل‌ها گفت مقام‌های جمهوری اسلامی درباره هزینه‌های صرف‌شده برای این پروژه‌ها و پیامدهای آن پاسخ روشنی نمی‌دهند. @iranintltv 6.2K 10:22 AM,https://t.me/IranintlTv/358555,,,
358554,,Forwarded from ایران اینترنشنال ورزشی رها اخوان، استاد دانشگاه و شناگر برجستهٔ آب‌های آزاد، در نخستین ساعات بامدادی سه‌شنبه ۳۱ شهریور موفق شد با عبور از کانال مانش، نشان «سه‌تاج» را از آن خود کند. اخوان پس از حدود ۲۰ ساعت شنای مداوم به خط پایان رسید. او با ثبت این رکورد، نام خود را به‌عنوان نخستین زن ایرانی ثبت کرد که موفق به دریافت لقب «سه‌تاج» می‌شود. «سه‌تاج» مخصوص شناگرهایی است که توانسته‌اند «منهتن» در آمریکا، «کاتالینا» در آمریکا و «کانال مانش» را شنا کنند. تاکنون تنها دو مرد ایرانی توانسته‌اند این لقب را از آن خود کنند. اخوان پیش‌تر دور منهتن را به یاد «مهسا (ژینا) امینی»، زنان ایرانی و معترضانی که در خیزش سراسری سال ۱۴۰۱ چشم خود را از دست دادند، شنا کرده بود. @iranintltvsport 15.6K 10:06 AM,https://t.me/IranintlTv/358554,,,
358553,,0:10 ویدیوی منتشرشده در رسانه‌های اجتماعی، شلوغی شدید و ازدحام مردم را در مرز رازی واقع در استان آذربایجان‌غربی در صبح روز سه‌شنبه ۳۱ شهریور نشان می‌دهد. به دنبال دستور ضرب‌الاجل وزارت خزانه‌داری آمریکا، از تاریخ ۲۳ سپتامبر (اول مهر) فعالیت‌های بین‌المللی تمام شرکت‌های هواپیمایی ایران در سراسر جهان باید متوقف شود. 17.7K 09:59 AM,https://t.me/IranintlTv/358553,,,
358552,,1:33 عظیم ابراهیم‌پور، مسئول قرارگاه جهاد تبیین، در یک سخنرانی‌ گفت: «شهدا به حضور مردم در میدان‌ها و خیابان‌ها غبطه می‌خورند.» او اضافه کرد: «شهدا پس از دیدن تجمعات مردم آرزو دارند به دنیا برگردند و در میادین و تجمعات شرکت کنند.» این عضو سپاه پاسداران گفت: «خداوند به برکت قیام مردم خونخواه، ظهور را جلوتر می‌اندازد.» ابراهیم‌پور در تجمعات مختلف تاکید کرده است در شرایط کنونی، «حفظ حضور مردم در خیابان‌ها و مدیریت صحنه اجتماعی»، از «اهمیت بسیار بالایی» برخوردار است. @iranintltv 18.7K 09:54 AM,https://t.me/IranintlTv/358552,,,
358551,,4:51 علی‌حسین قاضی‌زاده، عضو تحریریه ایران‌اینترنشنال، درباره اظهارات جی‌دی ونس گفت تاکید آمریکا بر جلوگیری از بازسازی توان هسته‌ای جمهوری اسلامی، فراتر از هدف قرار دادن تاسیسات هسته‌ای است و می‌تواند نشانه آمادگی برای یک کارزار نظامی گسترده‌تر باشد. او همچنین گفت شرایط فعلی بازار نفت، فشار بیشتری بر کشورهای اروپایی وارد کرده و می‌تواند زمینه همراهی آنها با آمریکا در قبال جمهوری اسلامی را افزایش دهد. @iranintltv 24K 09:40 AM,https://t.me/IranintlTv/358551,,,
